% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
48.47	2	1	4848	1	1	28	2292
48.48	2	1	4849	1	1	28	2292
48.489	2	1	4849	10	1	28	2292
48.499	2	1	4850	10	1	28	2292
48.509	2	1	4851	10	1	28	2292
48.519	2	1	4852	10	1	28	2292
48.529	2	1	4853	10	1	28	2292
48.538	2	1	4854	9	1	28	2292
48.548	2	1	4855	9	1	28	2292
48.558	2	1	4856	9	1	28	2292
48.568	2	1	4857	9	1	28	2292
48.578	2	1	4858	9	1	28	2292
48.587	2	1	4859	8	1	28	2292
48.597	2	1	4860	8	1	28	2292
48.607	2	1	4861	8	1	28	2292
48.617	2	1	4862	8	1	28	2292
48.627	2	1	4863	8	1	28	2292
48.636	2	1	4864	7	1	28	2292
48.646	2	1	4865	7	1	28	2292
48.656	2	1	4866	7	1	28	2292
48.666	2	1	4867	7	1	28	2292
48.676	2	1	4868	7	1	28	2292
48.685	2	1	4869	6	1	28	2292
48.695	2	1	4870	6	1	28	2292
48.705	2	1	4871	6	1	28	2292
48.715	2	1	4872	6	1	28	2292
48.725	2	1	4873	6	1	28	2292
48.734	2	1	4874	5	1	28	2292
48.744	2	1	4875	5	1	28	2292
48.754	2	1	4876	5	1	28	2292
48.764	2	1	4877	5	1	28	2292
48.774	2	1	4878	5	1	28	2292
48.783	2	1	4879	4	1	28	2292
48.793	2	1	4880	4	1	28	2292
48.803	2	1	4881	4	1	28	2292
48.813	2	1	4882	4	1	28	2292
48.823	2	1	4883	4	1	28	2292
48.832	2	1	4884	3	1	28	2292
48.842	2	1	4885	3	1	28	2292
48.852	2	1	4886	3	1	28	2292
48.862	2	1	4887	3	1	28	2292
48.872	2	1	4888	3	1	28	2292
48.881	2	1	4889	2	1	28	2292
48.891	2	1	4890	2	1	28	2292
48.901	2	1	4891	2	1	28	2292
48.911	2	1	4892	2	1	28	2292
48.921	2	1	4893	2	1	28	2292
48.93	2	1	4894	1	1	28	2292
48.94	2	1	4895	1	1	28	2292
48.95	2	1	4896	1	1	28	2292
48.96	2	1	4897	1	1	28	2292
48.97	2	1	4898	1	1	28	2292
48.979	2	1	4898	10	1	28	2292
48.989	2	1	4899	10	1	28	2292
48.999	2	1	4900	10	1	28	2292
49.009	2	1	4901	10	1	28	2292
49.019	2	1	4902	10	1	28	2292
49.028	2	1	4903	9	1	28	2292
49.038	2	1	4904	9	1	28	2292
49.048	2	1	4905	9	1	28	2292
49.058	2	1	4906	9	1	28	2292
49.068	2	1	4907	9	1	28	2292
49.077	2	1	4908	8	1	28	2292
49.087	2	1	4909	8	1	28	2292
49.097	2	1	4910	8	1	28	2292
49.107	2	1	4911	8	1	28	2292
49.117	2	1	4912	8	1	28	2292
49.126	2	1	4913	7	1	28	2292
49.136	2	1	4914	7	1	28	2292
49.146	2	1	4915	7	1	28	2292
49.156	2	1	4916	7	1	28	2292
49.165	2	1	4917	6	1	28	2292
49.175	2	1	4918	6	1	28	2292
49.185	2	1	4919	6	1	28	2292
49.195	2	1	4920	6	1	28	2292
49.205	2	1	4921	6	1	28	2292
49.214	2	1	4922	5	1	28	2292
49.224	2	1	4923	5	1	28	2292
49.234	2	1	4924	5	1	28	2292
49.244	2	1	4925	5	1	28	2292
49.254	2	1	4926	5	1	28	2292
49.263	2	1	4927	4	1	28	2292
49.273	2	1	4928	4	1	28	2292
49.283	2	1	4929	4	1	28	2292
49.293	2	1	4930	4	1	28	2292
49.303	2	1	4931	4	1	28	2292
49.312	2	1	4932	3	1	28	2292
49.322	2	1	4933	3	1	28	2292
49.332	2	1	4934	3	1	28	2292
49.342	2	1	4935	3	1	28	2292
49.352	2	1	4936	3	1	28	2292
49.361	2	1	4937	2	1	28	2292
49.371	2	1	4938	2	1	28	2292
49.381	2	1	4939	2	1	28	2292
49.391	2	1	4940	2	1	28	2292
49.401	2	1	4941	2	1	28	2292
49.41	2	1	4942	1	1	28	2292
49.42	2	1	4943	1	1	28	2292
49.43	2	1	4944	1	1	28	2292
49.44	2	1	4945	1	1	28	2292
49.45	2	1	4946	1	1	28	2292
49.459	2	1	4946	10	1	28	2292
49.469	2	1	4947	10	1	28	2292
49.479	2	1	4948	10	1	28	2292
49.489	2	1	4949	10	1	28	2292
49.499	2	1	4950	10	1	28	2292
49.508	2	1	4951	9	1	28	2292
49.518	2	1	4952	9	1	28	2292
49.528	2	1	4953	9	1	28	2292
49.538	2	1	4954	9	1	28	2292
49.548	2	1	4955	9	1	28	2292
49.557	2	1	4956	8	1	28	2292
49.567	2	1	4957	8	1	28	2292
49.577	2	1	4958	8	1	28	2292
49.587	2	1	4959	8	1	28	2292
49.597	2	1	4960	8	1	28	2292
49.606	2	1	4961	7	1	28	2292
49.616	2	1	4962	7	1	28	2292
49.626	2	1	4963	7	1	28	2292
49.636	2	1	4964	7	1	28	2292
49.646	2	1	4965	7	1	28	2292
49.655	2	1	4966	6	1	28	2292
49.665	2	1	4967	6	1	28	2292
49.675	2	1	4968	6	1	28	2292
49.685	2	1	4969	6	1	28	2292
49.695	2	1	4970	6	1	28	2292
49.704	2	1	4971	5	1	28	2292
49.714	2	1	4972	5	1	28	2292
49.724	2	1	4973	5	1	28	2292
49.734	2	1	4974	5	1	28	2292
49.744	2	1	4975	5	1	28	2292
49.753	2	1	4976	4	1	28	2292
49.763	2	1	4977	4	1	28	2292
49.773	2	1	4978	4	1	28	2292
49.783	2	1	4979	4	1	28	2292
49.793	2	1	4980	4	1	28	2292
49.802	2	1	4981	3	1	28	2292
49.812	2	1	4982	3	1	28	2292
49.822	2	1	4983	3	1	28	2292
49.832	2	1	4984	3	1	28	2292
49.842	2	1	4985	3	1	28	2292
49.851	2	1	4986	2	1	28	2292
49.861	2	1	4987	2	1	28	2292
49.871	2	1	4988	2	1	28	2292
49.881	2	1	4989	2	1	28	2292
49.891	2	1	4990	2	1	28	2292
49.9	2	1	4991	1	1	28	2292
49.91	2	1	4992	1	1	28	2292
49.92	2	1	4993	1	1	28	2292
49.93	2	1	4994	1	1	28	2292
49.94	2	1	4995	1	1	28	2292
49.949	2	1	4995	10	1	28	2292
49.959	2	1	4996	10	1	28	2292
49.969	2	1	4997	10	1	28	2292
49.979	2	1	4998	10	1	28	2292
49.989	2	1	4999	10	1	28	2292
49.998	2	1	5000	9	1	28	2292
50.008	2	1	5001	9	1	28	2292
50.018	2	1	5002	9	1	28	2292
50.028	2	1	5003	9	1	28	2292
50.038	2	1	5004	9	1	28	2292
50.07	1	1	5008	1	2	28	2292
50.075	1	1	5008	6	2	28	2292
50.08	1	1	5009	1	2	28	2292
50.085	1	1	5009	6	2	28	2292
50.09	1	1	5010	1	2	28	2292
50.095	1	1	5010	6	2	28	2292
50.1	1	1	5011	1	2	28	2292
50.105	1	1	5011	6	2	28	2292
50.11	1	1	5012	1	2	28	2292
50.114	1	1	5012	5	2	28	2292
50.119	1	1	5012	10	2	28	2292
50.124	1	1	5013	5	2	28	2292
50.129	1	1	5013	10	2	28	2292
50.134	1	1	5014	5	2	28	2292
50.139	1	1	5014	10	2	28	2292
50.144	1	1	5015	5	2	28	2292
50.149	1	1	5015	10	2	28	2292
50.154	1	1	5016	5	2	28	2292
50.159	1	1	5016	10	2	28	2292
50.163	1	1	5017	4	2	28	2292
50.168	1	1	5017	9	2	28	2292
50.173	1	1	5018	4	2	28	2292
50.178	1	1	5018	9	2	28	2292
50.183	1	1	5019	4	2	28	2292
50.188	1	1	5019	9	2	28	2292
50.193	1	1	5020	4	2	28	2292
50.198	1	1	5020	9	2	28	2292
50.203	1	1	5021	4	2	28	2292
50.208	1	1	5021	9	2	28	2292
50.212	1	1	5022	3	2	28	2292
50.217	1	1	5022	8	2	28	2292
50.222	1	1	5023	3	2	28	2292
50.227	1	1	5023	8	2	28	2292
50.232	1	1	5024	3	2	28	2292
50.237	1	1	5024	8	2	28	2292
50.242	1	1	5025	3	2	28	2292
50.247	1	1	5025	8	2	28	2292
50.252	1	1	5026	3	2	28	2292
50.257	1	1	5026	8	2	28	2292
50.261	1	1	5027	2	2	28	2292
50.266	1	1	5027	7	2	28	2292
50.271	1	1	5028	2	2	28	2292
50.276	1	1	5028	7	2	28	2292
50.281	1	1	5029	2	2	28	2292
50.286	1	1	5029	7	2	28	2292
50.291	1	1	5030	2	2	28	2292
50.296	1	1	5030	7	2	28	2292
50.301	1	1	5031	2	2	28	2292
50.306	1	1	5031	7	2	28	2292
50.31	1	1	5032	1	2	28	2292
50.315	1	1	5032	6	2	28	2292
50.32	1	1	5033	1	2	28	2292
50.325	1	1	5033	6	2	28	2292
50.33	1	1	5034	1	2	28	2292
50.335	1	1	5034	6	2	28	2292
50.34	1	1	5035	1	2	28	2292
50.345	1	1	5035	6	2	28	2292
50.35	1	1	5036	1	2	28	2292
50.355	1	1	5036	6	2	28	2292
50.359	1	1	5036	10	2	28	2292
50.364	1	1	5037	5	2	28	2292
50.369	1	1	5037	10	2	28	2292
50.374	1	1	5038	5	2	28	2292
50.379	1	1	5038	10	2	28	2292
50.384	1	1	5039	5	2	28	2292
50.389	1	1	5039	10	2	28	2292
50.394	1	1	5040	5	2	28	2292
50.399	1	1	5040	10	2	28	2292
50.404	1	1	5041	5	2	28	2292
50.408	1	1	5041	9	2	28	2292
50.413	1	1	5042	4	2	28	2292
50.418	1	1	5042	9	2	28	2292
50.423	1	1	5043	4	2	28	2292
50.428	1	1	5043	9	2	28	2292
50.433	1	1	5044	4	2	28	2292
50.438	1	1	5044	9	2	28	2292
50.443	1	1	5045	4	2	28	2292
50.448	1	1	5045	9	2	28	2292
50.453	1	1	5046	4	2	28	2292
50.457	1	1	5046	8	2	28	2292
50.462	1	1	5047	3	2	28	2292
50.467	1	1	5047	8	2	28	2292
50.472	1	1	5048	3	2	28	2292
50.477	1	1	5048	8	2	28	2292
50.482	1	1	5049	3	2	28	2292
50.487	1	1	5049	8	2	28	2292
50.492	1	1	5050	3	2	28	2292
50.497	1	1	5050	8	2	28	2292
50.502	1	1	5051	3	2	28	2292
50.506	1	1	5051	7	2	28	2292
50.511	1	1	5052	2	2	28	2292
50.516	1	1	5052	7	2	28	2292
50.521	1	1	5053	2	2	28	2292
50.526	1	1	5053	7	2	28	2292
50.531	1	1	5054	2	2	28	2292
50.536	1	1	5054	7	2	28	2292
50.541	1	1	5055	2	2	28	2292
50.546	1	1	5055	7	2	28	2292
50.55	1	1	5056	1	2	28	2292
50.555	1	1	5056	6	2	28	2292
50.56	1	1	5057	1	2	28	2292
50.565	1	1	5057	6	2	28	2292
50.57	1	1	5058	1	2	28	2292
50.575	1	1	5058	6	2	28	2292
50.58	1	1	5059	1	2	28	2292
50.585	1	1	5059	6	2	28	2292
50.59	1	1	5060	1	2	28	2292
50.595	1	1	5060	6	2	28	2292
50.599	1	1	5060	10	2	28	2292
50.604	1	1	5061	5	2	28	2292
50.609	1	1	5061	10	2	28	2292
50.614	1	1	5062	5	2	28	2292
50.619	1	1	5062	10	2	28	2292
50.624	1	1	5063	5	2	28	2292
50.629	1	1	5063	10	2	28	2292
50.634	1	1	5064	5	2	28	2292
50.639	1	1	5064	10	2	28	2292
50.644	1	1	5065	5	2	28	2292
50.648	1	1	5065	9	2	28	2292
50.653	1	1	5066	4	2	28	2292
50.658	1	1	5066	9	2	28	2292
50.663	1	1	5067	4	2	28	2292
50.668	1	1	5067	9	2	28	2292
50.673	1	1	5068	4	2	28	2292
50.678	1	1	5068	9	2	28	2292
50.683	1	1	5069	4	2	28	2292
50.688	1	1	5069	9	2	28	2292
50.693	1	1	5070	4	2	28	2292
50.697	1	1	5070	8	2	28	2292
50.702	1	1	5071	3	2	28	2292
50.707	1	1	5071	8	2	28	2292
50.712	1	1	5072	3	2	28	2292
50.717	1	1	5072	8	2	28	2292
50.722	1	1	5073	3	2	28	2292
50.727	1	1	5073	8	2	28	2292
50.732	1	1	5074	3	2	28	2292
50.737	1	1	5074	8	2	28	2292
50.742	1	1	5075	3	2	28	2292
50.746	1	1	5075	7	2	28	2292
50.751	1	1	5076	2	2	28	2292
50.756	1	1	5076	7	2	28	2292
50.761	1	1	5077	2	2	28	2292
50.766	1	1	5077	7	2	28	2292
50.771	1	1	5078	2	2	28	2292
50.776	1	1	5078	7	2	28	2292
50.781	1	1	5079	2	2	28	2292
50.786	1	1	5079	7	2	28	2292
50.791	1	1	5080	2	2	28	2292
50.795	1	1	5080	6	2	28	2292
50.8	1	1	5081	1	2	28	2292
50.805	1	1	5081	6	2	28	2292
50.81	1	1	5082	1	2	28	2292
50.815	1	1	5082	6	2	28	2292
50.82	1	1	5083	1	2	28	2292
50.825	1	1	5083	6	2	28	2292
50.83	1	1	5084	1	2	28	2292
50.835	1	1	5084	6	2	28	2292
50.84	1	1	5085	1	2	28	2292
50.844	1	1	5085	5	2	28	2292
50.849	1	1	5085	10	2	28	2292
50.854	1	1	5086	5	2	28	2292
50.859	1	1	5086	10	2	28	2292
50.864	1	1	5087	5	2	28	2292
50.869	1	1	5087	10	2	28	2292
50.874	1	1	5088	5	2	28	2292
50.879	1	1	5088	10	2	28	2292
50.884	1	1	5089	5	2	28	2292
50.889	1	1	5089	10	2	28	2292
50.893	1	1	5090	4	2	28	2292
50.898	1	1	5090	9	2	28	2292
50.903	1	1	5091	4	2	28	2292
50.908	1	1	5091	9	2	28	2292
50.913	1	1	5092	4	2	28	2292
50.918	1	1	5092	9	2	28	2292
50.923	1	1	5093	4	2	28	2292
50.928	1	1	5093	9	2	28	2292
50.933	1	1	5094	4	2	28	2292
50.938	1	1	5094	9	2	28	2292
50.942	1	1	5095	3	2	28	2292
50.947	1	1	5095	8	2	28	2292
50.952	1	1	5096	3	2	28	2292
50.957	1	1	5096	8	2	28	2292
50.962	1	1	5097	3	2	28	2292
50.967	1	1	5097	8	2	28	2292
50.972	1	1	5098	3	2	28	2292
50.977	1	1	5098	8	2	28	2292
50.982	1	1	5099	3	2	28	2292
50.987	1	1	5099	8	2	28	2292
50.991	1	1	5100	2	2	28	2292
50.996	1	1	5100	7	2	28	2292
51.001	1	1	5101	2	2	28	2292
51.006	1	1	5101	7	2	28	2292
51.011	1	1	5102	2	2	28	2292
51.016	1	1	5102	7	2	28	2292
51.021	1	1	5103	2	2	28	2292
51.026	1	1	5103	7	2	28	2292
51.031	1	1	5104	2	2	28	2292
51.035	1	1	5104	6	2	28	2292
51.04	1	1	5105	1	2	28	2292
51.045	1	1	5105	6	2	28	2292
51.05	1	1	5106	1	2	28	2292
51.055	1	1	5106	6	2	28	2292
51.06	1	1	5107	1	2	28	2292
51.065	1	1	5107	6	2	28	2292
51.07	1	1	5108	1	2	28	2292
51.075	1	1	5108	6	2	28	2292
51.08	1	1	5109	1	2	28	2292
51.084	1	1	5109	5	2	28	2292
51.089	1	1	5109	10	2	28	2292
51.094	1	1	5110	5	2	28	2292
51.099	1	1	5110	10	2	28	2292
51.104	1	1	5111	5	2	28	2292
51.109	1	1	5111	10	2	28	2292
51.114	1	1	5112	5	2	28	2292
51.119	1	1	5112	10	2	28	2292
51.124	1	1	5113	5	2	28	2292
51.129	1	1	5113	10	2	28	2292
51.133	1	1	5114	4	2	28	2292
51.138	1	1	5114	9	2	28	2292
51.143	1	1	5115	4	2	28	2292
51.148	1	1	5115	9	2	28	2292
51.153	1	1	5116	4	2	28	2292
51.158	1	1	5116	9	2	28	2292
51.163	1	1	5117	4	2	28	2292
51.168	1	1	5117	9	2	28	2292
51.173	1	1	5118	4	2	28	2292
51.178	1	1	5118	9	2	28	2292
51.182	1	1	5119	3	2	28	2292
51.187	1	1	5119	8	2	28	2292
51.192	1	1	5120	3	2	28	2292
51.197	1	1	5120	8	2	28	2292
51.202	1	1	5121	3	2	28	2292
51.207	1	1	5121	8	2	28	2292
51.212	1	1	5122	3	2	28	2292
51.217	1	1	5122	8	2	28	2292
51.222	1	1	5123	3	2	28	2292
51.227	1	1	5123	8	2	28	2292
51.231	1	1	5124	2	2	28	2292
51.236	1	1	5124	7	2	28	2292
51.241	1	1	5125	2	2	28	2292
51.246	1	1	5125	7	2	28	2292
51.251	1	1	5126	2	2	28	2292
51.256	1	1	5126	7	2	28	2292
51.261	1	1	5127	2	2	28	2292
51.266	1	1	5127	7	2	28	2292
51.271	1	1	5128	2	2	28	2292
51.276	1	1	5128	7	2	28	2292
51.28	1	1	5129	1	2	28	2292
51.285	1	1	5129	6	2	28	2292
51.29	1	1	5130	1	2	28	2292
51.295	1	1	5130	6	2	28	2292
51.3	1	1	5131	1	2	28	2292
51.305	1	1	5131	6	2	28	2292
51.31	1	1	5132	1	2	28	2292
51.315	1	1	5132	6	2	28	2292
51.32	1	1	5133	1	2	28	2292
51.325	1	1	5133	6	2	28	2292
51.329	1	1	5133	10	2	28	2292
51.334	1	1	5134	5	2	28	2292
51.339	1	1	5134	10	2	28	2292
51.344	1	1	5135	5	2	28	2292
51.349	1	1	5135	10	2	28	2292
51.354	1	1	5136	5	2	28	2292
51.359	1	1	5136	10	2	28	2292
51.364	1	1	5137	5	2	28	2292
51.369	1	1	5137	10	2	28	2292
51.374	1	1	5138	5	2	28	2292
51.378	1	1	5138	9	2	28	2292
51.383	1	1	5139	4	2	28	2292
51.388	1	1	5139	9	2	28	2292
51.393	1	1	5140	4	2	28	2292
51.398	1	1	5140	9	2	28	2292
51.403	1	1	5141	4	2	28	2292
51.408	1	1	5141	9	2	28	2292
51.413	1	1	5142	4	2	28	2292
51.418	1	1	5142	9	2	28	2292
51.423	1	1	5143	4	2	28	2292
51.427	1	1	5143	8	2	28	2292
51.432	1	1	5144	3	2	28	2292
51.437	1	1	5144	8	2	28	2292
51.442	1	1	5145	3	2	28	2292
51.447	1	1	5145	8	2	28	2292
51.452	1	1	5146	3	2	28	2292
51.457	1	1	5146	8	2	28	2292
51.462	1	1	5147	3	2	28	2292
51.467	1	1	5147	8	2	28	2292
51.472	1	1	5148	3	2	28	2292
51.476	1	1	5148	7	2	28	2292
51.481	1	1	5149	2	2	28	2292
51.486	1	1	5149	7	2	28	2292
51.491	1	1	5150	2	2	28	2292
51.496	1	1	5150	7	2	28	2292
51.501	1	1	5151	2	2	28	2292
51.506	1	1	5151	7	2	28	2292
51.511	1	1	5152	2	2	28	2292
51.516	1	1	5152	7	2	28	2292
51.52	1	1	5153	1	2	28	2292
51.525	1	1	5153	6	2	28	2292
51.53	1	1	5154	1	2	28	2292
51.535	1	1	5154	6	2	28	2292
51.54	1	1	5155	1	2	28	2292
51.545	1	1	5155	6	2	28	2292
51.55	1	1	5156	1	2	28	2292
51.555	1	1	5156	6	2	28	2292
51.56	1	1	5157	1	2	28	2292
51.565	1	1	5157	6	2	28	2292
51.569	1	1	5157	10	2	28	2292
51.574	1	1	5158	5	2	28	2292
51.579	1	1	5158	10	2	28	2292
51.584	1	1	5159	5	2	28	2292
51.589	1	1	5159	10	2	28	2292
51.594	1	1	5160	5	2	28	2292
51.599	1	1	5160	10	2	28	2292
51.604	1	1	5161	5	2	28	2292
51.609	1	1	5161	10	2	28	2292
51.614	1	1	5162	5	2	28	2292
51.618	1	1	5162	9	2	28	2292
51.623	1	1	5163	4	2	28	2292
51.628	1	1	5163	9	2	28	2292
51.633	1	1	5164	4	2	28	2292
51.638	1	1	5164	9	2	28	2292
51.643	1	1	5165	4	2	28	2292
51.648	1	1	5165	9	2	28	2292
51.653	1	1	5166	4	2	28	2292
51.658	1	1	5166	9	2	28	2292
51.663	1	1	5167	4	2	28	2292
51.667	1	1	5167	8	2	28	2292
51.672	1	1	5168	3	2	28	2292
51.677	1	1	5168	8	2	28	2292
51.682	1	1	5169	3	2	28	2292
51.687	1	1	5169	8	2	28	2292
51.692	1	1	5170	3	2	28	2292
51.697	1	1	5170	8	2	28	2292
51.702	1	1	5171	3	2	28	2292
51.712	1	1	5172	3	2	28	2292
51.721	1	1	5173	2	2	28	2292
51.731	1	1	5174	2	2	28	2292
51.741	1	1	5175	2	2	28	2292
51.751	1	1	5176	2	2	28	2292
51.761	1	1	5177	2	2	28	2292
51.77	1	1	5178	1	2	28	2292
51.78	1	1	5179	1	2	28	2292
51.79	1	1	5180	1	2	28	2292
51.8	1	1	5181	1	2	28	2292
51.81	1	1	5182	1	2	28	2292
51.819	1	1	5182	10	2	28	2292
51.829	1	1	5183	10	2	28	2292
51.839	1	1	5184	10	2	28	2292
51.849	1	1	5185	10	2	28	2292
51.859	1	1	5186	10	2	28	2292
51.868	1	1	5187	9	2	28	2292
51.878	1	1	5188	9	2	28	2292
51.888	1	1	5189	9	2	28	2292
51.898	1	1	5190	9	2	28	2292
51.908	1	1	5191	9	2	28	2292
51.917	1	1	5192	8	2	28	2292
51.927	1	1	5193	8	2	28	2292
51.937	1	1	5194	8	2	28	2292
51.947	1	1	5195	8	2	28	2292
51.957	1	1	5196	8	2	28	2292
51.966	1	1	5197	7	2	28	2292
51.976	1	1	5198	7	2	28	2292
51.986	1	1	5199	7	2	28	2292
51.996	1	1	5200	7	2	28	2292
52.005	1	1	5201	6	2	28	2292
52.015	1	1	5202	6	2	28	2292
52.025	1	1	5203	6	2	28	2292
52.035	1	1	5204	6	2	28	2292
52.045	1	1	5205	6	2	28	2292
52.054	1	1	5206	5	2	28	2292
52.064	1	1	5207	5	2	28	2292
52.074	1	1	5208	5	2	28	2292
52.084	1	1	5209	5	2	28	2292
52.094	1	1	5210	5	2	28	2292
52.103	1	1	5211	4	2	28	2292
52.113	1	1	5212	4	2	28	2292
52.123	1	1	5213	4	2	28	2292
52.133	1	1	5214	4	2	28	2292
52.143	1	1	5215	4	2	28	2292
52.152	1	1	5216	3	2	28	2292
52.162	1	1	5217	3	2	28	2292
52.172	1	1	5218	3	2	28	2292
52.182	1	1	5219	3	2	28	2292
52.192	1	1	5220	3	2	28	2292
52.201	1	1	5221	2	2	28	2292
52.211	1	1	5222	2	2	28	2292
52.221	1	1	5223	2	2	28	2292
52.231	1	1	5224	2	2	28	2292
52.241	1	1	5225	2	2	28	2292
52.25	1	1	5226	1	2	28	2292
52.26	1	1	5227	1	2	28	2292
52.27	1	1	5228	1	2	28	2292
52.28	1	1	5229	1	2	28	2292
52.29	1	1	5230	1	2	28	2292
52.299	1	1	5230	10	2	28	2292
52.309	1	1	5231	10	2	28	2292
52.319	1	1	5232	10	2	28	2292
52.329	1	1	5233	10	2	28	2292
52.339	1	1	5234	10	2	28	2292
52.348	1	1	5235	9	2	28	2292
52.358	1	1	5236	9	2	28	2292
52.368	1	1	5237	9	2	28	2292
52.378	1	1	5238	9	2	28	2292
52.388	1	1	5239	9	2	28	2292
52.397	1	1	5240	8	2	28	2292
52.407	1	1	5241	8	2	28	2292
52.417	1	1	5242	8	2	28	2292
52.427	1	1	5243	8	2	28	2292
52.437	1	1	5244	8	2	28	2292
52.446	1	1	5245	7	2	28	2292
52.456	1	1	5246	7	2	28	2292
52.466	1	1	5247	7	2	28	2292
52.476	1	1	5248	7	2	28	2292
52.486	1	1	5249	7	2	28	2292
52.495	1	1	5250	6	2	28	2292
52.505	1	1	5251	6	2	28	2292
52.515	1	1	5252	6	2	28	2292
52.525	1	1	5253	6	2	28	2292
52.535	1	1	5254	6	2	28	2292
52.544	1	1	5255	5	2	28	2292
52.554	1	1	5256	5	2	28	2292
52.564	1	1	5257	5	2	28	2292
52.574	1	1	5258	5	2	28	2292
52.584	1	1	5259	5	2	28	2292
52.593	1	1	5260	4	2	28	2292
52.603	1	1	5261	4	2	28	2292
52.613	1	1	5262	4	2	28	2292
52.623	1	1	5263	4	2	28	2292
52.633	1	1	5264	4	2	28	2292
52.637	1	1	5264	8	2	28	2292
52.642	1	1	5265	3	2	28	2292
52.647	1	1	5265	8	2	28	2292
52.652	1	1	5266	3	2	28	2292
52.657	1	1	5266	8	2	28	2292
52.662	1	1	5267	3	2	28	2292
52.667	1	1	5267	8	2	28	2292
52.672	1	1	5268	3	2	28	2292
52.677	1	1	5268	8	2	28	2292
52.682	1	1	5269	3	2	28	2292
52.686	1	1	5269	7	2	28	2292
52.691	1	1	5270	2	2	28	2292
52.696	1	1	5270	7	2	28	2292
52.701	1	1	5271	2	2	28	2292
52.706	1	1	5271	7	2	28	2292
52.711	1	1	5272	2	2	28	2292
52.716	1	1	5272	7	2	28	2292
52.721	1	1	5273	2	2	28	2292
52.726	1	1	5273	7	2	28	2292
52.731	1	1	5274	2	2	28	2292
52.74	1	1	5275	1	2	28	2292
52.75	1	1	5276	1	2	28	2292
52.76	1	1	5277	1	2	28	2292
52.77	1	1	5278	1	2	28	2292
52.78	1	1	5279	1	2	28	2292
52.789	1	1	5279	10	2	28	2292
52.799	1	1	5280	10	2	28	2292
52.809	1	1	5281	10	2	28	2292
52.819	1	1	5282	10	2	28	2292
52.829	1	1	5283	10	2	28	2292
52.838	1	1	5284	9	2	28	2292
52.848	1	1	5285	9	2	28	2292
52.858	1	1	5286	9	2	28	2292
52.868	1	1	5287	9	2	28	2292
52.878	1	1	5288	9	2	28	2292
52.887	1	1	5289	8	2	28	2292
52.897	1	1	5290	8	2	28	2292
52.907	1	1	5291	8	2	28	2292
52.917	1	1	5292	8	2	28	2292
52.927	1	1	5293	8	2	28	2292
52.936	1	1	5294	7	2	28	2292
52.946	1	1	5295	7	2	28	2292
52.956	1	1	5296	7	2	28	2292
52.966	1	1	5297	7	2	28	2292
52.975	1	1	5298	6	2	28	2292
52.985	1	1	5299	6	2	28	2292
52.995	1	1	5300	6	2	28	2292
53.005	1	1	5301	6	2	28	2292
53.015	1	1	5302	6	2	28	2292
53.024	1	1	5303	5	2	28	2292
53.034	1	1	5304	5	2	28	2292
53.044	1	1	5305	5	2	28	2292
53.054	1	1	5306	5	2	28	2292
53.064	1	1	5307	5	2	28	2292
53.073	1	1	5308	4	2	28	2292
53.083	1	1	5309	4	2	28	2292
53.093	1	1	5310	4	2	28	2292
53.103	1	1	5311	4	2	28	2292
53.113	1	1	5312	4	2	28	2292
53.122	1	1	5313	3	2	28	2292
53.132	1	1	5314	3	2	28	2292
53.142	1	1	5315	3	2	28	2292
53.152	1	1	5316	3	2	28	2292
53.162	1	1	5317	3	2	28	2292
53.171	1	1	5318	2	2	28	2292
53.181	1	1	5319	2	2	28	2292
53.191	1	1	5320	2	2	28	2292
53.201	1	1	5321	2	2	28	2292
53.211	1	1	5322	2	2	28	2292
53.22	1	1	5323	1	2	28	2292
53.23	1	1	5324	1	2	28	2292
53.24	1	1	5325	1	2	28	2292
53.25	1	1	5326	1	2	28	2292
53.26	1	1	5327	1	2	28	2292
53.269	1	1	5327	10	2	28	2292
53.279	1	1	5328	10	2	28	2292
53.289	1	1	5329	10	2	28	2292
53.299	1	1	5330	10	2	28	2292
53.309	1	1	5331	10	2	28	2292
53.318	1	1	5332	9	2	28	2292
53.328	1	1	5333	9	2	28	2292
53.338	1	1	5334	9	2	28	2292
53.348	1	1	5335	9	2	28	2292
53.358	1	1	5336	9	2	28	2292
53.367	1	1	5337	8	2	28	2292
53.377	1	1	5338	8	2	28	2292
53.387	1	1	5339	8	2	28	2292
53.397	1	1	5340	8	2	28	2292
53.407	1	1	5341	8	2	28	2292
53.416	1	1	5342	7	2	28	2292
53.426	1	1	5343	7	2	28	2292
53.436	1	1	5344	7	2	28	2292
53.446	1	1	5345	7	2	28	2292
53.456	1	1	5346	7	2	28	2292
53.465	1	1	5347	6	2	28	2292
53.475	1	1	5348	6	2	28	2292
53.485	1	1	5349	6	2	28	2292
53.495	1	1	5350	6	2	28	2292
53.505	1	1	5351	6	2	28	2292
53.514	1	1	5352	5	2	28	2292
53.524	1	1	5353	5	2	28	2292
53.534	1	1	5354	5	2	28	2292
53.544	1	1	5355	5	2	28	2292
53.554	1	1	5356	5	2	28	2292
53.563	1	1	5357	4	2	28	2292
53.573	1	1	5358	4	2	28	2292
53.583	1	1	5359	4	2	28	2292
53.593	1	1	5360	4	2	28	2292
