% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
19.418	2	1	1942	9	1	28	2292
19.427	2	1	1943	8	1	28	2292
19.43	2	1	1944	1	1	28	2292
19.431	2	1	1944	2	1	28	2292
19.432	2	1	1944	3	1	28	2292
19.433	2	1	1944	4	1	28	2292
19.434	2	1	1944	5	1	28	2292
19.441	2	1	1945	2	1	28	2292
19.449	2	1	1945	10	1	28	2292
19.455	2	1	1946	6	1	28	2292
19.456	2	1	1946	7	1	28	2292
19.464	2	1	1947	5	1	28	2292
19.472	2	1	1948	3	1	28	2292
19.477	2	1	1948	8	1	28	2292
19.478	2	1	1948	9	1	28	2292
19.479	2	1	1948	10	1	28	2292
19.487	2	1	1949	8	1	28	2292
19.495	2	1	1950	6	1	28	2292
19.5	2	1	1951	1	1	28	2292
19.501	2	1	1951	2	1	28	2292
19.502	2	1	1951	3	1	28	2292
19.51	2	1	1952	1	1	28	2292
19.517	2	1	1952	8	1	28	2292
19.523	2	1	1953	4	1	28	2292
19.524	2	1	1953	5	1	28	2292
19.533	2	1	1954	4	1	28	2292
19.54	2	1	1955	1	1	28	2292
19.545	2	1	1955	6	1	28	2292
19.547	2	1	1955	8	1	28	2292
19.548	2	1	1955	9	1	28	2292
19.555	2	1	1956	6	1	28	2292
19.562	2	1	1957	3	1	28	2292
19.568	2	1	1957	9	1	28	2292
19.569	2	1	1957	10	1	28	2292
19.571	2	1	1958	2	1	28	2292
19.578	2	1	1958	9	1	28	2292
19.585	2	1	1959	6	1	28	2292
19.59	2	1	1960	1	1	28	2292
19.591	2	1	1960	2	1	28	2292
19.592	2	1	1960	3	1	28	2292
19.593	2	1	1960	4	1	28	2292
19.601	2	1	1961	2	1	28	2292
19.609	2	1	1961	10	1	28	2292
19.613	2	1	1962	4	1	28	2292
19.614	2	1	1962	5	1	28	2292
19.615	2	1	1962	6	1	28	2292
19.616	2	1	1962	7	1	28	2292
19.623	2	1	1963	4	1	28	2292
19.631	2	1	1964	2	1	28	2292
19.637	2	1	1964	8	1	28	2292
19.638	2	1	1964	9	1	28	2292
19.639	2	1	1964	10	1	28	2292
19.647	2	1	1965	8	1	28	2292
19.655	2	1	1966	6	1	28	2292
19.659	2	1	1966	10	1	28	2292
19.66	2	1	1967	1	1	28	2292
19.661	2	1	1967	2	1	28	2292
19.662	2	1	1967	3	1	28	2292
19.67	2	1	1968	1	1	28	2292
19.677	2	1	1968	8	1	28	2292
19.683	2	1	1969	4	1	28	2292
19.684	2	1	1969	5	1	28	2292
19.693	2	1	1970	4	1	28	2292
19.7	2	1	1971	1	1	28	2292
19.705	2	1	1971	6	1	28	2292
19.707	2	1	1971	8	1	28	2292
19.708	2	1	1971	9	1	28	2292
19.715	2	1	1972	6	1	28	2292
19.722	2	1	1973	3	1	28	2292
19.728	2	1	1973	9	1	28	2292
19.729	2	1	1973	10	1	28	2292
19.731	2	1	1974	2	1	28	2292
19.738	2	1	1974	9	1	28	2292
19.745	2	1	1975	6	1	28	2292
19.75	2	1	1976	1	1	28	2292
19.751	2	1	1976	2	1	28	2292
19.752	2	1	1976	3	1	28	2292
19.753	2	1	1976	4	1	28	2292
19.76	2	1	1977	1	1	28	2292
19.769	2	1	1977	10	1	28	2292
19.773	2	1	1978	4	1	28	2292
19.774	2	1	1978	5	1	28	2292
19.775	2	1	1978	6	1	28	2292
19.776	2	1	1978	7	1	28	2292
19.783	2	1	1979	4	1	28	2292
19.791	2	1	1980	2	1	28	2292
19.797	2	1	1980	8	1	28	2292
19.798	2	1	1980	9	1	28	2292
19.799	2	1	1980	10	1	28	2292
19.807	2	1	1981	8	1	28	2292
19.814	2	1	1982	5	1	28	2292
19.819	2	1	1982	10	1	28	2292
19.82	2	1	1983	1	1	28	2292
19.821	2	1	1983	2	1	28	2292
19.829	2	1	1983	10	1	28	2292
19.837	2	1	1984	8	1	28	2292
19.842	2	1	1985	3	1	28	2292
19.843	2	1	1985	4	1	28	2292
19.844	2	1	1985	5	1	28	2292
19.852	2	1	1986	3	1	28	2292
19.859	2	1	1986	10	1	28	2292
19.865	2	1	1987	6	1	28	2292
19.867	2	1	1987	8	1	28	2292
19.875	2	1	1988	6	1	28	2292
19.882	2	1	1989	3	1	28	2292
19.886	2	1	1989	7	1	28	2292
19.887	2	1	1989	8	1	28	2292
19.888	2	1	1989	9	1	28	2292
19.889	2	1	1989	10	1	28	2292
19.89	2	1	1990	1	1	28	2292
19.898	2	1	1990	9	1	28	2292
19.905	2	1	1991	6	1	28	2292
19.91	2	1	1992	1	1	28	2292
19.911	2	1	1992	2	1	28	2292
19.912	2	1	1992	3	1	28	2292
19.913	2	1	1992	4	1	28	2292
19.92	2	1	1993	1	1	28	2292
19.929	2	1	1993	10	1	28	2292
19.933	2	1	1994	4	1	28	2292
19.934	2	1	1994	5	1	28	2292
19.935	2	1	1994	6	1	28	2292
19.936	2	1	1994	7	1	28	2292
19.943	2	1	1995	4	1	28	2292
19.951	2	1	1996	2	1	28	2292
19.957	2	1	1996	8	1	28	2292
19.958	2	1	1996	9	1	28	2292
19.959	2	1	1996	10	1	28	2292
19.967	2	1	1997	8	1	28	2292
19.974	2	1	1998	5	1	28	2292
19.979	2	1	1998	10	1	28	2292
19.98	2	1	1999	1	1	28	2292
19.981	2	1	1999	2	1	28	2292
19.989	2	1	1999	10	1	28	2292
19.997	2	1	2000	8	1	28	2292
20.002	2	1	2001	3	1	28	2292
20.003	2	1	2001	4	1	28	2292
20.004	2	1	2001	5	1	28	2292
20.012	2	1	2002	3	1	28	2292
20.019	2	1	2002	10	1	28	2292
20.025	2	1	2003	6	1	28	2292
20.027	2	1	2003	8	1	28	2292
20.035	2	1	2004	6	1	28	2292
20.042	2	1	2005	3	1	28	2292
20.047	2	1	2005	8	1	28	2292
20.048	2	1	2005	9	1	28	2292
20.049	2	1	2005	10	1	28	2292
20.05	2	1	2006	1	1	28	2292
20.057	2	1	2006	8	1	28	2292
20.065	2	1	2007	6	1	28	2292
20.07	2	1	2008	1	1	28	2292
20.071	2	1	2008	2	1	28	2292
20.072	2	1	2008	3	1	28	2292
20.073	2	1	2008	4	1	28	2292
20.08	2	1	2009	1	1	28	2292
20.088	2	1	2009	9	1	28	2292
20.093	2	1	2010	4	1	28	2292
20.094	2	1	2010	5	1	28	2292
20.095	2	1	2010	6	1	28	2292
20.103	2	1	2011	4	1	28	2292
20.111	2	1	2012	2	1	28	2292
20.116	2	1	2012	7	1	28	2292
20.117	2	1	2012	8	1	28	2292
20.118	2	1	2012	9	1	28	2292
20.125	2	1	2013	6	1	28	2292
20.126	2	1	2013	7	1	28	2292
20.134	2	1	2014	5	1	28	2292
20.139	2	1	2014	10	1	28	2292
20.14	2	1	2015	1	1	28	2292
20.141	2	1	2015	2	1	28	2292
20.149	2	1	2015	10	1	28	2292
20.157	2	1	2016	8	1	28	2292
20.162	2	1	2017	3	1	28	2292
20.163	2	1	2017	4	1	28	2292
20.164	2	1	2017	5	1	28	2292
20.172	2	1	2018	3	1	28	2292
20.179	2	1	2018	10	1	28	2292
20.185	2	1	2019	6	1	28	2292
20.187	2	1	2019	8	1	28	2292
20.195	2	1	2020	6	1	28	2292
20.202	2	1	2021	3	1	28	2292
20.207	2	1	2021	8	1	28	2292
20.208	2	1	2021	9	1	28	2292
20.209	2	1	2021	10	1	28	2292
20.21	2	1	2022	1	1	28	2292
20.217	2	1	2022	8	1	28	2292
20.225	2	1	2023	6	1	28	2292
20.23	2	1	2024	1	1	28	2292
20.231	2	1	2024	2	1	28	2292
20.232	2	1	2024	3	1	28	2292
20.233	2	1	2024	4	1	28	2292
20.24	2	1	2025	1	1	28	2292
20.248	2	1	2025	9	1	28	2292
20.253	2	1	2026	4	1	28	2292
20.254	2	1	2026	5	1	28	2292
20.255	2	1	2026	6	1	28	2292
20.263	2	1	2027	4	1	28	2292
20.271	2	1	2028	2	1	28	2292
20.276	2	1	2028	7	1	28	2292
20.277	2	1	2028	8	1	28	2292
20.278	2	1	2028	9	1	28	2292
20.285	2	1	2029	6	1	28	2292
20.293	2	1	2030	4	1	28	2292
20.299	2	1	2030	10	1	28	2292
20.3	2	1	2031	1	1	28	2292
20.301	2	1	2031	2	1	28	2292
20.309	2	1	2031	10	1	28	2292
20.316	2	1	2032	7	1	28	2292
20.321	2	1	2033	2	1	28	2292
20.322	2	1	2033	3	1	28	2292
20.323	2	1	2033	4	1	28	2292
20.332	2	1	2034	3	1	28	2292
20.339	2	1	2034	10	1	28	2292
20.344	2	1	2035	5	1	28	2292
20.345	2	1	2035	6	1	28	2292
20.347	2	1	2035	8	1	28	2292
20.354	2	1	2036	5	1	28	2292
20.361	2	1	2037	2	1	28	2292
20.366	2	1	2037	7	1	28	2292
20.367	2	1	2037	8	1	28	2292
20.368	2	1	2037	9	1	28	2292
20.37	2	1	2038	1	1	28	2292
20.377	2	1	2038	8	1	28	2292
20.385	2	1	2039	6	1	28	2292
20.389	2	1	2039	10	1	28	2292
20.39	2	1	2040	1	1	28	2292
20.391	2	1	2040	2	1	28	2292
20.392	2	1	2040	3	1	28	2292
20.393	2	1	2040	4	1	28	2292
20.4	2	1	2041	1	1	28	2292
20.408	2	1	2041	9	1	28	2292
20.413	2	1	2042	4	1	28	2292
20.414	2	1	2042	5	1	28	2292
20.415	2	1	2042	6	1	28	2292
20.423	2	1	2043	4	1	28	2292
20.431	2	1	2044	2	1	28	2292
20.436	2	1	2044	7	1	28	2292
20.437	2	1	2044	8	1	28	2292
20.438	2	1	2044	9	1	28	2292
20.445	2	1	2045	6	1	28	2292
20.453	2	1	2046	4	1	28	2292
20.459	2	1	2046	10	1	28	2292
20.46	2	1	2047	1	1	28	2292
20.461	2	1	2047	2	1	28	2292
20.469	2	1	2047	10	1	28	2292
20.476	2	1	2048	7	1	28	2292
20.481	2	1	2049	2	1	28	2292
20.482	2	1	2049	3	1	28	2292
20.483	2	1	2049	4	1	28	2292
20.491	2	1	2050	2	1	28	2292
20.499	2	1	2050	10	1	28	2292
20.504	2	1	2051	5	1	28	2292
20.505	2	1	2051	6	1	28	2292
20.507	2	1	2051	8	1	28	2292
20.514	2	1	2052	5	1	28	2292
20.521	2	1	2053	2	1	28	2292
20.527	2	1	2053	8	1	28	2292
20.528	2	1	2053	9	1	28	2292
20.53	2	1	2054	1	1	28	2292
20.537	2	1	2054	8	1	28	2292
20.544	2	1	2055	5	1	28	2292
20.549	2	1	2055	10	1	28	2292
20.55	2	1	2056	1	1	28	2292
20.551	2	1	2056	2	1	28	2292
20.552	2	1	2056	3	1	28	2292
20.559	2	1	2056	10	1	28	2292
20.568	2	1	2057	9	1	28	2292
20.572	2	1	2058	3	1	28	2292
20.573	2	1	2058	4	1	28	2292
20.574	2	1	2058	5	1	28	2292
20.575	2	1	2058	6	1	28	2292
20.582	2	1	2059	3	1	28	2292
20.59	2	1	2060	1	1	28	2292
20.596	2	1	2060	7	1	28	2292
20.597	2	1	2060	8	1	28	2292
20.605	2	1	2061	6	1	28	2292
20.606	2	1	2061	7	1	28	2292
20.613	2	1	2062	4	1	28	2292
20.616	2	1	2062	7	1	28	2292
20.618	2	1	2062	9	1	28	2292
20.619	2	1	2062	10	1	28	2292
20.62	2	1	2063	1	1	28	2292
20.621	2	1	2063	2	1	28	2292
20.629	2	1	2063	10	1	28	2292
20.636	2	1	2064	7	1	28	2292
20.641	2	1	2065	2	1	28	2292
20.642	2	1	2065	3	1	28	2292
20.643	2	1	2065	4	1	28	2292
20.651	2	1	2066	2	1	28	2292
20.659	2	1	2066	10	1	28	2292
20.664	2	1	2067	5	1	28	2292
20.665	2	1	2067	6	1	28	2292
20.667	2	1	2067	8	1	28	2292
20.674	2	1	2068	5	1	28	2292
20.681	2	1	2069	2	1	28	2292
20.687	2	1	2069	8	1	28	2292
20.688	2	1	2069	9	1	28	2292
20.69	2	1	2070	1	1	28	2292
20.697	2	1	2070	8	1	28	2292
20.704	2	1	2071	5	1	28	2292
20.709	2	1	2071	10	1	28	2292
20.71	2	1	2072	1	1	28	2292
20.711	2	1	2072	2	1	28	2292
20.712	2	1	2072	3	1	28	2292
20.719	2	1	2072	10	1	28	2292
20.728	2	1	2073	9	1	28	2292
20.732	2	1	2074	3	1	28	2292
20.733	2	1	2074	4	1	28	2292
20.734	2	1	2074	5	1	28	2292
20.735	2	1	2074	6	1	28	2292
20.742	2	1	2075	3	1	28	2292
20.75	2	1	2076	1	1	28	2292
20.756	2	1	2076	7	1	28	2292
20.757	2	1	2076	8	1	28	2292
20.765	2	1	2077	6	1	28	2292
20.773	2	1	2078	4	1	28	2292
20.778	2	1	2078	9	1	28	2292
20.779	2	1	2078	10	1	28	2292
20.78	2	1	2079	1	1	28	2292
20.788	2	1	2079	9	1	28	2292
20.796	2	1	2080	7	1	28	2292
20.801	2	1	2081	2	1	28	2292
20.802	2	1	2081	3	1	28	2292
20.803	2	1	2081	4	1	28	2292
20.811	2	1	2082	2	1	28	2292
20.818	2	1	2082	9	1	28	2292
20.824	2	1	2083	5	1	28	2292
20.825	2	1	2083	6	1	28	2292
20.834	2	1	2084	5	1	28	2292
20.841	2	1	2085	2	1	28	2292
20.846	2	1	2085	7	1	28	2292
20.847	2	1	2085	8	1	28	2292
20.848	2	1	2085	9	1	28	2292
20.849	2	1	2085	10	1	28	2292
20.857	2	1	2086	8	1	28	2292
20.864	2	1	2087	5	1	28	2292
20.869	2	1	2087	10	1	28	2292
20.87	2	1	2088	1	1	28	2292
20.871	2	1	2088	2	1	28	2292
20.872	2	1	2088	3	1	28	2292
20.879	2	1	2088	10	1	28	2292
20.888	2	1	2089	9	1	28	2292
20.892	2	1	2090	3	1	28	2292
20.893	2	1	2090	4	1	28	2292
20.894	2	1	2090	5	1	28	2292
20.895	2	1	2090	6	1	28	2292
20.902	2	1	2091	3	1	28	2292
20.91	2	1	2092	1	1	28	2292
20.916	2	1	2092	7	1	28	2292
20.917	2	1	2092	8	1	28	2292
20.925	2	1	2093	6	1	28	2292
20.933	2	1	2094	4	1	28	2292
20.938	2	1	2094	9	1	28	2292
20.939	2	1	2094	10	1	28	2292
20.94	2	1	2095	1	1	28	2292
20.948	2	1	2095	9	1	28	2292
20.956	2	1	2096	7	1	28	2292
20.961	2	1	2097	2	1	28	2292
20.962	2	1	2097	3	1	28	2292
20.963	2	1	2097	4	1	28	2292
20.971	2	1	2098	2	1	28	2292
20.978	2	1	2098	9	1	28	2292
20.984	2	1	2099	5	1	28	2292
20.985	2	1	2099	6	1	28	2292
20.994	2	1	2100	5	1	28	2292
21.001	2	1	2101	2	1	28	2292
21.007	2	1	2101	8	1	28	2292
21.008	2	1	2101	9	1	28	2292
21.009	2	1	2101	10	1	28	2292
21.016	2	1	2102	7	1	28	2292
21.023	2	1	2103	4	1	28	2292
21.029	2	1	2103	10	1	28	2292
21.03	2	1	2104	1	1	28	2292
21.032	2	1	2104	3	1	28	2292
21.039	2	1	2104	10	1	28	2292
21.047	2	1	2105	8	1	28	2292
21.051	2	1	2106	2	1	28	2292
21.052	2	1	2106	3	1	28	2292
21.053	2	1	2106	4	1	28	2292
21.054	2	1	2106	5	1	28	2292
21.062	2	1	2107	3	1	28	2292
21.07	2	1	2108	1	1	28	2292
21.075	2	1	2108	6	1	28	2292
21.076	2	1	2108	7	1	28	2292
21.077	2	1	2108	8	1	28	2292
21.084	2	1	2109	5	1	28	2292
21.086	2	1	2109	7	1	28	2292
21.092	2	1	2110	3	1	28	2292
21.096	2	1	2110	7	1	28	2292
21.098	2	1	2110	9	1	28	2292
21.099	2	1	2110	10	1	28	2292
21.1	2	1	2111	1	1	28	2292
21.108	2	1	2111	9	1	28	2292
21.116	2	1	2112	7	1	28	2292
21.12	2	1	2113	1	1	28	2292
21.121	2	1	2113	2	1	28	2292
21.122	2	1	2113	3	1	28	2292
21.123	2	1	2113	4	1	28	2292
21.131	2	1	2114	2	1	28	2292
21.138	2	1	2114	9	1	28	2292
21.144	2	1	2115	5	1	28	2292
21.145	2	1	2115	6	1	28	2292
21.154	2	1	2116	5	1	28	2292
21.161	2	1	2117	2	1	28	2292
21.167	2	1	2117	8	1	28	2292
21.168	2	1	2117	9	1	28	2292
21.169	2	1	2117	10	1	28	2292
21.176	2	1	2118	7	1	28	2292
21.183	2	1	2119	4	1	28	2292
21.189	2	1	2119	10	1	28	2292
21.19	2	1	2120	1	1	28	2292
21.192	2	1	2120	3	1	28	2292
21.199	2	1	2120	10	1	28	2292
21.207	2	1	2121	8	1	28	2292
21.211	2	1	2122	2	1	28	2292
21.212	2	1	2122	3	1	28	2292
21.213	2	1	2122	4	1	28	2292
21.214	2	1	2122	5	1	28	2292
21.221	2	1	2123	2	1	28	2292
21.23	2	1	2124	1	1	28	2292
21.235	2	1	2124	6	1	28	2292
21.236	2	1	2124	7	1	28	2292
21.237	2	1	2124	8	1	28	2292
21.244	2	1	2125	5	1	28	2292
21.252	2	1	2126	3	1	28	2292
21.258	2	1	2126	9	1	28	2292
21.259	2	1	2126	10	1	28	2292
21.26	2	1	2127	1	1	28	2292
21.268	2	1	2127	9	1	28	2292
21.275	2	1	2128	6	1	28	2292
21.28	2	1	2129	1	1	28	2292
21.281	2	1	2129	2	1	28	2292
21.282	2	1	2129	3	1	28	2292
21.29	2	1	2130	1	1	28	2292
21.298	2	1	2130	9	1	28	2292
21.303	2	1	2131	4	1	28	2292
21.304	2	1	2131	5	1	28	2292
21.305	2	1	2131	6	1	28	2292
21.313	2	1	2132	4	1	28	2292
21.32	2	1	2133	1	1	28	2292
21.326	2	1	2133	7	1	28	2292
21.327	2	1	2133	8	1	28	2292
21.328	2	1	2133	9	1	28	2292
21.336	2	1	2134	7	1	28	2292
21.343	2	1	2135	4	1	28	2292
21.348	2	1	2135	9	1	28	2292
21.349	2	1	2135	10	1	28	2292
21.35	2	1	2136	1	1	28	2292
21.352	2	1	2136	3	1	28	2292
21.359	2	1	2136	10	1	28	2292
21.367	2	1	2137	8	1	28	2292
21.371	2	1	2138	2	1	28	2292
21.372	2	1	2138	3	1	28	2292
21.373	2	1	2138	4	1	28	2292
21.374	2	1	2138	5	1	28	2292
21.381	2	1	2139	2	1	28	2292
21.39	2	1	2140	1	1	28	2292
21.395	2	1	2140	6	1	28	2292
21.396	2	1	2140	7	1	28	2292
21.397	2	1	2140	8	1	28	2292
21.404	2	1	2141	5	1	28	2292
21.412	2	1	2142	3	1	28	2292
21.418	2	1	2142	9	1	28	2292
21.419	2	1	2142	10	1	28	2292
21.42	2	1	2143	1	1	28	2292
21.428	2	1	2143	9	1	28	2292
21.435	2	1	2144	6	1	28	2292
21.44	2	1	2145	1	1	28	2292
21.441	2	1	2145	2	1	28	2292
21.442	2	1	2145	3	1	28	2292
21.45	2	1	2146	1	1	28	2292
21.458	2	1	2146	9	1	28	2292
21.463	2	1	2147	4	1	28	2292
21.464	2	1	2147	5	1	28	2292
21.465	2	1	2147	6	1	28	2292
21.473	2	1	2148	4	1	28	2292
21.48	2	1	2149	1	1	28	2292
21.487	2	1	2149	8	1	28	2292
21.488	2	1	2149	9	1	28	2292
21.496	2	1	2150	7	1	28	2292
21.503	2	1	2151	4	1	28	2292
21.508	2	1	2151	9	1	28	2292
21.509	2	1	2151	10	1	28	2292
21.51	2	1	2152	1	1	28	2292
21.511	2	1	2152	2	1	28	2292
21.518	2	1	2152	9	1	28	2292
21.527	2	1	2153	8	1	28	2292
21.531	2	1	2154	2	1	28	2292
21.532	2	1	2154	3	1	28	2292
21.533	2	1	2154	4	1	28	2292
21.534	2	1	2154	5	1	28	2292
21.541	2	1	2155	2	1	28	2292
21.549	2	1	2155	10	1	28	2292
21.555	2	1	2156	6	1	28	2292
21.556	2	1	2156	7	1	28	2292
21.564	2	1	2157	5	1	28	2292
21.566	2	1	2157	7	1	28	2292
21.572	2	1	2158	3	1	28	2292
21.576	2	1	2158	7	1	28	2292
21.577	2	1	2158	8	1	28	2292
21.578	2	1	2158	9	1	28	2292
21.579	2	1	2158	10	1	28	2292
21.58	2	1	2159	1	1	28	2292
21.588	2	1	2159	9	1	28	2292
21.595	2	1	2160	6	1	28	2292
21.6	2	1	2161	1	1	28	2292
21.601	2	1	2161	2	1	28	2292
21.602	2	1	2161	3	1	28	2292
21.61	2	1	2162	1	1	28	2292
21.618	2	1	2162	9	1	28	2292
21.623	2	1	2163	4	1	28	2292
21.624	2	1	2163	5	1	28	2292
21.625	2	1	2163	6	1	28	2292
21.633	2	1	2164	4	1	28	2292
21.64	2	1	2165	1	1	28	2292
21.647	2	1	2165	8	1	28	2292
21.648	2	1	2165	9	1	28	2292
21.656	2	1	2166	7	1	28	2292
21.663	2	1	2167	4	1	28	2292
21.668	2	1	2167	9	1	28	2292
21.669	2	1	2167	10	1	28	2292
21.67	2	1	2168	1	1	28	2292
21.671	2	1	2168	2	1	28	2292
21.678	2	1	2168	9	1	28	2292
21.687	2	1	2169	8	1	28	2292
21.691	2	1	2170	2	1	28	2292
21.692	2	1	2170	3	1	28	2292
21.693	2	1	2170	4	1	28	2292
21.694	2	1	2170	5	1	28	2292
21.701	2	1	2171	2	1	28	2292
21.709	2	1	2171	10	1	28	2292
21.715	2	1	2172	6	1	28	2292
21.716	2	1	2172	7	1	28	2292
21.724	2	1	2173	5	1	28	2292
21.732	2	1	2174	3	1	28	2292
21.737	2	1	2174	8	1	28	2292
21.738	2	1	2174	9	1	28	2292
21.739	2	1	2174	10	1	28	2292
21.747	2	1	2175	8	1	28	2292
21.754	2	1	2176	5	1	28	2292
21.76	2	1	2177	1	1	28	2292
21.761	2	1	2177	2	1	28	2292
21.762	2	1	2177	3	1	28	2292
21.77	2	1	2178	1	1	28	2292
21.777	2	1	2178	8	1	28	2292
21.782	2	1	2179	3	1	28	2292
21.783	2	1	2179	4	1	28	2292
21.784	2	1	2179	5	1	28	2292
21.793	2	1	2180	4	1	28	2292
21.8	2	1	2181	1	1	28	2292
21.805	2	1	2181	6	1	28	2292
21.806	2	1	2181	7	1	28	2292
21.807	2	1	2181	8	1	28	2292
21.808	2	1	2181	9	1	28	2292
21.816	2	1	2182	7	1	28	2292
21.823	2	1	2183	4	1	28	2292
21.828	2	1	2183	9	1	28	2292
21.829	2	1	2183	10	1	28	2292
21.83	2	1	2184	1	1	28	2292
21.831	2	1	2184	2	1	28	2292
21.838	2	1	2184	9	1	28	2292
21.847	2	1	2185	8	1	28	2292
21.851	2	1	2186	2	1	28	2292
21.852	2	1	2186	3	1	28	2292
21.853	2	1	2186	4	1	28	2292
21.854	2	1	2186	5	1	28	2292
21.861	2	1	2187	2	1	28	2292
21.869	2	1	2187	10	1	28	2292
21.875	2	1	2188	6	1	28	2292
21.876	2	1	2188	7	1	28	2292
21.884	2	1	2189	5	1	28	2292
21.892	2	1	2190	3	1	28	2292
21.897	2	1	2190	8	1	28	2292
21.898	2	1	2190	9	1	28	2292
21.899	2	1	2190	10	1	28	2292
21.907	2	1	2191	8	1	28	2292
21.914	2	1	2192	5	1	28	2292
21.92	2	1	2193	1	1	28	2292
21.921	2	1	2193	2	1	28	2292
21.922	2	1	2193	3	1	28	2292
21.93	2	1	2194	1	1	28	2292
21.937	2	1	2194	8	1	28	2292
21.942	2	1	2195	3	1	28	2292
21.943	2	1	2195	4	1	28	2292
21.944	2	1	2195	5	1	28	2292
21.953	2	1	2196	4	1	28	2292
21.96	2	1	2197	1	1	28	2292
21.965	2	1	2197	6	1	28	2292
21.967	2	1	2197	8	1	28	2292
21.968	2	1	2197	9	1	28	2292
21.975	2	1	2198	6	1	28	2292
21.982	2	1	2199	3	1	28	2292
21.988	2	1	2199	9	1	28	2292
21.989	2	1	2199	10	1	28	2292
21.991	2	1	2200	2	1	28	2292
21.998	2	1	2200	9	1	28	2292
22.005	2	1	2201	6	1	28	2292
22.01	2	1	2202	1	1	28	2292
22.011	2	1	2202	2	1	28	2292
22.012	2	1	2202	3	1	28	2292
22.013	2	1	2202	4	1	28	2292
22.02	2	1	2203	1	1	28	2292
22.029	2	1	2203	10	1	28	2292
22.033	2	1	2204	4	1	28	2292
22.034	2	1	2204	5	1	28	2292
22.035	2	1	2204	6	1	28	2292
22.036	2	1	2204	7	1	28	2292
22.043	2	1	2205	4	1	28	2292
22.046	2	1	2205	7	1	28	2292
22.051	2	1	2206	2	1	28	2292
22.056	2	1	2206	7	1	28	2292
22.057	2	1	2206	8	1	28	2292
22.058	2	1	2206	9	1	28	2292
22.059	2	1	2206	10	1	28	2292
22.067	2	1	2207	8	1	28	2292
22.074	2	1	2208	5	1	28	2292
22.079	2	1	2208	10	1	28	2292
22.08	2	1	2209	1	1	28	2292
22.081	2	1	2209	2	1	28	2292
22.082	2	1	2209	3	1	28	2292
22.09	2	1	2210	1	1	28	2292
22.097	2	1	2210	8	1	28	2292
22.102	2	1	2211	3	1	28	2292
22.103	2	1	2211	4	1	28	2292
22.104	2	1	2211	5	1	28	2292
22.112	2	1	2212	3	1	28	2292
22.12	2	1	2213	1	1	28	2292
22.125	2	1	2213	6	1	28	2292
22.127	2	1	2213	8	1	28	2292
22.128	2	1	2213	9	1	28	2292
22.135	2	1	2214	6	1	28	2292
22.142	2	1	2215	3	1	28	2292
22.148	2	1	2215	9	1	28	2292
22.149	2	1	2215	10	1	28	2292
22.151	2	1	2216	2	1	28	2292
22.158	2	1	2216	9	1	28	2292
22.165	2	1	2217	6	1	28	2292
22.17	2	1	2218	1	1	28	2292
22.171	2	1	2218	2	1	28	2292
22.172	2	1	2218	3	1	28	2292
22.173	2	1	2218	4	1	28	2292
22.18	2	1	2219	1	1	28	2292
22.189	2	1	2219	10	1	28	2292
22.193	2	1	2220	4	1	28	2292
22.194	2	1	2220	5	1	28	2292
22.195	2	1	2220	6	1	28	2292
22.196	2	1	2220	7	1	28	2292
22.203	2	1	2221	4	1	28	2292
22.211	2	1	2222	2	1	28	2292
22.217	2	1	2222	8	1	28	2292
22.218	2	1	2222	9	1	28	2292
22.227	2	1	2223	8	1	28	2292
22.234	2	1	2224	5	1	28	2292
22.239	2	1	2224	10	1	28	2292
22.24	2	1	2225	1	1	28	2292
22.241	2	1	2225	2	1	28	2292
22.249	2	1	2225	10	1	28	2292
22.257	2	1	2226	8	1	28	2292
22.262	2	1	2227	3	1	28	2292
22.263	2	1	2227	4	1	28	2292
22.264	2	1	2227	5	1	28	2292
22.272	2	1	2228	3	1	28	2292
22.279	2	1	2228	10	1	28	2292
22.285	2	1	2229	6	1	28	2292
22.286	2	1	2229	7	1	28	2292
22.287	2	1	2229	8	1	28	2292
22.295	2	1	2230	6	1	28	2292
22.302	2	1	2231	3	1	28	2292
22.307	2	1	2231	8	1	28	2292
22.308	2	1	2231	9	1	28	2292
22.309	2	1	2231	10	1	28	2292
22.311	2	1	2232	2	1	28	2292
22.318	2	1	2232	9	1	28	2292
22.325	2	1	2233	6	1	28	2292
22.33	2	1	2234	1	1	28	2292
22.331	2	1	2234	2	1	28	2292
22.332	2	1	2234	3	1	28	2292
22.333	2	1	2234	4	1	28	2292
22.34	2	1	2235	1	1	28	2292
22.349	2	1	2235	10	1	28	2292
22.353	2	1	2236	4	1	28	2292
22.354	2	1	2236	5	1	28	2292
22.355	2	1	2236	6	1	28	2292
22.356	2	1	2236	7	1	28	2292
22.362	2	1	2237	3	1	28	2292
22.37	2	1	2238	1	1	28	2292
22.376	2	1	2238	7	1	28	2292
22.377	2	1	2238	8	1	28	2292
22.383	2	1	2239	4	1	28	2292
22.39	2	1	2240	1	1	28	2292
22.397	2	1	2240	8	1	28	2292
22.403	2	1	2241	4	1	28	2292
22.411	2	1	2242	2	1	28	2292
22.417	2	1	2242	8	1	28	2292
22.418	2	1	2242	9	1	28	2292
22.423	2	1	2243	4	1	28	2292
22.431	2	1	2244	2	1	28	2292
22.437	2	1	2244	8	1	28	2292
22.444	2	1	2245	5	1	28	2292
