% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.168	1	4	317	9	2	28	2292
3.169	1	2	317	10	6	28	1095
3.169	1	3	317	10	1	28	1095
3.17	1	5	318	1	4	28	2292
3.174	1	5	318	5	4	28	2292
3.175	1	3	318	6	1	28	2292
3.178	1	1	318	9	3	28	2292
3.181	1	1	319	2	3	28	2292
3.183	1	4	319	4	2	28	1095
3.184	1	4	319	5	2	28	1095
3.186	1	5	319	7	4	28	749
3.186	1	3	319	7	1	28	749
3.19	1	5	320	1	4	28	1095
3.19	1	2	320	1	6	28	1095
3.192	1	3	320	3	1	28	2292
3.194	1	1	320	5	3	28	2292
3.197	1	1	320	8	3	28	2292
3.199	1	4	320	10	2	28	1095
3.201	1	4	321	2	2	28	1095
3.202	1	3	321	3	1	28	1095
3.203	1	2	321	4	6	28	1095
3.204	1	5	321	5	4	28	2292
3.206	1	5	321	7	4	28	2292
3.208	1	3	321	9	1	28	2292
3.211	1	1	322	2	3	28	2292
3.214	1	1	322	5	3	28	2292
3.215	1	2	322	6	6	28	2292
3.216	1	4	322	7	2	28	2292
3.217	1	4	322	8	2	28	2292
3.218	1	2	322	9	6	28	2292
3.219	1	3	322	10	1	28	1095
3.219	1	5	322	10	4	28	1095
3.223	1	5	323	4	4	28	2292
3.224	1	3	323	5	1	28	2292
3.227	1	1	323	8	3	28	2292
3.23	1	1	324	1	3	28	2292
3.231	1	2	324	2	6	28	2292
3.232	1	4	324	3	2	28	2292
3.233	1	4	324	4	2	28	2292
3.234	1	2	324	5	6	28	2292
3.235	1	3	324	6	1	28	1095
3.235	1	5	324	6	4	28	1095
3.239	1	5	324	10	4	28	2292
3.241	1	3	325	2	1	28	2292
3.243	1	1	325	4	3	28	2292
3.246	1	1	325	7	3	28	2292
3.247	1	2	325	8	6	28	2292
3.249	1	4	325	10	2	28	2292
3.25	1	2	326	1	6	28	1095
3.25	1	4	326	1	2	28	1095
3.251	1	3	326	2	1	28	2292
3.252	1	5	326	3	4	28	2292
3.255	1	5	326	6	4	28	2292
3.257	1	3	326	8	1	28	2292
3.26	1	1	327	1	3	28	2292
3.263	1	1	327	4	3	28	2292
3.264	1	2	327	5	6	28	2292
3.265	1	4	327	6	2	28	2292
3.266	1	4	327	7	2	28	2292
3.267	1	2	327	8	6	28	2292
3.268	1	3	327	9	1	28	1095
3.268	1	5	327	9	4	28	1095
3.272	1	5	328	3	4	28	2292
3.273	1	3	328	4	1	28	2292
3.276	1	1	328	7	3	28	2292
3.279	1	1	328	10	3	28	2292
3.28	1	2	329	1	6	28	2292
3.281	1	4	329	2	2	28	2292
3.282	1	4	329	3	2	28	2292
3.283	1	2	329	4	6	28	2292
3.284	1	3	329	5	1	28	1095
3.284	1	5	329	5	4	28	1095
3.288	1	5	329	9	4	28	2292
3.29	1	3	330	1	1	28	2292
3.292	1	1	330	3	3	28	2292
3.295	1	1	330	6	3	28	2292
3.296	1	2	330	7	6	28	2292
3.298	1	4	330	9	2	28	2292
3.299	1	2	330	10	6	28	1095
3.299	1	4	330	10	2	28	1095
3.3	1	3	331	1	1	28	2292
3.301	1	5	331	2	4	28	2292
3.304	1	5	331	5	4	28	2292
3.306	1	3	331	7	1	28	2292
3.309	1	1	331	10	3	28	2292
3.312	1	1	332	3	3	28	2292
3.313	1	2	332	4	6	28	2292
3.314	1	4	332	5	2	28	2292
3.315	1	4	332	6	2	28	2292
3.316	1	2	332	7	6	28	2292
3.317	1	3	332	8	1	28	1095
3.317	1	5	332	8	4	28	1095
3.321	1	5	333	2	4	28	2292
3.322	1	3	333	3	1	28	2292
3.325	1	1	333	6	3	28	2292
3.328	1	1	333	9	3	28	2292
3.329	1	2	333	10	6	28	2292
3.33	1	4	334	1	2	28	2292
3.331	1	4	334	2	2	28	2292
3.332	1	2	334	3	6	28	2292
3.333	1	3	334	4	1	28	1095
3.333	1	5	334	4	4	28	1095
3.337	1	5	334	8	4	28	2292
3.339	1	3	334	10	1	28	2292
3.341	1	1	335	2	3	28	2292
3.344	1	1	335	5	3	28	2292
3.345	1	2	335	6	6	28	2292
3.347	1	4	335	8	2	28	2292
3.348	1	2	335	9	6	28	1095
3.348	1	4	335	9	2	28	1095
3.349	1	3	335	10	1	28	2292
3.35	1	5	336	1	4	28	2292
3.353	1	5	336	4	4	28	2292
3.355	1	3	336	6	1	28	2292
3.358	1	1	336	9	3	28	2292
3.361	1	1	337	2	3	28	2292
3.362	1	2	337	3	6	28	2292
3.363	1	4	337	4	2	28	2292
3.364	1	4	337	5	2	28	2292
3.365	1	2	337	6	6	28	2292
3.366	1	3	337	7	1	28	1095
3.366	1	5	337	7	4	28	1095
3.37	1	5	338	1	4	28	2292
3.372	1	3	338	3	1	28	2292
3.374	1	1	338	5	3	28	2292
3.377	1	1	338	8	3	28	2292
3.378	1	2	338	9	6	28	2292
3.379	1	4	338	10	2	28	2292
3.38	1	4	339	1	2	28	2292
3.381	1	2	339	2	6	28	2292
3.382	1	3	339	3	1	28	2292
3.383	1	5	339	4	4	28	2292
3.386	1	5	339	7	4	28	2292
3.388	1	3	339	9	1	28	2292
3.39	1	1	340	1	3	28	2292
3.394	1	2	340	5	6	28	1095
3.394	1	1	340	5	3	28	1095
3.396	1	4	340	7	2	28	2292
3.397	1	4	340	8	2	28	2292
3.398	1	2	340	9	6	28	1095
3.398	1	3	340	9	1	28	1095
3.399	1	5	340	10	4	28	2292
3.402	1	5	341	3	4	28	2292
3.404	1	3	341	5	1	28	2292
3.407	1	1	341	8	3	28	2292
3.41	1	1	342	1	3	28	2292
3.411	1	2	342	2	6	28	2292
3.412	1	4	342	3	2	28	2292
3.413	1	4	342	4	2	28	2292
3.414	1	2	342	5	6	28	2292
3.415	1	3	342	6	1	28	1095
3.415	1	5	342	6	4	28	1095
3.419	1	5	342	10	4	28	2292
3.421	1	3	343	2	1	28	2292
3.423	1	1	343	4	3	28	2292
3.426	1	1	343	7	3	28	2292
3.427	1	2	343	8	6	28	2292
3.428	1	4	343	9	2	28	2292
3.429	1	4	343	10	2	28	2292
3.43	1	2	344	1	6	28	2292
3.431	1	3	344	2	1	28	2292
3.432	1	5	344	3	4	28	2292
3.435	1	5	344	6	4	28	2292
3.437	1	3	344	8	1	28	2292
3.439	1	1	344	10	3	28	2292
3.443	1	2	345	4	6	28	1095
3.443	1	1	345	4	3	28	1095
3.445	1	4	345	6	2	28	2292
3.446	1	4	345	7	2	28	2292
3.447	1	2	345	8	6	28	1095
3.447	1	3	345	8	1	28	1095
3.448	1	5	345	9	4	28	2292
3.451	1	5	346	2	4	28	2292
3.453	1	3	346	4	1	28	2292
3.46	1	1	347	1	3	28	1095
3.46	1	2	347	1	6	28	1095
3.461	1	4	347	2	2	28	2292
3.462	1	4	347	3	2	28	2292
3.464	1	5	347	5	4	28	749
3.464	1	3	347	5	1	28	749
3.468	1	5	347	9	4	28	1095
3.468	1	2	347	9	6	28	1095
3.47	1	3	348	1	1	28	2292
3.476	1	1	348	7	3	28	1095
3.476	1	2	348	7	6	28	1095
3.477	1	4	348	8	2	28	2292
3.478	1	4	348	9	2	28	2292
3.48	1	3	349	1	1	28	1095
3.481	1	5	349	2	4	28	1095
3.481	1	2	349	2	6	28	1095
3.484	1	5	349	5	4	28	2292
3.486	1	3	349	7	1	28	2292
3.489	1	1	349	10	3	28	2292
3.492	1	2	350	3	6	28	1095
3.492	1	1	350	3	3	28	1095
3.494	1	4	350	5	2	28	2292
3.495	1	4	350	6	2	28	2292
3.496	1	2	350	7	6	28	1095
3.496	1	3	350	7	1	28	1095
3.497	1	5	350	8	4	28	2292
3.5	1	5	351	1	4	28	2292
3.502	1	3	351	3	1	28	2292
3.509	1	1	351	10	3	28	1095
3.51	1	4	352	1	2	28	1095
3.511	1	4	352	2	2	28	1095
3.513	1	5	352	4	4	28	749
3.513	1	3	352	4	1	28	749
3.517	1	5	352	8	4	28	1095
3.519	1	3	352	10	1	28	1095
3.521	1	1	353	2	3	28	1095
3.524	1	1	353	5	3	28	1095
3.526	1	4	353	7	2	28	1095
3.526	1	2	353	7	6	28	1095
3.527	1	4	353	8	2	28	2292
3.528	1	2	353	9	6	28	2292
3.529	1	3	353	10	1	28	2292
3.53	1	5	354	1	4	28	2292
3.533	1	5	354	4	4	28	2292
3.535	1	3	354	6	1	28	2292
3.538	1	1	354	9	3	28	2292
3.541	1	2	355	2	6	28	1095
3.541	1	1	355	2	3	28	1095
3.543	1	4	355	4	2	28	2292
3.544	1	4	355	5	2	28	2292
3.545	1	2	355	6	6	28	1095
3.545	1	3	355	6	1	28	1095
3.546	1	5	355	7	4	28	2292
3.55	1	5	356	1	4	28	2292
3.551	1	3	356	2	1	28	2292
3.558	1	1	356	9	3	28	1095
3.558	1	2	356	9	6	28	1095
3.559	1	4	356	10	2	28	2292
3.56	1	4	357	1	2	28	2292
3.562	1	5	357	3	4	28	749
3.562	1	3	357	3	1	28	749
3.566	1	5	357	7	4	28	1095
3.566	1	2	357	7	6	28	1095
3.568	1	3	357	9	1	28	2292
3.57	1	1	358	1	3	28	2292
3.573	1	1	358	4	3	28	2292
3.574	1	2	358	5	6	28	2292
3.575	1	4	358	6	2	28	2292
3.577	1	2	358	8	6	28	1095
3.577	1	4	358	8	2	28	1095
3.578	1	3	358	9	1	28	2292
3.579	1	5	358	10	4	28	2292
3.582	1	5	359	3	4	28	2292
3.584	1	3	359	5	1	28	2292
3.587	1	1	359	8	3	28	2292
3.59	1	1	360	1	3	28	2292
3.591	1	2	360	2	6	28	2292
3.592	1	4	360	3	2	28	2292
3.593	1	4	360	4	2	28	2292
3.594	1	2	360	5	6	28	2292
3.595	1	3	360	6	1	28	1095
3.595	1	5	360	6	4	28	1095
3.599	1	5	360	10	4	28	2292
3.6	1	3	361	1	1	28	2292
3.603	1	1	361	4	3	28	2292
3.606	1	1	361	7	3	28	2292
3.607	1	2	361	8	6	28	2292
3.608	1	4	361	9	2	28	2292
3.609	1	4	361	10	2	28	2292
3.61	1	2	362	1	6	28	2292
3.611	1	3	362	2	1	28	1095
3.611	1	5	362	2	4	28	1095
3.615	1	5	362	6	4	28	2292
3.617	1	3	362	8	1	28	2292
3.619	1	1	362	10	3	28	2292
3.622	1	1	363	3	3	28	2292
3.623	1	2	363	4	6	28	2292
3.625	1	4	363	6	2	28	2292
3.626	1	2	363	7	6	28	1095
3.626	1	4	363	7	2	28	1095
3.627	1	3	363	8	1	28	2292
3.628	1	5	363	9	4	28	2292
3.631	1	5	364	2	4	28	2292
3.633	1	3	364	4	1	28	2292
3.636	1	1	364	7	3	28	2292
3.639	1	1	364	10	3	28	2292
3.64	1	2	365	1	6	28	2292
3.641	1	4	365	2	2	28	2292
3.642	1	4	365	3	2	28	2292
3.643	1	2	365	4	6	28	2292
3.644	1	3	365	5	1	28	1095
3.644	1	5	365	5	4	28	1095
3.648	1	5	365	9	4	28	2292
3.649	1	3	365	10	1	28	2292
3.652	1	1	366	3	3	28	2292
3.655	1	1	366	6	3	28	2292
3.656	1	2	366	7	6	28	2292
3.657	1	4	366	8	2	28	2292
3.658	1	4	366	9	2	28	2292
3.659	1	2	366	10	6	28	2292
3.66	1	3	367	1	1	28	1095
3.66	1	5	367	1	4	28	1095
3.664	1	5	367	5	4	28	2292
3.666	1	3	367	7	1	28	2292
3.668	1	1	367	9	3	28	2292
3.671	1	1	368	2	3	28	2292
3.672	1	2	368	3	6	28	2292
3.674	1	4	368	5	2	28	2292
3.675	1	2	368	6	6	28	1095
3.675	1	4	368	6	2	28	1095
3.676	1	3	368	7	1	28	2292
3.677	1	5	368	8	4	28	2292
3.68	1	5	369	1	4	28	2292
3.682	1	3	369	3	1	28	2292
3.685	1	1	369	6	3	28	2292
3.688	1	1	369	9	3	28	2292
3.689	1	2	369	10	6	28	2292
3.69	1	4	370	1	2	28	2292
3.691	1	4	370	2	2	28	2292
3.692	1	2	370	3	6	28	2292
3.693	1	3	370	4	1	28	1095
3.693	1	5	370	4	4	28	1095
3.697	1	5	370	8	4	28	2292
3.698	1	3	370	9	1	28	2292
3.701	1	1	371	2	3	28	2292
3.704	1	1	371	5	3	28	2292
3.705	1	2	371	6	6	28	2292
3.706	1	4	371	7	2	28	2292
3.707	1	4	371	8	2	28	2292
3.708	1	2	371	9	6	28	2292
3.709	1	3	371	10	1	28	1095
3.709	1	5	371	10	4	28	1095
3.713	1	5	372	4	4	28	2292
3.715	1	3	372	6	1	28	2292
3.717	1	1	372	8	3	28	2292
3.72	1	1	373	1	3	28	2292
3.721	1	2	373	2	6	28	2292
3.723	1	4	373	4	2	28	2292
3.724	1	2	373	5	6	28	1095
3.724	1	4	373	5	2	28	1095
3.725	1	3	373	6	1	28	2292
3.726	1	5	373	7	4	28	2292
3.729	1	5	373	10	4	28	2292
3.731	1	3	374	2	1	28	2292
3.734	1	1	374	5	3	28	2292
3.737	1	1	374	8	3	28	2292
3.738	1	2	374	9	6	28	2292
3.739	1	4	374	10	2	28	2292
3.74	1	4	375	1	2	28	2292
3.741	1	2	375	2	6	28	2292
3.742	1	3	375	3	1	28	1095
3.742	1	5	375	3	4	28	1095
3.746	1	5	375	7	4	28	2292
3.748	1	3	375	9	1	28	2292
3.75	1	1	376	1	3	28	2292
3.753	1	1	376	4	3	28	2292
3.754	1	2	376	5	6	28	2292
3.755	1	4	376	6	2	28	2292
3.756	1	4	376	7	2	28	2292
3.757	1	2	376	8	6	28	2292
3.758	1	3	376	9	1	28	2292
3.759	1	5	376	10	4	28	2292
3.762	1	5	377	3	4	28	2292
3.764	1	3	377	5	1	28	2292
3.766	1	1	377	7	3	28	2292
3.77	1	2	378	1	6	28	1095
3.77	1	1	378	1	3	28	1095
3.772	1	4	378	3	2	28	2292
3.773	1	4	378	4	2	28	2292
3.774	1	2	378	5	6	28	1095
3.774	1	3	378	5	1	28	1095
3.775	1	5	378	6	4	28	2292
3.778	1	5	378	9	4	28	2292
3.78	1	3	379	1	1	28	2292
3.787	1	1	379	8	3	28	1095
3.787	1	2	379	8	6	28	1095
3.788	1	4	379	9	2	28	2292
3.789	1	4	379	10	2	28	2292
3.791	1	5	380	2	4	28	749
3.791	1	3	380	2	1	28	749
3.795	1	5	380	6	4	28	1095
3.795	1	2	380	6	6	28	1095
3.797	1	3	380	8	1	28	2292
3.803	1	1	381	4	3	28	1095
3.803	1	2	381	4	6	28	1095
3.804	1	4	381	5	2	28	2292
3.805	1	4	381	6	2	28	2292
3.806	1	2	381	7	6	28	2292
3.807	1	3	381	8	1	28	2292
3.808	1	5	381	9	4	28	2292
3.811	1	5	382	2	4	28	2292
3.813	1	3	382	4	1	28	2292
3.815	1	1	382	6	3	28	2292
3.819	1	2	382	10	6	28	1095
3.819	1	1	382	10	3	28	1095
3.821	1	4	383	2	2	28	2292
3.822	1	4	383	3	2	28	2292
3.823	1	2	383	4	6	28	1095
3.823	1	3	383	4	1	28	1095
3.824	1	5	383	5	4	28	2292
3.827	1	5	383	8	4	28	2292
3.829	1	3	383	10	1	28	2292
3.836	1	1	384	7	3	28	1095
3.836	1	2	384	7	6	28	1095
3.837	1	4	384	8	2	28	2292
3.838	1	4	384	9	2	28	2292
3.84	1	5	385	1	4	28	749
3.84	1	3	385	1	1	28	749
3.844	1	5	385	5	4	28	1095
3.844	1	2	385	5	6	28	1095
3.846	1	3	385	7	1	28	2292
3.848	1	1	385	9	3	28	2292
3.851	1	1	386	2	3	28	2292
3.852	1	2	386	3	6	28	2292
3.853	1	4	386	4	2	28	2292
3.854	1	4	386	5	2	28	2292
3.855	1	2	386	6	6	28	2292
3.856	1	3	386	7	1	28	2292
3.857	1	5	386	8	4	28	2292
3.86	1	5	387	1	4	28	2292
3.862	1	3	387	3	1	28	2292
3.865	1	1	387	6	3	28	2292
3.868	1	2	387	9	6	28	1095
3.868	1	1	387	9	3	28	1095
3.87	1	4	388	1	2	28	2292
3.871	1	4	388	2	2	28	2292
3.872	1	2	388	3	6	28	1095
3.872	1	3	388	3	1	28	1095
3.873	1	5	388	4	4	28	2292
3.876	1	5	388	7	4	28	2292
3.878	1	3	388	9	1	28	2292
3.883	1	1	389	4	3	28	2292
3.884	1	1	389	5	3	28	2292
3.886	1	2	389	7	6	28	1095
3.886	1	4	389	7	2	28	1095
3.887	1	4	389	8	2	28	2292
3.888	1	2	389	9	6	28	2292
3.889	1	3	389	10	1	28	1095
3.889	1	5	389	10	4	28	1095
3.893	1	5	390	4	4	28	2292
3.895	1	3	390	6	1	28	2292
3.897	1	1	390	8	3	28	2292
3.9	1	1	391	1	3	28	2292
3.901	1	2	391	2	6	28	2292
3.902	1	4	391	3	2	28	2292
3.903	1	4	391	4	2	28	2292
3.904	1	2	391	5	6	28	2292
3.905	1	3	391	6	1	28	2292
3.906	1	5	391	7	4	28	2292
3.909	1	5	391	10	4	28	2292
3.911	1	3	392	2	1	28	2292
3.914	1	1	392	5	3	28	2292
3.917	1	2	392	8	6	28	1095
3.917	1	1	392	8	3	28	1095
3.919	1	4	392	10	2	28	2292
3.92	1	4	393	1	2	28	2292
3.921	1	2	393	2	6	28	1095
3.921	1	3	393	2	1	28	1095
3.922	1	5	393	3	4	28	2292
3.926	1	5	393	7	4	28	2292
3.927	1	3	393	8	1	28	2292
3.934	1	1	394	5	3	28	1095
3.934	1	2	394	5	6	28	1095
3.935	1	4	394	6	2	28	2292
3.936	1	4	394	7	2	28	2292
3.938	1	5	394	9	4	28	749
3.938	1	3	394	9	1	28	749
3.942	1	5	395	3	4	28	1095
3.942	1	2	395	3	6	28	1095
3.944	1	3	395	5	1	28	2292
3.95	1	1	396	1	3	28	1095
3.95	1	2	396	1	6	28	1095
3.951	1	4	396	2	2	28	2292
3.953	1	4	396	4	2	28	1095
3.954	1	3	396	5	1	28	1095
3.955	1	5	396	6	4	28	1095
3.955	1	2	396	6	6	28	1095
3.958	1	5	396	9	4	28	2292
3.96	1	3	397	1	1	28	2292
3.963	1	1	397	4	3	28	2292
3.966	1	1	397	7	3	28	2292
3.967	1	2	397	8	6	28	2292
3.968	1	4	397	9	2	28	2292
3.969	1	4	397	10	2	28	2292
3.97	1	2	398	1	6	28	2292
3.971	1	3	398	2	1	28	1095
3.971	1	5	398	2	4	28	1095
3.975	1	5	398	6	4	28	2292
3.976	1	3	398	7	1	28	2292
3.979	1	1	398	10	3	28	2292
3.982	1	1	399	3	3	28	2292
3.983	1	2	399	4	6	28	2292
3.984	1	4	399	5	2	28	2292
3.985	1	4	399	6	2	28	2292
3.986	1	2	399	7	6	28	2292
3.987	1	3	399	8	1	28	1095
3.987	1	5	399	8	4	28	1095
3.991	1	5	400	2	4	28	2292
3.993	1	3	400	4	1	28	2292
3.995	1	1	400	6	3	28	2292
3.998	1	1	400	9	3	28	2292
3.999	1	2	400	10	6	28	2292
