% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
36.045	2	1	3605	6	1	28	2292
36.046	2	1	3605	7	1	28	2292
36.047	2	1	3605	8	1	28	2292
36.048	2	1	3605	9	1	18	999
36.049	2	1	3605	10	1	20	1239
36.05	2	1	3606	1	1	20	1239
36.051	2	1	3606	2	1	20	1239
36.052	2	1	3606	3	1	18	999
36.053	2	1	3606	4	1	12	621
36.054	2	1	3606	5	1	18	999
36.055	2	1	3606	6	1	18	999
36.056	2	1	3606	7	1	18	999
36.057	2	1	3606	8	1	20	1239
36.058	2	1	3606	9	1	6	325
36.059	2	1	3606	10	1	20	1239
36.06	2	1	3607	1	1	20	1239
36.061	2	1	3607	2	1	20	1239
36.062	2	1	3607	3	1	20	1239
36.063	2	1	3607	4	1	20	1239
36.064	2	1	3607	5	1	20	1239
36.065	2	1	3607	6	1	20	1239
36.066	2	1	3607	7	1	22	1431
36.067	2	1	3607	8	1	28	2292
36.068	2	1	3607	9	1	16	967
36.069	2	1	3607	10	1	20	1239
36.07	2	1	3608	1	1	4	225
36.071	2	1	3608	2	1	14	807
36.072	2	1	3608	3	1	24	1692
36.073	2	1	3608	4	1	10	501
36.074	2	1	3608	5	1	12	621
36.075	2	1	3608	6	1	8	437
36.076	2	1	3608	7	1	24	1692
36.077	2	1	3608	8	1	28	2292
36.078	2	1	3608	9	1	28	2292
36.079	2	1	3608	10	1	28	2292
36.08	2	1	3609	1	1	28	2292
36.081	2	1	3609	2	1	4	225
36.082	2	1	3609	3	1	4	225
36.083	2	1	3609	4	1	22	1431
36.084	2	1	3609	5	1	22	1431
36.085	2	1	3609	6	1	12	621
36.086	2	1	3609	7	1	12	621
36.087	2	1	3609	8	1	18	999
36.088	2	1	3609	9	1	28	2292
36.089	2	1	3609	10	1	28	2292
36.09	2	1	3610	1	1	16	967
36.091	2	1	3610	2	1	22	1431
36.092	2	1	3610	3	1	22	1431
36.093	2	1	3610	4	1	22	1431
36.094	2	1	3610	5	1	24	1692
36.095	2	1	3610	6	1	18	999
36.096	2	1	3610	7	1	22	1431
36.097	2	1	3610	8	1	18	999
36.098	2	1	3610	9	1	22	1431
36.099	2	1	3610	10	1	24	1692
36.1	2	1	3611	1	1	28	2292
36.101	2	1	3611	2	1	28	2292
36.102	2	1	3611	3	1	28	2292
36.103	2	1	3611	4	1	28	2292
36.104	2	1	3611	5	1	28	2292
36.105	2	1	3611	6	1	24	1692
36.106	2	1	3611	7	1	18	999
36.107	2	1	3611	8	1	28	2292
36.108	2	1	3611	9	1	28	2292
36.109	2	1	3611	10	1	28	2292
36.11	2	1	3612	1	1	4	225
36.111	2	1	3612	2	1	20	1239
36.112	2	1	3612	3	1	20	1239
36.113	2	1	3612	4	1	20	1239
36.114	2	1	3612	5	1	22	1431
36.115	2	1	3612	6	1	28	2292
36.116	2	1	3612	7	1	18	999
36.117	2	1	3612	8	1	18	999
36.118	2	1	3612	9	1	26	1908
36.119	2	1	3612	10	1	24	1692
36.12	2	1	3613	1	1	10	501
36.121	2	1	3613	2	1	28	2292
36.122	2	1	3613	3	1	26	1908
36.123	2	1	3613	4	1	26	1908
36.124	2	1	3613	5	1	26	1908
36.125	2	1	3613	6	1	18	999
36.126	2	1	3613	7	1	12	621
36.127	2	1	3613	8	1	12	621
36.128	2	1	3613	9	1	22	1431
36.129	2	1	3613	10	1	14	807
36.13	2	1	3614	1	1	22	1431
36.131	2	1	3614	2	1	28	2292
36.132	2	1	3614	3	1	28	2292
36.133	2	1	3614	4	1	28	2292
36.134	2	1	3614	5	1	24	1692
36.135	2	1	3614	6	1	24	1692
36.136	2	1	3614	7	1	8	437
36.137	2	1	3614	8	1	18	999
36.138	2	1	3614	9	1	24	1692
36.139	2	1	3614	10	1	20	1239
36.14	2	1	3615	1	1	20	1239
36.141	2	1	3615	2	1	20	1239
36.142	2	1	3615	3	1	18	999
36.143	2	1	3615	4	1	16	967
36.144	2	1	3615	5	1	20	1239
36.145	2	1	3615	6	1	28	2292
36.146	2	1	3615	7	1	20	1239
36.147	2	1	3615	8	1	22	1431
36.148	2	1	3615	9	1	22	1431
36.149	2	1	3615	10	1	28	2292
36.15	2	1	3616	1	1	28	2292
36.151	2	1	3616	2	1	22	1431
36.152	2	1	3616	3	1	10	501
36.153	2	1	3616	4	1	4	225
36.154	2	1	3616	5	1	0	85
36.155	2	1	3616	6	1	24	1692
36.156	2	1	3616	7	1	28	2292
36.157	2	1	3616	8	1	28	2292
36.158	2	1	3616	9	1	24	1692
36.159	2	1	3616	10	1	16	967
36.16	2	1	3617	1	1	16	967
36.161	2	1	3617	2	1	6	325
36.162	2	1	3617	3	1	18	999
36.163	2	1	3617	4	1	28	2292
36.164	2	1	3617	5	1	28	2292
36.165	2	1	3617	6	1	12	621
36.166	2	1	3617	7	1	18	999
36.167	2	1	3617	8	1	26	1908
36.168	2	1	3617	9	1	26	1908
36.169	2	1	3617	10	1	6	325
36.17	2	1	3618	1	1	22	1431
36.171	2	1	3618	2	1	10	501
36.172	2	1	3618	3	1	10	501
36.173	2	1	3618	4	1	22	1431
36.174	2	1	3618	5	1	14	807
36.175	2	1	3618	6	1	24	1692
36.176	2	1	3618	7	1	24	1692
36.177	2	1	3618	8	1	18	999
36.178	2	1	3618	9	1	18	999
36.179	2	1	3618	10	1	18	999
36.18	2	1	3619	1	1	20	1239
36.181	2	1	3619	2	1	20	1239
36.182	2	1	3619	3	1	24	1692
36.183	2	1	3619	4	1	26	1908
36.184	2	1	3619	5	1	6	325
36.185	2	1	3619	6	1	16	967
36.186	2	1	3619	7	1	24	1692
36.187	2	1	3619	8	1	14	807
36.188	2	1	3619	9	1	6	325
36.189	2	1	3619	10	1	14	807
36.19	2	1	3620	1	1	2	137
36.191	2	1	3620	2	1	2	137
36.192	2	1	3620	3	1	2	137
36.193	2	1	3620	4	1	10	501
36.194	2	1	3620	5	1	10	501
36.195	2	1	3620	6	1	10	501
36.196	2	1	3620	7	1	10	501
36.197	2	1	3620	8	1	28	2292
36.198	2	1	3620	9	1	28	2292
36.199	2	1	3620	10	1	20	1239
36.2	2	1	3621	1	1	20	1239
36.201	2	1	3621	2	1	28	2292
36.202	2	1	3621	3	1	26	1908
36.203	2	1	3621	4	1	22	1431
36.204	2	1	3621	5	1	18	999
36.205	2	1	3621	6	1	18	999
36.206	2	1	3621	7	1	18	999
36.207	2	1	3621	8	1	22	1431
36.208	2	1	3621	9	1	12	621
36.209	2	1	3621	10	1	12	621
36.21	2	1	3622	1	1	12	621
36.211	2	1	3622	2	1	12	621
36.212	2	1	3622	3	1	12	621
36.213	2	1	3622	4	1	20	1239
36.214	2	1	3622	5	1	28	2292
36.215	2	1	3622	6	1	20	1239
36.216	2	1	3622	7	1	20	1239
36.217	2	1	3622	8	1	0	85
36.218	2	1	3622	9	1	14	807
36.219	2	1	3622	10	1	16	967
36.22	2	1	3623	1	1	18	999
36.221	2	1	3623	2	1	6	325
36.222	2	1	3623	3	1	18	999
36.223	2	1	3623	4	1	24	1692
36.224	2	1	3623	5	1	24	1692
36.225	2	1	3623	6	1	28	2292
36.226	2	1	3623	7	1	22	1431
36.227	2	1	3623	8	1	22	1431
36.228	2	1	3623	9	1	22	1431
36.229	2	1	3623	10	1	22	1431
36.23	2	1	3624	1	1	22	1431
36.231	2	1	3624	2	1	28	2292
36.232	2	1	3624	3	1	26	1908
36.233	2	1	3624	4	1	8	437
36.234	2	1	3624	5	1	20	1239
36.235	2	1	3624	6	1	16	967
36.236	2	1	3624	7	1	24	1692
36.237	2	1	3624	8	1	18	999
36.238	2	1	3624	9	1	12	621
36.239	2	1	3624	10	1	18	999
36.24	2	1	3625	1	1	18	999
36.241	2	1	3625	2	1	22	1431
36.242	2	1	3625	3	1	22	1431
36.243	2	1	3625	4	1	10	501
36.244	2	1	3625	5	1	10	501
36.245	2	1	3625	6	1	4	225
36.246	2	1	3625	7	1	18	999
36.247	2	1	3625	8	1	10	501
36.248	2	1	3625	9	1	10	501
36.249	2	1	3625	10	1	6	325
36.25	2	1	3626	1	1	8	437
36.251	2	1	3626	2	1	8	437
36.252	2	1	3626	3	1	18	999
36.253	2	1	3626	4	1	26	1908
36.254	2	1	3626	5	1	26	1908
36.255	2	1	3626	6	1	26	1908
36.256	2	1	3626	7	1	26	1908
36.257	2	1	3626	8	1	26	1908
36.258	2	1	3626	9	1	16	967
36.259	2	1	3626	10	1	18	999
36.26	2	1	3627	1	1	18	999
36.261	2	1	3627	2	1	16	967
36.262	2	1	3627	3	1	6	325
36.263	2	1	3627	4	1	8	437
36.264	2	1	3627	5	1	18	999
36.265	2	1	3627	6	1	28	2292
36.266	2	1	3627	7	1	20	1239
36.267	2	1	3627	8	1	24	1692
36.268	2	1	3627	9	1	24	1692
36.269	2	1	3627	10	1	24	1692
36.27	2	1	3628	1	1	24	1692
36.271	2	1	3628	2	1	24	1692
36.272	2	1	3628	3	1	14	807
36.273	2	1	3628	4	1	20	1239
36.274	2	1	3628	5	1	6	325
36.275	2	1	3628	6	1	22	1431
36.276	2	1	3628	7	1	14	807
36.277	2	1	3628	8	1	18	999
36.278	2	1	3628	9	1	18	999
36.279	2	1	3628	10	1	10	501
36.28	2	1	3629	1	1	10	501
36.281	2	1	3629	2	1	18	999
36.282	2	1	3629	3	1	18	999
36.283	2	1	3629	4	1	18	999
36.284	2	1	3629	5	1	18	999
36.285	2	1	3629	6	1	18	999
36.286	2	1	3629	7	1	18	999
36.287	2	1	3629	8	1	28	2292
36.288	2	1	3629	9	1	28	2292
36.289	2	1	3629	10	1	20	1239
36.29	2	1	3630	1	1	18	999
36.291	2	1	3630	2	1	16	967
36.292	2	1	3630	3	1	14	807
36.293	2	1	3630	4	1	16	967
36.294	2	1	3630	5	1	28	2292
36.295	2	1	3630	6	1	28	2292
36.296	2	1	3630	7	1	22	1431
36.297	2	1	3630	8	1	12	621
36.298	2	1	3630	9	1	12	621
36.299	2	1	3630	10	1	12	621
36.3	2	1	3631	1	1	12	621
36.301	2	1	3631	2	1	14	807
36.302	2	1	3631	3	1	18	999
36.303	2	1	3631	4	1	18	999
36.304	2	1	3631	5	1	18	999
36.305	2	1	3631	6	1	18	999
36.306	2	1	3631	7	1	8	437
36.307	2	1	3631	8	1	20	1239
36.308	2	1	3631	9	1	28	2292
36.309	2	1	3631	10	1	28	2292
36.31	2	1	3632	1	1	28	2292
36.311	2	1	3632	2	1	20	1239
36.312	2	1	3632	3	1	8	437
36.313	2	1	3632	4	1	22	1431
36.314	2	1	3632	5	1	14	807
36.315	2	1	3632	6	1	24	1692
36.316	2	1	3632	7	1	28	2292
36.317	2	1	3632	8	1	16	967
36.318	2	1	3632	9	1	24	1692
36.319	2	1	3632	10	1	24	1692
36.32	2	1	3633	1	1	22	1431
36.321	2	1	3633	2	1	24	1692
36.322	2	1	3633	3	1	24	1692
36.323	2	1	3633	4	1	14	807
36.324	2	1	3633	5	1	14	807
36.325	2	1	3633	6	1	10	501
36.326	2	1	3633	7	1	22	1431
36.327	2	1	3633	8	1	22	1431
36.328	2	1	3633	9	1	20	1239
36.329	2	1	3633	10	1	28	2292
36.33	2	1	3634	1	1	26	1908
36.331	2	1	3634	2	1	26	1908
36.332	2	1	3634	3	1	28	2292
36.333	2	1	3634	4	1	28	2292
36.334	2	1	3634	5	1	18	999
36.335	2	1	3634	6	1	18	999
36.337	2	1	3634	8	1	20	1239
36.338	2	1	3634	9	1	26	1908
36.339	2	1	3634	10	1	22	1431
36.34	2	1	3635	1	1	22	1431
36.341	2	1	3635	2	1	28	2292
36.342	2	1	3635	3	1	28	2292
36.343	2	1	3635	4	1	28	2292
36.344	2	1	3635	5	1	22	1431
36.345	2	1	3635	6	1	20	1239
36.346	2	1	3635	7	1	4	225
36.347	2	1	3635	8	1	2	137
36.348	2	1	3635	9	1	14	807
36.349	2	1	3635	10	1	16	967
36.35	2	1	3636	1	1	22	1431
36.351	2	1	3636	2	1	22	1431
36.352	2	1	3636	3	1	22	1431
36.353	2	1	3636	4	1	22	1431
36.354	2	1	3636	5	1	22	1431
36.355	2	1	3636	6	1	22	1431
36.356	2	1	3636	7	1	22	1431
36.357	2	1	3636	8	1	20	1239
36.358	2	1	3636	9	1	22	1431
36.359	2	1	3636	10	1	26	1908
36.36	2	1	3637	1	1	14	807
36.361	2	1	3637	2	1	24	1692
36.362	2	1	3637	3	1	24	1692
36.363	2	1	3637	4	1	24	1692
36.364	2	1	3637	5	1	16	967
36.365	2	1	3637	6	1	22	1431
36.366	2	1	3637	7	1	28	2292
36.367	2	1	3637	8	1	24	1692
36.368	2	1	3637	9	1	24	1692
36.369	2	1	3637	10	1	24	1692
36.37	2	1	3638	1	1	26	1908
36.371	2	1	3638	2	1	26	1908
36.372	2	1	3638	3	1	6	325
36.373	2	1	3638	4	1	20	1239
36.374	2	1	3638	5	1	20	1239
36.375	2	1	3638	6	1	28	2292
36.376	2	1	3638	7	1	28	2292
36.377	2	1	3638	8	1	28	2292
36.378	2	1	3638	9	1	28	2292
36.379	2	1	3638	10	1	10	501
36.38	2	1	3639	1	1	20	1239
36.381	2	1	3639	2	1	22	1431
36.382	2	1	3639	3	1	26	1908
36.383	2	1	3639	4	1	20	1239
36.384	2	1	3639	5	1	16	967
36.385	2	1	3639	6	1	14	807
36.386	2	1	3639	7	1	20	1239
36.387	2	1	3639	8	1	18	999
36.388	2	1	3639	9	1	14	807
36.389	2	1	3639	10	1	14	807
36.39	2	1	3640	1	1	14	807
36.391	2	1	3640	2	1	14	807
36.392	2	1	3640	3	1	14	807
36.393	2	1	3640	4	1	14	807
36.394	2	1	3640	5	1	14	807
36.395	2	1	3640	6	1	14	807
36.396	2	1	3640	7	1	6	325
36.397	2	1	3640	8	1	20	1239
36.398	2	1	3640	9	1	22	1431
36.399	2	1	3640	10	1	24	1692
36.4	2	1	3641	1	1	22	1431
36.401	2	1	3641	2	1	14	807
36.402	2	1	3641	3	1	26	1908
36.403	2	1	3641	4	1	28	2292
36.404	2	1	3641	5	1	28	2292
36.405	2	1	3641	6	1	20	1239
36.406	2	1	3641	7	1	28	2292
36.407	2	1	3641	8	1	26	1908
36.408	2	1	3641	9	1	18	999
36.409	2	1	3641	10	1	28	2292
36.41	2	1	3642	1	1	24	1692
36.411	2	1	3642	2	1	16	967
36.412	2	1	3642	3	1	16	967
36.413	2	1	3642	4	1	22	1431
36.414	2	1	3642	5	1	22	1431
36.415	2	1	3642	6	1	22	1431
36.416	2	1	3642	7	1	22	1431
36.417	2	1	3642	8	1	22	1431
36.418	2	1	3642	9	1	22	1431
36.419	2	1	3642	10	1	22	1431
36.42	2	1	3643	1	1	14	807
36.421	2	1	3643	2	1	18	999
36.422	2	1	3643	3	1	12	621
36.424	2	1	3643	5	1	12	621
36.425	2	1	3643	6	1	2	137
36.426	2	1	3643	7	1	18	999
36.427	2	1	3643	8	1	18	999
36.428	2	1	3643	9	1	18	999
36.429	2	1	3643	10	1	18	999
36.43	2	1	3644	1	1	18	999
36.431	2	1	3644	2	1	18	999
36.432	2	1	3644	3	1	18	999
36.434	2	1	3644	5	1	22	1431
36.435	2	1	3644	6	1	20	1239
36.436	2	1	3644	7	1	18	999
36.437	2	1	3644	8	1	16	967
36.438	2	1	3644	9	1	18	999
36.439	2	1	3644	10	1	10	501
36.44	2	1	3645	1	1	10	501
36.441	2	1	3645	2	1	28	2292
36.442	2	1	3645	3	1	28	2292
36.443	2	1	3645	4	1	20	1239
36.444	2	1	3645	5	1	20	1239
36.445	2	1	3645	6	1	22	1431
36.446	2	1	3645	7	1	22	1431
36.447	2	1	3645	8	1	28	2292
36.448	2	1	3645	9	1	18	999
36.449	2	1	3645	10	1	20	1239
36.45	2	1	3646	1	1	26	1908
36.451	2	1	3646	2	1	22	1431
36.452	2	1	3646	3	1	16	967
36.453	2	1	3646	4	1	20	1239
36.454	2	1	3646	5	1	18	999
36.455	2	1	3646	6	1	18	999
36.456	2	1	3646	7	1	28	2292
36.457	2	1	3646	8	1	24	1692
36.458	2	1	3646	9	1	28	2292
36.459	2	1	3646	10	1	28	2292
36.46	2	1	3647	1	1	28	2292
36.461	2	1	3647	2	1	28	2292
36.462	2	1	3647	3	1	28	2292
36.463	2	1	3647	4	1	28	2292
36.464	2	1	3647	5	1	24	1692
36.465	2	1	3647	6	1	28	2292
36.466	2	1	3647	7	1	20	1239
36.467	2	1	3647	8	1	14	807
36.468	2	1	3647	9	1	28	2292
36.469	2	1	3647	10	1	28	2292
36.47	2	1	3648	1	1	28	2292
36.471	2	1	3648	2	1	20	1239
36.472	2	1	3648	3	1	4	225
36.473	2	1	3648	4	1	4	225
36.474	2	1	3648	5	1	4	225
36.475	2	1	3648	6	1	12	621
36.476	2	1	3648	7	1	18	999
36.477	2	1	3648	8	1	8	437
36.478	2	1	3648	9	1	8	437
36.479	2	1	3648	10	1	8	437
36.481	2	1	3649	2	1	20	1239
36.482	2	1	3649	3	1	26	1908
36.483	2	1	3649	4	1	28	2292
36.484	2	1	3649	5	1	28	2292
36.485	2	1	3649	6	1	28	2292
36.486	2	1	3649	7	1	18	999
36.487	2	1	3649	8	1	18	999
36.488	2	1	3649	9	1	20	1239
36.489	2	1	3649	10	1	26	1908
36.49	2	1	3650	1	1	28	2292
36.491	2	1	3650	2	1	22	1431
36.492	2	1	3650	3	1	22	1431
36.493	2	1	3650	4	1	22	1431
36.494	2	1	3650	5	1	22	1431
36.495	2	1	3650	6	1	20	1239
36.496	2	1	3650	7	1	20	1239
36.497	2	1	3650	8	1	4	225
36.498	2	1	3650	9	1	28	2292
36.499	2	1	3650	10	1	28	2292
36.5	2	1	3651	1	1	26	1908
36.501	2	1	3651	2	1	12	621
36.502	2	1	3651	3	1	24	1692
36.503	2	1	3651	4	1	24	1692
36.504	2	1	3651	5	1	24	1692
36.505	2	1	3651	6	1	20	1239
36.506	2	1	3651	7	1	12	621
36.507	2	1	3651	8	1	12	621
36.508	2	1	3651	9	1	12	621
36.509	2	1	3651	10	1	14	807
36.51	2	1	3652	1	1	22	1431
36.511	2	1	3652	2	1	22	1431
36.512	2	1	3652	3	1	10	501
36.513	2	1	3652	4	1	10	501
36.514	2	1	3652	5	1	10	501
36.517	2	1	3652	8	1	20	1239
36.518	2	1	3652	9	1	20	1239
36.519	2	1	3652	10	1	24	1692
36.52	2	1	3653	1	1	26	1908
36.521	2	1	3653	2	1	18	999
36.522	2	1	3653	3	1	18	999
36.523	2	1	3653	4	1	18	999
36.524	2	1	3653	5	1	18	999
36.525	2	1	3653	6	1	18	999
36.526	2	1	3653	7	1	20	1239
36.527	2	1	3653	8	1	22	1431
36.528	2	1	3653	9	1	24	1692
36.529	2	1	3653	10	1	18	999
36.53	2	1	3654	1	1	18	999
36.531	2	1	3654	2	1	26	1908
36.532	2	1	3654	3	1	20	1239
36.533	2	1	3654	4	1	22	1431
36.534	2	1	3654	5	1	24	1692
36.535	2	1	3654	6	1	22	1431
36.536	2	1	3654	7	1	24	1692
36.537	2	1	3654	8	1	24	1692
36.538	2	1	3654	9	1	14	807
36.539	2	1	3654	10	1	24	1692
36.54	2	1	3655	1	1	26	1908
36.541	2	1	3655	2	1	22	1431
36.542	2	1	3655	3	1	22	1431
36.543	2	1	3655	4	1	18	999
36.544	2	1	3655	5	1	18	999
36.545	2	1	3655	6	1	18	999
36.546	2	1	3655	7	1	24	1692
36.547	2	1	3655	8	1	18	999
36.548	2	1	3655	9	1	18	999
36.549	2	1	3655	10	1	20	1239
36.55	2	1	3656	1	1	18	999
36.551	2	1	3656	2	1	18	999
36.552	2	1	3656	3	1	18	999
36.553	2	1	3656	4	1	18	999
36.554	2	1	3656	5	1	18	999
36.555	2	1	3656	6	1	18	999
36.556	2	1	3656	7	1	22	1431
36.557	2	1	3656	8	1	22	1431
36.558	2	1	3656	9	1	20	1239
36.559	2	1	3656	10	1	20	1239
36.56	2	1	3657	1	1	4	225
36.561	2	1	3657	2	1	20	1239
36.562	2	1	3657	3	1	28	2292
36.563	2	1	3657	4	1	28	2292
36.564	2	1	3657	5	1	20	1239
36.565	2	1	3657	6	1	18	999
36.566	2	1	3657	7	1	20	1239
36.567	2	1	3657	8	1	20	1239
36.568	2	1	3657	9	1	20	1239
36.569	2	1	3657	10	1	14	807
36.57	2	1	3658	1	1	6	325
36.571	2	1	3658	2	1	20	1239
36.572	2	1	3658	3	1	20	1239
36.573	2	1	3658	4	1	22	1431
36.574	2	1	3658	5	1	14	807
36.575	2	1	3658	6	1	16	967
36.576	2	1	3658	7	1	8	437
36.577	2	1	3658	8	1	8	437
36.578	2	1	3658	9	1	20	1239
36.579	2	1	3658	10	1	8	437
36.58	2	1	3659	1	1	24	1692
36.581	2	1	3659	2	1	22	1431
36.582	2	1	3659	3	1	24	1692
36.583	2	1	3659	4	1	24	1692
36.584	2	1	3659	5	1	18	999
36.585	2	1	3659	6	1	12	621
36.586	2	1	3659	7	1	26	1908
36.587	2	1	3659	8	1	28	2292
36.588	2	1	3659	9	1	18	999
36.589	2	1	3659	10	1	16	967
36.59	2	1	3660	1	1	18	999
36.591	2	1	3660	2	1	26	1908
36.592	2	1	3660	3	1	22	1431
36.593	2	1	3660	4	1	24	1692
36.594	2	1	3660	5	1	22	1431
36.595	2	1	3660	6	1	22	1431
36.596	2	1	3660	7	1	22	1431
36.597	2	1	3660	8	1	22	1431
36.598	2	1	3660	9	1	12	621
36.599	2	1	3660	10	1	12	621
36.6	2	1	3661	1	1	12	621
36.601	2	1	3661	2	1	28	2292
36.602	2	1	3661	3	1	28	2292
36.603	2	1	3661	4	1	12	621
36.604	2	1	3661	5	1	8	437
36.605	2	1	3661	6	1	24	1692
36.606	2	1	3661	7	1	24	1692
36.607	2	1	3661	8	1	22	1431
36.608	2	1	3661	9	1	18	999
36.609	2	1	3661	10	1	20	1239
36.61	2	1	3662	1	1	20	1239
36.611	2	1	3662	2	1	20	1239
36.612	2	1	3662	3	1	20	1239
36.613	2	1	3662	4	1	20	1239
36.614	2	1	3662	5	1	20	1239
36.615	2	1	3662	6	1	20	1239
36.616	2	1	3662	7	1	20	1239
36.617	2	1	3662	8	1	28	2292
36.618	2	1	3662	9	1	28	2292
36.619	2	1	3662	10	1	28	2292
36.62	2	1	3663	1	1	28	2292
36.621	2	1	3663	2	1	22	1431
36.622	2	1	3663	3	1	20	1239
36.623	2	1	3663	4	1	14	807
36.624	2	1	3663	5	1	20	1239
36.625	2	1	3663	6	1	10	501
36.626	2	1	3663	7	1	20	1239
36.627	2	1	3663	8	1	20	1239
36.628	2	1	3663	9	1	28	2292
36.629	2	1	3663	10	1	24	1692
36.63	2	1	3664	1	1	24	1692
36.631	2	1	3664	2	1	24	1692
36.632	2	1	3664	3	1	24	1692
36.633	2	1	3664	4	1	18	999
36.634	2	1	3664	5	1	12	621
36.635	2	1	3664	6	1	24	1692
36.636	2	1	3664	7	1	26	1908
36.637	2	1	3664	8	1	22	1431
36.638	2	1	3664	9	1	10	501
36.639	2	1	3664	10	1	14	807
36.64	2	1	3665	1	1	8	437
36.641	2	1	3665	2	1	8	437
36.642	2	1	3665	3	1	18	999
36.643	2	1	3665	4	1	18	999
36.644	2	1	3665	5	1	6	325
36.645	2	1	3665	6	1	6	325
36.646	2	1	3665	7	1	6	325
36.647	2	1	3665	8	1	6	325
36.648	2	1	3665	9	1	28	2292
36.649	2	1	3665	10	1	26	1908
36.65	2	1	3666	1	1	28	2292
36.651	2	1	3666	2	1	28	2292
36.652	2	1	3666	3	1	28	2292
36.653	2	1	3666	4	1	28	2292
36.654	2	1	3666	5	1	28	2292
36.655	2	1	3666	6	1	28	2292
36.656	2	1	3666	7	1	22	1431
36.657	2	1	3666	8	1	6	325
36.658	2	1	3666	9	1	24	1692
36.659	2	1	3666	10	1	28	2292
36.66	2	1	3667	1	1	24	1692
36.661	2	1	3667	2	1	12	621
36.662	2	1	3667	3	1	12	621
36.663	2	1	3667	4	1	12	621
36.664	2	1	3667	5	1	12	621
36.665	2	1	3667	6	1	20	1239
36.666	2	1	3667	7	1	14	807
36.667	2	1	3667	8	1	14	807
36.668	2	1	3667	9	1	4	225
36.669	2	1	3667	10	1	4	225
36.67	2	1	3668	1	1	4	225
36.671	2	1	3668	2	1	4	225
36.672	2	1	3668	3	1	4	225
36.673	2	1	3668	4	1	22	1431
36.674	2	1	3668	5	1	20	1239
36.675	2	1	3668	6	1	14	807
36.676	2	1	3668	7	1	24	1692
36.677	2	1	3668	8	1	24	1692
36.678	2	1	3668	9	1	24	1692
36.679	2	1	3668	10	1	24	1692
36.68	2	1	3669	1	1	28	2292
36.681	2	1	3669	2	1	28	2292
36.682	2	1	3669	3	1	28	2292
36.683	2	1	3669	4	1	28	2292
36.684	2	1	3669	5	1	24	1692
36.685	2	1	3669	6	1	20	1239
36.686	2	1	3669	7	1	18	999
36.687	2	1	3669	8	1	8	437
36.688	2	1	3669	9	1	24	1692
36.689	2	1	3669	10	1	14	807
36.69	2	1	3670	1	1	18	999
36.691	2	1	3670	2	1	18	999
36.692	2	1	3670	3	1	18	999
36.693	2	1	3670	4	1	18	999
36.694	2	1	3670	5	1	18	999
36.695	2	1	3670	6	1	18	999
36.696	2	1	3670	7	1	18	999
36.697	2	1	3670	8	1	18	999
36.698	2	1	3670	9	1	28	2292
36.699	2	1	3670	10	1	18	999
36.7	2	1	3671	1	1	14	807
36.701	2	1	3671	2	1	22	1431
36.702	2	1	3671	3	1	22	1431
36.703	2	1	3671	4	1	14	807
36.704	2	1	3671	5	1	26	1908
36.705	2	1	3671	6	1	18	999
36.706	2	1	3671	7	1	22	1431
36.707	2	1	3671	8	1	22	1431
36.708	2	1	3671	9	1	28	2292
36.709	2	1	3671	10	1	22	1431
36.71	2	1	3672	1	1	22	1431
36.711	2	1	3672	2	1	24	1692
36.712	2	1	3672	3	1	24	1692
36.713	2	1	3672	4	1	22	1431
36.714	2	1	3672	5	1	24	1692
36.715	2	1	3672	6	1	22	1431
36.716	2	1	3672	7	1	12	621
36.717	2	1	3672	8	1	20	1239
36.718	2	1	3672	9	1	24	1692
36.719	2	1	3672	10	1	26	1908
36.72	2	1	3673	1	1	12	621
36.721	2	1	3673	2	1	22	1431
36.722	2	1	3673	3	1	22	1431
36.723	2	1	3673	4	1	22	1431
36.724	2	1	3673	5	1	22	1431
36.725	2	1	3673	6	1	4	225
36.726	2	1	3673	7	1	14	807
36.727	2	1	3673	8	1	14	807
36.728	2	1	3673	9	1	24	1692
36.729	2	1	3673	10	1	20	1239
36.73	2	1	3674	1	1	16	967
36.731	2	1	3674	2	1	18	999
36.732	2	1	3674	3	1	18	999
36.733	2	1	3674	4	1	18	999
36.734	2	1	3674	5	1	18	999
36.735	2	1	3674	6	1	16	967
36.736	2	1	3674	7	1	20	1239
36.737	2	1	3674	8	1	20	1239
36.738	2	1	3674	9	1	20	1239
36.739	2	1	3674	10	1	24	1692
36.741	2	1	3675	2	1	16	967
36.742	2	1	3675	3	1	14	807
36.743	2	1	3675	4	1	18	999
36.744	2	1	3675	5	1	12	621
36.745	2	1	3675	6	1	18	999
36.746	2	1	3675	7	1	22	1431
36.747	2	1	3675	8	1	22	1431
36.748	2	1	3675	9	1	22	1431
36.749	2	1	3675	10	1	22	1431
36.75	2	1	3676	1	1	22	1431
36.751	2	1	3676	2	1	22	1431
36.752	2	1	3676	3	1	28	2292
36.753	2	1	3676	4	1	28	2292
36.754	2	1	3676	5	1	10	501
36.755	2	1	3676	6	1	24	1692
36.756	2	1	3676	7	1	22	1431
36.757	2	1	3676	8	1	28	2292
36.758	2	1	3676	9	1	28	2292
36.759	2	1	3676	10	1	28	2292
36.76	2	1	3677	1	1	18	999
36.761	2	1	3677	2	1	18	999
36.762	2	1	3677	3	1	18	999
36.763	2	1	3677	4	1	24	1692
36.764	2	1	3677	5	1	18	999
