% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
12.01	1	1	1202	1	1	28	2292
12.011	1	1	1202	2	1	28	2292
12.012	1	1	1202	3	1	28	2292
12.013	1	1	1202	4	1	28	2292
12.014	1	1	1202	5	1	28	2292
12.015	1	1	1202	6	1	28	2292
12.016	1	1	1202	7	1	28	2292
12.017	1	1	1202	8	1	28	2292
12.027	1	1	1203	8	1	28	2292
12.028	1	1	1203	9	1	28	2292
12.029	1	1	1203	10	1	28	2292
12.03	1	1	1204	1	1	28	2292
12.031	1	1	1204	2	1	28	2292
12.032	1	1	1204	3	1	28	2292
12.033	1	1	1204	4	1	28	2292
12.034	1	1	1204	5	1	28	2292
12.035	1	1	1204	6	1	28	2292
12.036	1	1	1204	7	1	28	2292
12.037	1	1	1204	8	1	28	2292
12.038	1	1	1204	9	1	28	2292
12.039	1	1	1204	10	1	28	2292
12.04	1	1	1205	1	1	28	2292
12.041	1	1	1205	2	1	28	2292
12.051	1	1	1206	2	1	28	2292
12.052	1	1	1206	3	1	28	2292
12.053	1	1	1206	4	1	28	2292
12.054	1	1	1206	5	1	28	2292
12.055	1	1	1206	6	1	28	2292
12.056	1	1	1206	7	1	28	2292
12.057	1	1	1206	8	1	28	2292
12.058	1	1	1206	9	1	28	2292
12.059	1	1	1206	10	1	28	2292
12.06	1	1	1207	1	1	28	2292
12.061	1	1	1207	2	1	28	2292
12.062	1	1	1207	3	1	28	2292
12.063	1	1	1207	4	1	28	2292
12.064	1	1	1207	5	1	28	2292
12.065	1	1	1207	6	1	28	2292
12.075	1	1	1208	6	1	28	2292
12.076	1	1	1208	7	1	28	2292
12.077	1	1	1208	8	1	28	2292
12.078	1	1	1208	9	1	28	2292
12.079	1	1	1208	10	1	28	2292
12.08	1	1	1209	1	1	28	2292
12.081	1	1	1209	2	1	28	2292
12.082	1	1	1209	3	1	28	2292
12.083	1	1	1209	4	1	28	2292
12.084	1	1	1209	5	1	28	2292
12.085	1	1	1209	6	1	28	2292
12.086	1	1	1209	7	1	28	2292
12.087	1	1	1209	8	1	28	2292
12.088	1	1	1209	9	1	28	2292
12.089	1	1	1209	10	1	28	2292
12.099	1	1	1210	10	1	28	2292
12.1	1	1	1211	1	1	28	2292
12.101	1	1	1211	2	1	28	2292
12.102	1	1	1211	3	1	28	2292
12.103	1	1	1211	4	1	28	2292
12.104	1	1	1211	5	1	28	2292
12.105	1	1	1211	6	1	28	2292
12.106	1	1	1211	7	1	28	2292
12.107	1	1	1211	8	1	28	2292
12.108	1	1	1211	9	1	28	2292
12.109	1	1	1211	10	1	28	2292
12.11	1	1	1212	1	1	28	2292
12.111	1	1	1212	2	1	28	2292
12.112	1	1	1212	3	1	28	2292
12.113	1	1	1212	4	1	28	2292
12.123	1	1	1213	4	1	28	2292
12.124	1	1	1213	5	1	28	2292
12.125	1	1	1213	6	1	28	2292
12.126	1	1	1213	7	1	28	2292
12.127	1	1	1213	8	1	28	2292
12.128	1	1	1213	9	1	28	2292
12.129	1	1	1213	10	1	28	2292
12.13	1	1	1214	1	1	28	2292
12.131	1	1	1214	2	1	28	2292
12.132	1	1	1214	3	1	28	2292
12.133	1	1	1214	4	1	28	2292
12.134	1	1	1214	5	1	28	2292
12.135	1	1	1214	6	1	28	2292
12.136	1	1	1214	7	1	28	2292
12.137	1	1	1214	8	1	28	2292
12.147	1	1	1215	8	1	28	2292
12.148	1	1	1215	9	1	28	2292
12.149	1	1	1215	10	1	28	2292
12.15	1	1	1216	1	1	28	2292
12.151	1	1	1216	2	1	28	2292
12.152	1	1	1216	3	1	28	2292
12.153	1	1	1216	4	1	28	2292
12.154	1	1	1216	5	1	28	2292
12.155	1	1	1216	6	1	28	2292
12.156	1	1	1216	7	1	28	2292
12.157	1	1	1216	8	1	28	2292
12.158	1	1	1216	9	1	28	2292
12.159	1	1	1216	10	1	28	2292
12.16	1	1	1217	1	1	28	2292
12.161	1	1	1217	2	1	28	2292
12.171	1	1	1218	2	1	28	2292
12.172	1	1	1218	3	1	28	2292
12.173	1	1	1218	4	1	28	2292
12.174	1	1	1218	5	1	28	2292
12.175	1	1	1218	6	1	28	2292
12.176	1	1	1218	7	1	28	2292
12.177	1	1	1218	8	1	28	2292
12.178	1	1	1218	9	1	28	2292
12.179	1	1	1218	10	1	28	2292
12.18	1	1	1219	1	1	28	2292
12.181	1	1	1219	2	1	28	2292
12.182	1	1	1219	3	1	28	2292
12.183	1	1	1219	4	1	28	2292
12.184	1	1	1219	5	1	28	2292
12.185	1	1	1219	6	1	28	2292
12.195	1	1	1220	6	1	28	2292
12.196	1	1	1220	7	1	28	2292
12.197	1	1	1220	8	1	28	2292
12.198	1	1	1220	9	1	28	2292
12.199	1	1	1220	10	1	28	2292
12.2	1	1	1221	1	1	28	2292
12.201	1	1	1221	2	1	28	2292
12.202	1	1	1221	3	1	28	2292
12.203	1	1	1221	4	1	28	2292
12.204	1	1	1221	5	1	28	2292
12.205	1	1	1221	6	1	28	2292
12.206	1	1	1221	7	1	28	2292
12.207	1	1	1221	8	1	28	2292
12.208	1	1	1221	9	1	28	2292
12.209	1	1	1221	10	1	28	2292
12.219	1	1	1222	10	1	28	2292
12.22	1	1	1223	1	1	28	2292
12.221	1	1	1223	2	1	28	2292
12.222	1	1	1223	3	1	28	2292
12.223	1	1	1223	4	1	28	2292
12.224	1	1	1223	5	1	28	2292
12.225	1	1	1223	6	1	28	2292
12.226	1	1	1223	7	1	28	2292
12.227	1	1	1223	8	1	28	2292
12.228	1	1	1223	9	1	28	2292
12.229	1	1	1223	10	1	28	2292
12.23	1	1	1224	1	1	28	2292
12.231	1	1	1224	2	1	28	2292
12.232	1	1	1224	3	1	28	2292
12.233	1	1	1224	4	1	28	2292
12.243	1	1	1225	4	1	28	2292
12.244	1	1	1225	5	1	28	2292
12.245	1	1	1225	6	1	28	2292
12.246	1	1	1225	7	1	28	2292
12.247	1	1	1225	8	1	28	2292
12.248	1	1	1225	9	1	28	2292
12.249	1	1	1225	10	1	28	2292
12.25	1	1	1226	1	1	28	2292
12.251	1	1	1226	2	1	28	2292
12.252	1	1	1226	3	1	28	2292
12.253	1	1	1226	4	1	28	2292
12.254	1	1	1226	5	1	28	2292
12.255	1	1	1226	6	1	28	2292
12.256	1	1	1226	7	1	28	2292
12.257	1	1	1226	8	1	28	2292
12.267	1	1	1227	8	1	28	2292
12.268	1	1	1227	9	1	28	2292
12.269	1	1	1227	10	1	28	2292
12.27	1	1	1228	1	1	28	2292
12.271	1	1	1228	2	1	28	2292
12.272	1	1	1228	3	1	28	2292
12.273	1	1	1228	4	1	28	2292
12.274	1	1	1228	5	1	28	2292
12.275	1	1	1228	6	1	28	2292
12.276	1	1	1228	7	1	28	2292
12.277	1	1	1228	8	1	28	2292
12.278	1	1	1228	9	1	28	2292
12.279	1	1	1228	10	1	28	2292
12.28	1	1	1229	1	1	28	2292
12.281	1	1	1229	2	1	28	2292
12.291	1	1	1230	2	1	28	2292
12.292	1	1	1230	3	1	28	2292
12.293	1	1	1230	4	1	28	2292
12.294	1	1	1230	5	1	28	2292
12.295	1	1	1230	6	1	28	2292
12.296	1	1	1230	7	1	28	2292
12.297	1	1	1230	8	1	28	2292
12.298	1	1	1230	9	1	28	2292
12.299	1	1	1230	10	1	28	2292
12.3	1	1	1231	1	1	28	2292
12.301	1	1	1231	2	1	28	2292
12.302	1	1	1231	3	1	28	2292
12.303	1	1	1231	4	1	28	2292
12.304	1	1	1231	5	1	28	2292
12.305	1	1	1231	6	1	28	2292
12.315	1	1	1232	6	1	28	2292
12.316	1	1	1232	7	1	28	2292
12.317	1	1	1232	8	1	28	2292
12.318	1	1	1232	9	1	28	2292
12.319	1	1	1232	10	1	28	2292
12.32	1	1	1233	1	1	28	2292
12.321	1	1	1233	2	1	28	2292
12.322	1	1	1233	3	1	28	2292
12.323	1	1	1233	4	1	28	2292
12.324	1	1	1233	5	1	28	2292
12.325	1	1	1233	6	1	28	2292
12.326	1	1	1233	7	1	28	2292
12.327	1	1	1233	8	1	28	2292
12.328	1	1	1233	9	1	28	2292
12.329	1	1	1233	10	1	28	2292
12.339	1	1	1234	10	1	28	2292
12.34	1	1	1235	1	1	28	2292
12.341	1	1	1235	2	1	28	2292
12.342	1	1	1235	3	1	28	2292
12.343	1	1	1235	4	1	28	2292
12.344	1	1	1235	5	1	28	2292
12.345	1	1	1235	6	1	28	2292
12.346	1	1	1235	7	1	28	2292
12.347	1	1	1235	8	1	28	2292
12.348	1	1	1235	9	1	28	2292
12.349	1	1	1235	10	1	28	2292
12.35	1	1	1236	1	1	28	2292
12.351	1	1	1236	2	1	28	2292
12.352	1	1	1236	3	1	28	2292
12.353	1	1	1236	4	1	28	2292
12.363	1	1	1237	4	1	28	2292
12.364	1	1	1237	5	1	28	2292
12.365	1	1	1237	6	1	28	2292
12.366	1	1	1237	7	1	28	2292
12.367	1	1	1237	8	1	28	2292
12.368	1	1	1237	9	1	28	2292
12.369	1	1	1237	10	1	28	2292
12.37	1	1	1238	1	1	28	2292
12.371	1	1	1238	2	1	28	2292
12.372	1	1	1238	3	1	28	2292
12.373	1	1	1238	4	1	28	2292
12.374	1	1	1238	5	1	28	2292
12.375	1	1	1238	6	1	28	2292
12.376	1	1	1238	7	1	28	2292
12.377	1	1	1238	8	1	28	2292
12.387	1	1	1239	8	1	28	2292
12.388	1	1	1239	9	1	28	2292
12.389	1	1	1239	10	1	28	2292
12.39	1	1	1240	1	1	28	2292
12.391	1	1	1240	2	1	28	2292
12.392	1	1	1240	3	1	28	2292
12.393	1	1	1240	4	1	28	2292
12.394	1	1	1240	5	1	28	2292
12.395	1	1	1240	6	1	28	2292
12.396	1	1	1240	7	1	28	2292
12.397	1	1	1240	8	1	28	2292
12.398	1	1	1240	9	1	28	2292
12.399	1	1	1240	10	1	28	2292
12.4	1	1	1241	1	1	28	2292
12.401	1	1	1241	2	1	28	2292
12.411	1	1	1242	2	1	28	2292
12.412	1	1	1242	3	1	28	2292
12.413	1	1	1242	4	1	28	2292
12.414	1	1	1242	5	1	28	2292
12.415	1	1	1242	6	1	28	2292
12.416	1	1	1242	7	1	28	2292
12.417	1	1	1242	8	1	28	2292
12.418	1	1	1242	9	1	28	2292
12.419	1	1	1242	10	1	28	2292
12.42	1	1	1243	1	1	28	2292
12.421	1	1	1243	2	1	28	2292
12.422	1	1	1243	3	1	28	2292
12.423	1	1	1243	4	1	28	2292
12.424	1	1	1243	5	1	28	2292
12.425	1	1	1243	6	1	28	2292
12.435	1	1	1244	6	1	28	2292
12.436	1	1	1244	7	1	28	2292
12.437	1	1	1244	8	1	28	2292
12.438	1	1	1244	9	1	28	2292
12.439	1	1	1244	10	1	28	2292
12.44	1	1	1245	1	1	28	2292
12.441	1	1	1245	2	1	28	2292
12.442	1	1	1245	3	1	28	2292
12.443	1	1	1245	4	1	28	2292
12.444	1	1	1245	5	1	28	2292
12.445	1	1	1245	6	1	28	2292
12.446	1	1	1245	7	1	28	2292
12.447	1	1	1245	8	1	28	2292
12.448	1	1	1245	9	1	28	2292
12.449	1	1	1245	10	1	28	2292
12.459	1	1	1246	10	1	28	2292
12.46	1	1	1247	1	1	28	2292
12.461	1	1	1247	2	1	28	2292
12.462	1	1	1247	3	1	28	2292
12.463	1	1	1247	4	1	28	2292
12.464	1	1	1247	5	1	28	2292
12.465	1	1	1247	6	1	28	2292
12.466	1	1	1247	7	1	28	2292
12.467	1	1	1247	8	1	28	2292
12.468	1	1	1247	9	1	28	2292
12.469	1	1	1247	10	1	28	2292
12.47	1	1	1248	1	1	28	2292
12.471	1	1	1248	2	1	28	2292
12.472	1	1	1248	3	1	28	2292
12.473	1	1	1248	4	1	28	2292
12.483	1	1	1249	4	1	28	2292
12.484	1	1	1249	5	1	28	2292
12.485	1	1	1249	6	1	28	2292
12.486	1	1	1249	7	1	28	2292
12.487	1	1	1249	8	1	28	2292
12.488	1	1	1249	9	1	28	2292
12.489	1	1	1249	10	1	28	2292
12.49	1	1	1250	1	1	28	2292
12.491	1	1	1250	2	1	28	2292
12.492	1	1	1250	3	1	28	2292
12.493	1	1	1250	4	1	28	2292
12.494	1	1	1250	5	1	28	2292
12.495	1	1	1250	6	1	28	2292
12.496	1	1	1250	7	1	28	2292
12.497	1	1	1250	8	1	28	2292
12.507	1	1	1251	8	1	28	2292
12.508	1	1	1251	9	1	28	2292
12.509	1	1	1251	10	1	28	2292
12.51	1	1	1252	1	1	28	2292
12.511	1	1	1252	2	1	28	2292
12.512	1	1	1252	3	1	28	2292
12.513	1	1	1252	4	1	28	2292
12.514	1	1	1252	5	1	28	2292
12.515	1	1	1252	6	1	28	2292
12.516	1	1	1252	7	1	28	2292
12.517	1	1	1252	8	1	28	2292
12.518	1	1	1252	9	1	28	2292
12.519	1	1	1252	10	1	28	2292
12.52	1	1	1253	1	1	28	2292
12.521	1	1	1253	2	1	28	2292
12.531	1	1	1254	2	1	28	2292
12.532	1	1	1254	3	1	28	2292
12.533	1	1	1254	4	1	28	2292
12.534	1	1	1254	5	1	28	2292
12.535	1	1	1254	6	1	28	2292
12.536	1	1	1254	7	1	28	2292
12.537	1	1	1254	8	1	28	2292
12.538	1	1	1254	9	1	28	2292
12.539	1	1	1254	10	1	28	2292
12.54	1	1	1255	1	1	28	2292
12.541	1	1	1255	2	1	28	2292
12.542	1	1	1255	3	1	28	2292
12.543	1	1	1255	4	1	28	2292
12.544	1	1	1255	5	1	28	2292
12.545	1	1	1255	6	1	28	2292
12.555	1	1	1256	6	1	28	2292
12.556	1	1	1256	7	1	28	2292
12.557	1	1	1256	8	1	28	2292
12.558	1	1	1256	9	1	28	2292
12.559	1	1	1256	10	1	28	2292
12.56	1	1	1257	1	1	28	2292
12.561	1	1	1257	2	1	28	2292
12.562	1	1	1257	3	1	28	2292
12.563	1	1	1257	4	1	28	2292
12.564	1	1	1257	5	1	28	2292
12.565	1	1	1257	6	1	28	2292
12.566	1	1	1257	7	1	28	2292
12.567	1	1	1257	8	1	28	2292
12.568	1	1	1257	9	1	28	2292
12.569	1	1	1257	10	1	28	2292
12.579	1	1	1258	10	1	28	2292
12.58	1	1	1259	1	1	28	2292
12.581	1	1	1259	2	1	28	2292
12.582	1	1	1259	3	1	28	2292
12.583	1	1	1259	4	1	28	2292
12.584	1	1	1259	5	1	28	2292
12.585	1	1	1259	6	1	28	2292
12.586	1	1	1259	7	1	28	2292
12.587	1	1	1259	8	1	28	2292
12.588	1	1	1259	9	1	28	2292
12.589	1	1	1259	10	1	28	2292
12.59	1	1	1260	1	1	28	2292
12.591	1	1	1260	2	1	28	2292
12.592	1	1	1260	3	1	28	2292
12.593	1	1	1260	4	1	28	2292
12.603	1	1	1261	4	1	28	2292
12.604	1	1	1261	5	1	28	2292
12.605	1	1	1261	6	1	28	2292
12.606	1	1	1261	7	1	28	2292
12.607	1	1	1261	8	1	28	2292
12.608	1	1	1261	9	1	28	2292
12.609	1	1	1261	10	1	28	2292
12.61	1	1	1262	1	1	28	2292
12.611	1	1	1262	2	1	28	2292
12.612	1	1	1262	3	1	28	2292
12.613	1	1	1262	4	1	28	2292
12.614	1	1	1262	5	1	28	2292
12.615	1	1	1262	6	1	28	2292
12.616	1	1	1262	7	1	28	2292
12.617	1	1	1262	8	1	28	2292
12.627	1	1	1263	8	1	28	2292
12.628	1	1	1263	9	1	28	2292
12.629	1	1	1263	10	1	28	2292
12.63	1	1	1264	1	1	28	2292
12.631	1	1	1264	2	1	28	2292
12.632	1	1	1264	3	1	28	2292
12.633	1	1	1264	4	1	28	2292
12.634	1	1	1264	5	1	28	2292
12.635	1	1	1264	6	1	28	2292
12.636	1	1	1264	7	1	28	2292
12.637	1	1	1264	8	1	28	2292
12.638	1	1	1264	9	1	28	2292
12.639	1	1	1264	10	1	28	2292
12.64	1	1	1265	1	1	28	2292
12.641	1	1	1265	2	1	28	2292
12.651	1	1	1266	2	1	28	2292
12.652	1	1	1266	3	1	28	2292
12.653	1	1	1266	4	1	28	2292
12.654	1	1	1266	5	1	28	2292
12.655	1	1	1266	6	1	28	2292
12.656	1	1	1266	7	1	28	2292
12.657	1	1	1266	8	1	28	2292
12.658	1	1	1266	9	1	28	2292
12.659	1	1	1266	10	1	28	2292
12.66	1	1	1267	1	1	28	2292
12.661	1	1	1267	2	1	28	2292
12.662	1	1	1267	3	1	28	2292
12.663	1	1	1267	4	1	28	2292
12.664	1	1	1267	5	1	28	2292
12.665	1	1	1267	6	1	28	2292
12.675	1	1	1268	6	1	28	2292
12.676	1	1	1268	7	1	28	2292
12.677	1	1	1268	8	1	28	2292
12.678	1	1	1268	9	1	28	2292
12.679	1	1	1268	10	1	28	2292
12.68	1	1	1269	1	1	28	2292
12.681	1	1	1269	2	1	28	2292
12.682	1	1	1269	3	1	28	2292
12.683	1	1	1269	4	1	28	2292
12.684	1	1	1269	5	1	28	2292
12.685	1	1	1269	6	1	28	2292
12.686	1	1	1269	7	1	28	2292
12.687	1	1	1269	8	1	28	2292
12.688	1	1	1269	9	1	28	2292
12.689	1	1	1269	10	1	28	2292
12.699	1	1	1270	10	1	28	2292
12.7	1	1	1271	1	1	28	2292
12.701	1	1	1271	2	1	28	2292
12.702	1	1	1271	3	1	28	2292
12.703	1	1	1271	4	1	28	2292
12.704	1	1	1271	5	1	28	2292
12.705	1	1	1271	6	1	28	2292
12.706	1	1	1271	7	1	28	2292
12.707	1	1	1271	8	1	28	2292
12.708	1	1	1271	9	1	28	2292
12.709	1	1	1271	10	1	28	2292
12.71	1	1	1272	1	1	28	2292
12.711	1	1	1272	2	1	28	2292
12.712	1	1	1272	3	1	28	2292
12.713	1	1	1272	4	1	28	2292
12.723	1	1	1273	4	1	28	2292
12.724	1	1	1273	5	1	28	2292
12.725	1	1	1273	6	1	28	2292
12.726	1	1	1273	7	1	28	2292
12.727	1	1	1273	8	1	28	2292
12.728	1	1	1273	9	1	28	2292
12.729	1	1	1273	10	1	28	2292
12.73	1	1	1274	1	1	28	2292
12.731	1	1	1274	2	1	28	2292
12.732	1	1	1274	3	1	28	2292
12.733	1	1	1274	4	1	28	2292
12.734	1	1	1274	5	1	28	2292
12.735	1	1	1274	6	1	28	2292
12.736	1	1	1274	7	1	28	2292
12.737	1	1	1274	8	1	28	2292
12.747	1	1	1275	8	1	28	2292
12.748	1	1	1275	9	1	28	2292
12.749	1	1	1275	10	1	28	2292
12.75	1	1	1276	1	1	28	2292
12.751	1	1	1276	2	1	28	2292
12.752	1	1	1276	3	1	28	2292
12.753	1	1	1276	4	1	28	2292
12.754	1	1	1276	5	1	28	2292
12.755	1	1	1276	6	1	28	2292
12.756	1	1	1276	7	1	28	2292
12.757	1	1	1276	8	1	28	2292
12.758	1	1	1276	9	1	28	2292
12.759	1	1	1276	10	1	28	2292
12.76	1	1	1277	1	1	28	2292
12.761	1	1	1277	2	1	28	2292
12.771	1	1	1278	2	1	28	2292
12.772	1	1	1278	3	1	28	2292
12.773	1	1	1278	4	1	28	2292
12.774	1	1	1278	5	1	28	2292
12.775	1	1	1278	6	1	28	2292
12.776	1	1	1278	7	1	28	2292
12.777	1	1	1278	8	1	28	2292
12.778	1	1	1278	9	1	28	2292
12.779	1	1	1278	10	1	28	2292
12.78	1	1	1279	1	1	28	2292
12.781	1	1	1279	2	1	28	2292
12.782	1	1	1279	3	1	28	2292
12.783	1	1	1279	4	1	28	2292
12.784	1	1	1279	5	1	28	2292
12.785	1	1	1279	6	1	28	2292
12.795	1	1	1280	6	1	28	2292
12.796	1	1	1280	7	1	28	2292
12.797	1	1	1280	8	1	28	2292
12.798	1	1	1280	9	1	28	2292
12.799	1	1	1280	10	1	28	2292
12.8	1	1	1281	1	1	28	2292
12.801	1	1	1281	2	1	28	2292
12.802	1	1	1281	3	1	28	2292
12.803	1	1	1281	4	1	28	2292
12.804	1	1	1281	5	1	28	2292
12.805	1	1	1281	6	1	28	2292
12.806	1	1	1281	7	1	28	2292
12.807	1	1	1281	8	1	28	2292
12.808	1	1	1281	9	1	28	2292
12.809	1	1	1281	10	1	28	2292
12.819	1	1	1282	10	1	28	2292
12.82	1	1	1283	1	1	28	2292
12.821	1	1	1283	2	1	28	2292
12.822	1	1	1283	3	1	28	2292
12.823	1	1	1283	4	1	28	2292
12.824	1	1	1283	5	1	28	2292
12.825	1	1	1283	6	1	28	2292
12.826	1	1	1283	7	1	28	2292
12.827	1	1	1283	8	1	28	2292
12.828	1	1	1283	9	1	28	2292
12.829	1	1	1283	10	1	28	2292
12.83	1	1	1284	1	1	28	2292
12.831	1	1	1284	2	1	28	2292
12.832	1	1	1284	3	1	28	2292
12.833	1	1	1284	4	1	28	2292
12.843	1	1	1285	4	1	28	2292
12.844	1	1	1285	5	1	28	2292
12.845	1	1	1285	6	1	28	2292
12.846	1	1	1285	7	1	28	2292
12.847	1	1	1285	8	1	28	2292
12.848	1	1	1285	9	1	28	2292
12.849	1	1	1285	10	1	28	2292
12.85	1	1	1286	1	1	28	2292
12.851	1	1	1286	2	1	28	2292
12.852	1	1	1286	3	1	28	2292
12.853	1	1	1286	4	1	28	2292
12.854	1	1	1286	5	1	28	2292
12.855	1	1	1286	6	1	28	2292
12.856	1	1	1286	7	1	28	2292
12.857	1	1	1286	8	1	28	2292
12.867	1	1	1287	8	1	28	2292
12.868	1	1	1287	9	1	28	2292
12.869	1	1	1287	10	1	28	2292
12.87	1	1	1288	1	1	28	2292
12.871	1	1	1288	2	1	28	2292
12.872	1	1	1288	3	1	28	2292
12.873	1	1	1288	4	1	28	2292
12.874	1	1	1288	5	1	28	2292
12.875	1	1	1288	6	1	28	2292
12.876	1	1	1288	7	1	28	2292
12.877	1	1	1288	8	1	28	2292
12.878	1	1	1288	9	1	28	2292
12.879	1	1	1288	10	1	28	2292
12.88	1	1	1289	1	1	28	2292
12.881	1	1	1289	2	1	28	2292
12.891	1	1	1290	2	1	28	2292
12.892	1	1	1290	3	1	28	2292
12.893	1	1	1290	4	1	28	2292
12.894	1	1	1290	5	1	28	2292
12.895	1	1	1290	6	1	28	2292
12.896	1	1	1290	7	1	28	2292
12.897	1	1	1290	8	1	28	2292
12.898	1	1	1290	9	1	28	2292
12.899	1	1	1290	10	1	28	2292
12.9	1	1	1291	1	1	28	2292
12.901	1	1	1291	2	1	28	2292
12.902	1	1	1291	3	1	28	2292
12.903	1	1	1291	4	1	28	2292
12.904	1	1	1291	5	1	28	2292
12.905	1	1	1291	6	1	28	2292
12.915	1	1	1292	6	1	28	2292
12.916	1	1	1292	7	1	28	2292
12.917	1	1	1292	8	1	28	2292
12.918	1	1	1292	9	1	28	2292
12.919	1	1	1292	10	1	28	2292
12.92	1	1	1293	1	1	28	2292
12.921	1	1	1293	2	1	28	2292
12.922	1	1	1293	3	1	28	2292
12.923	1	1	1293	4	1	28	2292
12.924	1	1	1293	5	1	28	2292
12.925	1	1	1293	6	1	28	2292
12.926	1	1	1293	7	1	28	2292
12.927	1	1	1293	8	1	28	2292
12.928	1	1	1293	9	1	28	2292
12.929	1	1	1293	10	1	28	2292
12.939	1	1	1294	10	1	28	2292
12.94	1	1	1295	1	1	28	2292
12.941	1	1	1295	2	1	28	2292
12.942	1	1	1295	3	1	28	2292
12.943	1	1	1295	4	1	28	2292
12.944	1	1	1295	5	1	28	2292
12.945	1	1	1295	6	1	28	2292
12.946	1	1	1295	7	1	28	2292
12.947	1	1	1295	8	1	28	2292
12.948	1	1	1295	9	1	28	2292
12.949	1	1	1295	10	1	28	2292
12.95	1	1	1296	1	1	28	2292
12.951	1	1	1296	2	1	28	2292
12.952	1	1	1296	3	1	28	2292
12.953	1	1	1296	4	1	28	2292
12.963	1	1	1297	4	1	28	2292
12.964	1	1	1297	5	1	28	2292
12.965	1	1	1297	6	1	28	2292
12.966	1	1	1297	7	1	28	2292
12.967	1	1	1297	8	1	28	2292
12.968	1	1	1297	9	1	28	2292
12.969	1	1	1297	10	1	28	2292
12.97	1	1	1298	1	1	28	2292
12.971	1	1	1298	2	1	28	2292
12.972	1	1	1298	3	1	28	2292
12.973	1	1	1298	4	1	28	2292
12.974	1	1	1298	5	1	28	2292
12.975	1	1	1298	6	1	28	2292
12.976	1	1	1298	7	1	28	2292
12.977	1	1	1298	8	1	28	2292
12.987	1	1	1299	8	1	28	2292
12.988	1	1	1299	9	1	28	2292
12.989	1	1	1299	10	1	28	2292
12.99	1	1	1300	1	1	28	2292
12.991	1	1	1300	2	1	28	2292
12.992	1	1	1300	3	1	28	2292
12.993	1	1	1300	4	1	28	2292
12.994	1	1	1300	5	1	28	2292
12.995	1	1	1300	6	1	28	2292
12.996	1	1	1300	7	1	28	2292
12.997	1	1	1300	8	1	28	2292
12.998	1	1	1300	9	1	28	2292
12.999	1	1	1300	10	1	28	2292
13	1	1	1301	1	1	28	2292
13.001	1	1	1301	2	1	28	2292
13.011	1	1	1302	2	1	28	2292
13.012	1	1	1302	3	1	28	2292
13.013	1	1	1302	4	1	28	2292
13.014	1	1	1302	5	1	28	2292
13.015	1	1	1302	6	1	28	2292
13.016	1	1	1302	7	1	28	2292
13.017	1	1	1302	8	1	28	2292
13.018	1	1	1302	9	1	28	2292
13.019	1	1	1302	10	1	28	2292
13.02	1	1	1303	1	1	28	2292
13.021	1	1	1303	2	1	28	2292
13.022	1	1	1303	3	1	28	2292
13.023	1	1	1303	4	1	28	2292
13.024	1	1	1303	5	1	28	2292
13.025	1	1	1303	6	1	28	2292
13.035	1	1	1304	6	1	28	2292
13.036	1	1	1304	7	1	28	2292
13.037	1	1	1304	8	1	28	2292
13.038	1	1	1304	9	1	28	2292
13.039	1	1	1304	10	1	28	2292
13.04	1	1	1305	1	1	28	2292
13.041	1	1	1305	2	1	28	2292
13.042	1	1	1305	3	1	28	2292
13.043	1	1	1305	4	1	28	2292
13.044	1	1	1305	5	1	28	2292
13.045	1	1	1305	6	1	28	2292
13.046	1	1	1305	7	1	28	2292
13.047	1	1	1305	8	1	28	2292
13.048	1	1	1305	9	1	28	2292
13.049	1	1	1305	10	1	28	2292
13.059	1	1	1306	10	1	28	2292
13.06	1	1	1307	1	1	28	2292
13.061	1	1	1307	2	1	28	2292
13.062	1	1	1307	3	1	28	2292
13.063	1	1	1307	4	1	28	2292
13.064	1	1	1307	5	1	28	2292
13.065	1	1	1307	6	1	28	2292
13.066	1	1	1307	7	1	28	2292
13.067	1	1	1307	8	1	28	2292
13.068	1	1	1307	9	1	28	2292
13.069	1	1	1307	10	1	28	2292
13.07	1	1	1308	1	1	28	2292
13.071	1	1	1308	2	1	28	2292
13.072	1	1	1308	3	1	28	2292
13.073	1	1	1308	4	1	28	2292
13.083	1	1	1309	4	1	28	2292
13.084	1	1	1309	5	1	28	2292
13.085	1	1	1309	6	1	28	2292
13.086	1	1	1309	7	1	28	2292
13.087	1	1	1309	8	1	28	2292
13.088	1	1	1309	9	1	28	2292
13.089	1	1	1309	10	1	28	2292
13.09	1	1	1310	1	1	28	2292
13.091	1	1	1310	2	1	28	2292
13.092	1	1	1310	3	1	28	2292
13.093	1	1	1310	4	1	28	2292
13.094	1	1	1310	5	1	28	2292
13.095	1	1	1310	6	1	28	2292
13.096	1	1	1310	7	1	28	2292
13.097	1	1	1310	8	1	28	2292
13.107	1	1	1311	8	1	28	2292
13.108	1	1	1311	9	1	28	2292
13.109	1	1	1311	10	1	28	2292
13.11	1	1	1312	1	1	28	2292
13.111	1	1	1312	2	1	28	2292
13.112	1	1	1312	3	1	28	2292
13.113	1	1	1312	4	1	28	2292
13.114	1	1	1312	5	1	28	2292
13.115	1	1	1312	6	1	28	2292
13.116	1	1	1312	7	1	28	2292
13.117	1	1	1312	8	1	28	2292
13.118	1	1	1312	9	1	28	2292
13.119	1	1	1312	10	1	28	2292
13.12	1	1	1313	1	1	28	2292
13.121	1	1	1313	2	1	28	2292
