% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
15.705	1	1	1571	6	1	28	2292
15.712	1	1	1572	3	1	28	2292
15.713	1	1	1572	4	1	28	2292
15.721	1	1	1573	2	1	28	2292
15.728	1	1	1573	9	1	28	2292
15.733	1	1	1574	4	1	28	2292
15.734	1	1	1574	5	1	28	2292
15.735	1	1	1574	6	1	28	2292
15.736	1	1	1574	7	1	28	2292
15.743	1	1	1575	4	1	28	2292
15.75	1	1	1576	1	1	28	2292
15.756	1	1	1576	7	1	28	2292
15.757	1	1	1576	8	1	28	2292
15.759	1	1	1576	10	1	28	2292
15.766	1	1	1577	7	1	28	2292
15.774	1	1	1578	5	1	28	2292
15.778	1	1	1578	9	1	28	2292
15.779	1	1	1578	10	1	28	2292
15.78	1	1	1579	1	1	28	2292
15.781	1	1	1579	2	1	28	2292
15.789	1	1	1579	10	1	28	2292
15.797	1	1	1580	8	1	28	2292
15.802	1	1	1581	3	1	28	2292
15.803	1	1	1581	4	1	28	2292
15.804	1	1	1581	5	1	28	2292
15.812	1	1	1582	3	1	28	2292
15.819	1	1	1582	10	1	28	2292
15.825	1	1	1583	6	1	28	2292
15.826	1	1	1583	7	1	28	2292
15.827	1	1	1583	8	1	28	2292
15.835	1	1	1584	6	1	28	2292
15.842	1	1	1585	3	1	28	2292
15.847	1	1	1585	8	1	28	2292
15.848	1	1	1585	9	1	28	2292
15.849	1	1	1585	10	1	28	2292
15.857	1	1	1586	8	1	28	2292
15.865	1	1	1587	6	1	28	2292
15.87	1	1	1588	1	1	28	2292
15.872	1	1	1588	3	1	28	2292
15.873	1	1	1588	4	1	28	2292
15.88	1	1	1589	1	1	28	2292
15.887	1	1	1589	8	1	28	2292
15.893	1	1	1590	4	1	28	2292
15.894	1	1	1590	5	1	28	2292
15.896	1	1	1590	7	1	28	2292
15.903	1	1	1591	4	1	28	2292
15.91	1	1	1592	1	1	28	2292
15.915	1	1	1592	6	1	28	2292
15.916	1	1	1592	7	1	28	2292
15.917	1	1	1592	8	1	28	2292
15.918	1	1	1592	9	1	28	2292
15.925	1	1	1593	6	1	28	2292
15.934	1	1	1594	5	1	28	2292
15.938	1	1	1594	9	1	28	2292
15.939	1	1	1594	10	1	28	2292
15.94	1	1	1595	1	1	28	2292
15.941	1	1	1595	2	1	28	2292
15.948	1	1	1595	9	1	28	2292
15.956	1	1	1596	7	1	28	2292
15.962	1	1	1597	3	1	28	2292
15.963	1	1	1597	4	1	28	2292
15.972	1	1	1598	3	1	28	2292
15.979	1	1	1598	10	1	28	2292
15.984	1	1	1599	5	1	28	2292
15.985	1	1	1599	6	1	28	2292
15.986	1	1	1599	7	1	28	2292
15.994	1	1	1600	5	1	28	2292
16.001	1	1	1601	2	1	28	2292
16.007	1	1	1601	8	1	28	2292
16.008	1	1	1601	9	1	28	2292
16.009	1	1	1601	10	1	28	2292
16.017	1	1	1602	8	1	28	2292
16.024	1	1	1603	5	1	28	2292
16.029	1	1	1603	10	1	28	2292
16.03	1	1	1604	1	1	28	2292
16.032	1	1	1604	3	1	28	2292
16.04	1	1	1605	1	1	28	2292
16.047	1	1	1605	8	1	28	2292
16.052	1	1	1606	3	1	28	2292
16.053	1	1	1606	4	1	28	2292
16.054	1	1	1606	5	1	28	2292
16.055	1	1	1606	6	1	28	2292
16.062	1	1	1607	3	1	28	2292
16.069	1	1	1607	10	1	28	2292
16.075	1	1	1608	6	1	28	2292
16.076	1	1	1608	7	1	28	2292
16.078	1	1	1608	9	1	28	2292
16.085	1	1	1609	6	1	28	2292
16.093	1	1	1610	4	1	28	2292
16.097	1	1	1610	8	1	28	2292
16.098	1	1	1610	9	1	28	2292
16.099	1	1	1610	10	1	28	2292
16.1	1	1	1611	1	1	28	2292
16.107	1	1	1611	8	1	28	2292
16.116	1	1	1612	7	1	28	2292
16.121	1	1	1613	2	1	28	2292
16.122	1	1	1613	3	1	28	2292
16.123	1	1	1613	4	1	28	2292
16.13	1	1	1614	1	1	28	2292
16.138	1	1	1614	9	1	28	2292
16.144	1	1	1615	5	1	28	2292
16.145	1	1	1615	6	1	28	2292
16.146	1	1	1615	7	1	28	2292
16.154	1	1	1616	5	1	28	2292
16.161	1	1	1617	2	1	28	2292
16.166	1	1	1617	7	1	28	2292
16.167	1	1	1617	8	1	28	2292
16.168	1	1	1617	9	1	28	2292
16.176	1	1	1618	7	1	28	2292
16.184	1	1	1619	5	1	28	2292
16.189	1	1	1619	10	1	28	2292
16.19	1	1	1620	1	1	28	2292
16.192	1	1	1620	3	1	28	2292
16.199	1	1	1620	10	1	28	2292
16.206	1	1	1621	7	1	28	2292
16.212	1	1	1622	3	1	28	2292
16.213	1	1	1622	4	1	28	2292
16.214	1	1	1622	5	1	28	2292
16.222	1	1	1623	3	1	28	2292
16.229	1	1	1623	10	1	28	2292
16.234	1	1	1624	5	1	28	2292
16.235	1	1	1624	6	1	28	2292
16.236	1	1	1624	7	1	28	2292
16.237	1	1	1624	8	1	28	2292
16.244	1	1	1625	5	1	28	2292
16.253	1	1	1626	4	1	28	2292
16.257	1	1	1626	8	1	28	2292
16.258	1	1	1626	9	1	28	2292
16.259	1	1	1626	10	1	28	2292
16.26	1	1	1627	1	1	28	2292
16.267	1	1	1627	8	1	28	2292
16.275	1	1	1628	6	1	28	2292
16.281	1	1	1629	2	1	28	2292
16.282	1	1	1629	3	1	28	2292
16.29	1	1	1630	1	1	28	2292
16.298	1	1	1630	9	1	28	2292
16.303	1	1	1631	4	1	28	2292
16.304	1	1	1631	5	1	28	2292
16.305	1	1	1631	6	1	28	2292
16.313	1	1	1632	4	1	28	2292
16.32	1	1	1633	1	1	28	2292
16.326	1	1	1633	7	1	28	2292
16.327	1	1	1633	8	1	28	2292
16.328	1	1	1633	9	1	28	2292
16.336	1	1	1634	7	1	28	2292
16.343	1	1	1635	4	1	28	2292
16.348	1	1	1635	9	1	28	2292
16.349	1	1	1635	10	1	28	2292
16.35	1	1	1636	1	1	28	2292
16.359	1	1	1636	10	1	28	2292
16.366	1	1	1637	7	1	28	2292
16.372	1	1	1638	3	1	28	2292
16.373	1	1	1638	4	1	28	2292
16.374	1	1	1638	5	1	28	2292
16.381	1	1	1639	2	1	28	2292
16.388	1	1	1639	9	1	28	2292
16.394	1	1	1640	5	1	28	2292
16.395	1	1	1640	6	1	28	2292
16.397	1	1	1640	8	1	28	2292
16.404	1	1	1641	5	1	28	2292
16.412	1	1	1642	3	1	28	2292
16.416	1	1	1642	7	1	28	2292
16.417	1	1	1642	8	1	28	2292
16.418	1	1	1642	9	1	28	2292
16.419	1	1	1642	10	1	28	2292
16.426	1	1	1643	7	1	28	2292
16.435	1	1	1644	6	1	28	2292
16.44	1	1	1645	1	1	28	2292
16.441	1	1	1645	2	1	28	2292
16.442	1	1	1645	3	1	28	2292
16.449	1	1	1645	10	1	28	2292
16.457	1	1	1646	8	1	28	2292
16.463	1	1	1647	4	1	28	2292
16.464	1	1	1647	5	1	28	2292
16.465	1	1	1647	6	1	28	2292
16.473	1	1	1648	4	1	28	2292
16.48	1	1	1649	1	1	28	2292
16.485	1	1	1649	6	1	28	2292
16.486	1	1	1649	7	1	28	2292
16.487	1	1	1649	8	1	28	2292
16.489	1	1	1649	10	1	28	2292
16.499	1	1	1650	10	1	28	2292
16.5	1	1	1651	1	1	28	2292
16.51	1	1	1652	1	1	28	2292
16.52	1	1	1653	1	1	28	2292
16.521	1	1	1653	2	1	28	2292
16.531	1	1	1654	2	1	28	2292
16.532	1	1	1654	3	1	28	2292
16.542	1	1	1655	3	1	28	2292
16.548	1	1	1655	9	1	28	2292
16.549	1	1	1655	10	1	28	2292
16.552	1	1	1656	3	1	28	2292
16.562	1	1	1657	3	1	28	2292
16.572	1	1	1658	3	1	28	2292
16.573	1	1	1658	4	1	28	2292
16.583	1	1	1659	4	1	28	2292
16.59	1	1	1660	1	1	28	2292
16.593	1	1	1660	4	1	28	2292
16.594	1	1	1660	5	1	28	2292
16.604	1	1	1661	5	1	28	2292
16.614	1	1	1662	5	1	28	2292
16.615	1	1	1662	6	1	28	2292
16.624	1	1	1663	5	1	28	2292
16.634	1	1	1664	5	1	28	2292
16.635	1	1	1664	6	1	28	2292
16.645	1	1	1665	6	1	28	2292
16.652	1	1	1666	3	1	28	2292
16.655	1	1	1666	6	1	28	2292
16.656	1	1	1666	7	1	28	2292
16.666	1	1	1667	7	1	28	2292
16.673	1	1	1668	4	1	28	2292
16.676	1	1	1668	7	1	28	2292
16.677	1	1	1668	8	1	28	2292
16.687	1	1	1669	8	1	28	2292
16.694	1	1	1670	5	1	28	2292
16.697	1	1	1670	8	1	28	2292
16.707	1	1	1671	8	1	28	2292
16.717	1	1	1672	8	1	28	2292
16.718	1	1	1672	9	1	28	2292
16.728	1	1	1673	9	1	28	2292
16.735	1	1	1674	6	1	28	2292
16.738	1	1	1674	9	1	28	2292
16.739	1	1	1674	10	1	28	2292
16.749	1	1	1675	10	1	28	2292
16.756	1	1	1676	7	1	28	2292
16.759	1	1	1676	10	1	28	2292
16.76	1	1	1677	1	1	28	2292
16.77	1	1	1678	1	1	28	2292
16.777	1	1	1678	8	1	28	2292
16.78	1	1	1679	1	1	28	2292
16.79	1	1	1680	1	1	28	2292
16.8	1	1	1681	1	1	28	2292
16.801	1	1	1681	2	1	28	2292
16.811	1	1	1682	2	1	28	2292
16.818	1	1	1682	9	1	28	2292
16.821	1	1	1683	2	1	28	2292
16.822	1	1	1683	3	1	28	2292
16.832	1	1	1684	3	1	28	2292
16.839	1	1	1684	10	1	28	2292
16.842	1	1	1685	3	1	28	2292
16.843	1	1	1685	4	1	28	2292
16.852	1	1	1686	3	1	28	2292
16.862	1	1	1687	3	1	28	2292
16.863	1	1	1687	4	1	28	2292
16.873	1	1	1688	4	1	28	2292
16.88	1	1	1689	1	1	28	2292
16.883	1	1	1689	4	1	28	2292
16.884	1	1	1689	5	1	28	2292
16.894	1	1	1690	5	1	28	2292
16.901	1	1	1691	2	1	28	2292
16.904	1	1	1691	5	1	28	2292
16.905	1	1	1691	6	1	28	2292
16.915	1	1	1692	6	1	28	2292
16.922	1	1	1693	3	1	28	2292
16.925	1	1	1693	6	1	28	2292
16.935	1	1	1694	6	1	28	2292
16.945	1	1	1695	6	1	28	2292
16.946	1	1	1695	7	1	28	2292
16.956	1	1	1696	7	1	28	2292
16.963	1	1	1697	4	1	28	2292
16.966	1	1	1697	7	1	28	2292
16.967	1	1	1697	8	1	28	2292
16.977	1	1	1698	8	1	28	2292
16.984	1	1	1699	5	1	28	2292
16.987	1	1	1699	8	1	28	2292
16.988	1	1	1699	9	1	28	2292
16.997	1	1	1700	8	1	28	2292
17.007	1	1	1701	8	1	28	2292
17.008	1	1	1701	9	1	28	2292
17.018	1	1	1702	9	1	28	2292
17.025	1	1	1703	6	1	28	2292
17.028	1	1	1703	9	1	28	2292
17.029	1	1	1703	10	1	28	2292
17.039	1	1	1704	10	1	28	2292
17.046	1	1	1705	7	1	28	2292
17.049	1	1	1705	10	1	28	2292
17.05	1	1	1706	1	1	28	2292
17.06	1	1	1707	1	1	28	2292
17.067	1	1	1707	8	1	28	2292
17.07	1	1	1708	1	1	28	2292
17.071	1	1	1708	2	1	28	2292
17.08	1	1	1709	1	1	28	2292
17.09	1	1	1710	1	1	28	2292
17.091	1	1	1710	2	1	28	2292
17.101	1	1	1711	2	1	28	2292
17.108	1	1	1711	9	1	28	2292
17.111	1	1	1712	2	1	28	2292
17.112	1	1	1712	3	1	28	2292
17.122	1	1	1713	3	1	28	2292
17.129	1	1	1713	10	1	28	2292
17.132	1	1	1714	3	1	28	2292
17.133	1	1	1714	4	1	28	2292
17.143	1	1	1715	4	1	28	2292
17.15	1	1	1716	1	1	28	2292
17.153	1	1	1716	4	1	28	2292
17.163	1	1	1717	4	1	28	2292
17.173	1	1	1718	4	1	28	2292
17.174	1	1	1718	5	1	28	2292
17.184	1	1	1719	5	1	28	2292
17.191	1	1	1720	2	1	28	2292
17.194	1	1	1720	5	1	28	2292
17.195	1	1	1720	6	1	28	2292
17.205	1	1	1721	6	1	28	2292
17.212	1	1	1722	3	1	28	2292
17.215	1	1	1722	6	1	28	2292
17.216	1	1	1722	7	1	28	2292
17.225	1	1	1723	6	1	28	2292
17.235	1	1	1724	6	1	28	2292
17.236	1	1	1724	7	1	28	2292
17.246	1	1	1725	7	1	28	2292
17.253	1	1	1726	4	1	28	2292
17.256	1	1	1726	7	1	28	2292
17.257	1	1	1726	8	1	28	2292
17.267	1	1	1727	8	1	28	2292
17.274	1	1	1728	5	1	28	2292
17.277	1	1	1728	8	1	28	2292
17.278	1	1	1728	9	1	28	2292
17.288	1	1	1729	9	1	28	2292
17.295	1	1	1730	6	1	28	2292
17.298	1	1	1730	9	1	28	2292
17.308	1	1	1731	9	1	28	2292
17.318	1	1	1732	9	1	28	2292
17.319	1	1	1732	10	1	28	2292
17.329	1	1	1733	10	1	28	2292
17.336	1	1	1734	7	1	28	2292
17.339	1	1	1734	10	1	28	2292
17.34	1	1	1735	1	1	28	2292
17.35	1	1	1736	1	1	28	2292
17.357	1	1	1736	8	1	28	2292
17.36	1	1	1737	1	1	28	2292
17.361	1	1	1737	2	1	28	2292
17.371	1	1	1738	2	1	28	2292
17.378	1	1	1738	9	1	28	2292
17.381	1	1	1739	2	1	28	2292
17.391	1	1	1740	2	1	28	2292
17.401	1	1	1741	2	1	28	2292
17.402	1	1	1741	3	1	28	2292
17.412	1	1	1742	3	1	28	2292
17.419	1	1	1742	10	1	28	2292
17.422	1	1	1743	3	1	28	2292
17.423	1	1	1743	4	1	28	2292
17.433	1	1	1744	4	1	28	2292
17.44	1	1	1745	1	1	28	2292
17.443	1	1	1745	4	1	28	2292
17.444	1	1	1745	5	1	28	2292
17.453	1	1	1746	4	1	28	2292
17.463	1	1	1747	4	1	28	2292
17.464	1	1	1747	5	1	28	2292
17.474	1	1	1748	5	1	28	2292
17.481	1	1	1749	2	1	28	2292
17.484	1	1	1749	5	1	28	2292
17.485	1	1	1749	6	1	28	2292
17.495	1	1	1750	6	1	28	2292
17.502	1	1	1751	3	1	28	2292
17.505	1	1	1751	6	1	28	2292
17.506	1	1	1751	7	1	28	2292
17.516	1	1	1752	7	1	28	2292
17.523	1	1	1753	4	1	28	2292
17.526	1	1	1753	7	1	28	2292
17.536	1	1	1754	7	1	28	2292
17.546	1	1	1755	7	1	28	2292
17.547	1	1	1755	8	1	28	2292
17.557	1	1	1756	8	1	28	2292
17.564	1	1	1757	5	1	28	2292
17.567	1	1	1757	8	1	28	2292
17.568	1	1	1757	9	1	28	2292
17.578	1	1	1758	9	1	28	2292
17.585	1	1	1759	6	1	28	2292
17.588	1	1	1759	9	1	28	2292
17.589	1	1	1759	10	1	28	2292
17.598	1	1	1760	9	1	28	2292
17.608	1	1	1761	9	1	28	2292
17.609	1	1	1761	10	1	28	2292
17.619	1	1	1762	10	1	28	2292
17.626	1	1	1763	7	1	28	2292
17.629	1	1	1763	10	1	28	2292
17.63	1	1	1764	1	1	28	2292
17.64	1	1	1765	1	1	28	2292
17.647	1	1	1765	8	1	28	2292
17.65	1	1	1766	1	1	28	2292
17.651	1	1	1766	2	1	28	2292
17.661	1	1	1767	2	1	28	2292
17.668	1	1	1767	9	1	28	2292
17.671	1	1	1768	2	1	28	2292
17.672	1	1	1768	3	1	28	2292
17.681	1	1	1769	2	1	28	2292
17.691	1	1	1770	2	1	28	2292
17.692	1	1	1770	3	1	28	2292
17.702	1	1	1771	3	1	28	2292
17.709	1	1	1771	10	1	28	2292
17.712	1	1	1772	3	1	28	2292
17.713	1	1	1772	4	1	28	2292
17.723	1	1	1773	4	1	28	2292
17.73	1	1	1774	1	1	28	2292
17.733	1	1	1774	4	1	28	2292
17.734	1	1	1774	5	1	28	2292
17.744	1	1	1775	5	1	28	2292
17.751	1	1	1776	2	1	28	2292
17.754	1	1	1776	5	1	28	2292
17.764	1	1	1777	5	1	28	2292
17.774	1	1	1778	5	1	28	2292
17.775	1	1	1778	6	1	28	2292
17.785	1	1	1779	6	1	28	2292
17.792	1	1	1780	3	1	28	2292
17.795	1	1	1780	6	1	28	2292
17.796	1	1	1780	7	1	28	2292
17.806	1	1	1781	7	1	28	2292
17.813	1	1	1782	4	1	28	2292
17.816	1	1	1782	7	1	28	2292
17.817	1	1	1782	8	1	28	2292
17.826	1	1	1783	7	1	28	2292
17.836	1	1	1784	7	1	28	2292
17.837	1	1	1784	8	1	28	2292
17.847	1	1	1785	8	1	28	2292
17.854	1	1	1786	5	1	28	2292
17.857	1	1	1786	8	1	28	2292
17.858	1	1	1786	9	1	28	2292
17.868	1	1	1787	9	1	28	2292
17.875	1	1	1788	6	1	28	2292
17.878	1	1	1788	9	1	28	2292
17.879	1	1	1788	10	1	28	2292
17.889	1	1	1789	10	1	28	2292
17.896	1	1	1790	7	1	28	2292
17.899	1	1	1790	10	1	28	2292
17.909	1	1	1791	10	1	28	2292
17.919	1	1	1792	10	1	28	2292
17.92	1	1	1793	1	1	28	2292
17.93	1	1	1794	1	1	28	2292
17.937	1	1	1794	8	1	28	2292
17.94	1	1	1795	1	1	28	2292
17.941	1	1	1795	2	1	28	2292
17.951	1	1	1796	2	1	28	2292
17.958	1	1	1796	9	1	28	2292
17.961	1	1	1797	2	1	28	2292
17.962	1	1	1797	3	1	28	2292
17.972	1	1	1798	3	1	28	2292
17.979	1	1	1798	10	1	28	2292
17.982	1	1	1799	3	1	28	2292
17.992	1	1	1800	3	1	28	2292
18.002	1	1	1801	3	1	28	2292
18.003	1	1	1801	4	1	28	2292
18.013	1	1	1802	4	1	28	2292
18.02	1	1	1803	1	1	28	2292
18.023	1	1	1803	4	1	28	2292
18.024	1	1	1803	5	1	28	2292
18.034	1	1	1804	5	1	28	2292
18.041	1	1	1805	2	1	28	2292
18.044	1	1	1805	5	1	28	2292
18.045	1	1	1805	6	1	28	2292
18.054	1	1	1806	5	1	28	2292
18.064	1	1	1807	5	1	28	2292
18.065	1	1	1807	6	1	28	2292
18.075	1	1	1808	6	1	28	2292
18.082	1	1	1809	3	1	28	2292
18.085	1	1	1809	6	1	28	2292
18.086	1	1	1809	7	1	28	2292
18.096	1	1	1810	7	1	28	2292
18.103	1	1	1811	4	1	28	2292
18.106	1	1	1811	7	1	28	2292
18.107	1	1	1811	8	1	28	2292
18.117	1	1	1812	8	1	28	2292
18.124	1	1	1813	5	1	28	2292
18.127	1	1	1813	8	1	28	2292
18.137	1	1	1814	8	1	28	2292
18.147	1	1	1815	8	1	28	2292
18.148	1	1	1815	9	1	28	2292
18.158	1	1	1816	9	1	28	2292
18.165	1	1	1817	6	1	28	2292
18.168	1	1	1817	9	1	28	2292
18.169	1	1	1817	10	1	28	2292
18.179	1	1	1818	10	1	28	2292
18.186	1	1	1819	7	1	28	2292
18.189	1	1	1819	10	1	28	2292
18.19	1	1	1820	1	1	28	2292
18.199	1	1	1820	10	1	28	2292
18.209	1	1	1821	10	1	28	2292
18.21	1	1	1822	1	1	28	2292
18.22	1	1	1823	1	1	28	2292
18.227	1	1	1823	8	1	28	2292
18.23	1	1	1824	1	1	28	2292
18.231	1	1	1824	2	1	28	2292
18.241	1	1	1825	2	1	28	2292
18.248	1	1	1825	9	1	28	2292
18.251	1	1	1826	2	1	28	2292
18.252	1	1	1826	3	1	28	2292
18.262	1	1	1827	3	1	28	2292
18.269	1	1	1827	10	1	28	2292
18.272	1	1	1828	3	1	28	2292
18.273	1	1	1828	4	1	28	2292
18.282	1	1	1829	3	1	28	2292
18.292	1	1	1830	3	1	28	2292
18.293	1	1	1830	4	1	28	2292
18.303	1	1	1831	4	1	28	2292
18.31	1	1	1832	1	1	28	2292
18.313	1	1	1832	4	1	28	2292
18.314	1	1	1832	5	1	28	2292
18.324	1	1	1833	5	1	28	2292
18.331	1	1	1834	2	1	28	2292
18.334	1	1	1834	5	1	28	2292
18.335	1	1	1834	6	1	28	2292
18.345	1	1	1835	6	1	28	2292
18.352	1	1	1836	3	1	28	2292
18.355	1	1	1836	6	1	28	2292
18.365	1	1	1837	6	1	28	2292
18.375	1	1	1838	6	1	28	2292
18.376	1	1	1838	7	1	28	2292
18.386	1	1	1839	7	1	28	2292
18.393	1	1	1840	4	1	28	2292
18.396	1	1	1840	7	1	28	2292
18.397	1	1	1840	8	1	28	2292
18.407	1	1	1841	8	1	28	2292
18.414	1	1	1842	5	1	28	2292
18.417	1	1	1842	8	1	28	2292
18.418	1	1	1842	9	1	28	2292
18.427	1	1	1843	8	1	28	2292
18.437	1	1	1844	8	1	28	2292
18.438	1	1	1844	9	1	28	2292
18.448	1	1	1845	9	1	28	2292
18.455	1	1	1846	6	1	28	2292
18.458	1	1	1846	9	1	28	2292
18.459	1	1	1846	10	1	28	2292
18.469	1	1	1847	10	1	28	2292
18.476	1	1	1848	7	1	28	2292
18.479	1	1	1848	10	1	28	2292
18.48	1	1	1849	1	1	28	2292
18.49	1	1	1850	1	1	28	2292
18.497	1	1	1850	8	1	28	2292
18.5	1	1	1851	1	1	28	2292
18.51	1	1	1852	1	1	28	2292
18.52	1	1	1853	1	1	28	2292
18.521	1	1	1853	2	1	28	2292
18.531	1	1	1854	2	1	28	2292
18.538	1	1	1854	9	1	28	2292
18.541	1	1	1855	2	1	28	2292
18.542	1	1	1855	3	1	28	2292
18.552	1	1	1856	3	1	28	2292
18.559	1	1	1856	10	1	28	2292
18.562	1	1	1857	3	1	28	2292
18.563	1	1	1857	4	1	28	2292
18.573	1	1	1858	4	1	28	2292
18.58	1	1	1859	1	1	28	2292
18.583	1	1	1859	4	1	28	2292
18.593	1	1	1860	4	1	28	2292
18.603	1	1	1861	4	1	28	2292
18.604	1	1	1861	5	1	28	2292
18.614	1	1	1862	5	1	28	2292
18.621	1	1	1863	2	1	28	2292
18.624	1	1	1863	5	1	28	2292
18.625	1	1	1863	6	1	28	2292
18.635	1	1	1864	6	1	28	2292
18.642	1	1	1865	3	1	28	2292
18.645	1	1	1865	6	1	28	2292
18.646	1	1	1865	7	1	28	2292
18.655	1	1	1866	6	1	28	2292
18.665	1	1	1867	6	1	28	2292
18.666	1	1	1867	7	1	28	2292
18.676	1	1	1868	7	1	28	2292
18.683	1	1	1869	4	1	28	2292
18.686	1	1	1869	7	1	28	2292
18.687	1	1	1869	8	1	28	2292
18.697	1	1	1870	8	1	28	2292
18.704	1	1	1871	5	1	28	2292
18.707	1	1	1871	8	1	28	2292
18.708	1	1	1871	9	1	28	2292
18.718	1	1	1872	9	1	28	2292
18.725	1	1	1873	6	1	28	2292
18.728	1	1	1873	9	1	28	2292
18.738	1	1	1874	9	1	28	2292
18.748	1	1	1875	9	1	28	2292
18.749	1	1	1875	10	1	28	2292
18.759	1	1	1876	10	1	28	2292
18.766	1	1	1877	7	1	28	2292
18.769	1	1	1877	10	1	28	2292
18.77	1	1	1878	1	1	28	2292
18.78	1	1	1879	1	1	28	2292
18.787	1	1	1879	8	1	28	2292
18.79	1	1	1880	1	1	28	2292
18.791	1	1	1880	2	1	28	2292
18.8	1	1	1881	1	1	28	2292
18.81	1	1	1882	1	1	28	2292
18.811	1	1	1882	2	1	28	2292
18.821	1	1	1883	2	1	28	2292
18.828	1	1	1883	9	1	28	2292
18.831	1	1	1884	2	1	28	2292
18.832	1	1	1884	3	1	28	2292
18.842	1	1	1885	3	1	28	2292
18.849	1	1	1885	10	1	28	2292
18.852	1	1	1886	3	1	28	2292
18.853	1	1	1886	4	1	28	2292
18.863	1	1	1887	4	1	28	2292
18.87	1	1	1888	1	1	28	2292
18.873	1	1	1888	4	1	28	2292
18.874	1	1	1888	5	1	28	2292
18.883	1	1	1889	4	1	28	2292
18.893	1	1	1890	4	1	28	2292
18.894	1	1	1890	5	1	28	2292
18.904	1	1	1891	5	1	28	2292
18.911	1	1	1892	2	1	28	2292
18.914	1	1	1892	5	1	28	2292
18.915	1	1	1892	6	1	28	2292
18.925	1	1	1893	6	1	28	2292
18.932	1	1	1894	3	1	28	2292
18.935	1	1	1894	6	1	28	2292
18.936	1	1	1894	7	1	28	2292
18.946	1	1	1895	7	1	28	2292
18.953	1	1	1896	4	1	28	2292
18.956	1	1	1896	7	1	28	2292
18.966	1	1	1897	7	1	28	2292
18.976	1	1	1898	7	1	28	2292
18.977	1	1	1898	8	1	28	2292
18.987	1	1	1899	8	1	28	2292
18.994	1	1	1900	5	1	28	2292
18.997	1	1	1900	8	1	28	2292
18.998	1	1	1900	9	1	28	2292
19.008	1	1	1901	9	1	28	2292
19.015	1	1	1902	6	1	28	2292
19.018	1	1	1902	9	1	28	2292
19.019	1	1	1902	10	1	28	2292
19.028	1	1	1903	9	1	28	2292
19.038	1	1	1904	9	1	28	2292
19.039	1	1	1904	10	1	28	2292
19.049	1	1	1905	10	1	28	2292
19.056	1	1	1906	7	1	28	2292
19.059	1	1	1906	10	1	28	2292
19.06	1	1	1907	1	1	28	2292
19.07	1	1	1908	1	1	28	2292
19.077	1	1	1908	8	1	28	2292
19.08	1	1	1909	1	1	28	2292
19.081	1	1	1909	2	1	28	2292
19.091	1	1	1910	2	1	28	2292
19.098	1	1	1910	9	1	28	2292
19.101	1	1	1911	2	1	28	2292
19.111	1	1	1912	2	1	28	2292
19.121	1	1	1913	2	1	28	2292
19.122	1	1	1913	3	1	28	2292
19.132	1	1	1914	3	1	28	2292
19.139	1	1	1914	10	1	28	2292
19.142	1	1	1915	3	1	28	2292
19.143	1	1	1915	4	1	28	2292
19.153	1	1	1916	4	1	28	2292
19.16	1	1	1917	1	1	28	2292
19.163	1	1	1917	4	1	28	2292
19.164	1	1	1917	5	1	28	2292
19.174	1	1	1918	5	1	28	2292
19.181	1	1	1919	2	1	28	2292
19.184	1	1	1919	5	1	28	2292
19.194	1	1	1920	5	1	28	2292
19.204	1	1	1921	5	1	28	2292
19.205	1	1	1921	6	1	28	2292
19.215	1	1	1922	6	1	28	2292
19.222	1	1	1923	3	1	28	2292
19.225	1	1	1923	6	1	28	2292
19.226	1	1	1923	7	1	28	2292
19.236	1	1	1924	7	1	28	2292
19.243	1	1	1925	4	1	28	2292
19.246	1	1	1925	7	1	28	2292
19.247	1	1	1925	8	1	28	2292
19.256	1	1	1926	7	1	28	2292
19.266	1	1	1927	7	1	28	2292
19.267	1	1	1927	8	1	28	2292
19.277	1	1	1928	8	1	28	2292
19.284	1	1	1929	5	1	28	2292
19.287	1	1	1929	8	1	28	2292
19.288	1	1	1929	9	1	28	2292
19.298	1	1	1930	9	1	28	2292
19.299	1	1	1930	10	1	28	2292
19.305	1	1	1931	6	1	28	2292
19.309	1	1	1931	10	1	28	2292
19.314	1	1	1932	5	1	28	2292
19.324	1	1	1933	5	1	28	2292
19.326	1	1	1933	7	1	28	2292
19.327	1	1	1933	8	1	28	2292
19.328	1	1	1933	9	1	28	2292
19.329	1	1	1933	10	1	28	2292
19.33	1	1	1934	1	1	28	2292
19.331	1	1	1934	2	1	28	2292
19.339	1	1	1934	10	1	28	2292
19.344	1	1	1935	5	1	28	2292
19.352	1	1	1936	3	1	28	2292
19.353	1	1	1936	4	1	28	2292
19.354	1	1	1936	5	1	28	2292
19.355	1	1	1936	6	1	28	2292
19.356	1	1	1936	7	1	28	2292
19.357	1	1	1936	8	1	28	2292
19.358	1	1	1936	9	1	28	2292
19.359	1	1	1936	10	1	28	2292
19.368	1	1	1937	9	1	28	2292
19.374	1	1	1938	5	1	28	2292
19.38	1	1	1939	1	1	28	2292
19.384	1	1	1939	5	1	28	2292
19.389	1	1	1939	10	1	28	2292
19.399	1	1	1940	10	1	28	2292
19.402	1	1	1941	3	1	28	2292
19.403	1	1	1941	4	1	28	2292
19.404	1	1	1941	5	1	28	2292
19.405	1	1	1941	6	1	28	2292
19.406	1	1	1941	7	1	28	2292
19.414	1	1	1942	5	1	28	2292
