% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
46.726	1	1	4673	7	2	28	2292
46.736	1	1	4674	7	2	28	2292
46.743	1	1	4675	4	2	28	2292
46.746	1	1	4675	7	2	28	2292
46.747	1	1	4675	8	2	28	2292
46.757	1	1	4676	8	2	28	2292
46.764	1	1	4677	5	2	28	2292
46.767	1	1	4677	8	2	28	2292
46.768	1	1	4677	9	2	28	2292
46.778	1	1	4678	9	2	28	2292
46.785	1	1	4679	6	2	28	2292
46.788	1	1	4679	9	2	28	2292
46.789	1	1	4679	10	2	28	2292
46.798	1	1	4680	9	2	28	2292
46.808	1	1	4681	9	2	28	2292
46.809	1	1	4681	10	2	28	2292
46.819	1	1	4682	10	2	28	2292
46.826	1	1	4683	7	2	28	2292
46.829	1	1	4683	10	2	28	2292
46.83	1	1	4684	1	2	28	2292
46.84	1	1	4685	1	2	28	2292
46.847	1	1	4685	8	2	28	2292
46.85	1	1	4686	1	2	28	2292
46.851	1	1	4686	2	2	28	2292
46.861	1	1	4687	2	2	28	2292
46.868	1	1	4687	9	2	28	2292
46.871	1	1	4688	2	2	28	2292
46.881	1	1	4689	2	2	28	2292
46.891	1	1	4690	2	2	28	2292
46.892	1	1	4690	3	2	28	2292
46.902	1	1	4691	3	2	28	2292
46.909	1	1	4691	10	2	28	2292
46.912	1	1	4692	3	2	28	2292
46.913	1	1	4692	4	2	28	2292
46.923	1	1	4693	4	2	28	2292
46.93	1	1	4694	1	2	28	2292
46.933	1	1	4694	4	2	28	2292
46.934	1	1	4694	5	2	28	2292
46.943	1	1	4695	4	2	28	2292
46.953	1	1	4696	4	2	28	2292
46.954	1	1	4696	5	2	28	2292
46.964	1	1	4697	5	2	28	2292
46.971	1	1	4698	2	2	28	2292
46.974	1	1	4698	5	2	28	2292
46.975	1	1	4698	6	2	28	2292
46.985	1	1	4699	6	2	28	2292
46.992	1	1	4700	3	2	28	2292
46.995	1	1	4700	6	2	28	2292
46.996	1	1	4700	7	2	28	2292
47.006	1	1	4701	7	2	28	2292
47.013	1	1	4702	4	2	28	2292
47.016	1	1	4702	7	2	28	2292
47.026	1	1	4703	7	2	28	2292
47.036	1	1	4704	7	2	28	2292
47.037	1	1	4704	8	2	28	2292
47.047	1	1	4705	8	2	28	2292
47.054	1	1	4706	5	2	28	2292
47.057	1	1	4706	8	2	28	2292
47.058	1	1	4706	9	2	28	2292
47.068	1	1	4707	9	2	28	2292
47.075	1	1	4708	6	2	28	2292
47.078	1	1	4708	9	2	28	2292
47.079	1	1	4708	10	2	28	2292
47.089	1	1	4709	10	2	28	2292
47.096	1	1	4710	7	2	28	2292
47.099	1	1	4710	10	2	28	2292
47.109	1	1	4711	10	2	28	2292
47.119	1	1	4712	10	2	28	2292
47.12	1	1	4713	1	2	28	2292
47.13	1	1	4714	1	2	28	2292
47.137	1	1	4714	8	2	28	2292
47.14	1	1	4715	1	2	28	2292
47.141	1	1	4715	2	2	28	2292
47.151	1	1	4716	2	2	28	2292
47.158	1	1	4716	9	2	28	2292
47.161	1	1	4717	2	2	28	2292
47.162	1	1	4717	3	2	28	2292
47.171	1	1	4718	2	2	28	2292
47.181	1	1	4719	2	2	28	2292
47.182	1	1	4719	3	2	28	2292
47.192	1	1	4720	3	2	28	2292
47.199	1	1	4720	10	2	28	2292
47.202	1	1	4721	3	2	28	2292
47.203	1	1	4721	4	2	28	2292
47.213	1	1	4722	4	2	28	2292
47.22	1	1	4723	1	2	28	2292
47.223	1	1	4723	4	2	28	2292
47.224	1	1	4723	5	2	28	2292
47.234	1	1	4724	5	2	28	2292
47.241	1	1	4725	2	2	28	2292
47.244	1	1	4725	5	2	28	2292
47.254	1	1	4726	5	2	28	2292
47.264	1	1	4727	5	2	28	2292
47.265	1	1	4727	6	2	28	2292
47.275	1	1	4728	6	2	28	2292
47.282	1	1	4729	3	2	28	2292
47.285	1	1	4729	6	2	28	2292
47.286	1	1	4729	7	2	28	2292
47.296	1	1	4730	7	2	28	2292
47.303	1	1	4731	4	2	28	2292
47.306	1	1	4731	7	2	28	2292
47.307	1	1	4731	8	2	28	2292
47.316	1	1	4732	7	2	28	2292
47.326	1	1	4733	7	2	28	2292
47.327	1	1	4733	8	2	28	2292
47.337	1	1	4734	8	2	28	2292
47.344	1	1	4735	5	2	28	2292
47.347	1	1	4735	8	2	28	2292
47.348	1	1	4735	9	2	28	2292
47.358	1	1	4736	9	2	28	2292
47.365	1	1	4737	6	2	28	2292
47.368	1	1	4737	9	2	28	2292
47.369	1	1	4737	10	2	28	2292
47.379	1	1	4738	10	2	28	2292
47.386	1	1	4739	7	2	28	2292
47.389	1	1	4739	10	2	28	2292
47.39	1	1	4740	1	2	28	2292
47.399	1	1	4740	10	2	28	2292
47.409	1	1	4741	10	2	28	2292
47.41	1	1	4742	1	2	28	2292
47.42	1	1	4743	1	2	28	2292
47.427	1	1	4743	8	2	28	2292
47.43	1	1	4744	1	2	28	2292
47.431	1	1	4744	2	2	28	2292
47.441	1	1	4745	2	2	28	2292
47.448	1	1	4745	9	2	28	2292
47.451	1	1	4746	2	2	28	2292
47.452	1	1	4746	3	2	28	2292
47.462	1	1	4747	3	2	28	2292
47.469	1	1	4747	10	2	28	2292
47.472	1	1	4748	3	2	28	2292
47.482	1	1	4749	3	2	28	2292
47.492	1	1	4750	3	2	28	2292
47.493	1	1	4750	4	2	28	2292
47.503	1	1	4751	4	2	28	2292
47.51	1	1	4752	1	2	28	2292
47.513	1	1	4752	4	2	28	2292
47.514	1	1	4752	5	2	28	2292
47.524	1	1	4753	5	2	28	2292
47.531	1	1	4754	2	2	28	2292
47.534	1	1	4754	5	2	28	2292
47.535	1	1	4754	6	2	28	2292
47.544	1	1	4755	5	2	28	2292
47.554	1	1	4756	5	2	28	2292
47.555	1	1	4756	6	2	28	2292
47.565	1	1	4757	6	2	28	2292
47.572	1	1	4758	3	2	28	2292
47.575	1	1	4758	6	2	28	2292
47.576	1	1	4758	7	2	28	2292
47.586	1	1	4759	7	2	28	2292
47.593	1	1	4760	4	2	28	2292
47.596	1	1	4760	7	2	28	2292
47.597	1	1	4760	8	2	28	2292
47.607	1	1	4761	8	2	28	2292
47.614	1	1	4762	5	2	28	2292
47.617	1	1	4762	8	2	28	2292
47.627	1	1	4763	8	2	28	2292
47.637	1	1	4764	8	2	28	2292
47.638	1	1	4764	9	2	28	2292
47.648	1	1	4765	9	2	28	2292
47.655	1	1	4766	6	2	28	2292
47.658	1	1	4766	9	2	28	2292
47.659	1	1	4766	10	2	28	2292
47.669	1	1	4767	10	2	28	2292
47.676	1	1	4768	7	2	28	2292
47.679	1	1	4768	10	2	28	2292
47.68	1	1	4769	1	2	28	2292
47.69	1	1	4770	1	2	28	2292
47.697	1	1	4770	8	2	28	2292
47.7	1	1	4771	1	2	28	2292
47.71	1	1	4772	1	2	28	2292
47.72	1	1	4773	1	2	28	2292
47.721	1	1	4773	2	2	28	2292
47.731	1	1	4774	2	2	28	2292
47.738	1	1	4774	9	2	28	2292
47.741	1	1	4775	2	2	28	2292
47.742	1	1	4775	3	2	28	2292
47.752	1	1	4776	3	2	28	2292
47.759	1	1	4776	10	2	28	2292
47.762	1	1	4777	3	2	28	2292
47.763	1	1	4777	4	2	28	2292
47.772	1	1	4778	3	2	28	2292
47.782	1	1	4779	3	2	28	2292
47.783	1	1	4779	4	2	28	2292
47.793	1	1	4780	4	2	28	2292
47.8	1	1	4781	1	2	28	2292
47.803	1	1	4781	4	2	28	2292
47.804	1	1	4781	5	2	28	2292
47.814	1	1	4782	5	2	28	2292
47.821	1	1	4783	2	2	28	2292
47.824	1	1	4783	5	2	28	2292
47.825	1	1	4783	6	2	28	2292
47.835	1	1	4784	6	2	28	2292
47.842	1	1	4785	3	2	28	2292
47.845	1	1	4785	6	2	28	2292
47.855	1	1	4786	6	2	28	2292
47.865	1	1	4787	6	2	28	2292
47.866	1	1	4787	7	2	28	2292
47.876	1	1	4788	7	2	28	2292
47.883	1	1	4789	4	2	28	2292
47.886	1	1	4789	7	2	28	2292
47.887	1	1	4789	8	2	28	2292
47.897	1	1	4790	8	2	28	2292
47.904	1	1	4791	5	2	28	2292
47.907	1	1	4791	8	2	28	2292
47.908	1	1	4791	9	2	28	2292
47.917	1	1	4792	8	2	28	2292
47.927	1	1	4793	8	2	28	2292
47.928	1	1	4793	9	2	28	2292
47.938	1	1	4794	9	2	28	2292
47.945	1	1	4795	6	2	28	2292
47.948	1	1	4795	9	2	28	2292
47.949	1	1	4795	10	2	28	2292
47.959	1	1	4796	10	2	28	2292
47.966	1	1	4797	7	2	28	2292
47.969	1	1	4797	10	2	28	2292
47.97	1	1	4798	1	2	28	2292
47.98	1	1	4799	1	2	28	2292
47.987	1	1	4799	8	2	28	2292
47.99	1	1	4800	1	2	28	2292
47.991	1	1	4800	2	2	28	2292
48	1	1	4801	1	2	28	2292
48.01	1	1	4802	1	2	28	2292
48.011	1	1	4802	2	2	28	2292
48.021	1	1	4803	2	2	28	2292
48.028	1	1	4803	9	2	28	2292
48.031	1	1	4804	2	2	28	2292
48.032	1	1	4804	3	2	28	2292
48.042	1	1	4805	3	2	28	2292
48.049	1	1	4805	10	2	28	2292
48.052	1	1	4806	3	2	28	2292
48.053	1	1	4806	4	2	28	2292
48.063	1	1	4807	4	2	28	2292
48.07	1	1	4808	1	2	28	2292
48.073	1	1	4808	4	2	28	2292
48.083	1	1	4809	4	2	28	2292
48.093	1	1	4810	4	2	28	2292
48.094	1	1	4810	5	2	28	2292
48.104	1	1	4811	5	2	28	2292
48.111	1	1	4812	2	2	28	2292
48.114	1	1	4812	5	2	28	2292
48.115	1	1	4812	6	2	28	2292
48.125	1	1	4813	6	2	28	2292
48.132	1	1	4814	3	2	28	2292
48.135	1	1	4814	6	2	28	2292
48.136	1	1	4814	7	2	28	2292
48.145	1	1	4815	6	2	28	2292
48.155	1	1	4816	6	2	28	2292
48.156	1	1	4816	7	2	28	2292
48.166	1	1	4817	7	2	28	2292
48.173	1	1	4818	4	2	28	2292
48.176	1	1	4818	7	2	28	2292
48.177	1	1	4818	8	2	28	2292
48.187	1	1	4819	8	2	28	2292
48.194	1	1	4820	5	2	28	2292
48.197	1	1	4820	8	2	28	2292
48.198	1	1	4820	9	2	28	2292
48.208	1	1	4821	9	2	28	2292
48.215	1	1	4822	6	2	28	2292
48.218	1	1	4822	9	2	28	2292
48.228	1	1	4823	9	2	28	2292
48.238	1	1	4824	9	2	28	2292
48.239	1	1	4824	10	2	28	2292
48.249	1	1	4825	10	2	28	2292
48.256	1	1	4826	7	2	28	2292
48.259	1	1	4826	10	2	28	2292
48.26	1	1	4827	1	2	28	2292
48.27	1	1	4828	1	2	28	2292
48.277	1	1	4828	8	2	28	2292
48.28	1	1	4829	1	2	28	2292
48.281	1	1	4829	2	2	28	2292
48.291	1	1	4830	2	2	28	2292
48.298	1	1	4830	9	2	28	2292
48.301	1	1	4831	2	2	28	2292
48.311	1	1	4832	2	2	28	2292
48.321	1	1	4833	2	2	28	2292
48.322	1	1	4833	3	2	28	2292
48.332	1	1	4834	3	2	28	2292
48.339	1	1	4834	10	2	28	2292
48.342	1	1	4835	3	2	28	2292
48.343	1	1	4835	4	2	28	2292
48.353	1	1	4836	4	2	28	2292
48.36	1	1	4837	1	2	28	2292
48.363	1	1	4837	4	2	28	2292
48.364	1	1	4837	5	2	28	2292
48.373	1	1	4838	4	2	28	2292
48.383	1	1	4839	4	2	28	2292
48.384	1	1	4839	5	2	28	2292
48.394	1	1	4840	5	2	28	2292
48.401	1	1	4841	2	2	28	2292
48.404	1	1	4841	5	2	28	2292
48.405	1	1	4841	6	2	28	2292
48.415	1	1	4842	6	2	28	2292
48.422	1	1	4843	3	2	28	2292
48.425	1	1	4843	6	2	28	2292
48.426	1	1	4843	7	2	28	2292
48.436	1	1	4844	7	2	28	2292
48.443	1	1	4845	4	2	28	2292
48.446	1	1	4845	7	2	28	2292
48.456	1	1	4846	7	2	28	2292
48.466	1	1	4847	7	2	28	2292
48.467	1	1	4847	8	2	28	2292
48.477	1	1	4848	8	2	28	2292
48.484	1	1	4849	5	2	28	2292
48.487	1	1	4849	8	2	28	2292
48.488	1	1	4849	9	2	28	2292
48.498	1	1	4850	9	2	28	2292
48.505	1	1	4851	6	2	28	2292
48.508	1	1	4851	9	2	28	2292
48.509	1	1	4851	10	2	28	2292
48.518	1	1	4852	9	2	28	2292
48.528	1	1	4853	9	2	28	2292
48.529	1	1	4853	10	2	28	2292
48.539	1	1	4854	10	2	28	2292
48.546	1	1	4855	7	2	28	2292
48.549	1	1	4855	10	2	28	2292
48.55	1	1	4856	1	2	28	2292
48.56	1	1	4857	1	2	28	2292
48.567	1	1	4857	8	2	28	2292
48.57	1	1	4858	1	2	28	2292
48.571	1	1	4858	2	2	28	2292
48.581	1	1	4859	2	2	28	2292
48.588	1	1	4859	9	2	28	2292
48.591	1	1	4860	2	2	28	2292
48.592	1	1	4860	3	2	28	2292
48.601	1	1	4861	2	2	28	2292
48.611	1	1	4862	2	2	28	2292
48.612	1	1	4862	3	2	28	2292
48.622	1	1	4863	3	2	28	2292
48.629	1	1	4863	10	2	28	2292
48.632	1	1	4864	3	2	28	2292
48.633	1	1	4864	4	2	28	2292
48.643	1	1	4865	4	2	28	2292
48.65	1	1	4866	1	2	28	2292
48.653	1	1	4866	4	2	28	2292
48.654	1	1	4866	5	2	28	2292
48.664	1	1	4867	5	2	28	2292
48.671	1	1	4868	2	2	28	2292
48.674	1	1	4868	5	2	28	2292
48.684	1	1	4869	5	2	28	2292
48.694	1	1	4870	5	2	28	2292
48.695	1	1	4870	6	2	28	2292
48.705	1	1	4871	6	2	28	2292
48.712	1	1	4872	3	2	28	2292
48.715	1	1	4872	6	2	28	2292
48.716	1	1	4872	7	2	28	2292
48.726	1	1	4873	7	2	28	2292
48.733	1	1	4874	4	2	28	2292
48.736	1	1	4874	7	2	28	2292
48.737	1	1	4874	8	2	28	2292
48.746	1	1	4875	7	2	28	2292
48.756	1	1	4876	7	2	28	2292
48.757	1	1	4876	8	2	28	2292
48.767	1	1	4877	8	2	28	2292
48.774	1	1	4878	5	2	28	2292
48.777	1	1	4878	8	2	28	2292
48.778	1	1	4878	9	2	28	2292
48.788	1	1	4879	9	2	28	2292
48.795	1	1	4880	6	2	28	2292
48.798	1	1	4880	9	2	28	2292
48.799	1	1	4880	10	2	28	2292
48.809	1	1	4881	10	2	28	2292
48.816	1	1	4882	7	2	28	2292
48.819	1	1	4882	10	2	28	2292
48.829	1	1	4883	10	2	28	2292
48.839	1	1	4884	10	2	28	2292
48.84	1	1	4885	1	2	28	2292
48.85	1	1	4886	1	2	28	2292
48.857	1	1	4886	8	2	28	2292
48.86	1	1	4887	1	2	28	2292
48.861	1	1	4887	2	2	28	2292
48.871	1	1	4888	2	2	28	2292
48.878	1	1	4888	9	2	28	2292
48.881	1	1	4889	2	2	28	2292
48.882	1	1	4889	3	2	28	2292
48.892	1	1	4890	3	2	28	2292
48.899	1	1	4890	10	2	28	2292
48.902	1	1	4891	3	2	28	2292
48.912	1	1	4892	3	2	28	2292
48.922	1	1	4893	3	2	28	2292
48.923	1	1	4893	4	2	28	2292
48.933	1	1	4894	4	2	28	2292
48.94	1	1	4895	1	2	28	2292
48.943	1	1	4895	4	2	28	2292
48.944	1	1	4895	5	2	28	2292
48.954	1	1	4896	5	2	28	2292
48.961	1	1	4897	2	2	28	2292
48.964	1	1	4897	5	2	28	2292
48.965	1	1	4897	6	2	28	2292
48.974	1	1	4898	5	2	28	2292
48.984	1	1	4899	5	2	28	2292
48.985	1	1	4899	6	2	28	2292
48.995	1	1	4900	6	2	28	2292
49.002	1	1	4901	3	2	28	2292
49.005	1	1	4901	6	2	28	2292
49.006	1	1	4901	7	2	28	2292
49.016	1	1	4902	7	2	28	2292
49.023	1	1	4903	4	2	28	2292
49.026	1	1	4903	7	2	28	2292
49.027	1	1	4903	8	2	28	2292
49.037	1	1	4904	8	2	28	2292
49.044	1	1	4905	5	2	28	2292
49.047	1	1	4905	8	2	28	2292
49.057	1	1	4906	8	2	28	2292
49.067	1	1	4907	8	2	28	2292
49.068	1	1	4907	9	2	28	2292
49.078	1	1	4908	9	2	28	2292
49.085	1	1	4909	6	2	28	2292
49.088	1	1	4909	9	2	28	2292
49.089	1	1	4909	10	2	28	2292
49.099	1	1	4910	10	2	28	2292
49.106	1	1	4911	7	2	28	2292
49.109	1	1	4911	10	2	28	2292
49.11	1	1	4912	1	2	28	2292
49.119	1	1	4912	10	2	28	2292
49.129	1	1	4913	10	2	28	2292
49.13	1	1	4914	1	2	28	2292
49.14	1	1	4915	1	2	28	2292
49.147	1	1	4915	8	2	28	2292
49.15	1	1	4916	1	2	28	2292
49.151	1	1	4916	2	2	28	2292
49.161	1	1	4917	2	2	28	2292
49.168	1	1	4917	9	2	28	2292
49.171	1	1	4918	2	2	28	2292
49.172	1	1	4918	3	2	28	2292
49.182	1	1	4919	3	2	28	2292
49.189	1	1	4919	10	2	28	2292
49.192	1	1	4920	3	2	28	2292
49.193	1	1	4920	4	2	28	2292
49.202	1	1	4921	3	2	28	2292
49.212	1	1	4922	3	2	28	2292
49.213	1	1	4922	4	2	28	2292
49.223	1	1	4923	4	2	28	2292
49.23	1	1	4924	1	2	28	2292
49.233	1	1	4924	4	2	28	2292
49.234	1	1	4924	5	2	28	2292
49.244	1	1	4925	5	2	28	2292
49.251	1	1	4926	2	2	28	2292
49.254	1	1	4926	5	2	28	2292
49.255	1	1	4926	6	2	28	2292
49.265	1	1	4927	6	2	28	2292
49.272	1	1	4928	3	2	28	2292
49.275	1	1	4928	6	2	28	2292
49.285	1	1	4929	6	2	28	2292
49.295	1	1	4930	6	2	28	2292
49.296	1	1	4930	7	2	28	2292
49.306	1	1	4931	7	2	28	2292
49.313	1	1	4932	4	2	28	2292
49.316	1	1	4932	7	2	28	2292
49.317	1	1	4932	8	2	28	2292
49.327	1	1	4933	8	2	28	2292
49.334	1	1	4934	5	2	28	2292
49.337	1	1	4934	8	2	28	2292
49.338	1	1	4934	9	2	28	2292
49.347	1	1	4935	8	2	28	2292
49.357	1	1	4936	8	2	28	2292
49.358	1	1	4936	9	2	28	2292
49.368	1	1	4937	9	2	28	2292
49.375	1	1	4938	6	2	28	2292
49.378	1	1	4938	9	2	28	2292
49.379	1	1	4938	10	2	28	2292
49.389	1	1	4939	10	2	28	2292
49.396	1	1	4940	7	2	28	2292
49.399	1	1	4940	10	2	28	2292
49.4	1	1	4941	1	2	28	2292
49.41	1	1	4942	1	2	28	2292
49.417	1	1	4942	8	2	28	2292
49.42	1	1	4943	1	2	28	2292
49.43	1	1	4944	1	2	28	2292
49.44	1	1	4945	1	2	28	2292
49.441	1	1	4945	2	2	28	2292
49.451	1	1	4946	2	2	28	2292
49.458	1	1	4946	9	2	28	2292
49.461	1	1	4947	2	2	28	2292
49.462	1	1	4947	3	2	28	2292
49.472	1	1	4948	3	2	28	2292
49.479	1	1	4948	10	2	28	2292
49.482	1	1	4949	3	2	28	2292
49.483	1	1	4949	4	2	28	2292
49.493	1	1	4950	4	2	28	2292
49.5	1	1	4951	1	2	28	2292
49.503	1	1	4951	4	2	28	2292
49.513	1	1	4952	4	2	28	2292
49.523	1	1	4953	4	2	28	2292
49.524	1	1	4953	5	2	28	2292
49.534	1	1	4954	5	2	28	2292
49.541	1	1	4955	2	2	28	2292
49.544	1	1	4955	5	2	28	2292
49.545	1	1	4955	6	2	28	2292
49.555	1	1	4956	6	2	28	2292
49.562	1	1	4957	3	2	28	2292
49.565	1	1	4957	6	2	28	2292
49.566	1	1	4957	7	2	28	2292
49.575	1	1	4958	6	2	28	2292
49.585	1	1	4959	6	2	28	2292
49.586	1	1	4959	7	2	28	2292
49.596	1	1	4960	7	2	28	2292
49.603	1	1	4961	4	2	28	2292
49.606	1	1	4961	7	2	28	2292
49.607	1	1	4961	8	2	28	2292
49.617	1	1	4962	8	2	28	2292
49.624	1	1	4963	5	2	28	2292
49.627	1	1	4963	8	2	28	2292
49.628	1	1	4963	9	2	28	2292
49.638	1	1	4964	9	2	28	2292
49.645	1	1	4965	6	2	28	2292
49.648	1	1	4965	9	2	28	2292
49.658	1	1	4966	9	2	28	2292
49.668	1	1	4967	9	2	28	2292
49.669	1	1	4967	10	2	28	2292
49.679	1	1	4968	10	2	28	2292
49.686	1	1	4969	7	2	28	2292
49.689	1	1	4969	10	2	28	2292
49.69	1	1	4970	1	2	28	2292
49.7	1	1	4971	1	2	28	2292
49.707	1	1	4971	8	2	28	2292
49.71	1	1	4972	1	2	28	2292
49.711	1	1	4972	2	2	28	2292
49.72	1	1	4973	1	2	28	2292
49.73	1	1	4974	1	2	28	2292
49.731	1	1	4974	2	2	28	2292
49.741	1	1	4975	2	2	28	2292
49.748	1	1	4975	9	2	28	2292
49.751	1	1	4976	2	2	28	2292
49.752	1	1	4976	3	2	28	2292
49.762	1	1	4977	3	2	28	2292
49.769	1	1	4977	10	2	28	2292
49.772	1	1	4978	3	2	28	2292
49.773	1	1	4978	4	2	28	2292
49.783	1	1	4979	4	2	28	2292
49.79	1	1	4980	1	2	28	2292
49.793	1	1	4980	4	2	28	2292
49.794	1	1	4980	5	2	28	2292
49.803	1	1	4981	4	2	28	2292
49.813	1	1	4982	4	2	28	2292
49.814	1	1	4982	5	2	28	2292
49.824	1	1	4983	5	2	28	2292
49.831	1	1	4984	2	2	28	2292
49.834	1	1	4984	5	2	28	2292
49.835	1	1	4984	6	2	28	2292
49.845	1	1	4985	6	2	28	2292
49.852	1	1	4986	3	2	28	2292
49.855	1	1	4986	6	2	28	2292
49.856	1	1	4986	7	2	28	2292
49.866	1	1	4987	7	2	28	2292
49.873	1	1	4988	4	2	28	2292
49.876	1	1	4988	7	2	28	2292
49.886	1	1	4989	7	2	28	2292
49.896	1	1	4990	7	2	28	2292
49.897	1	1	4990	8	2	28	2292
49.907	1	1	4991	8	2	28	2292
49.914	1	1	4992	5	2	28	2292
49.917	1	1	4992	8	2	28	2292
49.918	1	1	4992	9	2	28	2292
49.928	1	1	4993	9	2	28	2292
49.935	1	1	4994	6	2	28	2292
49.938	1	1	4994	9	2	28	2292
49.939	1	1	4994	10	2	28	2292
49.948	1	1	4995	9	2	28	2292
49.958	1	1	4996	9	2	28	2292
49.959	1	1	4996	10	2	28	2292
49.969	1	1	4997	10	2	28	2292
49.976	1	1	4998	7	2	28	2292
49.979	1	1	4998	10	2	28	2292
49.98	1	1	4999	1	2	28	2292
49.99	1	1	5000	1	2	28	2292
49.997	1	1	5000	8	2	28	2292
50	1	1	5001	1	2	28	2292
50.001	1	1	5001	2	2	28	2292
50.011	1	1	5002	2	2	28	2292
50.018	1	1	5002	9	2	28	2292
50.021	1	1	5003	2	2	28	2292
50.031	1	1	5004	2	2	28	2292
50.041	1	1	5005	2	2	28	2292
50.042	1	1	5005	3	2	28	2292
50.052	1	1	5006	3	2	28	2292
50.059	1	1	5006	10	2	28	2292
50.062	1	1	5007	3	2	28	2292
50.063	1	1	5007	4	2	28	2292
50.073	1	1	5008	4	2	28	2292
50.08	1	1	5009	1	2	28	2292
50.083	1	1	5009	4	2	28	2292
50.084	1	1	5009	5	2	28	2292
50.094	1	1	5010	5	2	28	2292
50.101	1	1	5011	2	2	28	2292
50.104	1	1	5011	5	2	28	2292
50.114	1	1	5012	5	2	28	2292
50.124	1	1	5013	5	2	28	2292
50.125	1	1	5013	6	2	28	2292
50.135	1	1	5014	6	2	28	2292
50.142	1	1	5015	3	2	28	2292
50.145	1	1	5015	6	2	28	2292
50.146	1	1	5015	7	2	28	2292
50.156	1	1	5016	7	2	28	2292
50.163	1	1	5017	4	2	28	2292
50.166	1	1	5017	7	2	28	2292
50.167	1	1	5017	8	2	28	2292
50.176	1	1	5018	7	2	28	2292
50.186	1	1	5019	7	2	28	2292
50.187	1	1	5019	8	2	28	2292
50.197	1	1	5020	8	2	28	2292
50.204	1	1	5021	5	2	28	2292
50.207	1	1	5021	8	2	28	2292
50.208	1	1	5021	9	2	28	2292
50.218	1	1	5022	9	2	28	2292
50.225	1	1	5023	6	2	28	2292
50.228	1	1	5023	9	2	28	2292
50.229	1	1	5023	10	2	28	2292
50.239	1	1	5024	10	2	28	2292
50.246	1	1	5025	7	2	28	2292
50.249	1	1	5025	10	2	28	2292
50.259	1	1	5026	10	2	28	2292
50.269	1	1	5027	10	2	28	2292
50.27	1	1	5028	1	2	28	2292
50.28	1	1	5029	1	2	28	2292
50.287	1	1	5029	8	2	28	2292
50.29	1	1	5030	1	2	28	2292
50.291	1	1	5030	2	2	28	2292
50.301	1	1	5031	2	2	28	2292
50.308	1	1	5031	9	2	28	2292
50.311	1	1	5032	2	2	28	2292
50.312	1	1	5032	3	2	28	2292
50.321	1	1	5033	2	2	28	2292
50.331	1	1	5034	2	2	28	2292
50.332	1	1	5034	3	2	28	2292
50.342	1	1	5035	3	2	28	2292
50.349	1	1	5035	10	2	28	2292
50.352	1	1	5036	3	2	28	2292
50.353	1	1	5036	4	2	28	2292
50.363	1	1	5037	4	2	28	2292
50.37	1	1	5038	1	2	28	2292
50.373	1	1	5038	4	2	28	2292
50.374	1	1	5038	5	2	28	2292
50.384	1	1	5039	5	2	28	2292
50.391	1	1	5040	2	2	28	2292
50.394	1	1	5040	5	2	28	2292
50.395	1	1	5040	6	2	28	2292
50.404	1	1	5041	5	2	28	2292
50.414	1	1	5042	5	2	28	2292
50.415	1	1	5042	6	2	28	2292
50.425	1	1	5043	6	2	28	2292
50.432	1	1	5044	3	2	28	2292
50.435	1	1	5044	6	2	28	2292
50.436	1	1	5044	7	2	28	2292
50.446	1	1	5045	7	2	28	2292
50.453	1	1	5046	4	2	28	2292
50.456	1	1	5046	7	2	28	2292
50.457	1	1	5046	8	2	28	2292
50.467	1	1	5047	8	2	28	2292
50.474	1	1	5048	5	2	28	2292
50.477	1	1	5048	8	2	28	2292
50.487	1	1	5049	8	2	28	2292
50.497	1	1	5050	8	2	28	2292
50.498	1	1	5050	9	2	28	2292
50.508	1	1	5051	9	2	28	2292
50.515	1	1	5052	6	2	28	2292
50.518	1	1	5052	9	2	28	2292
50.519	1	1	5052	10	2	28	2292
50.529	1	1	5053	10	2	28	2292
50.536	1	1	5054	7	2	28	2292
50.539	1	1	5054	10	2	28	2292
50.54	1	1	5055	1	2	28	2292
50.549	1	1	5055	10	2	28	2292
50.559	1	1	5056	10	2	28	2292
50.56	1	1	5057	1	2	28	2292
50.57	1	1	5058	1	2	28	2292
50.577	1	1	5058	8	2	28	2292
50.58	1	1	5059	1	2	28	2292
50.581	1	1	5059	2	2	28	2292
50.591	1	1	5060	2	2	28	2292
50.598	1	1	5060	9	2	28	2292
50.601	1	1	5061	2	2	28	2292
50.602	1	1	5061	3	2	28	2292
50.612	1	1	5062	3	2	28	2292
50.619	1	1	5062	10	2	28	2292
50.622	1	1	5063	3	2	28	2292
50.632	1	1	5064	3	2	28	2292
50.642	1	1	5065	3	2	28	2292
50.643	1	1	5065	4	2	28	2292
50.653	1	1	5066	4	2	28	2292
50.66	1	1	5067	1	2	28	2292
50.663	1	1	5067	4	2	28	2292
50.664	1	1	5067	5	2	28	2292
50.674	1	1	5068	5	2	28	2292
50.681	1	1	5069	2	2	28	2292
50.684	1	1	5069	5	2	28	2292
50.685	1	1	5069	6	2	28	2292
50.695	1	1	5070	6	2	28	2292
50.702	1	1	5071	3	2	28	2292
50.705	1	1	5071	6	2	28	2292
50.715	1	1	5072	6	2	28	2292
50.725	1	1	5073	6	2	28	2292
50.726	1	1	5073	7	2	28	2292
50.736	1	1	5074	7	2	28	2292
50.743	1	1	5075	4	2	28	2292
50.746	1	1	5075	7	2	28	2292
50.747	1	1	5075	8	2	28	2292
50.757	1	1	5076	8	2	28	2292
