% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
78.257	1	1	7826	8	1	28	4587
78.258	1	1	7826	9	1	28	4587
78.26	1	1	7827	1	1	28	4587
78.261	1	1	7827	2	1	28	4587
78.262	1	1	7827	3	1	28	4587
78.263	1	1	7827	4	1	28	4587
78.265	1	1	7827	6	1	28	4587
78.266	1	1	7827	7	1	28	4587
78.267	1	1	7827	8	1	28	4587
78.269	1	1	7827	10	1	28	4587
78.27	1	1	7828	1	1	28	4587
78.271	1	1	7828	2	1	28	4587
78.273	1	1	7828	4	1	28	4587
78.275	1	1	7828	6	1	28	4587
78.276	1	1	7828	7	1	28	4587
78.277	1	1	7828	8	1	28	4587
78.278	1	1	7828	9	1	28	4587
78.28	1	1	7829	1	1	28	4587
78.281	1	1	7829	2	1	28	4587
78.282	1	1	7829	3	1	28	4587
78.283	1	1	7829	4	1	28	4587
78.285	1	1	7829	6	1	28	4587
78.286	1	1	7829	7	1	28	4587
78.287	1	1	7829	8	1	28	4587
78.289	1	1	7829	10	1	28	4587
78.29	1	1	7830	1	1	28	4587
78.291	1	1	7830	2	1	28	4587
78.293	1	1	7830	4	1	28	4587
78.295	1	1	7830	6	1	28	4587
78.296	1	1	7830	7	1	28	4587
78.297	1	1	7830	8	1	28	4587
78.298	1	1	7830	9	1	28	4587
78.3	1	1	7831	1	1	28	4587
78.301	1	1	7831	2	1	28	4587
78.302	1	1	7831	3	1	28	4587
78.303	1	1	7831	4	1	28	4587
78.305	1	1	7831	6	1	28	4587
78.306	1	1	7831	7	1	28	4587
78.307	1	1	7831	8	1	28	4587
78.309	1	1	7831	10	1	28	4587
78.31	1	1	7832	1	1	28	4587
78.311	1	1	7832	2	1	28	4587
78.313	1	1	7832	4	1	28	4587
78.315	1	1	7832	6	1	28	4587
78.316	1	1	7832	7	1	28	4587
78.317	1	1	7832	8	1	28	4587
78.318	1	1	7832	9	1	28	4587
78.32	1	1	7833	1	1	28	4587
78.321	1	1	7833	2	1	28	4587
78.322	1	1	7833	3	1	28	4587
78.323	1	1	7833	4	1	28	4587
78.325	1	1	7833	6	1	28	4587
78.326	1	1	7833	7	1	28	4587
78.327	1	1	7833	8	1	28	4587
78.329	1	1	7833	10	1	28	4587
78.33	1	1	7834	1	1	28	4587
78.331	1	1	7834	2	1	28	4587
78.333	1	1	7834	4	1	28	4587
78.335	1	1	7834	6	1	28	4587
78.336	1	1	7834	7	1	28	4587
78.337	1	1	7834	8	1	28	4587
78.338	1	1	7834	9	1	28	4587
78.34	1	1	7835	1	1	28	4587
78.341	1	1	7835	2	1	28	4587
78.342	1	1	7835	3	1	28	4587
78.343	1	1	7835	4	1	28	4587
78.345	1	1	7835	6	1	28	4587
78.346	1	1	7835	7	1	28	4587
78.347	1	1	7835	8	1	28	4587
78.349	1	1	7835	10	1	28	4587
78.35	1	1	7836	1	1	28	4587
78.351	1	1	7836	2	1	28	4587
78.353	1	1	7836	4	1	28	4587
78.355	1	1	7836	6	1	28	4587
78.356	1	1	7836	7	1	28	4587
78.357	1	1	7836	8	1	28	4587
78.358	1	1	7836	9	1	28	4587
78.36	1	1	7837	1	1	28	4587
78.361	1	1	7837	2	1	28	4587
78.362	1	1	7837	3	1	28	4587
78.363	1	1	7837	4	1	28	4587
78.365	1	1	7837	6	1	28	4587
78.366	1	1	7837	7	1	28	4587
78.367	1	1	7837	8	1	28	4587
78.369	1	1	7837	10	1	28	4587
78.37	1	1	7838	1	1	28	4587
78.371	1	1	7838	2	1	28	4587
78.373	1	1	7838	4	1	28	4587
78.375	1	1	7838	6	1	28	4587
78.376	1	1	7838	7	1	28	4587
78.377	1	1	7838	8	1	28	4587
78.378	1	1	7838	9	1	28	4587
78.38	1	1	7839	1	1	28	4587
78.381	1	1	7839	2	1	28	4587
78.382	1	1	7839	3	1	28	4587
78.383	1	1	7839	4	1	28	4587
78.385	1	1	7839	6	1	28	4587
78.386	1	1	7839	7	1	28	4587
78.387	1	1	7839	8	1	28	4587
78.389	1	1	7839	10	1	28	4587
78.39	1	1	7840	1	1	28	4587
78.391	1	1	7840	2	1	28	4587
78.393	1	1	7840	4	1	28	4587
78.395	1	1	7840	6	1	28	4587
78.396	1	1	7840	7	1	28	4587
78.397	1	1	7840	8	1	28	4587
78.398	1	1	7840	9	1	28	4587
78.4	1	1	7841	1	1	28	4587
78.401	1	1	7841	2	1	28	4587
78.402	1	1	7841	3	1	28	4587
78.403	1	1	7841	4	1	28	4587
78.405	1	1	7841	6	1	28	4587
78.406	1	1	7841	7	1	28	4587
78.407	1	1	7841	8	1	28	4587
78.409	1	1	7841	10	1	28	4587
78.41	1	1	7842	1	1	28	4587
78.411	1	1	7842	2	1	28	4587
78.413	1	1	7842	4	1	28	4587
78.415	1	1	7842	6	1	28	4587
78.416	1	1	7842	7	1	28	4587
78.417	1	1	7842	8	1	28	4587
78.418	1	1	7842	9	1	28	4587
78.42	1	1	7843	1	1	28	4587
78.421	1	1	7843	2	1	28	4587
78.422	1	1	7843	3	1	28	4587
78.423	1	1	7843	4	1	28	4587
78.425	1	1	7843	6	1	28	4587
78.426	1	1	7843	7	1	28	4587
78.427	1	1	7843	8	1	28	4587
78.429	1	1	7843	10	1	28	4587
78.43	1	1	7844	1	1	28	4587
78.431	1	1	7844	2	1	28	4587
78.433	1	1	7844	4	1	28	4587
78.435	1	1	7844	6	1	28	4587
78.436	1	1	7844	7	1	28	4587
78.437	1	1	7844	8	1	28	4587
78.438	1	1	7844	9	1	28	4587
78.44	1	1	7845	1	1	28	4587
78.441	1	1	7845	2	1	28	4587
78.442	1	1	7845	3	1	28	4587
78.443	1	1	7845	4	1	28	4587
78.445	1	1	7845	6	1	28	4587
78.446	1	1	7845	7	1	28	4587
78.447	1	1	7845	8	1	28	4587
78.449	1	1	7845	10	1	28	4587
78.45	1	1	7846	1	1	28	4587
78.451	1	1	7846	2	1	28	4587
78.453	1	1	7846	4	1	28	4587
78.455	1	1	7846	6	1	28	4587
78.456	1	1	7846	7	1	28	4587
78.457	1	1	7846	8	1	28	4587
78.458	1	1	7846	9	1	28	4587
78.46	1	1	7847	1	1	28	4587
78.461	1	1	7847	2	1	28	4587
78.462	1	1	7847	3	1	28	4587
78.463	1	1	7847	4	1	28	4587
78.465	1	1	7847	6	1	28	4587
78.466	1	1	7847	7	1	28	4587
78.467	1	1	7847	8	1	28	4587
78.469	1	1	7847	10	1	28	4587
78.47	1	1	7848	1	1	28	4587
78.471	1	1	7848	2	1	28	4587
78.473	1	1	7848	4	1	28	4587
78.475	1	1	7848	6	1	28	4587
78.476	1	1	7848	7	1	28	4587
78.477	1	1	7848	8	1	28	4587
78.478	1	1	7848	9	1	28	4587
78.48	1	1	7849	1	1	28	4587
78.481	1	1	7849	2	1	28	4587
78.482	1	1	7849	3	1	28	4587
78.483	1	1	7849	4	1	28	4587
78.485	1	1	7849	6	1	28	4587
78.486	1	1	7849	7	1	28	4587
78.487	1	1	7849	8	1	28	4587
78.489	1	1	7849	10	1	28	4587
78.49	1	1	7850	1	1	28	4587
78.491	1	1	7850	2	1	28	4587
78.493	1	1	7850	4	1	28	4587
78.495	1	1	7850	6	1	28	4587
78.496	1	1	7850	7	1	28	4587
78.497	1	1	7850	8	1	28	4587
78.498	1	1	7850	9	1	28	4587
78.5	1	1	7851	1	1	28	4587
78.501	1	1	7851	2	1	28	4587
78.502	1	1	7851	3	1	28	4587
78.504	1	1	7851	5	1	28	4587
78.505	1	1	7851	6	1	28	4587
78.506	1	1	7851	7	1	28	4587
78.507	1	1	7851	8	1	28	4587
78.509	1	1	7851	10	1	28	4587
78.51	1	1	7852	1	1	28	4587
78.511	1	1	7852	2	1	28	4587
78.513	1	1	7852	4	1	28	4587
78.515	1	1	7852	6	1	28	4587
78.516	1	1	7852	7	1	28	4587
78.517	1	1	7852	8	1	28	4587
78.518	1	1	7852	9	1	28	4587
78.52	1	1	7853	1	1	28	4587
78.521	1	1	7853	2	1	28	4587
78.522	1	1	7853	3	1	28	4587
78.524	1	1	7853	5	1	28	4587
78.525	1	1	7853	6	1	28	4587
78.526	1	1	7853	7	1	28	4587
78.527	1	1	7853	8	1	28	4587
78.529	1	1	7853	10	1	28	4587
78.53	1	1	7854	1	1	28	4587
78.531	1	1	7854	2	1	28	4587
78.533	1	1	7854	4	1	28	4587
78.535	1	1	7854	6	1	28	4587
78.536	1	1	7854	7	1	28	4587
78.537	1	1	7854	8	1	28	4587
78.538	1	1	7854	9	1	28	4587
78.54	1	1	7855	1	1	28	4587
78.541	1	1	7855	2	1	28	4587
78.542	1	1	7855	3	1	28	4587
78.544	1	1	7855	5	1	28	4587
78.545	1	1	7855	6	1	28	4587
78.546	1	1	7855	7	1	28	4587
78.547	1	1	7855	8	1	28	4587
78.549	1	1	7855	10	1	28	4587
78.55	1	1	7856	1	1	28	4587
78.551	1	1	7856	2	1	28	4587
78.553	1	1	7856	4	1	28	4587
78.555	1	1	7856	6	1	28	4587
78.556	1	1	7856	7	1	28	4587
78.557	1	1	7856	8	1	28	4587
78.558	1	1	7856	9	1	28	4587
78.56	1	1	7857	1	1	28	4587
78.561	1	1	7857	2	1	28	4587
78.562	1	1	7857	3	1	28	4587
78.564	1	1	7857	5	1	28	4587
78.565	1	1	7857	6	1	28	4587
78.566	1	1	7857	7	1	28	4587
78.567	1	1	7857	8	1	28	4587
78.569	1	1	7857	10	1	28	4587
78.57	1	1	7858	1	1	28	4587
78.571	1	1	7858	2	1	28	4587
78.573	1	1	7858	4	1	28	4587
78.575	1	1	7858	6	1	28	4587
78.576	1	1	7858	7	1	28	4587
78.577	1	1	7858	8	1	28	4587
78.578	1	1	7858	9	1	28	4587
78.58	1	1	7859	1	1	28	4587
78.581	1	1	7859	2	1	28	4587
78.582	1	1	7859	3	1	28	4587
78.584	1	1	7859	5	1	28	4587
78.585	1	1	7859	6	1	28	4587
78.586	1	1	7859	7	1	28	4587
78.587	1	1	7859	8	1	28	4587
78.589	1	1	7859	10	1	28	4587
78.59	1	1	7860	1	1	28	4587
78.591	1	1	7860	2	1	28	4587
78.593	1	1	7860	4	1	28	4587
78.595	1	1	7860	6	1	28	4587
78.596	1	1	7860	7	1	28	4587
78.597	1	1	7860	8	1	28	4587
78.598	1	1	7860	9	1	28	4587
78.6	1	1	7861	1	1	28	4587
78.601	1	1	7861	2	1	28	4587
78.602	1	1	7861	3	1	28	4587
78.604	1	1	7861	5	1	28	4587
78.605	1	1	7861	6	1	28	4587
78.606	1	1	7861	7	1	28	4587
78.607	1	1	7861	8	1	28	4587
78.609	1	1	7861	10	1	28	4587
78.61	1	1	7862	1	1	28	4587
78.611	1	1	7862	2	1	28	4587
78.613	1	1	7862	4	1	28	4587
78.615	1	1	7862	6	1	28	4587
78.616	1	1	7862	7	1	28	4587
78.617	1	1	7862	8	1	28	4587
78.618	1	1	7862	9	1	28	4587
78.62	1	1	7863	1	1	28	4587
78.621	1	1	7863	2	1	28	4587
78.622	1	1	7863	3	1	28	4587
78.624	1	1	7863	5	1	28	4587
78.625	1	1	7863	6	1	28	4587
78.626	1	1	7863	7	1	28	4587
78.627	1	1	7863	8	1	28	4587
78.629	1	1	7863	10	1	28	4587
78.63	1	1	7864	1	1	28	4587
78.631	1	1	7864	2	1	28	4587
78.633	1	1	7864	4	1	28	4587
78.635	1	1	7864	6	1	28	4587
78.636	1	1	7864	7	1	28	4587
78.637	1	1	7864	8	1	28	4587
78.638	1	1	7864	9	1	28	4587
78.64	1	1	7865	1	1	28	4587
78.641	1	1	7865	2	1	28	4587
78.642	1	1	7865	3	1	28	4587
78.644	1	1	7865	5	1	28	4587
78.645	1	1	7865	6	1	28	4587
78.646	1	1	7865	7	1	28	4587
78.647	1	1	7865	8	1	28	4587
78.649	1	1	7865	10	1	28	4587
78.65	1	1	7866	1	1	28	4587
78.651	1	1	7866	2	1	28	4587
78.653	1	1	7866	4	1	28	4587
78.655	1	1	7866	6	1	28	4587
78.656	1	1	7866	7	1	28	4587
78.657	1	1	7866	8	1	28	4587
78.658	1	1	7866	9	1	28	4587
78.66	1	1	7867	1	1	28	4587
78.661	1	1	7867	2	1	28	4587
78.662	1	1	7867	3	1	28	4587
78.664	1	1	7867	5	1	28	4587
78.665	1	1	7867	6	1	28	4587
78.666	1	1	7867	7	1	28	4587
78.667	1	1	7867	8	1	28	4587
78.669	1	1	7867	10	1	28	4587
78.67	1	1	7868	1	1	28	4587
78.671	1	1	7868	2	1	28	4587
78.673	1	1	7868	4	1	28	4587
78.675	1	1	7868	6	1	28	4587
78.676	1	1	7868	7	1	28	4587
78.677	1	1	7868	8	1	28	4587
78.678	1	1	7868	9	1	28	4587
78.68	1	1	7869	1	1	28	4587
78.681	1	1	7869	2	1	28	4587
78.682	1	1	7869	3	1	28	4587
78.684	1	1	7869	5	1	28	4587
78.685	1	1	7869	6	1	28	4587
78.686	1	1	7869	7	1	28	4587
78.687	1	1	7869	8	1	28	4587
78.689	1	1	7869	10	1	28	4587
78.69	1	1	7870	1	1	28	4587
78.691	1	1	7870	2	1	28	4587
78.693	1	1	7870	4	1	28	4587
78.695	1	1	7870	6	1	28	4587
78.696	1	1	7870	7	1	28	4587
78.697	1	1	7870	8	1	28	4587
78.698	1	1	7870	9	1	28	4587
78.7	1	1	7871	1	1	28	4587
78.701	1	1	7871	2	1	28	4587
78.704	1	1	7871	5	1	28	4587
78.706	1	1	7871	7	1	28	4587
78.709	1	1	7871	10	1	28	4587
78.711	1	1	7872	2	1	28	4587
78.715	1	1	7872	6	1	28	4587
78.717	1	1	7872	8	1	28	4587
78.72	1	1	7873	1	1	28	4587
78.722	1	1	7873	3	1	28	4587
78.724	1	1	7873	5	1	28	4587
78.725	1	1	7873	6	1	28	4587
78.727	1	1	7873	8	1	28	4587
78.73	1	1	7874	1	1	28	4587
78.733	1	1	7874	4	1	28	4587
78.736	1	1	7874	7	1	28	4587
78.739	1	1	7874	10	1	28	4587
78.741	1	1	7875	2	1	28	4587
78.744	1	1	7875	5	1	28	4587
78.745	1	1	7875	6	1	28	4587
78.746	1	1	7875	7	1	28	4587
78.749	1	1	7875	10	1	28	4587
78.751	1	1	7876	2	1	28	4587
78.755	1	1	7876	6	1	28	4587
78.757	1	1	7876	8	1	28	4587
78.76	1	1	7877	1	1	28	4587
78.762	1	1	7877	3	1	28	4587
78.765	1	1	7877	6	1	28	4587
78.767	1	1	7877	8	1	28	4587
78.77	1	1	7878	1	1	28	4587
78.773	1	1	7878	4	1	28	4587
78.776	1	1	7878	7	1	28	4587
78.779	1	1	7878	10	1	28	4587
78.781	1	1	7879	2	1	28	4587
78.784	1	1	7879	5	1	28	4587
78.786	1	1	7879	7	1	28	4587
78.788	1	1	7879	9	1	28	4587
78.789	1	1	7879	10	1	28	4587
78.791	1	1	7880	2	1	28	4587
78.795	1	1	7880	6	1	28	4587
78.797	1	1	7880	8	1	28	4587
78.8	1	1	7881	1	1	28	4587
78.802	1	1	7881	3	1	28	4587
78.805	1	1	7881	6	1	28	4587
78.807	1	1	7881	8	1	28	4587
78.809	1	1	7881	10	1	28	4587
78.81	1	1	7882	1	1	28	4587
78.813	1	1	7882	4	1	28	4587
78.816	1	1	7882	7	1	28	4587
78.819	1	1	7882	10	1	28	4587
78.821	1	1	7883	2	1	28	4587
78.824	1	1	7883	5	1	28	4587
78.826	1	1	7883	7	1	28	4587
78.829	1	1	7883	10	1	28	4587
78.83	1	1	7884	1	1	28	4587
78.831	1	1	7884	2	1	28	4587
78.835	1	1	7884	6	1	28	4587
78.837	1	1	7884	8	1	28	4587
78.84	1	1	7885	1	1	28	4587
78.842	1	1	7885	3	1	28	4587
78.845	1	1	7885	6	1	28	4587
78.847	1	1	7885	8	1	28	4587
78.85	1	1	7886	1	1	28	4587
78.853	1	1	7886	4	1	28	4587
78.856	1	1	7886	7	1	28	4587
78.859	1	1	7886	10	1	28	4587
78.861	1	1	7887	2	1	28	4587
78.864	1	1	7887	5	1	28	4587
78.866	1	1	7887	7	1	28	4587
78.869	1	1	7887	10	1	28	4587
78.871	1	1	7888	2	1	28	4587
78.873	1	1	7888	4	1	28	4587
78.875	1	1	7888	6	1	28	4587
78.877	1	1	7888	8	1	28	4587
78.88	1	1	7889	1	1	28	4587
78.882	1	1	7889	3	1	28	4587
78.885	1	1	7889	6	1	28	4587
78.887	1	1	7889	8	1	28	4587
78.89	1	1	7890	1	1	28	4587
78.893	1	1	7890	4	1	28	4587
78.894	1	1	7890	5	1	28	4587
78.896	1	1	7890	7	1	28	4587
78.899	1	1	7890	10	1	28	4587
78.901	1	1	7891	2	1	28	4587
78.904	1	1	7891	5	1	28	4587
78.906	1	1	7891	7	1	28	4587
78.909	1	1	7891	10	1	28	4587
78.911	1	1	7892	2	1	28	4587
78.915	1	1	7892	6	1	28	4587
78.916	1	1	7892	7	1	28	4587
78.917	1	1	7892	8	1	28	4587
78.92	1	1	7893	1	1	28	4587
78.922	1	1	7893	3	1	28	4587
78.925	1	1	7893	6	1	28	4587
78.927	1	1	7893	8	1	28	4587
78.93	1	1	7894	1	1	28	4587
78.933	1	1	7894	4	1	28	4587
78.936	1	1	7894	7	1	28	4587
78.937	1	1	7894	8	1	28	4587
78.939	1	1	7894	10	1	28	4587
78.941	1	1	7895	2	1	28	4587
78.944	1	1	7895	5	1	28	4587
78.946	1	1	7895	7	1	28	4587
78.949	1	1	7895	10	1	28	4587
78.951	1	1	7896	2	1	28	4587
78.955	1	1	7896	6	1	28	4587
78.957	1	1	7896	8	1	28	4587
78.958	1	1	7896	9	1	28	4587
78.96	1	1	7897	1	1	28	4587
78.962	1	1	7897	3	1	28	4587
78.965	1	1	7897	6	1	28	4587
78.967	1	1	7897	8	1	28	4587
78.97	1	1	7898	1	1	28	4587
78.974	1	1	7898	5	1	28	4587
78.976	1	1	7898	7	1	28	4587
78.979	1	1	7898	10	1	28	4587
78.98	1	1	7899	1	1	28	4587
78.981	1	1	7899	2	1	28	4587
78.984	1	1	7899	5	1	28	4587
78.986	1	1	7899	7	1	28	4587
78.989	1	1	7899	10	1	28	4587
78.991	1	1	7900	2	1	28	4587
78.995	1	1	7900	6	1	28	4587
78.997	1	1	7900	8	1	28	4587
79	1	1	7901	1	1	28	4587
79.002	1	1	7901	3	1	28	4587
79.005	1	1	7901	6	1	28	4587
79.007	1	1	7901	8	1	28	4587
79.01	1	1	7902	1	1	28	4587
79.014	1	1	7902	5	1	28	4587
79.016	1	1	7902	7	1	28	4587
79.019	1	1	7902	10	1	28	4587
79.021	1	1	7903	2	1	28	4587
79.023	1	1	7903	4	1	28	4587
79.024	1	1	7903	5	1	28	4587
79.026	1	1	7903	7	1	28	4587
79.029	1	1	7903	10	1	28	4587
79.031	1	1	7904	2	1	28	4587
79.035	1	1	7904	6	1	28	4587
79.037	1	1	7904	8	1	28	4587
79.04	1	1	7905	1	1	28	4587
79.042	1	1	7905	3	1	28	4587
79.044	1	1	7905	5	1	28	4587
79.045	1	1	7905	6	1	28	4587
79.047	1	1	7905	8	1	28	4587
79.05	1	1	7906	1	1	28	4587
79.054	1	1	7906	5	1	28	4587
79.056	1	1	7906	7	1	28	4587
79.059	1	1	7906	10	1	28	4587
79.061	1	1	7907	2	1	28	4587
79.064	1	1	7907	5	1	28	4587
79.065	1	1	7907	6	1	28	4587
79.066	1	1	7907	7	1	28	4587
79.069	1	1	7907	10	1	28	4587
79.071	1	1	7908	2	1	28	4587
79.075	1	1	7908	6	1	28	4587
79.077	1	1	7908	8	1	28	4587
79.08	1	1	7909	1	1	28	4587
79.082	1	1	7909	3	1	28	4587
79.085	1	1	7909	6	1	28	4587
79.087	1	1	7909	8	1	28	4587
79.09	1	1	7910	1	1	28	4587
79.094	1	1	7910	5	1	28	4587
79.096	1	1	7910	7	1	28	4587
79.099	1	1	7910	10	1	28	4587
79.101	1	1	7911	2	1	28	4587
79.104	1	1	7911	5	1	28	4587
79.106	1	1	7911	7	1	28	4587
79.108	1	1	7911	9	1	28	4587
79.109	1	1	7911	10	1	28	4587
79.111	1	1	7912	2	1	28	4587
79.115	1	1	7912	6	1	28	4587
79.117	1	1	7912	8	1	28	4587
79.12	1	1	7913	1	1	28	4587
79.122	1	1	7913	3	1	28	4587
79.125	1	1	7913	6	1	28	4587
79.127	1	1	7913	8	1	28	4587
79.129	1	1	7913	10	1	28	4587
79.13	1	1	7914	1	1	28	4587
79.134	1	1	7914	5	1	28	4587
79.136	1	1	7914	7	1	28	4587
79.139	1	1	7914	10	1	28	4587
79.141	1	1	7915	2	1	28	4587
79.144	1	1	7915	5	1	28	4587
79.146	1	1	7915	7	1	28	4587
79.149	1	1	7915	10	1	28	4587
79.15	1	1	7916	1	1	28	4587
79.151	1	1	7916	2	1	28	4587
79.155	1	1	7916	6	1	28	4587
79.157	1	1	7916	8	1	28	4587
79.16	1	1	7917	1	1	28	4587
79.162	1	1	7917	3	1	28	4587
79.165	1	1	7917	6	1	28	4587
79.167	1	1	7917	8	1	28	4587
79.17	1	1	7918	1	1	28	4587
79.174	1	1	7918	5	1	28	4587
79.176	1	1	7918	7	1	28	4587
79.179	1	1	7918	10	1	28	4587
79.181	1	1	7919	2	1	28	4587
79.184	1	1	7919	5	1	28	4587
79.186	1	1	7919	7	1	28	4587
79.189	1	1	7919	10	1	28	4587
79.191	1	1	7920	2	1	28	4587
79.193	1	1	7920	4	1	28	4587
79.195	1	1	7920	6	1	28	4587
79.197	1	1	7920	8	1	28	4587
79.2	1	1	7921	1	1	28	4587
79.202	1	1	7921	3	1	28	4587
79.205	1	1	7921	6	1	28	4587
79.208	1	1	7921	9	1	28	4587
79.21	1	1	7922	1	1	28	4587
79.214	1	1	7922	5	1	28	4587
79.215	1	1	7922	6	1	28	4587
79.216	1	1	7922	7	1	28	4587
79.219	1	1	7922	10	1	28	4587
79.221	1	1	7923	2	1	28	4587
79.224	1	1	7923	5	1	28	4587
79.226	1	1	7923	7	1	28	4587
79.229	1	1	7923	10	1	28	4587
79.231	1	1	7924	2	1	28	4587
79.235	1	1	7924	6	1	28	4587
79.236	1	1	7924	7	1	28	4587
79.237	1	1	7924	8	1	28	4587
79.24	1	1	7925	1	1	28	4587
79.242	1	1	7925	3	1	28	4587
79.245	1	1	7925	6	1	28	4587
79.248	1	1	7925	9	1	28	4587
79.25	1	1	7926	1	1	28	4587
79.254	1	1	7926	5	1	28	4587
79.256	1	1	7926	7	1	28	4587
79.257	1	1	7926	8	1	28	4587
79.259	1	1	7926	10	1	28	4587
79.261	1	1	7927	2	1	28	4587
79.264	1	1	7927	5	1	28	4587
79.266	1	1	7927	7	1	28	4587
79.269	1	1	7927	10	1	28	4587
79.271	1	1	7928	2	1	28	4587
79.275	1	1	7928	6	1	28	4587
79.277	1	1	7928	8	1	28	4587
79.278	1	1	7928	9	1	28	4587
79.28	1	1	7929	1	1	28	4587
79.282	1	1	7929	3	1	28	4587
79.285	1	1	7929	6	1	28	4587
79.288	1	1	7929	9	1	28	4587
79.29	1	1	7930	1	1	28	4587
79.294	1	1	7930	5	1	28	4587
79.296	1	1	7930	7	1	28	4587
79.299	1	1	7930	10	1	28	4587
79.3	1	1	7931	1	1	28	4587
79.301	1	1	7931	2	1	28	4587
79.304	1	1	7931	5	1	28	4587
79.306	1	1	7931	7	1	28	4587
79.309	1	1	7931	10	1	28	4587
79.311	1	1	7932	2	1	28	4587
79.315	1	1	7932	6	1	28	4587
79.317	1	1	7932	8	1	28	4587
79.32	1	1	7933	1	1	28	4587
79.322	1	1	7933	3	1	28	4587
79.325	1	1	7933	6	1	28	4587
79.328	1	1	7933	9	1	28	4587
79.33	1	1	7934	1	1	28	4587
79.334	1	1	7934	5	1	28	4587
79.336	1	1	7934	7	1	28	4587
79.339	1	1	7934	10	1	28	4587
79.341	1	1	7935	2	1	28	4587
79.343	1	1	7935	4	1	28	4587
79.344	1	1	7935	5	1	28	4587
79.346	1	1	7935	7	1	28	4587
79.349	1	1	7935	10	1	28	4587
79.351	1	1	7936	2	1	28	4587
79.355	1	1	7936	6	1	28	4587
79.357	1	1	7936	8	1	28	4587
79.36	1	1	7937	1	1	28	4587
79.362	1	1	7937	3	1	28	4587
79.364	1	1	7937	5	1	28	4587
79.365	1	1	7937	6	1	28	4587
79.368	1	1	7937	9	1	28	4587
79.37	1	1	7938	1	1	28	4587
79.374	1	1	7938	5	1	28	4587
79.376	1	1	7938	7	1	28	4587
79.379	1	1	7938	10	1	28	4587
79.381	1	1	7939	2	1	28	4587
79.384	1	1	7939	5	1	28	4587
79.385	1	1	7939	6	1	28	4587
79.386	1	1	7939	7	1	28	4587
79.389	1	1	7939	10	1	28	4587
79.391	1	1	7940	2	1	28	4587
79.395	1	1	7940	6	1	28	4587
79.397	1	1	7940	8	1	28	4587
79.4	1	1	7941	1	1	28	4587
79.402	1	1	7941	3	1	28	4587
79.405	1	1	7941	6	1	28	4587
79.407	1	1	7941	8	1	28	4587
79.408	1	1	7941	9	1	28	4587
79.41	1	1	7942	1	1	28	4587
79.414	1	1	7942	5	1	28	4587
79.416	1	1	7942	7	1	28	4587
79.419	1	1	7942	10	1	28	4587
79.421	1	1	7943	2	1	28	4587
79.424	1	1	7943	5	1	28	4587
79.426	1	1	7943	7	1	28	4587
79.428	1	1	7943	9	1	28	4587
79.429	1	1	7943	10	1	28	4587
79.431	1	1	7944	2	1	28	4587
79.435	1	1	7944	6	1	28	4587
79.437	1	1	7944	8	1	28	4587
79.44	1	1	7945	1	1	28	4587
79.443	1	1	7945	4	1	28	4587
79.445	1	1	7945	6	1	28	4587
79.448	1	1	7945	9	1	28	4587
79.449	1	1	7945	10	1	28	4587
79.45	1	1	7946	1	1	28	4587
79.454	1	1	7946	5	1	28	4587
79.456	1	1	7946	7	1	28	4587
79.459	1	1	7946	10	1	28	4587
79.461	1	1	7947	2	1	28	4587
79.464	1	1	7947	5	1	28	4587
79.466	1	1	7947	7	1	28	4587
79.469	1	1	7947	10	1	28	4587
79.471	1	1	7948	2	1	28	4587
79.475	1	1	7948	6	1	28	4587
79.477	1	1	7948	8	1	28	4587
79.48	1	1	7949	1	1	28	4587
79.483	1	1	7949	4	1	28	4587
79.485	1	1	7949	6	1	28	4587
79.488	1	1	7949	9	1	28	4587
79.49	1	1	7950	1	1	28	4587
79.494	1	1	7950	5	1	28	4587
79.496	1	1	7950	7	1	28	4587
79.499	1	1	7950	10	1	28	4587
79.501	1	1	7951	2	1	28	4587
79.504	1	1	7951	5	1	28	4587
79.506	1	1	7951	7	1	28	4587
79.509	1	1	7951	10	1	28	4587
79.511	1	1	7952	2	1	28	4587
79.513	1	1	7952	4	1	28	4587
79.515	1	1	7952	6	1	28	4587
79.517	1	1	7952	8	1	28	4587
79.52	1	1	7953	1	1	28	4587
79.523	1	1	7953	4	1	28	4587
79.525	1	1	7953	6	1	28	4587
79.528	1	1	7953	9	1	28	4587
79.53	1	1	7954	1	1	28	4587
79.534	1	1	7954	5	1	28	4587
79.535	1	1	7954	6	1	28	4587
79.536	1	1	7954	7	1	28	4587
79.539	1	1	7954	10	1	28	4587
79.541	1	1	7955	2	1	28	4587
79.544	1	1	7955	5	1	28	4587
79.546	1	1	7955	7	1	28	4587
79.549	1	1	7955	10	1	28	4587
79.551	1	1	7956	2	1	28	4587
79.555	1	1	7956	6	1	28	4587
79.556	1	1	7956	7	1	28	4587
79.557	1	1	7956	8	1	28	4587
79.56	1	1	7957	1	1	28	4587
79.563	1	1	7957	4	1	28	4587
79.565	1	1	7957	6	1	28	4587
79.568	1	1	7957	9	1	28	4587
79.57	1	1	7958	1	1	28	4587
79.574	1	1	7958	5	1	28	4587
79.576	1	1	7958	7	1	28	4587
79.577	1	1	7958	8	1	28	4587
79.579	1	1	7958	10	1	28	4587
79.581	1	1	7959	2	1	28	4587
79.584	1	1	7959	5	1	28	4587
