% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
59.838	1	4	5984	9	5	28	2292
59.839	1	4	5984	10	5	28	2292
59.84	1	2	5985	1	1	28	2292
59.843	1	6	5985	4	3	28	3062
59.844	1	2	5985	5	1	28	3062
59.846	1	6	5985	7	3	28	3062
59.847	1	2	5985	8	1	28	3062
59.848	1	6	5985	9	3	28	2292
59.848	1	4	5985	9	5	28	2292
59.848	1	1	5985	9	8	28	2292
59.849	1	6	5985	10	3	28	4587
59.851	1	3	5986	2	11	28	9422
59.852	1	1	5986	3	8	28	9422
59.854	1	2	5986	5	1	28	9422
59.857	1	2	5986	8	1	28	9422
59.858	1	4	5986	9	5	28	9422
59.859	1	4	5986	10	5	28	9422
59.86	1	2	5987	1	1	28	9422
59.861	1	3	5987	2	11	28	9422
59.862	1	1	5987	3	8	28	9422
59.867	1	2	5987	8	1	28	9422
59.868	1	4	5987	9	5	28	9422
59.873	1	2	5988	4	1	28	4587
59.873	1	6	5988	4	3	28	4587
59.874	1	4	5988	5	5	28	9422
59.876	1	2	5988	7	1	28	4587
59.876	1	6	5988	7	3	28	4587
59.879	1	2	5988	10	1	28	4587
59.879	1	6	5988	10	3	28	4587
59.882	1	2	5989	3	1	28	4587
59.882	1	6	5989	3	3	28	4587
59.883	1	5	5989	4	12	28	9422
59.884	1	4	5989	5	5	28	9422
59.886	1	2	5989	7	1	28	9422
59.887	1	4	5989	8	5	28	9422
59.889	1	2	5989	10	1	28	9422
59.89	1	4	5990	1	5	28	9422
59.893	1	5	5990	4	12	28	4587
59.895	1	2	5990	6	1	28	4587
59.899	1	2	5990	10	1	28	4587
59.9	1	4	5991	1	5	28	4587
59.901	1	4	5991	2	5	28	4587
59.902	1	2	5991	3	1	28	4587
59.905	1	2	5991	6	1	28	4587
59.907	1	4	5991	8	5	28	4587
59.908	1	2	5991	9	1	28	4587
59.913	1	4	5992	4	5	28	4587
59.914	1	2	5992	5	1	28	4587
59.917	1	2	5992	8	1	28	4587
59.92	1	2	5993	1	1	28	4587
59.921	1	4	5993	2	5	28	4587
59.924	1	2	5993	5	1	28	3062
59.927	1	3	5993	8	11	28	2292
59.927	1	2	5993	8	1	28	2292
59.929	1	4	5993	10	5	28	3062
59.93	1	2	5994	1	1	28	3062
59.937	1	3	5994	8	11	28	2292
59.937	1	4	5994	8	5	28	2292
59.947	1	2	5995	8	1	28	2292
59.947	1	4	5995	8	5	28	2292
59.948	1	4	5995	9	5	28	3062
59.956	1	2	5996	7	1	28	2292
59.956	1	4	5996	7	5	28	2292
59.958	1	5	5996	9	12	28	3062
59.966	1	2	5997	7	1	28	2292
59.966	1	4	5997	7	5	28	2292
59.967	1	4	5997	8	5	28	3062
59.968	1	5	5997	9	12	28	3062
59.975	1	2	5998	6	1	28	2292
59.975	1	4	5998	6	5	28	2292
59.985	1	2	5999	6	1	28	2292
59.985	1	4	5999	6	5	28	2292
59.988	1	2	5999	9	1	28	2292
59.988	1	4	5999	9	5	28	2292
59.991	1	2	6000	2	1	28	2292
59.991	1	4	6000	2	5	28	2292
59.995	1	2	6000	6	1	28	2292
59.995	1	4	6000	6	5	28	2292
60.033	1	5	6004	4	12	28	1479
60.043	1	5	6005	4	12	28	1479
60.108	1	5	6011	9	12	28	1479
60.118	1	5	6012	9	12	28	1479
60.161	1	2	6017	2	1	28	1836
60.162	1	2	6017	3	1	28	1836
60.163	1	6	6017	4	3	28	2292
60.164	1	2	6017	5	1	28	2292
60.165	1	2	6017	6	1	28	1836
60.165	1	6	6017	6	3	28	1836
60.165	1	4	6017	6	5	28	1836
60.166	1	2	6017	7	1	28	3062
60.167	1	6	6017	8	3	28	3062
60.168	1	1	6017	9	8	28	3062
60.168	1	4	6017	9	5	28	3062
60.169	1	2	6017	10	1	28	4587
60.17	1	6	6018	1	3	28	4587
60.171	1	4	6018	2	5	28	4587
60.171	1	3	6018	2	11	28	4587
60.172	1	3	6018	3	11	28	9422
60.173	1	1	6018	4	8	28	9422
60.177	1	2	6018	8	1	28	3062
60.178	1	6	6018	9	3	28	4587
60.182	1	3	6019	3	11	28	3062
60.183	1	5	6019	4	12	28	2292
60.183	1	1	6019	4	8	28	2292
60.188	1	2	6019	9	1	28	3062
60.189	1	6	6019	10	3	28	4587
60.191	1	2	6020	2	1	28	3062
60.192	1	6	6020	3	3	28	4587
60.193	1	5	6020	4	12	28	4587
60.195	1	2	6020	6	1	28	3062
60.196	1	6	6020	7	3	28	4587
60.198	1	6	6020	9	3	28	4587
60.199	1	6	6020	10	3	28	4587
60.209	1	2	6021	10	1	28	3062
60.21	1	6	6022	1	3	28	4587
60.213	1	2	6022	4	1	28	3062
60.214	1	2	6022	5	1	28	3062
60.215	1	6	6022	6	3	28	4587
60.223	1	2	6023	4	1	28	3062
60.224	1	6	6023	5	3	28	4587
60.225	1	6	6023	6	3	28	4587
60.235	1	2	6024	6	1	28	3062
60.236	1	6	6024	7	3	28	4587
60.238	1	6	6024	9	3	28	4587
60.241	1	2	6025	2	1	28	3062
60.242	1	6	6025	3	3	28	4587
60.243	1	4	6025	4	5	28	4587
60.246	1	3	6025	7	11	28	3062
60.247	1	2	6025	8	1	28	3062
60.247	1	4	6025	8	5	28	3062
60.248	1	2	6025	9	1	28	3062
60.249	1	6	6025	10	3	28	4587
60.25	1	4	6026	1	5	28	4587
60.256	1	3	6026	7	11	28	3062
60.257	1	2	6026	8	1	28	3062
60.258	1	5	6026	9	12	28	2292
60.258	1	6	6026	9	3	28	2292
60.259	1	6	6026	10	3	28	3062
60.26	1	4	6027	1	5	28	4587
60.264	1	6	6027	5	3	28	4587
60.267	1	2	6027	8	1	28	3062
60.268	1	5	6027	9	12	28	3062
60.269	1	2	6027	10	1	28	2292
60.269	1	6	6027	10	3	28	2292
60.27	1	4	6028	1	5	28	4587
60.275	1	2	6028	6	1	28	3062
60.276	1	6	6028	7	3	28	3062
60.277	1	2	6028	8	1	28	3062
60.278	1	4	6028	9	5	28	4587
60.286	1	2	6029	7	1	28	3062
60.287	1	6	6029	8	3	28	4587
60.288	1	4	6029	9	5	28	4587
60.29	1	2	6030	1	1	28	3062
60.291	1	6	6030	2	3	28	4587
60.295	1	2	6030	6	1	28	3062
60.296	1	2	6030	7	1	28	3062
60.297	1	6	6030	8	3	28	3062
60.299	1	2	6030	10	1	28	3062
60.304	1	6	6031	5	3	28	3062
60.306	1	2	6031	7	1	28	3062
60.309	1	2	6031	10	1	28	3062
60.312	1	2	6032	3	1	28	3062
60.314	1	6	6032	5	3	28	3062
60.315	1	2	6032	6	1	28	3062
60.318	1	2	6032	9	1	28	3062
60.319	1	6	6032	10	3	28	3062
60.321	1	3	6033	2	11	28	3062
60.325	1	2	6033	6	1	28	3062
60.328	1	2	6033	9	1	28	3062
60.329	1	6	6033	10	3	28	3062
60.33	1	6	6034	1	3	28	3062
60.331	1	3	6034	2	11	28	3062
60.332	1	2	6034	3	1	28	3062
60.333	1	5	6034	4	12	28	3062
60.338	1	2	6034	9	1	28	3062
60.34	1	6	6035	1	3	28	3062
60.341	1	2	6035	2	1	28	3062
60.343	1	5	6035	4	12	28	3062
60.345	1	6	6035	6	3	28	3062
60.35	1	2	6036	1	1	28	2292
60.35	1	6	6036	1	3	28	2292
60.352	1	2	6036	3	1	28	3062
60.354	1	6	6036	5	3	28	3062
60.356	1	2	6036	7	1	28	3062
60.359	1	2	6036	10	1	28	3062
60.362	1	2	6037	3	1	28	3062
60.364	1	6	6037	5	3	28	3062
60.368	1	6	6037	9	3	28	3062
60.369	1	2	6037	10	1	28	3062
60.371	1	6	6038	2	3	28	3062
60.372	1	2	6038	3	1	28	3062
60.376	1	2	6038	7	1	28	3062
60.378	1	6	6038	9	3	28	3062
60.379	1	2	6038	10	1	28	3062
60.381	1	6	6039	2	3	28	3062
60.382	1	2	6039	3	1	28	3062
60.385	1	2	6039	6	1	28	3062
60.391	1	2	6040	2	1	28	2292
60.391	1	6	6040	2	3	28	2292
60.392	1	6	6040	3	3	28	3062
60.395	1	2	6040	6	1	28	3062
60.396	1	3	6040	7	11	28	3062
60.397	1	6	6040	8	3	28	3062
60.399	1	2	6040	10	1	28	3062
60.402	1	2	6041	3	1	28	3062
60.406	1	3	6041	7	11	28	3062
60.407	1	2	6041	8	1	28	2292
60.407	1	6	6041	8	3	28	2292
60.408	1	5	6041	9	12	28	3062
60.414	1	6	6042	5	3	28	3062
60.418	1	5	6042	9	12	28	2292
60.431	1	6	6044	2	3	28	2292
60.441	1	6	6045	2	3	28	2292
60.449	1	6	6045	10	3	28	2292
60.459	1	6	6046	10	3	28	2292
60.469	1	6	6047	10	3	28	2292
60.47	1	6	6048	1	3	28	2292
60.471	1	3	6048	2	11	28	2292
60.475	1	6	6048	6	3	28	2292
60.481	1	3	6049	2	11	28	2292
60.481	1	2	6049	2	1	28	2292
60.483	1	5	6049	4	12	28	3062
60.485	1	6	6049	6	3	28	3062
60.485	1	4	6049	6	5	28	3062
60.487	1	2	6049	8	1	28	4587
60.488	1	4	6049	9	5	28	4587
60.488	1	1	6049	9	8	28	4587
60.49	1	2	6050	1	1	28	9422
60.491	1	4	6050	2	5	28	9422
60.493	1	1	6050	4	8	28	4587
60.493	1	5	6050	4	12	28	4587
60.495	1	2	6050	6	1	28	9422
60.497	1	6	6050	8	3	28	9422
60.501	1	6	6051	2	3	28	9422
60.502	1	2	6051	3	1	28	9422
60.503	1	1	6051	4	8	28	9422
60.505	1	2	6051	6	1	28	4587
60.505	1	4	6051	6	5	28	4587
60.507	1	6	6051	8	3	28	9422
60.508	1	2	6051	9	1	28	9422
60.509	1	6	6051	10	3	28	9422
60.511	1	2	6052	2	1	28	4587
60.514	1	4	6052	5	5	28	4587
60.514	1	2	6052	5	1	28	4587
60.516	1	4	6052	7	5	28	9422
60.517	1	2	6052	8	1	28	9422
60.519	1	6	6052	10	3	28	4587
60.519	1	4	6052	10	5	28	4587
60.521	1	6	6053	2	3	28	9422
60.524	1	2	6053	5	1	28	9422
60.525	1	4	6053	6	5	28	9422
60.526	1	2	6053	7	1	28	9422
60.529	1	2	6053	10	1	28	9422
60.531	1	6	6054	2	3	28	9422
60.532	1	2	6054	3	1	28	9422
60.533	1	4	6054	4	5	28	9422
60.535	1	2	6054	6	1	28	9422
60.537	1	2	6054	8	1	28	9422
60.538	1	6	6054	9	3	28	9422
60.539	1	4	6054	10	5	28	9422
60.543	1	2	6055	4	1	28	9422
60.545	1	4	6055	6	5	28	9422
60.546	1	3	6055	7	11	28	9422
60.547	1	2	6055	8	1	28	9422
60.548	1	6	6055	9	3	28	9422
60.55	1	2	6056	1	1	28	9422
60.551	1	6	6056	2	3	28	9422
60.553	1	2	6056	4	1	28	9422
60.555	1	4	6056	6	5	28	9422
60.556	1	3	6056	7	11	28	9422
60.557	1	2	6056	8	1	28	9422
60.558	1	6	6056	9	3	28	4587
60.558	1	5	6056	9	12	28	4587
60.563	1	1	6057	4	8	28	9422
60.564	1	6	6057	5	3	28	9422
60.565	1	4	6057	6	5	28	9422
60.566	1	2	6057	7	1	28	9422
60.569	1	2	6057	10	1	28	4587
60.572	1	2	6058	3	1	28	4587
60.573	1	1	6058	4	8	28	4587
60.573	1	5	6058	4	12	28	4587
60.574	1	6	6058	5	3	28	9422
60.575	1	4	6058	6	5	28	9422
60.579	1	4	6058	10	5	28	4587
60.581	1	6	6059	2	3	28	4587
60.584	1	4	6059	5	5	28	4587
60.584	1	2	6059	5	1	28	4587
60.585	1	6	6059	6	3	28	9422
60.59	1	4	6060	1	5	28	4587
60.59	1	2	6060	1	1	28	4587
60.593	1	4	6060	4	5	28	4587
60.593	1	2	6060	4	1	28	4587
60.594	1	6	6060	5	3	28	9422
60.597	1	2	6060	8	1	28	9422
60.598	1	2	6060	9	1	28	9422
60.599	1	4	6060	10	5	28	9422
60.601	1	2	6061	2	1	28	9422
60.604	1	6	6061	5	3	28	9422
60.605	1	4	6061	6	5	28	9422
60.606	1	6	6061	7	3	28	9422
60.607	1	2	6061	8	1	28	9422
60.609	1	2	6061	10	1	28	9422
60.611	1	4	6062	2	5	28	9422
60.612	1	2	6062	3	1	28	9422
60.615	1	2	6062	6	1	28	9422
60.616	1	6	6062	7	3	28	9422
60.618	1	2	6062	9	1	28	9422
60.62	1	4	6063	1	5	28	9422
60.621	1	3	6063	2	11	28	9422
60.622	1	2	6063	3	1	28	9422
60.623	1	6	6063	4	3	28	9422
60.627	1	4	6063	8	5	28	9422
60.628	1	2	6063	9	1	28	9422
60.631	1	3	6064	2	11	28	9422
60.632	1	2	6064	3	1	28	9422
60.633	1	6	6064	4	3	28	4587
60.633	1	5	6064	4	12	28	4587
60.634	1	4	6064	5	5	28	9422
60.635	1	6	6064	6	3	28	9422
60.637	1	2	6064	8	1	28	9422
60.638	1	1	6064	9	8	28	9422
60.641	1	2	6065	2	1	28	9422
60.643	1	5	6065	4	12	28	9422
60.644	1	6	6065	5	3	28	4587
60.644	1	4	6065	5	5	28	4587
60.645	1	6	6065	6	3	28	9422
60.646	1	4	6065	7	5	28	9422
60.647	1	2	6065	8	1	28	9422
60.648	1	1	6065	9	8	28	9422
60.65	1	6	6066	1	3	28	9422
60.652	1	2	6066	3	1	28	9422
60.655	1	6	6066	6	3	28	4587
60.655	1	4	6066	6	5	28	4587
60.656	1	2	6066	7	1	28	9422
60.657	1	6	6066	8	3	28	9422
60.659	1	2	6066	10	1	28	9422
60.664	1	4	6067	5	5	28	4587
60.664	1	2	6067	5	1	28	4587
60.667	1	6	6067	8	3	28	9422
60.669	1	6	6067	10	3	28	4587
60.67	1	4	6068	1	5	28	4587
60.67	1	2	6068	1	1	28	4587
60.672	1	6	6068	3	3	28	4587
60.672	1	2	6068	3	1	28	4587
60.676	1	4	6068	7	5	28	4587
60.676	1	2	6068	7	1	28	4587
60.678	1	6	6068	9	3	28	4587
60.678	1	2	6068	9	1	28	4587
60.685	1	4	6069	6	5	28	4587
60.685	1	2	6069	6	1	28	4587
60.69	1	2	6070	1	1	28	4587
60.691	1	4	6070	2	5	28	4587
60.693	1	6	6070	4	3	28	4587
60.695	1	6	6070	6	3	28	4587
60.696	1	3	6070	7	11	28	4587
60.696	1	2	6070	7	1	28	4587
60.698	1	4	6070	9	5	28	4587
60.698	1	2	6070	9	1	28	4587
60.7	1	2	6071	1	1	28	4587
60.701	1	4	6071	2	5	28	4587
60.703	1	6	6071	4	3	28	4587
60.706	1	3	6071	7	11	28	4587
60.708	1	5	6071	9	12	28	4587
60.709	1	6	6071	10	3	28	4587
60.71	1	6	6072	1	3	28	4587
60.711	1	4	6072	2	5	28	4587
60.713	1	1	6072	4	8	28	4587
60.714	1	4	6072	5	5	28	4587
60.718	1	5	6072	9	12	28	4587
60.72	1	2	6073	1	1	28	4587
60.72	1	6	6073	1	3	28	4587
60.721	1	4	6073	2	5	28	9422
60.723	1	1	6073	4	8	28	4587
60.729	1	2	6073	10	1	28	4587
60.729	1	6	6073	10	3	28	4587
60.731	1	4	6074	2	5	28	4587
60.733	1	4	6074	4	5	28	4587
60.738	1	4	6074	9	5	28	4587
60.739	1	2	6074	10	1	28	4587
60.739	1	6	6074	10	3	28	4587
60.742	1	2	6075	3	1	28	4587
60.742	1	6	6075	3	3	28	4587
60.744	1	4	6075	5	5	28	4587
60.746	1	2	6075	7	1	28	9422
60.748	1	6	6075	9	3	28	9422
60.75	1	4	6076	1	5	28	9422
60.751	1	2	6076	2	1	28	9422
60.752	1	6	6076	3	3	28	9422
60.753	1	4	6076	4	5	28	9422
60.754	1	2	6076	5	1	28	9422
60.755	1	6	6076	6	3	28	9422
60.756	1	4	6076	7	5	28	9422
60.757	1	2	6076	8	1	28	9422
60.76	1	2	6077	1	1	28	9422
60.762	1	4	6077	3	5	28	9422
60.763	1	2	6077	4	1	28	9422
60.764	1	6	6077	5	3	28	9422
60.766	1	2	6077	7	1	28	9422
60.77	1	6	6078	1	3	28	9422
60.771	1	4	6078	2	5	28	9422
60.772	1	3	6078	3	11	28	9422
60.773	1	2	6078	4	1	28	9422
60.774	1	6	6078	5	3	28	9422
60.775	1	4	6078	6	5	28	9422
60.776	1	2	6078	7	1	28	9422
60.778	1	4	6078	9	5	28	9422
60.779	1	2	6078	10	1	28	9422
60.78	1	6	6079	1	3	28	9422
60.781	1	4	6079	2	5	28	9422
60.782	1	3	6079	3	11	28	9422
60.783	1	5	6079	4	12	28	9422
60.784	1	2	6079	5	1	28	9422
60.786	1	2	6079	7	1	28	9422
60.788	1	1	6079	9	8	28	9422
60.791	1	4	6080	2	5	28	9422
60.792	1	6	6080	3	3	28	9422
60.793	1	5	6080	4	12	28	9422
60.794	1	2	6080	5	1	28	9422
60.795	1	4	6080	6	5	28	9422
60.796	1	6	6080	7	3	28	9422
60.797	1	2	6080	8	1	28	9422
60.798	1	1	6080	9	8	28	9422
60.801	1	6	6081	2	3	28	9422
60.802	1	2	6081	3	1	28	9422
60.804	1	4	6081	5	5	28	9422
60.806	1	2	6081	7	1	28	9422
60.809	1	2	6081	10	1	28	9422
60.81	1	4	6082	1	5	28	9422
60.811	1	6	6082	2	3	28	9422
60.814	1	6	6082	5	3	28	9422
60.815	1	2	6082	6	1	28	9422
60.816	1	4	6082	7	5	28	9422
60.818	1	2	6082	9	1	28	9422
60.82	1	2	6083	1	1	28	9422
60.821	1	6	6083	2	3	28	9422
60.822	1	4	6083	3	5	28	9422
60.823	1	2	6083	4	1	28	9422
60.824	1	6	6083	5	3	28	9422
60.825	1	4	6083	6	5	28	9422
60.826	1	2	6083	7	1	28	9422
60.827	1	6	6083	8	3	28	9422
60.829	1	2	6083	10	1	28	9422
60.831	1	4	6084	2	5	28	9422
60.835	1	2	6084	6	1	28	9422
60.836	1	4	6084	7	5	28	9422
60.837	1	6	6084	8	3	28	9422
60.838	1	2	6084	9	1	28	9422
60.84	1	6	6085	1	3	28	9422
60.841	1	2	6085	2	1	28	9422
60.843	1	6	6085	4	3	28	9422
60.844	1	2	6085	5	1	28	9422
60.845	1	4	6085	6	5	28	9422
60.847	1	3	6085	8	11	28	9422
60.848	1	2	6085	9	1	28	9422
60.85	1	6	6086	1	3	28	9422
60.851	1	2	6086	2	1	28	9422
60.852	1	4	6086	3	5	28	9422
60.856	1	2	6086	7	1	28	9422
60.857	1	3	6086	8	11	28	9422
60.858	1	5	6086	9	12	28	9422
60.86	1	6	6087	1	3	28	9422
60.861	1	2	6087	2	1	28	9422
60.863	1	1	6087	4	8	28	9422
60.865	1	4	6087	6	5	28	9422
60.866	1	2	6087	7	1	28	9422
60.867	1	6	6087	8	3	28	9422
60.868	1	5	6087	9	12	28	9422
60.869	1	4	6087	10	5	28	9422
60.87	1	2	6088	1	1	28	4587
60.87	1	6	6088	1	3	28	4587
60.871	1	6	6088	2	3	28	9422
60.872	1	4	6088	3	5	28	9422
60.873	1	1	6088	4	8	28	9422
60.877	1	4	6088	8	5	28	9422
60.879	1	2	6088	10	1	28	9422
60.882	1	6	6089	3	3	28	4587
60.882	1	2	6089	3	1	28	4587
60.885	1	2	6089	6	1	28	9422
60.887	1	6	6089	8	3	28	4587
60.887	1	4	6089	8	5	28	4587
60.888	1	2	6089	9	1	28	9422
60.891	1	2	6090	2	1	28	9422
60.892	1	4	6090	3	5	28	9422
60.893	1	2	6090	4	1	28	9422
60.898	1	6	6090	9	3	28	4587
60.898	1	4	6090	9	5	28	4587
60.899	1	2	6090	10	1	28	9422
60.901	1	6	6091	2	3	28	4587
60.901	1	2	6091	2	1	28	4587
60.904	1	2	6091	5	1	28	9422
60.907	1	2	6091	8	1	28	9422
60.91	1	6	6092	1	3	28	3062
60.91	1	2	6092	1	1	28	3062
60.912	1	6	6092	3	3	28	4587
60.913	1	4	6092	4	5	28	4587
60.913	1	2	6092	4	1	28	4587
60.915	1	6	6092	6	3	28	4587
60.919	1	4	6092	10	5	28	4587
60.92	1	4	6093	1	5	28	4587
60.922	1	6	6093	3	3	28	3062
60.922	1	3	6093	3	11	28	3062
60.926	1	6	6093	7	3	28	4587
60.93	1	4	6094	1	5	28	4587
60.932	1	3	6094	3	11	28	4587
60.933	1	5	6094	4	12	28	4587
60.936	1	6	6094	7	3	28	4587
60.938	1	1	6094	9	8	28	4587
60.939	1	4	6094	10	5	28	4587
60.942	1	4	6095	3	5	28	4587
60.943	1	5	6095	4	12	28	4587
60.944	1	6	6095	5	3	28	4587
60.948	1	1	6095	9	8	28	4587
60.949	1	4	6095	10	5	28	4587
60.951	1	4	6096	2	5	28	4587
60.954	1	6	6096	5	3	28	4587
60.958	1	4	6096	9	5	28	4587
60.959	1	6	6096	10	3	28	4587
60.964	1	4	6097	5	5	28	4587
60.966	1	6	6097	7	3	28	4587
60.969	1	6	6097	10	3	28	4587
60.97	1	4	6098	1	5	28	4587
60.972	1	6	6098	3	3	28	4587
60.973	1	4	6098	4	5	28	4587
60.979	1	4	6098	10	5	28	4587
60.981	1	6	6099	2	3	28	4587
60.985	1	4	6099	6	5	28	4587
60.988	1	6	6099	9	3	28	4587
60.991	1	6	6100	2	3	28	4587
60.993	1	4	6100	4	5	28	4587
60.997	1	3	6100	8	11	28	4587
60.999	1	6	6100	10	3	28	4587
61	1	4	6101	1	5	28	4587
61.006	1	4	6101	7	5	28	4587
61.007	1	3	6101	8	11	28	4587
61.008	1	5	6101	9	12	28	4587
61.009	1	6	6101	10	3	28	4587
61.01	1	6	6102	1	3	28	4587
61.013	1	1	6102	4	8	28	4587
61.015	1	6	6102	6	3	28	4587
61.016	1	4	6102	7	5	28	4587
61.018	1	5	6102	9	12	28	4587
61.021	1	4	6103	2	5	28	4587
61.023	1	1	6103	4	8	28	4587
61.025	1	6	6103	6	3	28	4587
61.03	1	4	6104	1	5	28	4587
61.035	1	6	6104	6	3	28	4587
61.036	1	4	6104	7	5	28	4587
61.038	1	6	6104	9	3	28	4587
61.039	1	4	6104	10	5	28	4587
61.042	1	6	6105	3	3	28	4587
61.044	1	4	6105	5	5	28	4587
61.045	1	6	6105	6	3	28	4587
61.05	1	4	6106	1	5	28	4587
61.055	1	6	6106	6	3	28	4587
61.056	1	4	6106	7	5	28	4587
61.057	1	6	6106	8	3	28	4587
61.062	1	4	6107	3	5	28	4587
61.067	1	6	6107	8	3	28	4587
61.068	1	4	6107	9	5	28	4587
61.07	1	6	6108	1	3	28	4587
61.072	1	3	6108	3	11	28	4587
61.078	1	4	6108	9	5	28	4587
61.08	1	6	6109	1	3	28	4587
61.081	1	4	6109	2	5	28	4587
61.082	1	3	6109	3	11	28	4587
61.083	1	5	6109	4	12	28	4587
61.085	1	6	6109	6	3	28	4587
61.086	1	4	6109	7	5	28	4587
61.088	1	1	6109	9	8	28	4587
61.093	1	5	6110	4	12	28	4587
61.094	1	4	6110	5	5	28	4587
61.095	1	6	6110	6	3	28	4587
61.098	1	1	6110	9	8	28	4587
61.104	1	4	6111	5	5	28	4587
61.105	1	6	6111	6	3	28	4587
61.106	1	4	6111	7	5	28	4587
61.108	1	6	6111	9	3	28	4587
61.109	1	4	6111	10	5	28	4587
61.111	1	6	6112	2	3	28	4587
61.112	1	4	6112	3	5	28	4587
61.115	1	6	6112	6	3	28	4587
61.117	1	6	6112	8	3	28	4587
61.121	1	4	6113	2	5	28	4587
61.121	1	2	6113	2	1	28	4587
61.122	1	2	6113	3	1	28	9422
61.125	1	2	6113	6	1	28	9422
61.127	1	6	6113	8	3	28	4587
61.127	1	4	6113	8	5	28	4587
61.128	1	2	6113	9	1	28	9422
61.129	1	6	6113	10	3	28	9422
61.131	1	2	6114	2	1	28	9422
61.133	1	4	6114	4	5	28	9422
61.134	1	2	6114	5	1	28	9422
61.135	1	2	6114	6	1	28	9422
61.139	1	6	6114	10	3	28	9422
61.141	1	2	6115	2	1	28	9422
61.142	1	4	6115	3	5	28	9422
61.143	1	6	6115	4	3	28	9422
61.144	1	2	6115	5	1	28	9422
61.147	1	3	6115	8	11	28	9422
61.148	1	2	6115	9	1	28	9422
61.149	1	4	6115	10	5	28	9422
61.151	1	2	6116	2	1	28	9422
61.153	1	6	6116	4	3	28	9422
61.154	1	2	6116	5	1	28	9422
61.155	1	4	6116	6	5	28	9422
61.156	1	6	6116	7	3	28	9422
61.157	1	3	6116	8	11	28	9422
61.158	1	5	6116	9	12	28	9422
61.163	1	1	6117	4	8	28	9422
61.164	1	2	6117	5	1	28	9422
61.165	1	4	6117	6	5	28	9422
61.166	1	6	6117	7	3	28	9422
61.167	1	2	6117	8	1	28	9422
61.168	1	5	6117	9	12	28	9422
61.169	1	4	6117	10	5	28	9422
61.171	1	2	6118	2	1	28	9422
61.173	1	1	6118	4	8	28	9422
61.175	1	2	6118	6	1	28	9422
61.176	1	6	6118	7	3	28	9422
61.177	1	4	6118	8	5	28	9422
61.182	1	2	6119	3	1	28	9422
61.185	1	2	6119	6	1	28	9422
61.186	1	6	6119	7	3	28	9422
61.187	1	4	6119	8	5	28	9422
61.188	1	2	6119	9	1	28	9422
61.189	1	6	6119	10	3	28	9422
61.191	1	2	6120	2	1	28	9422
61.193	1	4	6120	4	5	28	9422
61.194	1	2	6120	5	1	28	9422
61.197	1	2	6120	8	1	28	9422
61.198	1	4	6120	9	5	28	9422
61.199	1	6	6120	10	3	28	9422
61.202	1	6	6121	3	3	28	9422
61.203	1	2	6121	4	1	28	9422
61.206	1	2	6121	7	1	28	9422
61.207	1	4	6121	8	5	28	9422
61.208	1	2	6121	9	1	28	9422
61.211	1	2	6122	2	1	28	9422
61.212	1	6	6122	3	3	28	9422
61.213	1	4	6122	4	5	28	9422
61.214	1	2	6122	5	1	28	9422
61.215	1	6	6122	6	3	28	9422
61.217	1	2	6122	8	1	28	9422
61.219	1	4	6122	10	5	28	9422
61.222	1	3	6123	3	11	28	9422
61.224	1	2	6123	5	1	28	9422
61.225	1	6	6123	6	3	28	9422
61.227	1	2	6123	8	1	28	9422
61.228	1	6	6123	9	3	28	9422
61.229	1	4	6123	10	5	28	9422
61.23	1	2	6124	1	1	28	9422
61.231	1	6	6124	2	3	28	9422
61.233	1	5	6124	4	12	28	9422
61.235	1	2	6124	6	1	28	9422
61.237	1	4	6124	8	5	28	9422
61.238	1	1	6124	9	8	28	4587
61.238	1	6	6124	9	3	28	4587
61.239	1	2	6124	10	1	28	9422
61.241	1	4	6125	2	5	28	9422
61.243	1	5	6125	4	12	28	9422
61.245	1	2	6125	6	1	28	9422
61.247	1	2	6125	8	1	28	9422
61.248	1	1	6125	9	8	28	9422
61.251	1	6	6126	2	3	28	4587
61.251	1	4	6126	2	5	28	4587
61.252	1	2	6126	3	1	28	9422
61.254	1	4	6126	5	5	28	9422
61.255	1	6	6126	6	3	28	9422
61.256	1	2	6126	7	1	28	9422
61.258	1	6	6126	9	3	28	9422
61.259	1	2	6126	10	1	28	9422
61.26	1	4	6127	1	5	28	9422
61.261	1	6	6127	2	3	28	9422
61.262	1	3	6127	3	11	28	9422
61.265	1	2	6127	6	1	28	9422
61.268	1	2	6127	9	1	28	9422
61.269	1	4	6127	10	5	28	9422
61.271	1	2	6128	2	1	28	4587
61.271	1	6	6128	2	3	28	4587
61.272	1	3	6128	3	11	28	9422
61.273	1	6	6128	4	3	28	9422
61.274	1	2	6128	5	1	28	9422
61.275	1	4	6128	6	5	28	9422
61.276	1	2	6128	7	1	28	9422
61.28	1	2	6129	1	1	28	9422
61.282	1	4	6129	3	5	28	9422
61.283	1	6	6129	4	3	28	9422
61.286	1	2	6129	7	1	28	9422
61.289	1	2	6129	10	1	28	9422
61.29	1	6	6130	1	3	28	9422
61.291	1	4	6130	2	5	28	9422
61.292	1	2	6130	3	1	28	9422
61.295	1	2	6130	6	1	28	9422
61.296	1	4	6130	7	5	28	9422
61.298	1	2	6130	9	1	28	9422
61.3	1	6	6131	1	3	28	9422
61.301	1	2	6131	2	1	28	9422
