% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
66.784	3	1	6679	5	1	22	1431
66.791	3	1	6680	2	1	28	2292
66.798	3	1	6680	9	1	18	999
66.8	3	1	6681	1	1	18	999
66.801	3	1	6681	2	1	14	807
66.803	3	1	6681	4	1	14	807
66.804	3	1	6681	5	1	14	807
66.805	3	1	6681	6	1	8	437
66.808	3	1	6681	9	1	26	1908
66.818	3	1	6682	9	1	26	1908
66.841	3	1	6685	2	1	16	967
66.846	3	1	6685	7	1	16	967
66.847	3	1	6685	8	1	16	967
66.848	3	1	6685	9	1	18	999
66.855	3	1	6686	6	1	16	967
66.865	3	1	6687	6	1	16	967
66.869	3	1	6687	10	1	16	967
66.87	3	1	6688	1	1	16	967
66.871	3	1	6688	2	1	16	967
66.872	3	1	6688	3	1	24	1692
66.874	3	1	6688	5	1	24	1692
66.883	3	1	6689	4	1	10	501
66.886	3	1	6689	7	1	10	501
66.888	3	1	6689	9	1	10	501
66.893	3	1	6690	4	1	24	1692
66.898	3	1	6690	9	1	24	1692
66.9	3	1	6691	1	1	2	137
66.901	3	1	6691	2	1	2	137
66.909	3	1	6691	10	1	2	137
66.91	3	1	6692	1	1	2	137
66.914	3	1	6692	5	1	2	137
66.915	3	1	6692	6	1	2	137
66.916	3	1	6692	7	1	18	999
66.921	3	1	6693	2	1	4	225
66.926	3	1	6693	7	1	4	225
66.929	3	1	6693	10	1	24	1692
66.936	3	1	6694	7	1	26	1908
66.938	3	1	6694	9	1	26	1908
66.945	3	1	6695	6	1	18	999
66.952	3	1	6696	3	1	18	999
66.957	3	1	6696	8	1	18	999
66.958	3	1	6696	9	1	18	999
66.959	3	1	6696	10	1	28	2292
66.962	3	1	6697	3	1	28	2292
66.972	3	1	6698	3	1	8	437
66.982	3	1	6699	3	1	28	2292
66.99	3	1	6700	1	1	0	85
66.991	3	1	6700	2	1	0	85
66.999	3	1	6700	10	1	24	1692
67	3	1	6701	1	1	24	1692
67.001	3	1	6701	2	1	20	1239
67.002	3	1	6701	3	1	20	1239
67.003	3	1	6701	4	1	20	1239
67.004	3	1	6701	5	1	20	1239
67.005	3	1	6701	6	1	20	1239
67.006	3	1	6701	7	1	20	1239
67.007	3	1	6701	8	1	24	1692
67.014	3	1	6702	5	1	26	1908
67.021	3	1	6703	2	1	16	967
67.027	3	1	6703	8	1	16	967
67.028	3	1	6703	9	1	26	1908
67.035	3	1	6704	6	1	24	1692
67.045	3	1	6705	6	1	14	807
67.046	3	1	6705	7	1	14	807
67.049	3	1	6705	10	1	14	807
67.05	3	1	6706	1	1	14	807
67.051	3	1	6706	2	1	14	807
67.052	3	1	6706	3	1	28	2292
67.056	3	1	6706	7	1	24	1692
67.063	3	1	6707	4	1	10	501
67.068	3	1	6707	9	1	10	501
67.073	3	1	6708	4	1	4	225
67.074	3	1	6708	5	1	4	225
67.075	3	1	6708	6	1	22	1431
67.082	3	1	6709	3	1	28	2292
67.087	3	1	6709	8	1	28	2292
67.092	3	1	6710	3	1	22	1431
67.096	3	1	6710	7	1	28	2292
67.098	3	1	6710	9	1	28	2292
67.099	3	1	6710	10	1	22	1431
67.101	3	1	6711	2	1	22	1431
67.108	3	1	6711	9	1	10	501
67.114	3	1	6712	5	1	10	501
67.12	3	1	6713	1	1	26	1908
67.121	3	1	6713	2	1	26	1908
67.122	3	1	6713	3	1	26	1908
67.126	3	1	6713	7	1	26	1908
67.129	3	1	6713	10	1	24	1692
67.138	3	1	6714	9	1	24	1692
67.142	3	1	6715	3	1	24	1692
67.143	3	1	6715	4	1	24	1692
67.144	3	1	6715	5	1	24	1692
67.145	3	1	6715	6	1	8	437
67.148	3	1	6715	9	1	8	437
67.161	3	1	6717	2	1	28	2292
67.166	3	1	6717	7	1	28	2292
67.167	3	1	6717	8	1	28	2292
67.168	3	1	6717	9	1	28	2292
67.169	3	1	6717	10	1	28	2292
67.176	3	1	6718	7	1	12	621
67.185	3	1	6719	6	1	12	621
67.189	3	1	6719	10	1	12	621
67.19	3	1	6720	1	1	12	621
67.191	3	1	6720	2	1	12	621
67.192	3	1	6720	3	1	6	325
67.198	3	1	6720	9	1	20	1239
67.202	3	1	6721	3	1	10	501
67.207	3	1	6721	8	1	24	1692
67.213	3	1	6722	4	1	18	999
67.214	3	1	6722	5	1	22	1431
67.224	3	1	6723	5	1	22	1431
67.232	3	1	6724	3	1	20	1239
67.235	3	1	6724	6	1	20	1239
67.236	3	1	6724	7	1	20	1239
67.238	3	1	6724	9	1	20	1239
67.239	3	1	6724	10	1	16	967
67.24	3	1	6725	1	1	16	967
67.244	3	1	6725	5	1	22	1431
67.25	3	1	6726	1	1	24	1692
67.258	3	1	6726	9	1	12	621
67.26	3	1	6727	1	1	12	621
67.261	3	1	6727	2	1	12	621
67.262	3	1	6727	3	1	12	621
67.263	3	1	6727	4	1	12	621
67.264	3	1	6727	5	1	12	621
67.27	3	1	6728	1	1	18	999
67.278	3	1	6728	9	1	18	999
67.284	3	1	6729	5	1	26	1908
67.29	3	1	6730	1	1	28	2292
67.296	3	1	6730	7	1	28	2292
67.304	3	1	6731	5	1	20	1239
67.306	3	1	6731	7	1	20	1239
67.307	3	1	6731	8	1	20	1239
67.308	3	1	6731	9	1	20	1239
67.309	3	1	6731	10	1	20	1239
67.31	3	1	6732	1	1	20	1239
67.311	3	1	6732	2	1	28	2292
67.318	3	1	6732	9	1	22	1431
67.325	3	1	6733	6	1	18	999
67.332	3	1	6734	3	1	14	807
67.335	3	1	6734	6	1	14	807
67.339	3	1	6734	10	1	16	967
67.349	3	1	6735	10	1	16	967
67.35	3	1	6736	1	1	16	967
67.353	3	1	6736	4	1	16	967
67.354	3	1	6736	5	1	16	967
67.355	3	1	6736	6	1	16	967
67.356	3	1	6736	7	1	22	1431
67.358	3	1	6736	9	1	22	1431
67.366	3	1	6737	7	1	12	621
67.375	3	1	6738	6	1	28	2292
67.378	3	1	6738	9	1	28	2292
67.379	3	1	6738	10	1	28	2292
67.38	3	1	6739	1	1	28	2292
67.381	3	1	6739	2	1	28	2292
67.382	3	1	6739	3	1	10	501
67.384	3	1	6739	5	1	10	501
67.393	3	1	6740	4	1	20	1239
67.399	3	1	6740	10	1	20	1239
67.403	3	1	6741	4	1	26	1908
67.404	3	1	6741	5	1	26	1908
67.405	3	1	6741	6	1	26	1908
67.406	3	1	6741	7	1	18	999
67.413	3	1	6742	4	1	10	501
67.422	3	1	6743	3	1	10	501
67.427	3	1	6743	8	1	10	501
67.428	3	1	6743	9	1	10	501
67.429	3	1	6743	10	1	8	437
67.439	3	1	6744	10	1	8	437
67.449	3	1	6745	10	1	4	225
67.45	3	1	6746	1	1	4	225
67.451	3	1	6746	2	1	4	225
67.452	3	1	6746	3	1	4	225
67.453	3	1	6746	4	1	4	225
67.454	3	1	6746	5	1	4	225
67.455	3	1	6746	6	1	4	225
67.456	3	1	6746	7	1	26	1908
67.459	3	1	6746	10	1	8	437
67.467	3	1	6747	8	1	8	437
67.474	3	1	6748	5	1	4	225
67.478	3	1	6748	9	1	4	225
67.479	3	1	6748	10	1	4	225
67.48	3	1	6749	1	1	4	225
67.481	3	1	6749	2	1	22	1431
67.488	3	1	6749	9	1	12	621
67.495	3	1	6750	6	1	10	501
67.5	3	1	6751	1	1	10	501
67.502	3	1	6751	3	1	10	501
67.507	3	1	6751	8	1	24	1692
67.512	3	1	6752	3	1	24	1692
67.52	3	1	6753	1	1	22	1431
67.523	3	1	6753	4	1	22	1431
67.524	3	1	6753	5	1	22	1431
67.525	3	1	6753	6	1	22	1431
67.526	3	1	6753	7	1	22	1431
67.527	3	1	6753	8	1	18	999
67.531	3	1	6754	2	1	20	1239
67.541	3	1	6755	2	1	20	1239
67.548	3	1	6755	9	1	24	1692
67.549	3	1	6755	10	1	24	1692
67.559	3	1	6756	10	1	16	967
67.56	3	1	6757	1	1	16	967
67.567	3	1	6757	8	1	22	1431
67.569	3	1	6757	10	1	22	1431
67.57	3	1	6758	1	1	22	1431
67.571	3	1	6758	2	1	22	1431
67.572	3	1	6758	3	1	22	1431
67.573	3	1	6758	4	1	22	1431
67.574	3	1	6758	5	1	14	807
67.575	3	1	6758	6	1	14	807
67.585	3	1	6759	6	1	10	501
67.586	3	1	6759	7	1	10	501
67.595	3	1	6760	6	1	28	2292
67.596	3	1	6760	7	1	28	2292
67.598	3	1	6760	9	1	28	2292
67.599	3	1	6760	10	1	28	2292
67.6	3	1	6761	1	1	28	2292
67.601	3	1	6761	2	1	28	2292
67.602	3	1	6761	3	1	22	1431
67.605	3	1	6761	6	1	22	1431
67.607	3	1	6761	8	1	24	1692
67.614	3	1	6762	5	1	24	1692
67.623	3	1	6763	4	1	24	1692
67.624	3	1	6763	5	1	24	1692
67.625	3	1	6763	6	1	24	1692
67.626	3	1	6763	7	1	24	1692
67.627	3	1	6763	8	1	24	1692
67.628	3	1	6763	9	1	24	1692
67.629	3	1	6763	10	1	24	1692
67.63	3	1	6764	1	1	16	967
67.639	3	1	6764	10	1	16	967
67.647	3	1	6765	8	1	24	1692
67.651	3	1	6766	2	1	24	1692
67.652	3	1	6766	3	1	24	1692
67.653	3	1	6766	4	1	24	1692
67.654	3	1	6766	5	1	20	1239
67.656	3	1	6766	7	1	20	1239
67.664	3	1	6767	5	1	18	999
67.671	3	1	6768	2	1	22	1431
67.675	3	1	6768	6	1	22	1431
67.676	3	1	6768	7	1	22	1431
67.678	3	1	6768	9	1	20	1239
67.688	3	1	6769	9	1	18	999
67.696	3	1	6770	7	1	18	999
67.699	3	1	6770	10	1	18	999
67.7	3	1	6771	1	1	18	999
67.701	3	1	6771	2	1	18	999
67.702	3	1	6771	3	1	18	999
67.703	3	1	6771	4	1	8	437
67.712	3	1	6772	3	1	8	437
67.72	3	1	6773	1	1	14	807
67.724	3	1	6773	5	1	26	1908
67.725	3	1	6773	6	1	26	1908
67.726	3	1	6773	7	1	26	1908
67.727	3	1	6773	8	1	18	999
67.731	3	1	6774	2	1	24	1692
67.741	3	1	6775	2	1	24	1692
67.748	3	1	6775	9	1	18	999
67.75	3	1	6776	1	1	18	999
67.758	3	1	6776	9	1	18	999
67.766	3	1	6777	7	1	22	1431
67.769	3	1	6777	10	1	22	1431
67.77	3	1	6778	1	1	22	1431
67.771	3	1	6778	2	1	22	1431
67.772	3	1	6778	3	1	22	1431
67.773	3	1	6778	4	1	18	999
67.782	3	1	6779	3	1	18	999
67.785	3	1	6779	6	1	18	999
67.794	3	1	6780	5	1	14	807
67.795	3	1	6780	6	1	14	807
67.796	3	1	6780	7	1	14	807
67.798	3	1	6780	9	1	14	807
67.799	3	1	6780	10	1	14	807
67.8	3	1	6781	1	1	14	807
67.801	3	1	6781	2	1	20	1239
67.804	3	1	6781	5	1	20	1239
67.81	3	1	6782	1	1	20	1239
67.819	3	1	6782	10	1	28	2292
67.822	3	1	6783	3	1	28	2292
67.823	3	1	6783	4	1	28	2292
67.824	3	1	6783	5	1	28	2292
67.825	3	1	6783	6	1	28	2292
67.826	3	1	6783	7	1	18	999
67.833	3	1	6784	4	1	22	1431
67.843	3	1	6785	4	1	22	1431
67.846	3	1	6785	7	1	22	1431
67.847	3	1	6785	8	1	22	1431
67.848	3	1	6785	9	1	22	1431
67.849	3	1	6785	10	1	22	1431
67.85	3	1	6786	1	1	28	2292
67.853	3	1	6786	4	1	14	807
67.861	3	1	6787	2	1	14	807
67.867	3	1	6787	8	1	14	807
67.871	3	1	6788	2	1	24	1692
67.872	3	1	6788	3	1	24	1692
67.873	3	1	6788	4	1	24	1692
67.874	3	1	6788	5	1	16	967
67.882	3	1	6789	3	1	10	501
67.886	3	1	6789	7	1	10	501
67.892	3	1	6790	3	1	18	999
67.895	3	1	6790	6	1	4	225
67.896	3	1	6790	7	1	4	225
67.898	3	1	6790	9	1	4	225
67.899	3	1	6790	10	1	10	501
67.902	3	1	6791	3	1	10	501
67.903	3	1	6791	4	1	6	325
67.91	3	1	6792	1	1	28	2292
67.92	3	1	6793	1	1	28	2292
67.921	3	1	6793	2	1	2	137
67.922	3	1	6793	3	1	2	137
67.923	3	1	6793	4	1	2	137
67.924	3	1	6793	5	1	2	137
67.925	3	1	6793	6	1	2	137
67.926	3	1	6793	7	1	2	137
67.927	3	1	6793	8	1	18	999
67.929	3	1	6793	10	1	18	999
67.942	3	1	6795	3	1	18	999
67.948	3	1	6795	9	1	18	999
67.949	3	1	6795	10	1	20	1239
67.959	3	1	6796	10	1	20	1239
67.969	3	1	6797	10	1	24	1692
67.97	3	1	6798	1	1	24	1692
67.971	3	1	6798	2	1	24	1692
67.972	3	1	6798	3	1	24	1692
67.973	3	1	6798	4	1	24	1692
67.974	3	1	6798	5	1	24	1692
67.975	3	1	6798	6	1	24	1692
67.976	3	1	6798	7	1	28	2292
67.982	3	1	6799	3	1	28	2292
67.983	3	1	6799	4	1	26	1908
67.993	3	1	6800	4	1	26	1908
67.995	3	1	6800	6	1	26	1908
67.998	3	1	6800	9	1	26	1908
67.999	3	1	6800	10	1	26	1908
68	3	1	6801	1	1	8	437
68.004	3	1	6801	5	1	20	1239
68.006	3	1	6801	7	1	16	967
68.012	3	1	6802	3	1	16	967
68.021	3	1	6803	2	1	4	225
68.022	3	1	6803	3	1	4	225
68.023	3	1	6803	4	1	4	225
68.024	3	1	6803	5	1	4	225
68.025	3	1	6803	6	1	4	225
68.026	3	1	6803	7	1	4	225
68.027	3	1	6803	8	1	4	225
68.028	3	1	6803	9	1	14	807
68.029	3	1	6803	10	1	20	1239
68.035	3	1	6804	6	1	10	501
68.044	3	1	6805	5	1	18	999
68.049	3	1	6805	10	1	18	999
68.05	3	1	6806	1	1	18	999
68.051	3	1	6806	2	1	24	1692
68.054	3	1	6806	5	1	24	1692
68.055	3	1	6806	6	1	24	1692
68.063	3	1	6807	4	1	12	621
68.067	3	1	6807	8	1	12	621
68.072	3	1	6808	3	1	22	1431
68.073	3	1	6808	4	1	22	1431
68.074	3	1	6808	5	1	18	999
68.084	3	1	6809	5	1	22	1431
68.085	3	1	6809	6	1	22	1431
68.086	3	1	6809	7	1	22	1431
68.094	3	1	6810	5	1	20	1239
68.095	3	1	6810	6	1	20	1239
68.096	3	1	6810	7	1	20	1239
68.098	3	1	6810	9	1	20	1239
68.099	3	1	6810	10	1	20	1239
68.1	3	1	6811	1	1	20	1239
68.101	3	1	6811	2	1	28	2292
68.104	3	1	6811	5	1	28	2292
68.112	3	1	6812	3	1	22	1431
68.122	3	1	6813	3	1	22	1431
68.123	3	1	6813	4	1	22	1431
68.124	3	1	6813	5	1	22	1431
68.125	3	1	6813	6	1	22	1431
68.126	3	1	6813	7	1	22	1431
68.127	3	1	6813	8	1	22	1431
68.128	3	1	6813	9	1	22	1431
68.129	3	1	6813	10	1	20	1239
68.134	3	1	6814	5	1	8	437
68.142	3	1	6815	3	1	8	437
68.15	3	1	6816	1	1	18	999
68.16	3	1	6817	1	1	22	1431
68.167	3	1	6817	8	1	12	621
68.17	3	1	6818	1	1	12	621
68.171	3	1	6818	2	1	12	621
68.172	3	1	6818	3	1	12	621
68.173	3	1	6818	4	1	12	621
68.174	3	1	6818	5	1	22	1431
68.179	3	1	6818	10	1	10	501
68.184	3	1	6819	5	1	10	501
68.192	3	1	6820	3	1	20	1239
68.195	3	1	6820	6	1	20	1239
68.196	3	1	6820	7	1	20	1239
68.198	3	1	6820	9	1	20	1239
68.199	3	1	6820	10	1	18	999
68.206	3	1	6821	7	1	12	621
68.209	3	1	6821	10	1	12	621
68.215	3	1	6822	6	1	8	437
68.22	3	1	6823	1	1	28	2292
68.221	3	1	6823	2	1	28	2292
68.222	3	1	6823	3	1	12	621
68.224	3	1	6823	5	1	12	621
68.229	3	1	6823	10	1	14	807
68.235	3	1	6824	6	1	14	807
68.243	3	1	6825	4	1	16	967
68.252	3	1	6826	3	1	18	999
68.259	3	1	6826	10	1	14	807
68.263	3	1	6827	4	1	14	807
68.264	3	1	6827	5	1	14	807
68.265	3	1	6827	6	1	14	807
68.266	3	1	6827	7	1	18	999
68.272	3	1	6828	3	1	22	1431
68.278	3	1	6828	9	1	22	1431
68.287	3	1	6829	8	1	18	999
68.288	3	1	6829	9	1	18	999
68.289	3	1	6829	10	1	18	999
68.29	3	1	6830	1	1	18	999
68.291	3	1	6830	2	1	18	999
68.292	3	1	6830	3	1	18	999
68.293	3	1	6830	4	1	18	999
68.294	3	1	6830	5	1	16	967
68.302	3	1	6831	3	1	16	967
68.307	3	1	6831	8	1	16	967
68.313	3	1	6832	4	1	20	1239
68.32	3	1	6833	1	1	10	501
68.326	3	1	6833	7	1	6	325
68.328	3	1	6833	9	1	18	999
68.335	3	1	6834	6	1	14	807
68.336	3	1	6834	7	1	14	807
68.345	3	1	6835	6	1	28	2292
68.351	3	1	6836	2	1	28	2292
68.355	3	1	6836	6	1	12	621
68.356	3	1	6836	7	1	12	621
68.358	3	1	6836	9	1	26	1908
68.363	3	1	6837	4	1	4	225
68.37	3	1	6838	1	1	22	1431
68.376	3	1	6838	7	1	22	1431
68.379	3	1	6838	10	1	16	967
68.38	3	1	6839	1	1	16	967
68.381	3	1	6839	2	1	16	967
68.382	3	1	6839	3	1	16	967
68.383	3	1	6839	4	1	18	999
68.385	3	1	6839	6	1	18	999
68.391	3	1	6840	2	1	22	1431
68.395	3	1	6840	6	1	26	1908
68.403	3	1	6841	4	1	22	1431
68.404	3	1	6841	5	1	22	1431
68.405	3	1	6841	6	1	22	1431
68.406	3	1	6841	7	1	22	1431
68.407	3	1	6841	8	1	22	1431
68.408	3	1	6841	9	1	22	1431
68.409	3	1	6841	10	1	22	1431
68.41	3	1	6842	1	1	28	2292
68.419	3	1	6842	10	1	28	2292
68.428	3	1	6843	9	1	20	1239
68.431	3	1	6844	2	1	20	1239
68.432	3	1	6844	3	1	20	1239
68.433	3	1	6844	4	1	20	1239
68.434	3	1	6844	5	1	20	1239
68.435	3	1	6844	6	1	24	1692
68.445	3	1	6845	6	1	10	501
68.452	3	1	6846	3	1	16	967
68.456	3	1	6846	7	1	16	967
68.458	3	1	6846	9	1	16	967
68.459	3	1	6846	10	1	28	2292
68.462	3	1	6847	3	1	28	2292
68.463	3	1	6847	4	1	24	1692
68.471	3	1	6848	2	1	24	1692
68.479	3	1	6848	10	1	6	325
68.48	3	1	6849	1	1	6	325
68.481	3	1	6849	2	1	28	2292
68.482	3	1	6849	3	1	28	2292
68.483	3	1	6849	4	1	28	2292
68.484	3	1	6849	5	1	28	2292
68.485	3	1	6849	6	1	28	2292
68.489	3	1	6849	10	1	26	1908
68.492	3	1	6850	3	1	28	2292
68.493	3	1	6850	4	1	6	325
68.501	3	1	6851	2	1	6	325
68.507	3	1	6851	8	1	6	325
68.508	3	1	6851	9	1	14	807
68.511	3	1	6852	2	1	14	807
68.512	3	1	6852	3	1	14	807
68.522	3	1	6853	3	1	16	967
68.524	3	1	6853	5	1	16	967
68.529	3	1	6853	10	1	28	2292
68.534	3	1	6854	5	1	28	2292
68.535	3	1	6854	6	1	28	2292
68.545	3	1	6855	6	1	24	1692
68.548	3	1	6855	9	1	24	1692
68.55	3	1	6856	1	1	24	1692
68.551	3	1	6856	2	1	24	1692
68.552	3	1	6856	3	1	18	999
68.558	3	1	6856	9	1	18	999
68.559	3	1	6856	10	1	28	2292
68.569	3	1	6857	10	1	18	999
68.573	3	1	6858	4	1	18	999
68.574	3	1	6858	5	1	18	999
68.575	3	1	6858	6	1	18	999
68.576	3	1	6858	7	1	20	1239
68.579	3	1	6858	10	1	20	1239
68.58	3	1	6859	1	1	28	2292
68.587	3	1	6859	8	1	18	999
68.594	3	1	6860	5	1	20	1239
68.598	3	1	6860	9	1	20	1239
68.599	3	1	6860	10	1	20	1239
68.6	3	1	6861	1	1	20	1239
68.601	3	1	6861	2	1	18	999
68.604	3	1	6861	5	1	18	999
68.606	3	1	6861	7	1	18	999
68.61	3	1	6862	1	1	18	999
68.618	3	1	6862	9	1	14	807
68.622	3	1	6863	3	1	14	807
68.623	3	1	6863	4	1	14	807
68.624	3	1	6863	5	1	14	807
68.625	3	1	6863	6	1	16	967
68.633	3	1	6864	4	1	16	967
68.642	3	1	6865	3	1	16	967
68.646	3	1	6865	7	1	16	967
68.647	3	1	6865	8	1	16	967
68.648	3	1	6865	9	1	16	967
68.649	3	1	6865	10	1	22	1431
68.656	3	1	6866	7	1	20	1239
68.663	3	1	6867	4	1	20	1239
68.669	3	1	6867	10	1	20	1239
68.67	3	1	6868	1	1	8	437
68.676	3	1	6868	7	1	24	1692
68.686	3	1	6869	7	1	24	1692
68.687	3	1	6869	8	1	24	1692
68.691	3	1	6870	2	1	24	1692
68.692	3	1	6870	3	1	24	1692
68.693	3	1	6870	4	1	6	325
68.697	3	1	6870	8	1	6	325
68.699	3	1	6870	10	1	20	1239
68.704	3	1	6871	5	1	28	2292
68.71	3	1	6872	1	1	28	2292
68.714	3	1	6872	5	1	22	1431
68.715	3	1	6872	6	1	22	1431
68.716	3	1	6872	7	1	22	1431
68.717	3	1	6872	8	1	28	2292
68.726	3	1	6873	7	1	20	1239
68.727	3	1	6873	8	1	20	1239
68.735	3	1	6874	6	1	12	621
68.738	3	1	6874	9	1	12	621
68.739	3	1	6874	10	1	12	621
68.74	3	1	6875	1	1	12	621
68.741	3	1	6875	2	1	12	621
68.742	3	1	6875	3	1	22	1431
68.748	3	1	6875	9	1	28	2292
68.753	3	1	6876	4	1	28	2292
68.761	3	1	6877	2	1	14	807
68.763	3	1	6877	4	1	14	807
68.764	3	1	6877	5	1	14	807
68.765	3	1	6877	6	1	14	807
68.766	3	1	6877	7	1	14	807
68.767	3	1	6877	8	1	14	807
68.768	3	1	6877	9	1	16	967
68.775	3	1	6878	6	1	28	2292
68.785	3	1	6879	6	1	22	1431
68.789	3	1	6879	10	1	22	1431
68.79	3	1	6880	1	1	22	1431
68.791	3	1	6880	2	1	22	1431
68.792	3	1	6880	3	1	4	225
68.794	3	1	6880	5	1	4	225
68.804	3	1	6881	5	1	28	2292
68.806	3	1	6881	7	1	28	2292
68.812	3	1	6882	3	1	20	1239
68.813	3	1	6882	4	1	28	2292
68.814	3	1	6882	5	1	0	85
68.815	3	1	6882	6	1	0	85
68.816	3	1	6882	7	1	0	85
68.822	3	1	6883	3	1	28	2292
68.829	3	1	6883	10	1	6	325
68.834	3	1	6884	5	1	6	325
68.835	3	1	6884	6	1	6	325
68.836	3	1	6884	7	1	22	1431
68.839	3	1	6884	10	1	22	1431
68.841	3	1	6885	2	1	14	807
68.846	3	1	6885	7	1	20	1239
68.851	3	1	6886	2	1	20	1239
68.858	3	1	6886	9	1	14	807
68.86	3	1	6887	1	1	14	807
68.866	3	1	6887	7	1	28	2292
68.872	3	1	6888	3	1	28	2292
68.879	3	1	6888	10	1	28	2292
68.882	3	1	6889	3	1	18	999
68.883	3	1	6889	4	1	18	999
68.89	3	1	6890	1	1	24	1692
68.9	3	1	6891	1	1	24	1692
68.901	3	1	6891	2	1	24	1692
68.902	3	1	6891	3	1	24	1692
68.903	3	1	6891	4	1	24	1692
68.904	3	1	6891	5	1	24	1692
68.905	3	1	6891	6	1	24	1692
68.906	3	1	6891	7	1	24	1692
68.907	3	1	6891	8	1	28	2292
68.911	3	1	6892	2	1	14	807
68.921	3	1	6893	2	1	20	1239
68.925	3	1	6893	6	1	20	1239
68.928	3	1	6893	9	1	8	437
68.933	3	1	6894	4	1	8	437
68.939	3	1	6894	10	1	18	999
68.943	3	1	6895	4	1	20	1239
68.947	3	1	6895	8	1	12	621
68.949	3	1	6895	10	1	12	621
68.95	3	1	6896	1	1	14	807
68.954	3	1	6896	5	1	18	999
68.958	3	1	6896	9	1	18	999
68.962	3	1	6897	3	1	22	1431
68.967	3	1	6897	8	1	4	225
68.968	3	1	6897	9	1	4	225
68.969	3	1	6897	10	1	2	137
68.97	3	1	6898	1	1	2	137
68.971	3	1	6898	2	1	2	137
68.972	3	1	6898	3	1	2	137
68.973	3	1	6898	4	1	2	137
68.974	3	1	6898	5	1	18	999
68.981	3	1	6899	2	1	8	437
68.986	3	1	6899	7	1	8	437
68.99	3	1	6900	1	1	26	1908
68.995	3	1	6900	6	1	28	2292
68.996	3	1	6900	7	1	28	2292
69.002	3	1	6901	3	1	2	137
69.003	3	1	6901	4	1	2	137
69.005	3	1	6901	6	1	2	137
69.006	3	1	6901	7	1	2	137
69.008	3	1	6901	9	1	2	137
69.009	3	1	6901	10	1	20	1239
69.012	3	1	6902	3	1	24	1692
69.018	3	1	6902	9	1	24	1692
69.019	3	1	6902	10	1	16	967
69.02	3	1	6903	1	1	16	967
69.023	3	1	6903	4	1	16	967
69.027	3	1	6903	8	1	14	807
69.029	3	1	6903	10	1	14	807
69.031	3	1	6904	2	1	20	1239
69.036	3	1	6904	7	1	20	1239
69.04	3	1	6905	1	1	20	1239
69.041	3	1	6905	2	1	22	1431
69.042	3	1	6905	3	1	22	1431
69.043	3	1	6905	4	1	28	2292
69.044	3	1	6905	5	1	28	2292
69.046	3	1	6905	7	1	28	2292
69.049	3	1	6905	10	1	24	1692
69.051	3	1	6906	2	1	16	967
69.053	3	1	6906	4	1	14	807
69.061	3	1	6907	2	1	14	807
69.064	3	1	6907	5	1	14	807
69.065	3	1	6907	6	1	14	807
69.066	3	1	6907	7	1	14	807
69.067	3	1	6907	8	1	14	807
69.068	3	1	6907	9	1	10	501
69.071	3	1	6908	2	1	20	1239
69.076	3	1	6908	7	1	20	1239
69.081	3	1	6909	2	1	20	1239
69.084	3	1	6909	5	1	14	807
69.087	3	1	6909	8	1	14	807
69.091	3	1	6910	2	1	28	2292
69.098	3	1	6910	9	1	18	999
69.101	3	1	6911	2	1	18	999
69.105	3	1	6911	6	1	28	2292
69.108	3	1	6911	9	1	22	1431
69.111	3	1	6912	2	1	22	1431
69.114	3	1	6912	5	1	8	437
69.115	3	1	6912	6	1	22	1431
69.122	3	1	6913	3	1	20	1239
69.129	3	1	6913	10	1	20	1239
69.13	3	1	6914	1	1	20	1239
69.134	3	1	6914	5	1	20	1239
69.138	3	1	6914	9	1	22	1431
69.141	3	1	6915	2	1	24	1692
69.148	3	1	6915	9	1	14	807
69.15	3	1	6916	1	1	14	807
69.151	3	1	6916	2	1	14	807
69.152	3	1	6916	3	1	14	807
69.153	3	1	6916	4	1	14	807
69.154	3	1	6916	5	1	14	807
69.155	3	1	6916	6	1	28	2292
69.161	3	1	6917	2	1	28	2292
69.164	3	1	6917	5	1	28	2292
69.166	3	1	6917	7	1	28	2292
69.172	3	1	6918	3	1	26	1908
69.176	3	1	6918	7	1	22	1431
69.178	3	1	6918	9	1	22	1431
69.179	3	1	6918	10	1	28	2292
69.185	3	1	6919	6	1	8	437
69.191	3	1	6920	2	1	8	437
69.196	3	1	6920	7	1	14	807
69.2	3	1	6921	1	1	4	225
69.201	3	1	6921	2	1	28	2292
69.202	3	1	6921	3	1	28	2292
69.203	3	1	6921	4	1	18	999
69.205	3	1	6921	6	1	18	999
69.21	3	1	6922	1	1	20	1239
69.213	3	1	6922	4	1	20	1239
69.218	3	1	6922	9	1	20	1239
69.221	3	1	6923	2	1	28	2292
69.224	3	1	6923	5	1	28	2292
69.225	3	1	6923	6	1	6	325
69.226	3	1	6923	7	1	6	325
69.229	3	1	6923	10	1	6	325
69.23	3	1	6924	1	1	6	325
69.233	3	1	6924	4	1	28	2292
69.239	3	1	6924	10	1	28	2292
69.243	3	1	6925	4	1	4	225
69.244	3	1	6925	5	1	4	225
69.246	3	1	6925	7	1	22	1431
69.247	3	1	6925	8	1	22	1431
69.251	3	1	6926	2	1	14	807
69.255	3	1	6926	6	1	14	807
69.264	3	1	6927	5	1	24	1692
69.267	3	1	6927	8	1	24	1692
69.268	3	1	6927	9	1	24	1692
69.269	3	1	6927	10	1	24	1692
69.27	3	1	6928	1	1	24	1692
