% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
28.571	1	1	2858	2	1	28	4587
28.573	1	1	2858	4	1	28	4587
28.575	1	1	2858	6	1	28	4587
28.577	1	1	2858	8	1	28	4587
28.58	1	1	2859	1	1	28	4587
28.582	1	1	2859	3	1	28	4587
28.584	1	1	2859	5	1	28	4587
28.586	1	1	2859	7	1	28	4587
28.588	1	1	2859	9	1	28	4587
28.59	1	1	2860	1	1	28	4587
28.591	1	1	2860	2	1	28	4587
28.592	1	1	2860	3	1	28	4587
28.594	1	1	2860	5	1	28	4587
28.596	1	1	2860	7	1	28	4587
28.599	1	1	2860	10	1	28	4587
28.601	1	1	2861	2	1	28	4587
28.603	1	1	2861	4	1	28	4587
28.605	1	1	2861	6	1	28	4587
28.607	1	1	2861	8	1	28	4587
28.609	1	1	2861	10	1	28	4587
28.611	1	1	2862	2	1	28	4587
28.612	1	1	2862	3	1	28	4587
28.613	1	1	2862	4	1	28	4587
28.615	1	1	2862	6	1	28	4587
28.617	1	1	2862	8	1	28	4587
28.62	1	1	2863	1	1	28	4587
28.622	1	1	2863	3	1	28	4587
28.624	1	1	2863	5	1	28	4587
28.626	1	1	2863	7	1	28	4587
28.628	1	1	2863	9	1	28	4587
28.629	1	1	2863	10	1	28	4587
28.631	1	1	2864	2	1	28	4587
28.633	1	1	2864	4	1	28	4587
28.635	1	1	2864	6	1	28	4587
28.637	1	1	2864	8	1	28	4587
28.64	1	1	2865	1	1	28	4587
28.642	1	1	2865	3	1	28	4587
28.644	1	1	2865	5	1	28	4587
28.646	1	1	2865	7	1	28	4587
28.648	1	1	2865	9	1	28	4587
28.65	1	1	2866	1	1	28	4587
28.652	1	1	2866	3	1	28	4587
28.654	1	1	2866	5	1	28	4587
28.656	1	1	2866	7	1	28	4587
28.659	1	1	2866	10	1	28	4587
28.661	1	1	2867	2	1	28	4587
28.663	1	1	2867	4	1	28	4587
28.665	1	1	2867	6	1	28	4587
28.667	1	1	2867	8	1	28	4587
28.669	1	1	2867	10	1	28	4587
28.671	1	1	2868	2	1	28	4587
28.673	1	1	2868	4	1	28	4587
28.674	1	1	2868	5	1	28	4587
28.675	1	1	2868	6	1	28	4587
28.677	1	1	2868	8	1	28	4587
28.68	1	1	2869	1	1	28	4587
28.682	1	1	2869	3	1	28	4587
28.684	1	1	2869	5	1	28	4587
28.686	1	1	2869	7	1	28	4587
28.688	1	1	2869	9	1	28	4587
28.69	1	1	2870	1	1	28	4587
28.692	1	1	2870	3	1	28	4587
28.694	1	1	2870	5	1	28	4587
28.695	1	1	2870	6	1	28	4587
28.696	1	1	2870	7	1	28	4587
28.699	1	1	2870	10	1	28	4587
28.701	1	1	2871	2	1	28	4587
28.703	1	1	2871	4	1	28	4587
28.705	1	1	2871	6	1	28	4587
28.707	1	1	2871	8	1	28	4587
28.709	1	1	2871	10	1	28	4587
28.711	1	1	2872	2	1	28	4587
28.712	1	1	2872	3	1	28	4587
28.714	1	1	2872	5	1	28	4587
28.716	1	1	2872	7	1	28	4587
28.719	1	1	2872	10	1	28	4587
28.721	1	1	2873	2	1	28	4587
28.723	1	1	2873	4	1	28	4587
28.725	1	1	2873	6	1	28	4587
28.727	1	1	2873	8	1	28	4587
28.729	1	1	2873	10	1	28	4587
28.731	1	1	2874	2	1	28	4587
28.733	1	1	2874	4	1	28	4587
28.735	1	1	2874	6	1	28	4587
28.737	1	1	2874	8	1	28	4587
28.74	1	1	2875	1	1	28	4587
28.742	1	1	2875	3	1	28	4587
28.744	1	1	2875	5	1	28	4587
28.746	1	1	2875	7	1	28	4587
28.748	1	1	2875	9	1	28	4587
28.75	1	1	2876	1	1	28	4587
28.752	1	1	2876	3	1	28	4587
28.754	1	1	2876	5	1	28	4587
28.756	1	1	2876	7	1	28	4587
28.757	1	1	2876	8	1	28	4587
28.759	1	1	2876	10	1	28	4587
28.761	1	1	2877	2	1	28	4587
28.763	1	1	2877	4	1	28	4587
28.765	1	1	2877	6	1	28	4587
28.767	1	1	2877	8	1	28	4587
28.769	1	1	2877	10	1	28	4587
28.771	1	1	2878	2	1	28	4587
28.773	1	1	2878	4	1	28	4587
28.775	1	1	2878	6	1	28	4587
28.777	1	1	2878	8	1	28	4587
28.78	1	1	2879	1	1	28	4587
28.782	1	1	2879	3	1	28	4587
28.784	1	1	2879	5	1	28	4587
28.786	1	1	2879	7	1	28	4587
28.788	1	1	2879	9	1	28	4587
28.79	1	1	2880	1	1	28	4587
28.792	1	1	2880	3	1	28	4587
28.794	1	1	2880	5	1	28	4587
28.795	1	1	2880	6	1	28	4587
28.797	1	1	2880	8	1	28	4587
28.799	1	1	2880	10	1	28	4587
28.8	1	1	2881	1	1	28	4587
28.802	1	1	2881	3	1	28	4587
28.804	1	1	2881	5	1	28	4587
28.806	1	1	2881	7	1	28	4587
28.808	1	1	2881	9	1	28	4587
28.81	1	1	2882	1	1	28	4587
28.812	1	1	2882	3	1	28	4587
28.814	1	1	2882	5	1	28	4587
28.816	1	1	2882	7	1	28	4587
28.819	1	1	2882	10	1	28	4587
28.821	1	1	2883	2	1	28	4587
28.823	1	1	2883	4	1	28	4587
28.825	1	1	2883	6	1	28	4587
28.827	1	1	2883	8	1	28	4587
28.829	1	1	2883	10	1	28	4587
28.831	1	1	2884	2	1	28	4587
28.833	1	1	2884	4	1	28	4587
28.835	1	1	2884	6	1	28	4587
28.837	1	1	2884	8	1	28	4587
28.84	1	1	2885	1	1	28	4587
28.842	1	1	2885	3	1	28	4587
28.844	1	1	2885	5	1	28	4587
28.846	1	1	2885	7	1	28	4587
28.848	1	1	2885	9	1	28	4587
28.85	1	1	2886	1	1	28	4587
28.852	1	1	2886	3	1	28	4587
28.854	1	1	2886	5	1	28	4587
28.856	1	1	2886	7	1	28	4587
28.859	1	1	2886	10	1	28	4587
28.861	1	1	2887	2	1	28	4587
28.863	1	1	2887	4	1	28	4587
28.865	1	1	2887	6	1	28	4587
28.867	1	1	2887	8	1	28	4587
28.869	1	1	2887	10	1	28	4587
28.871	1	1	2888	2	1	28	4587
28.873	1	1	2888	4	1	28	4587
28.875	1	1	2888	6	1	28	4587
28.877	1	1	2888	8	1	28	4587
28.879	1	1	2888	10	1	28	4587
28.881	1	1	2889	2	1	28	4587
28.882	1	1	2889	3	1	28	4587
28.883	1	1	2889	4	1	28	4587
28.885	1	1	2889	6	1	28	4587
28.887	1	1	2889	8	1	28	4587
28.889	1	1	2889	10	1	28	4587
28.891	1	1	2890	2	1	28	4587
28.893	1	1	2890	4	1	28	4587
28.895	1	1	2890	6	1	28	4587
28.897	1	1	2890	8	1	28	4587
28.9	1	1	2891	1	1	28	4587
28.902	1	1	2891	3	1	28	4587
28.904	1	1	2891	5	1	28	4587
28.906	1	1	2891	7	1	28	4587
28.908	1	1	2891	9	1	28	4587
28.91	1	1	2892	1	1	28	4587
28.912	1	1	2892	3	1	28	4587
28.914	1	1	2892	5	1	28	4587
28.916	1	1	2892	7	1	28	4587
28.919	1	1	2892	10	1	28	4587
28.921	1	1	2893	2	1	28	4587
28.923	1	1	2893	4	1	28	4587
28.925	1	1	2893	6	1	28	4587
28.927	1	1	2893	8	1	28	4587
28.929	1	1	2893	10	1	28	4587
28.931	1	1	2894	2	1	28	4587
28.933	1	1	2894	4	1	28	4587
28.935	1	1	2894	6	1	28	4587
28.937	1	1	2894	8	1	28	4587
28.94	1	1	2895	1	1	28	4587
28.942	1	1	2895	3	1	28	4587
28.944	1	1	2895	5	1	28	4587
28.946	1	1	2895	7	1	28	4587
28.948	1	1	2895	9	1	28	4587
28.95	1	1	2896	1	1	28	4587
28.952	1	1	2896	3	1	28	4587
28.955	1	1	2896	6	1	28	4587
28.957	1	1	2896	8	1	28	4587
28.961	1	1	2897	2	1	28	4587
28.963	1	1	2897	4	1	28	4587
28.966	1	1	2897	7	1	28	4587
28.968	1	1	2897	9	1	28	4587
28.971	1	1	2898	2	1	28	4587
28.973	1	1	2898	4	1	28	4587
28.976	1	1	2898	7	1	28	4587
28.98	1	1	2899	1	1	28	4587
28.982	1	1	2899	3	1	28	4587
28.985	1	1	2899	6	1	28	4587
28.986	1	1	2899	7	1	28	4587
28.987	1	1	2899	8	1	28	4587
28.99	1	1	2900	1	1	28	4587
28.992	1	1	2900	3	1	28	4587
28.995	1	1	2900	6	1	28	4587
28.997	1	1	2900	8	1	28	4587
29.001	1	1	2901	2	1	28	4587
29.003	1	1	2901	4	1	28	4587
29.006	1	1	2901	7	1	28	4587
29.008	1	1	2901	9	1	28	4587
29.011	1	1	2902	2	1	28	4587
29.014	1	1	2902	5	1	28	4587
29.016	1	1	2902	7	1	28	4587
29.02	1	1	2903	1	1	28	4587
29.022	1	1	2903	3	1	28	4587
29.025	1	1	2903	6	1	28	4587
29.027	1	1	2903	8	1	28	4587
29.029	1	1	2903	10	1	28	4587
29.03	1	1	2904	1	1	28	4587
29.032	1	1	2904	3	1	28	4587
29.035	1	1	2904	6	1	28	4587
29.037	1	1	2904	8	1	28	4587
29.041	1	1	2905	2	1	28	4587
29.043	1	1	2905	4	1	28	4587
29.046	1	1	2905	7	1	28	4587
29.048	1	1	2905	9	1	28	4587
29.05	1	1	2906	1	1	28	4587
29.051	1	1	2906	2	1	28	4587
29.054	1	1	2906	5	1	28	4587
29.056	1	1	2906	7	1	28	4587
29.06	1	1	2907	1	1	28	4587
29.062	1	1	2907	3	1	28	4587
29.065	1	1	2907	6	1	28	4587
29.067	1	1	2907	8	1	28	4587
29.07	1	1	2908	1	1	28	4587
29.071	1	1	2908	2	1	28	4587
29.072	1	1	2908	3	1	28	4587
29.075	1	1	2908	6	1	28	4587
29.077	1	1	2908	8	1	28	4587
29.081	1	1	2909	2	1	28	4587
29.083	1	1	2909	4	1	28	4587
29.086	1	1	2909	7	1	28	4587
29.088	1	1	2909	9	1	28	4587
29.091	1	1	2910	2	1	28	4587
29.093	1	1	2910	4	1	28	4587
29.094	1	1	2910	5	1	28	4587
29.096	1	1	2910	7	1	28	4587
29.1	1	1	2911	1	1	28	4587
29.102	1	1	2911	3	1	28	4587
29.105	1	1	2911	6	1	28	4587
29.107	1	1	2911	8	1	28	4587
29.11	1	1	2912	1	1	28	4587
29.112	1	1	2912	3	1	28	4587
29.114	1	1	2912	5	1	28	4587
29.115	1	1	2912	6	1	28	4587
29.117	1	1	2912	8	1	28	4587
29.121	1	1	2913	2	1	28	4587
29.123	1	1	2913	4	1	28	4587
29.126	1	1	2913	7	1	28	4587
29.128	1	1	2913	9	1	28	4587
29.131	1	1	2914	2	1	28	4587
29.134	1	1	2914	5	1	28	4587
29.135	1	1	2914	6	1	28	4587
29.136	1	1	2914	7	1	28	4587
29.14	1	1	2915	1	1	28	4587
29.142	1	1	2915	3	1	28	4587
29.145	1	1	2915	6	1	28	4587
29.147	1	1	2915	8	1	28	4587
29.15	1	1	2916	1	1	28	4587
29.152	1	1	2916	3	1	28	4587
29.155	1	1	2916	6	1	28	4587
29.156	1	1	2916	7	1	28	4587
29.157	1	1	2916	8	1	28	4587
29.161	1	1	2917	2	1	28	4587
29.163	1	1	2917	4	1	28	4587
29.166	1	1	2917	7	1	28	4587
29.168	1	1	2917	9	1	28	4587
29.171	1	1	2918	2	1	28	4587
29.174	1	1	2918	5	1	28	4587
29.176	1	1	2918	7	1	28	4587
29.18	1	1	2919	1	1	28	4587
29.182	1	1	2919	3	1	28	4587
29.185	1	1	2919	6	1	28	4587
29.187	1	1	2919	8	1	28	4587
29.19	1	1	2920	1	1	28	4587
29.192	1	1	2920	3	1	28	4587
29.195	1	1	2920	6	1	28	4587
29.197	1	1	2920	8	1	28	4587
29.199	1	1	2920	10	1	28	4587
29.201	1	1	2921	2	1	28	4587
29.203	1	1	2921	4	1	28	4587
29.206	1	1	2921	7	1	28	4587
29.208	1	1	2921	9	1	28	4587
29.211	1	1	2922	2	1	28	4587
29.214	1	1	2922	5	1	28	4587
29.216	1	1	2922	7	1	28	4587
29.22	1	1	2923	1	1	28	4587
29.221	1	1	2923	2	1	28	4587
29.222	1	1	2923	3	1	28	4587
29.225	1	1	2923	6	1	28	4587
29.227	1	1	2923	8	1	28	4587
29.23	1	1	2924	1	1	28	4587
29.232	1	1	2924	3	1	28	4587
29.235	1	1	2924	6	1	28	4587
29.237	1	1	2924	8	1	28	4587
29.241	1	1	2925	2	1	28	4587
29.242	1	1	2925	3	1	28	4587
29.243	1	1	2925	4	1	28	4587
29.246	1	1	2925	7	1	28	4587
29.249	1	1	2925	10	1	28	4587
29.251	1	1	2926	2	1	28	4587
29.254	1	1	2926	5	1	28	4587
29.256	1	1	2926	7	1	28	4587
29.26	1	1	2927	1	1	28	4587
29.262	1	1	2927	3	1	28	4587
29.263	1	1	2927	4	1	28	4587
29.265	1	1	2927	6	1	28	4587
29.267	1	1	2927	8	1	28	4587
29.27	1	1	2928	1	1	28	4587
29.272	1	1	2928	3	1	28	4587
29.275	1	1	2928	6	1	28	4587
29.277	1	1	2928	8	1	28	4587
29.281	1	1	2929	2	1	28	4587
29.283	1	1	2929	4	1	28	4587
29.284	1	1	2929	5	1	28	4587
29.286	1	1	2929	7	1	28	4587
29.289	1	1	2929	10	1	28	4587
29.291	1	1	2930	2	1	28	4587
29.294	1	1	2930	5	1	28	4587
29.296	1	1	2930	7	1	28	4587
29.3	1	1	2931	1	1	28	4587
29.302	1	1	2931	3	1	28	4587
29.305	1	1	2931	6	1	28	4587
29.306	1	1	2931	7	1	28	4587
29.307	1	1	2931	8	1	28	4587
29.31	1	1	2932	1	1	28	4587
29.312	1	1	2932	3	1	28	4587
29.315	1	1	2932	6	1	28	4587
29.317	1	1	2932	8	1	28	4587
29.321	1	1	2933	2	1	28	4587
29.323	1	1	2933	4	1	28	4587
29.326	1	1	2933	7	1	28	4587
29.328	1	1	2933	9	1	28	4587
29.329	1	1	2933	10	1	28	4587
29.331	1	1	2934	2	1	28	4587
29.334	1	1	2934	5	1	28	4587
29.336	1	1	2934	7	1	28	4587
29.34	1	1	2935	1	1	28	4587
29.342	1	1	2935	3	1	28	4587
29.345	1	1	2935	6	1	28	4587
29.347	1	1	2935	8	1	28	4587
29.349	1	1	2935	10	1	28	4587
29.35	1	1	2936	1	1	28	4587
29.352	1	1	2936	3	1	28	4587
29.355	1	1	2936	6	1	28	4587
29.357	1	1	2936	8	1	28	4587
29.361	1	1	2937	2	1	28	4587
29.363	1	1	2937	4	1	28	4587
29.366	1	1	2937	7	1	28	4587
29.369	1	1	2937	10	1	28	4587
29.37	1	1	2938	1	1	28	4587
29.371	1	1	2938	2	1	28	4587
29.374	1	1	2938	5	1	28	4587
29.376	1	1	2938	7	1	28	4587
29.38	1	1	2939	1	1	28	4587
29.382	1	1	2939	3	1	28	4587
29.385	1	1	2939	6	1	28	4587
29.387	1	1	2939	8	1	28	4587
29.39	1	1	2940	1	1	28	4587
29.391	1	1	2940	2	1	28	4587
29.392	1	1	2940	3	1	28	4587
29.395	1	1	2940	6	1	28	4587
29.397	1	1	2940	8	1	28	4587
29.401	1	1	2941	2	1	28	4587
29.403	1	1	2941	4	1	28	4587
29.406	1	1	2941	7	1	28	4587
29.409	1	1	2941	10	1	28	4587
29.411	1	1	2942	2	1	28	4587
29.413	1	1	2942	4	1	28	4587
29.414	1	1	2942	5	1	28	4587
29.416	1	1	2942	7	1	28	4587
29.42	1	1	2943	1	1	28	4587
29.422	1	1	2943	3	1	28	4587
29.425	1	1	2943	6	1	28	4587
29.427	1	1	2943	8	1	28	4587
29.43	1	1	2944	1	1	28	4587
29.432	1	1	2944	3	1	28	4587
29.434	1	1	2944	5	1	28	4587
29.435	1	1	2944	6	1	28	4587
29.437	1	1	2944	8	1	28	4587
29.441	1	1	2945	2	1	28	4587
29.444	1	1	2945	5	1	28	4587
29.446	1	1	2945	7	1	28	4587
29.449	1	1	2945	10	1	28	4587
29.451	1	1	2946	2	1	28	4587
29.454	1	1	2946	5	1	28	4587
29.455	1	1	2946	6	1	28	4587
29.456	1	1	2946	7	1	28	4587
29.46	1	1	2947	1	1	28	4587
29.462	1	1	2947	3	1	28	4587
29.465	1	1	2947	6	1	28	4587
29.467	1	1	2947	8	1	28	4587
29.47	1	1	2948	1	1	28	4587
29.472	1	1	2948	3	1	28	4587
29.475	1	1	2948	6	1	28	4587
29.477	1	1	2948	8	1	28	4587
29.481	1	1	2949	2	1	28	4587
29.484	1	1	2949	5	1	28	4587
29.486	1	1	2949	7	1	28	4587
29.489	1	1	2949	10	1	28	4587
29.491	1	1	2950	2	1	28	4587
29.494	1	1	2950	5	1	28	4587
29.496	1	1	2950	7	1	28	4587
29.5	1	1	2951	1	1	28	4587
29.502	1	1	2951	3	1	28	4587
29.505	1	1	2951	6	1	28	4587
29.507	1	1	2951	8	1	28	4587
29.51	1	1	2952	1	1	28	4587
29.512	1	1	2952	3	1	28	4587
29.515	1	1	2952	6	1	28	4587
29.517	1	1	2952	8	1	28	4587
29.519	1	1	2952	10	1	28	4587
29.521	1	1	2953	2	1	28	4587
29.524	1	1	2953	5	1	28	4587
29.526	1	1	2953	7	1	28	4587
29.529	1	1	2953	10	1	28	4587
29.531	1	1	2954	2	1	28	4587
29.534	1	1	2954	5	1	28	4587
29.536	1	1	2954	7	1	28	4587
29.54	1	1	2955	1	1	28	4587
29.541	1	1	2955	2	1	28	4587
29.542	1	1	2955	3	1	28	4587
29.545	1	1	2955	6	1	28	4587
29.547	1	1	2955	8	1	28	4587
29.55	1	1	2956	1	1	28	4587
29.552	1	1	2956	3	1	28	4587
29.555	1	1	2956	6	1	28	4587
29.557	1	1	2956	8	1	28	4587
29.561	1	1	2957	2	1	28	4587
29.562	1	1	2957	3	1	28	4587
29.564	1	1	2957	5	1	28	4587
29.566	1	1	2957	7	1	28	4587
29.569	1	1	2957	10	1	28	4587
29.571	1	1	2958	2	1	28	4587
29.574	1	1	2958	5	1	28	4587
29.576	1	1	2958	7	1	28	4587
29.58	1	1	2959	1	1	28	4587
29.582	1	1	2959	3	1	28	4587
29.583	1	1	2959	4	1	28	4587
29.585	1	1	2959	6	1	28	4587
29.587	1	1	2959	8	1	28	4587
29.59	1	1	2960	1	1	28	4587
29.592	1	1	2960	3	1	28	4587
29.595	1	1	2960	6	1	28	4587
29.597	1	1	2960	8	1	28	4587
29.601	1	1	2961	2	1	28	4587
29.604	1	1	2961	5	1	28	4587
29.606	1	1	2961	7	1	28	4587
29.609	1	1	2961	10	1	28	4587
29.611	1	1	2962	2	1	28	4587
29.614	1	1	2962	5	1	28	4587
29.616	1	1	2962	7	1	28	4587
29.62	1	1	2963	1	1	28	4587
29.622	1	1	2963	3	1	28	4587
29.625	1	1	2963	6	1	28	4587
29.626	1	1	2963	7	1	28	4587
29.627	1	1	2963	8	1	28	4587
29.63	1	1	2964	1	1	28	4587
29.632	1	1	2964	3	1	28	4587
29.635	1	1	2964	6	1	28	4587
29.637	1	1	2964	8	1	28	4587
29.641	1	1	2965	2	1	28	4587
29.644	1	1	2965	5	1	28	4587
29.646	1	1	2965	7	1	28	4587
29.648	1	1	2965	9	1	28	4587
29.649	1	1	2965	10	1	28	4587
29.651	1	1	2966	2	1	28	4587
29.654	1	1	2966	5	1	28	4587
29.656	1	1	2966	7	1	28	4587
29.66	1	1	2967	1	1	28	4587
29.662	1	1	2967	3	1	28	4587
29.665	1	1	2967	6	1	28	4587
29.667	1	1	2967	8	1	28	4587
29.669	1	1	2967	10	1	28	4587
29.67	1	1	2968	1	1	28	4587
29.672	1	1	2968	3	1	28	4587
29.675	1	1	2968	6	1	28	4587
29.679	1	1	2968	10	1	28	4587
29.681	1	1	2969	2	1	28	4587
29.684	1	1	2969	5	1	28	4587
29.686	1	1	2969	7	1	28	4587
29.689	1	1	2969	10	1	28	4587
29.69	1	1	2970	1	1	28	4587
29.691	1	1	2970	2	1	28	4587
29.694	1	1	2970	5	1	28	4587
29.696	1	1	2970	7	1	28	4587
29.7	1	1	2971	1	1	28	4587
29.702	1	1	2971	3	1	28	4587
29.705	1	1	2971	6	1	28	4587
29.707	1	1	2971	8	1	28	4587
29.71	1	1	2972	1	1	28	4587
29.712	1	1	2972	3	1	28	4587
29.715	1	1	2972	6	1	28	4587
29.719	1	1	2972	10	1	28	4587
29.721	1	1	2973	2	1	28	4587
29.724	1	1	2973	5	1	28	4587
29.726	1	1	2973	7	1	28	4587
29.729	1	1	2973	10	1	28	4587
29.731	1	1	2974	2	1	28	4587
29.733	1	1	2974	4	1	28	4587
29.734	1	1	2974	5	1	28	4587
29.736	1	1	2974	7	1	28	4587
29.74	1	1	2975	1	1	28	4587
29.742	1	1	2975	3	1	28	4587
29.745	1	1	2975	6	1	28	4587
29.747	1	1	2975	8	1	28	4587
29.75	1	1	2976	1	1	28	4587
29.752	1	1	2976	3	1	28	4587
29.754	1	1	2976	5	1	28	4587
29.755	1	1	2976	6	1	28	4587
29.759	1	1	2976	10	1	28	4587
29.761	1	1	2977	2	1	28	4587
29.764	1	1	2977	5	1	28	4587
29.766	1	1	2977	7	1	28	4587
29.769	1	1	2977	10	1	28	4587
29.771	1	1	2978	2	1	28	4587
29.774	1	1	2978	5	1	28	4587
29.775	1	1	2978	6	1	28	4587
29.776	1	1	2978	7	1	28	4587
29.78	1	1	2979	1	1	28	4587
29.782	1	1	2979	3	1	28	4587
29.785	1	1	2979	6	1	28	4587
29.787	1	1	2979	8	1	28	4587
29.79	1	1	2980	1	1	28	4587
29.792	1	1	2980	3	1	28	4587
29.795	1	1	2980	6	1	28	4587
29.797	1	1	2980	8	1	28	4587
29.799	1	1	2980	10	1	28	4587
29.801	1	1	2981	2	1	28	4587
29.804	1	1	2981	5	1	28	4587
29.806	1	1	2981	7	1	28	4587
29.809	1	1	2981	10	1	28	4587
29.811	1	1	2982	2	1	28	4587
29.814	1	1	2982	5	1	28	4587
29.816	1	1	2982	7	1	28	4587
29.82	1	1	2983	1	1	28	4587
29.822	1	1	2983	3	1	28	4587
29.825	1	1	2983	6	1	28	4587
29.827	1	1	2983	8	1	28	4587
29.83	1	1	2984	1	1	28	4587
29.832	1	1	2984	3	1	28	4587
29.835	1	1	2984	6	1	28	4587
29.839	1	1	2984	10	1	28	4587
29.841	1	1	2985	2	1	28	4587
29.844	1	1	2985	5	1	28	4587
29.846	1	1	2985	7	1	28	4587
29.849	1	1	2985	10	1	28	4587
29.851	1	1	2986	2	1	28	4587
29.854	1	1	2986	5	1	28	4587
29.856	1	1	2986	7	1	28	4587
29.86	1	1	2987	1	1	28	4587
29.861	1	1	2987	2	1	28	4587
29.862	1	1	2987	3	1	28	4587
29.865	1	1	2987	6	1	28	4587
29.867	1	1	2987	8	1	28	4587
29.87	1	1	2988	1	1	28	4587
29.872	1	1	2988	3	1	28	4587
29.875	1	1	2988	6	1	28	4587
29.879	1	1	2988	10	1	28	4587
29.881	1	1	2989	2	1	28	4587
29.882	1	1	2989	3	1	28	4587
29.884	1	1	2989	5	1	28	4587
29.886	1	1	2989	7	1	28	4587
29.889	1	1	2989	10	1	28	4587
29.891	1	1	2990	2	1	28	4587
29.894	1	1	2990	5	1	28	4587
29.896	1	1	2990	7	1	28	4587
29.9	1	1	2991	1	1	28	4587
29.902	1	1	2991	3	1	28	4587
29.903	1	1	2991	4	1	28	4587
29.905	1	1	2991	6	1	28	4587
29.907	1	1	2991	8	1	28	4587
29.91	1	1	2992	1	1	28	4587
29.913	1	1	2992	4	1	28	4587
29.915	1	1	2992	6	1	28	4587
29.919	1	1	2992	10	1	28	4587
29.921	1	1	2993	2	1	28	4587
29.924	1	1	2993	5	1	28	4587
29.925	1	1	2993	6	1	28	4587
29.926	1	1	2993	7	1	28	4587
29.929	1	1	2993	10	1	28	4587
29.931	1	1	2994	2	1	28	4587
29.934	1	1	2994	5	1	28	4587
29.936	1	1	2994	7	1	28	4587
29.94	1	1	2995	1	1	28	4587
29.942	1	1	2995	3	1	28	4587
29.945	1	1	2995	6	1	28	4587
29.947	1	1	2995	8	1	28	4587
29.95	1	1	2996	1	1	28	4587
29.953	1	1	2996	4	1	28	4587
29.955	1	1	2996	6	1	28	4587
29.959	1	1	2996	10	1	28	4587
29.961	1	1	2997	2	1	28	4587
29.964	1	1	2997	5	1	28	4587
29.966	1	1	2997	7	1	28	4587
29.968	1	1	2997	9	1	28	4587
29.969	1	1	2997	10	1	28	4587
29.971	1	1	2998	2	1	28	4587
29.974	1	1	2998	5	1	28	4587
29.976	1	1	2998	7	1	28	4587
29.98	1	1	2999	1	1	28	4587
29.982	1	1	2999	3	1	28	4587
29.985	1	1	2999	6	1	28	4587
29.987	1	1	2999	8	1	28	4587
29.989	1	1	2999	10	1	28	4587
29.99	1	1	3000	1	1	28	4587
29.993	1	1	3000	4	1	28	4587
29.995	1	1	3000	6	1	28	4587
29.999	1	1	3000	10	1	28	4587
30.001	1	1	3001	2	1	28	4587
30.004	1	1	3001	5	1	28	4587
30.006	1	1	3001	7	1	28	4587
30.009	1	1	3001	10	1	28	4587
30.01	1	1	3002	1	1	28	4587
30.011	1	1	3002	2	1	28	4587
30.014	1	1	3002	5	1	28	4587
30.016	1	1	3002	7	1	28	4587
30.02	1	1	3003	1	1	28	4587
30.022	1	1	3003	3	1	28	4587
30.025	1	1	3003	6	1	28	4587
30.027	1	1	3003	8	1	28	4587
30.03	1	1	3004	1	1	28	4587
30.032	1	1	3004	3	1	28	4587
30.033	1	1	3004	4	1	28	4587
30.035	1	1	3004	6	1	28	4587
30.039	1	1	3004	10	1	28	4587
30.041	1	1	3005	2	1	28	4587
30.044	1	1	3005	5	1	28	4587
30.046	1	1	3005	7	1	28	4587
30.049	1	1	3005	10	1	28	4587
30.051	1	1	3006	2	1	28	4587
30.053	1	1	3006	4	1	28	4587
30.054	1	1	3006	5	1	28	4587
30.056	1	1	3006	7	1	28	4587
30.06	1	1	3007	1	1	28	4587
30.062	1	1	3007	3	1	28	4587
30.065	1	1	3007	6	1	28	4587
30.067	1	1	3007	8	1	28	4587
30.07	1	1	3008	1	1	28	4587
30.073	1	1	3008	4	1	28	4587
30.074	1	1	3008	5	1	28	4587
30.075	1	1	3008	6	1	28	4587
30.079	1	1	3008	10	1	28	4587
30.081	1	1	3009	2	1	28	4587
30.084	1	1	3009	5	1	28	4587
30.086	1	1	3009	7	1	28	4587
30.089	1	1	3009	10	1	28	4587
30.091	1	1	3010	2	1	28	4587
30.094	1	1	3010	5	1	28	4587
30.095	1	1	3010	6	1	28	4587
30.096	1	1	3010	7	1	28	4587
30.1	1	1	3011	1	1	28	4587
30.102	1	1	3011	3	1	28	4587
30.105	1	1	3011	6	1	28	4587
30.107	1	1	3011	8	1	28	4587
30.11	1	1	3012	1	1	28	4587
30.113	1	1	3012	4	1	28	4587
30.115	1	1	3012	6	1	28	4587
30.117	1	1	3012	8	1	28	4587
30.119	1	1	3012	10	1	28	4587
30.121	1	1	3013	2	1	28	4587
30.124	1	1	3013	5	1	28	4587
30.126	1	1	3013	7	1	28	4587
30.129	1	1	3013	10	1	28	4587
30.131	1	1	3014	2	1	28	4587
30.134	1	1	3014	5	1	28	4587
30.136	1	1	3014	7	1	28	4587
30.14	1	1	3015	1	1	28	4587
30.142	1	1	3015	3	1	28	4587
30.145	1	1	3015	6	1	28	4587
30.148	1	1	3015	9	1	28	4587
30.15	1	1	3016	1	1	28	4587
30.153	1	1	3016	4	1	28	4587
30.155	1	1	3016	6	1	28	4587
30.159	1	1	3016	10	1	28	4587
30.16	1	1	3017	1	1	28	4587
30.161	1	1	3017	2	1	28	4587
30.164	1	1	3017	5	1	28	4587
30.166	1	1	3017	7	1	28	4587
30.169	1	1	3017	10	1	28	4587
30.171	1	1	3018	2	1	28	4587
30.174	1	1	3018	5	1	28	4587
30.176	1	1	3018	7	1	28	4587
30.18	1	1	3019	1	1	28	4587
30.181	1	1	3019	2	1	28	4587
