% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
8.075	1	1	808	6	1	12	1239
8.082	1	1	809	3	1	28	4587
8.084	1	1	809	5	1	28	4587
8.087	1	1	809	8	1	28	4587
8.09	1	1	810	1	1	22	2865
8.094	1	1	810	5	1	26	3822
8.097	1	1	810	8	1	10	999
8.103	1	1	811	4	1	10	999
8.111	1	1	812	2	1	28	4587
8.12	1	1	813	1	1	22	2865
8.126	1	1	813	7	1	22	2865
8.138	1	1	814	9	1	28	4587
8.14	1	1	815	1	1	28	4587
8.145	1	1	815	6	1	28	4587
8.147	1	1	815	8	1	28	4587
8.154	1	1	816	5	1	20	2481
8.16	1	1	817	1	1	20	2481
8.161	1	1	817	2	1	28	4587
8.165	1	1	817	6	1	28	4587
8.169	1	1	817	10	1	8	871
8.181	1	1	819	2	1	28	4587
8.191	1	1	820	2	1	12	1239
8.198	1	1	820	9	1	28	4587
8.207	1	1	821	8	1	28	4587
8.222	1	1	823	3	1	18	2052
8.23	1	1	824	1	1	28	4587
8.241	1	1	825	2	1	28	4587
8.245	1	1	825	6	1	28	4587
8.25	1	1	826	1	1	26	3822
8.257	1	1	826	8	1	28	4587
8.267	1	1	827	8	1	28	4587
8.27	1	1	828	1	1	28	4587
8.274	1	1	828	5	1	26	3822
8.278	1	1	828	9	1	26	3822
8.281	1	1	829	2	1	24	3422
8.288	1	1	829	9	1	24	3422
8.291	1	1	830	2	1	24	3422
8.3	1	1	831	1	1	10	999
8.317	1	1	832	8	1	28	4587
8.33	1	1	834	1	1	28	4587
8.336	1	1	834	7	1	28	4587
8.348	1	1	835	9	1	28	4587
8.351	1	1	836	2	1	28	4587
8.364	1	1	837	5	1	18	2052
8.366	1	1	837	7	1	18	2052
8.376	1	1	838	7	1	12	1239
8.382	1	1	839	3	1	12	1239
8.384	1	1	839	5	1	28	4587
8.387	1	1	839	8	1	28	4587
8.394	1	1	840	5	1	24	3422
8.4	1	1	841	1	1	24	3422
8.41	1	1	842	1	1	28	4587
8.416	1	1	842	7	1	28	4587
8.426	1	1	843	7	1	28	4587
8.429	1	1	843	10	1	28	4587
8.433	1	1	844	4	1	28	4587
8.436	1	1	844	7	1	28	4587
8.445	1	1	845	6	1	28	4587
8.456	1	1	846	7	1	18	2052
8.46	1	1	847	1	1	18	2052
8.464	1	1	847	5	1	14	1620
8.466	1	1	847	7	1	14	1620
8.473	1	1	848	4	1	28	4587
8.483	1	1	849	4	1	28	4587
8.487	1	1	849	8	1	28	4587
8.492	1	1	850	3	1	24	3422
8.504	1	1	851	5	1	28	4587
8.508	1	1	851	9	1	28	4587
8.512	1	1	852	3	1	22	2865
8.516	1	1	852	7	1	14	1620
8.518	1	1	852	9	1	14	1620
8.523	1	1	853	4	1	16	1908
8.529	1	1	853	10	1	16	1908
8.54	1	1	855	1	1	28	4587
8.547	1	1	855	8	1	28	4587
8.554	1	1	856	5	1	26	3822
8.556	1	1	856	7	1	26	3822
8.559	1	1	856	10	1	26	3822
8.567	1	1	857	8	1	28	4587
8.572	1	1	858	3	1	28	4587
8.583	1	1	859	4	1	28	4587
8.595	1	1	860	6	1	10	999
8.599	1	1	860	10	1	10	999
8.606	1	1	861	7	1	18	2052
8.607	1	1	861	8	1	18	2052
8.613	1	1	862	4	1	22	2865
8.617	1	1	862	8	1	22	2865
8.621	1	1	863	2	1	14	1620
8.625	1	1	863	6	1	22	2865
8.631	1	1	864	2	1	28	4587
8.641	1	1	865	2	1	24	3422
8.648	1	1	865	9	1	28	4587
8.657	1	1	866	8	1	28	4587
8.67	1	1	868	1	1	24	3422
8.675	1	1	868	6	1	24	3422
8.686	1	1	869	7	1	28	4587
8.689	1	1	869	10	1	28	4587
8.691	1	1	870	2	1	28	4587
8.693	1	1	870	4	1	28	4587
8.695	1	1	870	6	1	28	4587
8.697	1	1	870	8	1	14	1620
8.702	1	1	871	3	1	20	2481
8.711	1	1	872	2	1	20	2481
8.72	1	1	873	1	1	28	4587
8.729	1	1	873	10	1	24	3422
8.735	1	1	874	6	1	24	3422
8.739	1	1	874	10	1	28	4587
8.741	1	1	875	2	1	28	4587
8.748	1	1	875	9	1	10	999
8.752	1	1	876	3	1	10	999
8.757	1	1	876	8	1	10	999
8.762	1	1	877	3	1	28	4587
8.767	1	1	877	8	1	28	4587
8.771	1	1	878	2	1	24	3422
8.776	1	1	878	7	1	18	2052
8.778	1	1	878	9	1	28	4587
8.784	1	1	879	5	1	28	4587
8.794	1	1	880	5	1	22	2865
8.797	1	1	880	8	1	22	2865
8.8	1	1	881	1	1	22	2865
8.805	1	1	881	6	1	28	4587
8.82	1	1	883	1	1	22	2865
8.83	1	1	884	1	1	28	4587
8.838	1	1	884	9	1	22	2865
8.844	1	1	885	5	1	22	2865
8.849	1	1	885	10	1	18	2052
8.856	1	1	886	7	1	28	4587
8.862	1	1	887	3	1	28	4587
8.87	1	1	888	1	1	28	4587
8.88	1	1	889	1	1	28	4587
8.886	1	1	889	7	1	28	4587
8.888	1	1	889	9	1	28	4587
8.892	1	1	890	3	1	28	4587
8.898	1	1	890	9	1	28	4587
8.909	1	1	891	10	1	14	1620
8.915	1	1	892	6	1	14	1620
8.925	1	1	893	6	1	28	4587
8.935	1	1	894	6	1	10	999
8.942	1	1	895	3	1	22	2865
8.954	1	1	896	5	1	22	2865
8.958	1	1	896	9	1	22	2865
8.966	1	1	897	7	1	20	2481
8.97	1	1	898	1	1	20	2481
8.973	1	1	898	4	1	18	2052
8.978	1	1	898	9	1	18	2052
8.988	1	1	899	9	1	26	3822
8.994	1	1	900	5	1	26	3822
9	1	1	901	1	1	28	4587
9.002	1	1	901	3	1	28	4587
9.004	1	1	901	5	1	28	4587
9.007	1	1	901	8	1	28	4587
9.013	1	1	902	4	1	28	4587
9.018	1	1	902	9	1	16	1908
9.024	1	1	903	5	1	20	2481
9.027	1	1	903	8	1	28	4587
9.034	1	1	904	5	1	28	4587
9.044	1	1	905	5	1	28	4587
9.053	1	1	906	4	1	28	4587
9.065	1	1	907	6	1	28	4587
9.071	1	1	908	2	1	28	4587
9.078	1	1	908	9	1	28	4587
9.083	1	1	909	4	1	28	4587
9.094	1	1	910	5	1	28	4587
9.097	1	1	910	8	1	28	4587
9.1	1	1	911	1	1	28	4587
9.103	1	1	911	4	1	28	4587
9.111	1	1	912	2	1	28	4587
9.123	1	1	913	4	1	28	4587
9.127	1	1	913	8	1	28	4587
9.14	1	1	915	1	1	28	4587
9.15	1	1	916	1	1	24	3422
9.162	1	1	917	3	1	22	2865
9.167	1	1	917	8	1	22	2865
9.172	1	1	918	3	1	28	4587
9.173	1	1	918	4	1	28	4587
9.18	1	1	919	1	1	28	4587
9.19	1	1	920	1	1	28	4587
9.202	1	1	921	3	1	28	4587
9.208	1	1	921	9	1	28	4587
9.217	1	1	922	8	1	22	2865
9.228	1	1	923	9	1	24	3422
9.236	1	1	924	7	1	28	4587
9.248	1	1	925	9	1	22	2865
9.256	1	1	926	7	1	22	2865
9.263	1	1	927	4	1	28	4587
9.274	1	1	928	5	1	28	4587
9.279	1	1	928	10	1	28	4587
9.289	1	1	929	10	1	28	4587
9.3	1	1	931	1	1	22	2865
9.308	1	1	931	9	1	18	2052
9.317	1	1	932	8	1	20	2481
9.323	1	1	933	4	1	20	2481
9.326	1	1	933	7	1	28	4587
9.331	1	1	934	2	1	22	2865
9.336	1	1	934	7	1	28	4587
9.345	1	1	935	6	1	28	4587
9.356	1	1	936	7	1	28	4587
9.359	1	1	936	10	1	28	4587
9.361	1	1	937	2	1	28	4587
9.37	1	1	938	1	1	24	3422
9.374	1	1	938	5	1	24	3422
9.379	1	1	938	10	1	28	4587
9.385	1	1	939	6	1	28	4587
9.394	1	1	940	5	1	14	1620
9.397	1	1	940	8	1	14	1620
9.403	1	1	941	4	1	28	4587
9.414	1	1	942	5	1	20	2481
9.425	1	1	943	6	1	28	4587
9.434	1	1	944	5	1	20	2481
9.438	1	1	944	9	1	20	2481
9.448	1	1	945	9	1	18	2052
9.451	1	1	946	2	1	18	2052
9.46	1	1	947	1	1	28	4587
9.468	1	1	947	9	1	28	4587
9.475	1	1	948	6	1	28	4587
9.488	1	1	949	9	1	28	4587
9.5	1	1	951	1	1	28	4587
9.503	1	1	951	4	1	28	4587
9.511	1	1	952	2	1	28	4587
9.519	1	1	952	10	1	28	4587
9.528	1	1	953	9	1	28	4587
9.534	1	1	954	5	1	28	4587
9.541	1	1	955	2	1	28	4587
9.548	1	1	955	9	1	22	2865
9.556	1	1	956	7	1	22	2865
9.56	1	1	957	1	1	22	2865
9.566	1	1	957	7	1	12	1239
9.572	1	1	958	3	1	26	3822
9.579	1	1	958	10	1	28	4587
9.583	1	1	959	4	1	28	4587
9.587	1	1	959	8	1	26	3822
9.589	1	1	959	10	1	26	3822
9.597	1	1	960	8	1	8	871
9.601	1	1	961	2	1	28	4587
9.611	1	1	962	2	1	28	4587
9.624	1	1	963	5	1	12	1239
9.633	1	1	964	4	1	6	645
9.643	1	1	965	4	1	18	2052
9.652	1	1	966	3	1	22	2865
9.66	1	1	967	1	1	28	4587
9.67	1	1	968	1	1	28	4587
9.673	1	1	968	4	1	28	4587
9.675	1	1	968	6	1	28	4587
9.688	1	1	969	9	1	20	2481
9.693	1	1	970	4	1	20	2481
9.697	1	1	970	8	1	28	4587
9.702	1	1	971	3	1	14	1620
9.704	1	1	971	5	1	18	2052
9.709	1	1	971	10	1	22	2865
9.717	1	1	972	8	1	22	2865
9.721	1	1	973	2	1	22	2865
9.724	1	1	973	5	1	20	2481
9.734	1	1	974	5	1	20	2481
9.745	1	1	975	6	1	20	2481
9.753	1	1	976	4	1	14	1620
9.76	1	1	977	1	1	28	4587
9.762	1	1	977	3	1	28	4587
9.77	1	1	978	1	1	28	4587
9.775	1	1	978	6	1	28	4587
9.785	1	1	979	6	1	18	2052
9.797	1	1	980	8	1	28	4587
9.806	1	1	981	7	1	22	2865
9.809	1	1	981	10	1	22	2865
9.815	1	1	982	6	1	24	3422
9.816	1	1	982	7	1	26	3822
9.823	1	1	983	4	1	28	4587
9.836	1	1	984	7	1	28	4587
9.843	1	1	985	4	1	28	4587
9.852	1	1	986	3	1	28	4587
9.859	1	1	986	10	1	14	1620
9.861	1	1	987	2	1	14	1620
9.866	1	1	987	7	1	28	4587
9.873	1	1	988	4	1	8	871
9.877	1	1	988	8	1	8	871
9.881	1	1	989	2	1	28	4587
9.888	1	1	989	9	1	8	871
9.89	1	1	990	1	1	8	871
9.893	1	1	990	4	1	8	871
9.901	1	1	991	2	1	26	3822
9.907	1	1	991	8	1	26	3822
9.918	1	1	992	9	1	20	2481
9.922	1	1	993	3	1	14	1620
9.93	1	1	994	1	1	28	4587
9.942	1	1	995	3	1	20	2481
9.946	1	1	995	7	1	20	2481
9.951	1	1	996	2	1	28	4587
9.96	1	1	997	1	1	28	4587
9.97	1	1	998	1	1	28	4587
9.973	1	1	998	4	1	28	4587
9.975	1	1	998	6	1	28	4587
9.979	1	1	998	10	1	28	4587
9.982	1	1	999	3	1	18	2052
9.993	1	1	1000	4	1	18	2052
9.999	1	1	1000	10	1	18	2052
10.007	1	1	1001	8	1	28	4587
10.015	1	1	1002	6	1	26	3822
10.03	1	1	1004	1	1	28	4587
10.037	1	1	1004	8	1	28	4587
10.046	1	1	1005	7	1	28	4587
10.05	1	1	1006	1	1	28	4587
10.056	1	1	1006	7	1	28	4587
10.057	1	1	1006	8	1	14	1620
10.073	1	1	1008	4	1	14	1620
10.078	1	1	1008	9	1	14	1620
10.086	1	1	1009	7	1	28	4587
10.092	1	1	1010	3	1	28	4587
10.1	1	1	1011	1	1	6	645
10.108	1	1	1011	9	1	28	4587
10.116	1	1	1012	7	1	14	1620
10.124	1	1	1013	5	1	26	3822
10.13	1	1	1014	1	1	26	3822
10.135	1	1	1014	6	1	20	2481
10.14	1	1	1015	1	1	28	4587
10.143	1	1	1015	4	1	16	1908
10.149	1	1	1015	10	1	28	4587
10.158	1	1	1016	9	1	26	3822
10.169	1	1	1017	10	1	14	1620
10.176	1	1	1018	7	1	28	4587
10.186	1	1	1019	7	1	28	4587
10.189	1	1	1019	10	1	28	4587
10.198	1	1	1020	9	1	14	1620
10.206	1	1	1021	7	1	20	2481
10.215	1	1	1022	6	1	28	4587
10.223	1	1	1023	4	1	22	2865
10.233	1	1	1024	4	1	24	3422
10.242	1	1	1025	3	1	18	2052
10.249	1	1	1025	10	1	28	4587
10.26	1	1	1027	1	1	28	4587
10.276	1	1	1028	7	1	28	4587
10.278	1	1	1028	9	1	28	4587
10.283	1	1	1029	4	1	24	3422
10.292	1	1	1030	3	1	24	3422
10.298	1	1	1030	9	1	24	3422
10.301	1	1	1031	2	1	20	2481
10.307	1	1	1031	8	1	28	4587
10.318	1	1	1032	9	1	28	4587
10.323	1	1	1033	4	1	28	4587
10.327	1	1	1033	8	1	24	3422
10.336	1	1	1034	7	1	28	4587
10.346	1	1	1035	7	1	28	4587
10.348	1	1	1035	9	1	28	4587
10.351	1	1	1036	2	1	28	4587
10.357	1	1	1036	8	1	28	4587
10.362	1	1	1037	3	1	28	4587
10.366	1	1	1037	7	1	28	4587
10.371	1	1	1038	2	1	12	1239
10.377	1	1	1038	8	1	24	3422
10.387	1	1	1039	8	1	18	2052
10.389	1	1	1039	10	1	18	2052
10.401	1	1	1041	2	1	24	3422
10.41	1	1	1042	1	1	28	4587
10.415	1	1	1042	6	1	28	4587
10.428	1	1	1043	9	1	28	4587
10.441	1	1	1045	2	1	18	2052
10.455	1	1	1046	6	1	28	4587
10.459	1	1	1046	10	1	28	4587
10.465	1	1	1047	6	1	28	4587
10.471	1	1	1048	2	1	24	3422
10.477	1	1	1048	8	1	22	2865
10.483	1	1	1049	4	1	28	4587
10.491	1	1	1050	2	1	14	1620
10.497	1	1	1050	8	1	14	1620
10.505	1	1	1051	6	1	22	2865
10.513	1	1	1052	4	1	10	999
10.526	1	1	1053	7	1	26	3822
10.533	1	1	1054	4	1	28	4587
10.536	1	1	1054	7	1	28	4587
10.538	1	1	1054	9	1	28	4587
10.549	1	1	1055	10	1	28	4587
10.553	1	1	1056	4	1	28	4587
10.556	1	1	1056	7	1	28	4587
10.558	1	1	1056	9	1	28	4587
10.565	1	1	1057	6	1	16	1908
10.573	1	1	1058	4	1	16	1908
10.582	1	1	1059	3	1	22	2865
10.587	1	1	1059	8	1	22	2865
10.598	1	1	1060	9	1	24	3422
10.611	1	1	1062	2	1	20	2481
10.623	1	1	1063	4	1	22	2865
10.629	1	1	1063	10	1	22	2865
10.641	1	1	1065	2	1	28	4587
10.658	1	1	1066	9	1	28	4587
10.674	1	1	1068	5	1	16	1908
10.686	1	1	1069	7	1	12	1239
10.697	1	1	1070	8	1	24	3422
10.711	1	1	1072	2	1	18	2052
10.717	1	1	1072	8	1	18	2052
10.723	1	1	1073	4	1	28	4587
10.728	1	1	1073	9	1	28	4587
10.736	1	1	1074	7	1	18	2052
10.74	1	1	1075	1	1	18	2052
10.749	1	1	1075	10	1	24	3422
10.756	1	1	1076	7	1	14	1620
10.764	1	1	1077	5	1	14	1620
10.766	1	1	1077	7	1	14	1620
10.772	1	1	1078	3	1	28	4587
10.776	1	1	1078	7	1	24	3422
10.777	1	1	1078	8	1	24	3422
10.783	1	1	1079	4	1	22	2865
10.79	1	1	1080	1	1	16	1908
10.798	1	1	1080	9	1	16	1908
10.805	1	1	1081	6	1	28	4587
10.81	1	1	1082	1	1	28	4587
10.817	1	1	1082	8	1	28	4587
10.824	1	1	1083	5	1	28	4587
10.825	1	1	1083	6	1	28	4587
10.827	1	1	1083	8	1	28	4587
10.829	1	1	1083	10	1	28	4587
10.835	1	1	1084	6	1	24	3422
10.844	1	1	1085	5	1	12	1239
10.85	1	1	1086	1	1	12	1239
10.856	1	1	1086	7	1	28	4587
10.861	1	1	1087	2	1	20	2481
10.866	1	1	1087	7	1	20	2481
10.872	1	1	1088	3	1	8	871
10.876	1	1	1088	7	1	16	1908
10.878	1	1	1088	9	1	16	1908
10.881	1	1	1089	2	1	10	999
10.884	1	1	1089	5	1	20	2481
10.885	1	1	1089	6	1	28	4587
10.886	1	1	1089	7	1	28	4587
10.887	1	1	1089	8	1	28	4587
10.889	1	1	1089	10	1	22	2865
10.894	1	1	1090	5	1	18	2052
10.9	1	1	1091	1	1	18	2052
10.909	1	1	1091	10	1	26	3822
10.91	1	1	1092	1	1	26	3822
10.911	1	1	1092	2	1	26	3822
10.916	1	1	1092	7	1	24	3422
10.917	1	1	1092	8	1	28	4587
10.918	1	1	1092	9	1	22	2865
10.919	1	1	1092	10	1	22	2865
10.921	1	1	1093	2	1	22	2865
10.923	1	1	1093	4	1	24	3422
10.926	1	1	1093	7	1	26	3822
10.927	1	1	1093	8	1	26	3822
10.928	1	1	1093	9	1	28	4587
10.932	1	1	1094	3	1	28	4587
10.933	1	1	1094	4	1	6	645
10.938	1	1	1094	9	1	6	645
10.942	1	1	1095	3	1	28	4587
10.943	1	1	1095	4	1	28	4587
10.949	1	1	1095	10	1	26	3822
10.954	1	1	1096	5	1	26	3822
10.958	1	1	1096	9	1	26	3822
10.963	1	1	1097	4	1	28	4587
10.97	1	1	1098	1	1	28	4587
10.976	1	1	1098	7	1	28	4587
10.983	1	1	1099	4	1	28	4587
10.985	1	1	1099	6	1	28	4587
10.986	1	1	1099	7	1	28	4587
10.988	1	1	1099	9	1	28	4587
10.99	1	1	1100	1	1	28	4587
10.994	1	1	1100	5	1	28	4587
10.996	1	1	1100	7	1	6	645
10.998	1	1	1100	9	1	18	2052
10.999	1	1	1100	10	1	18	2052
11.008	1	1	1101	9	1	28	4587
11.014	1	1	1102	5	1	28	4587
11.017	1	1	1102	8	1	28	4587
11.026	1	1	1103	7	1	8	871
11.033	1	1	1104	4	1	14	1620
11.039	1	1	1104	10	1	14	1620
11.045	1	1	1105	6	1	24	3422
11.054	1	1	1106	5	1	28	4587
11.057	1	1	1106	8	1	28	4587
11.058	1	1	1106	9	1	28	4587
11.059	1	1	1106	10	1	28	4587
11.062	1	1	1107	3	1	18	2052
11.067	1	1	1107	8	1	28	4587
11.069	1	1	1107	10	1	22	2865
11.072	1	1	1108	3	1	22	2865
11.075	1	1	1108	6	1	28	4587
11.077	1	1	1108	8	1	28	4587
11.083	1	1	1109	4	1	22	2865
11.201	1	1	1121	2	1	12	1239
11.209	1	1	1121	10	1	28	4587
11.218	1	1	1122	9	1	24	3422
11.223	1	1	1123	4	1	24	3422
11.226	1	1	1123	7	1	24	3422
11.235	1	1	1124	6	1	20	2481
11.246	1	1	1125	7	1	28	4587
11.249	1	1	1125	10	1	28	4587
11.254	1	1	1126	5	1	24	3422
11.256	1	1	1126	7	1	24	3422
11.263	1	1	1127	4	1	28	4587
11.3	1	1	1131	1	1	28	4587
11.312	1	1	1132	3	1	20	2481
11.32	1	1	1133	1	1	28	4587
11.324	1	1	1133	5	1	28	4587
11.33	1	1	1134	1	1	18	2052
11.338	1	1	1134	9	1	28	4587
11.346	1	1	1135	7	1	18	2052
11.349	1	1	1135	10	1	18	2052
11.352	1	1	1136	3	1	18	2052
11.357	1	1	1136	8	1	28	4587
11.364	1	1	1137	5	1	26	3822
11.37	1	1	1138	1	1	26	3822
11.375	1	1	1138	6	1	20	2481
11.393	1	1	1140	4	1	28	4587
11.41	1	1	1142	1	1	14	1620
11.423	1	1	1143	4	1	24	3422
11.429	1	1	1143	10	1	24	3422
11.441	1	1	1145	2	1	28	4587
11.458	1	1	1146	9	1	28	4587
11.464	1	1	1147	5	1	28	4587
11.478	1	1	1148	9	1	28	4587
11.494	1	1	1150	5	1	28	4587
11.505	1	1	1151	6	1	28	4587
11.512	1	1	1152	3	1	22	2865
11.516	1	1	1152	7	1	22	2865
11.521	1	1	1153	2	1	28	4587
11.525	1	1	1153	6	1	28	4587
11.537	1	1	1154	8	1	14	1620
11.552	1	1	1156	3	1	18	2052
11.562	1	1	1157	3	1	12	1239
11.571	1	1	1158	2	1	28	4587
11.581	1	1	1159	2	1	28	4587
11.596	1	1	1160	7	1	20	2481
11.6	1	1	1161	1	1	20	2481
11.606	1	1	1161	7	1	28	4587
11.615	1	1	1162	6	1	28	4587
11.623	1	1	1163	4	1	8	871
11.63	1	1	1164	1	1	14	1620
11.639	1	1	1164	10	1	14	1620
11.647	1	1	1165	8	1	28	4587
11.661	1	1	1167	2	1	16	1908
11.668	1	1	1167	9	1	24	3422
11.672	1	1	1168	3	1	24	3422
11.678	1	1	1168	9	1	22	2865
11.686	1	1	1169	7	1	22	2865
11.692	1	1	1170	3	1	22	2865
11.706	1	1	1171	7	1	28	4587
11.715	1	1	1172	6	1	28	4587
11.726	1	1	1173	7	1	28	4587
11.728	1	1	1173	9	1	28	4587
11.733	1	1	1174	4	1	24	3422
11.744	1	1	1175	5	1	24	3422
11.75	1	1	1176	1	1	24	3422
11.756	1	1	1176	7	1	20	2481
11.764	1	1	1177	5	1	24	3422
11.771	1	1	1178	2	1	18	2052
11.778	1	1	1178	9	1	28	4587
11.788	1	1	1179	9	1	28	4587
11.791	1	1	1180	2	1	28	4587
11.805	1	1	1181	6	1	26	3822
11.817	1	1	1182	8	1	24	3422
11.829	1	1	1183	10	1	28	4587
11.835	1	1	1184	6	1	28	4587
11.846	1	1	1185	7	1	18	2052
11.865	1	1	1187	6	1	20	2481
11.875	1	1	1188	6	1	28	4587
11.878	1	1	1188	9	1	28	4587
11.895	1	1	1190	6	1	24	3422
11.899	1	1	1190	10	1	24	3422
11.901	1	1	1191	2	1	24	3422
11.907	1	1	1191	8	1	22	2865
11.911	1	1	1192	2	1	22	2865
11.919	1	1	1192	10	1	26	3822
11.932	1	1	1194	3	1	12	1239
11.946	1	1	1195	7	1	24	3422
11.95	1	1	1196	1	1	24	3422
11.957	1	1	1196	8	1	14	1620
11.963	1	1	1197	4	1	14	1620
11.966	1	1	1197	7	1	14	1620
11.973	1	1	1198	4	1	16	1908
11.976	1	1	1198	7	1	16	1908
11.979	1	1	1198	10	1	16	1908
11.99	1	1	1200	1	1	24	3422
12	1	1	1201	1	1	24	3422
12.007	1	1	1201	8	1	14	1620
12.022	1	1	1203	3	1	14	1620
12.03	1	1	1204	1	1	22	2865
12.042	1	1	1205	3	1	10	999
12.045	1	1	1205	6	1	10	999
12.052	1	1	1206	3	1	12	1239
12.062	1	1	1207	3	1	12	1239
12.074	1	1	1208	5	1	26	3822
12.082	1	1	1209	3	1	28	4587
12.089	1	1	1209	10	1	26	3822
12.102	1	1	1211	3	1	26	3822
12.107	1	1	1211	8	1	26	3822
12.115	1	1	1212	6	1	28	4587
12.123	1	1	1213	4	1	28	4587
12.127	1	1	1213	8	1	28	4587
12.134	1	1	1214	5	1	10	999
12.15	1	1	1216	1	1	10	999
12.159	1	1	1216	10	1	28	4587
12.169	1	1	1217	10	1	28	4587
12.172	1	1	1218	3	1	28	4587
12.176	1	1	1218	7	1	24	3422
12.181	1	1	1219	2	1	24	3422
12.188	1	1	1219	9	1	12	1239
12.197	1	1	1220	8	1	12	1239
12.203	1	1	1221	4	1	12	1239
12.206	1	1	1221	7	1	28	4587
12.207	1	1	1221	8	1	28	4587
12.212	1	1	1222	3	1	24	3422
12.216	1	1	1222	7	1	20	2481
12.227	1	1	1223	8	1	20	2481
12.232	1	1	1224	3	1	20	2481
12.242	1	1	1225	3	1	28	4587
12.249	1	1	1225	10	1	28	4587
12.255	1	1	1226	6	1	28	4587
12.273	1	1	1228	4	1	10	999
12.285	1	1	1229	6	1	28	4587
12.294	1	1	1230	5	1	26	3822
12.481	1	1	1249	2	1	22	2865
12.486	1	1	1249	7	1	22	2865
12.49	1	1	1250	1	1	16	1908
12.493	1	1	1250	4	1	28	4587
12.496	1	1	1250	7	1	28	4587
12.497	1	1	1250	8	1	18	2052
12.499	1	1	1250	10	1	18	2052
12.506	1	1	1251	7	1	12	1239
12.513	1	1	1252	4	1	24	3422
12.525	1	1	1253	6	1	24	3422
12.574	1	1	1258	5	1	22	2865
12.593	1	1	1260	4	1	28	4587
12.603	1	1	1261	4	1	28	4587
12.612	1	1	1262	3	1	28	4587
12.621	1	1	1263	2	1	24	3422
12.627	1	1	1263	8	1	24	3422
12.635	1	1	1264	6	1	28	4587
12.648	1	1	1265	9	1	0	173
12.664	1	1	1267	5	1	22	2865
12.678	1	1	1268	9	1	28	4587
12.682	1	1	1269	3	1	28	4587
12.694	1	1	1270	5	1	26	3822
12.71	1	1	1272	1	1	26	3822
12.714	1	1	1272	5	1	26	3822
12.725	1	1	1273	6	1	28	4587
12.732	1	1	1274	3	1	22	2865
12.746	1	1	1275	7	1	22	2865
12.753	1	1	1276	4	1	14	1620
12.756	1	1	1276	7	1	14	1620
12.764	1	1	1277	5	1	28	4587
12.771	1	1	1278	2	1	28	4587
12.781	1	1	1279	2	1	28	4587
12.786	1	1	1279	7	1	28	4587
12.792	1	1	1280	3	1	28	4587
12.798	1	1	1280	9	1	24	3422
12.801	1	1	1281	2	1	18	2052
12.806	1	1	1281	7	1	20	2481
12.812	1	1	1282	3	1	20	2481
12.818	1	1	1282	9	1	28	4587
12.82	1	1	1283	1	1	22	2865
12.821	1	1	1283	2	1	22	2865
12.826	1	1	1283	7	1	16	1908
12.834	1	1	1284	5	1	12	1239
12.84	1	1	1285	1	1	12	1239
12.848	1	1	1285	9	1	28	4587
12.85	1	1	1286	1	1	28	4587
12.851	1	1	1286	2	1	28	4587
12.855	1	1	1286	6	1	18	2052
12.864	1	1	1287	5	1	18	2052
12.867	1	1	1287	8	1	18	2052
12.869	1	1	1287	10	1	18	2052
12.871	1	1	1288	2	1	22	2865
12.873	1	1	1288	4	1	22	2865
12.88	1	1	1289	1	1	20	2481
12.881	1	1	1289	2	1	20	2481
12.886	1	1	1289	7	1	20	2481
12.888	1	1	1289	9	1	10	999
12.889	1	1	1289	10	1	10	999
12.893	1	1	1290	4	1	28	4587
12.895	1	1	1290	6	1	24	3422
12.897	1	1	1290	8	1	24	3422
12.899	1	1	1290	10	1	24	3422
12.904	1	1	1291	5	1	28	4587
12.905	1	1	1291	6	1	28	4587
12.91	1	1	1292	1	1	28	4587
12.912	1	1	1292	3	1	28	4587
12.915	1	1	1292	6	1	28	4587
12.922	1	1	1293	3	1	20	2481
12.923	1	1	1293	4	1	20	2481
12.926	1	1	1293	7	1	20	2481
12.931	1	1	1294	2	1	24	3422
12.936	1	1	1294	7	1	22	2865
12.938	1	1	1294	9	1	12	1239
12.945	1	1	1295	6	1	22	2865
12.948	1	1	1295	9	1	22	2865
12.956	1	1	1296	7	1	28	4587
12.962	1	1	1297	3	1	28	4587
12.967	1	1	1297	8	1	20	2481
12.969	1	1	1297	10	1	28	4587
12.972	1	1	1298	3	1	28	4587
12.974	1	1	1298	5	1	20	2481
12.978	1	1	1298	9	1	20	2481
12.98	1	1	1299	1	1	14	1620
12.982	1	1	1299	3	1	26	3822
12.983	1	1	1299	4	1	26	3822
12.985	1	1	1299	6	1	28	4587
12.988	1	1	1299	9	1	28	4587
12.99	1	1	1300	1	1	16	1908
12.992	1	1	1300	3	1	28	4587
12.998	1	1	1300	9	1	28	4587
13.001	1	1	1301	2	1	28	4587
13.008	1	1	1301	9	1	24	3422
13.013	1	1	1302	4	1	24	3422
13.022	1	1	1303	3	1	24	3422
13.029	1	1	1303	10	1	28	4587
13.036	1	1	1304	7	1	16	1908
13.044	1	1	1305	5	1	16	1908
13.053	1	1	1306	4	1	28	4587
13.06	1	1	1307	1	1	28	4587
13.066	1	1	1307	7	1	28	4587
13.067	1	1	1307	8	1	26	3822
13.075	1	1	1308	6	1	26	3822
13.085	1	1	1309	6	1	12	1239
13.099	1	1	1310	10	1	12	1239
13.107	1	1	1311	8	1	28	4587
13.111	1	1	1312	2	1	28	4587
13.118	1	1	1312	9	1	24	3422
13.13	1	1	1314	1	1	28	4587
