% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
12.655	1	1	1266	6	1	22	2865
12.657	1	1	1266	8	1	22	2865
12.66	1	1	1267	1	1	18	2052
12.662	1	1	1267	3	1	22	2865
12.665	1	1	1267	6	1	22	2865
12.668	1	1	1267	9	1	22	2865
12.686	1	1	1269	7	1	18	2052
12.689	1	1	1269	10	1	18	2052
12.691	1	1	1270	2	1	18	2052
12.695	1	1	1270	6	1	14	1620
12.696	1	1	1270	7	1	24	3422
12.699	1	1	1270	10	1	24	3422
12.703	1	1	1271	4	1	26	3822
12.707	1	1	1271	8	1	26	3822
12.71	1	1	1272	1	1	8	871
12.712	1	1	1272	3	1	8	871
12.714	1	1	1272	5	1	24	3422
12.716	1	1	1272	7	1	24	3422
12.718	1	1	1272	9	1	28	4587
12.72	1	1	1273	1	1	28	4587
12.722	1	1	1273	3	1	28	4587
12.723	1	1	1273	4	1	16	1908
12.725	1	1	1273	6	1	22	2865
12.73	1	1	1274	1	1	20	2481
12.732	1	1	1274	3	1	20	2481
12.735	1	1	1274	6	1	20	2481
12.738	1	1	1274	9	1	26	3822
12.742	1	1	1275	3	1	26	3822
12.744	1	1	1275	5	1	26	3822
12.746	1	1	1275	7	1	26	3822
12.748	1	1	1275	9	1	26	3822
12.751	1	1	1276	2	1	28	4587
12.752	1	1	1276	3	1	28	4587
12.773	1	1	1278	4	1	12	1239
12.778	1	1	1278	9	1	12	1239
12.78	1	1	1279	1	1	22	2865
12.782	1	1	1279	3	1	22	2865
12.785	1	1	1279	6	1	26	3822
12.789	1	1	1279	10	1	28	4587
12.791	1	1	1280	2	1	28	4587
12.794	1	1	1280	5	1	22	2865
12.797	1	1	1280	8	1	22	2865
12.799	1	1	1280	10	1	16	1908
12.8	1	1	1281	1	1	16	1908
12.802	1	1	1281	3	1	18	2052
12.805	1	1	1281	6	1	28	4587
12.808	1	1	1281	9	1	22	2865
12.812	1	1	1282	3	1	28	4587
12.816	1	1	1282	7	1	28	4587
12.819	1	1	1282	10	1	22	2865
12.82	1	1	1283	1	1	22	2865
12.822	1	1	1283	3	1	22	2865
12.825	1	1	1283	6	1	20	2481
12.826	1	1	1283	7	1	18	2052
12.828	1	1	1283	9	1	18	2052
12.83	1	1	1284	1	1	10	999
12.835	1	1	1284	6	1	20	2481
12.838	1	1	1284	9	1	20	2481
12.841	1	1	1285	2	1	20	2481
12.843	1	1	1285	4	1	20	2481
12.861	1	1	1287	2	1	20	2481
12.865	1	1	1287	6	1	20	2481
12.867	1	1	1287	8	1	20	2481
12.869	1	1	1287	10	1	20	2481
12.87	1	1	1288	1	1	20	2481
12.872	1	1	1288	3	1	26	3822
12.874	1	1	1288	5	1	12	1239
12.877	1	1	1288	8	1	28	4587
12.88	1	1	1289	1	1	28	4587
12.882	1	1	1289	3	1	28	4587
12.885	1	1	1289	6	1	20	2481
12.887	1	1	1289	8	1	28	4587
12.888	1	1	1289	9	1	28	4587
12.89	1	1	1290	1	1	24	3422
12.894	1	1	1290	5	1	26	3822
12.898	1	1	1290	9	1	26	3822
12.901	1	1	1291	2	1	28	4587
12.903	1	1	1291	4	1	28	4587
12.905	1	1	1291	6	1	20	2481
12.908	1	1	1291	9	1	28	4587
12.91	1	1	1292	1	1	28	4587
12.912	1	1	1292	3	1	28	4587
12.915	1	1	1292	6	1	16	1908
12.921	1	1	1293	2	1	16	1908
12.923	1	1	1293	4	1	20	2481
12.925	1	1	1293	6	1	20	2481
12.926	1	1	1293	7	1	20	2481
12.936	1	1	1294	7	1	26	3822
12.947	1	1	1295	8	1	26	3822
12.95	1	1	1296	1	1	26	3822
12.953	1	1	1296	4	1	26	3822
12.957	1	1	1296	8	1	22	2865
12.959	1	1	1296	10	1	22	2865
12.962	1	1	1297	3	1	24	3422
12.965	1	1	1297	6	1	28	4587
12.967	1	1	1297	8	1	28	4587
12.969	1	1	1297	10	1	28	4587
12.972	1	1	1298	3	1	28	4587
12.973	1	1	1298	4	1	28	4587
12.975	1	1	1298	6	1	20	2481
12.977	1	1	1298	8	1	6	645
12.979	1	1	1298	10	1	14	1620
12.98	1	1	1299	1	1	28	4587
12.981	1	1	1299	2	1	28	4587
12.983	1	1	1299	4	1	28	4587
12.985	1	1	1299	6	1	20	2481
12.987	1	1	1299	8	1	28	4587
12.989	1	1	1299	10	1	28	4587
12.991	1	1	1300	2	1	16	1908
12.993	1	1	1300	4	1	28	4587
13	1	1	1301	1	1	28	4587
13.006	1	1	1301	7	1	28	4587
13.008	1	1	1301	9	1	14	1620
13.01	1	1	1302	1	1	14	1620
13.036	1	1	1304	7	1	28	4587
13.04	1	1	1305	1	1	28	4587
13.044	1	1	1305	5	1	28	4587
13.047	1	1	1305	8	1	22	2865
13.049	1	1	1305	10	1	22	2865
13.051	1	1	1306	2	1	28	4587
13.053	1	1	1306	4	1	28	4587
13.056	1	1	1306	7	1	28	4587
13.058	1	1	1306	9	1	22	2865
13.06	1	1	1307	1	1	28	4587
13.062	1	1	1307	3	1	28	4587
13.065	1	1	1307	6	1	20	2481
13.066	1	1	1307	7	1	20	2481
13.068	1	1	1307	9	1	26	3822
13.071	1	1	1308	2	1	26	3822
13.073	1	1	1308	4	1	12	1239
13.075	1	1	1308	6	1	6	645
13.077	1	1	1308	8	1	6	645
13.079	1	1	1308	10	1	18	2052
13.086	1	1	1309	7	1	24	3422
13.09	1	1	1310	1	1	24	3422
13.093	1	1	1310	4	1	10	999
13.095	1	1	1310	6	1	10	999
13.097	1	1	1310	8	1	2	277
13.099	1	1	1310	10	1	2	277
13.101	1	1	1311	2	1	20	2481
13.104	1	1	1311	5	1	28	4587
13.124	1	1	1313	5	1	28	4587
13.127	1	1	1313	8	1	28	4587
13.129	1	1	1313	10	1	28	4587
13.131	1	1	1314	2	1	28	4587
13.133	1	1	1314	4	1	28	4587
13.135	1	1	1314	6	1	28	4587
13.138	1	1	1314	9	1	10	999
13.14	1	1	1315	1	1	28	4587
13.142	1	1	1315	3	1	20	2481
13.143	1	1	1315	4	1	20	2481
13.144	1	1	1315	5	1	20	2481
13.145	1	1	1315	6	1	16	1908
13.147	1	1	1315	8	1	12	1239
13.149	1	1	1315	10	1	8	871
13.151	1	1	1316	2	1	14	1620
13.156	1	1	1316	7	1	8	871
13.159	1	1	1316	10	1	8	871
13.161	1	1	1317	2	1	8	871
13.166	1	1	1317	7	1	26	3822
13.168	1	1	1317	9	1	14	1620
13.173	1	1	1318	4	1	18	2052
13.176	1	1	1318	7	1	18	2052
13.177	1	1	1318	8	1	18	2052
13.179	1	1	1318	10	1	18	2052
13.181	1	1	1319	2	1	26	3822
13.184	1	1	1319	5	1	26	3822
13.187	1	1	1319	8	1	26	3822
13.212	1	1	1322	3	1	28	4587
13.214	1	1	1322	5	1	28	4587
13.216	1	1	1322	7	1	28	4587
13.219	1	1	1322	10	1	18	2052
13.221	1	1	1323	2	1	28	4587
13.223	1	1	1323	4	1	28	4587
13.225	1	1	1323	6	1	28	4587
13.227	1	1	1323	8	1	24	3422
13.231	1	1	1324	2	1	14	1620
13.235	1	1	1324	6	1	14	1620
13.237	1	1	1324	8	1	14	1620
13.241	1	1	1325	2	1	28	4587
13.244	1	1	1325	5	1	2	277
13.246	1	1	1325	7	1	2	277
13.248	1	1	1325	9	1	28	4587
13.25	1	1	1326	1	1	28	4587
13.254	1	1	1326	5	1	18	2052
13.256	1	1	1326	7	1	28	4587
13.258	1	1	1326	9	1	22	2865
13.261	1	1	1327	2	1	2	277
13.263	1	1	1327	4	1	24	3422
13.266	1	1	1327	7	1	24	3422
13.268	1	1	1327	9	1	28	4587
13.271	1	1	1328	2	1	28	4587
13.273	1	1	1328	4	1	20	2481
13.276	1	1	1328	7	1	20	2481
13.299	1	1	1330	10	1	28	4587
13.303	1	1	1331	4	1	28	4587
13.306	1	1	1331	7	1	28	4587
13.31	1	1	1332	1	1	28	4587
13.312	1	1	1332	3	1	28	4587
13.314	1	1	1332	5	1	28	4587
13.316	1	1	1332	7	1	28	4587
13.32	1	1	1333	1	1	10	999
13.323	1	1	1333	4	1	28	4587
13.326	1	1	1333	7	1	28	4587
13.329	1	1	1333	10	1	28	4587
13.333	1	1	1334	4	1	26	3822
13.336	1	1	1334	7	1	26	3822
13.34	1	1	1335	1	1	18	2052
13.341	1	1	1335	2	1	18	2052
13.343	1	1	1335	4	1	28	4587
13.345	1	1	1335	6	1	28	4587
13.347	1	1	1335	8	1	24	3422
13.349	1	1	1335	10	1	24	3422
13.35	1	1	1336	1	1	22	2865
13.352	1	1	1336	3	1	26	3822
13.355	1	1	1336	6	1	26	3822
13.357	1	1	1336	8	1	28	4587
13.36	1	1	1337	1	1	28	4587
13.364	1	1	1337	5	1	28	4587
13.367	1	1	1337	8	1	22	2865
13.37	1	1	1338	1	1	22	2865
13.384	1	1	1339	5	1	22	2865
13.386	1	1	1339	7	1	22	2865
13.388	1	1	1339	9	1	22	2865
13.389	1	1	1339	10	1	22	2865
13.391	1	1	1340	2	1	22	2865
13.396	1	1	1340	7	1	28	4587
13.399	1	1	1340	10	1	28	4587
13.401	1	1	1341	2	1	28	4587
13.405	1	1	1341	6	1	28	4587
13.406	1	1	1341	7	1	28	4587
13.407	1	1	1341	8	1	28	4587
13.409	1	1	1341	10	1	26	3822
13.412	1	1	1342	3	1	16	1908
13.415	1	1	1342	6	1	16	1908
13.418	1	1	1342	9	1	20	2481
13.421	1	1	1343	2	1	28	4587
13.423	1	1	1343	4	1	28	4587
13.425	1	1	1343	6	1	12	1239
13.427	1	1	1343	8	1	12	1239
13.429	1	1	1343	10	1	28	4587
13.431	1	1	1344	2	1	26	3822
13.433	1	1	1344	4	1	16	1908
13.435	1	1	1344	6	1	28	4587
13.436	1	1	1344	7	1	22	2865
13.441	1	1	1345	2	1	10	999
13.442	1	1	1345	3	1	28	4587
13.443	1	1	1345	4	1	22	2865
13.447	1	1	1345	8	1	22	2865
13.452	1	1	1346	3	1	28	4587
13.473	1	1	1348	4	1	28	4587
13.475	1	1	1348	6	1	28	4587
13.478	1	1	1348	9	1	28	4587
13.481	1	1	1349	2	1	28	4587
13.484	1	1	1349	5	1	8	871
13.487	1	1	1349	8	1	12	1239
13.489	1	1	1349	10	1	24	3422
13.491	1	1	1350	2	1	14	1620
13.494	1	1	1350	5	1	28	4587
13.497	1	1	1350	8	1	28	4587
13.499	1	1	1350	10	1	28	4587
13.502	1	1	1351	3	1	28	4587
13.504	1	1	1351	5	1	22	2865
13.507	1	1	1351	8	1	22	2865
13.512	1	1	1352	3	1	24	3422
13.513	1	1	1352	4	1	24	3422
13.515	1	1	1352	6	1	28	4587
13.517	1	1	1352	8	1	28	4587
13.519	1	1	1352	10	1	22	2865
13.522	1	1	1353	3	1	20	2481
13.524	1	1	1353	5	1	0	173
13.526	1	1	1353	7	1	8	871
13.528	1	1	1353	9	1	8	871
13.622	1	1	1363	3	1	6	645
13.624	1	1	1363	5	1	6	645
13.626	1	1	1363	7	1	6	645
13.629	1	1	1363	10	1	24	3422
13.632	1	1	1364	3	1	24	3422
13.636	1	1	1364	7	1	12	1239
13.639	1	1	1364	10	1	24	3422
13.641	1	1	1365	2	1	24	3422
13.645	1	1	1365	6	1	20	2481
13.646	1	1	1365	7	1	24	3422
13.647	1	1	1365	8	1	24	3422
13.65	1	1	1366	1	1	28	4587
13.652	1	1	1366	3	1	28	4587
13.655	1	1	1366	6	1	28	4587
13.658	1	1	1366	9	1	28	4587
13.661	1	1	1367	2	1	28	4587
13.663	1	1	1367	4	1	18	2052
13.664	1	1	1367	5	1	18	2052
13.666	1	1	1367	7	1	8	871
13.668	1	1	1367	9	1	20	2481
13.67	1	1	1368	1	1	4	453
13.672	1	1	1368	3	1	4	453
13.709	1	1	1371	10	1	26	3822
13.71	1	1	1372	1	1	26	3822
13.711	1	1	1372	2	1	26	3822
13.712	1	1	1372	3	1	26	3822
13.713	1	1	1372	4	1	26	3822
13.714	1	1	1372	5	1	26	3822
13.715	1	1	1372	6	1	26	3822
13.718	1	1	1372	9	1	28	4587
13.719	1	1	1372	10	1	22	2865
13.72	1	1	1373	1	1	22	2865
13.721	1	1	1373	2	1	28	4587
13.723	1	1	1373	4	1	28	4587
13.726	1	1	1373	7	1	28	4587
13.727	1	1	1373	8	1	28	4587
13.728	1	1	1373	9	1	28	4587
13.729	1	1	1373	10	1	28	4587
13.73	1	1	1374	1	1	28	4587
13.731	1	1	1374	2	1	28	4587
13.732	1	1	1374	3	1	28	4587
13.733	1	1	1374	4	1	22	2865
13.735	1	1	1374	6	1	24	3422
13.736	1	1	1374	7	1	26	3822
13.738	1	1	1374	9	1	22	2865
13.739	1	1	1374	10	1	28	4587
13.74	1	1	1375	1	1	28	4587
13.741	1	1	1375	2	1	28	4587
13.744	1	1	1375	5	1	20	2481
13.745	1	1	1375	6	1	22	2865
13.747	1	1	1375	8	1	22	2865
13.748	1	1	1375	9	1	28	4587
13.749	1	1	1375	10	1	28	4587
13.75	1	1	1376	1	1	28	4587
13.751	1	1	1376	2	1	8	871
13.753	1	1	1376	4	1	8	871
13.754	1	1	1376	5	1	24	3422
13.757	1	1	1376	8	1	28	4587
13.758	1	1	1376	9	1	20	2481
13.796	1	1	1380	7	1	28	4587
13.798	1	1	1380	9	1	28	4587
13.8	1	1	1381	1	1	28	4587
13.801	1	1	1381	2	1	28	4587
13.802	1	1	1381	3	1	28	4587
13.803	1	1	1381	4	1	26	3822
13.804	1	1	1381	5	1	26	3822
13.805	1	1	1381	6	1	28	4587
13.807	1	1	1381	8	1	16	1908
13.808	1	1	1381	9	1	22	2865
13.81	1	1	1382	1	1	12	1239
13.811	1	1	1382	2	1	22	2865
13.812	1	1	1382	3	1	22	2865
13.813	1	1	1382	4	1	22	2865
13.815	1	1	1382	6	1	18	2052
13.816	1	1	1382	7	1	18	2052
13.818	1	1	1382	9	1	28	4587
13.819	1	1	1382	10	1	28	4587
13.821	1	1	1383	2	1	28	4587
13.822	1	1	1383	3	1	22	2865
13.823	1	1	1383	4	1	12	1239
13.825	1	1	1383	6	1	22	2865
13.827	1	1	1383	8	1	22	2865
13.832	1	1	1384	3	1	22	2865
13.834	1	1	1384	5	1	28	4587
13.837	1	1	1384	8	1	28	4587
13.84	1	1	1385	1	1	12	1239
13.884	1	1	1389	5	1	22	2865
13.886	1	1	1389	7	1	22	2865
13.889	1	1	1389	10	1	22	2865
13.892	1	1	1390	3	1	20	2481
13.896	1	1	1390	7	1	18	2052
13.988	1	1	1399	9	1	18	2052
13.991	1	1	1400	2	1	18	2052
13.995	1	1	1400	6	1	28	4587
13.998	1	1	1400	9	1	28	4587
14.001	1	1	1401	2	1	28	4587
14.004	1	1	1401	5	1	18	2052
14.006	1	1	1401	7	1	28	4587
14.008	1	1	1401	9	1	20	2481
14.01	1	1	1402	1	1	20	2481
14.012	1	1	1402	3	1	20	2481
14.013	1	1	1402	4	1	24	3422
14.016	1	1	1402	7	1	24	3422
14.018	1	1	1402	9	1	20	2481
14.02	1	1	1403	1	1	28	4587
14.023	1	1	1403	4	1	22	2865
14.025	1	1	1403	6	1	24	3422
14.029	1	1	1403	10	1	24	3422
14.033	1	1	1404	4	1	26	3822
14.035	1	1	1404	6	1	26	3822
14.037	1	1	1404	8	1	18	2052
14.075	1	1	1408	6	1	26	3822
14.077	1	1	1408	8	1	26	3822
14.081	1	1	1409	2	1	28	4587
14.083	1	1	1409	4	1	28	4587
14.086	1	1	1409	7	1	18	2052
14.094	1	1	1410	5	1	28	4587
14.096	1	1	1410	7	1	28	4587
14.098	1	1	1410	9	1	28	4587
14.1	1	1	1411	1	1	28	4587
14.102	1	1	1411	3	1	14	1620
14.104	1	1	1411	5	1	16	1908
14.106	1	1	1411	7	1	6	645
14.11	1	1	1412	1	1	24	3422
14.114	1	1	1412	5	1	28	4587
14.116	1	1	1412	7	1	28	4587
14.119	1	1	1412	10	1	18	2052
14.121	1	1	1413	2	1	22	2865
14.125	1	1	1413	6	1	22	2865
14.126	1	1	1413	7	1	8	871
14.13	1	1	1414	1	1	8	871
14.132	1	1	1414	3	1	20	2481
14.16	1	1	1417	1	1	20	2481
14.162	1	1	1417	3	1	20	2481
14.165	1	1	1417	6	1	20	2481
14.169	1	1	1417	10	1	14	1620
14.174	1	1	1418	5	1	14	1620
14.177	1	1	1418	8	1	28	4587
14.182	1	1	1419	3	1	28	4587
14.184	1	1	1419	5	1	12	1239
14.186	1	1	1419	7	1	12	1239
14.188	1	1	1419	9	1	12	1239
14.192	1	1	1420	3	1	26	3822
14.197	1	1	1420	8	1	6	645
14.201	1	1	1421	2	1	26	3822
14.204	1	1	1421	5	1	22	2865
14.205	1	1	1421	6	1	22	2865
14.207	1	1	1421	8	1	22	2865
14.21	1	1	1422	1	1	4	453
14.212	1	1	1422	3	1	14	1620
14.216	1	1	1422	7	1	14	1620
14.218	1	1	1422	9	1	20	2481
14.22	1	1	1423	1	1	28	4587
14.246	1	1	1425	7	1	20	2481
14.248	1	1	1425	9	1	20	2481
14.25	1	1	1426	1	1	20	2481
14.252	1	1	1426	3	1	20	2481
14.255	1	1	1426	6	1	22	2865
14.26	1	1	1427	1	1	22	2865
14.267	1	1	1427	8	1	22	2865
14.27	1	1	1428	1	1	22	2865
14.272	1	1	1428	3	1	22	2865
14.275	1	1	1428	6	1	12	1239
14.278	1	1	1428	9	1	24	3422
14.28	1	1	1429	1	1	26	3822
14.285	1	1	1429	6	1	26	3822
14.29	1	1	1430	1	1	26	3822
14.294	1	1	1430	5	1	16	1908
14.296	1	1	1430	7	1	16	1908
14.298	1	1	1430	9	1	24	3422
14.299	1	1	1430	10	1	24	3422
14.302	1	1	1431	3	1	28	4587
14.304	1	1	1431	5	1	26	3822
14.307	1	1	1431	8	1	28	4587
14.312	1	1	1432	3	1	28	4587
14.333	1	1	1434	4	1	28	4587
14.337	1	1	1434	8	1	28	4587
14.341	1	1	1435	2	1	28	4587
14.343	1	1	1435	4	1	28	4587
14.345	1	1	1435	6	1	24	3422
14.347	1	1	1435	8	1	24	3422
14.35	1	1	1436	1	1	26	3822
14.353	1	1	1436	4	1	26	3822
14.355	1	1	1436	6	1	24	3422
14.361	1	1	1437	2	1	24	3422
14.364	1	1	1437	5	1	16	1908
14.366	1	1	1437	7	1	16	1908
14.368	1	1	1437	9	1	26	3822
14.373	1	1	1438	4	1	28	4587
14.378	1	1	1438	9	1	28	4587
14.38	1	1	1439	1	1	22	2865
14.382	1	1	1439	3	1	22	2865
14.386	1	1	1439	7	1	22	2865
14.388	1	1	1439	9	1	22	2865
14.39	1	1	1440	1	1	20	2481
14.393	1	1	1440	4	1	8	871
14.421	1	1	1443	2	1	14	1620
14.428	1	1	1443	9	1	28	4587
14.431	1	1	1444	2	1	28	4587
14.435	1	1	1444	6	1	28	4587
14.438	1	1	1444	9	1	28	4587
14.44	1	1	1445	1	1	28	4587
14.442	1	1	1445	3	1	12	1239
14.445	1	1	1445	6	1	12	1239
14.449	1	1	1445	10	1	14	1620
14.451	1	1	1446	2	1	14	1620
14.453	1	1	1446	4	1	28	4587
14.455	1	1	1446	6	1	28	4587
14.459	1	1	1446	10	1	6	645
14.461	1	1	1447	2	1	22	2865
14.464	1	1	1447	5	1	14	1620
14.467	1	1	1447	8	1	12	1239
14.47	1	1	1448	1	1	8	871
14.472	1	1	1448	3	1	28	4587
14.474	1	1	1448	5	1	10	999
14.476	1	1	1448	7	1	10	999
14.478	1	1	1448	9	1	22	2865
14.48	1	1	1449	1	1	28	4587
14.506	1	1	1451	7	1	20	2481
14.51	1	1	1452	1	1	20	2481
14.512	1	1	1452	3	1	20	2481
14.516	1	1	1452	7	1	24	3422
14.52	1	1	1453	1	1	28	4587
14.522	1	1	1453	3	1	28	4587
14.523	1	1	1453	4	1	24	3422
14.526	1	1	1453	7	1	24	3422
14.528	1	1	1453	9	1	24	3422
14.531	1	1	1454	2	1	8	871
14.533	1	1	1454	4	1	22	2865
14.535	1	1	1454	6	1	24	3422
14.537	1	1	1454	8	1	24	3422
14.541	1	1	1455	2	1	22	2865
14.542	1	1	1455	3	1	22	2865
14.546	1	1	1455	7	1	22	2865
14.548	1	1	1455	9	1	28	4587
14.55	1	1	1456	1	1	28	4587
14.555	1	1	1456	6	1	12	1239
14.557	1	1	1456	8	1	28	4587
14.559	1	1	1456	10	1	28	4587
14.562	1	1	1457	3	1	8	871
14.565	1	1	1457	6	1	8	871
14.593	1	1	1460	4	1	24	3422
14.594	1	1	1460	5	1	24	3422
14.596	1	1	1460	7	1	24	3422
14.603	1	1	1461	4	1	28	4587
14.606	1	1	1461	7	1	28	4587
14.607	1	1	1461	8	1	28	4587
14.609	1	1	1461	10	1	28	4587
14.612	1	1	1462	3	1	18	2052
14.616	1	1	1462	7	1	20	2481
14.62	1	1	1463	1	1	20	2481
14.624	1	1	1463	5	1	4	453
14.628	1	1	1463	9	1	28	4587
14.633	1	1	1464	4	1	22	2865
14.635	1	1	1464	6	1	24	3422
14.639	1	1	1464	10	1	24	3422
14.642	1	1	1465	3	1	14	1620
14.644	1	1	1465	5	1	14	1620
14.65	1	1	1466	1	1	20	2481
14.654	1	1	1466	5	1	28	4587
14.659	1	1	1466	10	1	18	2052
14.661	1	1	1467	2	1	22	2865
14.665	1	1	1467	6	1	22	2865
14.668	1	1	1467	9	1	20	2481
14.679	1	1	1468	10	1	20	2481
14.684	1	1	1469	5	1	20	2481
14.687	1	1	1469	8	1	26	3822
14.691	1	1	1470	2	1	20	2481
14.696	1	1	1470	7	1	20	2481
14.698	1	1	1470	9	1	20	2481
14.7	1	1	1471	1	1	20	2481
14.703	1	1	1471	4	1	20	2481
14.705	1	1	1471	6	1	22	2865
14.707	1	1	1471	8	1	24	3422
14.708	1	1	1471	9	1	24	3422
14.71	1	1	1472	1	1	28	4587
14.715	1	1	1472	6	1	20	2481
14.717	1	1	1472	8	1	22	2865
14.719	1	1	1472	10	1	22	2865
14.721	1	1	1473	2	1	18	2052
14.726	1	1	1473	7	1	28	4587
14.731	1	1	1474	2	1	28	4587
14.737	1	1	1474	8	1	6	645
14.74	1	1	1475	1	1	24	3422
14.741	1	1	1475	2	1	24	3422
14.745	1	1	1475	6	1	20	2481
14.749	1	1	1475	10	1	28	4587
14.752	1	1	1476	3	1	24	3422
14.764	1	1	1477	5	1	24	3422
14.766	1	1	1477	7	1	24	3422
14.77	1	1	1478	1	1	24	3422
14.776	1	1	1478	7	1	28	4587
14.779	1	1	1478	10	1	16	1908
14.782	1	1	1479	3	1	16	1908
14.786	1	1	1479	7	1	24	3422
14.791	1	1	1480	2	1	24	3422
14.795	1	1	1480	6	1	20	2481
14.798	1	1	1480	9	1	6	645
14.8	1	1	1481	1	1	6	645
14.802	1	1	1481	3	1	28	4587
14.804	1	1	1481	5	1	28	4587
14.806	1	1	1481	7	1	24	3422
14.808	1	1	1481	9	1	24	3422
14.81	1	1	1482	1	1	18	2052
14.812	1	1	1482	3	1	22	2865
14.817	1	1	1482	8	1	20	2481
14.82	1	1	1483	1	1	20	2481
14.823	1	1	1483	4	1	20	2481
14.825	1	1	1483	6	1	26	3822
14.827	1	1	1483	8	1	18	2052
14.831	1	1	1484	2	1	18	2052
14.835	1	1	1484	6	1	28	4587
14.846	1	1	1485	7	1	20	2481
14.849	1	1	1485	10	1	20	2481
14.851	1	1	1486	2	1	20	2481
14.854	1	1	1486	5	1	12	1239
14.856	1	1	1486	7	1	26	3822
14.858	1	1	1486	9	1	8	871
14.862	1	1	1487	3	1	8	871
14.866	1	1	1487	7	1	28	4587
14.869	1	1	1487	10	1	26	3822
14.872	1	1	1488	3	1	26	3822
14.877	1	1	1488	8	1	20	2481
14.881	1	1	1489	2	1	28	4587
14.885	1	1	1489	6	1	26	3822
14.889	1	1	1489	10	1	14	1620
14.891	1	1	1490	2	1	14	1620
14.893	1	1	1490	4	1	28	4587
14.895	1	1	1490	6	1	28	4587
14.898	1	1	1490	9	1	28	4587
14.899	1	1	1490	10	1	28	4587
14.901	1	1	1491	2	1	24	3422
14.904	1	1	1491	5	1	26	3822
14.907	1	1	1491	8	1	18	2052
14.909	1	1	1491	10	1	14	1620
14.912	1	1	1492	3	1	18	2052
14.915	1	1	1492	6	1	16	1908
14.917	1	1	1492	8	1	28	4587
14.931	1	1	1494	2	1	28	4587
14.935	1	1	1494	6	1	28	4587
14.939	1	1	1494	10	1	14	1620
14.943	1	1	1495	4	1	28	4587
14.947	1	1	1495	8	1	26	3822
14.949	1	1	1495	10	1	26	3822
14.954	1	1	1496	5	1	20	2481
14.956	1	1	1496	7	1	18	2052
14.959	1	1	1496	10	1	18	2052
14.964	1	1	1497	5	1	28	4587
14.967	1	1	1497	8	1	26	3822
14.97	1	1	1498	1	1	26	3822
14.972	1	1	1498	3	1	28	4587
14.974	1	1	1498	5	1	4	453
14.977	1	1	1498	8	1	28	4587
14.979	1	1	1498	10	1	22	2865
14.984	1	1	1499	5	1	18	2052
14.988	1	1	1499	9	1	18	2052
14.991	1	1	1500	2	1	24	3422
14.994	1	1	1500	5	1	24	3422
14.996	1	1	1500	7	1	26	3822
14.998	1	1	1500	9	1	28	4587
15	1	1	1501	1	1	28	4587
15.003	1	1	1501	4	1	26	3822
15.007	1	1	1501	8	1	28	4587
15.019	1	1	1502	10	1	28	4587
15.021	1	1	1503	2	1	28	4587
15.024	1	1	1503	5	1	28	4587
15.026	1	1	1503	7	1	16	1908
15.029	1	1	1503	10	1	16	1908
15.032	1	1	1504	3	1	16	1908
15.035	1	1	1504	6	1	28	4587
15.039	1	1	1504	10	1	28	4587
15.041	1	1	1505	2	1	28	4587
15.044	1	1	1505	5	1	28	4587
15.05	1	1	1506	1	1	14	1620
15.053	1	1	1506	4	1	22	2865
15.056	1	1	1506	7	1	22	2865
15.059	1	1	1506	10	1	28	4587
15.063	1	1	1507	4	1	20	2481
15.066	1	1	1507	7	1	28	4587
15.07	1	1	1508	1	1	20	2481
15.073	1	1	1508	4	1	16	1908
15.075	1	1	1508	6	1	16	1908
15.077	1	1	1508	8	1	18	2052
15.08	1	1	1509	1	1	28	4587
15.082	1	1	1509	3	1	22	2865
15.085	1	1	1509	6	1	22	2865
15.086	1	1	1509	7	1	22	2865
15.088	1	1	1509	9	1	22	2865
15.105	1	1	1511	6	1	6	645
15.107	1	1	1511	8	1	6	645
15.111	1	1	1512	2	1	6	645
15.114	1	1	1512	5	1	24	3422
15.116	1	1	1512	7	1	24	3422
15.12	1	1	1513	1	1	24	3422
15.123	1	1	1513	4	1	28	4587
15.126	1	1	1513	7	1	28	4587
15.128	1	1	1513	9	1	22	2865
15.13	1	1	1514	1	1	24	3422
15.132	1	1	1514	3	1	24	3422
15.137	1	1	1514	8	1	20	2481
15.139	1	1	1514	10	1	20	2481
15.142	1	1	1515	3	1	20	2481
15.146	1	1	1515	7	1	28	4587
15.15	1	1	1516	1	1	28	4587
15.156	1	1	1516	7	1	12	1239
15.159	1	1	1516	10	1	22	2865
15.161	1	1	1517	2	1	22	2865
15.163	1	1	1517	4	1	16	1908
15.165	1	1	1517	6	1	16	1908
15.167	1	1	1517	8	1	8	871
15.169	1	1	1517	10	1	28	4587
15.171	1	1	1518	2	1	28	4587
15.193	1	1	1520	4	1	28	4587
15.196	1	1	1520	7	1	28	4587
15.199	1	1	1520	10	1	28	4587
15.202	1	1	1521	3	1	8	871
15.205	1	1	1521	6	1	28	4587
15.208	1	1	1521	9	1	28	4587
15.211	1	1	1522	2	1	28	4587
15.213	1	1	1522	4	1	26	3822
15.215	1	1	1522	6	1	28	4587
15.218	1	1	1522	9	1	26	3822
15.22	1	1	1523	1	1	28	4587
15.222	1	1	1523	3	1	22	2865
15.226	1	1	1523	7	1	22	2865
15.228	1	1	1523	9	1	16	1908
15.23	1	1	1524	1	1	24	3422
15.233	1	1	1524	4	1	12	1239
