% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
5.209	1	1	521	10	1	28	2292
5.212	1	1	522	3	1	28	2292
5.215	1	1	522	6	1	28	2292
5.218	1	1	522	9	1	28	2292
5.222	1	1	523	3	1	28	2292
5.224	1	1	523	5	1	28	2292
5.225	1	1	523	6	1	28	2292
5.229	1	1	523	10	1	28	2292
5.232	1	1	524	3	1	28	2292
5.235	1	1	524	6	1	28	2292
5.238	1	1	524	9	1	28	2292
5.241	1	1	525	2	1	28	2292
5.244	1	1	525	5	1	28	2292
5.249	1	1	525	10	1	28	2292
5.252	1	1	526	3	1	28	2292
5.255	1	1	526	6	1	28	2292
5.258	1	1	526	9	1	28	2292
5.261	1	1	527	2	1	28	2292
5.264	1	1	527	5	1	28	2292
5.268	1	1	527	9	1	28	2292
5.271	1	1	528	2	1	28	2292
5.275	1	1	528	6	1	28	2292
5.278	1	1	528	9	1	28	2292
5.281	1	1	529	2	1	28	2292
5.284	1	1	529	5	1	28	2292
5.288	1	1	529	9	1	28	2292
5.291	1	1	530	2	1	28	2292
5.294	1	1	530	5	1	28	2292
5.297	1	1	530	8	1	28	2292
5.301	1	1	531	2	1	28	2292
5.304	1	1	531	5	1	28	2292
5.306	1	1	531	7	1	28	2292
5.308	1	1	531	9	1	28	2292
5.311	1	1	532	2	1	28	2292
5.314	1	1	532	5	1	28	2292
5.317	1	1	532	8	1	28	2292
5.32	1	1	533	1	1	28	2292
5.323	1	1	533	4	1	28	2292
5.328	1	1	533	9	1	28	2292
5.329	1	1	533	10	1	28	2292
5.33	1	1	534	1	1	28	2292
5.331	1	1	534	2	1	28	2292
5.334	1	1	534	5	1	28	2292
5.337	1	1	534	8	1	28	2292
5.34	1	1	535	1	1	28	2292
5.343	1	1	535	4	1	28	2292
5.346	1	1	535	7	1	28	2292
5.35	1	1	536	1	1	28	2292
5.354	1	1	536	5	1	28	2292
5.357	1	1	536	8	1	28	2292
5.36	1	1	537	1	1	28	2292
5.363	1	1	537	4	1	28	2292
5.366	1	1	537	7	1	28	2292
5.37	1	1	538	1	1	28	2292
5.373	1	1	538	4	1	28	2292
5.376	1	1	538	7	1	28	2292
5.38	1	1	539	1	1	28	2292
5.383	1	1	539	4	1	28	2292
5.386	1	1	539	7	1	28	2292
5.39	1	1	540	1	1	28	2292
5.393	1	1	540	4	1	28	2292
5.396	1	1	540	7	1	28	2292
5.399	1	1	540	10	1	28	2292
5.402	1	1	541	3	1	28	2292
5.406	1	1	541	7	1	28	2292
5.41	1	1	542	1	1	28	2292
5.411	1	1	542	2	1	28	2292
5.412	1	1	542	3	1	28	2292
5.413	1	1	542	4	1	28	2292
5.416	1	1	542	7	1	28	2292
5.419	1	1	542	10	1	28	2292
5.422	1	1	543	3	1	28	2292
5.425	1	1	543	6	1	28	2292
5.429	1	1	543	10	1	28	2292
5.433	1	1	544	4	1	28	2292
5.434	1	1	544	5	1	28	2292
5.435	1	1	544	6	1	28	2292
5.436	1	1	544	7	1	28	2292
5.439	1	1	544	10	1	28	2292
5.442	1	1	545	3	1	28	2292
5.445	1	1	545	6	1	28	2292
5.449	1	1	545	10	1	28	2292
5.452	1	1	546	3	1	28	2292
5.455	1	1	546	6	1	28	2292
5.459	1	1	546	10	1	28	2292
5.462	1	1	547	3	1	28	2292
5.465	1	1	547	6	1	28	2292
5.469	1	1	547	10	1	28	2292
5.472	1	1	548	3	1	28	2292
5.475	1	1	548	6	1	28	2292
5.478	1	1	548	9	1	28	2292
5.481	1	1	549	2	1	28	2292
5.484	1	1	549	5	1	28	2292
5.489	1	1	549	10	1	28	2292
5.492	1	1	550	3	1	28	2292
5.495	1	1	550	6	1	28	2292
5.498	1	1	550	9	1	28	2292
5.501	1	1	551	2	1	28	2292
5.504	1	1	551	5	1	28	2292
5.508	1	1	551	9	1	28	2292
5.511	1	1	552	2	1	28	2292
5.515	1	1	552	6	1	28	2292
5.517	1	1	552	8	1	28	2292
5.518	1	1	552	9	1	28	2292
5.521	1	1	553	2	1	28	2292
5.524	1	1	553	5	1	28	2292
5.528	1	1	553	9	1	28	2292
5.531	1	1	554	2	1	28	2292
5.534	1	1	554	5	1	28	2292
5.537	1	1	554	8	1	28	2292
5.541	1	1	555	2	1	28	2292
5.544	1	1	555	5	1	28	2292
5.548	1	1	555	9	1	28	2292
5.551	1	1	556	2	1	28	2292
5.554	1	1	556	5	1	28	2292
5.557	1	1	556	8	1	28	2292
5.56	1	1	557	1	1	28	2292
5.563	1	1	557	4	1	28	2292
5.568	1	1	557	9	1	28	2292
5.571	1	1	558	2	1	28	2292
5.574	1	1	558	5	1	28	2292
5.577	1	1	558	8	1	28	2292
5.58	1	1	559	1	1	28	2292
5.583	1	1	559	4	1	28	2292
5.586	1	1	559	7	1	28	2292
5.59	1	1	560	1	1	28	2292
5.594	1	1	560	5	1	28	2292
5.597	1	1	560	8	1	28	2292
5.599	1	1	560	10	1	28	2292
5.6	1	1	561	1	1	28	2292
5.601	1	1	561	2	1	28	2292
5.603	1	1	561	4	1	28	2292
5.606	1	1	561	7	1	28	2292
5.61	1	1	562	1	1	28	2292
5.613	1	1	562	4	1	28	2292
5.616	1	1	562	7	1	28	2292
5.62	1	1	563	1	1	28	2292
5.622	1	1	563	3	1	28	2292
5.623	1	1	563	4	1	28	2292
5.626	1	1	563	7	1	28	2292
5.63	1	1	564	1	1	28	2292
5.633	1	1	564	4	1	28	2292
5.636	1	1	564	7	1	28	2292
5.639	1	1	564	10	1	28	2292
5.642	1	1	565	3	1	28	2292
5.646	1	1	565	7	1	28	2292
5.65	1	1	566	1	1	28	2292
5.653	1	1	566	4	1	28	2292
5.656	1	1	566	7	1	28	2292
5.659	1	1	566	10	1	28	2292
5.662	1	1	567	3	1	28	2292
5.665	1	1	567	6	1	28	2292
5.669	1	1	567	10	1	28	2292
5.673	1	1	568	4	1	28	2292
5.676	1	1	568	7	1	28	2292
5.679	1	1	568	10	1	28	2292
5.682	1	1	569	3	1	28	2292
5.685	1	1	569	6	1	28	2292
5.689	1	1	569	10	1	28	2292
5.692	1	1	570	3	1	28	2292
5.695	1	1	570	6	1	28	2292
5.699	1	1	570	10	1	28	2292
5.702	1	1	571	3	1	28	2292
5.704	1	1	571	5	1	28	2292
5.705	1	1	571	6	1	28	2292
5.706	1	1	571	7	1	28	2292
5.709	1	1	571	10	1	28	2292
5.712	1	1	572	3	1	28	2292
5.715	1	1	572	6	1	28	2292
5.718	1	1	572	9	1	28	2292
5.721	1	1	573	2	1	28	2292
5.725	1	1	573	6	1	28	2292
5.728	1	1	573	9	1	28	2292
5.729	1	1	573	10	1	28	2292
5.732	1	1	574	3	1	28	2292
5.735	1	1	574	6	1	28	2292
5.738	1	1	574	9	1	28	2292
5.741	1	1	575	2	1	28	2292
5.744	1	1	575	5	1	28	2292
5.748	1	1	575	9	1	28	2292
5.752	1	1	576	3	1	28	2292
5.755	1	1	576	6	1	28	2292
5.758	1	1	576	9	1	28	2292
5.761	1	1	577	2	1	28	2292
5.764	1	1	577	5	1	28	2292
5.768	1	1	577	9	1	28	2292
5.771	1	1	578	2	1	28	2292
5.774	1	1	578	5	1	28	2292
5.777	1	1	578	8	1	28	2292
5.781	1	1	579	2	1	28	2292
5.784	1	1	579	5	1	28	2292
5.788	1	1	579	9	1	28	2292
5.791	1	1	580	2	1	28	2292
5.794	1	1	580	5	1	28	2292
5.797	1	1	580	8	1	28	2292
5.8	1	1	581	1	1	28	2292
5.803	1	1	581	4	1	28	2292
5.808	1	1	581	9	1	28	2292
5.809	1	1	581	10	1	28	2292
5.81	1	1	582	1	1	28	2292
5.811	1	1	582	2	1	28	2292
5.814	1	1	582	5	1	28	2292
5.817	1	1	582	8	1	28	2292
5.82	1	1	583	1	1	28	2292
5.823	1	1	583	4	1	28	2292
5.826	1	1	583	7	1	28	2292
5.83	1	1	584	1	1	28	2292
5.834	1	1	584	5	1	28	2292
5.837	1	1	584	8	1	28	2292
5.84	1	1	585	1	1	28	2292
5.843	1	1	585	4	1	28	2292
5.846	1	1	585	7	1	28	2292
5.85	1	1	586	1	1	28	2292
5.853	1	1	586	4	1	28	2292
5.856	1	1	586	7	1	28	2292
5.86	1	1	587	1	1	28	2292
5.863	1	1	587	4	1	28	2292
5.866	1	1	587	7	1	28	2292
5.87	1	1	588	1	1	28	2292
5.873	1	1	588	4	1	28	2292
5.876	1	1	588	7	1	28	2292
5.879	1	1	588	10	1	28	2292
5.882	1	1	589	3	1	28	2292
5.886	1	1	589	7	1	28	2292
5.89	1	1	590	1	1	28	2292
5.891	1	1	590	2	1	28	2292
5.892	1	1	590	3	1	28	2292
5.893	1	1	590	4	1	28	2292
5.896	1	1	590	7	1	28	2292
5.899	1	1	590	10	1	28	2292
5.902	1	1	591	3	1	28	2292
5.905	1	1	591	6	1	28	2292
5.909	1	1	591	10	1	28	2292
5.913	1	1	592	4	1	28	2292
5.914	1	1	592	5	1	28	2292
5.915	1	1	592	6	1	28	2292
5.916	1	1	592	7	1	28	2292
5.919	1	1	592	10	1	28	2292
5.922	1	1	593	3	1	28	2292
5.925	1	1	593	6	1	28	2292
5.929	1	1	593	10	1	28	2292
5.932	1	1	594	3	1	28	2292
5.935	1	1	594	6	1	28	2292
5.939	1	1	594	10	1	28	2292
5.942	1	1	595	3	1	28	2292
5.945	1	1	595	6	1	28	2292
5.949	1	1	595	10	1	28	2292
5.952	1	1	596	3	1	28	2292
5.955	1	1	596	6	1	28	2292
5.958	1	1	596	9	1	28	2292
5.961	1	1	597	2	1	28	2292
5.965	1	1	597	6	1	28	2292
5.969	1	1	597	10	1	28	2292
5.972	1	1	598	3	1	28	2292
5.975	1	1	598	6	1	28	2292
5.978	1	1	598	9	1	28	2292
5.981	1	1	599	2	1	28	2292
5.984	1	1	599	5	1	28	2292
5.988	1	1	599	9	1	28	2292
5.992	1	1	600	3	1	28	2292
5.995	1	1	600	6	1	28	2292
5.997	1	1	600	8	1	28	2292
5.998	1	1	600	9	1	28	2292
5.999	1	1	600	10	1	28	2292
6.001	1	1	601	2	1	28	2292
6.004	1	1	601	5	1	28	2292
6.008	1	1	601	9	1	28	2292
6.011	1	1	602	2	1	28	2292
6.014	1	1	602	5	1	28	2292
6.018	1	1	602	9	1	28	2292
6.02	1	1	603	1	1	28	2292
6.021	1	1	603	2	1	28	2292
6.024	1	1	603	5	1	28	2292
6.028	1	1	603	9	1	28	2292
6.031	1	1	604	2	1	28	2292
6.034	1	1	604	5	1	28	2292
6.037	1	1	604	8	1	28	2292
6.04	1	1	605	1	1	28	2292
6.043	1	1	605	4	1	28	2292
6.048	1	1	605	9	1	28	2292
6.051	1	1	606	2	1	28	2292
6.054	1	1	606	5	1	28	2292
6.057	1	1	606	8	1	28	2292
6.06	1	1	607	1	1	28	2292
6.063	1	1	607	4	1	28	2292
6.066	1	1	607	7	1	28	2292
6.07	1	1	608	1	1	28	2292
6.074	1	1	608	5	1	28	2292
6.077	1	1	608	8	1	28	2292
6.08	1	1	609	1	1	28	2292
6.083	1	1	609	4	1	28	2292
6.086	1	1	609	7	1	28	2292
6.09	1	1	610	1	1	28	2292
6.093	1	1	610	4	1	28	2292
6.096	1	1	610	7	1	28	2292
6.1	1	1	611	1	1	28	2292
6.102	1	1	611	3	1	28	2292
6.103	1	1	611	4	1	28	2292
6.106	1	1	611	7	1	28	2292
6.11	1	1	612	1	1	28	2292
6.113	1	1	612	4	1	28	2292
6.116	1	1	612	7	1	28	2292
6.119	1	1	612	10	1	28	2292
6.122	1	1	613	3	1	28	2292
6.126	1	1	613	7	1	28	2292
6.13	1	1	614	1	1	28	2292
6.133	1	1	614	4	1	28	2292
6.136	1	1	614	7	1	28	2292
6.139	1	1	614	10	1	28	2292
6.142	1	1	615	3	1	28	2292
6.145	1	1	615	6	1	28	2292
6.149	1	1	615	10	1	28	2292
6.153	1	1	616	4	1	28	2292
6.156	1	1	616	7	1	28	2292
6.159	1	1	616	10	1	28	2292
6.162	1	1	617	3	1	28	2292
6.165	1	1	617	6	1	28	2292
6.169	1	1	617	10	1	28	2292
6.172	1	1	618	3	1	28	2292
6.175	1	1	618	6	1	28	2292
6.179	1	1	618	10	1	28	2292
6.182	1	1	619	3	1	28	2292
6.184	1	1	619	5	1	28	2292
6.185	1	1	619	6	1	28	2292
6.186	1	1	619	7	1	28	2292
6.189	1	1	619	10	1	28	2292
6.192	1	1	620	3	1	28	2292
6.195	1	1	620	6	1	28	2292
6.198	1	1	620	9	1	28	2292
6.201	1	1	621	2	1	28	2292
6.205	1	1	621	6	1	28	2292
6.208	1	1	621	9	1	28	2292
6.209	1	1	621	10	1	28	2292
6.212	1	1	622	3	1	28	2292
6.215	1	1	622	6	1	28	2292
6.218	1	1	622	9	1	28	2292
6.221	1	1	623	2	1	28	2292
6.224	1	1	623	5	1	28	2292
6.228	1	1	623	9	1	28	2292
6.232	1	1	624	3	1	28	2292
6.235	1	1	624	6	1	28	2292
6.238	1	1	624	9	1	28	2292
6.241	1	1	625	2	1	28	2292
6.244	1	1	625	5	1	28	2292
6.248	1	1	625	9	1	28	2292
6.251	1	1	626	2	1	28	2292
6.254	1	1	626	5	1	28	2292
6.258	1	1	626	9	1	28	2292
6.261	1	1	627	2	1	28	2292
6.264	1	1	627	5	1	28	2292
6.268	1	1	627	9	1	28	2292
6.271	1	1	628	2	1	28	2292
6.274	1	1	628	5	1	28	2292
6.277	1	1	628	8	1	28	2292
6.28	1	1	629	1	1	28	2292
6.284	1	1	629	5	1	28	2292
6.288	1	1	629	9	1	28	2292
6.289	1	1	629	10	1	28	2292
6.29	1	1	630	1	1	28	2292
6.291	1	1	630	2	1	28	2292
6.294	1	1	630	5	1	28	2292
6.297	1	1	630	8	1	28	2292
6.3	1	1	631	1	1	28	2292
6.303	1	1	631	4	1	28	2292
6.306	1	1	631	7	1	28	2292
6.311	1	1	632	2	1	28	2292
6.312	1	1	632	3	1	28	2292
6.313	1	1	632	4	1	28	2292
6.314	1	1	632	5	1	28	2292
6.317	1	1	632	8	1	28	2292
6.32	1	1	633	1	1	28	2292
6.323	1	1	633	4	1	28	2292
6.326	1	1	633	7	1	28	2292
6.33	1	1	634	1	1	28	2292
6.333	1	1	634	4	1	28	2292
6.336	1	1	634	7	1	28	2292
6.34	1	1	635	1	1	28	2292
6.343	1	1	635	4	1	28	2292
6.346	1	1	635	7	1	28	2292
6.35	1	1	636	1	1	28	2292
6.353	1	1	636	4	1	28	2292
6.356	1	1	636	7	1	28	2292
6.359	1	1	636	10	1	28	2292
6.362	1	1	637	3	1	28	2292
6.366	1	1	637	7	1	28	2292
6.37	1	1	638	1	1	28	2292
6.373	1	1	638	4	1	28	2292
6.376	1	1	638	7	1	28	2292
6.379	1	1	638	10	1	28	2292
6.382	1	1	639	3	1	28	2292
6.385	1	1	639	6	1	28	2292
6.389	1	1	639	10	1	28	2292
6.393	1	1	640	4	1	28	2292
6.394	1	1	640	5	1	28	2292
6.395	1	1	640	6	1	28	2292
6.396	1	1	640	7	1	28	2292
6.399	1	1	640	10	1	28	2292
6.402	1	1	641	3	1	28	2292
6.405	1	1	641	6	1	28	2292
6.409	1	1	641	10	1	28	2292
6.412	1	1	642	3	1	28	2292
6.415	1	1	642	6	1	28	2292
6.419	1	1	642	10	1	28	2292
6.422	1	1	643	3	1	28	2292
6.425	1	1	643	6	1	28	2292
6.429	1	1	643	10	1	28	2292
6.432	1	1	644	3	1	28	2292
6.435	1	1	644	6	1	28	2292
6.438	1	1	644	9	1	28	2292
6.441	1	1	645	2	1	28	2292
6.445	1	1	645	6	1	28	2292
6.449	1	1	645	10	1	28	2292
6.452	1	1	646	3	1	28	2292
6.455	1	1	646	6	1	28	2292
6.458	1	1	646	9	1	28	2292
6.461	1	1	647	2	1	28	2292
6.464	1	1	647	5	1	28	2292
6.468	1	1	647	9	1	28	2292
6.472	1	1	648	3	1	28	2292
6.475	1	1	648	6	1	28	2292
6.477	1	1	648	8	1	28	2292
6.478	1	1	648	9	1	28	2292
6.479	1	1	648	10	1	28	2292
6.481	1	1	649	2	1	28	2292
6.484	1	1	649	5	1	28	2292
6.488	1	1	649	9	1	28	2292
6.491	1	1	650	2	1	28	2292
6.494	1	1	650	5	1	28	2292
6.498	1	1	650	9	1	28	2292
6.5	1	1	651	1	1	28	2292
6.501	1	1	651	2	1	28	2292
6.504	1	1	651	5	1	28	2292
6.508	1	1	651	9	1	28	2292
6.511	1	1	652	2	1	28	2292
6.514	1	1	652	5	1	28	2292
6.517	1	1	652	8	1	28	2292
6.52	1	1	653	1	1	28	2292
6.524	1	1	653	5	1	28	2292
6.528	1	1	653	9	1	28	2292
6.531	1	1	654	2	1	28	2292
6.534	1	1	654	5	1	28	2292
6.537	1	1	654	8	1	28	2292
6.54	1	1	655	1	1	28	2292
6.543	1	1	655	4	1	28	2292
6.546	1	1	655	7	1	28	2292
6.551	1	1	656	2	1	28	2292
6.554	1	1	656	5	1	28	2292
6.557	1	1	656	8	1	28	2292
6.56	1	1	657	1	1	28	2292
6.563	1	1	657	4	1	28	2292
6.566	1	1	657	7	1	28	2292
6.57	1	1	658	1	1	28	2292
6.573	1	1	658	4	1	28	2292
6.577	1	1	658	8	1	28	2292
6.58	1	1	659	1	1	28	2292
6.582	1	1	659	3	1	28	2292
6.583	1	1	659	4	1	28	2292
6.584	1	1	659	5	1	28	2292
6.586	1	1	659	7	1	28	2292
6.59	1	1	660	1	1	28	2292
6.593	1	1	660	4	1	28	2292
6.596	1	1	660	7	1	28	2292
6.599	1	1	660	10	1	28	2292
6.603	1	1	661	4	1	28	2292
6.605	1	1	661	6	1	28	2292
6.606	1	1	661	7	1	28	2292
6.61	1	1	662	1	1	28	2292
6.613	1	1	662	4	1	28	2292
6.616	1	1	662	7	1	28	2292
6.619	1	1	662	10	1	28	2292
6.622	1	1	663	3	1	28	2292
6.625	1	1	663	6	1	28	2292
6.629	1	1	663	10	1	28	2292
6.633	1	1	664	4	1	28	2292
6.636	1	1	664	7	1	28	2292
6.639	1	1	664	10	1	28	2292
6.642	1	1	665	3	1	28	2292
6.645	1	1	665	6	1	28	2292
6.649	1	1	665	10	1	28	2292
6.652	1	1	666	3	1	28	2292
6.655	1	1	666	6	1	28	2292
6.659	1	1	666	10	1	28	2292
6.662	1	1	667	3	1	28	2292
6.665	1	1	667	6	1	28	2292
6.669	1	1	667	10	1	28	2292
6.672	1	1	668	3	1	28	2292
6.675	1	1	668	6	1	28	2292
6.678	1	1	668	9	1	28	2292
6.681	1	1	669	2	1	28	2292
6.685	1	1	669	6	1	28	2292
6.688	1	1	669	9	1	28	2292
6.689	1	1	669	10	1	28	2292
6.692	1	1	670	3	1	28	2292
6.695	1	1	670	6	1	28	2292
6.698	1	1	670	9	1	28	2292
6.701	1	1	671	2	1	28	2292
6.704	1	1	671	5	1	28	2292
6.708	1	1	671	9	1	28	2292
6.712	1	1	672	3	1	28	2292
6.715	1	1	672	6	1	28	2292
6.718	1	1	672	9	1	28	2292
6.721	1	1	673	2	1	28	2292
6.724	1	1	673	5	1	28	2292
6.728	1	1	673	9	1	28	2292
6.731	1	1	674	2	1	28	2292
6.734	1	1	674	5	1	28	2292
6.738	1	1	674	9	1	28	2292
6.741	1	1	675	2	1	28	2292
6.744	1	1	675	5	1	28	2292
6.748	1	1	675	9	1	28	2292
6.751	1	1	676	2	1	28	2292
6.754	1	1	676	5	1	28	2292
6.757	1	1	676	8	1	28	2292
6.76	1	1	677	1	1	28	2292
6.764	1	1	677	5	1	28	2292
6.768	1	1	677	9	1	28	2292
6.769	1	1	677	10	1	28	2292
6.77	1	1	678	1	1	28	2292
6.771	1	1	678	2	1	28	2292
6.774	1	1	678	5	1	28	2292
6.777	1	1	678	8	1	28	2292
6.78	1	1	679	1	1	28	2292
6.783	1	1	679	4	1	28	2292
6.786	1	1	679	7	1	28	2292
6.791	1	1	680	2	1	28	2292
6.792	1	1	680	3	1	28	2292
6.793	1	1	680	4	1	28	2292
6.794	1	1	680	5	1	28	2292
6.797	1	1	680	8	1	28	2292
6.8	1	1	681	1	1	28	2292
6.803	1	1	681	4	1	28	2292
6.806	1	1	681	7	1	28	2292
6.81	1	1	682	1	1	28	2292
6.813	1	1	682	4	1	28	2292
6.817	1	1	682	8	1	28	2292
6.82	1	1	683	1	1	28	2292
6.823	1	1	683	4	1	28	2292
6.826	1	1	683	7	1	28	2292
6.83	1	1	684	1	1	28	2292
6.833	1	1	684	4	1	28	2292
6.836	1	1	684	7	1	28	2292
6.839	1	1	684	10	1	28	2292
6.843	1	1	685	4	1	28	2292
6.846	1	1	685	7	1	28	2292
6.85	1	1	686	1	1	28	2292
6.853	1	1	686	4	1	28	2292
6.856	1	1	686	7	1	28	2292
6.859	1	1	686	10	1	28	2292
6.862	1	1	687	3	1	28	2292
6.865	1	1	687	6	1	28	2292
6.87	1	1	688	1	1	28	2292
6.873	1	1	688	4	1	28	2292
6.874	1	1	688	5	1	28	2292
6.875	1	1	688	6	1	28	2292
6.876	1	1	688	7	1	28	2292
6.877	1	1	688	8	1	28	2292
6.879	1	1	688	10	1	28	2292
6.882	1	1	689	3	1	28	2292
6.885	1	1	689	6	1	28	2292
6.889	1	1	689	10	1	28	2292
6.892	1	1	690	3	1	28	2292
6.896	1	1	690	7	1	28	2292
6.898	1	1	690	9	1	28	2292
6.899	1	1	690	10	1	28	2292
6.902	1	1	691	3	1	28	2292
6.905	1	1	691	6	1	28	2292
6.909	1	1	691	10	1	28	2292
6.912	1	1	692	3	1	28	2292
6.915	1	1	692	6	1	28	2292
6.918	1	1	692	9	1	28	2292
6.921	1	1	693	2	1	28	2292
6.925	1	1	693	6	1	28	2292
6.929	1	1	693	10	1	28	2292
6.932	1	1	694	3	1	28	2292
6.935	1	1	694	6	1	28	2292
6.938	1	1	694	9	1	28	2292
6.941	1	1	695	2	1	28	2292
6.944	1	1	695	5	1	28	2292
6.948	1	1	695	9	1	28	2292
6.952	1	1	696	3	1	28	2292
6.955	1	1	696	6	1	28	2292
6.958	1	1	696	9	1	28	2292
6.961	1	1	697	2	1	28	2292
6.964	1	1	697	5	1	28	2292
6.968	1	1	697	9	1	28	2292
6.971	1	1	698	2	1	28	2292
6.974	1	1	698	5	1	28	2292
6.978	1	1	698	9	1	28	2292
6.98	1	1	699	1	1	28	2292
6.981	1	1	699	2	1	28	2292
6.984	1	1	699	5	1	28	2292
6.988	1	1	699	9	1	28	2292
6.991	1	1	700	2	1	28	2292
6.994	1	1	700	5	1	28	2292
6.997	1	1	700	8	1	28	2292
7	1	1	701	1	1	28	2292
7.004	1	1	701	5	1	28	2292
7.008	1	1	701	9	1	28	2292
7.011	1	1	702	2	1	28	2292
7.014	1	1	702	5	1	28	2292
7.017	1	1	702	8	1	28	2292
7.02	1	1	703	1	1	28	2292
7.023	1	1	703	4	1	28	2292
7.026	1	1	703	7	1	28	2292
7.031	1	1	704	2	1	28	2292
7.034	1	1	704	5	1	28	2292
7.037	1	1	704	8	1	28	2292
7.04	1	1	705	1	1	28	2292
7.043	1	1	705	4	1	28	2292
7.046	1	1	705	7	1	28	2292
7.05	1	1	706	1	1	28	2292
7.053	1	1	706	4	1	28	2292
7.057	1	1	706	8	1	28	2292
7.06	1	1	707	1	1	28	2292
7.062	1	1	707	3	1	28	2292
7.063	1	1	707	4	1	28	2292
7.064	1	1	707	5	1	28	2292
7.066	1	1	707	7	1	28	2292
7.07	1	1	708	1	1	28	2292
7.073	1	1	708	4	1	28	2292
7.076	1	1	708	7	1	28	2292
7.079	1	1	708	10	1	28	2292
7.083	1	1	709	4	1	28	2292
7.085	1	1	709	6	1	28	2292
7.086	1	1	709	7	1	28	2292
7.09	1	1	710	1	1	28	2292
7.093	1	1	710	4	1	28	2292
7.096	1	1	710	7	1	28	2292
7.099	1	1	710	10	1	28	2292
7.102	1	1	711	3	1	28	2292
7.105	1	1	711	6	1	28	2292
7.11	1	1	712	1	1	28	2292
7.113	1	1	712	4	1	28	2292
7.116	1	1	712	7	1	28	2292
7.119	1	1	712	10	1	28	2292
7.122	1	1	713	3	1	28	2292
7.125	1	1	713	6	1	28	2292
7.129	1	1	713	10	1	28	2292
7.132	1	1	714	3	1	28	2292
7.136	1	1	714	7	1	28	2292
7.139	1	1	714	10	1	28	2292
7.142	1	1	715	3	1	28	2292
7.145	1	1	715	6	1	28	2292
7.149	1	1	715	10	1	28	2292
7.152	1	1	716	3	1	28	2292
7.155	1	1	716	6	1	28	2292
7.158	1	1	716	9	1	28	2292
7.162	1	1	717	3	1	28	2292
7.165	1	1	717	6	1	28	2292
7.168	1	1	717	9	1	28	2292
7.169	1	1	717	10	1	28	2292
7.172	1	1	718	3	1	28	2292
7.175	1	1	718	6	1	28	2292
7.178	1	1	718	9	1	28	2292
7.181	1	1	719	2	1	28	2292
7.184	1	1	719	5	1	28	2292
7.189	1	1	719	10	1	28	2292
7.19	1	1	720	1	1	28	2292
7.191	1	1	720	2	1	28	2292
7.192	1	1	720	3	1	28	2292
7.195	1	1	720	6	1	28	2292
7.198	1	1	720	9	1	28	2292
7.201	1	1	721	2	1	28	2292
7.204	1	1	721	5	1	28	2292
7.208	1	1	721	9	1	28	2292
7.211	1	1	722	2	1	28	2292
7.214	1	1	722	5	1	28	2292
7.218	1	1	722	9	1	28	2292
7.221	1	1	723	2	1	28	2292
7.224	1	1	723	5	1	28	2292
7.228	1	1	723	9	1	28	2292
7.231	1	1	724	2	1	28	2292
7.234	1	1	724	5	1	28	2292
7.237	1	1	724	8	1	28	2292
7.24	1	1	725	1	1	28	2292
7.244	1	1	725	5	1	28	2292
7.248	1	1	725	9	1	28	2292
7.251	1	1	726	2	1	28	2292
7.254	1	1	726	5	1	28	2292
7.257	1	1	726	8	1	28	2292
7.26	1	1	727	1	1	28	2292
7.263	1	1	727	4	1	28	2292
7.266	1	1	727	7	1	28	2292
7.271	1	1	728	2	1	28	2292
7.272	1	1	728	3	1	28	2292
7.273	1	1	728	4	1	28	2292
7.274	1	1	728	5	1	28	2292
7.277	1	1	728	8	1	28	2292
7.28	1	1	729	1	1	28	2292
7.283	1	1	729	4	1	28	2292
7.286	1	1	729	7	1	28	2292
7.29	1	1	730	1	1	28	2292
7.293	1	1	730	4	1	28	2292
7.297	1	1	730	8	1	28	2292
7.3	1	1	731	1	1	28	2292
7.303	1	1	731	4	1	28	2292
7.306	1	1	731	7	1	28	2292
7.31	1	1	732	1	1	28	2292
7.313	1	1	732	4	1	28	2292
7.316	1	1	732	7	1	28	2292
7.319	1	1	732	10	1	28	2292
7.323	1	1	733	4	1	28	2292
7.326	1	1	733	7	1	28	2292
7.33	1	1	734	1	1	28	2292
7.333	1	1	734	4	1	28	2292
7.336	1	1	734	7	1	28	2292
7.339	1	1	734	10	1	28	2292
7.342	1	1	735	3	1	28	2292
7.345	1	1	735	6	1	28	2292
7.35	1	1	736	1	1	28	2292
7.353	1	1	736	4	1	28	2292
7.354	1	1	736	5	1	28	2292
7.355	1	1	736	6	1	28	2292
7.356	1	1	736	7	1	28	2292
7.357	1	1	736	8	1	28	2292
7.359	1	1	736	10	1	28	2292
7.362	1	1	737	3	1	28	2292
7.365	1	1	737	6	1	28	2292
7.369	1	1	737	10	1	28	2292
7.372	1	1	738	3	1	28	2292
7.376	1	1	738	7	1	28	2292
7.378	1	1	738	9	1	28	2292
7.379	1	1	738	10	1	28	2292
7.382	1	1	739	3	1	28	2292
7.385	1	1	739	6	1	28	2292
7.389	1	1	739	10	1	28	2292
7.392	1	1	740	3	1	28	2292
7.395	1	1	740	6	1	28	2292
7.398	1	1	740	9	1	28	2292
7.402	1	1	741	3	1	28	2292
7.405	1	1	741	6	1	28	2292
7.409	1	1	741	10	1	28	2292
7.412	1	1	742	3	1	28	2292
7.415	1	1	742	6	1	28	2292
7.418	1	1	742	9	1	28	2292
