% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
27.267	1	1	2727	8	1	28	9422
27.268	1	1	2727	9	1	28	9422
27.269	1	1	2727	10	1	28	9422
27.271	1	1	2728	2	1	28	9422
27.272	1	1	2728	3	1	28	9422
27.273	1	1	2728	4	1	28	9422
27.274	1	1	2728	5	1	28	9422
27.275	1	1	2728	6	1	28	9422
27.276	1	1	2728	7	1	28	9422
27.277	1	1	2728	8	1	28	9422
27.278	1	1	2728	9	1	28	9422
27.279	1	1	2728	10	1	28	9422
27.28	1	1	2729	1	1	28	9422
27.281	1	1	2729	2	1	28	9422
27.282	1	1	2729	3	1	28	9422
27.283	1	1	2729	4	1	28	9422
27.284	1	1	2729	5	1	28	9422
27.285	1	1	2729	6	1	28	9422
27.286	1	1	2729	7	1	28	9422
27.287	1	1	2729	8	1	28	9422
27.288	1	1	2729	9	1	28	9422
27.289	1	1	2729	10	1	28	9422
27.291	1	1	2730	2	1	28	9422
27.292	1	1	2730	3	1	28	9422
27.293	1	1	2730	4	1	28	9422
27.294	1	1	2730	5	1	28	9422
27.295	1	1	2730	6	1	28	9422
27.296	1	1	2730	7	1	28	9422
27.297	1	1	2730	8	1	28	9422
27.298	1	1	2730	9	1	28	9422
27.299	1	1	2730	10	1	28	9422
27.3	1	1	2731	1	1	28	9422
27.301	1	1	2731	2	1	28	9422
27.302	1	1	2731	3	1	28	9422
27.303	1	1	2731	4	1	28	9422
27.304	1	1	2731	5	1	28	9422
27.305	1	1	2731	6	1	28	9422
27.306	1	1	2731	7	1	28	9422
27.307	1	1	2731	8	1	28	9422
27.308	1	1	2731	9	1	28	9422
27.309	1	1	2731	10	1	28	9422
27.311	1	1	2732	2	1	28	9422
27.312	1	1	2732	3	1	28	9422
27.313	1	1	2732	4	1	28	9422
27.314	1	1	2732	5	1	28	9422
27.315	1	1	2732	6	1	28	9422
27.316	1	1	2732	7	1	28	9422
27.317	1	1	2732	8	1	28	9422
27.318	1	1	2732	9	1	28	9422
27.319	1	1	2732	10	1	28	9422
27.32	1	1	2733	1	1	28	9422
27.321	1	1	2733	2	1	28	9422
27.322	1	1	2733	3	1	28	9422
27.323	1	1	2733	4	1	28	9422
27.324	1	1	2733	5	1	28	9422
27.325	1	1	2733	6	1	28	9422
27.326	1	1	2733	7	1	28	9422
27.327	1	1	2733	8	1	28	9422
27.328	1	1	2733	9	1	28	9422
27.329	1	1	2733	10	1	28	9422
27.331	1	1	2734	2	1	28	9422
27.332	1	1	2734	3	1	28	9422
27.333	1	1	2734	4	1	28	9422
27.334	1	1	2734	5	1	28	9422
27.335	1	1	2734	6	1	28	9422
27.336	1	1	2734	7	1	28	9422
27.337	1	1	2734	8	1	28	9422
27.338	1	1	2734	9	1	28	9422
27.339	1	1	2734	10	1	28	9422
27.34	1	1	2735	1	1	28	9422
27.341	1	1	2735	2	1	28	9422
27.342	1	1	2735	3	1	28	9422
27.343	1	1	2735	4	1	28	9422
27.344	1	1	2735	5	1	28	9422
27.345	1	1	2735	6	1	28	9422
27.346	1	1	2735	7	1	28	9422
27.347	1	1	2735	8	1	28	9422
27.348	1	1	2735	9	1	28	9422
27.349	1	1	2735	10	1	28	9422
27.351	1	1	2736	2	1	28	9422
27.352	1	1	2736	3	1	28	9422
27.353	1	1	2736	4	1	28	9422
27.354	1	1	2736	5	1	28	9422
27.355	1	1	2736	6	1	28	9422
27.356	1	1	2736	7	1	28	9422
27.357	1	1	2736	8	1	28	9422
27.358	1	1	2736	9	1	28	9422
27.359	1	1	2736	10	1	28	9422
27.36	1	1	2737	1	1	28	9422
27.361	1	1	2737	2	1	28	9422
27.362	1	1	2737	3	1	28	9422
27.363	1	1	2737	4	1	28	9422
27.364	1	1	2737	5	1	28	9422
27.365	1	1	2737	6	1	28	9422
27.366	1	1	2737	7	1	28	9422
27.367	1	1	2737	8	1	28	9422
27.368	1	1	2737	9	1	28	9422
27.369	1	1	2737	10	1	28	9422
27.371	1	1	2738	2	1	28	9422
27.372	1	1	2738	3	1	28	9422
27.373	1	1	2738	4	1	28	9422
27.374	1	1	2738	5	1	28	9422
27.375	1	1	2738	6	1	28	9422
27.376	1	1	2738	7	1	28	9422
27.377	1	1	2738	8	1	28	9422
27.378	1	1	2738	9	1	28	9422
27.379	1	1	2738	10	1	28	9422
27.38	1	1	2739	1	1	28	9422
27.381	1	1	2739	2	1	28	9422
27.382	1	1	2739	3	1	28	9422
27.383	1	1	2739	4	1	28	9422
27.384	1	1	2739	5	1	28	9422
27.385	1	1	2739	6	1	28	9422
27.386	1	1	2739	7	1	28	9422
27.387	1	1	2739	8	1	28	9422
27.388	1	1	2739	9	1	28	9422
27.389	1	1	2739	10	1	28	9422
27.391	1	1	2740	2	1	28	9422
27.392	1	1	2740	3	1	28	9422
27.393	1	1	2740	4	1	28	9422
27.394	1	1	2740	5	1	28	9422
27.395	1	1	2740	6	1	28	9422
27.396	1	1	2740	7	1	28	9422
27.397	1	1	2740	8	1	28	9422
27.398	1	1	2740	9	1	28	9422
27.399	1	1	2740	10	1	28	9422
27.4	1	1	2741	1	1	28	9422
27.401	1	1	2741	2	1	28	9422
27.402	1	1	2741	3	1	28	9422
27.403	1	1	2741	4	1	28	9422
27.404	1	1	2741	5	1	28	9422
27.405	1	1	2741	6	1	28	9422
27.406	1	1	2741	7	1	28	9422
27.407	1	1	2741	8	1	28	9422
27.408	1	1	2741	9	1	28	9422
27.409	1	1	2741	10	1	28	9422
27.411	1	1	2742	2	1	28	9422
27.412	1	1	2742	3	1	28	9422
27.413	1	1	2742	4	1	28	9422
27.414	1	1	2742	5	1	28	9422
27.415	1	1	2742	6	1	28	9422
27.416	1	1	2742	7	1	28	9422
27.417	1	1	2742	8	1	28	9422
27.418	1	1	2742	9	1	28	9422
27.419	1	1	2742	10	1	28	9422
27.42	1	1	2743	1	1	28	9422
27.421	1	1	2743	2	1	28	9422
27.422	1	1	2743	3	1	28	9422
27.423	1	1	2743	4	1	28	9422
27.424	1	1	2743	5	1	28	9422
27.425	1	1	2743	6	1	28	9422
27.426	1	1	2743	7	1	28	9422
27.427	1	1	2743	8	1	28	9422
27.428	1	1	2743	9	1	28	9422
27.429	1	1	2743	10	1	28	9422
27.431	1	1	2744	2	1	28	9422
27.432	1	1	2744	3	1	28	9422
27.433	1	1	2744	4	1	28	9422
27.434	1	1	2744	5	1	28	9422
27.435	1	1	2744	6	1	28	9422
27.436	1	1	2744	7	1	28	9422
27.437	1	1	2744	8	1	28	9422
27.438	1	1	2744	9	1	28	9422
27.439	1	1	2744	10	1	28	9422
27.44	1	1	2745	1	1	28	9422
27.441	1	1	2745	2	1	28	9422
27.442	1	1	2745	3	1	28	9422
27.443	1	1	2745	4	1	28	9422
27.444	1	1	2745	5	1	28	9422
27.445	1	1	2745	6	1	28	9422
27.446	1	1	2745	7	1	28	9422
27.447	1	1	2745	8	1	28	9422
27.448	1	1	2745	9	1	28	9422
27.449	1	1	2745	10	1	28	9422
27.451	1	1	2746	2	1	28	9422
27.452	1	1	2746	3	1	28	9422
27.453	1	1	2746	4	1	28	9422
27.454	1	1	2746	5	1	28	9422
27.455	1	1	2746	6	1	28	9422
27.456	1	1	2746	7	1	28	9422
27.457	1	1	2746	8	1	28	9422
27.458	1	1	2746	9	1	28	9422
27.459	1	1	2746	10	1	28	9422
27.46	1	1	2747	1	1	28	9422
27.461	1	1	2747	2	1	28	9422
27.462	1	1	2747	3	1	28	9422
27.463	1	1	2747	4	1	28	9422
27.464	1	1	2747	5	1	28	9422
27.465	1	1	2747	6	1	28	9422
27.466	1	1	2747	7	1	28	9422
27.467	1	1	2747	8	1	28	9422
27.468	1	1	2747	9	1	28	9422
27.469	1	1	2747	10	1	28	9422
27.471	1	1	2748	2	1	28	9422
27.472	1	1	2748	3	1	28	9422
27.473	1	1	2748	4	1	28	9422
27.474	1	1	2748	5	1	28	9422
27.475	1	1	2748	6	1	28	9422
27.476	1	1	2748	7	1	28	9422
27.477	1	1	2748	8	1	28	9422
27.478	1	1	2748	9	1	28	9422
27.479	1	1	2748	10	1	28	9422
27.48	1	1	2749	1	1	28	9422
27.481	1	1	2749	2	1	28	9422
27.482	1	1	2749	3	1	28	9422
27.483	1	1	2749	4	1	28	9422
27.484	1	1	2749	5	1	28	9422
27.485	1	1	2749	6	1	28	9422
27.486	1	1	2749	7	1	28	9422
27.487	1	1	2749	8	1	28	9422
27.488	1	1	2749	9	1	28	9422
27.489	1	1	2749	10	1	28	9422
27.491	1	1	2750	2	1	28	9422
27.492	1	1	2750	3	1	28	9422
27.493	1	1	2750	4	1	28	9422
27.494	1	1	2750	5	1	28	9422
27.495	1	1	2750	6	1	28	9422
27.496	1	1	2750	7	1	28	9422
27.497	1	1	2750	8	1	28	9422
27.498	1	1	2750	9	1	28	9422
27.499	1	1	2750	10	1	28	9422
27.5	1	1	2751	1	1	28	9422
27.501	1	1	2751	2	1	28	9422
27.502	1	1	2751	3	1	28	9422
27.503	1	1	2751	4	1	28	9422
27.504	1	1	2751	5	1	28	9422
27.505	1	1	2751	6	1	28	9422
27.506	1	1	2751	7	1	28	9422
27.507	1	1	2751	8	1	28	9422
27.508	1	1	2751	9	1	28	9422
27.509	1	1	2751	10	1	28	9422
27.511	1	1	2752	2	1	28	9422
27.512	1	1	2752	3	1	28	9422
27.513	1	1	2752	4	1	28	9422
27.514	1	1	2752	5	1	28	9422
27.515	1	1	2752	6	1	28	9422
27.516	1	1	2752	7	1	28	9422
27.517	1	1	2752	8	1	28	9422
27.518	1	1	2752	9	1	28	9422
27.519	1	1	2752	10	1	28	9422
27.52	1	1	2753	1	1	28	9422
27.521	1	1	2753	2	1	28	9422
27.522	1	1	2753	3	1	28	9422
27.523	1	1	2753	4	1	28	9422
27.524	1	1	2753	5	1	28	9422
27.525	1	1	2753	6	1	28	9422
27.526	1	1	2753	7	1	28	9422
27.527	1	1	2753	8	1	28	9422
27.528	1	1	2753	9	1	28	9422
27.529	1	1	2753	10	1	28	9422
27.531	1	1	2754	2	1	28	9422
27.532	1	1	2754	3	1	28	9422
27.533	1	1	2754	4	1	28	9422
27.534	1	1	2754	5	1	28	9422
27.535	1	1	2754	6	1	28	9422
27.536	1	1	2754	7	1	28	9422
27.537	1	1	2754	8	1	28	9422
27.538	1	1	2754	9	1	28	9422
27.539	1	1	2754	10	1	28	9422
27.54	1	1	2755	1	1	28	9422
27.541	1	1	2755	2	1	28	9422
27.542	1	1	2755	3	1	28	9422
27.543	1	1	2755	4	1	28	9422
27.544	1	1	2755	5	1	28	9422
27.545	1	1	2755	6	1	28	9422
27.546	1	1	2755	7	1	28	9422
27.547	1	1	2755	8	1	28	9422
27.548	1	1	2755	9	1	28	9422
27.549	1	1	2755	10	1	28	9422
27.551	1	1	2756	2	1	28	9422
27.552	1	1	2756	3	1	28	9422
27.553	1	1	2756	4	1	28	9422
27.554	1	1	2756	5	1	28	9422
27.555	1	1	2756	6	1	28	9422
27.556	1	1	2756	7	1	28	9422
27.557	1	1	2756	8	1	28	9422
27.558	1	1	2756	9	1	28	9422
27.559	1	1	2756	10	1	28	9422
27.56	1	1	2757	1	1	28	9422
27.561	1	1	2757	2	1	28	9422
27.562	1	1	2757	3	1	28	9422
27.563	1	1	2757	4	1	28	9422
27.564	1	1	2757	5	1	28	9422
27.565	1	1	2757	6	1	28	9422
27.566	1	1	2757	7	1	28	9422
27.567	1	1	2757	8	1	28	9422
27.568	1	1	2757	9	1	28	9422
27.569	1	1	2757	10	1	28	9422
27.571	1	1	2758	2	1	28	9422
27.572	1	1	2758	3	1	28	9422
27.573	1	1	2758	4	1	28	9422
27.574	1	1	2758	5	1	28	9422
27.575	1	1	2758	6	1	28	9422
27.576	1	1	2758	7	1	28	9422
27.577	1	1	2758	8	1	28	9422
27.578	1	1	2758	9	1	28	9422
27.579	1	1	2758	10	1	28	9422
27.58	1	1	2759	1	1	28	9422
27.581	1	1	2759	2	1	28	9422
27.582	1	1	2759	3	1	28	9422
27.583	1	1	2759	4	1	28	9422
27.584	1	1	2759	5	1	28	9422
27.585	1	1	2759	6	1	28	9422
27.586	1	1	2759	7	1	28	9422
27.587	1	1	2759	8	1	28	9422
27.588	1	1	2759	9	1	28	9422
27.589	1	1	2759	10	1	28	9422
27.591	1	1	2760	2	1	28	9422
27.592	1	1	2760	3	1	28	9422
27.593	1	1	2760	4	1	28	9422
27.594	1	1	2760	5	1	28	9422
27.595	1	1	2760	6	1	28	9422
27.596	1	1	2760	7	1	28	9422
27.597	1	1	2760	8	1	28	9422
27.598	1	1	2760	9	1	28	9422
27.599	1	1	2760	10	1	28	9422
27.6	1	1	2761	1	1	28	9422
27.601	1	1	2761	2	1	28	9422
27.602	1	1	2761	3	1	28	9422
27.603	1	1	2761	4	1	28	9422
27.604	1	1	2761	5	1	28	9422
27.605	1	1	2761	6	1	28	9422
27.606	1	1	2761	7	1	28	9422
27.607	1	1	2761	8	1	28	9422
27.608	1	1	2761	9	1	28	9422
27.609	1	1	2761	10	1	28	9422
27.611	1	1	2762	2	1	28	9422
27.612	1	1	2762	3	1	28	9422
27.613	1	1	2762	4	1	28	9422
27.614	1	1	2762	5	1	28	9422
27.615	1	1	2762	6	1	28	9422
27.616	1	1	2762	7	1	28	9422
27.617	1	1	2762	8	1	28	9422
27.618	1	1	2762	9	1	28	9422
27.619	1	1	2762	10	1	28	9422
27.62	1	1	2763	1	1	28	9422
27.621	1	1	2763	2	1	28	9422
27.622	1	1	2763	3	1	28	9422
27.623	1	1	2763	4	1	28	9422
27.624	1	1	2763	5	1	28	9422
27.625	1	1	2763	6	1	28	9422
27.626	1	1	2763	7	1	28	9422
27.627	1	1	2763	8	1	28	9422
27.628	1	1	2763	9	1	28	9422
27.629	1	1	2763	10	1	28	9422
27.631	1	1	2764	2	1	28	9422
27.632	1	1	2764	3	1	28	9422
27.633	1	1	2764	4	1	28	9422
27.634	1	1	2764	5	1	28	9422
27.635	1	1	2764	6	1	28	9422
27.636	1	1	2764	7	1	28	9422
27.637	1	1	2764	8	1	28	9422
27.638	1	1	2764	9	1	28	9422
27.639	1	1	2764	10	1	28	9422
27.64	1	1	2765	1	1	28	9422
27.641	1	1	2765	2	1	28	9422
27.642	1	1	2765	3	1	28	9422
27.643	1	1	2765	4	1	28	9422
27.644	1	1	2765	5	1	28	9422
27.645	1	1	2765	6	1	28	9422
27.646	1	1	2765	7	1	28	9422
27.647	1	1	2765	8	1	28	9422
27.648	1	1	2765	9	1	28	9422
27.649	1	1	2765	10	1	28	9422
27.651	1	1	2766	2	1	28	9422
27.652	1	1	2766	3	1	28	9422
27.653	1	1	2766	4	1	28	9422
27.654	1	1	2766	5	1	28	9422
27.655	1	1	2766	6	1	28	9422
27.656	1	1	2766	7	1	28	9422
27.657	1	1	2766	8	1	28	9422
27.658	1	1	2766	9	1	28	9422
27.659	1	1	2766	10	1	28	9422
27.66	1	1	2767	1	1	28	9422
27.661	1	1	2767	2	1	28	9422
27.662	1	1	2767	3	1	28	9422
27.663	1	1	2767	4	1	28	9422
27.664	1	1	2767	5	1	28	9422
27.665	1	1	2767	6	1	28	9422
27.666	1	1	2767	7	1	28	9422
27.667	1	1	2767	8	1	28	9422
27.668	1	1	2767	9	1	28	9422
27.669	1	1	2767	10	1	28	9422
27.671	1	1	2768	2	1	28	9422
27.672	1	1	2768	3	1	28	9422
27.673	1	1	2768	4	1	28	9422
27.674	1	1	2768	5	1	28	9422
27.675	1	1	2768	6	1	28	9422
27.676	1	1	2768	7	1	28	9422
27.677	1	1	2768	8	1	28	9422
27.678	1	1	2768	9	1	28	9422
27.679	1	1	2768	10	1	28	9422
27.68	1	1	2769	1	1	28	9422
27.681	1	1	2769	2	1	28	9422
27.682	1	1	2769	3	1	28	9422
27.683	1	1	2769	4	1	28	9422
27.684	1	1	2769	5	1	28	9422
27.685	1	1	2769	6	1	28	9422
27.686	1	1	2769	7	1	28	9422
27.687	1	1	2769	8	1	28	9422
27.688	1	1	2769	9	1	28	9422
27.689	1	1	2769	10	1	28	9422
27.691	1	1	2770	2	1	28	9422
27.692	1	1	2770	3	1	28	9422
27.693	1	1	2770	4	1	28	9422
27.694	1	1	2770	5	1	28	9422
27.695	1	1	2770	6	1	28	9422
27.696	1	1	2770	7	1	28	9422
27.697	1	1	2770	8	1	28	9422
27.698	1	1	2770	9	1	28	9422
27.699	1	1	2770	10	1	28	9422
27.7	1	1	2771	1	1	28	9422
27.701	1	1	2771	2	1	28	9422
27.702	1	1	2771	3	1	28	9422
27.703	1	1	2771	4	1	28	9422
27.704	1	1	2771	5	1	28	9422
27.705	1	1	2771	6	1	28	9422
27.706	1	1	2771	7	1	28	9422
27.707	1	1	2771	8	1	28	9422
27.708	1	1	2771	9	1	28	9422
27.709	1	1	2771	10	1	28	9422
27.711	1	1	2772	2	1	28	9422
27.712	1	1	2772	3	1	28	9422
27.713	1	1	2772	4	1	28	9422
27.714	1	1	2772	5	1	28	9422
27.715	1	1	2772	6	1	28	9422
27.716	1	1	2772	7	1	28	9422
27.717	1	1	2772	8	1	28	9422
27.718	1	1	2772	9	1	28	9422
27.719	1	1	2772	10	1	28	9422
27.72	1	1	2773	1	1	28	9422
27.721	1	1	2773	2	1	28	9422
27.722	1	1	2773	3	1	28	9422
27.723	1	1	2773	4	1	28	9422
27.724	1	1	2773	5	1	28	9422
27.725	1	1	2773	6	1	28	9422
27.726	1	1	2773	7	1	28	9422
27.727	1	1	2773	8	1	28	9422
27.728	1	1	2773	9	1	28	9422
27.729	1	1	2773	10	1	28	9422
27.731	1	1	2774	2	1	28	9422
27.732	1	1	2774	3	1	28	9422
27.733	1	1	2774	4	1	28	9422
27.734	1	1	2774	5	1	28	9422
27.735	1	1	2774	6	1	28	9422
27.736	1	1	2774	7	1	28	9422
27.737	1	1	2774	8	1	28	9422
27.738	1	1	2774	9	1	28	9422
27.739	1	1	2774	10	1	28	9422
27.74	1	1	2775	1	1	28	9422
27.741	1	1	2775	2	1	28	9422
27.742	1	1	2775	3	1	28	9422
27.743	1	1	2775	4	1	28	9422
27.744	1	1	2775	5	1	28	9422
27.745	1	1	2775	6	1	28	9422
27.746	1	1	2775	7	1	28	9422
27.747	1	1	2775	8	1	28	9422
27.748	1	1	2775	9	1	28	9422
27.749	1	1	2775	10	1	28	9422
27.751	1	1	2776	2	1	28	9422
27.752	1	1	2776	3	1	28	9422
27.753	1	1	2776	4	1	28	9422
27.754	1	1	2776	5	1	28	9422
27.755	1	1	2776	6	1	28	9422
27.756	1	1	2776	7	1	28	9422
27.757	1	1	2776	8	1	28	9422
27.758	1	1	2776	9	1	28	9422
27.759	1	1	2776	10	1	28	9422
27.76	1	1	2777	1	1	28	9422
27.761	1	1	2777	2	1	28	9422
27.762	1	1	2777	3	1	28	9422
27.763	1	1	2777	4	1	28	9422
27.764	1	1	2777	5	1	28	9422
27.765	1	1	2777	6	1	28	9422
27.766	1	1	2777	7	1	28	9422
27.767	1	1	2777	8	1	28	9422
27.768	1	1	2777	9	1	28	9422
27.769	1	1	2777	10	1	28	9422
27.771	1	1	2778	2	1	28	9422
27.772	1	1	2778	3	1	28	9422
27.773	1	1	2778	4	1	28	9422
27.774	1	1	2778	5	1	28	9422
27.775	1	1	2778	6	1	28	9422
27.776	1	1	2778	7	1	28	9422
27.777	1	1	2778	8	1	28	9422
27.778	1	1	2778	9	1	28	9422
27.779	1	1	2778	10	1	28	9422
27.78	1	1	2779	1	1	28	9422
27.781	1	1	2779	2	1	28	9422
27.782	1	1	2779	3	1	28	9422
27.783	1	1	2779	4	1	28	9422
27.784	1	1	2779	5	1	28	9422
27.785	1	1	2779	6	1	28	9422
27.786	1	1	2779	7	1	28	9422
27.787	1	1	2779	8	1	28	9422
27.788	1	1	2779	9	1	28	9422
27.789	1	1	2779	10	1	28	9422
27.791	1	1	2780	2	1	28	9422
27.792	1	1	2780	3	1	28	9422
27.793	1	1	2780	4	1	28	9422
27.794	1	1	2780	5	1	28	9422
27.795	1	1	2780	6	1	28	9422
27.796	1	1	2780	7	1	28	9422
27.797	1	1	2780	8	1	28	9422
27.798	1	1	2780	9	1	28	9422
27.799	1	1	2780	10	1	28	9422
27.8	1	1	2781	1	1	28	9422
27.801	1	1	2781	2	1	28	9422
27.802	1	1	2781	3	1	28	9422
27.803	1	1	2781	4	1	28	9422
27.804	1	1	2781	5	1	28	9422
27.805	1	1	2781	6	1	28	9422
27.806	1	1	2781	7	1	28	9422
27.807	1	1	2781	8	1	28	9422
27.808	1	1	2781	9	1	28	9422
27.809	1	1	2781	10	1	28	9422
27.811	1	1	2782	2	1	28	9422
27.812	1	1	2782	3	1	28	9422
27.813	1	1	2782	4	1	28	9422
27.814	1	1	2782	5	1	28	9422
27.815	1	1	2782	6	1	28	9422
27.816	1	1	2782	7	1	28	9422
27.817	1	1	2782	8	1	28	9422
27.818	1	1	2782	9	1	28	9422
27.819	1	1	2782	10	1	28	9422
27.82	1	1	2783	1	1	28	9422
27.821	1	1	2783	2	1	28	9422
27.822	1	1	2783	3	1	28	9422
27.823	1	1	2783	4	1	28	9422
27.824	1	1	2783	5	1	28	9422
27.825	1	1	2783	6	1	28	9422
27.826	1	1	2783	7	1	28	9422
27.827	1	1	2783	8	1	28	9422
27.828	1	1	2783	9	1	28	9422
27.829	1	1	2783	10	1	28	9422
27.831	1	1	2784	2	1	28	9422
27.832	1	1	2784	3	1	28	9422
27.833	1	1	2784	4	1	28	9422
27.834	1	1	2784	5	1	28	9422
27.835	1	1	2784	6	1	28	9422
27.836	1	1	2784	7	1	28	9422
27.837	1	1	2784	8	1	28	9422
27.838	1	1	2784	9	1	28	9422
27.839	1	1	2784	10	1	28	9422
27.84	1	1	2785	1	1	28	9422
27.841	1	1	2785	2	1	28	9422
27.842	1	1	2785	3	1	28	9422
27.843	1	1	2785	4	1	28	9422
27.844	1	1	2785	5	1	28	9422
27.845	1	1	2785	6	1	28	9422
27.846	1	1	2785	7	1	28	9422
27.847	1	1	2785	8	1	28	9422
27.848	1	1	2785	9	1	28	9422
27.849	1	1	2785	10	1	28	9422
27.851	1	1	2786	2	1	28	9422
27.852	1	1	2786	3	1	28	9422
27.853	1	1	2786	4	1	28	9422
27.854	1	1	2786	5	1	28	9422
27.855	1	1	2786	6	1	28	9422
27.856	1	1	2786	7	1	28	9422
27.857	1	1	2786	8	1	28	9422
27.858	1	1	2786	9	1	28	9422
27.859	1	1	2786	10	1	28	9422
27.86	1	1	2787	1	1	28	9422
27.861	1	1	2787	2	1	28	9422
27.862	1	1	2787	3	1	28	9422
27.863	1	1	2787	4	1	28	9422
27.864	1	1	2787	5	1	28	9422
27.865	1	1	2787	6	1	28	9422
27.866	1	1	2787	7	1	28	9422
27.867	1	1	2787	8	1	28	9422
27.868	1	1	2787	9	1	28	9422
27.869	1	1	2787	10	1	28	9422
27.871	1	1	2788	2	1	28	9422
27.872	1	1	2788	3	1	28	9422
27.873	1	1	2788	4	1	28	9422
27.874	1	1	2788	5	1	28	9422
27.875	1	1	2788	6	1	28	9422
27.876	1	1	2788	7	1	28	9422
27.877	1	1	2788	8	1	28	9422
27.878	1	1	2788	9	1	28	9422
27.879	1	1	2788	10	1	28	9422
27.88	1	1	2789	1	1	28	9422
27.881	1	1	2789	2	1	28	9422
27.882	1	1	2789	3	1	28	9422
27.883	1	1	2789	4	1	28	9422
27.884	1	1	2789	5	1	28	9422
27.885	1	1	2789	6	1	28	9422
27.886	1	1	2789	7	1	28	9422
27.887	1	1	2789	8	1	28	9422
27.888	1	1	2789	9	1	28	9422
27.889	1	1	2789	10	1	28	9422
27.891	1	1	2790	2	1	28	9422
27.892	1	1	2790	3	1	28	9422
27.893	1	1	2790	4	1	28	9422
27.894	1	1	2790	5	1	28	9422
27.895	1	1	2790	6	1	28	9422
27.896	1	1	2790	7	1	28	9422
27.897	1	1	2790	8	1	28	9422
27.898	1	1	2790	9	1	28	9422
27.899	1	1	2790	10	1	28	9422
27.9	1	1	2791	1	1	28	9422
27.901	1	1	2791	2	1	28	9422
27.902	1	1	2791	3	1	28	9422
27.903	1	1	2791	4	1	28	9422
27.904	1	1	2791	5	1	28	9422
27.905	1	1	2791	6	1	28	9422
27.906	1	1	2791	7	1	28	9422
27.907	1	1	2791	8	1	28	9422
27.908	1	1	2791	9	1	28	9422
27.909	1	1	2791	10	1	28	9422
27.911	1	1	2792	2	1	28	9422
27.912	1	1	2792	3	1	28	9422
27.913	1	1	2792	4	1	28	9422
27.914	1	1	2792	5	1	28	9422
27.915	1	1	2792	6	1	28	9422
27.916	1	1	2792	7	1	28	9422
27.917	1	1	2792	8	1	28	9422
27.918	1	1	2792	9	1	28	9422
27.919	1	1	2792	10	1	28	9422
27.92	1	1	2793	1	1	28	9422
27.921	1	1	2793	2	1	28	9422
27.922	1	1	2793	3	1	28	9422
27.923	1	1	2793	4	1	28	9422
27.924	1	1	2793	5	1	28	9422
27.925	1	1	2793	6	1	28	9422
27.926	1	1	2793	7	1	28	9422
27.927	1	1	2793	8	1	28	9422
27.928	1	1	2793	9	1	28	9422
27.929	1	1	2793	10	1	28	9422
27.931	1	1	2794	2	1	28	9422
27.932	1	1	2794	3	1	28	9422
27.933	1	1	2794	4	1	28	9422
27.934	1	1	2794	5	1	28	9422
27.935	1	1	2794	6	1	28	9422
27.936	1	1	2794	7	1	28	9422
27.937	1	1	2794	8	1	28	9422
27.938	1	1	2794	9	1	28	9422
27.939	1	1	2794	10	1	28	9422
27.94	1	1	2795	1	1	28	9422
27.941	1	1	2795	2	1	28	9422
27.942	1	1	2795	3	1	28	9422
27.943	1	1	2795	4	1	28	9422
27.944	1	1	2795	5	1	28	9422
27.945	1	1	2795	6	1	28	9422
27.946	1	1	2795	7	1	28	9422
27.947	1	1	2795	8	1	28	9422
27.948	1	1	2795	9	1	28	9422
27.949	1	1	2795	10	1	28	9422
27.951	1	1	2796	2	1	28	9422
27.952	1	1	2796	3	1	28	9422
27.953	1	1	2796	4	1	28	9422
27.954	1	1	2796	5	1	28	9422
27.955	1	1	2796	6	1	28	9422
27.956	1	1	2796	7	1	28	9422
27.957	1	1	2796	8	1	28	9422
27.958	1	1	2796	9	1	28	9422
27.959	1	1	2796	10	1	28	9422
27.96	1	1	2797	1	1	28	9422
27.961	1	1	2797	2	1	28	9422
27.962	1	1	2797	3	1	28	9422
27.963	1	1	2797	4	1	28	9422
27.964	1	1	2797	5	1	28	9422
27.965	1	1	2797	6	1	28	9422
27.966	1	1	2797	7	1	28	9422
27.967	1	1	2797	8	1	28	9422
27.968	1	1	2797	9	1	28	9422
27.969	1	1	2797	10	1	28	9422
27.971	1	1	2798	2	1	28	9422
27.972	1	1	2798	3	1	28	9422
27.973	1	1	2798	4	1	28	9422
27.974	1	1	2798	5	1	28	9422
27.975	1	1	2798	6	1	28	9422
27.976	1	1	2798	7	1	28	9422
27.977	1	1	2798	8	1	28	9422
27.978	1	1	2798	9	1	28	9422
27.979	1	1	2798	10	1	28	9422
27.98	1	1	2799	1	1	28	9422
27.981	1	1	2799	2	1	28	9422
27.982	1	1	2799	3	1	28	9422
27.983	1	1	2799	4	1	28	9422
27.984	1	1	2799	5	1	28	9422
27.985	1	1	2799	6	1	28	9422
27.986	1	1	2799	7	1	28	9422
27.987	1	1	2799	8	1	28	9422
27.988	1	1	2799	9	1	28	9422
27.989	1	1	2799	10	1	28	9422
27.991	1	1	2800	2	1	28	9422
27.992	1	1	2800	3	1	28	9422
27.993	1	1	2800	4	1	28	9422
27.994	1	1	2800	5	1	28	9422
27.995	1	1	2800	6	1	28	9422
27.996	1	1	2800	7	1	28	9422
27.997	1	1	2800	8	1	28	9422
27.998	1	1	2800	9	1	28	9422
27.999	1	1	2800	10	1	28	9422
28	1	1	2801	1	1	28	9422
28.001	1	1	2801	2	1	28	9422
