% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
13.245	1	1	1325	6	2	20	1239
13.255	1	1	1326	6	2	20	1239
13.265	1	1	1327	6	2	20	1239
13.274	1	1	1328	5	2	20	1239
13.284	1	1	1329	5	2	20	1239
13.294	1	1	1330	5	2	20	1239
13.304	1	1	1331	5	2	20	1239
13.314	1	1	1332	5	2	20	1239
13.323	1	1	1333	4	2	20	1239
13.333	1	1	1334	4	2	20	1239
13.343	1	1	1335	4	2	20	1239
13.353	1	1	1336	4	2	20	1239
13.363	1	1	1337	4	2	20	1239
13.372	1	1	1338	3	2	20	1239
13.382	1	1	1339	3	2	20	1239
13.392	1	1	1340	3	2	20	1239
13.402	1	1	1341	3	2	20	1239
13.412	1	1	1342	3	2	20	1239
13.421	1	1	1343	2	2	20	1239
13.431	1	1	1344	2	2	20	1239
13.441	1	1	1345	2	2	20	1239
13.451	1	1	1346	2	2	20	1239
13.461	1	1	1347	2	2	20	1239
13.47	1	1	1348	1	2	20	1239
13.48	1	1	1349	1	2	20	1239
13.49	1	1	1350	1	2	20	1239
13.5	1	1	1351	1	2	20	1239
13.51	1	1	1352	1	2	20	1239
13.519	1	1	1352	10	2	20	1239
13.529	1	1	1353	10	2	20	1239
13.539	1	1	1354	10	2	20	1239
13.549	1	1	1355	10	2	20	1239
13.559	1	1	1356	10	2	20	1239
13.566	1	1	1357	7	2	20	1239
13.568	1	1	1357	9	2	20	1239
13.579	1	1	1358	10	2	20	1239
13.589	1	1	1359	10	2	20	1239
13.598	1	1	1360	9	2	20	1239
13.608	1	1	1361	9	2	20	1239
13.618	1	1	1362	9	2	20	1239
13.628	1	1	1363	9	2	20	1239
13.638	1	1	1364	9	2	20	1239
13.647	1	1	1365	8	2	20	1239
13.657	1	1	1366	8	2	20	1239
13.667	1	1	1367	8	2	20	1239
13.677	1	1	1368	8	2	20	1239
13.687	1	1	1369	8	2	20	1239
13.696	1	1	1370	7	2	20	1239
13.706	1	1	1371	7	2	20	1239
13.716	1	1	1372	7	2	20	1239
13.726	1	1	1373	7	2	20	1239
13.735	1	1	1374	6	2	20	1239
13.745	1	1	1375	6	2	20	1239
13.755	1	1	1376	6	2	20	1239
13.765	1	1	1377	6	2	20	1239
13.775	1	1	1378	6	2	20	1239
13.784	1	1	1379	5	2	20	1239
13.794	1	1	1380	5	2	20	1239
13.804	1	1	1381	5	2	20	1239
13.814	1	1	1382	5	2	20	1239
13.824	1	1	1383	5	2	20	1239
13.833	1	1	1384	4	2	20	1239
13.843	1	1	1385	4	2	20	1239
13.853	1	1	1386	4	2	20	1239
13.863	1	1	1387	4	2	20	1239
13.873	1	1	1388	4	2	20	1239
13.882	1	1	1389	3	2	20	1239
13.892	1	1	1390	3	2	20	1239
13.902	1	1	1391	3	2	20	1239
13.912	1	1	1392	3	2	20	1239
13.922	1	1	1393	3	2	20	1239
13.931	1	1	1394	2	2	20	1239
13.941	1	1	1395	2	2	20	1239
13.951	1	1	1396	2	2	20	1239
13.961	1	1	1397	2	2	20	1239
13.971	1	1	1398	2	2	20	1239
13.98	1	1	1399	1	2	20	1239
13.99	1	1	1400	1	2	20	1239
14	1	1	1401	1	2	20	1239
14.01	1	1	1402	1	2	20	1239
14.02	1	1	1403	1	2	20	1239
14.029	1	1	1403	10	2	20	1239
14.039	1	1	1404	10	2	20	1239
14.046	1	1	1405	7	2	20	1239
14.049	1	1	1405	10	2	20	1239
14.059	1	1	1406	10	2	20	1239
14.069	1	1	1407	10	2	20	1239
14.079	1	1	1408	10	2	20	1239
14.089	1	1	1409	10	2	20	1239
14.099	1	1	1410	10	2	20	1239
14.108	1	1	1411	9	2	20	1239
14.118	1	1	1412	9	2	20	1239
14.128	1	1	1413	9	2	20	1239
14.138	1	1	1414	9	2	20	1239
14.148	1	1	1415	9	2	20	1239
14.157	1	1	1416	8	2	20	1239
14.167	1	1	1417	8	2	20	1239
14.177	1	1	1418	8	2	20	1239
14.187	1	1	1419	8	2	20	1239
14.197	1	1	1420	8	2	20	1239
14.206	1	1	1421	7	2	20	1239
14.216	1	1	1422	7	2	20	1239
14.226	1	1	1423	7	2	20	1239
14.236	1	1	1424	7	2	20	1239
14.245	1	1	1425	6	2	20	1239
14.255	1	1	1426	6	2	20	1239
14.265	1	1	1427	6	2	20	1239
14.275	1	1	1428	6	2	20	1239
14.285	1	1	1429	6	2	20	1239
14.294	1	1	1430	5	2	20	1239
14.304	1	1	1431	5	2	20	1239
14.314	1	1	1432	5	2	20	1239
14.324	1	1	1433	5	2	20	1239
14.334	1	1	1434	5	2	20	1239
14.343	1	1	1435	4	2	20	1239
14.353	1	1	1436	4	2	20	1239
14.363	1	1	1437	4	2	20	1239
14.373	1	1	1438	4	2	20	1239
14.383	1	1	1439	4	2	20	1239
14.392	1	1	1440	3	2	20	1239
14.402	1	1	1441	3	2	20	1239
14.412	1	1	1442	3	2	20	1239
14.422	1	1	1443	3	2	20	1239
14.432	1	1	1444	3	2	20	1239
14.441	1	1	1445	2	2	20	1239
14.451	1	1	1446	2	2	20	1239
14.461	1	1	1447	2	2	20	1239
14.471	1	1	1448	2	2	20	1239
14.481	1	1	1449	2	2	20	1239
14.49	1	1	1450	1	2	20	1239
14.5	1	1	1451	1	2	20	1239
14.51	1	1	1452	1	2	20	1239
14.52	1	1	1453	1	2	20	1239
14.526	1	1	1453	7	2	20	1239
14.53	1	1	1454	1	2	20	1239
14.54	1	1	1455	1	2	20	1239
14.55	1	1	1456	1	2	20	1239
14.56	1	1	1457	1	2	20	1239
14.569	1	1	1457	10	2	20	1239
14.579	1	1	1458	10	2	20	1239
14.589	1	1	1459	10	2	20	1239
14.599	1	1	1460	10	2	20	1239
14.609	1	1	1461	10	2	20	1239
14.618	1	1	1462	9	2	20	1239
14.628	1	1	1463	9	2	20	1239
14.638	1	1	1464	9	2	20	1239
14.648	1	1	1465	9	2	20	1239
14.658	1	1	1466	9	2	20	1239
14.667	1	1	1467	8	2	20	1239
14.677	1	1	1468	8	2	20	1239
14.687	1	1	1469	8	2	20	1239
14.697	1	1	1470	8	2	20	1239
14.707	1	1	1471	8	2	20	1239
14.716	1	1	1472	7	2	20	1239
14.726	1	1	1473	7	2	20	1239
14.736	1	1	1474	7	2	20	1239
14.746	1	1	1475	7	2	20	1239
14.755	1	1	1476	6	2	20	1239
14.765	1	1	1477	6	2	20	1239
14.775	1	1	1478	6	2	20	1239
14.785	1	1	1479	6	2	20	1239
14.795	1	1	1480	6	2	20	1239
14.804	1	1	1481	5	2	20	1239
14.814	1	1	1482	5	2	20	1239
14.824	1	1	1483	5	2	20	1239
14.834	1	1	1484	5	2	20	1239
14.844	1	1	1485	5	2	20	1239
14.853	1	1	1486	4	2	20	1239
14.863	1	1	1487	4	2	20	1239
14.873	1	1	1488	4	2	20	1239
14.883	1	1	1489	4	2	20	1239
14.893	1	1	1490	4	2	20	1239
14.902	1	1	1491	3	2	20	1239
14.912	1	1	1492	3	2	20	1239
14.922	1	1	1493	3	2	20	1239
14.932	1	1	1494	3	2	20	1239
14.942	1	1	1495	3	2	20	1239
14.951	1	1	1496	2	2	20	1239
14.961	1	1	1497	2	2	20	1239
14.971	1	1	1498	2	2	20	1239
14.981	1	1	1499	2	2	20	1239
14.991	1	1	1500	2	2	20	1239
15	1	1	1501	1	2	20	1239
15.006	1	1	1501	7	2	20	1239
15.01	1	1	1502	1	2	20	1239
15.021	1	1	1503	2	2	20	1239
15.03	1	1	1504	1	2	20	1239
15.04	1	1	1505	1	2	20	1239
15.05	1	1	1506	1	2	20	1239
15.06	1	1	1507	1	2	20	1239
15.07	1	1	1508	1	2	20	1239
15.079	1	1	1508	10	2	20	1239
15.089	1	1	1509	10	2	20	1239
15.099	1	1	1510	10	2	20	1239
15.109	1	1	1511	10	2	20	1239
15.119	1	1	1512	10	2	20	1239
15.128	1	1	1513	9	2	20	1239
15.138	1	1	1514	9	2	20	1239
15.148	1	1	1515	9	2	20	1239
15.158	1	1	1516	9	2	20	1239
15.168	1	1	1517	9	2	20	1239
15.177	1	1	1518	8	2	20	1239
15.187	1	1	1519	8	2	20	1239
15.197	1	1	1520	8	2	20	1239
15.207	1	1	1521	8	2	20	1239
15.217	1	1	1522	8	2	20	1239
15.226	1	1	1523	7	2	20	1239
15.236	1	1	1524	7	2	20	1239
15.246	1	1	1525	7	2	20	1239
15.256	1	1	1526	7	2	20	1239
15.265	1	1	1527	6	2	20	1239
15.275	1	1	1528	6	2	20	1239
15.285	1	1	1529	6	2	20	1239
15.295	1	1	1530	6	2	20	1239
15.305	1	1	1531	6	2	20	1239
15.314	1	1	1532	5	2	20	1239
15.324	1	1	1533	5	2	20	1239
15.334	1	1	1534	5	2	20	1239
15.344	1	1	1535	5	2	20	1239
15.354	1	1	1536	5	2	20	1239
15.363	1	1	1537	4	2	20	1239
15.373	1	1	1538	4	2	20	1239
15.383	1	1	1539	4	2	20	1239
15.393	1	1	1540	4	2	20	1239
15.403	1	1	1541	4	2	20	1239
15.412	1	1	1542	3	2	20	1239
15.422	1	1	1543	3	2	20	1239
15.432	1	1	1544	3	2	20	1239
15.442	1	1	1545	3	2	20	1239
15.452	1	1	1546	3	2	20	1239
15.461	1	1	1547	2	2	20	1239
15.471	1	1	1548	2	2	20	1239
15.481	1	1	1549	2	2	20	1239
15.486	1	1	1549	7	2	20	1239
15.491	1	1	1550	2	2	20	1239
15.501	1	1	1551	2	2	20	1239
15.511	1	1	1552	2	2	20	1239
15.521	1	1	1553	2	2	20	1239
15.531	1	1	1554	2	2	20	1239
15.54	1	1	1555	1	2	20	1239
15.55	1	1	1556	1	2	20	1239
15.56	1	1	1557	1	2	20	1239
15.57	1	1	1558	1	2	20	1239
15.58	1	1	1559	1	2	20	1239
15.589	1	1	1559	10	2	20	1239
15.599	1	1	1560	10	2	20	1239
15.609	1	1	1561	10	2	20	1239
15.619	1	1	1562	10	2	20	1239
15.629	1	1	1563	10	2	20	1239
15.638	1	1	1564	9	2	20	1239
15.648	1	1	1565	9	2	20	1239
15.658	1	1	1566	9	2	20	1239
15.668	1	1	1567	9	2	20	1239
15.678	1	1	1568	9	2	20	1239
15.687	1	1	1569	8	2	20	1239
15.697	1	1	1570	8	2	20	1239
15.707	1	1	1571	8	2	20	1239
15.717	1	1	1572	8	2	20	1239
15.727	1	1	1573	8	2	20	1239
15.736	1	1	1574	7	2	20	1239
15.746	1	1	1575	7	2	20	1239
15.756	1	1	1576	7	2	20	1239
15.766	1	1	1577	7	2	20	1239
15.775	1	1	1578	6	2	20	1239
15.785	1	1	1579	6	2	20	1239
15.795	1	1	1580	6	2	20	1239
15.805	1	1	1581	6	2	20	1239
15.815	1	1	1582	6	2	20	1239
15.824	1	1	1583	5	2	20	1239
15.834	1	1	1584	5	2	20	1239
15.844	1	1	1585	5	2	20	1239
15.854	1	1	1586	5	2	20	1239
15.864	1	1	1587	5	2	20	1239
15.873	1	1	1588	4	2	20	1239
15.883	1	1	1589	4	2	20	1239
15.893	1	1	1590	4	2	20	1239
15.903	1	1	1591	4	2	20	1239
15.913	1	1	1592	4	2	20	1239
15.922	1	1	1593	3	2	20	1239
15.932	1	1	1594	3	2	20	1239
15.942	1	1	1595	3	2	20	1239
15.952	1	1	1596	3	2	20	1239
15.962	1	1	1597	3	2	20	1239
15.966	1	1	1597	7	2	20	1239
15.971	1	1	1598	2	2	20	1239
15.982	1	1	1599	3	2	20	1239
15.992	1	1	1600	3	2	20	1239
16.001	1	1	1601	2	2	20	1239
16.011	1	1	1602	2	2	20	1239
16.021	1	1	1603	2	2	20	1239
16.031	1	1	1604	2	2	20	1239
16.041	1	1	1605	2	2	20	1239
16.05	1	1	1606	1	2	20	1239
16.06	1	1	1607	1	2	20	1239
16.07	1	1	1608	1	2	20	1239
16.08	1	1	1609	1	2	20	1239
16.09	1	1	1610	1	2	20	1239
16.099	1	1	1610	10	2	20	1239
16.109	1	1	1611	10	2	20	1239
16.119	1	1	1612	10	2	20	1239
16.129	1	1	1613	10	2	20	1239
16.139	1	1	1614	10	2	20	1239
16.148	1	1	1615	9	2	20	1239
16.158	1	1	1616	9	2	20	1239
16.168	1	1	1617	9	2	20	1239
16.178	1	1	1618	9	2	20	1239
16.188	1	1	1619	9	2	20	1239
16.197	1	1	1620	8	2	20	1239
16.207	1	1	1621	8	2	20	1239
16.217	1	1	1622	8	2	20	1239
16.227	1	1	1623	8	2	20	1239
16.237	1	1	1624	8	2	20	1239
16.246	1	1	1625	7	2	20	1239
16.256	1	1	1626	7	2	20	1239
16.266	1	1	1627	7	2	20	1239
16.276	1	1	1628	7	2	20	1239
16.285	1	1	1629	6	2	20	1239
16.295	1	1	1630	6	2	20	1239
16.305	1	1	1631	6	2	20	1239
16.315	1	1	1632	6	2	20	1239
16.325	1	1	1633	6	2	20	1239
16.334	1	1	1634	5	2	20	1239
16.344	1	1	1635	5	2	20	1239
16.354	1	1	1636	5	2	20	1239
16.364	1	1	1637	5	2	20	1239
16.374	1	1	1638	5	2	20	1239
16.383	1	1	1639	4	2	20	1239
16.393	1	1	1640	4	2	20	1239
16.403	1	1	1641	4	2	20	1239
16.413	1	1	1642	4	2	20	1239
16.423	1	1	1643	4	2	20	1239
16.432	1	1	1644	3	2	20	1239
16.442	1	1	1645	3	2	20	1239
16.446	1	1	1645	7	2	20	1239
16.452	1	1	1646	3	2	20	1239
16.462	1	1	1647	3	2	20	1239
16.472	1	1	1648	3	2	20	1239
16.482	1	1	1649	3	2	20	1239
16.492	1	1	1650	3	2	20	1239
16.502	1	1	1651	3	2	20	1239
16.511	1	1	1652	2	2	20	1239
16.521	1	1	1653	2	2	20	1239
16.531	1	1	1654	2	2	20	1239
16.541	1	1	1655	2	2	20	1239
16.551	1	1	1656	2	2	20	1239
16.56	1	1	1657	1	2	20	1239
16.57	1	1	1658	1	2	20	1239
16.58	1	1	1659	1	2	20	1239
16.59	1	1	1660	1	2	20	1239
16.6	1	1	1661	1	2	20	1239
16.609	1	1	1661	10	2	20	1239
16.619	1	1	1662	10	2	20	1239
16.629	1	1	1663	10	2	20	1239
16.639	1	1	1664	10	2	20	1239
16.649	1	1	1665	10	2	20	1239
16.658	1	1	1666	9	2	20	1239
16.668	1	1	1667	9	2	20	1239
16.678	1	1	1668	9	2	20	1239
16.688	1	1	1669	9	2	20	1239
16.698	1	1	1670	9	2	20	1239
16.707	1	1	1671	8	2	20	1239
16.717	1	1	1672	8	2	20	1239
16.727	1	1	1673	8	2	20	1239
16.737	1	1	1674	8	2	20	1239
16.747	1	1	1675	8	2	20	1239
16.756	1	1	1676	7	2	20	1239
16.766	1	1	1677	7	2	20	1239
16.776	1	1	1678	7	2	20	1239
16.786	1	1	1679	7	2	20	1239
16.795	1	1	1680	6	2	20	1239
16.805	1	1	1681	6	2	20	1239
16.815	1	1	1682	6	2	20	1239
16.825	1	1	1683	6	2	20	1239
16.835	1	1	1684	6	2	20	1239
16.844	1	1	1685	5	2	20	1239
16.854	1	1	1686	5	2	20	1239
16.864	1	1	1687	5	2	20	1239
16.874	1	1	1688	5	2	20	1239
16.884	1	1	1689	5	2	20	1239
16.893	1	1	1690	4	2	20	1239
16.903	1	1	1691	4	2	20	1239
16.913	1	1	1692	4	2	20	1239
16.923	1	1	1693	4	2	20	1239
16.926	1	1	1693	7	2	20	1239
16.933	1	1	1694	4	2	20	1239
16.943	1	1	1695	4	2	20	1239
16.953	1	1	1696	4	2	20	1239
16.963	1	1	1697	4	2	20	1239
16.972	1	1	1698	3	2	20	1239
16.982	1	1	1699	3	2	20	1239
16.992	1	1	1700	3	2	20	1239
17.002	1	1	1701	3	2	20	1239
17.012	1	1	1702	3	2	20	1239
17.021	1	1	1703	2	2	20	1239
17.031	1	1	1704	2	2	20	1239
17.041	1	1	1705	2	2	20	1239
17.051	1	1	1706	2	2	20	1239
17.061	1	1	1707	2	2	20	1239
17.07	1	1	1708	1	2	20	1239
17.08	1	1	1709	1	2	20	1239
17.09	1	1	1710	1	2	20	1239
17.1	1	1	1711	1	2	20	1239
17.11	1	1	1712	1	2	20	1239
17.119	1	1	1712	10	2	20	1239
17.129	1	1	1713	10	2	20	1239
17.139	1	1	1714	10	2	20	1239
17.149	1	1	1715	10	2	20	1239
17.159	1	1	1716	10	2	20	1239
17.168	1	1	1717	9	2	20	1239
17.178	1	1	1718	9	2	20	1239
17.188	1	1	1719	9	2	20	1239
17.198	1	1	1720	9	2	20	1239
17.208	1	1	1721	9	2	20	1239
17.217	1	1	1722	8	2	20	1239
17.227	1	1	1723	8	2	20	1239
17.237	1	1	1724	8	2	20	1239
17.247	1	1	1725	8	2	20	1239
17.257	1	1	1726	8	2	20	1239
17.266	1	1	1727	7	2	20	1239
17.276	1	1	1728	7	2	20	1239
17.286	1	1	1729	7	2	20	1239
17.296	1	1	1730	7	2	20	1239
17.305	1	1	1731	6	2	20	1239
17.315	1	1	1732	6	2	20	1239
17.325	1	1	1733	6	2	20	1239
17.335	1	1	1734	6	2	20	1239
17.345	1	1	1735	6	2	20	1239
17.354	1	1	1736	5	2	20	1239
17.364	1	1	1737	5	2	20	1239
17.374	1	1	1738	5	2	20	1239
17.384	1	1	1739	5	2	20	1239
17.394	1	1	1740	5	2	20	1239
17.403	1	1	1741	4	2	20	1239
17.406	1	1	1741	7	2	20	1239
17.413	1	1	1742	4	2	20	1239
17.424	1	1	1743	5	2	20	1239
17.433	1	1	1744	4	2	20	1239
17.443	1	1	1745	4	2	20	1239
17.453	1	1	1746	4	2	20	1239
17.463	1	1	1747	4	2	20	1239
17.473	1	1	1748	4	2	20	1239
17.482	1	1	1749	3	2	20	1239
17.492	1	1	1750	3	2	20	1239
17.502	1	1	1751	3	2	20	1239
17.512	1	1	1752	3	2	20	1239
17.522	1	1	1753	3	2	20	1239
17.531	1	1	1754	2	2	20	1239
17.541	1	1	1755	2	2	20	1239
17.551	1	1	1756	2	2	20	1239
17.561	1	1	1757	2	2	20	1239
17.571	1	1	1758	2	2	20	1239
17.58	1	1	1759	1	2	20	1239
17.59	1	1	1760	1	2	20	1239
17.6	1	1	1761	1	2	20	1239
17.61	1	1	1762	1	2	20	1239
17.62	1	1	1763	1	2	20	1239
17.629	1	1	1763	10	2	20	1239
17.639	1	1	1764	10	2	20	1239
17.649	1	1	1765	10	2	20	1239
17.659	1	1	1766	10	2	20	1239
17.669	1	1	1767	10	2	20	1239
17.678	1	1	1768	9	2	20	1239
17.688	1	1	1769	9	2	20	1239
17.698	1	1	1770	9	2	20	1239
17.708	1	1	1771	9	2	20	1239
17.718	1	1	1772	9	2	20	1239
17.727	1	1	1773	8	2	20	1239
17.737	1	1	1774	8	2	20	1239
17.747	1	1	1775	8	2	20	1239
17.757	1	1	1776	8	2	20	1239
17.767	1	1	1777	8	2	20	1239
17.776	1	1	1778	7	2	20	1239
17.786	1	1	1779	7	2	20	1239
17.796	1	1	1780	7	2	20	1239
17.806	1	1	1781	7	2	20	1239
17.815	1	1	1782	6	2	20	1239
17.825	1	1	1783	6	2	20	1239
17.835	1	1	1784	6	2	20	1239
17.845	1	1	1785	6	2	20	1239
17.855	1	1	1786	6	2	20	1239
17.864	1	1	1787	5	2	20	1239
17.874	1	1	1788	5	2	20	1239
17.884	1	1	1789	5	2	20	1239
17.886	1	1	1789	7	2	20	1239
17.894	1	1	1790	5	2	20	1239
17.904	1	1	1791	5	2	20	1239
17.914	1	1	1792	5	2	20	1239
17.924	1	1	1793	5	2	20	1239
17.934	1	1	1794	5	2	20	1239
17.943	1	1	1795	4	2	20	1239
17.953	1	1	1796	4	2	20	1239
17.963	1	1	1797	4	2	20	1239
17.973	1	1	1798	4	2	20	1239
17.983	1	1	1799	4	2	20	1239
17.992	1	1	1800	3	2	20	1239
18.002	1	1	1801	3	2	20	1239
18.012	1	1	1802	3	2	20	1239
18.022	1	1	1803	3	2	20	1239
18.032	1	1	1804	3	2	20	1239
18.041	1	1	1805	2	2	20	1239
18.051	1	1	1806	2	2	20	1239
18.061	1	1	1807	2	2	20	1239
18.071	1	1	1808	2	2	20	1239
18.081	1	1	1809	2	2	20	1239
18.09	1	1	1810	1	2	20	1239
18.1	1	1	1811	1	2	20	1239
18.11	1	1	1812	1	2	20	1239
18.12	1	1	1813	1	2	20	1239
18.13	1	1	1814	1	2	20	1239
18.139	1	1	1814	10	2	20	1239
18.149	1	1	1815	10	2	20	1239
18.159	1	1	1816	10	2	20	1239
18.169	1	1	1817	10	2	20	1239
18.179	1	1	1818	10	2	20	1239
18.188	1	1	1819	9	2	20	1239
18.198	1	1	1820	9	2	20	1239
18.208	1	1	1821	9	2	20	1239
18.218	1	1	1822	9	2	20	1239
18.228	1	1	1823	9	2	20	1239
18.237	1	1	1824	8	2	20	1239
18.247	1	1	1825	8	2	20	1239
18.257	1	1	1826	8	2	20	1239
18.267	1	1	1827	8	2	20	1239
18.277	1	1	1828	8	2	20	1239
18.286	1	1	1829	7	2	20	1239
18.296	1	1	1830	7	2	20	1239
18.306	1	1	1831	7	2	20	1239
18.316	1	1	1832	7	2	20	1239
18.325	1	1	1833	6	2	20	1239
18.335	1	1	1834	6	2	20	1239
18.345	1	1	1835	6	2	20	1239
18.355	1	1	1836	6	2	20	1239
18.365	1	1	1837	6	2	20	1239
18.366	1	1	1837	7	2	20	1239
18.374	1	1	1838	5	2	20	1239
18.385	1	1	1839	6	2	20	1239
18.395	1	1	1840	6	2	20	1239
18.404	1	1	1841	5	2	20	1239
18.414	1	1	1842	5	2	20	1239
18.424	1	1	1843	5	2	20	1239
18.434	1	1	1844	5	2	20	1239
18.444	1	1	1845	5	2	20	1239
18.453	1	1	1846	4	2	20	1239
18.463	1	1	1847	4	2	20	1239
18.473	1	1	1848	4	2	20	1239
18.483	1	1	1849	4	2	20	1239
18.493	1	1	1850	4	2	20	1239
18.502	1	1	1851	3	2	20	1239
18.512	1	1	1852	3	2	20	1239
18.522	1	1	1853	3	2	20	1239
18.532	1	1	1854	3	2	20	1239
18.542	1	1	1855	3	2	20	1239
18.551	1	1	1856	2	2	20	1239
18.561	1	1	1857	2	2	20	1239
18.571	1	1	1858	2	2	20	1239
18.581	1	1	1859	2	2	20	1239
18.591	1	1	1860	2	2	20	1239
18.6	1	1	1861	1	2	20	1239
18.61	1	1	1862	1	2	20	1239
18.62	1	1	1863	1	2	20	1239
18.63	1	1	1864	1	2	20	1239
18.64	1	1	1865	1	2	20	1239
18.649	1	1	1865	10	2	20	1239
18.659	1	1	1866	10	2	20	1239
18.669	1	1	1867	10	2	20	1239
18.679	1	1	1868	10	2	20	1239
18.689	1	1	1869	10	2	20	1239
18.698	1	1	1870	9	2	20	1239
18.708	1	1	1871	9	2	20	1239
18.718	1	1	1872	9	2	20	1239
18.728	1	1	1873	9	2	20	1239
18.738	1	1	1874	9	2	20	1239
18.747	1	1	1875	8	2	20	1239
18.757	1	1	1876	8	2	20	1239
18.767	1	1	1877	8	2	20	1239
18.777	1	1	1878	8	2	20	1239
18.787	1	1	1879	8	2	20	1239
18.796	1	1	1880	7	2	20	1239
18.806	1	1	1881	7	2	20	1239
18.816	1	1	1882	7	2	20	1239
18.826	1	1	1883	7	2	20	1239
18.835	1	1	1884	6	2	20	1239
18.845	1	1	1885	6	2	20	1239
18.846	1	1	1885	7	2	20	1239
18.855	1	1	1886	6	2	20	1239
18.865	1	1	1887	6	2	20	1239
18.875	1	1	1888	6	2	20	1239
18.885	1	1	1889	6	2	20	1239
18.895	1	1	1890	6	2	20	1239
18.905	1	1	1891	6	2	20	1239
18.914	1	1	1892	5	2	20	1239
18.924	1	1	1893	5	2	20	1239
18.934	1	1	1894	5	2	20	1239
18.944	1	1	1895	5	2	20	1239
18.954	1	1	1896	5	2	20	1239
18.963	1	1	1897	4	2	20	1239
18.973	1	1	1898	4	2	20	1239
18.983	1	1	1899	4	2	20	1239
18.993	1	1	1900	4	2	20	1239
19.003	1	1	1901	4	2	20	1239
19.012	1	1	1902	3	2	20	1239
19.022	1	1	1903	3	2	20	1239
19.032	1	1	1904	3	2	20	1239
19.042	1	1	1905	3	2	20	1239
19.052	1	1	1906	3	2	20	1239
19.061	1	1	1907	2	2	20	1239
19.066	1	1	1907	7	2	20	1239
19.071	1	1	1908	2	2	20	1239
19.076	1	1	1908	7	2	20	1239
19.081	1	1	1909	2	2	20	1239
19.086	1	1	1909	7	2	20	1239
19.091	1	1	1910	2	2	20	1239
19.096	1	1	1910	7	2	20	1239
19.101	1	1	1911	2	2	20	1239
19.105	1	1	1911	6	2	20	1239
19.11	1	1	1912	1	2	20	1239
19.115	1	1	1912	6	2	20	1239
19.12	1	1	1913	1	2	20	1239
19.125	1	1	1913	6	2	20	1239
19.13	1	1	1914	1	2	20	1239
19.135	1	1	1914	6	2	20	1239
19.14	1	1	1915	1	2	20	1239
19.145	1	1	1915	6	2	20	1239
19.15	1	1	1916	1	2	20	1239
19.154	1	1	1916	5	2	20	1239
19.159	1	1	1916	10	2	20	1239
19.164	1	1	1917	5	2	20	1239
19.169	1	1	1917	10	2	20	1239
19.174	1	1	1918	5	2	20	1239
19.179	1	1	1918	10	2	20	1239
19.184	1	1	1919	5	2	20	1239
19.189	1	1	1919	10	2	20	1239
19.194	1	1	1920	5	2	20	1239
19.199	1	1	1920	10	2	20	1239
19.203	1	1	1921	4	2	20	1239
19.208	1	1	1921	9	2	20	1239
19.213	1	1	1922	4	2	20	1239
19.218	1	1	1922	9	2	20	1239
19.223	1	1	1923	4	2	20	1239
19.228	1	1	1923	9	2	20	1239
19.233	1	1	1924	4	2	20	1239
19.238	1	1	1924	9	2	20	1239
19.243	1	1	1925	4	2	20	1239
19.248	1	1	1925	9	2	20	1239
19.252	1	1	1926	3	2	20	1239
19.257	1	1	1926	8	2	20	1239
19.262	1	1	1927	3	2	20	1239
19.267	1	1	1927	8	2	20	1239
19.272	1	1	1928	3	2	20	1239
19.277	1	1	1928	8	2	20	1239
19.282	1	1	1929	3	2	20	1239
19.287	1	1	1929	8	2	20	1239
19.292	1	1	1930	3	2	20	1239
19.297	1	1	1930	8	2	20	1239
19.301	1	1	1931	2	2	20	1239
19.306	1	1	1931	7	2	20	1239
19.311	1	1	1932	2	2	20	1239
19.316	1	1	1932	7	2	20	1239
19.321	1	1	1933	2	2	20	1239
19.326	1	1	1933	7	2	20	1239
19.331	1	1	1934	2	2	20	1239
19.336	1	1	1934	7	2	20	1239
19.341	1	1	1935	2	2	20	1239
19.346	1	1	1935	7	2	20	1239
19.351	1	1	1936	2	2	20	1239
19.356	1	1	1936	7	2	20	1239
19.361	1	1	1937	2	2	20	1239
19.366	1	1	1937	7	2	20	1239
19.37	1	1	1938	1	2	20	1239
19.375	1	1	1938	6	2	20	1239
19.38	1	1	1939	1	2	20	1239
19.385	1	1	1939	6	2	20	1239
19.39	1	1	1940	1	2	20	1239
19.395	1	1	1940	6	2	20	1239
19.4	1	1	1941	1	2	20	1239
19.405	1	1	1941	6	2	20	1239
19.41	1	1	1942	1	2	20	1239
19.415	1	1	1942	6	2	20	1239
19.419	1	1	1942	10	2	20	1239
19.424	1	1	1943	5	2	20	1239
19.429	1	1	1943	10	2	20	1239
19.434	1	1	1944	5	2	20	1239
19.439	1	1	1944	10	2	20	1239
19.444	1	1	1945	5	2	20	1239
19.449	1	1	1945	10	2	20	1239
19.454	1	1	1946	5	2	20	1239
19.459	1	1	1946	10	2	20	1239
19.464	1	1	1947	5	2	20	1239
19.468	1	1	1947	9	2	20	1239
19.473	1	1	1948	4	2	20	1239
19.478	1	1	1948	9	2	20	1239
19.483	1	1	1949	4	2	20	1239
19.488	1	1	1949	9	2	20	1239
19.493	1	1	1950	4	2	20	1239
19.498	1	1	1950	9	2	20	1239
19.503	1	1	1951	4	2	20	1239
19.508	1	1	1951	9	2	20	1239
19.513	1	1	1952	4	2	20	1239
