% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
28.444	1	1	2845	5	2	28	1095
28.445	1	1	2845	6	2	28	1095
28.446	1	1	2845	7	2	28	1095
28.447	1	1	2845	8	2	28	1095
28.448	1	1	2845	9	2	28	1095
28.449	1	1	2845	10	2	28	749
28.449	1	2	2845	10	3	28	749
28.45	1	4	2846	1	4	28	1095
28.452	1	1	2846	3	2	28	1095
28.454	1	1	2846	5	2	28	1095
28.455	1	4	2846	6	4	28	1095
28.456	1	4	2846	7	4	28	749
28.457	1	4	2846	8	4	28	749
28.46	1	4	2847	1	4	28	749
28.462	1	4	2847	3	4	28	749
28.464	1	1	2847	5	2	28	749
28.464	1	2	2847	5	3	28	749
28.468	1	1	2847	9	2	28	749
28.468	1	2	2847	9	3	28	749
28.47	1	1	2848	1	2	28	749
28.47	1	2	2848	1	3	28	749
28.471	1	1	2848	2	2	28	749
28.471	1	2	2848	2	3	28	749
28.472	1	4	2848	3	4	28	1095
28.478	1	4	2848	9	4	28	549
28.479	1	1	2848	10	2	28	749
28.479	1	2	2848	10	3	28	749
28.481	1	3	2849	2	1	28	2292
28.482	1	1	2849	3	2	28	749
28.482	1	3	2849	3	1	28	749
28.483	1	3	2849	4	1	28	1095
28.484	1	4	2849	5	4	28	1095
28.484	1	3	2849	5	1	28	1095
28.485	1	2	2849	6	3	28	1095
28.485	1	3	2849	6	1	28	1095
28.486	1	3	2849	7	1	28	2292
28.487	1	3	2849	8	1	28	2292
28.488	1	3	2849	9	1	28	2292
28.491	1	2	2850	2	3	28	2292
28.492	1	1	2850	3	2	28	1095
28.492	1	2	2850	3	3	28	1095
28.493	1	4	2850	4	4	28	1095
28.493	1	1	2850	4	2	28	1095
28.494	1	4	2850	5	4	28	1095
28.494	1	1	2850	5	2	28	1095
28.495	1	3	2850	6	1	28	1095
28.495	1	1	2850	6	2	28	1095
28.496	1	1	2850	7	2	28	2292
28.498	1	1	2850	9	2	28	2292
28.499	1	2	2850	10	3	28	749
28.499	1	3	2850	10	1	28	749
28.499	1	1	2850	10	2	28	749
28.504	1	4	2851	5	4	28	1095
28.505	1	4	2851	6	4	28	1095
28.506	1	2	2851	7	3	28	1095
28.513	1	2	2852	4	3	28	749
28.515	1	4	2852	6	4	28	749
28.516	1	4	2852	7	4	28	749
28.52	1	2	2853	1	3	28	749
28.521	1	4	2853	2	4	28	749
28.521	1	3	2853	2	1	28	749
28.522	1	4	2853	3	4	28	749
28.522	1	3	2853	3	1	28	749
28.522	1	1	2853	3	2	28	749
28.523	1	3	2853	4	1	28	1095
28.523	1	1	2853	4	2	28	1095
28.524	1	3	2853	5	1	28	1095
28.524	1	1	2853	5	2	28	1095
28.525	1	3	2853	6	1	28	1095
28.525	1	1	2853	6	2	28	1095
28.526	1	4	2853	7	4	28	749
28.526	1	3	2853	7	1	28	749
28.526	1	1	2853	7	2	28	749
28.527	1	2	2853	8	3	28	549
28.527	1	4	2853	8	4	28	549
28.527	1	3	2853	8	1	28	549
28.527	1	1	2853	8	2	28	549
28.528	1	3	2853	9	1	28	1095
28.528	1	1	2853	9	2	28	1095
28.529	1	1	2853	10	2	28	2292
28.532	1	1	2854	3	2	28	2292
28.534	1	2	2854	5	3	28	1095
28.534	1	1	2854	5	2	28	1095
28.541	1	2	2855	2	3	28	749
28.544	1	1	2855	5	2	28	749
28.548	1	2	2855	9	3	28	549
28.548	1	1	2855	9	2	28	549
28.55	1	1	2856	1	2	28	749
28.551	1	1	2856	2	2	28	749
28.555	1	2	2856	6	3	28	749
28.558	1	1	2856	9	2	28	749
28.561	1	3	2857	2	1	28	1095
28.562	1	2	2857	3	3	28	549
28.562	1	3	2857	3	1	28	549
28.562	1	1	2857	3	2	28	549
28.563	1	3	2857	4	1	28	1095
28.564	1	4	2857	5	4	28	1095
28.564	1	3	2857	5	1	28	1095
28.565	1	4	2857	6	4	28	1095
28.565	1	3	2857	6	1	28	1095
28.566	1	4	2857	7	4	28	1095
28.566	1	3	2857	7	1	28	1095
28.567	1	4	2857	8	4	28	1095
28.567	1	3	2857	8	1	28	1095
28.568	1	4	2857	9	4	28	1095
28.568	1	3	2857	9	1	28	1095
28.569	1	2	2857	10	3	28	1095
28.569	1	4	2857	10	4	28	1095
28.57	1	4	2858	1	4	28	2292
28.571	1	4	2858	2	4	28	2292
28.574	1	3	2858	5	1	28	1095
28.576	1	1	2858	7	2	28	1095
28.576	1	2	2858	7	3	28	1095
28.578	1	3	2858	9	1	28	1095
28.581	1	1	2859	2	2	28	1095
28.582	1	1	2859	3	2	28	1095
28.583	1	1	2859	4	2	28	1095
28.584	1	1	2859	5	2	28	749
28.584	1	2	2859	5	3	28	749
28.588	1	3	2859	9	1	28	749
28.589	1	3	2859	10	1	28	749
28.59	1	3	2860	1	1	28	549
28.59	1	1	2860	1	2	28	549
28.59	1	2	2860	1	3	28	549
28.591	1	3	2860	2	1	28	1095
28.592	1	3	2860	3	1	28	1095
28.593	1	3	2860	4	1	28	1095
28.594	1	3	2860	5	1	28	1095
28.595	1	3	2860	6	1	28	1095
28.597	1	2	2860	8	3	28	1095
28.601	1	3	2861	2	1	28	1095
28.602	1	1	2861	3	2	28	1095
28.604	1	3	2861	5	1	28	749
28.604	1	1	2861	5	2	28	749
28.604	1	4	2861	5	4	28	749
28.605	1	1	2861	6	2	28	749
28.605	1	2	2861	6	3	28	749
28.605	1	4	2861	6	4	28	749
28.606	1	1	2861	7	2	28	1095
28.606	1	4	2861	7	4	28	1095
28.607	1	1	2861	8	2	28	1095
28.607	1	4	2861	8	4	28	1095
28.608	1	1	2861	9	2	28	1095
28.608	1	4	2861	9	4	28	1095
28.609	1	1	2861	10	2	28	1095
28.609	1	4	2861	10	4	28	1095
28.61	1	4	2862	1	4	28	2292
28.611	1	2	2862	2	3	28	1095
28.611	1	4	2862	2	4	28	1095
28.612	1	1	2862	3	2	28	1095
28.612	1	4	2862	3	4	28	1095
28.615	1	1	2862	6	2	28	1095
28.622	1	4	2863	3	4	28	749
28.624	1	4	2863	5	4	28	749
28.634	1	1	2864	5	2	28	549
28.634	1	4	2864	5	4	28	549
28.641	1	3	2865	2	1	28	749
28.642	1	3	2865	3	1	28	749
28.642	1	1	2865	3	2	28	749
28.643	1	3	2865	4	1	28	1095
28.643	1	2	2865	4	3	28	1095
28.644	1	3	2865	5	1	28	749
28.644	1	2	2865	5	3	28	749
28.644	1	4	2865	5	4	28	749
28.645	1	3	2865	6	1	28	749
28.645	1	2	2865	6	3	28	749
28.645	1	4	2865	6	4	28	749
28.646	1	3	2865	7	1	28	1095
28.646	1	2	2865	7	3	28	1095
28.647	1	3	2865	8	1	28	1095
28.647	1	2	2865	8	3	28	1095
28.648	1	3	2865	9	1	28	1095
28.648	1	2	2865	9	3	28	1095
28.649	1	2	2865	10	3	28	2292
28.65	1	2	2866	1	3	28	2292
28.652	1	1	2866	3	2	28	2292
28.654	1	3	2866	5	1	28	1095
28.655	1	2	2866	6	3	28	749
28.655	1	1	2866	6	2	28	749
28.657	1	3	2866	8	1	28	1095
28.661	1	4	2867	2	4	28	1095
28.662	1	1	2867	3	2	28	1095
28.665	1	1	2867	6	2	28	1095
28.666	1	4	2867	7	4	28	1095
28.667	1	2	2867	8	3	28	749
28.667	1	3	2867	8	1	28	749
28.668	1	2	2867	9	3	28	749
28.668	1	1	2867	9	2	28	749
28.669	1	3	2867	10	1	28	1095
28.67	1	3	2868	1	1	28	1095
28.671	1	2	2868	2	3	28	749
28.671	1	3	2868	2	1	28	749
28.672	1	2	2868	3	3	28	749
28.672	1	3	2868	3	1	28	749
28.673	1	2	2868	4	3	28	749
28.673	1	3	2868	4	1	28	749
28.674	1	2	2868	5	3	28	749
28.674	1	3	2868	5	1	28	749
28.675	1	4	2868	6	4	28	1095
28.677	1	4	2868	8	4	28	1095
28.678	1	4	2868	9	4	28	1095
28.68	1	3	2869	1	1	28	1095
28.682	1	1	2869	3	2	28	1095
28.683	1	2	2869	4	3	28	1095
28.683	1	1	2869	4	2	28	1095
28.684	1	3	2869	5	1	28	1095
28.684	1	1	2869	5	2	28	1095
28.685	1	1	2869	6	2	28	2292
28.686	1	1	2869	7	2	28	2292
28.688	1	4	2869	9	4	28	1095
28.688	1	1	2869	9	2	28	1095
28.689	1	2	2869	10	3	28	749
28.689	1	4	2869	10	4	28	749
28.689	1	1	2869	10	2	28	749
28.694	1	4	2870	5	4	28	749
28.694	1	1	2870	5	2	28	749
28.695	1	2	2870	6	3	28	549
28.695	1	4	2870	6	4	28	549
28.695	1	1	2870	6	2	28	549
28.696	1	2	2870	7	3	28	1095
28.699	1	4	2870	10	4	28	1095
28.7	1	4	2871	1	4	28	1095
28.703	1	2	2871	4	3	28	1095
28.705	1	3	2871	6	1	28	1095
28.706	1	3	2871	7	1	28	1095
28.707	1	3	2871	8	1	28	1095
28.708	1	3	2871	9	1	28	1095
28.709	1	3	2871	10	1	28	1095
28.71	1	2	2872	1	3	28	549
28.71	1	4	2872	1	4	28	549
28.711	1	4	2872	2	4	28	749
28.712	1	3	2872	3	1	28	1095
28.716	1	4	2872	7	4	28	1095
28.717	1	2	2872	8	3	28	749
28.717	1	4	2872	8	4	28	749
28.72	1	3	2873	1	1	28	1095
28.721	1	4	2873	2	4	28	1095
28.722	1	4	2873	3	4	28	1095
28.722	1	1	2873	3	2	28	1095
28.723	1	1	2873	4	2	28	2292
28.724	1	3	2873	5	1	28	1095
28.724	1	1	2873	5	2	28	1095
28.725	1	2	2873	6	3	28	1095
28.725	1	1	2873	6	2	28	1095
28.726	1	1	2873	7	2	28	2292
28.727	1	1	2873	8	2	28	2292
28.728	1	1	2873	9	2	28	2292
28.729	1	1	2873	10	2	28	2292
28.731	1	2	2874	2	3	28	2292
28.732	1	1	2874	3	2	28	1095
28.733	1	3	2874	4	1	28	1095
28.734	1	3	2874	5	1	28	1095
28.735	1	3	2874	6	1	28	749
28.735	1	1	2874	6	2	28	749
28.736	1	3	2874	7	1	28	1095
28.737	1	3	2874	8	1	28	1095
28.738	1	4	2874	9	4	28	1095
28.738	1	3	2874	9	1	28	1095
28.739	1	3	2874	10	1	28	1095
28.74	1	4	2875	1	4	28	1095
28.741	1	4	2875	2	4	28	1095
28.742	1	4	2875	3	4	28	1095
28.743	1	4	2875	4	4	28	1095
28.744	1	4	2875	5	4	28	1095
28.745	1	4	2875	6	4	28	749
28.745	1	1	2875	6	2	28	749
28.745	1	2	2875	6	3	28	749
28.746	1	3	2875	7	1	28	1095
28.748	1	1	2875	9	2	28	1095
28.75	1	3	2876	1	1	28	749
28.75	1	1	2876	1	2	28	749
28.75	1	2	2876	1	3	28	749
28.751	1	1	2876	2	2	28	2292
28.752	1	2	2876	3	3	28	1095
28.752	1	1	2876	3	2	28	1095
28.754	1	4	2876	5	4	28	2292
28.755	1	1	2876	6	2	28	1095
28.755	1	4	2876	6	4	28	1095
28.76	1	3	2877	1	1	28	1095
28.761	1	3	2877	2	1	28	1095
28.762	1	3	2877	3	1	28	749
28.762	1	1	2877	3	2	28	749
28.762	1	2	2877	3	3	28	749
28.763	1	3	2877	4	1	28	2292
28.764	1	3	2877	5	1	28	2292
28.765	1	4	2877	6	4	28	1095
28.765	1	3	2877	6	1	28	1095
28.766	1	4	2877	7	4	28	1095
28.766	1	3	2877	7	1	28	1095
28.767	1	2	2877	8	3	28	749
28.767	1	4	2877	8	4	28	749
28.767	1	3	2877	8	1	28	749
28.768	1	1	2877	9	2	28	1095
28.768	1	4	2877	9	4	28	1095
28.769	1	4	2877	10	4	28	2292
28.77	1	4	2878	1	4	28	2292
28.771	1	4	2878	2	4	28	2292
28.773	1	1	2878	4	2	28	749
28.774	1	1	2878	5	2	28	549
28.775	1	3	2878	6	1	28	549
28.775	1	1	2878	6	2	28	549
28.776	1	4	2878	7	4	28	749
28.782	1	1	2879	3	2	28	749
28.786	1	4	2879	7	4	28	749
28.788	1	4	2879	9	4	28	749
28.789	1	1	2879	10	2	28	749
28.793	1	4	2880	4	4	28	749
28.795	1	1	2880	6	2	28	749
28.796	1	1	2880	7	2	28	749
28.798	1	4	2880	9	4	28	749
28.801	1	3	2881	2	1	28	1095
28.802	1	3	2881	3	1	28	749
28.802	1	1	2881	3	2	28	749
28.803	1	3	2881	4	1	28	1095
28.803	1	2	2881	4	3	28	1095
28.804	1	3	2881	5	1	28	1095
28.804	1	2	2881	5	3	28	1095
28.805	1	3	2881	6	1	28	1095
28.805	1	2	2881	6	3	28	1095
28.806	1	3	2881	7	1	28	1095
28.806	1	2	2881	7	3	28	1095
28.807	1	3	2881	8	1	28	1095
28.807	1	2	2881	8	3	28	1095
28.808	1	3	2881	9	1	28	749
28.808	1	2	2881	9	3	28	749
28.808	1	4	2881	9	4	28	749
28.809	1	1	2881	10	2	28	1095
28.809	1	2	2881	10	3	28	1095
28.81	1	2	2882	1	3	28	1095
28.81	1	4	2882	1	4	28	1095
28.814	1	4	2882	5	4	28	1095
28.815	1	1	2882	6	2	28	749
28.815	1	4	2882	6	4	28	749
28.82	1	4	2883	1	4	28	749
28.821	1	4	2883	2	4	28	749
28.822	1	1	2883	3	2	28	749
28.822	1	2	2883	3	3	28	749
28.829	1	1	2883	10	2	28	749
28.829	1	2	2883	10	3	28	749
28.835	1	1	2884	6	2	28	549
28.841	1	3	2885	2	1	28	749
28.842	1	3	2885	3	1	28	549
28.842	1	1	2885	3	2	28	549
28.843	1	3	2885	4	1	28	749
28.843	1	2	2885	4	3	28	749
28.844	1	3	2885	5	1	28	749
28.844	1	2	2885	5	3	28	749
28.844	1	4	2885	5	4	28	749
28.845	1	3	2885	6	1	28	1095
28.845	1	4	2885	6	4	28	1095
28.846	1	3	2885	7	1	28	1095
28.846	1	4	2885	7	4	28	1095
28.847	1	3	2885	8	1	28	1095
28.847	1	4	2885	8	4	28	1095
28.848	1	3	2885	9	1	28	1095
28.848	1	4	2885	9	4	28	1095
28.849	1	1	2885	10	2	28	1095
28.849	1	4	2885	10	4	28	1095
28.85	1	4	2886	1	4	28	2292
28.851	1	2	2886	2	3	28	1095
28.851	1	4	2886	2	4	28	1095
28.853	1	4	2886	4	4	28	1095
28.855	1	1	2886	6	2	28	1095
28.862	1	3	2887	3	1	28	749
28.862	1	1	2887	3	2	28	749
28.863	1	2	2887	4	3	28	1095
28.866	1	2	2887	7	3	28	1095
28.869	1	3	2887	10	1	28	749
28.869	1	1	2887	10	2	28	749
28.872	1	2	2888	3	3	28	1095
28.875	1	1	2888	6	2	28	1095
28.879	1	2	2888	10	3	28	1095
28.88	1	2	2889	1	3	28	1095
28.882	1	1	2889	3	2	28	1095
28.883	1	3	2889	4	1	28	1095
28.884	1	4	2889	5	4	28	2292
28.885	1	4	2889	6	4	28	2292
28.886	1	4	2889	7	4	28	2292
28.887	1	2	2889	8	3	28	1095
28.887	1	4	2889	8	4	28	1095
28.888	1	4	2889	9	4	28	2292
28.889	1	1	2889	10	2	28	1095
28.889	1	4	2889	10	4	28	1095
28.89	1	3	2890	1	1	28	1095
28.89	1	4	2890	1	4	28	1095
28.891	1	4	2890	2	4	28	2292
28.893	1	3	2890	4	1	28	1095
28.893	1	2	2890	4	3	28	1095
28.896	1	3	2890	7	1	28	749
28.896	1	4	2890	7	4	28	749
28.897	1	1	2890	8	2	28	1095
28.897	1	4	2890	8	4	28	1095
28.902	1	1	2891	3	2	28	1095
28.907	1	2	2891	8	3	28	749
28.907	1	4	2891	8	4	28	749
28.908	1	2	2891	9	3	28	749
28.908	1	4	2891	9	4	28	749
28.912	1	4	2892	3	4	28	749
28.913	1	4	2892	4	4	28	749
28.914	1	1	2892	5	2	28	549
28.914	1	4	2892	5	4	28	549
28.918	1	1	2892	9	2	28	549
28.918	1	4	2892	9	4	28	549
28.92	1	1	2893	1	2	28	549
28.92	1	4	2893	1	4	28	549
28.921	1	3	2893	2	1	28	749
28.922	1	3	2893	3	1	28	749
28.922	1	1	2893	3	2	28	749
28.923	1	3	2893	4	1	28	1095
28.923	1	2	2893	4	3	28	1095
28.924	1	3	2893	5	1	28	1095
28.924	1	2	2893	5	3	28	1095
28.925	1	3	2893	6	1	28	1095
28.925	1	2	2893	6	3	28	1095
28.926	1	3	2893	7	1	28	1095
28.926	1	2	2893	7	3	28	1095
28.927	1	3	2893	8	1	28	1095
28.927	1	2	2893	8	3	28	1095
28.928	1	3	2893	9	1	28	1095
28.928	1	2	2893	9	3	28	1095
28.929	1	1	2893	10	2	28	1095
28.929	1	2	2893	10	3	28	1095
28.93	1	2	2894	1	3	28	1095
28.93	1	4	2894	1	4	28	1095
28.935	1	1	2894	6	2	28	749
28.935	1	4	2894	6	4	28	749
28.936	1	2	2894	7	3	28	749
28.936	1	4	2894	7	4	28	749
28.937	1	4	2894	8	4	28	1095
28.94	1	4	2895	1	4	28	1095
28.941	1	4	2895	2	4	28	1095
28.942	1	1	2895	3	2	28	1095
28.943	1	2	2895	4	3	28	1095
28.949	1	1	2895	10	2	28	1095
28.95	1	2	2896	1	3	28	1095
28.951	1	4	2896	2	4	28	1095
28.952	1	4	2896	3	4	28	1095
28.955	1	1	2896	6	2	28	1095
28.957	1	2	2896	8	3	28	1095
28.958	1	4	2896	9	4	28	1095
28.961	1	3	2897	2	1	28	2292
28.962	1	3	2897	3	1	28	1095
28.963	1	1	2897	4	2	28	749
28.963	1	3	2897	4	1	28	749
28.964	1	2	2897	5	3	28	749
28.964	1	4	2897	5	4	28	749
28.964	1	3	2897	5	1	28	749
28.965	1	3	2897	6	1	28	2292
28.966	1	3	2897	7	1	28	2292
28.967	1	3	2897	8	1	28	2292
28.968	1	3	2897	9	1	28	2292
28.969	1	1	2897	10	2	28	2292
28.971	1	2	2898	2	3	28	2292
28.975	1	4	2898	6	4	28	749
28.975	1	3	2898	6	1	28	749
28.975	1	1	2898	6	2	28	749
28.979	1	2	2898	10	3	28	2292
28.983	1	1	2899	4	2	28	1095
28.985	1	4	2899	6	4	28	749
28.985	1	3	2899	6	1	28	749
28.985	1	2	2899	6	3	28	749
28.988	1	3	2899	9	1	28	2292
28.989	1	1	2899	10	2	28	1095
28.989	1	3	2899	10	1	28	1095
28.99	1	3	2900	1	1	28	2292
28.991	1	3	2900	2	1	28	2292
28.992	1	2	2900	3	3	28	1095
28.992	1	3	2900	3	1	28	1095
28.996	1	1	2900	7	2	28	1095
29	1	2	2901	1	3	28	749
29.001	1	3	2901	2	1	28	1095
29.002	1	3	2901	3	1	28	1095
29.003	1	1	2901	4	2	28	1095
29.004	1	4	2901	5	4	28	2292
29.005	1	4	2901	6	4	28	2292
29.006	1	4	2901	7	4	28	2292
29.007	1	2	2901	8	3	28	1095
29.007	1	4	2901	8	4	28	1095
29.008	1	4	2901	9	4	28	2292
29.009	1	1	2901	10	2	28	1095
29.009	1	4	2901	10	4	28	1095
29.01	1	4	2902	1	4	28	2292
29.011	1	4	2902	2	4	28	2292
29.012	1	3	2902	3	1	28	2292
29.013	1	2	2902	4	3	28	1095
29.013	1	3	2902	4	1	28	1095
29.014	1	2	2902	5	3	28	1095
29.014	1	3	2902	5	1	28	1095
29.015	1	1	2902	6	2	28	1095
29.015	1	3	2902	6	1	28	1095
29.017	1	4	2902	8	4	28	1095
29.017	1	3	2902	8	1	28	1095
29.018	1	3	2902	9	1	28	2292
29.019	1	3	2902	10	1	28	2292
29.021	1	2	2903	2	3	28	2292
29.025	1	3	2903	6	1	28	1095
29.027	1	4	2903	8	4	28	1095
29.028	1	3	2903	9	1	28	749
29.028	1	2	2903	9	3	28	749
29.029	1	4	2903	10	4	28	1095
29.032	1	4	2904	3	4	28	1095
29.033	1	4	2904	4	4	28	1095
29.034	1	4	2904	5	4	28	749
29.034	1	2	2904	5	3	28	749
29.035	1	1	2904	6	2	28	1095
29.035	1	2	2904	6	3	28	1095
29.038	1	3	2904	9	1	28	1095
29.039	1	4	2904	10	4	28	1095
29.04	1	4	2905	1	4	28	749
29.041	1	3	2905	2	1	28	1095
29.042	1	3	2905	3	1	28	749
29.042	1	1	2905	3	2	28	749
29.042	1	2	2905	3	3	28	749
29.043	1	3	2905	4	1	28	1095
29.043	1	1	2905	4	2	28	1095
29.044	1	3	2905	5	1	28	2292
29.045	1	3	2905	6	1	28	2292
29.049	1	1	2905	10	2	28	1095
29.049	1	2	2905	10	3	28	1095
29.05	1	4	2906	1	4	28	2292
29.051	1	4	2906	2	4	28	2292
29.055	1	1	2906	6	2	28	549
29.055	1	2	2906	6	3	28	549
29.055	1	4	2906	6	4	28	549
29.056	1	2	2906	7	3	28	749
29.056	1	4	2906	7	4	28	749
29.057	1	4	2906	8	4	28	1095
29.061	1	4	2907	2	4	28	1095
29.062	1	4	2907	3	4	28	1095
29.063	1	1	2907	4	2	28	749
29.063	1	2	2907	4	3	28	749
29.069	1	1	2907	10	2	28	1095
29.07	1	2	2908	1	3	28	1095
29.075	1	1	2908	6	2	28	749
29.077	1	2	2908	8	3	28	749
29.081	1	3	2909	2	1	28	1095
29.082	1	3	2909	3	1	28	1095
29.083	1	3	2909	4	1	28	749
29.083	1	1	2909	4	2	28	749
29.084	1	3	2909	5	1	28	749
29.084	1	2	2909	5	3	28	749
29.084	1	4	2909	5	4	28	749
29.085	1	3	2909	6	1	28	1095
29.085	1	4	2909	6	4	28	1095
29.086	1	3	2909	7	1	28	1095
29.086	1	4	2909	7	4	28	1095
29.087	1	3	2909	8	1	28	1095
29.087	1	4	2909	8	4	28	1095
29.088	1	3	2909	9	1	28	1095
29.088	1	4	2909	9	4	28	1095
29.089	1	1	2909	10	2	28	1095
29.089	1	4	2909	10	4	28	1095
29.09	1	4	2910	1	4	28	2292
29.091	1	2	2910	2	3	28	749
29.091	1	4	2910	2	4	28	749
29.094	1	4	2910	5	4	28	1095
29.095	1	1	2910	6	2	28	1095
29.099	1	2	2910	10	3	28	1095
29.103	1	1	2911	4	2	28	1095
29.105	1	2	2911	6	3	28	749
29.109	1	1	2911	10	2	28	749
29.112	1	2	2912	3	3	28	749
29.115	1	1	2912	6	2	28	749
29.119	1	2	2912	10	3	28	749
29.12	1	2	2913	1	3	28	749
29.121	1	3	2913	2	1	28	1095
29.122	1	3	2913	3	1	28	1095
29.123	1	3	2913	4	1	28	749
29.123	1	1	2913	4	2	28	749
29.124	1	3	2913	5	1	28	1095
29.124	1	4	2913	5	4	28	1095
29.125	1	3	2913	6	1	28	1095
29.125	1	4	2913	6	4	28	1095
29.126	1	3	2913	7	1	28	749
29.126	1	2	2913	7	3	28	749
29.126	1	4	2913	7	4	28	749
29.127	1	3	2913	8	1	28	1095
29.127	1	4	2913	8	4	28	1095
29.128	1	3	2913	9	1	28	1095
29.128	1	4	2913	9	4	28	1095
29.129	1	1	2913	10	2	28	1095
29.129	1	4	2913	10	4	28	1095
29.131	1	4	2914	2	4	28	1095
29.133	1	2	2914	4	3	28	1095
29.136	1	1	2914	7	2	28	1095
29.138	1	4	2914	9	4	28	1095
29.14	1	2	2915	1	3	28	1095
29.141	1	2	2915	2	3	28	1095
29.143	1	1	2915	4	2	28	1095
29.148	1	4	2915	9	4	28	749
29.149	1	2	2915	10	3	28	549
29.149	1	4	2915	10	4	28	549
29.15	1	1	2916	1	2	28	1095
29.152	1	4	2916	3	4	28	1095
29.153	1	4	2916	4	4	28	1095
29.154	1	4	2916	5	4	28	749
29.155	1	4	2916	6	4	28	749
29.156	1	2	2916	7	3	28	749
29.157	1	1	2916	8	2	28	1095
29.161	1	3	2917	2	1	28	749
29.161	1	4	2917	2	4	28	749
29.162	1	3	2917	3	1	28	1095
29.162	1	2	2917	3	3	28	1095
29.163	1	3	2917	4	1	28	749
29.163	1	1	2917	4	2	28	749
29.163	1	2	2917	4	3	28	749
29.164	1	3	2917	5	1	28	1095
29.164	1	1	2917	5	2	28	1095
29.165	1	3	2917	6	1	28	2292
29.166	1	3	2917	7	1	28	2292
29.167	1	3	2917	8	1	28	2292
29.168	1	3	2917	9	1	28	2292
29.169	1	1	2917	10	2	28	1095
29.169	1	2	2917	10	3	28	1095
29.171	1	4	2918	2	4	28	1095
29.171	1	3	2918	2	1	28	1095
29.174	1	3	2918	5	1	28	2292
29.176	1	1	2918	7	2	28	749
29.176	1	2	2918	7	3	28	749
29.183	1	1	2919	4	2	28	749
29.183	1	2	2919	4	3	28	749
29.184	1	4	2919	5	4	28	1095
29.185	1	1	2919	6	2	28	1095
29.186	1	1	2919	7	2	28	1095
29.187	1	1	2919	8	2	28	1095
29.188	1	1	2919	9	2	28	1095
29.189	1	1	2919	10	2	28	1095
29.19	1	1	2920	1	2	28	749
29.19	1	2	2920	1	3	28	749
29.192	1	4	2920	3	4	28	1095
29.193	1	4	2920	4	4	28	1095
29.196	1	1	2920	7	2	28	749
29.196	1	2	2920	7	3	28	749
29.201	1	3	2921	2	1	28	2292
29.202	1	3	2921	3	1	28	2292
29.203	1	1	2921	4	2	28	749
29.203	1	4	2921	4	4	28	749
29.203	1	3	2921	4	1	28	749
29.204	1	2	2921	5	3	28	749
29.204	1	4	2921	5	4	28	749
29.204	1	3	2921	5	1	28	749
29.205	1	3	2921	6	1	28	2292
29.206	1	3	2921	7	1	28	2292
29.207	1	3	2921	8	1	28	2292
29.208	1	3	2921	9	1	28	2292
29.209	1	1	2921	10	2	28	2292
29.211	1	2	2922	2	3	28	1095
29.216	1	4	2922	7	4	28	749
29.216	1	3	2922	7	1	28	749
29.216	1	1	2922	7	2	28	749
29.219	1	2	2922	10	3	28	2292
29.223	1	1	2923	4	2	28	1095
29.224	1	4	2923	5	4	28	749
29.224	1	2	2923	5	3	28	749
29.225	1	4	2923	6	4	28	749
29.225	1	2	2923	6	3	28	749
29.226	1	4	2923	7	4	28	749
29.226	1	2	2923	7	3	28	749
29.229	1	1	2923	10	2	28	1095
29.236	1	4	2924	7	4	28	549
29.236	1	1	2924	7	2	28	549
29.241	1	3	2925	2	1	28	1095
29.242	1	3	2925	3	1	28	1095
29.243	1	3	2925	4	1	28	749
29.243	1	1	2925	4	2	28	749
29.243	1	2	2925	4	3	28	749
29.244	1	3	2925	5	1	28	2292
29.245	1	3	2925	6	1	28	2292
29.246	1	2	2925	7	3	28	749
29.246	1	4	2925	7	4	28	749
29.246	1	3	2925	7	1	28	749
29.247	1	2	2925	8	3	28	1095
29.247	1	3	2925	8	1	28	1095
29.248	1	2	2925	9	3	28	749
29.248	1	4	2925	9	4	28	749
29.248	1	3	2925	9	1	28	749
29.249	1	1	2925	10	2	28	1095
29.249	1	2	2925	10	3	28	1095
29.25	1	2	2926	1	3	28	2292
29.253	1	2	2926	4	3	28	1095
29.256	1	1	2926	7	2	28	1095
29.258	1	4	2926	9	4	28	1095
29.258	1	3	2926	9	1	28	1095
29.263	1	1	2927	4	2	28	1095
29.264	1	4	2927	5	4	28	749
29.264	1	3	2927	5	1	28	749
29.265	1	4	2927	6	4	28	1095
29.268	1	4	2927	9	4	28	749
29.269	1	1	2927	10	2	28	749
29.27	1	4	2928	1	4	28	749
29.271	1	3	2928	2	1	28	1095
29.276	1	1	2928	7	2	28	1095
29.278	1	3	2928	9	1	28	1095
29.28	1	4	2929	1	4	28	1095
29.282	1	3	2929	3	1	28	1095
29.283	1	1	2929	4	2	28	1095
29.283	1	2	2929	4	3	28	1095
29.284	1	2	2929	5	3	28	2292
29.285	1	2	2929	6	3	28	2292
29.286	1	4	2929	7	4	28	1095
29.286	1	2	2929	7	3	28	1095
29.287	1	4	2929	8	4	28	1095
29.287	1	2	2929	8	3	28	1095
29.288	1	2	2929	9	3	28	2292
29.289	1	1	2929	10	2	28	1095
29.289	1	2	2929	10	3	28	1095
29.29	1	4	2930	1	4	28	1095
29.29	1	2	2930	1	3	28	1095
29.292	1	4	2930	3	4	28	1095
29.292	1	3	2930	3	1	28	1095
29.295	1	3	2930	6	1	28	1095
29.295	1	2	2930	6	3	28	1095
