% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
20.212	1	1	2022	3	1	28	4587
20.214	1	1	2022	5	1	28	4587
20.216	1	1	2022	7	1	24	3422
20.225	1	1	2023	6	1	24	3422
20.231	1	1	2024	2	1	24	3422
20.232	1	1	2024	3	1	28	4587
20.235	1	1	2024	6	1	28	4587
20.237	1	1	2024	8	1	28	4587
20.239	1	1	2024	10	1	28	4587
20.243	1	1	2025	4	1	28	4587
20.247	1	1	2025	8	1	14	1620
20.252	1	1	2026	3	1	28	4587
20.253	1	1	2026	4	1	28	4587
20.254	1	1	2026	5	1	22	2865
20.256	1	1	2026	7	1	22	2865
20.258	1	1	2026	9	1	22	2865
20.26	1	1	2027	1	1	16	1908
20.261	1	1	2027	2	1	10	999
20.263	1	1	2027	4	1	14	1620
20.266	1	1	2027	7	1	14	1620
20.271	1	1	2028	2	1	10	999
20.274	1	1	2028	5	1	14	1620
20.275	1	1	2028	6	1	14	1620
20.276	1	1	2028	7	1	14	1620
20.277	1	1	2028	8	1	14	1620
20.278	1	1	2028	9	1	28	4587
20.28	1	1	2029	1	1	28	4587
20.285	1	1	2029	6	1	18	2052
20.291	1	1	2030	2	1	18	2052
20.296	1	1	2030	7	1	14	1620
20.299	1	1	2030	10	1	28	4587
20.304	1	1	2031	5	1	10	999
20.308	1	1	2031	9	1	28	4587
20.311	1	1	2032	2	1	28	4587
20.313	1	1	2032	4	1	28	4587
20.315	1	1	2032	6	1	24	3422
20.322	1	1	2033	3	1	28	4587
20.325	1	1	2033	6	1	28	4587
20.327	1	1	2033	8	1	28	4587
20.335	1	1	2034	6	1	22	2865
20.339	1	1	2034	10	1	22	2865
20.34	1	1	2035	1	1	22	2865
20.341	1	1	2035	2	1	22	2865
20.342	1	1	2035	3	1	10	999
20.344	1	1	2035	5	1	10	999
20.345	1	1	2035	6	1	10	999
20.347	1	1	2035	8	1	28	4587
20.352	1	1	2036	3	1	28	4587
20.355	1	1	2036	6	1	28	4587
20.357	1	1	2036	8	1	28	4587
20.359	1	1	2036	10	1	22	2865
20.361	1	1	2037	2	1	22	2865
20.366	1	1	2037	7	1	14	1620
20.371	1	1	2038	2	1	14	1620
20.375	1	1	2038	6	1	26	3822
20.38	1	1	2039	1	1	28	4587
20.383	1	1	2039	4	1	14	1620
20.386	1	1	2039	7	1	14	1620
20.389	1	1	2039	10	1	8	871
20.396	1	1	2040	7	1	28	4587
20.4	1	1	2041	1	1	28	4587
20.403	1	1	2041	4	1	28	4587
20.406	1	1	2041	7	1	28	4587
20.412	1	1	2042	3	1	22	2865
20.415	1	1	2042	6	1	10	999
20.42	1	1	2043	1	1	28	4587
20.423	1	1	2043	4	1	28	4587
20.424	1	1	2043	5	1	28	4587
20.425	1	1	2043	6	1	28	4587
20.426	1	1	2043	7	1	28	4587
20.427	1	1	2043	8	1	22	2865
20.428	1	1	2043	9	1	22	2865
20.431	1	1	2044	2	1	24	3422
20.434	1	1	2044	5	1	28	4587
20.435	1	1	2044	6	1	16	1908
20.437	1	1	2044	8	1	16	1908
20.44	1	1	2045	1	1	28	4587
20.442	1	1	2045	3	1	18	2052
20.444	1	1	2045	5	1	28	4587
20.445	1	1	2045	6	1	28	4587
20.447	1	1	2045	8	1	26	3822
20.449	1	1	2045	10	1	22	2865
20.452	1	1	2046	3	1	14	1620
20.454	1	1	2046	5	1	10	999
20.455	1	1	2046	6	1	10	999
20.457	1	1	2046	8	1	18	2052
20.461	1	1	2047	2	1	2	277
20.462	1	1	2047	3	1	20	2481
20.463	1	1	2047	4	1	20	2481
20.465	1	1	2047	6	1	22	2865
20.466	1	1	2047	7	1	22	2865
20.468	1	1	2047	9	1	24	3422
20.471	1	1	2048	2	1	24	3422
20.472	1	1	2048	3	1	24	3422
20.473	1	1	2048	4	1	18	2052
20.475	1	1	2048	6	1	28	4587
20.476	1	1	2048	7	1	28	4587
20.477	1	1	2048	8	1	28	4587
20.478	1	1	2048	9	1	14	1620
20.48	1	1	2049	1	1	18	2052
20.482	1	1	2049	3	1	14	1620
20.485	1	1	2049	6	1	28	4587
20.486	1	1	2049	7	1	28	4587
20.487	1	1	2049	8	1	22	2865
20.489	1	1	2049	10	1	24	3422
20.492	1	1	2050	3	1	28	4587
20.494	1	1	2050	5	1	28	4587
20.495	1	1	2050	6	1	28	4587
20.496	1	1	2050	7	1	6	645
20.498	1	1	2050	9	1	6	645
20.499	1	1	2050	10	1	2	277
20.5	1	1	2051	1	1	2	277
20.501	1	1	2051	2	1	4	453
20.502	1	1	2051	3	1	20	2481
20.506	1	1	2051	7	1	28	4587
20.509	1	1	2051	10	1	2	277
20.51	1	1	2052	1	1	2	277
20.511	1	1	2052	2	1	2	277
20.512	1	1	2052	3	1	2	277
20.513	1	1	2052	4	1	18	2052
20.515	1	1	2052	6	1	18	2052
20.517	1	1	2052	8	1	12	1239
20.518	1	1	2052	9	1	12	1239
20.519	1	1	2052	10	1	4	453
20.521	1	1	2053	2	1	4	453
20.522	1	1	2053	3	1	20	2481
20.523	1	1	2053	4	1	20	2481
20.524	1	1	2053	5	1	20	2481
20.525	1	1	2053	6	1	20	2481
20.526	1	1	2053	7	1	20	2481
20.529	1	1	2053	10	1	26	3822
20.532	1	1	2054	3	1	28	4587
20.534	1	1	2054	5	1	28	4587
20.536	1	1	2054	7	1	28	4587
20.537	1	1	2054	8	1	28	4587
20.539	1	1	2054	10	1	28	4587
20.541	1	1	2055	2	1	28	4587
20.542	1	1	2055	3	1	28	4587
20.543	1	1	2055	4	1	18	2052
20.545	1	1	2055	6	1	18	2052
20.546	1	1	2055	7	1	26	3822
20.551	1	1	2056	2	1	26	3822
20.552	1	1	2056	3	1	26	3822
20.553	1	1	2056	4	1	28	4587
20.554	1	1	2056	5	1	28	4587
20.555	1	1	2056	6	1	28	4587
20.558	1	1	2056	9	1	28	4587
20.56	1	1	2057	1	1	22	2865
20.561	1	1	2057	2	1	28	4587
20.562	1	1	2057	3	1	20	2481
20.563	1	1	2057	4	1	20	2481
20.566	1	1	2057	7	1	20	2481
20.567	1	1	2057	8	1	18	2052
20.568	1	1	2057	9	1	16	1908
20.569	1	1	2057	10	1	26	3822
20.571	1	1	2058	2	1	26	3822
20.573	1	1	2058	4	1	28	4587
20.576	1	1	2058	7	1	24	3422
20.579	1	1	2058	10	1	24	3422
20.584	1	1	2059	5	1	4	453
20.585	1	1	2059	6	1	4	453
20.586	1	1	2059	7	1	28	4587
20.589	1	1	2059	10	1	28	4587
20.591	1	1	2060	2	1	22	2865
20.592	1	1	2060	3	1	24	3422
20.593	1	1	2060	4	1	28	4587
20.595	1	1	2060	6	1	28	4587
20.596	1	1	2060	7	1	14	1620
20.598	1	1	2060	9	1	10	999
20.599	1	1	2060	10	1	20	2481
20.601	1	1	2061	2	1	20	2481
20.602	1	1	2061	3	1	24	3422
20.604	1	1	2061	5	1	24	3422
20.605	1	1	2061	6	1	20	2481
20.606	1	1	2061	7	1	28	4587
20.607	1	1	2061	8	1	28	4587
20.609	1	1	2061	10	1	28	4587
20.613	1	1	2062	4	1	22	2865
20.615	1	1	2062	6	1	0	173
20.616	1	1	2062	7	1	28	4587
20.618	1	1	2062	9	1	28	4587
20.62	1	1	2063	1	1	4	453
20.621	1	1	2063	2	1	4	453
20.622	1	1	2063	3	1	14	1620
20.623	1	1	2063	4	1	18	2052
20.624	1	1	2063	5	1	18	2052
20.625	1	1	2063	6	1	8	871
20.626	1	1	2063	7	1	8	871
20.627	1	1	2063	8	1	24	3422
20.629	1	1	2063	10	1	16	1908
20.632	1	1	2064	3	1	14	1620
20.634	1	1	2064	5	1	18	2052
20.635	1	1	2064	6	1	18	2052
20.637	1	1	2064	8	1	18	2052
20.638	1	1	2064	9	1	18	2052
20.641	1	1	2065	2	1	8	871
20.643	1	1	2065	4	1	8	871
20.646	1	1	2065	7	1	6	645
20.647	1	1	2065	8	1	6	645
20.649	1	1	2065	10	1	14	1620
20.654	1	1	2066	5	1	18	2052
20.657	1	1	2066	8	1	18	2052
20.659	1	1	2066	10	1	18	2052
20.661	1	1	2067	2	1	28	4587
20.662	1	1	2067	3	1	28	4587
20.665	1	1	2067	6	1	28	4587
20.672	1	1	2068	3	1	14	1620
20.674	1	1	2068	5	1	14	1620
20.675	1	1	2068	6	1	14	1620
20.676	1	1	2068	7	1	14	1620
20.677	1	1	2068	8	1	14	1620
20.678	1	1	2068	9	1	14	1620
20.679	1	1	2068	10	1	12	1239
20.68	1	1	2069	1	1	12	1239
20.683	1	1	2069	4	1	28	4587
20.686	1	1	2069	7	1	12	1239
20.691	1	1	2070	2	1	12	1239
20.694	1	1	2070	5	1	4	453
20.698	1	1	2070	9	1	16	1908
20.7	1	1	2071	1	1	16	1908
20.701	1	1	2071	2	1	20	2481
20.706	1	1	2071	7	1	20	2481
20.709	1	1	2071	10	1	28	4587
20.713	1	1	2072	4	1	14	1620
20.715	1	1	2072	6	1	14	1620
20.718	1	1	2072	9	1	26	3822
20.721	1	1	2073	2	1	12	1239
20.722	1	1	2073	3	1	24	3422
20.724	1	1	2073	5	1	24	3422
20.728	1	1	2073	9	1	20	2481
20.732	1	1	2074	3	1	20	2481
20.736	1	1	2074	7	1	28	4587
20.741	1	1	2075	2	1	28	4587
20.743	1	1	2075	4	1	8	871
20.746	1	1	2075	7	1	8	871
20.753	1	1	2076	4	1	26	3822
20.755	1	1	2076	6	1	26	3822
20.758	1	1	2076	9	1	26	3822
20.761	1	1	2077	2	1	28	4587
20.764	1	1	2077	5	1	28	4587
20.765	1	1	2077	6	1	22	2865
20.768	1	1	2077	9	1	26	3822
20.774	1	1	2078	5	1	26	3822
20.776	1	1	2078	7	1	24	3422
20.78	1	1	2079	1	1	24	3422
20.783	1	1	2079	4	1	28	4587
20.785	1	1	2079	6	1	28	4587
20.786	1	1	2079	7	1	28	4587
20.787	1	1	2079	8	1	26	3822
20.791	1	1	2080	2	1	26	3822
20.795	1	1	2080	6	1	22	2865
20.797	1	1	2080	8	1	22	2865
20.799	1	1	2080	10	1	28	4587
20.803	1	1	2081	4	1	20	2481
20.807	1	1	2081	8	1	28	4587
20.808	1	1	2081	9	1	28	4587
20.809	1	1	2081	10	1	28	4587
20.813	1	1	2082	4	1	10	999
20.82	1	1	2083	1	1	16	1908
20.823	1	1	2083	4	1	16	1908
20.825	1	1	2083	6	1	16	1908
20.828	1	1	2083	9	1	0	173
20.829	1	1	2083	10	1	0	173
20.831	1	1	2084	2	1	24	3422
20.836	1	1	2084	7	1	28	4587
20.84	1	1	2085	1	1	28	4587
20.843	1	1	2085	4	1	24	3422
20.846	1	1	2085	7	1	24	3422
20.848	1	1	2085	9	1	28	4587
20.852	1	1	2086	3	1	14	1620
20.854	1	1	2086	5	1	26	3822
20.857	1	1	2086	8	1	28	4587
20.86	1	1	2087	1	1	24	3422
20.866	1	1	2087	7	1	24	3422
20.869	1	1	2087	10	1	28	4587
20.871	1	1	2088	2	1	28	4587
20.872	1	1	2088	3	1	28	4587
20.873	1	1	2088	4	1	4	453
20.881	1	1	2089	2	1	4	453
20.886	1	1	2089	7	1	4	453
20.889	1	1	2089	10	1	24	3422
20.894	1	1	2090	5	1	28	4587
20.897	1	1	2090	8	1	22	2865
20.904	1	1	2091	5	1	0	173
20.905	1	1	2091	6	1	0	173
20.908	1	1	2091	9	1	0	173
20.909	1	1	2091	10	1	0	173
20.913	1	1	2092	4	1	14	1620
20.914	1	1	2092	5	1	14	1620
20.915	1	1	2092	6	1	28	4587
20.916	1	1	2092	7	1	28	4587
20.92	1	1	2093	1	1	24	3422
20.922	1	1	2093	3	1	14	1620
20.927	1	1	2093	8	1	2	277
20.928	1	1	2093	9	1	2	277
20.932	1	1	2094	3	1	2	277
20.935	1	1	2094	6	1	28	4587
20.94	1	1	2095	1	1	28	4587
20.944	1	1	2095	5	1	24	3422
20.948	1	1	2095	9	1	10	999
20.955	1	1	2096	6	1	28	4587
20.959	1	1	2096	10	1	28	4587
20.96	1	1	2097	1	1	28	4587
20.962	1	1	2097	3	1	26	3822
20.966	1	1	2097	7	1	28	4587
20.968	1	1	2097	9	1	28	4587
20.971	1	1	2098	2	1	14	1620
20.976	1	1	2098	7	1	14	1620
20.978	1	1	2098	9	1	14	1620
20.982	1	1	2099	3	1	14	1620
20.985	1	1	2099	6	1	16	1908
20.991	1	1	2100	2	1	16	1908
20.994	1	1	2100	5	1	24	3422
20.996	1	1	2100	7	1	24	3422
20.997	1	1	2100	8	1	24	3422
20.998	1	1	2100	9	1	28	4587
21	1	1	2101	1	1	28	4587
21.002	1	1	2101	3	1	28	4587
21.004	1	1	2101	5	1	20	2481
21.007	1	1	2101	8	1	26	3822
21.014	1	1	2102	5	1	28	4587
21.016	1	1	2102	7	1	28	4587
21.019	1	1	2102	10	1	28	4587
21.02	1	1	2103	1	1	28	4587
21.021	1	1	2103	2	1	20	2481
21.023	1	1	2103	4	1	16	1908
21.026	1	1	2103	7	1	26	3822
21.029	1	1	2103	10	1	26	3822
21.032	1	1	2104	3	1	6	645
21.035	1	1	2104	6	1	22	2865
21.038	1	1	2104	9	1	28	4587
21.04	1	1	2105	1	1	28	4587
21.042	1	1	2105	3	1	28	4587
21.044	1	1	2105	5	1	28	4587
21.047	1	1	2105	8	1	12	1239
21.053	1	1	2106	4	1	12	1239
21.058	1	1	2106	9	1	24	3422
21.061	1	1	2107	2	1	18	2052
21.063	1	1	2107	4	1	18	2052
21.064	1	1	2107	5	1	18	2052
21.065	1	1	2107	6	1	18	2052
21.069	1	1	2107	10	1	18	2052
21.074	1	1	2108	5	1	18	2052
21.076	1	1	2108	7	1	24	3422
21.079	1	1	2108	10	1	24	3422
21.082	1	1	2109	3	1	28	4587
21.085	1	1	2109	6	1	28	4587
21.086	1	1	2109	7	1	24	3422
21.087	1	1	2109	8	1	24	3422
21.092	1	1	2110	3	1	22	2865
21.098	1	1	2110	9	1	22	2865
21.102	1	1	2111	3	1	18	2052
21.107	1	1	2111	8	1	20	2481
21.108	1	1	2111	9	1	20	2481
21.109	1	1	2111	10	1	20	2481
21.112	1	1	2112	3	1	20	2481
21.118	1	1	2112	9	1	14	1620
21.123	1	1	2113	4	1	14	1620
21.126	1	1	2113	7	1	18	2052
21.129	1	1	2113	10	1	18	2052
21.133	1	1	2114	4	1	24	3422
21.135	1	1	2114	6	1	24	3422
21.138	1	1	2114	9	1	22	2865
21.142	1	1	2115	3	1	28	4587
21.149	1	1	2115	10	1	14	1620
21.151	1	1	2116	2	1	14	1620
21.152	1	1	2116	3	1	14	1620
21.153	1	1	2116	4	1	14	1620
21.154	1	1	2116	5	1	14	1620
21.155	1	1	2116	6	1	14	1620
21.156	1	1	2116	7	1	12	1239
21.16	1	1	2117	1	1	18	2052
21.163	1	1	2117	4	1	22	2865
21.166	1	1	2117	7	1	22	2865
21.168	1	1	2117	9	1	10	999
21.172	1	1	2118	3	1	12	1239
21.177	1	1	2118	8	1	18	2052
21.178	1	1	2118	9	1	18	2052
21.179	1	1	2118	10	1	16	1908
21.18	1	1	2119	1	1	16	1908
21.182	1	1	2119	3	1	16	1908
21.185	1	1	2119	6	1	24	3422
21.188	1	1	2119	9	1	24	3422
21.192	1	1	2120	3	1	26	3822
21.194	1	1	2120	5	1	26	3822
21.199	1	1	2120	10	1	28	4587
21.204	1	1	2121	5	1	24	3422
21.206	1	1	2121	7	1	24	3422
21.212	1	1	2122	3	1	24	3422
21.215	1	1	2122	6	1	28	4587
21.223	1	1	2123	4	1	26	3822
21.231	1	1	2124	2	1	28	4587
21.236	1	1	2124	7	1	28	4587
21.239	1	1	2124	10	1	18	2052
21.24	1	1	2125	1	1	18	2052
21.241	1	1	2125	2	1	18	2052
21.242	1	1	2125	3	1	18	2052
21.243	1	1	2125	4	1	26	3822
21.245	1	1	2125	6	1	26	3822
21.251	1	1	2126	2	1	28	4587
21.254	1	1	2126	5	1	26	3822
21.264	1	1	2127	5	1	26	3822
21.265	1	1	2127	6	1	26	3822
21.266	1	1	2127	7	1	26	3822
21.267	1	1	2127	8	1	26	3822
21.268	1	1	2127	9	1	26	3822
21.269	1	1	2127	10	1	26	3822
21.271	1	1	2128	2	1	28	4587
21.272	1	1	2128	3	1	28	4587
21.274	1	1	2128	5	1	20	2481
21.276	1	1	2128	7	1	22	2865
21.279	1	1	2128	10	1	28	4587
21.283	1	1	2129	4	1	14	1620
21.285	1	1	2129	6	1	14	1620
21.287	1	1	2129	8	1	24	3422
21.292	1	1	2130	3	1	20	2481
21.298	1	1	2130	9	1	20	2481
21.302	1	1	2131	3	1	28	4587
21.308	1	1	2131	9	1	24	3422
21.311	1	1	2132	2	1	14	1620
21.313	1	1	2132	4	1	14	1620
21.314	1	1	2132	5	1	14	1620
21.315	1	1	2132	6	1	20	2481
21.318	1	1	2132	9	1	14	1620
21.321	1	1	2133	2	1	6	645
21.326	1	1	2133	7	1	16	1908
21.329	1	1	2133	10	1	16	1908
21.332	1	1	2134	3	1	16	1908
21.336	1	1	2134	7	1	28	4587
21.339	1	1	2134	10	1	28	4587
21.342	1	1	2135	3	1	28	4587
21.347	1	1	2135	8	1	22	2865
21.349	1	1	2135	10	1	22	2865
21.357	1	1	2136	8	1	22	2865
21.358	1	1	2136	9	1	22	2865
21.359	1	1	2136	10	1	22	2865
21.36	1	1	2137	1	1	22	2865
21.361	1	1	2137	2	1	22	2865
21.362	1	1	2137	3	1	22	2865
21.363	1	1	2137	4	1	22	2865
21.364	1	1	2137	5	1	26	3822
21.366	1	1	2137	7	1	16	1908
21.369	1	1	2137	10	1	22	2865
21.373	1	1	2138	4	1	14	1620
21.376	1	1	2138	7	1	22	2865
21.379	1	1	2138	10	1	22	2865
21.385	1	1	2139	6	1	0	173
21.386	1	1	2139	7	1	28	4587
21.391	1	1	2140	2	1	28	4587
21.395	1	1	2140	6	1	24	3422
21.4	1	1	2141	1	1	4	453
21.406	1	1	2141	7	1	10	999
21.407	1	1	2141	8	1	18	2052
21.413	1	1	2142	4	1	28	4587
21.416	1	1	2142	7	1	28	4587
21.419	1	1	2142	10	1	28	4587
21.425	1	1	2143	6	1	28	4587
21.428	1	1	2143	9	1	24	3422
21.429	1	1	2143	10	1	24	3422
21.431	1	1	2144	2	1	24	3422
21.432	1	1	2144	3	1	22	2865
21.434	1	1	2144	5	1	22	2865
21.437	1	1	2144	8	1	10	999
21.44	1	1	2145	1	1	24	3422
21.443	1	1	2145	4	1	24	3422
21.451	1	1	2146	2	1	20	2481
21.453	1	1	2146	4	1	20	2481
21.454	1	1	2146	5	1	20	2481
21.455	1	1	2146	6	1	20	2481
21.456	1	1	2146	7	1	20	2481
21.457	1	1	2146	8	1	20	2481
21.458	1	1	2146	9	1	28	4587
21.462	1	1	2147	3	1	24	3422
21.465	1	1	2147	6	1	12	1239
21.469	1	1	2147	10	1	22	2865
21.473	1	1	2148	4	1	22	2865
21.476	1	1	2148	7	1	12	1239
21.479	1	1	2148	10	1	12	1239
21.48	1	1	2149	1	1	28	4587
21.481	1	1	2149	2	1	28	4587
21.484	1	1	2149	5	1	16	1908
21.486	1	1	2149	7	1	26	3822
21.488	1	1	2149	9	1	22	2865
21.491	1	1	2150	2	1	18	2052
21.498	1	1	2150	9	1	28	4587
21.5	1	1	2151	1	1	28	4587
21.501	1	1	2151	2	1	28	4587
21.502	1	1	2151	3	1	28	4587
21.503	1	1	2151	4	1	28	4587
21.504	1	1	2151	5	1	28	4587
21.505	1	1	2151	6	1	28	4587
21.507	1	1	2151	8	1	28	4587
21.512	1	1	2152	3	1	22	2865
21.514	1	1	2152	5	1	22	2865
21.517	1	1	2152	8	1	22	2865
21.52	1	1	2153	1	1	10	999
21.523	1	1	2153	4	1	6	645
21.526	1	1	2153	7	1	20	2481
21.527	1	1	2153	8	1	28	4587
21.528	1	1	2153	9	1	28	4587
21.532	1	1	2154	3	1	22	2865
21.536	1	1	2154	7	1	14	1620
21.543	1	1	2155	4	1	8	871
21.547	1	1	2155	8	1	8	871
21.548	1	1	2155	9	1	8	871
21.549	1	1	2155	10	1	8	871
21.552	1	1	2156	3	1	28	4587
21.555	1	1	2156	6	1	14	1620
21.56	1	1	2157	1	1	14	1620
21.562	1	1	2157	3	1	24	3422
21.565	1	1	2157	6	1	24	3422
21.566	1	1	2157	7	1	24	3422
21.568	1	1	2157	9	1	14	1620
21.571	1	1	2158	2	1	10	999
21.572	1	1	2158	3	1	22	2865
21.576	1	1	2158	7	1	22	2865
21.579	1	1	2158	10	1	24	3422
21.585	1	1	2159	6	1	24	3422
21.587	1	1	2159	8	1	14	1620
21.589	1	1	2159	10	1	14	1620
21.594	1	1	2160	5	1	24	3422
21.597	1	1	2160	8	1	24	3422
21.6	1	1	2161	1	1	24	3422
21.603	1	1	2161	4	1	28	4587
21.605	1	1	2161	6	1	28	4587
21.608	1	1	2161	9	1	22	2865
21.611	1	1	2162	2	1	28	4587
21.613	1	1	2162	4	1	6	645
21.617	1	1	2162	8	1	28	4587
21.619	1	1	2162	10	1	28	4587
21.623	1	1	2163	4	1	28	4587
21.625	1	1	2163	6	1	18	2052
21.629	1	1	2163	10	1	18	2052
21.635	1	1	2164	6	1	4	453
21.638	1	1	2164	9	1	22	2865
21.64	1	1	2165	1	1	22	2865
21.644	1	1	2165	5	1	26	3822
21.647	1	1	2165	8	1	28	4587
21.649	1	1	2165	10	1	28	4587
21.653	1	1	2166	4	1	18	2052
21.654	1	1	2166	5	1	22	2865
21.655	1	1	2166	6	1	22	2865
21.658	1	1	2166	9	1	20	2481
21.662	1	1	2167	3	1	20	2481
21.664	1	1	2167	5	1	20	2481
21.668	1	1	2167	9	1	22	2865
21.672	1	1	2168	3	1	14	1620
21.675	1	1	2168	6	1	22	2865
21.679	1	1	2168	10	1	28	4587
21.684	1	1	2169	5	1	28	4587
21.687	1	1	2169	8	1	4	453
21.693	1	1	2170	4	1	28	4587
21.696	1	1	2170	7	1	14	1620
21.697	1	1	2170	8	1	14	1620
21.698	1	1	2170	9	1	14	1620
21.699	1	1	2170	10	1	14	1620
21.7	1	1	2171	1	1	18	2052
21.704	1	1	2171	5	1	22	2865
21.707	1	1	2171	8	1	22	2865
21.713	1	1	2172	4	1	22	2865
21.717	1	1	2172	8	1	22	2865
21.721	1	1	2173	2	1	28	4587
21.723	1	1	2173	4	1	28	4587
21.728	1	1	2173	9	1	18	2052
21.731	1	1	2174	2	1	18	2052
21.736	1	1	2174	7	1	22	2865
21.741	1	1	2175	2	1	24	3422
21.742	1	1	2175	3	1	24	3422
21.743	1	1	2175	4	1	28	4587
21.748	1	1	2175	9	1	28	4587
21.756	1	1	2176	7	1	28	4587
21.759	1	1	2176	10	1	28	4587
21.765	1	1	2177	6	1	28	4587
21.773	1	1	2178	4	1	26	3822
21.775	1	1	2178	6	1	26	3822
21.777	1	1	2178	8	1	26	3822
21.78	1	1	2179	1	1	20	2481
21.783	1	1	2179	4	1	20	2481
21.784	1	1	2179	5	1	20	2481
21.785	1	1	2179	6	1	20	2481
21.792	1	1	2180	3	1	20	2481
21.799	1	1	2180	10	1	28	4587
21.805	1	1	2181	6	1	28	4587
21.806	1	1	2181	7	1	14	1620
21.809	1	1	2181	10	1	14	1620
21.814	1	1	2182	5	1	20	2481
21.816	1	1	2182	7	1	8	871
21.818	1	1	2182	9	1	8	871
21.82	1	1	2183	1	1	8	871
21.824	1	1	2183	5	1	28	4587
21.827	1	1	2183	8	1	18	2052
21.831	1	1	2184	2	1	16	1908
21.834	1	1	2184	5	1	26	3822
21.838	1	1	2184	9	1	28	4587
21.839	1	1	2184	10	1	28	4587
21.841	1	1	2185	2	1	18	2052
21.843	1	1	2185	4	1	18	2052
21.846	1	1	2185	7	1	10	999
21.848	1	1	2185	9	1	22	2865
21.851	1	1	2186	2	1	22	2865
21.854	1	1	2186	5	1	28	4587
21.858	1	1	2186	9	1	18	2052
21.863	1	1	2187	4	1	18	2052
21.869	1	1	2187	10	1	24	3422
21.873	1	1	2188	4	1	24	3422
21.877	1	1	2188	8	1	12	1239
21.883	1	1	2189	4	1	28	4587
21.888	1	1	2189	9	1	28	4587
21.893	1	1	2190	4	1	14	1620
21.896	1	1	2190	7	1	12	1239
21.899	1	1	2190	10	1	12	1239
21.902	1	1	2191	3	1	28	4587
21.904	1	1	2191	5	1	12	1239
21.907	1	1	2191	8	1	28	4587
21.911	1	1	2192	2	1	28	4587
21.912	1	1	2192	3	1	28	4587
21.915	1	1	2192	6	1	24	3422
21.917	1	1	2192	8	1	24	3422
21.919	1	1	2192	10	1	2	277
21.92	1	1	2193	1	1	2	277
21.922	1	1	2193	3	1	12	1239
21.925	1	1	2193	6	1	12	1239
21.929	1	1	2193	10	1	26	3822
21.932	1	1	2194	3	1	22	2865
21.934	1	1	2194	5	1	22	2865
21.936	1	1	2194	7	1	20	2481
21.939	1	1	2194	10	1	20	2481
21.942	1	1	2195	3	1	20	2481
21.947	1	1	2195	8	1	20	2481
21.953	1	1	2196	4	1	24	3422
21.954	1	1	2196	5	1	8	871
21.957	1	1	2196	8	1	8	871
21.96	1	1	2197	1	1	14	1620
21.963	1	1	2197	4	1	14	1620
21.967	1	1	2197	8	1	6	645
21.972	1	1	2198	3	1	6	645
21.975	1	1	2198	6	1	12	1239
21.98	1	1	2199	1	1	22	2865
21.983	1	1	2199	4	1	4	453
21.987	1	1	2199	8	1	24	3422
21.991	1	1	2200	2	1	24	3422
21.994	1	1	2200	5	1	8	871
21.997	1	1	2200	8	1	8	871
22.002	1	1	2201	3	1	16	1908
22.004	1	1	2201	5	1	28	4587
22.006	1	1	2201	7	1	28	4587
22.009	1	1	2201	10	1	22	2865
22.015	1	1	2202	6	1	22	2865
22.016	1	1	2202	7	1	28	4587
22.018	1	1	2202	9	1	28	4587
22.023	1	1	2203	4	1	24	3422
22.028	1	1	2203	9	1	24	3422
22.032	1	1	2204	3	1	26	3822
22.037	1	1	2204	8	1	28	4587
22.038	1	1	2204	9	1	28	4587
22.039	1	1	2204	10	1	22	2865
22.04	1	1	2205	1	1	22	2865
22.043	1	1	2205	4	1	22	2865
22.046	1	1	2205	7	1	8	871
22.048	1	1	2205	9	1	8	871
22.053	1	1	2206	4	1	28	4587
22.057	1	1	2206	8	1	28	4587
22.06	1	1	2207	1	1	6	645
22.064	1	1	2207	5	1	18	2052
22.068	1	1	2207	9	1	18	2052
22.074	1	1	2208	5	1	24	3422
22.077	1	1	2208	8	1	20	2481
22.081	1	1	2209	2	1	28	4587
22.082	1	1	2209	3	1	28	4587
22.086	1	1	2209	7	1	16	1908
22.092	1	1	2210	3	1	16	1908
22.097	1	1	2210	8	1	28	4587
22.102	1	1	2211	3	1	28	4587
22.103	1	1	2211	4	1	28	4587
22.104	1	1	2211	5	1	24	3422
22.105	1	1	2211	6	1	24	3422
22.107	1	1	2211	8	1	24	3422
22.109	1	1	2211	10	1	18	2052
22.113	1	1	2212	4	1	18	2052
22.116	1	1	2212	7	1	14	1620
22.118	1	1	2212	9	1	14	1620
22.12	1	1	2213	1	1	24	3422
22.122	1	1	2213	3	1	24	3422
22.125	1	1	2213	6	1	14	1620
22.132	1	1	2214	3	1	8	871
22.135	1	1	2214	6	1	8	871
22.142	1	1	2215	3	1	14	1620
22.146	1	1	2215	7	1	14	1620
22.147	1	1	2215	8	1	14	1620
22.148	1	1	2215	9	1	14	1620
22.149	1	1	2215	10	1	18	2052
22.151	1	1	2216	2	1	18	2052
22.154	1	1	2216	5	1	18	2052
22.156	1	1	2216	7	1	20	2481
22.159	1	1	2216	10	1	20	2481
22.165	1	1	2217	6	1	28	4587
22.171	1	1	2218	2	1	28	4587
22.172	1	1	2218	3	1	28	4587
22.174	1	1	2218	5	1	28	4587
22.177	1	1	2218	8	1	28	4587
22.178	1	1	2218	9	1	20	2481
22.18	1	1	2219	1	1	20	2481
