% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.012	1	1	202	3	1	18	999
2.013	1	1	202	4	1	22	1431
2.014	1	1	202	5	1	24	1692
2.015	1	1	202	6	1	26	1908
2.016	1	1	202	7	1	12	621
2.017	1	1	202	8	1	20	1239
2.018	1	1	202	9	1	24	1692
2.019	1	1	202	10	1	26	1908
2.02	1	1	203	1	1	28	2292
2.021	1	1	203	2	1	8	437
2.022	1	1	203	3	1	28	2292
2.023	1	1	203	4	1	24	1692
2.024	1	1	203	5	1	24	1692
2.025	1	1	203	6	1	16	967
2.026	1	1	203	7	1	12	621
2.027	1	1	203	8	1	14	807
2.028	1	1	203	9	1	28	2292
2.029	1	1	203	10	1	28	2292
2.03	1	1	204	1	1	28	2292
2.031	1	1	204	2	1	28	2292
2.032	1	1	204	3	1	24	1692
2.033	1	1	204	4	1	18	999
2.034	1	1	204	5	1	18	999
2.035	1	1	204	6	1	22	1431
2.036	1	1	204	7	1	28	2292
2.037	1	1	204	8	1	24	1692
2.038	1	1	204	9	1	28	2292
2.039	1	1	204	10	1	22	1431
2.04	1	1	205	1	1	18	999
2.041	1	1	205	2	1	18	999
2.042	1	1	205	3	1	22	1431
2.043	1	1	205	4	1	12	621
2.044	1	1	205	5	1	20	1239
2.045	1	1	205	6	1	24	1692
2.046	1	1	205	7	1	24	1692
2.047	1	1	205	8	1	22	1431
2.048	1	1	205	9	1	14	807
2.049	1	1	205	10	1	20	1239
2.05	1	1	206	1	1	22	1431
2.051	1	1	206	2	1	16	967
2.052	1	1	206	3	1	20	1239
2.053	1	1	206	4	1	12	621
2.054	1	1	206	5	1	16	967
2.055	1	1	206	6	1	12	621
2.056	1	1	206	7	1	26	1908
2.057	1	1	206	8	1	24	1692
2.058	1	1	206	9	1	28	2292
2.059	1	1	206	10	1	22	1431
2.06	1	1	207	1	1	22	1431
2.061	1	1	207	2	1	18	999
2.062	1	1	207	3	1	22	1431
2.063	1	1	207	4	1	8	437
2.064	1	1	207	5	1	18	999
2.065	1	1	207	6	1	26	1908
2.066	1	1	207	7	1	18	999
2.067	1	1	207	8	1	14	807
2.068	1	1	207	9	1	28	2292
2.069	1	1	207	10	1	24	1692
2.07	1	1	208	1	1	20	1239
2.071	1	1	208	2	1	28	2292
2.072	1	1	208	3	1	28	2292
2.073	1	1	208	4	1	28	2292
2.074	1	1	208	5	1	8	437
2.075	1	1	208	6	1	10	501
2.076	1	1	208	7	1	18	999
2.077	1	1	208	8	1	28	2292
2.078	1	1	208	9	1	22	1431
2.079	1	1	208	10	1	14	807
2.08	1	1	209	1	1	22	1431
2.081	1	1	209	2	1	28	2292
2.082	1	1	209	3	1	26	1908
2.083	1	1	209	4	1	10	501
2.084	1	1	209	5	1	20	1239
2.085	1	1	209	6	1	18	999
2.086	1	1	209	7	1	24	1692
2.087	1	1	209	8	1	24	1692
2.088	1	1	209	9	1	18	999
2.089	1	1	209	10	1	4	225
2.09	1	1	210	1	1	20	1239
2.092	1	1	210	3	1	14	807
2.093	1	1	210	4	1	20	1239
2.094	1	1	210	5	1	24	1692
2.095	1	1	210	6	1	26	1908
2.096	1	1	210	7	1	22	1431
2.097	1	1	210	8	1	22	1431
2.098	1	1	210	9	1	22	1431
2.099	1	1	210	10	1	28	2292
2.1	1	1	211	1	1	22	1431
2.101	1	1	211	2	1	28	2292
2.102	1	1	211	3	1	24	1692
2.103	1	1	211	4	1	18	999
2.104	1	1	211	5	1	22	1431
2.105	1	1	211	6	1	22	1431
2.106	1	1	211	7	1	26	1908
2.107	1	1	211	8	1	14	807
2.108	1	1	211	9	1	18	999
2.109	1	1	211	10	1	10	501
2.11	1	1	212	1	1	24	1692
2.111	1	1	212	2	1	22	1431
2.112	1	1	212	3	1	18	999
2.113	1	1	212	4	1	24	1692
2.114	1	1	212	5	1	28	2292
2.115	1	1	212	6	1	22	1431
2.116	1	1	212	7	1	28	2292
2.117	1	1	212	8	1	24	1692
2.118	1	1	212	9	1	14	807
2.119	1	1	212	10	1	20	1239
2.12	1	1	213	1	1	18	999
2.121	1	1	213	2	1	14	807
2.122	1	1	213	3	1	20	1239
2.123	1	1	213	4	1	22	1431
2.124	1	1	213	5	1	22	1431
2.125	1	1	213	6	1	20	1239
2.126	1	1	213	7	1	26	1908
2.127	1	1	213	8	1	24	1692
2.128	1	1	213	9	1	12	621
2.129	1	1	213	10	1	20	1239
2.13	1	1	214	1	1	0	85
2.131	1	1	214	2	1	20	1239
2.132	1	1	214	3	1	24	1692
2.133	1	1	214	4	1	28	2292
2.134	1	1	214	5	1	28	2292
2.135	1	1	214	6	1	28	2292
2.136	1	1	214	7	1	24	1692
2.137	1	1	214	8	1	22	1431
2.138	1	1	214	9	1	22	1431
2.139	1	1	214	10	1	22	1431
2.14	1	1	215	1	1	24	1692
2.141	1	1	215	2	1	12	621
2.142	1	1	215	3	1	22	1431
2.143	1	1	215	4	1	24	1692
2.144	1	1	215	5	1	22	1431
2.145	1	1	215	6	1	28	2292
2.146	1	1	215	7	1	22	1431
2.147	1	1	215	8	1	26	1908
2.148	1	1	215	9	1	24	1692
2.149	1	1	215	10	1	18	999
2.15	1	1	216	1	1	22	1431
2.151	1	1	216	2	1	14	807
2.152	1	1	216	3	1	24	1692
2.153	1	1	216	4	1	28	2292
2.154	1	1	216	5	1	28	2292
2.155	1	1	216	6	1	20	1239
2.156	1	1	216	7	1	20	1239
2.157	1	1	216	8	1	28	2292
2.158	1	1	216	9	1	28	2292
2.159	1	1	216	10	1	28	2292
2.16	1	1	217	1	1	24	1692
2.161	1	1	217	2	1	22	1431
2.162	1	1	217	3	1	12	621
2.163	1	1	217	4	1	14	807
2.164	1	1	217	5	1	28	2292
2.165	1	1	217	6	1	22	1431
2.166	1	1	217	7	1	22	1431
2.167	1	1	217	8	1	22	1431
2.168	1	1	217	9	1	10	501
2.169	1	1	217	10	1	24	1692
2.17	1	1	218	1	1	22	1431
2.171	1	1	218	2	1	22	1431
2.172	1	1	218	3	1	16	967
2.173	1	1	218	4	1	22	1431
2.174	1	1	218	5	1	20	1239
2.175	1	1	218	6	1	18	999
2.176	1	1	218	7	1	20	1239
2.177	1	1	218	8	1	10	501
2.178	1	1	218	9	1	22	1431
2.179	1	1	218	10	1	14	807
2.18	1	1	219	1	1	22	1431
2.181	1	1	219	2	1	22	1431
2.182	1	1	219	3	1	16	967
2.183	1	1	219	4	1	22	1431
2.184	1	1	219	5	1	22	1431
2.185	1	1	219	6	1	14	807
2.186	1	1	219	7	1	28	2292
2.187	1	1	219	8	1	24	1692
2.188	1	1	219	9	1	18	999
2.189	1	1	219	10	1	28	2292
2.19	1	1	220	1	1	14	807
2.191	1	1	220	2	1	20	1239
2.192	1	1	220	3	1	12	621
2.193	1	1	220	4	1	28	2292
2.194	1	1	220	5	1	26	1908
2.195	1	1	220	6	1	6	325
2.196	1	1	220	7	1	16	967
2.197	1	1	220	8	1	20	1239
2.198	1	1	220	9	1	18	999
2.199	1	1	220	10	1	18	999
2.2	1	1	221	1	1	20	1239
2.201	1	1	221	2	1	26	1908
2.202	1	1	221	3	1	22	1431
2.203	1	1	221	4	1	14	807
2.204	1	1	221	5	1	24	1692
2.205	1	1	221	6	1	22	1431
2.206	1	1	221	7	1	18	999
2.207	1	1	221	8	1	26	1908
2.208	1	1	221	9	1	22	1431
2.209	1	1	221	10	1	20	1239
2.21	1	1	222	1	1	28	2292
2.211	1	1	222	2	1	24	1692
2.212	1	1	222	3	1	12	621
2.213	1	1	222	4	1	20	1239
2.214	1	1	222	5	1	26	1908
2.215	1	1	222	6	1	28	2292
2.216	1	1	222	7	1	8	437
2.217	1	1	222	8	1	14	807
2.218	1	1	222	9	1	18	999
2.219	1	1	222	10	1	14	807
2.22	1	1	223	1	1	0	85
2.221	1	1	223	2	1	18	999
2.222	1	1	223	3	1	18	999
2.223	1	1	223	4	1	28	2292
2.224	1	1	223	5	1	22	1431
2.225	1	1	223	6	1	24	1692
2.226	1	1	223	7	1	26	1908
2.227	1	1	223	8	1	24	1692
2.228	1	1	223	9	1	14	807
2.229	1	1	223	10	1	14	807
2.23	1	1	224	1	1	26	1908
2.231	1	1	224	2	1	20	1239
2.232	1	1	224	3	1	22	1431
2.233	1	1	224	4	1	8	437
2.234	1	1	224	5	1	22	1431
2.235	1	1	224	6	1	22	1431
2.236	1	1	224	7	1	22	1431
2.237	1	1	224	8	1	20	1239
2.238	1	1	224	9	1	24	1692
2.239	1	1	224	10	1	24	1692
2.24	1	1	225	1	1	28	2292
2.241	1	1	225	2	1	26	1908
2.242	1	1	225	3	1	22	1431
2.243	1	1	225	4	1	22	1431
2.244	1	1	225	5	1	14	807
2.245	1	1	225	6	1	24	1692
2.246	1	1	225	7	1	8	437
2.247	1	1	225	8	1	22	1431
2.248	1	1	225	9	1	18	999
2.249	1	1	225	10	1	24	1692
2.25	1	1	226	1	1	20	1239
2.251	1	1	226	2	1	20	1239
2.252	1	1	226	3	1	20	1239
2.253	1	1	226	4	1	28	2292
2.254	1	1	226	5	1	28	2292
2.255	1	1	226	6	1	12	621
2.256	1	1	226	7	1	18	999
2.257	1	1	226	8	1	28	2292
2.258	1	1	226	9	1	24	1692
2.259	1	1	226	10	1	24	1692
2.26	1	1	227	1	1	22	1431
2.261	1	1	227	2	1	28	2292
2.262	1	1	227	3	1	16	967
2.263	1	1	227	4	1	24	1692
2.264	1	1	227	5	1	16	967
2.265	1	1	227	6	1	22	1431
2.266	1	1	227	7	1	26	1908
2.267	1	1	227	8	1	14	807
2.268	1	1	227	9	1	26	1908
2.269	1	1	227	10	1	24	1692
2.27	1	1	228	1	1	12	621
2.271	1	1	228	2	1	22	1431
2.272	1	1	228	3	1	20	1239
2.273	1	1	228	4	1	22	1431
2.274	1	1	228	5	1	22	1431
2.275	1	1	228	6	1	26	1908
2.276	1	1	228	7	1	24	1692
2.277	1	1	228	8	1	10	501
2.278	1	1	228	9	1	22	1431
2.279	1	1	228	10	1	22	1431
2.28	1	1	229	1	1	28	2292
2.281	1	1	229	2	1	28	2292
2.282	1	1	229	3	1	22	1431
2.283	1	1	229	4	1	14	807
2.284	1	1	229	5	1	8	437
2.285	1	1	229	6	1	16	967
2.286	1	1	229	7	1	26	1908
2.287	1	1	229	8	1	16	967
2.288	1	1	229	9	1	24	1692
2.289	1	1	229	10	1	22	1431
2.29	1	1	230	1	1	22	1431
2.291	1	1	230	2	1	20	1239
2.292	1	1	230	3	1	22	1431
2.293	1	1	230	4	1	24	1692
2.294	1	1	230	5	1	18	999
2.295	1	1	230	6	1	18	999
2.296	1	1	230	7	1	18	999
2.297	1	1	230	8	1	18	999
2.298	1	1	230	9	1	16	967
2.299	1	1	230	10	1	28	2292
2.3	1	1	231	1	1	28	2292
2.301	1	1	231	2	1	28	2292
2.302	1	1	231	3	1	12	621
2.303	1	1	231	4	1	24	1692
2.304	1	1	231	5	1	26	1908
2.305	1	1	231	6	1	20	1239
2.306	1	1	231	7	1	22	1431
2.307	1	1	231	8	1	24	1692
2.308	1	1	231	9	1	26	1908
2.309	1	1	231	10	1	26	1908
2.31	1	1	232	1	1	20	1239
2.311	1	1	232	2	1	20	1239
2.312	1	1	232	3	1	22	1431
2.313	1	1	232	4	1	26	1908
2.314	1	1	232	5	1	18	999
2.315	1	1	232	6	1	28	2292
2.316	1	1	232	7	1	28	2292
2.317	1	1	232	8	1	24	1692
2.318	1	1	232	9	1	14	807
2.319	1	1	232	10	1	22	1431
2.32	1	1	233	1	1	28	2292
2.321	1	1	233	2	1	24	1692
2.322	1	1	233	3	1	28	2292
2.323	1	1	233	4	1	24	1692
2.324	1	1	233	5	1	12	621
2.325	1	1	233	6	1	16	967
2.326	1	1	233	7	1	26	1908
2.327	1	1	233	8	1	20	1239
2.328	1	1	233	9	1	8	437
2.329	1	1	233	10	1	10	501
2.33	1	1	234	1	1	22	1431
2.331	1	1	234	2	1	24	1692
2.332	1	1	234	3	1	24	1692
2.333	1	1	234	4	1	18	999
2.334	1	1	234	5	1	20	1239
2.335	1	1	234	6	1	22	1431
2.336	1	1	234	7	1	24	1692
2.337	1	1	234	8	1	24	1692
2.338	1	1	234	9	1	24	1692
2.339	1	1	234	10	1	22	1431
2.34	1	1	235	1	1	20	1239
2.341	1	1	235	2	1	24	1692
2.342	1	1	235	3	1	28	2292
2.343	1	1	235	4	1	28	2292
2.344	1	1	235	5	1	28	2292
2.345	1	1	235	6	1	28	2292
2.346	1	1	235	7	1	12	621
2.347	1	1	235	8	1	22	1431
2.348	1	1	235	9	1	12	621
2.349	1	1	235	10	1	24	1692
2.35	1	1	236	1	1	28	2292
2.351	1	1	236	2	1	28	2292
2.352	1	1	236	3	1	24	1692
2.353	1	1	236	4	1	18	999
2.354	1	1	236	5	1	28	2292
2.355	1	1	236	6	1	24	1692
2.356	1	1	236	7	1	18	999
2.357	1	1	236	8	1	24	1692
2.358	1	1	236	9	1	24	1692
2.359	1	1	236	10	1	28	2292
2.36	1	1	237	1	1	6	325
2.361	1	1	237	2	1	26	1908
2.362	1	1	237	3	1	12	621
2.363	1	1	237	4	1	22	1431
2.364	1	1	237	5	1	28	2292
2.365	1	1	237	6	1	22	1431
2.366	1	1	237	7	1	22	1431
2.367	1	1	237	8	1	16	967
2.368	1	1	237	9	1	28	2292
2.369	1	1	237	10	1	28	2292
2.37	1	1	238	1	1	28	2292
2.371	1	1	238	2	1	26	1908
2.372	1	1	238	3	1	28	2292
2.373	1	1	238	4	1	24	1692
2.374	1	1	238	5	1	20	1239
2.375	1	1	238	6	1	14	807
2.376	1	1	238	7	1	22	1431
2.377	1	1	238	8	1	18	999
2.378	1	1	238	9	1	28	2292
2.379	1	1	238	10	1	22	1431
2.38	1	1	239	1	1	22	1431
2.381	1	1	239	2	1	24	1692
2.382	1	1	239	3	1	12	621
2.383	1	1	239	4	1	28	2292
2.384	1	1	239	5	1	20	1239
2.385	1	1	239	6	1	28	2292
2.386	1	1	239	7	1	28	2292
2.387	1	1	239	8	1	18	999
2.388	1	1	239	9	1	28	2292
2.389	1	1	239	10	1	12	621
2.39	1	1	240	1	1	24	1692
2.391	1	1	240	2	1	28	2292
2.392	1	1	240	3	1	22	1431
2.393	1	1	240	4	1	26	1908
2.394	1	1	240	5	1	12	621
2.395	1	1	240	6	1	24	1692
2.396	1	1	240	7	1	12	621
2.397	1	1	240	8	1	28	2292
2.398	1	1	240	9	1	28	2292
2.399	1	1	240	10	1	28	2292
2.4	1	1	241	1	1	4	225
2.401	1	1	241	2	1	18	999
2.402	1	1	241	3	1	26	1908
2.403	1	1	241	4	1	28	2292
2.404	1	1	241	5	1	28	2292
2.405	1	1	241	6	1	24	1692
2.406	1	1	241	7	1	20	1239
2.407	1	1	241	8	1	22	1431
2.408	1	1	241	9	1	18	999
2.409	1	1	241	10	1	28	2292
2.41	1	1	242	1	1	28	2292
2.411	1	1	242	2	1	22	1431
2.412	1	1	242	3	1	10	501
2.413	1	1	242	4	1	22	1431
2.414	1	1	242	5	1	20	1239
2.415	1	1	242	6	1	28	2292
2.416	1	1	242	7	1	28	2292
2.417	1	1	242	8	1	22	1431
2.418	1	1	242	9	1	22	1431
2.419	1	1	242	10	1	22	1431
2.42	1	1	243	1	1	22	1431
2.421	1	1	243	2	1	22	1431
2.422	1	1	243	3	1	16	967
2.424	1	1	243	5	1	2	137
2.425	1	1	243	6	1	22	1431
2.426	1	1	243	7	1	22	1431
2.427	1	1	243	8	1	6	325
2.428	1	1	243	9	1	24	1692
2.429	1	1	243	10	1	22	1431
2.43	1	1	244	1	1	22	1431
2.431	1	1	244	2	1	6	325
2.432	1	1	244	3	1	20	1239
2.433	1	1	244	4	1	20	1239
2.434	1	1	244	5	1	24	1692
2.435	1	1	244	6	1	28	2292
2.437	1	1	244	8	1	20	1239
2.438	1	1	244	9	1	16	967
2.439	1	1	244	10	1	20	1239
2.44	1	1	245	1	1	24	1692
2.441	1	1	245	2	1	20	1239
2.444	1	1	245	5	1	20	1239
2.445	1	1	245	6	1	24	1692
2.446	1	1	245	7	1	24	1692
2.447	1	1	245	8	1	22	1431
2.448	1	1	245	9	1	18	999
2.449	1	1	245	10	1	18	999
2.45	1	1	246	1	1	18	999
2.451	1	1	246	2	1	10	501
2.452	1	1	246	3	1	24	1692
2.453	1	1	246	4	1	14	807
2.454	1	1	246	5	1	26	1908
2.455	1	1	246	6	1	26	1908
2.456	1	1	246	7	1	28	2292
2.457	1	1	246	8	1	28	2292
2.458	1	1	246	9	1	14	807
2.459	1	1	246	10	1	14	807
2.46	1	1	247	1	1	14	807
2.461	1	1	247	2	1	18	999
2.462	1	1	247	3	1	28	2292
2.463	1	1	247	4	1	22	1431
2.464	1	1	247	5	1	28	2292
2.465	1	1	247	6	1	28	2292
2.466	1	1	247	7	1	22	1431
2.467	1	1	247	8	1	20	1239
2.468	1	1	247	9	1	28	2292
2.469	1	1	247	10	1	28	2292
2.47	1	1	248	1	1	28	2292
2.471	1	1	248	2	1	28	2292
2.472	1	1	248	3	1	20	1239
2.473	1	1	248	4	1	14	807
2.474	1	1	248	5	1	28	2292
2.475	1	1	248	6	1	22	1431
2.476	1	1	248	7	1	20	1239
2.477	1	1	248	8	1	22	1431
2.478	1	1	248	9	1	26	1908
2.479	1	1	248	10	1	28	2292
2.48	1	1	249	1	1	22	1431
2.481	1	1	249	2	1	22	1431
2.482	1	1	249	3	1	20	1239
2.483	1	1	249	4	1	28	2292
2.484	1	1	249	5	1	28	2292
2.485	1	1	249	6	1	14	807
2.486	1	1	249	7	1	6	325
2.487	1	1	249	8	1	22	1431
2.488	1	1	249	9	1	28	2292
2.489	1	1	249	10	1	22	1431
2.49	1	1	250	1	1	22	1431
2.491	1	1	250	2	1	12	621
2.492	1	1	250	3	1	28	2292
2.493	1	1	250	4	1	28	2292
2.494	1	1	250	5	1	26	1908
2.495	1	1	250	6	1	22	1431
2.496	1	1	250	7	1	18	999
2.497	1	1	250	8	1	22	1431
2.498	1	1	250	9	1	24	1692
2.499	1	1	250	10	1	26	1908
2.5	1	1	251	1	1	22	1431
2.501	1	1	251	2	1	16	967
2.502	1	1	251	3	1	24	1692
2.503	1	1	251	4	1	28	2292
2.504	1	1	251	5	1	28	2292
2.505	1	1	251	6	1	28	2292
2.506	1	1	251	7	1	28	2292
2.507	1	1	251	8	1	26	1908
2.508	1	1	251	9	1	20	1239
2.509	1	1	251	10	1	8	437
2.51	1	1	252	1	1	14	807
2.511	1	1	252	2	1	16	967
2.512	1	1	252	3	1	22	1431
2.513	1	1	252	4	1	28	2292
2.514	1	1	252	5	1	20	1239
2.515	1	1	252	6	1	20	1239
2.516	1	1	252	7	1	22	1431
2.517	1	1	252	8	1	18	999
2.518	1	1	252	9	1	24	1692
2.519	1	1	252	10	1	28	2292
2.52	1	1	253	1	1	26	1908
2.521	1	1	253	2	1	4	225
2.522	1	1	253	3	1	28	2292
2.523	1	1	253	4	1	28	2292
2.524	1	1	253	5	1	28	2292
2.525	1	1	253	6	1	26	1908
2.526	1	1	253	7	1	22	1431
2.527	1	1	253	8	1	20	1239
2.528	1	1	253	9	1	14	807
2.529	1	1	253	10	1	18	999
2.53	1	1	254	1	1	22	1431
2.531	1	1	254	2	1	2	137
2.532	1	1	254	3	1	20	1239
2.533	1	1	254	4	1	20	1239
2.534	1	1	254	5	1	22	1431
2.535	1	1	254	6	1	24	1692
2.536	1	1	254	7	1	18	999
2.537	1	1	254	8	1	26	1908
2.538	1	1	254	9	1	20	1239
2.539	1	1	254	10	1	12	621
2.54	1	1	255	1	1	4	225
2.541	1	1	255	2	1	28	2292
2.542	1	1	255	3	1	20	1239
2.543	1	1	255	4	1	22	1431
2.544	1	1	255	5	1	24	1692
2.545	1	1	255	6	1	28	2292
2.546	1	1	255	7	1	28	2292
2.547	1	1	255	8	1	20	1239
2.548	1	1	255	9	1	20	1239
2.549	1	1	255	10	1	14	807
2.55	1	1	256	1	1	20	1239
2.551	1	1	256	2	1	10	501
2.552	1	1	256	3	1	24	1692
2.553	1	1	256	4	1	18	999
2.554	1	1	256	5	1	28	2292
2.555	1	1	256	6	1	26	1908
2.556	1	1	256	7	1	28	2292
2.557	1	1	256	8	1	20	1239
2.558	1	1	256	9	1	24	1692
2.559	1	1	256	10	1	22	1431
2.56	1	1	257	1	1	20	1239
2.561	1	1	257	2	1	22	1431
2.562	1	1	257	3	1	20	1239
2.563	1	1	257	4	1	20	1239
2.564	1	1	257	5	1	28	2292
2.565	1	1	257	6	1	22	1431
2.566	1	1	257	7	1	22	1431
2.567	1	1	257	8	1	20	1239
2.568	1	1	257	9	1	24	1692
2.569	1	1	257	10	1	22	1431
2.57	1	1	258	1	1	18	999
2.571	1	1	258	2	1	16	967
2.572	1	1	258	3	1	2	137
2.573	1	1	258	4	1	16	967
2.574	1	1	258	5	1	22	1431
2.575	1	1	258	6	1	2	137
2.576	1	1	258	7	1	14	807
2.577	1	1	258	8	1	20	1239
2.578	1	1	258	9	1	28	2292
2.579	1	1	258	10	1	20	1239
2.58	1	1	259	1	1	20	1239
2.581	1	1	259	2	1	14	807
2.582	1	1	259	3	1	24	1692
2.583	1	1	259	4	1	20	1239
2.584	1	1	259	5	1	10	501
2.585	1	1	259	6	1	12	621
2.586	1	1	259	7	1	14	807
2.587	1	1	259	8	1	20	1239
2.589	1	1	259	10	1	26	1908
2.59	1	1	260	1	1	24	1692
2.591	1	1	260	2	1	18	999
2.592	1	1	260	3	1	24	1692
2.593	1	1	260	4	1	26	1908
2.594	1	1	260	5	1	16	967
2.595	1	1	260	6	1	16	967
2.596	1	1	260	7	1	24	1692
2.597	1	1	260	8	1	14	807
2.598	1	1	260	9	1	12	621
2.599	1	1	260	10	1	10	501
2.6	1	1	261	1	1	18	999
2.601	1	1	261	2	1	22	1431
2.602	1	1	261	3	1	18	999
2.603	1	1	261	4	1	20	1239
2.604	1	1	261	5	1	28	2292
2.605	1	1	261	6	1	28	2292
2.606	1	1	261	7	1	24	1692
2.607	1	1	261	8	1	8	437
2.608	1	1	261	9	1	22	1431
2.61	1	1	262	1	1	22	1431
2.611	1	1	262	2	1	24	1692
2.612	1	1	262	3	1	28	2292
2.613	1	1	262	4	1	16	967
2.614	1	1	262	5	1	22	1431
2.615	1	1	262	6	1	8	437
2.616	1	1	262	7	1	8	437
2.617	1	1	262	8	1	18	999
2.618	1	1	262	9	1	28	2292
2.619	1	1	262	10	1	24	1692
2.62	1	1	263	1	1	14	807
2.621	1	1	263	2	1	24	1692
2.622	1	1	263	3	1	28	2292
2.623	1	1	263	4	1	28	2292
2.624	1	1	263	5	1	28	2292
2.625	1	1	263	6	1	28	2292
2.626	1	1	263	7	1	28	2292
2.627	1	1	263	8	1	20	1239
2.628	1	1	263	9	1	22	1431
2.629	1	1	263	10	1	18	999
2.63	1	1	264	1	1	20	1239
2.631	1	1	264	2	1	12	621
2.632	1	1	264	3	1	20	1239
2.633	1	1	264	4	1	28	2292
2.634	1	1	264	5	1	28	2292
2.635	1	1	264	6	1	22	1431
2.636	1	1	264	7	1	20	1239
2.637	1	1	264	8	1	12	621
2.638	1	1	264	9	1	20	1239
2.639	1	1	264	10	1	18	999
2.64	1	1	265	1	1	22	1431
2.641	1	1	265	2	1	16	967
2.642	1	1	265	3	1	20	1239
2.643	1	1	265	4	1	16	967
2.644	1	1	265	5	1	22	1431
2.645	1	1	265	6	1	16	967
2.646	1	1	265	7	1	20	1239
2.647	1	1	265	8	1	22	1431
2.648	1	1	265	9	1	22	1431
2.649	1	1	265	10	1	24	1692
2.65	1	1	266	1	1	20	1239
2.651	1	1	266	2	1	4	225
2.652	1	1	266	3	1	22	1431
2.653	1	1	266	4	1	26	1908
2.654	1	1	266	5	1	24	1692
2.655	1	1	266	6	1	22	1431
2.656	1	1	266	7	1	18	999
2.657	1	1	266	8	1	22	1431
2.658	1	1	266	9	1	20	1239
2.659	1	1	266	10	1	16	967
2.66	1	1	267	1	1	28	2292
2.661	1	1	267	2	1	24	1692
2.662	1	1	267	3	1	20	1239
2.663	1	1	267	4	1	20	1239
2.664	1	1	267	5	1	14	807
2.665	1	1	267	6	1	20	1239
2.666	1	1	267	7	1	16	967
2.667	1	1	267	8	1	18	999
2.668	1	1	267	9	1	28	2292
2.669	1	1	267	10	1	28	2292
2.67	1	1	268	1	1	26	1908
2.671	1	1	268	2	1	16	967
2.672	1	1	268	3	1	22	1431
2.673	1	1	268	4	1	10	501
2.674	1	1	268	5	1	22	1431
2.675	1	1	268	6	1	20	1239
2.676	1	1	268	7	1	14	807
2.677	1	1	268	8	1	28	2292
2.678	1	1	268	9	1	18	999
2.679	1	1	268	10	1	18	999
2.68	1	1	269	1	1	14	807
2.681	1	1	269	2	1	28	2292
2.682	1	1	269	3	1	28	2292
2.683	1	1	269	4	1	28	2292
2.684	1	1	269	5	1	26	1908
2.685	1	1	269	6	1	28	2292
2.686	1	1	269	7	1	26	1908
2.687	1	1	269	8	1	4	225
2.688	1	1	269	9	1	20	1239
2.689	1	1	269	10	1	18	999
2.69	1	1	270	1	1	14	807
2.691	1	1	270	2	1	20	1239
2.692	1	1	270	3	1	20	1239
2.693	1	1	270	4	1	20	1239
2.694	1	1	270	5	1	22	1431
2.695	1	1	270	6	1	22	1431
2.696	1	1	270	7	1	18	999
2.697	1	1	270	8	1	8	437
2.698	1	1	270	9	1	14	807
2.699	1	1	270	10	1	18	999
2.7	1	1	271	1	1	18	999
2.701	1	1	271	2	1	24	1692
2.702	1	1	271	3	1	22	1431
2.703	1	1	271	4	1	28	2292
2.704	1	1	271	5	1	28	2292
2.705	1	1	271	6	1	8	437
2.706	1	1	271	7	1	26	1908
2.707	1	1	271	8	1	26	1908
2.708	1	1	271	9	1	28	2292
2.709	1	1	271	10	1	28	2292
2.71	1	1	272	1	1	26	1908
2.711	1	1	272	2	1	6	325
2.712	1	1	272	3	1	18	999
2.713	1	1	272	4	1	22	1431
2.714	1	1	272	5	1	16	967
2.715	1	1	272	6	1	22	1431
2.716	1	1	272	7	1	20	1239
2.717	1	1	272	8	1	8	437
2.718	1	1	272	9	1	28	2292
2.719	1	1	272	10	1	28	2292
2.72	1	1	273	1	1	28	2292
2.721	1	1	273	2	1	28	2292
2.722	1	1	273	3	1	26	1908
2.723	1	1	273	4	1	18	999
2.724	1	1	273	5	1	18	999
2.725	1	1	273	6	1	20	1239
2.726	1	1	273	7	1	22	1431
2.727	1	1	273	8	1	22	1431
2.728	1	1	273	9	1	18	999
2.729	1	1	273	10	1	20	1239
2.73	1	1	274	1	1	10	501
2.731	1	1	274	2	1	20	1239
2.732	1	1	274	3	1	20	1239
2.733	1	1	274	4	1	18	999
2.734	1	1	274	5	1	10	501
2.735	1	1	274	6	1	22	1431
2.736	1	1	274	7	1	28	2292
2.737	1	1	274	8	1	18	999
2.738	1	1	274	9	1	16	967
2.739	1	1	274	10	1	12	621
2.74	1	1	275	1	1	8	437
2.741	1	1	275	2	1	18	999
2.742	1	1	275	3	1	28	2292
2.743	1	1	275	4	1	18	999
2.744	1	1	275	5	1	28	2292
2.745	1	1	275	6	1	14	807
2.746	1	1	275	7	1	22	1431
2.747	1	1	275	8	1	10	501
2.748	1	1	275	9	1	16	967
2.749	1	1	275	10	1	18	999
2.75	1	1	276	1	1	18	999
2.751	1	1	276	2	1	22	1431
2.752	1	1	276	3	1	14	807
2.753	1	1	276	4	1	12	621
2.754	1	1	276	5	1	10	501
2.755	1	1	276	6	1	12	621
2.756	1	1	276	7	1	8	437
2.757	1	1	276	8	1	20	1239
2.758	1	1	276	9	1	28	2292
2.759	1	1	276	10	1	28	2292
2.76	1	1	277	1	1	22	1431
2.761	1	1	277	2	1	26	1908
2.762	1	1	277	3	1	26	1908
2.763	1	1	277	4	1	20	1239
2.764	1	1	277	5	1	20	1239
2.765	1	1	277	6	1	20	1239
