% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
52.273	3	1	5228	4	1	28	2292
52.274	3	1	5228	5	1	16	967
52.275	3	1	5228	6	1	18	999
52.276	3	1	5228	7	1	26	1908
52.277	3	1	5228	8	1	28	2292
52.278	3	1	5228	9	1	26	1908
52.279	3	1	5228	10	1	6	325
52.28	3	1	5229	1	1	14	807
52.281	3	1	5229	2	1	24	1692
52.282	3	1	5229	3	1	24	1692
52.283	3	1	5229	4	1	22	1431
52.284	3	1	5229	5	1	10	501
52.285	3	1	5229	6	1	16	967
52.286	3	1	5229	7	1	22	1431
52.287	3	1	5229	8	1	16	967
52.288	3	1	5229	9	1	18	999
52.289	3	1	5229	10	1	18	999
52.29	3	1	5230	1	1	16	967
52.291	3	1	5230	2	1	24	1692
52.292	3	1	5230	3	1	28	2292
52.293	3	1	5230	4	1	20	1239
52.294	3	1	5230	5	1	28	2292
52.295	3	1	5230	6	1	24	1692
52.296	3	1	5230	7	1	6	325
52.297	3	1	5230	8	1	14	807
52.298	3	1	5230	9	1	18	999
52.299	3	1	5230	10	1	20	1239
52.3	3	1	5231	1	1	8	437
52.301	3	1	5231	2	1	20	1239
52.302	3	1	5231	3	1	2	137
52.303	3	1	5231	4	1	18	999
52.304	3	1	5231	5	1	20	1239
52.305	3	1	5231	6	1	22	1431
52.306	3	1	5231	7	1	24	1692
52.307	3	1	5231	8	1	22	1431
52.308	3	1	5231	9	1	4	225
52.309	3	1	5231	10	1	18	999
52.31	3	1	5232	1	1	16	967
52.311	3	1	5232	2	1	18	999
52.312	3	1	5232	3	1	12	621
52.313	3	1	5232	4	1	14	807
52.315	3	1	5232	6	1	8	437
52.316	3	1	5232	7	1	10	501
52.317	3	1	5232	8	1	16	967
52.318	3	1	5232	9	1	20	1239
52.319	3	1	5232	10	1	24	1692
52.32	3	1	5233	1	1	24	1692
52.321	3	1	5233	2	1	20	1239
52.322	3	1	5233	3	1	14	807
52.323	3	1	5233	4	1	14	807
52.324	3	1	5233	5	1	20	1239
52.325	3	1	5233	6	1	28	2292
52.326	3	1	5233	7	1	22	1431
52.327	3	1	5233	8	1	26	1908
52.328	3	1	5233	9	1	24	1692
52.329	3	1	5233	10	1	18	999
52.33	3	1	5234	1	1	26	1908
52.331	3	1	5234	2	1	28	2292
52.332	3	1	5234	3	1	18	999
52.333	3	1	5234	4	1	14	807
52.334	3	1	5234	5	1	18	999
52.335	3	1	5234	6	1	26	1908
52.336	3	1	5234	7	1	18	999
52.337	3	1	5234	8	1	12	621
52.338	3	1	5234	9	1	22	1431
52.339	3	1	5234	10	1	12	621
52.34	3	1	5235	1	1	20	1239
52.342	3	1	5235	3	1	14	807
52.343	3	1	5235	4	1	10	501
52.344	3	1	5235	5	1	14	807
52.345	3	1	5235	6	1	14	807
52.346	3	1	5235	7	1	12	621
52.347	3	1	5235	8	1	10	501
52.348	3	1	5235	9	1	10	501
52.349	3	1	5235	10	1	18	999
52.35	3	1	5236	1	1	18	999
52.351	3	1	5236	2	1	24	1692
52.352	3	1	5236	3	1	28	2292
52.353	3	1	5236	4	1	28	2292
52.354	3	1	5236	5	1	26	1908
52.355	3	1	5236	6	1	18	999
52.356	3	1	5236	7	1	20	1239
52.357	3	1	5236	8	1	28	2292
52.358	3	1	5236	9	1	22	1431
52.359	3	1	5236	10	1	22	1431
52.36	3	1	5237	1	1	22	1431
52.361	3	1	5237	2	1	20	1239
52.362	3	1	5237	3	1	28	2292
52.363	3	1	5237	4	1	28	2292
52.364	3	1	5237	5	1	28	2292
52.365	3	1	5237	6	1	14	807
52.366	3	1	5237	7	1	18	999
52.367	3	1	5237	8	1	20	1239
52.368	3	1	5237	9	1	22	1431
52.369	3	1	5237	10	1	22	1431
52.37	3	1	5238	1	1	24	1692
52.371	3	1	5238	2	1	22	1431
52.372	3	1	5238	3	1	22	1431
52.373	3	1	5238	4	1	20	1239
52.374	3	1	5238	5	1	26	1908
52.375	3	1	5238	6	1	18	999
52.376	3	1	5238	7	1	14	807
52.377	3	1	5238	8	1	18	999
52.378	3	1	5238	9	1	18	999
52.379	3	1	5238	10	1	18	999
52.38	3	1	5239	1	1	22	1431
52.381	3	1	5239	2	1	24	1692
52.382	3	1	5239	3	1	24	1692
52.383	3	1	5239	4	1	12	621
52.384	3	1	5239	5	1	18	999
52.385	3	1	5239	6	1	20	1239
52.386	3	1	5239	7	1	26	1908
52.387	3	1	5239	8	1	20	1239
52.388	3	1	5239	9	1	14	807
52.389	3	1	5239	10	1	10	501
52.39	3	1	5240	1	1	18	999
52.391	3	1	5240	2	1	18	999
52.392	3	1	5240	3	1	20	1239
52.393	3	1	5240	4	1	18	999
52.394	3	1	5240	5	1	26	1908
52.395	3	1	5240	6	1	12	621
52.396	3	1	5240	7	1	12	621
52.397	3	1	5240	8	1	14	807
52.398	3	1	5240	9	1	14	807
52.399	3	1	5240	10	1	28	2292
52.4	3	1	5241	1	1	24	1692
52.401	3	1	5241	2	1	22	1431
52.402	3	1	5241	3	1	26	1908
52.403	3	1	5241	4	1	28	2292
52.404	3	1	5241	5	1	28	2292
52.405	3	1	5241	6	1	22	1431
52.406	3	1	5241	7	1	16	967
52.407	3	1	5241	8	1	16	967
52.408	3	1	5241	9	1	18	999
52.409	3	1	5241	10	1	6	325
52.41	3	1	5242	1	1	10	501
52.411	3	1	5242	2	1	14	807
52.412	3	1	5242	3	1	24	1692
52.413	3	1	5242	4	1	22	1431
52.414	3	1	5242	5	1	14	807
52.415	3	1	5242	6	1	18	999
52.417	3	1	5242	8	1	22	1431
52.418	3	1	5242	9	1	18	999
52.419	3	1	5242	10	1	22	1431
52.42	3	1	5243	1	1	0	85
52.421	3	1	5243	2	1	22	1431
52.422	3	1	5243	3	1	28	2292
52.423	3	1	5243	4	1	28	2292
52.424	3	1	5243	5	1	28	2292
52.425	3	1	5243	6	1	24	1692
52.426	3	1	5243	7	1	22	1431
52.427	3	1	5243	8	1	20	1239
52.428	3	1	5243	9	1	12	621
52.429	3	1	5243	10	1	20	1239
52.43	3	1	5244	1	1	16	967
52.431	3	1	5244	2	1	28	2292
52.432	3	1	5244	3	1	14	807
52.433	3	1	5244	4	1	28	2292
52.434	3	1	5244	5	1	26	1908
52.435	3	1	5244	6	1	24	1692
52.436	3	1	5244	7	1	22	1431
52.437	3	1	5244	8	1	28	2292
52.438	3	1	5244	9	1	28	2292
52.439	3	1	5244	10	1	28	2292
52.44	3	1	5245	1	1	24	1692
52.441	3	1	5245	2	1	22	1431
52.442	3	1	5245	3	1	18	999
52.443	3	1	5245	4	1	18	999
52.444	3	1	5245	5	1	14	807
52.445	3	1	5245	6	1	14	807
52.446	3	1	5245	7	1	18	999
52.447	3	1	5245	8	1	8	437
52.448	3	1	5245	9	1	24	1692
52.449	3	1	5245	10	1	28	2292
52.45	3	1	5246	1	1	24	1692
52.451	3	1	5246	2	1	14	807
52.452	3	1	5246	3	1	10	501
52.453	3	1	5246	4	1	4	225
52.455	3	1	5246	6	1	16	967
52.456	3	1	5246	7	1	20	1239
52.457	3	1	5246	8	1	4	225
52.458	3	1	5246	9	1	24	1692
52.459	3	1	5246	10	1	26	1908
52.46	3	1	5247	1	1	24	1692
52.461	3	1	5247	2	1	24	1692
52.462	3	1	5247	3	1	14	807
52.463	3	1	5247	4	1	28	2292
52.464	3	1	5247	5	1	28	2292
52.465	3	1	5247	6	1	28	2292
52.466	3	1	5247	7	1	20	1239
52.467	3	1	5247	8	1	22	1431
52.468	3	1	5247	9	1	14	807
52.469	3	1	5247	10	1	14	807
52.47	3	1	5248	1	1	28	2292
52.471	3	1	5248	2	1	22	1431
52.472	3	1	5248	3	1	20	1239
52.473	3	1	5248	4	1	12	621
52.474	3	1	5248	5	1	12	621
52.475	3	1	5248	6	1	12	621
52.476	3	1	5248	7	1	20	1239
52.477	3	1	5248	8	1	20	1239
52.478	3	1	5248	9	1	28	2292
52.479	3	1	5248	10	1	20	1239
52.48	3	1	5249	1	1	20	1239
52.481	3	1	5249	2	1	28	2292
52.482	3	1	5249	3	1	20	1239
52.483	3	1	5249	4	1	20	1239
52.484	3	1	5249	5	1	22	1431
52.485	3	1	5249	6	1	28	2292
52.486	3	1	5249	7	1	28	2292
52.487	3	1	5249	8	1	22	1431
52.488	3	1	5249	9	1	16	967
52.489	3	1	5249	10	1	10	501
52.49	3	1	5250	1	1	22	1431
52.491	3	1	5250	2	1	4	225
52.493	3	1	5250	4	1	14	807
52.494	3	1	5250	5	1	24	1692
52.495	3	1	5250	6	1	22	1431
52.496	3	1	5250	7	1	24	1692
52.497	3	1	5250	8	1	28	2292
52.498	3	1	5250	9	1	28	2292
52.499	3	1	5250	10	1	28	2292
52.5	3	1	5251	1	1	12	621
52.501	3	1	5251	2	1	24	1692
52.502	3	1	5251	3	1	6	325
52.503	3	1	5251	4	1	20	1239
52.504	3	1	5251	5	1	28	2292
52.505	3	1	5251	6	1	18	999
52.506	3	1	5251	7	1	12	621
52.507	3	1	5251	8	1	28	2292
52.508	3	1	5251	9	1	26	1908
52.509	3	1	5251	10	1	22	1431
52.51	3	1	5252	1	1	4	225
52.511	3	1	5252	2	1	4	225
52.512	3	1	5252	3	1	20	1239
52.513	3	1	5252	4	1	16	967
52.514	3	1	5252	5	1	10	501
52.515	3	1	5252	6	1	24	1692
52.516	3	1	5252	7	1	18	999
52.517	3	1	5252	8	1	6	325
52.518	3	1	5252	9	1	16	967
52.519	3	1	5252	10	1	14	807
52.52	3	1	5253	1	1	14	807
52.521	3	1	5253	2	1	22	1431
52.522	3	1	5253	3	1	22	1431
52.523	3	1	5253	4	1	24	1692
52.524	3	1	5253	5	1	12	621
52.525	3	1	5253	6	1	8	437
52.526	3	1	5253	7	1	4	225
52.527	3	1	5253	8	1	20	1239
52.528	3	1	5253	9	1	26	1908
52.529	3	1	5253	10	1	28	2292
52.53	3	1	5254	1	1	22	1431
52.532	3	1	5254	3	1	18	999
52.533	3	1	5254	4	1	28	2292
52.534	3	1	5254	5	1	28	2292
52.535	3	1	5254	6	1	8	437
52.536	3	1	5254	7	1	22	1431
52.537	3	1	5254	8	1	14	807
52.538	3	1	5254	9	1	14	807
52.539	3	1	5254	10	1	10	501
52.54	3	1	5255	1	1	18	999
52.541	3	1	5255	2	1	28	2292
52.542	3	1	5255	3	1	24	1692
52.543	3	1	5255	4	1	28	2292
52.544	3	1	5255	5	1	20	1239
52.545	3	1	5255	6	1	28	2292
52.546	3	1	5255	7	1	24	1692
52.547	3	1	5255	8	1	28	2292
52.548	3	1	5255	9	1	28	2292
52.549	3	1	5255	10	1	14	807
52.55	3	1	5256	1	1	14	807
52.551	3	1	5256	2	1	28	2292
52.552	3	1	5256	3	1	28	2292
52.553	3	1	5256	4	1	28	2292
52.554	3	1	5256	5	1	28	2292
52.555	3	1	5256	6	1	28	2292
52.556	3	1	5256	7	1	28	2292
52.557	3	1	5256	8	1	28	2292
52.558	3	1	5256	9	1	28	2292
52.559	3	1	5256	10	1	28	2292
52.56	3	1	5257	1	1	20	1239
52.561	3	1	5257	2	1	12	621
52.562	3	1	5257	3	1	10	501
52.563	3	1	5257	4	1	20	1239
52.564	3	1	5257	5	1	28	2292
52.565	3	1	5257	6	1	28	2292
52.566	3	1	5257	7	1	28	2292
52.567	3	1	5257	8	1	22	1431
52.568	3	1	5257	9	1	14	807
52.569	3	1	5257	10	1	26	1908
52.57	3	1	5258	1	1	28	2292
52.571	3	1	5258	2	1	24	1692
52.572	3	1	5258	3	1	18	999
52.573	3	1	5258	4	1	18	999
52.574	3	1	5258	5	1	22	1431
52.575	3	1	5258	6	1	10	501
52.576	3	1	5258	7	1	18	999
52.577	3	1	5258	8	1	24	1692
52.578	3	1	5258	9	1	28	2292
52.579	3	1	5258	10	1	22	1431
52.58	3	1	5259	1	1	18	999
52.581	3	1	5259	2	1	20	1239
52.582	3	1	5259	3	1	18	999
52.583	3	1	5259	4	1	28	2292
52.584	3	1	5259	5	1	28	2292
52.585	3	1	5259	6	1	26	1908
52.586	3	1	5259	7	1	22	1431
52.587	3	1	5259	8	1	28	2292
52.588	3	1	5259	9	1	22	1431
52.589	3	1	5259	10	1	24	1692
52.59	3	1	5260	1	1	28	2292
52.591	3	1	5260	2	1	20	1239
52.592	3	1	5260	3	1	26	1908
52.593	3	1	5260	4	1	2	137
52.594	3	1	5260	5	1	12	621
52.595	3	1	5260	6	1	14	807
52.596	3	1	5260	7	1	22	1431
52.597	3	1	5260	8	1	16	967
52.598	3	1	5260	9	1	24	1692
52.599	3	1	5260	10	1	20	1239
52.6	3	1	5261	1	1	6	325
52.601	3	1	5261	2	1	20	1239
52.602	3	1	5261	3	1	28	2292
52.603	3	1	5261	4	1	26	1908
52.604	3	1	5261	5	1	22	1431
52.605	3	1	5261	6	1	18	999
52.606	3	1	5261	7	1	14	807
52.607	3	1	5261	8	1	28	2292
52.608	3	1	5261	9	1	24	1692
52.609	3	1	5261	10	1	28	2292
52.61	3	1	5262	1	1	28	2292
52.611	3	1	5262	2	1	26	1908
52.612	3	1	5262	3	1	28	2292
52.613	3	1	5262	4	1	28	2292
52.614	3	1	5262	5	1	28	2292
52.615	3	1	5262	6	1	20	1239
52.616	3	1	5262	7	1	28	2292
52.617	3	1	5262	8	1	14	807
52.618	3	1	5262	9	1	24	1692
52.619	3	1	5262	10	1	24	1692
52.62	3	1	5263	1	1	8	437
52.621	3	1	5263	2	1	24	1692
52.622	3	1	5263	3	1	24	1692
52.623	3	1	5263	4	1	12	621
52.624	3	1	5263	5	1	28	2292
52.625	3	1	5263	6	1	22	1431
52.626	3	1	5263	7	1	20	1239
52.627	3	1	5263	8	1	18	999
52.628	3	1	5263	9	1	14	807
52.629	3	1	5263	10	1	28	2292
52.63	3	1	5264	1	1	28	2292
52.631	3	1	5264	2	1	28	2292
52.632	3	1	5264	3	1	20	1239
52.633	3	1	5264	4	1	22	1431
52.634	3	1	5264	5	1	28	2292
52.635	3	1	5264	6	1	22	1431
52.636	3	1	5264	7	1	16	967
52.637	3	1	5264	8	1	8	437
52.638	3	1	5264	9	1	28	2292
52.639	3	1	5264	10	1	28	2292
52.64	3	1	5265	1	1	28	2292
52.641	3	1	5265	2	1	20	1239
52.642	3	1	5265	3	1	8	437
52.643	3	1	5265	4	1	22	1431
52.644	3	1	5265	5	1	28	2292
52.645	3	1	5265	6	1	24	1692
52.646	3	1	5265	7	1	20	1239
52.647	3	1	5265	8	1	8	437
52.648	3	1	5265	9	1	16	967
52.649	3	1	5265	10	1	24	1692
52.65	3	1	5266	1	1	18	999
52.651	3	1	5266	2	1	12	621
52.652	3	1	5266	3	1	18	999
52.653	3	1	5266	4	1	8	437
52.654	3	1	5266	5	1	20	1239
52.655	3	1	5266	6	1	14	807
52.656	3	1	5266	7	1	18	999
52.657	3	1	5266	8	1	18	999
52.658	3	1	5266	9	1	16	967
52.659	3	1	5266	10	1	24	1692
52.66	3	1	5267	1	1	28	2292
52.661	3	1	5267	2	1	28	2292
52.662	3	1	5267	3	1	22	1431
52.663	3	1	5267	4	1	8	437
52.664	3	1	5267	5	1	18	999
52.665	3	1	5267	6	1	10	501
52.666	3	1	5267	7	1	24	1692
52.667	3	1	5267	8	1	26	1908
52.668	3	1	5267	9	1	14	807
52.669	3	1	5267	10	1	24	1692
52.67	3	1	5268	1	1	24	1692
52.671	3	1	5268	2	1	10	501
52.672	3	1	5268	3	1	24	1692
52.673	3	1	5268	4	1	20	1239
52.674	3	1	5268	5	1	22	1431
52.675	3	1	5268	6	1	28	2292
52.676	3	1	5268	7	1	28	2292
52.677	3	1	5268	8	1	18	999
52.678	3	1	5268	9	1	20	1239
52.679	3	1	5268	10	1	12	621
52.68	3	1	5269	1	1	22	1431
52.681	3	1	5269	2	1	18	999
52.682	3	1	5269	3	1	14	807
52.683	3	1	5269	4	1	22	1431
52.684	3	1	5269	5	1	28	2292
52.685	3	1	5269	6	1	28	2292
52.686	3	1	5269	7	1	28	2292
52.687	3	1	5269	8	1	2	137
52.688	3	1	5269	9	1	18	999
52.689	3	1	5269	10	1	24	1692
52.69	3	1	5270	1	1	22	1431
52.691	3	1	5270	2	1	10	501
52.692	3	1	5270	3	1	14	807
52.693	3	1	5270	4	1	6	325
52.694	3	1	5270	5	1	22	1431
52.695	3	1	5270	6	1	2	137
52.696	3	1	5270	7	1	20	1239
52.697	3	1	5270	8	1	20	1239
52.698	3	1	5270	9	1	18	999
52.699	3	1	5270	10	1	22	1431
52.7	3	1	5271	1	1	28	2292
52.701	3	1	5271	2	1	24	1692
52.702	3	1	5271	3	1	4	225
52.703	3	1	5271	4	1	20	1239
52.704	3	1	5271	5	1	12	621
52.705	3	1	5271	6	1	10	501
52.706	3	1	5271	7	1	10	501
52.707	3	1	5271	8	1	14	807
52.708	3	1	5271	9	1	12	621
52.709	3	1	5271	10	1	26	1908
52.71	3	1	5272	1	1	22	1431
52.711	3	1	5272	2	1	12	621
52.712	3	1	5272	3	1	22	1431
52.713	3	1	5272	4	1	6	325
52.714	3	1	5272	5	1	18	999
52.715	3	1	5272	6	1	14	807
52.716	3	1	5272	7	1	14	807
52.717	3	1	5272	8	1	16	967
52.718	3	1	5272	9	1	22	1431
52.72	3	1	5273	1	1	14	807
52.721	3	1	5273	2	1	10	501
52.722	3	1	5273	3	1	28	2292
52.723	3	1	5273	4	1	28	2292
52.724	3	1	5273	5	1	26	1908
52.725	3	1	5273	6	1	14	807
52.726	3	1	5273	7	1	14	807
52.727	3	1	5273	8	1	26	1908
52.728	3	1	5273	9	1	20	1239
52.729	3	1	5273	10	1	14	807
52.73	3	1	5274	1	1	8	437
52.731	3	1	5274	2	1	22	1431
52.732	3	1	5274	3	1	2	137
52.733	3	1	5274	4	1	24	1692
52.734	3	1	5274	5	1	24	1692
52.735	3	1	5274	6	1	18	999
52.736	3	1	5274	7	1	14	807
52.737	3	1	5274	8	1	20	1239
52.738	3	1	5274	9	1	20	1239
52.739	3	1	5274	10	1	18	999
52.74	3	1	5275	1	1	28	2292
52.741	3	1	5275	2	1	20	1239
52.742	3	1	5275	3	1	20	1239
52.743	3	1	5275	4	1	22	1431
52.744	3	1	5275	5	1	26	1908
52.745	3	1	5275	6	1	26	1908
52.746	3	1	5275	7	1	22	1431
52.747	3	1	5275	8	1	20	1239
52.748	3	1	5275	9	1	20	1239
52.749	3	1	5275	10	1	26	1908
52.75	3	1	5276	1	1	24	1692
52.751	3	1	5276	2	1	18	999
52.752	3	1	5276	3	1	22	1431
52.753	3	1	5276	4	1	0	85
52.754	3	1	5276	5	1	14	807
52.755	3	1	5276	6	1	22	1431
52.756	3	1	5276	7	1	22	1431
52.757	3	1	5276	8	1	20	1239
52.758	3	1	5276	9	1	12	621
52.759	3	1	5276	10	1	20	1239
52.76	3	1	5277	1	1	28	2292
52.761	3	1	5277	2	1	28	2292
52.762	3	1	5277	3	1	28	2292
52.763	3	1	5277	4	1	28	2292
52.764	3	1	5277	5	1	6	325
52.765	3	1	5277	6	1	22	1431
52.766	3	1	5277	7	1	28	2292
52.767	3	1	5277	8	1	28	2292
52.768	3	1	5277	9	1	22	1431
52.769	3	1	5277	10	1	22	1431
52.77	3	1	5278	1	1	24	1692
52.771	3	1	5278	2	1	28	2292
52.772	3	1	5278	3	1	24	1692
52.773	3	1	5278	4	1	20	1239
52.774	3	1	5278	5	1	28	2292
52.775	3	1	5278	6	1	28	2292
52.776	3	1	5278	7	1	24	1692
52.777	3	1	5278	8	1	24	1692
52.778	3	1	5278	9	1	24	1692
52.779	3	1	5278	10	1	14	807
52.78	3	1	5279	1	1	12	621
52.781	3	1	5279	2	1	18	999
52.782	3	1	5279	3	1	22	1431
52.783	3	1	5279	4	1	20	1239
52.784	3	1	5279	5	1	24	1692
52.785	3	1	5279	6	1	24	1692
52.786	3	1	5279	7	1	18	999
52.787	3	1	5279	8	1	26	1908
52.788	3	1	5279	9	1	16	967
52.789	3	1	5279	10	1	4	225
52.79	3	1	5280	1	1	14	807
52.791	3	1	5280	2	1	18	999
52.792	3	1	5280	3	1	20	1239
52.793	3	1	5280	4	1	14	807
52.794	3	1	5280	5	1	20	1239
52.795	3	1	5280	6	1	26	1908
52.796	3	1	5280	7	1	28	2292
52.797	3	1	5280	8	1	28	2292
52.798	3	1	5280	9	1	24	1692
52.799	3	1	5280	10	1	6	325
52.8	3	1	5281	1	1	2	137
52.801	3	1	5281	2	1	16	967
52.802	3	1	5281	3	1	18	999
52.803	3	1	5281	4	1	18	999
52.804	3	1	5281	5	1	22	1431
52.805	3	1	5281	6	1	12	621
52.806	3	1	5281	7	1	22	1431
52.807	3	1	5281	8	1	24	1692
52.808	3	1	5281	9	1	22	1431
52.809	3	1	5281	10	1	18	999
52.81	3	1	5282	1	1	22	1431
52.811	3	1	5282	2	1	28	2292
52.812	3	1	5282	3	1	28	2292
52.813	3	1	5282	4	1	28	2292
52.814	3	1	5282	5	1	28	2292
52.815	3	1	5282	6	1	24	1692
52.816	3	1	5282	7	1	24	1692
52.817	3	1	5282	8	1	14	807
52.818	3	1	5282	9	1	24	1692
52.819	3	1	5282	10	1	22	1431
52.82	3	1	5283	1	1	10	501
52.821	3	1	5283	2	1	18	999
52.822	3	1	5283	3	1	28	2292
52.823	3	1	5283	4	1	20	1239
52.824	3	1	5283	5	1	12	621
52.825	3	1	5283	6	1	18	999
52.826	3	1	5283	7	1	4	225
52.827	3	1	5283	8	1	22	1431
52.828	3	1	5283	9	1	24	1692
52.829	3	1	5283	10	1	22	1431
52.83	3	1	5284	1	1	22	1431
52.831	3	1	5284	2	1	16	967
52.832	3	1	5284	3	1	16	967
52.833	3	1	5284	4	1	18	999
52.834	3	1	5284	5	1	12	621
52.835	3	1	5284	6	1	18	999
52.836	3	1	5284	7	1	18	999
52.837	3	1	5284	8	1	18	999
52.838	3	1	5284	9	1	18	999
52.839	3	1	5284	10	1	16	967
52.84	3	1	5285	1	1	20	1239
52.841	3	1	5285	2	1	14	807
52.842	3	1	5285	3	1	20	1239
52.843	3	1	5285	4	1	8	437
52.844	3	1	5285	5	1	18	999
52.845	3	1	5285	6	1	22	1431
52.846	3	1	5285	7	1	14	807
52.847	3	1	5285	8	1	12	621
52.848	3	1	5285	9	1	20	1239
52.849	3	1	5285	10	1	24	1692
52.85	3	1	5286	1	1	10	501
52.851	3	1	5286	2	1	8	437
52.852	3	1	5286	3	1	10	501
52.853	3	1	5286	4	1	14	807
52.854	3	1	5286	5	1	14	807
52.855	3	1	5286	6	1	20	1239
52.856	3	1	5286	7	1	22	1431
52.857	3	1	5286	8	1	22	1431
52.858	3	1	5286	9	1	20	1239
52.859	3	1	5286	10	1	20	1239
52.86	3	1	5287	1	1	24	1692
52.861	3	1	5287	2	1	22	1431
52.862	3	1	5287	3	1	16	967
52.863	3	1	5287	4	1	22	1431
52.864	3	1	5287	5	1	18	999
52.865	3	1	5287	6	1	22	1431
52.866	3	1	5287	7	1	2	137
52.867	3	1	5287	8	1	24	1692
52.868	3	1	5287	9	1	20	1239
52.869	3	1	5287	10	1	18	999
52.87	3	1	5288	1	1	18	999
52.871	3	1	5288	2	1	10	501
52.872	3	1	5288	3	1	4	225
52.873	3	1	5288	4	1	16	967
52.874	3	1	5288	5	1	24	1692
52.875	3	1	5288	6	1	24	1692
52.876	3	1	5288	7	1	14	807
52.877	3	1	5288	8	1	12	621
52.879	3	1	5288	10	1	18	999
52.88	3	1	5289	1	1	20	1239
52.881	3	1	5289	2	1	26	1908
52.882	3	1	5289	3	1	16	967
52.883	3	1	5289	4	1	28	2292
52.884	3	1	5289	5	1	18	999
52.885	3	1	5289	6	1	18	999
52.886	3	1	5289	7	1	14	807
52.887	3	1	5289	8	1	14	807
52.888	3	1	5289	9	1	16	967
52.889	3	1	5289	10	1	22	1431
52.89	3	1	5290	1	1	22	1431
52.891	3	1	5290	2	1	28	2292
52.892	3	1	5290	3	1	22	1431
52.893	3	1	5290	4	1	24	1692
52.894	3	1	5290	5	1	28	2292
52.895	3	1	5290	6	1	18	999
52.896	3	1	5290	7	1	22	1431
52.897	3	1	5290	8	1	10	501
52.898	3	1	5290	9	1	18	999
52.899	3	1	5290	10	1	18	999
52.9	3	1	5291	1	1	8	437
52.901	3	1	5291	2	1	28	2292
52.902	3	1	5291	3	1	20	1239
52.903	3	1	5291	4	1	12	621
52.904	3	1	5291	5	1	12	621
52.905	3	1	5291	6	1	16	967
52.906	3	1	5291	7	1	22	1431
52.907	3	1	5291	8	1	26	1908
52.908	3	1	5291	9	1	26	1908
52.909	3	1	5291	10	1	24	1692
52.91	3	1	5292	1	1	24	1692
52.911	3	1	5292	2	1	24	1692
52.912	3	1	5292	3	1	0	85
52.913	3	1	5292	4	1	20	1239
52.914	3	1	5292	5	1	8	437
52.915	3	1	5292	6	1	22	1431
52.916	3	1	5292	7	1	6	325
52.917	3	1	5292	8	1	18	999
52.918	3	1	5292	9	1	20	1239
52.919	3	1	5292	10	1	14	807
52.92	3	1	5293	1	1	12	621
52.921	3	1	5293	2	1	14	807
52.922	3	1	5293	3	1	6	325
52.923	3	1	5293	4	1	14	807
52.924	3	1	5293	5	1	28	2292
52.925	3	1	5293	6	1	18	999
52.926	3	1	5293	7	1	22	1431
52.927	3	1	5293	8	1	24	1692
52.928	3	1	5293	9	1	24	1692
52.929	3	1	5293	10	1	12	621
52.93	3	1	5294	1	1	16	967
52.931	3	1	5294	2	1	14	807
52.932	3	1	5294	3	1	24	1692
52.933	3	1	5294	4	1	28	2292
52.934	3	1	5294	5	1	20	1239
52.935	3	1	5294	6	1	22	1431
52.936	3	1	5294	7	1	14	807
52.937	3	1	5294	8	1	28	2292
52.938	3	1	5294	9	1	24	1692
52.939	3	1	5294	10	1	24	1692
52.94	3	1	5295	1	1	26	1908
52.941	3	1	5295	2	1	18	999
52.942	3	1	5295	3	1	12	621
52.943	3	1	5295	4	1	14	807
52.944	3	1	5295	5	1	10	501
52.945	3	1	5295	6	1	8	437
52.946	3	1	5295	7	1	14	807
52.947	3	1	5295	8	1	6	325
52.948	3	1	5295	9	1	18	999
52.949	3	1	5295	10	1	16	967
52.95	3	1	5296	1	1	20	1239
52.951	3	1	5296	2	1	20	1239
52.952	3	1	5296	3	1	26	1908
52.953	3	1	5296	4	1	18	999
52.954	3	1	5296	5	1	22	1431
52.955	3	1	5296	6	1	8	437
52.956	3	1	5296	7	1	12	621
52.957	3	1	5296	8	1	22	1431
52.958	3	1	5296	9	1	28	2292
52.959	3	1	5296	10	1	28	2292
52.96	3	1	5297	1	1	18	999
52.961	3	1	5297	2	1	14	807
52.962	3	1	5297	3	1	18	999
52.963	3	1	5297	4	1	8	437
52.964	3	1	5297	5	1	14	807
52.965	3	1	5297	6	1	20	1239
52.966	3	1	5297	7	1	22	1431
52.967	3	1	5297	8	1	14	807
52.968	3	1	5297	9	1	18	999
52.969	3	1	5297	10	1	10	501
52.97	3	1	5298	1	1	20	1239
52.971	3	1	5298	2	1	10	501
52.972	3	1	5298	3	1	10	501
52.974	3	1	5298	5	1	24	1692
52.975	3	1	5298	6	1	22	1431
52.976	3	1	5298	7	1	14	807
52.977	3	1	5298	8	1	22	1431
52.978	3	1	5298	9	1	28	2292
52.979	3	1	5298	10	1	26	1908
52.98	3	1	5299	1	1	26	1908
52.981	3	1	5299	2	1	26	1908
52.982	3	1	5299	3	1	28	2292
52.983	3	1	5299	4	1	24	1692
52.984	3	1	5299	5	1	28	2292
52.985	3	1	5299	6	1	28	2292
52.986	3	1	5299	7	1	18	999
52.987	3	1	5299	8	1	28	2292
52.988	3	1	5299	9	1	28	2292
52.989	3	1	5299	10	1	24	1692
52.99	3	1	5300	1	1	20	1239
52.991	3	1	5300	2	1	22	1431
52.992	3	1	5300	3	1	12	621
52.993	3	1	5300	4	1	24	1692
52.994	3	1	5300	5	1	18	999
