% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
16.927	1	1	1693	8	1	24	3422
16.928	1	1	1693	9	1	28	4587
16.929	1	1	1693	10	1	28	4587
16.932	1	1	1694	3	1	28	4587
16.934	1	1	1694	5	1	28	4587
16.937	1	1	1694	8	1	28	4587
16.939	1	1	1694	10	1	12	1239
16.941	1	1	1695	2	1	14	1620
16.942	1	1	1695	3	1	14	1620
16.944	1	1	1695	5	1	28	4587
16.949	1	1	1695	10	1	8	871
16.951	1	1	1696	2	1	22	2865
16.953	1	1	1696	4	1	22	2865
16.955	1	1	1696	6	1	22	2865
16.959	1	1	1696	10	1	18	2052
16.961	1	1	1697	2	1	28	4587
16.963	1	1	1697	4	1	24	3422
16.967	1	1	1697	8	1	28	4587
16.97	1	1	1698	1	1	16	1908
16.972	1	1	1698	3	1	16	1908
16.974	1	1	1698	5	1	28	4587
16.978	1	1	1698	9	1	28	4587
16.981	1	1	1699	2	1	26	3822
16.983	1	1	1699	4	1	26	3822
16.986	1	1	1699	7	1	22	2865
16.989	1	1	1699	10	1	28	4587
16.997	1	1	1700	8	1	22	2865
16.999	1	1	1700	10	1	22	2865
17.001	1	1	1701	2	1	22	2865
17.003	1	1	1701	4	1	22	2865
17.006	1	1	1701	7	1	14	1620
17.01	1	1	1702	1	1	14	1620
17.014	1	1	1702	5	1	22	2865
17.017	1	1	1702	8	1	28	4587
17.02	1	1	1703	1	1	28	4587
17.025	1	1	1703	6	1	4	453
17.031	1	1	1704	2	1	8	871
17.032	1	1	1704	3	1	20	2481
17.035	1	1	1704	6	1	20	2481
17.04	1	1	1705	1	1	28	4587
17.046	1	1	1705	7	1	22	2865
17.047	1	1	1705	8	1	28	4587
17.049	1	1	1705	10	1	28	4587
17.051	1	1	1706	2	1	28	4587
17.052	1	1	1706	3	1	28	4587
17.053	1	1	1706	4	1	6	645
17.054	1	1	1706	5	1	16	1908
17.057	1	1	1706	8	1	16	1908
17.063	1	1	1707	4	1	28	4587
17.069	1	1	1707	10	1	28	4587
17.074	1	1	1708	5	1	12	1239
17.075	1	1	1708	6	1	12	1239
17.08	1	1	1709	1	1	14	1620
17.084	1	1	1709	5	1	28	4587
17.086	1	1	1709	7	1	28	4587
17.088	1	1	1709	9	1	28	4587
17.09	1	1	1710	1	1	28	4587
17.092	1	1	1710	3	1	20	2481
17.097	1	1	1710	8	1	20	2481
17.1	1	1	1711	1	1	20	2481
17.102	1	1	1711	3	1	20	2481
17.105	1	1	1711	6	1	16	1908
17.107	1	1	1711	8	1	10	999
17.109	1	1	1711	10	1	10	999
17.112	1	1	1712	3	1	22	2865
17.114	1	1	1712	5	1	8	871
17.118	1	1	1712	9	1	8	871
17.119	1	1	1712	10	1	28	4587
17.12	1	1	1713	1	1	28	4587
17.123	1	1	1713	4	1	20	2481
17.127	1	1	1713	8	1	24	3422
17.129	1	1	1713	10	1	24	3422
17.131	1	1	1714	2	1	20	2481
17.133	1	1	1714	4	1	20	2481
17.135	1	1	1714	6	1	4	453
17.136	1	1	1714	7	1	10	999
17.138	1	1	1714	9	1	22	2865
17.14	1	1	1715	1	1	8	871
17.141	1	1	1715	2	1	8	871
17.143	1	1	1715	4	1	24	3422
17.147	1	1	1715	8	1	18	2052
17.149	1	1	1715	10	1	18	2052
17.157	1	1	1716	8	1	16	1908
17.161	1	1	1717	2	1	16	1908
17.162	1	1	1717	3	1	16	1908
17.163	1	1	1717	4	1	16	1908
17.165	1	1	1717	6	1	20	2481
17.17	1	1	1718	1	1	24	3422
17.175	1	1	1718	6	1	24	3422
17.182	1	1	1719	3	1	24	3422
17.184	1	1	1719	5	1	24	3422
17.185	1	1	1719	6	1	24	3422
17.186	1	1	1719	7	1	24	3422
17.187	1	1	1719	8	1	24	3422
17.188	1	1	1719	9	1	24	3422
17.189	1	1	1719	10	1	28	4587
17.195	1	1	1720	6	1	28	4587
17.198	1	1	1720	9	1	28	4587
17.2	1	1	1721	1	1	28	4587
17.202	1	1	1721	3	1	20	2481
17.205	1	1	1721	6	1	20	2481
17.21	1	1	1722	1	1	20	2481
17.211	1	1	1722	2	1	20	2481
17.212	1	1	1722	3	1	24	3422
17.213	1	1	1722	4	1	24	3422
17.215	1	1	1722	6	1	24	3422
17.221	1	1	1723	2	1	28	4587
17.224	1	1	1723	5	1	22	2865
17.227	1	1	1723	8	1	22	2865
17.23	1	1	1724	1	1	20	2481
17.232	1	1	1724	3	1	10	999
17.233	1	1	1724	4	1	10	999
17.234	1	1	1724	5	1	2	277
17.235	1	1	1724	6	1	2	277
17.236	1	1	1724	7	1	2	277
17.239	1	1	1724	10	1	8	871
17.242	1	1	1725	3	1	14	1620
17.244	1	1	1725	5	1	14	1620
17.246	1	1	1725	7	1	28	4587
17.248	1	1	1725	9	1	28	4587
17.249	1	1	1725	10	1	28	4587
17.251	1	1	1726	2	1	28	4587
17.255	1	1	1726	6	1	28	4587
17.26	1	1	1727	1	1	28	4587
17.263	1	1	1727	4	1	28	4587
17.266	1	1	1727	7	1	28	4587
17.269	1	1	1727	10	1	22	2865
17.271	1	1	1728	2	1	24	3422
17.273	1	1	1728	4	1	24	3422
17.275	1	1	1728	6	1	24	3422
17.28	1	1	1729	1	1	26	3822
17.283	1	1	1729	4	1	18	2052
17.287	1	1	1729	8	1	28	4587
17.289	1	1	1729	10	1	28	4587
17.291	1	1	1730	2	1	28	4587
17.298	1	1	1730	9	1	22	2865
17.304	1	1	1731	5	1	22	2865
17.307	1	1	1731	8	1	26	3822
17.31	1	1	1732	1	1	26	3822
17.312	1	1	1732	3	1	10	999
17.314	1	1	1732	5	1	10	999
17.317	1	1	1732	8	1	28	4587
17.32	1	1	1733	1	1	28	4587
17.326	1	1	1733	7	1	28	4587
17.329	1	1	1733	10	1	28	4587
17.332	1	1	1734	3	1	28	4587
17.338	1	1	1734	9	1	8	871
17.339	1	1	1734	10	1	20	2481
17.341	1	1	1735	2	1	20	2481
17.344	1	1	1735	5	1	20	2481
17.347	1	1	1735	8	1	16	1908
17.35	1	1	1736	1	1	28	4587
17.355	1	1	1736	6	1	18	2052
17.36	1	1	1737	1	1	14	1620
17.361	1	1	1737	2	1	14	1620
17.362	1	1	1737	3	1	28	4587
17.364	1	1	1737	5	1	28	4587
17.367	1	1	1737	8	1	14	1620
17.369	1	1	1737	10	1	20	2481
17.374	1	1	1738	5	1	28	4587
17.377	1	1	1738	8	1	28	4587
17.379	1	1	1738	10	1	28	4587
17.383	1	1	1739	4	1	28	4587
17.384	1	1	1739	5	1	26	3822
17.386	1	1	1739	7	1	28	4587
17.388	1	1	1739	9	1	28	4587
17.392	1	1	1740	3	1	28	4587
17.394	1	1	1740	5	1	22	2865
17.397	1	1	1740	8	1	28	4587
17.399	1	1	1740	10	1	28	4587
17.4	1	1	1741	1	1	28	4587
17.402	1	1	1741	3	1	18	2052
17.405	1	1	1741	6	1	26	3822
17.409	1	1	1741	10	1	20	2481
17.413	1	1	1742	4	1	20	2481
17.419	1	1	1742	10	1	12	1239
17.421	1	1	1743	2	1	28	4587
17.423	1	1	1743	4	1	28	4587
17.425	1	1	1743	6	1	28	4587
17.426	1	1	1743	7	1	12	1239
17.428	1	1	1743	9	1	28	4587
17.429	1	1	1743	10	1	10	999
17.432	1	1	1744	3	1	10	999
17.438	1	1	1744	9	1	10	999
17.446	1	1	1745	7	1	28	4587
17.447	1	1	1745	8	1	28	4587
17.448	1	1	1745	9	1	28	4587
17.449	1	1	1745	10	1	28	4587
17.45	1	1	1746	1	1	28	4587
17.451	1	1	1746	2	1	28	4587
17.452	1	1	1746	3	1	28	4587
17.453	1	1	1746	4	1	28	4587
17.454	1	1	1746	5	1	28	4587
17.458	1	1	1746	9	1	20	2481
17.462	1	1	1747	3	1	20	2481
17.464	1	1	1747	5	1	20	2481
17.468	1	1	1747	9	1	28	4587
17.47	1	1	1748	1	1	4	453
17.471	1	1	1748	2	1	26	3822
17.472	1	1	1748	3	1	26	3822
17.474	1	1	1748	5	1	26	3822
17.475	1	1	1748	6	1	22	2865
17.477	1	1	1748	8	1	22	2865
17.479	1	1	1748	10	1	26	3822
17.483	1	1	1749	4	1	26	3822
17.486	1	1	1749	7	1	16	1908
17.487	1	1	1749	8	1	16	1908
17.49	1	1	1750	1	1	20	2481
17.493	1	1	1750	4	1	28	4587
17.497	1	1	1750	8	1	22	2865
17.498	1	1	1750	9	1	22	2865
17.5	1	1	1751	1	1	18	2052
17.502	1	1	1751	3	1	18	2052
17.503	1	1	1751	4	1	18	2052
17.506	1	1	1751	7	1	14	1620
17.511	1	1	1752	2	1	20	2481
17.514	1	1	1752	5	1	28	4587
17.517	1	1	1752	8	1	28	4587
17.518	1	1	1752	9	1	14	1620
17.523	1	1	1753	4	1	14	1620
17.526	1	1	1753	7	1	28	4587
17.536	1	1	1754	7	1	28	4587
17.558	1	1	1756	9	1	20	2481
17.564	1	1	1757	5	1	20	2481
17.565	1	1	1757	6	1	24	3422
17.567	1	1	1757	8	1	24	3422
17.574	1	1	1758	5	1	14	1620
17.577	1	1	1758	8	1	14	1620
17.58	1	1	1759	1	1	14	1620
17.583	1	1	1759	4	1	14	1620
17.585	1	1	1759	6	1	24	3422
17.586	1	1	1759	7	1	24	3422
17.587	1	1	1759	8	1	4	453
17.589	1	1	1759	10	1	4	453
17.592	1	1	1760	3	1	18	2052
17.597	1	1	1760	8	1	18	2052
17.6	1	1	1761	1	1	26	3822
17.602	1	1	1761	3	1	22	2865
17.604	1	1	1761	5	1	18	2052
17.607	1	1	1761	8	1	28	4587
17.61	1	1	1762	1	1	18	2052
17.617	1	1	1762	8	1	28	4587
17.623	1	1	1763	4	1	28	4587
17.627	1	1	1763	8	1	20	2481
17.628	1	1	1763	9	1	20	2481
17.629	1	1	1763	10	1	20	2481
17.63	1	1	1764	1	1	28	4587
17.631	1	1	1764	2	1	28	4587
17.634	1	1	1764	5	1	28	4587
17.637	1	1	1764	8	1	18	2052
17.638	1	1	1764	9	1	12	1239
17.64	1	1	1765	1	1	12	1239
17.645	1	1	1765	6	1	24	3422
17.651	1	1	1766	2	1	24	3422
17.652	1	1	1766	3	1	6	645
17.657	1	1	1766	8	1	6	645
17.661	1	1	1767	2	1	28	4587
17.664	1	1	1767	5	1	20	2481
17.667	1	1	1767	8	1	20	2481
17.672	1	1	1768	3	1	28	4587
17.674	1	1	1768	5	1	28	4587
17.675	1	1	1768	6	1	28	4587
17.678	1	1	1768	9	1	28	4587
17.681	1	1	1769	2	1	26	3822
17.684	1	1	1769	5	1	26	3822
17.687	1	1	1769	8	1	22	2865
17.694	1	1	1770	5	1	14	1620
17.698	1	1	1770	9	1	14	1620
17.702	1	1	1771	3	1	28	4587
17.71	1	1	1772	1	1	14	1620
17.715	1	1	1772	6	1	14	1620
17.716	1	1	1772	7	1	14	1620
17.717	1	1	1772	8	1	14	1620
17.72	1	1	1773	1	1	14	1620
17.724	1	1	1773	5	1	28	4587
17.726	1	1	1773	7	1	28	4587
17.727	1	1	1773	8	1	26	3822
17.73	1	1	1774	1	1	26	3822
17.735	1	1	1774	6	1	20	2481
17.74	1	1	1775	1	1	24	3422
17.743	1	1	1775	4	1	26	3822
17.748	1	1	1775	9	1	20	2481
17.754	1	1	1776	5	1	20	2481
17.756	1	1	1776	7	1	28	4587
17.758	1	1	1776	9	1	28	4587
17.759	1	1	1776	10	1	28	4587
17.76	1	1	1777	1	1	28	4587
17.761	1	1	1777	2	1	18	2052
17.764	1	1	1777	5	1	18	2052
17.77	1	1	1778	1	1	12	1239
17.774	1	1	1778	5	1	28	4587
17.778	1	1	1778	9	1	28	4587
17.78	1	1	1779	1	1	28	4587
17.783	1	1	1779	4	1	12	1239
17.785	1	1	1779	6	1	28	4587
17.787	1	1	1779	8	1	16	1908
17.789	1	1	1779	10	1	16	1908
17.791	1	1	1780	2	1	20	2481
17.794	1	1	1780	5	1	20	2481
17.797	1	1	1780	8	1	20	2481
17.801	1	1	1781	2	1	28	4587
17.804	1	1	1781	5	1	28	4587
17.808	1	1	1781	9	1	28	4587
17.81	1	1	1782	1	1	28	4587
17.814	1	1	1782	5	1	28	4587
17.818	1	1	1782	9	1	24	3422
17.82	1	1	1783	1	1	24	3422
17.823	1	1	1783	4	1	28	4587
17.827	1	1	1783	8	1	26	3822
17.83	1	1	1784	1	1	28	4587
17.832	1	1	1784	3	1	28	4587
17.837	1	1	1784	8	1	6	645
17.839	1	1	1784	10	1	12	1239
17.841	1	1	1785	2	1	12	1239
17.842	1	1	1785	3	1	12	1239
17.843	1	1	1785	4	1	12	1239
17.844	1	1	1785	5	1	24	3422
17.846	1	1	1785	7	1	16	1908
17.849	1	1	1785	10	1	10	999
17.855	1	1	1786	6	1	10	999
17.858	1	1	1786	9	1	18	2052
17.865	1	1	1787	6	1	12	1239
17.866	1	1	1787	7	1	12	1239
17.871	1	1	1788	2	1	12	1239
17.878	1	1	1788	9	1	28	4587
17.88	1	1	1789	1	1	28	4587
17.881	1	1	1789	2	1	28	4587
17.884	1	1	1789	5	1	28	4587
17.89	1	1	1790	1	1	20	2481
17.892	1	1	1790	3	1	28	4587
17.899	1	1	1790	10	1	20	2481
17.902	1	1	1791	3	1	20	2481
17.906	1	1	1791	7	1	8	871
17.908	1	1	1791	9	1	8	871
17.915	1	1	1792	6	1	18	2052
17.92	1	1	1793	1	1	18	2052
17.923	1	1	1793	4	1	18	2052
17.925	1	1	1793	6	1	18	2052
17.927	1	1	1793	8	1	28	4587
17.93	1	1	1794	1	1	28	4587
17.932	1	1	1794	3	1	28	4587
17.938	1	1	1794	9	1	28	4587
17.943	1	1	1795	4	1	24	3422
17.948	1	1	1795	9	1	24	3422
17.949	1	1	1795	10	1	24	3422
17.95	1	1	1796	1	1	2	277
17.951	1	1	1796	2	1	2	277
17.952	1	1	1796	3	1	2	277
17.955	1	1	1796	6	1	14	1620
17.957	1	1	1796	8	1	24	3422
17.959	1	1	1796	10	1	26	3822
17.962	1	1	1797	3	1	26	3822
17.964	1	1	1797	5	1	20	2481
17.966	1	1	1797	7	1	28	4587
17.968	1	1	1797	9	1	28	4587
17.971	1	1	1798	2	1	24	3422
17.972	1	1	1798	3	1	24	3422
17.976	1	1	1798	7	1	26	3822
17.978	1	1	1798	9	1	20	2481
17.98	1	1	1799	1	1	20	2481
17.982	1	1	1799	3	1	20	2481
17.987	1	1	1799	8	1	28	4587
17.99	1	1	1800	1	1	28	4587
17.992	1	1	1800	3	1	28	4587
17.994	1	1	1800	5	1	24	3422
17.997	1	1	1800	8	1	24	3422
17.998	1	1	1800	9	1	24	3422
18.002	1	1	1801	3	1	28	4587
18.006	1	1	1801	7	1	28	4587
18.008	1	1	1801	9	1	28	4587
18.01	1	1	1802	1	1	20	2481
18.015	1	1	1802	6	1	4	453
18.017	1	1	1802	8	1	20	2481
18.019	1	1	1802	10	1	20	2481
18.025	1	1	1803	6	1	18	2052
18.031	1	1	1804	2	1	22	2865
18.036	1	1	1804	7	1	12	1239
18.037	1	1	1804	8	1	12	1239
18.038	1	1	1804	9	1	20	2481
18.045	1	1	1805	6	1	28	4587
18.048	1	1	1805	9	1	28	4587
18.05	1	1	1806	1	1	28	4587
18.055	1	1	1806	6	1	8	871
18.058	1	1	1806	9	1	8	871
18.059	1	1	1806	10	1	8	871
18.06	1	1	1807	1	1	8	871
18.061	1	1	1807	2	1	8	871
18.062	1	1	1807	3	1	18	2052
18.065	1	1	1807	6	1	28	4587
18.067	1	1	1807	8	1	28	4587
18.07	1	1	1808	1	1	28	4587
18.075	1	1	1808	6	1	28	4587
18.078	1	1	1808	9	1	24	3422
18.082	1	1	1809	3	1	18	2052
18.084	1	1	1809	5	1	18	2052
18.087	1	1	1809	8	1	28	4587
18.092	1	1	1810	3	1	8	871
18.098	1	1	1810	9	1	24	3422
18.102	1	1	1811	3	1	28	4587
18.103	1	1	1811	4	1	28	4587
18.104	1	1	1811	5	1	28	4587
18.105	1	1	1811	6	1	28	4587
18.111	1	1	1812	2	1	26	3822
18.116	1	1	1812	7	1	26	3822
18.122	1	1	1813	3	1	20	2481
18.126	1	1	1813	7	1	28	4587
18.127	1	1	1813	8	1	28	4587
18.128	1	1	1813	9	1	28	4587
18.129	1	1	1813	10	1	12	1239
18.131	1	1	1814	2	1	12	1239
18.134	1	1	1814	5	1	26	3822
18.138	1	1	1814	9	1	20	2481
18.141	1	1	1815	2	1	22	2865
18.145	1	1	1815	6	1	10	999
18.15	1	1	1816	1	1	10	999
18.151	1	1	1816	2	1	10	999
18.152	1	1	1816	3	1	12	1239
18.156	1	1	1816	7	1	12	1239
18.159	1	1	1816	10	1	6	645
18.163	1	1	1817	4	1	28	4587
18.166	1	1	1817	7	1	24	3422
18.169	1	1	1817	10	1	24	3422
18.174	1	1	1818	5	1	8	871
18.177	1	1	1818	8	1	26	3822
18.179	1	1	1818	10	1	26	3822
18.182	1	1	1819	3	1	18	2052
18.184	1	1	1819	5	1	20	2481
18.187	1	1	1819	8	1	20	2481
18.191	1	1	1820	2	1	28	4587
18.194	1	1	1820	5	1	28	4587
18.195	1	1	1820	6	1	28	4587
18.2	1	1	1821	1	1	18	2052
18.204	1	1	1821	5	1	28	4587
18.206	1	1	1821	7	1	28	4587
18.207	1	1	1821	8	1	24	3422
18.21	1	1	1822	1	1	24	3422
18.212	1	1	1822	3	1	12	1239
18.215	1	1	1822	6	1	14	1620
18.217	1	1	1822	8	1	22	2865
18.219	1	1	1822	10	1	14	1620
18.22	1	1	1823	1	1	14	1620
18.223	1	1	1823	4	1	28	4587
18.226	1	1	1823	7	1	28	4587
18.229	1	1	1823	10	1	28	4587
18.234	1	1	1824	5	1	14	1620
18.235	1	1	1824	6	1	14	1620
18.236	1	1	1824	7	1	28	4587
18.238	1	1	1824	9	1	28	4587
18.243	1	1	1825	4	1	28	4587
18.245	1	1	1825	6	1	28	4587
18.249	1	1	1825	10	1	28	4587
18.251	1	1	1826	2	1	18	2052
18.255	1	1	1826	6	1	2	277
18.256	1	1	1826	7	1	22	2865
18.258	1	1	1826	9	1	16	1908
18.262	1	1	1827	3	1	18	2052
18.268	1	1	1827	9	1	18	2052
18.274	1	1	1828	5	1	28	4587
18.276	1	1	1828	7	1	16	1908
18.277	1	1	1828	8	1	16	1908
18.278	1	1	1828	9	1	16	1908
18.279	1	1	1828	10	1	16	1908
18.28	1	1	1829	1	1	16	1908
18.281	1	1	1829	2	1	14	1620
18.282	1	1	1829	3	1	14	1620
18.284	1	1	1829	5	1	28	4587
18.287	1	1	1829	8	1	28	4587
18.289	1	1	1829	10	1	28	4587
18.291	1	1	1830	2	1	28	4587
18.294	1	1	1830	5	1	12	1239
18.298	1	1	1830	9	1	22	2865
18.301	1	1	1831	2	1	4	453
18.303	1	1	1831	4	1	4	453
18.306	1	1	1831	7	1	26	3822
18.311	1	1	1832	2	1	20	2481
18.317	1	1	1832	8	1	24	3422
18.321	1	1	1833	2	1	10	999
18.322	1	1	1833	3	1	10	999
18.323	1	1	1833	4	1	10	999
18.324	1	1	1833	5	1	28	4587
18.325	1	1	1833	6	1	28	4587
18.327	1	1	1833	8	1	28	4587
18.332	1	1	1834	3	1	12	1239
18.339	1	1	1834	10	1	28	4587
18.341	1	1	1835	2	1	28	4587
18.343	1	1	1835	4	1	28	4587
18.345	1	1	1835	6	1	28	4587
18.346	1	1	1835	7	1	28	4587
18.349	1	1	1835	10	1	28	4587
18.351	1	1	1836	2	1	22	2865
18.357	1	1	1836	8	1	22	2865
18.362	1	1	1837	3	1	22	2865
18.365	1	1	1837	6	1	14	1620
18.367	1	1	1837	8	1	14	1620
18.368	1	1	1837	9	1	14	1620
18.369	1	1	1837	10	1	28	4587
18.371	1	1	1838	2	1	28	4587
18.377	1	1	1838	8	1	28	4587
18.38	1	1	1839	1	1	28	4587
18.381	1	1	1839	2	1	28	4587
18.383	1	1	1839	4	1	28	4587
18.386	1	1	1839	7	1	28	4587
18.389	1	1	1839	10	1	26	3822
18.39	1	1	1840	1	1	28	4587
18.391	1	1	1840	2	1	28	4587
18.394	1	1	1840	5	1	18	2052
18.397	1	1	1840	8	1	14	1620
18.399	1	1	1840	10	1	14	1620
18.401	1	1	1841	2	1	26	3822
18.407	1	1	1841	8	1	26	3822
18.411	1	1	1842	2	1	20	2481
18.412	1	1	1842	3	1	20	2481
18.414	1	1	1842	5	1	28	4587
18.416	1	1	1842	7	1	28	4587
18.421	1	1	1843	2	1	22	2865
18.426	1	1	1843	7	1	22	2865
18.428	1	1	1843	9	1	28	4587
18.431	1	1	1844	2	1	28	4587
18.432	1	1	1844	3	1	28	4587
18.435	1	1	1844	6	1	18	2052
18.438	1	1	1844	9	1	28	4587
18.441	1	1	1845	2	1	28	4587
18.445	1	1	1845	6	1	20	2481
18.446	1	1	1845	7	1	20	2481
18.448	1	1	1845	9	1	22	2865
18.452	1	1	1846	3	1	28	4587
18.456	1	1	1846	7	1	28	4587
18.457	1	1	1846	8	1	28	4587
18.458	1	1	1846	9	1	28	4587
18.459	1	1	1846	10	1	28	4587
18.462	1	1	1847	3	1	28	4587
18.465	1	1	1847	6	1	28	4587
18.466	1	1	1847	7	1	28	4587
18.469	1	1	1847	10	1	14	1620
18.474	1	1	1848	5	1	14	1620
18.477	1	1	1848	8	1	28	4587
18.48	1	1	1849	1	1	28	4587
18.481	1	1	1849	2	1	20	2481
18.484	1	1	1849	5	1	20	2481
18.488	1	1	1849	9	1	14	1620
18.491	1	1	1850	2	1	0	173
18.492	1	1	1850	3	1	0	173
18.493	1	1	1850	4	1	0	173
18.495	1	1	1850	6	1	24	3422
18.498	1	1	1850	9	1	24	3422
18.502	1	1	1851	3	1	16	1908
18.504	1	1	1851	5	1	16	1908
18.508	1	1	1851	9	1	26	3822
18.512	1	1	1852	3	1	24	3422
18.517	1	1	1852	8	1	8	871
18.52	1	1	1853	1	1	28	4587
18.523	1	1	1853	4	1	28	4587
18.524	1	1	1853	5	1	18	2052
18.528	1	1	1853	9	1	18	2052
18.531	1	1	1854	2	1	20	2481
18.536	1	1	1854	7	1	20	2481
18.542	1	1	1855	3	1	22	2865
18.545	1	1	1855	6	1	28	4587
18.546	1	1	1855	7	1	28	4587
18.547	1	1	1855	8	1	28	4587
18.548	1	1	1855	9	1	28	4587
18.549	1	1	1855	10	1	26	3822
18.55	1	1	1856	1	1	26	3822
18.552	1	1	1856	3	1	18	2052
18.555	1	1	1856	6	1	12	1239
18.557	1	1	1856	8	1	20	2481
18.56	1	1	1857	1	1	20	2481
18.563	1	1	1857	4	1	26	3822
18.565	1	1	1857	6	1	28	4587
18.568	1	1	1857	9	1	28	4587
18.57	1	1	1858	1	1	28	4587
18.572	1	1	1858	3	1	28	4587
18.576	1	1	1858	7	1	28	4587
18.579	1	1	1858	10	1	22	2865
18.581	1	1	1859	2	1	22	2865
18.583	1	1	1859	4	1	28	4587
18.588	1	1	1859	9	1	22	2865
18.591	1	1	1860	2	1	26	3822
18.595	1	1	1860	6	1	26	3822
18.599	1	1	1860	10	1	26	3822
18.601	1	1	1861	2	1	26	3822
18.604	1	1	1861	5	1	12	1239
18.607	1	1	1861	8	1	28	4587
18.609	1	1	1861	10	1	22	2865
18.611	1	1	1862	2	1	16	1908
18.615	1	1	1862	6	1	16	1908
18.618	1	1	1862	9	1	20	2481
18.62	1	1	1863	1	1	20	2481
18.622	1	1	1863	3	1	12	1239
18.626	1	1	1863	7	1	12	1239
18.629	1	1	1863	10	1	8	871
18.632	1	1	1864	3	1	8	871
18.635	1	1	1864	6	1	10	999
18.637	1	1	1864	8	1	12	1239
18.639	1	1	1864	10	1	14	1620
18.643	1	1	1865	4	1	14	1620
18.647	1	1	1865	8	1	20	2481
18.651	1	1	1866	2	1	20	2481
18.654	1	1	1866	5	1	28	4587
18.657	1	1	1866	8	1	28	4587
18.66	1	1	1867	1	1	28	4587
18.663	1	1	1867	4	1	26	3822
18.666	1	1	1867	7	1	14	1620
18.67	1	1	1868	1	1	0	173
18.671	1	1	1868	2	1	0	173
18.672	1	1	1868	3	1	0	173
18.673	1	1	1868	4	1	14	1620
18.675	1	1	1868	6	1	14	1620
18.676	1	1	1868	7	1	14	1620
18.677	1	1	1868	8	1	18	2052
18.678	1	1	1868	9	1	18	2052
18.682	1	1	1869	3	1	20	2481
18.685	1	1	1869	6	1	18	2052
18.686	1	1	1869	7	1	18	2052
18.689	1	1	1869	10	1	28	4587
18.696	1	1	1870	7	1	28	4587
18.698	1	1	1870	9	1	28	4587
18.699	1	1	1870	10	1	28	4587
18.7	1	1	1871	1	1	28	4587
18.701	1	1	1871	2	1	28	4587
18.702	1	1	1871	3	1	28	4587
18.703	1	1	1871	4	1	12	1239
18.704	1	1	1871	5	1	12	1239
18.709	1	1	1871	10	1	24	3422
18.712	1	1	1872	3	1	24	3422
18.715	1	1	1872	6	1	24	3422
18.717	1	1	1872	8	1	16	1908
18.72	1	1	1873	1	1	12	1239
18.723	1	1	1873	4	1	26	3822
18.724	1	1	1873	5	1	28	4587
18.725	1	1	1873	6	1	28	4587
18.727	1	1	1873	8	1	20	2481
18.729	1	1	1873	10	1	20	2481
18.731	1	1	1874	2	1	26	3822
18.738	1	1	1874	9	1	28	4587
18.742	1	1	1875	3	1	28	4587
18.745	1	1	1875	6	1	20	2481
18.748	1	1	1875	9	1	20	2481
18.751	1	1	1876	2	1	26	3822
18.756	1	1	1876	7	1	24	3422
18.761	1	1	1877	2	1	12	1239
18.763	1	1	1877	4	1	26	3822
18.766	1	1	1877	7	1	26	3822
18.767	1	1	1877	8	1	26	3822
18.768	1	1	1877	9	1	12	1239
18.769	1	1	1877	10	1	12	1239
18.771	1	1	1878	2	1	14	1620
18.775	1	1	1878	6	1	26	3822
18.78	1	1	1879	1	1	26	3822
18.784	1	1	1879	5	1	28	4587
18.787	1	1	1879	8	1	18	2052
18.789	1	1	1879	10	1	18	2052
18.79	1	1	1880	1	1	18	2052
18.791	1	1	1880	2	1	12	1239
18.792	1	1	1880	3	1	12	1239
18.798	1	1	1880	9	1	24	3422
18.801	1	1	1881	2	1	24	3422
18.805	1	1	1881	6	1	14	1620
18.807	1	1	1881	8	1	14	1620
18.809	1	1	1881	10	1	28	4587
18.812	1	1	1882	3	1	20	2481
18.814	1	1	1882	5	1	24	3422
18.817	1	1	1882	8	1	24	3422
18.819	1	1	1882	10	1	24	3422
18.821	1	1	1883	2	1	18	2052
18.823	1	1	1883	4	1	18	2052
18.825	1	1	1883	6	1	12	1239
18.829	1	1	1883	10	1	22	2865
18.835	1	1	1884	6	1	20	2481
18.839	1	1	1884	10	1	18	2052
18.845	1	1	1885	6	1	28	4587
18.849	1	1	1885	10	1	28	4587
18.852	1	1	1886	3	1	22	2865
18.855	1	1	1886	6	1	22	2865
18.857	1	1	1886	8	1	24	3422
18.859	1	1	1886	10	1	22	2865
18.862	1	1	1887	3	1	28	4587
18.866	1	1	1887	7	1	22	2865
18.872	1	1	1888	3	1	22	2865
18.878	1	1	1888	9	1	28	4587
18.882	1	1	1889	3	1	16	1908
18.887	1	1	1889	8	1	20	2481
18.891	1	1	1890	2	1	4	453
18.894	1	1	1890	5	1	14	1620
18.897	1	1	1890	8	1	14	1620
18.901	1	1	1891	2	1	12	1239
18.903	1	1	1891	4	1	12	1239
18.905	1	1	1891	6	1	10	999
18.91	1	1	1892	1	1	10	999
18.912	1	1	1892	3	1	26	3822
18.915	1	1	1892	6	1	26	3822
18.916	1	1	1892	7	1	26	3822
18.917	1	1	1892	8	1	8	871
18.918	1	1	1892	9	1	8	871
18.92	1	1	1893	1	1	28	4587
18.923	1	1	1893	4	1	28	4587
18.928	1	1	1893	9	1	28	4587
18.932	1	1	1894	3	1	28	4587
18.937	1	1	1894	8	1	24	3422
18.938	1	1	1894	9	1	24	3422
18.939	1	1	1894	10	1	6	645
18.94	1	1	1895	1	1	6	645
