% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
159.245	3	1	15925	6	1	0	85
159.246	3	1	15925	7	1	0	85
159.247	3	1	15925	8	1	0	85
159.248	3	1	15925	9	1	0	85
159.281	3	1	15929	2	1	6	325
159.282	3	1	15929	3	1	6	325
159.283	3	1	15929	4	1	6	325
159.29	3	1	15930	1	1	6	325
159.291	3	1	15930	2	1	6	325
159.296	3	1	15930	7	1	6	325
159.297	3	1	15930	8	1	4	225
159.298	3	1	15930	9	1	4	225
159.299	3	1	15930	10	1	4	225
159.3	3	1	15931	1	1	4	225
159.301	3	1	15931	2	1	4	225
159.302	3	1	15931	3	1	4	225
159.303	3	1	15931	4	1	4	225
159.304	3	1	15931	5	1	4	225
159.307	3	1	15931	8	1	4	225
159.308	3	1	15931	9	1	4	225
159.314	3	1	15932	5	1	2	137
159.319	3	1	15932	10	1	2	137
159.32	3	1	15933	1	1	2	137
159.321	3	1	15933	2	1	2	137
159.324	3	1	15933	5	1	2	137
159.325	3	1	15933	6	1	2	137
159.326	3	1	15933	7	1	2	137
159.327	3	1	15933	8	1	2	137
159.361	3	1	15937	2	1	2	137
159.362	3	1	15937	3	1	2	137
159.363	3	1	15937	4	1	2	137
159.364	3	1	15937	5	1	2	137
159.365	3	1	15937	6	1	2	137
159.366	3	1	15937	7	1	2	137
159.367	3	1	15937	8	1	2	137
159.371	3	1	15938	2	1	0	85
159.373	3	1	15938	4	1	2	137
159.374	3	1	15938	5	1	10	501
159.375	3	1	15938	6	1	10	501
159.481	3	1	15949	2	1	4	225
159.482	3	1	15949	3	1	4	225
159.483	3	1	15949	4	1	4	225
159.484	3	1	15949	5	1	4	225
159.485	3	1	15949	6	1	4	225
159.486	3	1	15949	7	1	4	225
159.487	3	1	15949	8	1	4	225
159.488	3	1	15949	9	1	4	225
159.489	3	1	15949	10	1	2	137
159.492	3	1	15950	3	1	4	225
159.493	3	1	15950	4	1	2	137
159.494	3	1	15950	5	1	2	137
159.495	3	1	15950	6	1	4	225
159.496	3	1	15950	7	1	4	225
159.504	3	1	15951	5	1	4	225
159.505	3	1	15951	6	1	4	225
159.506	3	1	15951	7	1	4	225
159.507	3	1	15951	8	1	4	225
159.508	3	1	15951	9	1	4	225
159.509	3	1	15951	10	1	4	225
159.51	3	1	15952	1	1	4	225
159.511	3	1	15952	2	1	4	225
159.512	3	1	15952	3	1	4	225
159.513	3	1	15952	4	1	4	225
159.514	3	1	15952	5	1	4	225
159.515	3	1	15952	6	1	2	137
159.516	3	1	15952	7	1	2	137
159.517	3	1	15952	8	1	4	225
159.518	3	1	15952	9	1	6	325
159.601	3	1	15961	2	1	12	621
159.602	3	1	15961	3	1	12	621
159.603	3	1	15961	4	1	12	621
159.604	3	1	15961	5	1	12	621
159.605	3	1	15961	6	1	12	621
159.606	3	1	15961	7	1	12	621
159.607	3	1	15961	8	1	12	621
159.608	3	1	15961	9	1	2	137
159.609	3	1	15961	10	1	2	137
159.61	3	1	15962	1	1	2	137
159.611	3	1	15962	2	1	4	225
159.613	3	1	15962	4	1	12	621
159.615	3	1	15962	6	1	4	225
159.616	3	1	15962	7	1	6	325
159.641	3	1	15965	2	1	0	85
159.646	3	1	15965	7	1	0	85
159.647	3	1	15965	8	1	0	85
159.648	3	1	15965	9	1	8	437
159.649	3	1	15965	10	1	8	437
159.65	3	1	15966	1	1	8	437
159.651	3	1	15966	2	1	8	437
159.653	3	1	15966	4	1	0	85
159.654	3	1	15966	5	1	2	137
159.655	3	1	15966	6	1	2	137
159.656	3	1	15966	7	1	6	325
159.657	3	1	15966	8	1	6	325
159.658	3	1	15966	9	1	6	325
159.659	3	1	15966	10	1	6	325
159.761	3	1	15977	2	1	6	325
159.762	3	1	15977	3	1	6	325
159.763	3	1	15977	4	1	6	325
159.764	3	1	15977	5	1	6	325
159.765	3	1	15977	6	1	6	325
159.769	3	1	15977	10	1	0	85
159.772	3	1	15978	3	1	4	225
159.773	3	1	15978	4	1	4	225
159.774	3	1	15978	5	1	4	225
159.775	3	1	15978	6	1	4	225
159.781	3	1	15979	2	1	2	137
159.782	3	1	15979	3	1	2	137
159.783	3	1	15979	4	1	2	137
159.789	3	1	15979	10	1	0	85
159.79	3	1	15980	1	1	8	437
159.791	3	1	15980	2	1	8	437
159.796	3	1	15980	7	1	8	437
159.797	3	1	15980	8	1	8	437
159.798	3	1	15980	9	1	8	437
159.799	3	1	15980	10	1	8	437
159.8	3	1	15981	1	1	8	437
159.803	3	1	15981	4	1	2	137
159.804	3	1	15981	5	1	2	137
159.805	3	1	15981	6	1	8	437
159.806	3	1	15981	7	1	8	437
159.807	3	1	15981	8	1	8	437
159.808	3	1	15981	9	1	8	437
159.809	3	1	15981	10	1	8	437
159.812	3	1	15982	3	1	12	621
159.841	3	1	15985	2	1	0	85
159.843	3	1	15985	4	1	0	85
159.844	3	1	15985	5	1	0	85
159.845	3	1	15985	6	1	0	85
159.846	3	1	15985	7	1	0	85
159.847	3	1	15985	8	1	0	85
159.852	3	1	15986	3	1	4	225
159.853	3	1	15986	4	1	4	225
159.854	3	1	15986	5	1	0	85
159.855	3	1	15986	6	1	0	85
159.859	3	1	15986	10	1	4	225
159.86	3	1	15987	1	1	0	85
159.861	3	1	15987	2	1	4	225
159.862	3	1	15987	3	1	2	137
159.863	3	1	15987	4	1	2	137
159.864	3	1	15987	5	1	2	137
159.865	3	1	15987	6	1	2	137
159.866	3	1	15987	7	1	4	225
159.871	3	1	15988	2	1	8	437
159.872	3	1	15988	3	1	4	225
159.878	3	1	15988	9	1	6	325
159.88	3	1	15989	1	1	6	325
159.881	3	1	15989	2	1	2	137
159.882	3	1	15989	3	1	2	137
159.883	3	1	15989	4	1	2	137
159.884	3	1	15989	5	1	2	137
159.885	3	1	15989	6	1	8	437
159.888	3	1	15989	9	1	8	437
159.889	3	1	15989	10	1	8	437
159.89	3	1	15990	1	1	8	437
159.891	3	1	15990	2	1	8	437
159.892	3	1	15990	3	1	8	437
159.893	3	1	15990	4	1	8	437
159.895	3	1	15990	6	1	8	437
159.904	3	1	15991	5	1	8	437
159.905	3	1	15991	6	1	8	437
159.908	3	1	15991	9	1	8	437
159.909	3	1	15991	10	1	8	437
159.91	3	1	15992	1	1	8	437
159.911	3	1	15992	2	1	8	437
159.912	3	1	15992	3	1	8	437
159.913	3	1	15992	4	1	8	437
159.914	3	1	15992	5	1	8	437
159.915	3	1	15992	6	1	4	225
159.916	3	1	15992	7	1	4	225
159.917	3	1	15992	8	1	4	225
159.918	3	1	15992	9	1	4	225
159.919	3	1	15992	10	1	6	325
159.92	3	1	15993	1	1	2	137
159.921	3	1	15993	2	1	0	85
159.922	3	1	15993	3	1	0	85
159.923	3	1	15993	4	1	0	85
159.932	3	1	15994	3	1	0	85
159.933	3	1	15994	4	1	0	85
159.934	3	1	15994	5	1	0	85
159.935	3	1	15994	6	1	0	85
159.936	3	1	15994	7	1	0	85
159.937	3	1	15994	8	1	0	85
159.938	3	1	15994	9	1	0	85
159.939	3	1	15994	10	1	0	85
159.94	3	1	15995	1	1	0	85
159.941	3	1	15995	2	1	0	85
159.942	3	1	15995	3	1	2	137
159.944	3	1	15995	5	1	4	225
159.945	3	1	15995	6	1	4	225
159.946	3	1	15995	7	1	0	85
159.955	3	1	15996	6	1	0	85
159.956	3	1	15996	7	1	0	85
159.957	3	1	15996	8	1	0	85
159.958	3	1	15996	9	1	0	85
159.959	3	1	15996	10	1	0	85
159.96	3	1	15997	1	1	0	85
159.961	3	1	15997	2	1	2	137
159.962	3	1	15997	3	1	2	137
159.963	3	1	15997	4	1	2	137
159.966	3	1	15997	7	1	10	501
159.967	3	1	15997	8	1	10	501
159.969	3	1	15997	10	1	14	807
159.978	3	1	15998	9	1	14	807
159.979	3	1	15998	10	1	14	807
159.98	3	1	15999	1	1	14	807
159.981	3	1	15999	2	1	14	807
159.982	3	1	15999	3	1	14	807
159.983	3	1	15999	4	1	14	807
159.984	3	1	15999	5	1	14	807
159.985	3	1	15999	6	1	14	807
159.986	3	1	15999	7	1	14	807
159.987	3	1	15999	8	1	2	137
159.988	3	1	15999	9	1	8	437
159.989	3	1	15999	10	1	12	621
159.99	3	1	16000	1	1	4	225
160.041	3	1	16005	2	1	2	137
160.042	3	1	16005	3	1	2	137
160.043	3	1	16005	4	1	2	137
160.044	3	1	16005	5	1	2	137
160.045	3	1	16005	6	1	2	137
160.046	3	1	16005	7	1	2	137
160.047	3	1	16005	8	1	2	137
160.049	3	1	16005	10	1	4	225
160.05	3	1	16006	1	1	6	325
160.051	3	1	16006	2	1	2	137
160.081	3	1	16009	2	1	8	437
160.082	3	1	16009	3	1	8	437
160.083	3	1	16009	4	1	8	437
160.084	3	1	16009	5	1	8	437
160.085	3	1	16009	6	1	8	437
160.086	3	1	16009	7	1	8	437
160.087	3	1	16009	8	1	8	437
160.089	3	1	16009	10	1	0	85
160.09	3	1	16010	1	1	2	137
160.091	3	1	16010	2	1	8	437
160.093	3	1	16010	4	1	6	325
160.094	3	1	16010	5	1	0	85
160.095	3	1	16010	6	1	0	85
160.097	3	1	16010	8	1	0	85
160.161	3	1	16017	2	1	4	225
160.164	3	1	16017	5	1	4	225
160.165	3	1	16017	6	1	4	225
160.166	3	1	16017	7	1	4	225
160.167	3	1	16017	8	1	4	225
160.17	3	1	16018	1	1	4	225
160.171	3	1	16018	2	1	4	225
160.172	3	1	16018	3	1	10	501
160.173	3	1	16018	4	1	10	501
160.174	3	1	16018	5	1	4	225
160.175	3	1	16018	6	1	4	225
160.178	3	1	16018	9	1	4	225
160.183	3	1	16019	4	1	4	225
160.184	3	1	16019	5	1	4	225
160.185	3	1	16019	6	1	4	225
160.186	3	1	16019	7	1	4	225
160.187	3	1	16019	8	1	4	225
160.188	3	1	16019	9	1	4	225
160.189	3	1	16019	10	1	4	225
160.19	3	1	16020	1	1	4	225
160.191	3	1	16020	2	1	4	225
160.192	3	1	16020	3	1	4	225
160.194	3	1	16020	5	1	4	225
160.195	3	1	16020	6	1	4	225
160.196	3	1	16020	7	1	4	225
160.197	3	1	16020	8	1	4	225
160.201	3	1	16021	2	1	4	225
160.202	3	1	16021	3	1	4	225
160.203	3	1	16021	4	1	4	225
160.216	3	1	16022	7	1	4	225
160.217	3	1	16022	8	1	4	225
160.218	3	1	16022	9	1	4	225
160.219	3	1	16022	10	1	4	225
160.22	3	1	16023	1	1	4	225
160.221	3	1	16023	2	1	4	225
160.222	3	1	16023	3	1	4	225
160.223	3	1	16023	4	1	0	85
160.226	3	1	16023	7	1	0	85
160.229	3	1	16023	10	1	4	225
160.23	3	1	16024	1	1	2	137
160.231	3	1	16024	2	1	2	137
160.232	3	1	16024	3	1	2	137
160.233	3	1	16024	4	1	2	137
160.239	3	1	16024	10	1	2	137
160.24	3	1	16025	1	1	2	137
160.242	3	1	16025	3	1	2	137
160.243	3	1	16025	4	1	2	137
160.244	3	1	16025	5	1	2	137
160.245	3	1	16025	6	1	2	137
160.246	3	1	16025	7	1	4	225
160.281	3	1	16029	2	1	0	85
160.282	3	1	16029	3	1	0	85
160.283	3	1	16029	4	1	0	85
160.284	3	1	16029	5	1	0	85
160.285	3	1	16029	6	1	0	85
160.286	3	1	16029	7	1	0	85
160.287	3	1	16029	8	1	0	85
160.289	3	1	16029	10	1	0	85
160.29	3	1	16030	1	1	4	225
160.291	3	1	16030	2	1	10	501
160.292	3	1	16030	3	1	10	501
160.293	3	1	16030	4	1	6	325
160.296	3	1	16030	7	1	2	137
160.303	3	1	16031	4	1	2	137
160.305	3	1	16031	6	1	2	137
160.306	3	1	16031	7	1	2	137
160.307	3	1	16031	8	1	2	137
160.308	3	1	16031	9	1	2	137
160.309	3	1	16031	10	1	2	137
160.31	3	1	16032	1	1	2	137
160.323	3	1	16033	4	1	14	807
160.324	3	1	16033	5	1	14	807
160.325	3	1	16033	6	1	14	807
160.326	3	1	16033	7	1	14	807
160.327	3	1	16033	8	1	14	807
160.328	3	1	16033	9	1	14	807
160.329	3	1	16033	10	1	14	807
160.33	3	1	16034	1	1	14	807
160.331	3	1	16034	2	1	14	807
160.332	3	1	16034	3	1	14	807
160.333	3	1	16034	4	1	14	807
160.334	3	1	16034	5	1	14	807
160.335	3	1	16034	6	1	14	807
160.336	3	1	16034	7	1	14	807
160.337	3	1	16034	8	1	2	137
160.346	3	1	16035	7	1	2	137
160.347	3	1	16035	8	1	2	137
160.348	3	1	16035	9	1	2	137
160.349	3	1	16035	10	1	2	137
160.35	3	1	16036	1	1	2	137
160.351	3	1	16036	2	1	2	137
160.352	3	1	16036	3	1	2	137
160.353	3	1	16036	4	1	2	137
160.354	3	1	16036	5	1	2	137
160.355	3	1	16036	6	1	2	137
160.356	3	1	16036	7	1	2	137
160.357	3	1	16036	8	1	2	137
160.358	3	1	16036	9	1	2	137
160.359	3	1	16036	10	1	2	137
160.36	3	1	16037	1	1	2	137
160.369	3	1	16037	10	1	2	137
160.37	3	1	16038	1	1	2	137
160.371	3	1	16038	2	1	2	137
160.372	3	1	16038	3	1	2	137
160.373	3	1	16038	4	1	2	137
160.374	3	1	16038	5	1	2	137
160.375	3	1	16038	6	1	2	137
160.376	3	1	16038	7	1	2	137
160.377	3	1	16038	8	1	2	137
160.378	3	1	16038	9	1	2	137
160.379	3	1	16038	10	1	2	137
160.383	3	1	16039	4	1	4	225
160.392	3	1	16040	3	1	4	225
160.393	3	1	16040	4	1	4	225
160.394	3	1	16040	5	1	4	225
160.395	3	1	16040	6	1	4	225
160.396	3	1	16040	7	1	4	225
160.397	3	1	16040	8	1	4	225
160.4	3	1	16041	1	1	0	85
160.401	3	1	16041	2	1	2	137
160.402	3	1	16041	3	1	2	137
160.403	3	1	16041	4	1	2	137
160.404	3	1	16041	5	1	2	137
160.405	3	1	16041	6	1	2	137
160.406	3	1	16041	7	1	2	137
160.407	3	1	16041	8	1	2	137
160.416	3	1	16042	7	1	2	137
160.417	3	1	16042	8	1	2	137
160.418	3	1	16042	9	1	2	137
160.419	3	1	16042	10	1	2	137
160.42	3	1	16043	1	1	2	137
160.422	3	1	16043	3	1	2	137
160.429	3	1	16043	10	1	0	85
160.43	3	1	16044	1	1	0	85
160.436	3	1	16044	7	1	2	137
160.438	3	1	16044	9	1	2	137
160.439	3	1	16044	10	1	2	137
160.44	3	1	16045	1	1	2	137
160.441	3	1	16045	2	1	4	225
160.444	3	1	16045	5	1	4	225
160.445	3	1	16045	6	1	4	225
160.446	3	1	16045	7	1	4	225
160.447	3	1	16045	8	1	4	225
160.451	3	1	16046	2	1	6	325
160.452	3	1	16046	3	1	0	85
160.457	3	1	16046	8	1	0	85
160.521	3	1	16053	2	1	0	85
160.522	3	1	16053	3	1	0	85
160.523	3	1	16053	4	1	0	85
160.524	3	1	16053	5	1	0	85
160.525	3	1	16053	6	1	0	85
160.526	3	1	16053	7	1	0	85
160.528	3	1	16053	9	1	0	85
160.529	3	1	16053	10	1	0	85
160.53	3	1	16054	1	1	0	85
160.531	3	1	16054	2	1	0	85
160.532	3	1	16054	3	1	0	85
160.533	3	1	16054	4	1	0	85
160.536	3	1	16054	7	1	0	85
160.537	3	1	16054	8	1	0	85
160.538	3	1	16054	9	1	0	85
160.539	3	1	16054	10	1	0	85
160.54	3	1	16055	1	1	0	85
160.541	3	1	16055	2	1	0	85
160.543	3	1	16055	4	1	0	85
160.544	3	1	16055	5	1	0	85
160.545	3	1	16055	6	1	0	85
160.546	3	1	16055	7	1	0	85
160.547	3	1	16055	8	1	0	85
160.55	3	1	16056	1	1	2	137
160.551	3	1	16056	2	1	2	137
160.552	3	1	16056	3	1	2	137
160.641	3	1	16065	2	1	0	85
160.761	3	1	16077	2	1	2	137
160.762	3	1	16077	3	1	2	137
160.763	3	1	16077	4	1	2	137
160.764	3	1	16077	5	1	2	137
160.765	3	1	16077	6	1	2	137
160.766	3	1	16077	7	1	2	137
160.767	3	1	16077	8	1	2	137
160.769	3	1	16077	10	1	2	137
160.77	3	1	16078	1	1	4	225
160.771	3	1	16078	2	1	2	137
160.772	3	1	16078	3	1	2	137
160.774	3	1	16078	5	1	2	137
160.775	3	1	16078	6	1	2	137
160.776	3	1	16078	7	1	2	137
160.777	3	1	16078	8	1	4	225
160.783	3	1	16079	4	1	2	137
160.787	3	1	16079	8	1	2	137
160.788	3	1	16079	9	1	2	137
160.789	3	1	16079	10	1	2	137
160.79	3	1	16080	1	1	2	137
160.791	3	1	16080	2	1	2	137
160.798	3	1	16080	9	1	6	325
160.799	3	1	16080	10	1	6	325
160.806	3	1	16081	7	1	2	137
160.807	3	1	16081	8	1	2	137
160.815	3	1	16082	6	1	4	225
160.82	3	1	16083	1	1	4	225
160.821	3	1	16083	2	1	4	225
160.822	3	1	16083	3	1	4	225
160.823	3	1	16083	4	1	4	225
160.824	3	1	16083	5	1	4	225
160.825	3	1	16083	6	1	4	225
160.826	3	1	16083	7	1	4	225
160.83	3	1	16084	1	1	4	225
160.831	3	1	16084	2	1	4	225
160.832	3	1	16084	3	1	4	225
160.833	3	1	16084	4	1	4	225
160.834	3	1	16084	5	1	4	225
160.835	3	1	16084	6	1	4	225
160.836	3	1	16084	7	1	4	225
160.841	3	1	16085	2	1	8	437
160.842	3	1	16085	3	1	10	501
160.843	3	1	16085	4	1	4	225
160.844	3	1	16085	5	1	4	225
160.845	3	1	16085	6	1	4	225
160.848	3	1	16085	9	1	4	225
160.849	3	1	16085	10	1	4	225
160.852	3	1	16086	3	1	4	225
160.853	3	1	16086	4	1	4	225
160.854	3	1	16086	5	1	4	225
160.855	3	1	16086	6	1	4	225
160.861	3	1	16087	2	1	8	437
160.862	3	1	16087	3	1	0	85
160.864	3	1	16087	5	1	0	85
160.865	3	1	16087	6	1	0	85
160.866	3	1	16087	7	1	0	85
160.867	3	1	16087	8	1	0	85
160.868	3	1	16087	9	1	0	85
160.869	3	1	16087	10	1	0	85
160.87	3	1	16088	1	1	0	85
160.871	3	1	16088	2	1	0	85
160.874	3	1	16088	5	1	0	85
160.875	3	1	16088	6	1	0	85
160.876	3	1	16088	7	1	0	85
160.877	3	1	16088	8	1	0	85
160.881	3	1	16089	2	1	6	325
160.882	3	1	16089	3	1	8	437
160.888	3	1	16089	9	1	0	85
160.89	3	1	16090	1	1	0	85
160.891	3	1	16090	2	1	0	85
160.892	3	1	16090	3	1	0	85
160.893	3	1	16090	4	1	0	85
160.894	3	1	16090	5	1	0	85
160.897	3	1	16090	8	1	0	85
160.898	3	1	16090	9	1	2	137
160.904	3	1	16091	5	1	2	137
160.912	3	1	16092	3	1	2	137
160.913	3	1	16092	4	1	2	137
160.914	3	1	16092	5	1	2	137
160.915	3	1	16092	6	1	2	137
160.916	3	1	16092	7	1	2	137
160.917	3	1	16092	8	1	2	137
160.919	3	1	16092	10	1	2	137
160.92	3	1	16093	1	1	2	137
160.921	3	1	16093	2	1	2	137
160.922	3	1	16093	3	1	2	137
160.923	3	1	16093	4	1	4	225
160.924	3	1	16093	5	1	0	85
160.925	3	1	16093	6	1	0	85
160.926	3	1	16093	7	1	4	225
160.928	3	1	16093	9	1	6	325
160.961	3	1	16097	2	1	2	137
160.962	3	1	16097	3	1	2	137
160.963	3	1	16097	4	1	2	137
160.966	3	1	16097	7	1	2	137
160.967	3	1	16097	8	1	2	137
160.968	3	1	16097	9	1	2	137
160.969	3	1	16097	10	1	2	137
160.97	3	1	16098	1	1	2	137
160.971	3	1	16098	2	1	2	137
160.972	3	1	16098	3	1	2	137
160.973	3	1	16098	4	1	2	137
160.974	3	1	16098	5	1	2	137
160.975	3	1	16098	6	1	2	137
160.979	3	1	16098	10	1	2	137
161.121	3	1	16113	2	1	8	437
161.122	3	1	16113	3	1	8	437
161.123	3	1	16113	4	1	8	437
161.124	3	1	16113	5	1	8	437
161.125	3	1	16113	6	1	8	437
161.126	3	1	16113	7	1	8	437
161.127	3	1	16113	8	1	8	437
161.129	3	1	16113	10	1	4	225
161.13	3	1	16114	1	1	6	325
161.131	3	1	16114	2	1	2	137
161.133	3	1	16114	4	1	6	325
161.161	3	1	16117	2	1	4	225
161.162	3	1	16117	3	1	4	225
161.163	3	1	16117	4	1	4	225
161.164	3	1	16117	5	1	4	225
161.165	3	1	16117	6	1	4	225
161.166	3	1	16117	7	1	4	225
161.167	3	1	16117	8	1	4	225
161.168	3	1	16117	9	1	10	501
161.17	3	1	16118	1	1	4	225
161.171	3	1	16118	2	1	8	437
161.172	3	1	16118	3	1	6	325
161.173	3	1	16118	4	1	0	85
161.174	3	1	16118	5	1	0	85
161.175	3	1	16118	6	1	0	85
161.176	3	1	16118	7	1	0	85
161.184	3	1	16119	5	1	8	437
161.186	3	1	16119	7	1	8	437
161.187	3	1	16119	8	1	8	437
161.188	3	1	16119	9	1	8	437
161.189	3	1	16119	10	1	8	437
161.19	3	1	16120	1	1	8	437
161.191	3	1	16120	2	1	8	437
161.192	3	1	16120	3	1	8	437
161.193	3	1	16120	4	1	8	437
161.194	3	1	16120	5	1	8	437
161.195	3	1	16120	6	1	10	501
161.201	3	1	16121	2	1	6	325
161.208	3	1	16121	9	1	6	325
161.209	3	1	16121	10	1	6	325
161.21	3	1	16122	1	1	6	325
161.211	3	1	16122	2	1	6	325
161.212	3	1	16122	3	1	6	325
161.213	3	1	16122	4	1	6	325
161.214	3	1	16122	5	1	6	325
161.215	3	1	16122	6	1	0	85
161.225	3	1	16123	6	1	0	85
161.228	3	1	16123	9	1	0	85
161.229	3	1	16123	10	1	0	85
161.23	3	1	16124	1	1	0	85
161.231	3	1	16124	2	1	0	85
161.232	3	1	16124	3	1	0	85
161.233	3	1	16124	4	1	0	85
161.234	3	1	16124	5	1	0	85
161.241	3	1	16125	2	1	6	325
161.244	3	1	16125	5	1	6	325
161.245	3	1	16125	6	1	6	325
161.246	3	1	16125	7	1	6	325
161.247	3	1	16125	8	1	6	325
161.254	3	1	16126	5	1	6	325
161.255	3	1	16126	6	1	6	325
161.257	3	1	16126	8	1	6	325
161.258	3	1	16126	9	1	6	325
161.259	3	1	16126	10	1	6	325
161.26	3	1	16127	1	1	6	325
161.261	3	1	16127	2	1	6	325
161.263	3	1	16127	4	1	6	325
161.264	3	1	16127	5	1	2	137
161.265	3	1	16127	6	1	2	137
161.266	3	1	16127	7	1	2	137
161.267	3	1	16127	8	1	2	137
161.268	3	1	16127	9	1	2	137
161.269	3	1	16127	10	1	2	137
161.271	3	1	16128	2	1	4	225
161.272	3	1	16128	3	1	4	225
161.273	3	1	16128	4	1	4	225
161.274	3	1	16128	5	1	4	225
161.275	3	1	16128	6	1	4	225
161.276	3	1	16128	7	1	4	225
161.277	3	1	16128	8	1	4	225
161.278	3	1	16128	9	1	4	225
161.279	3	1	16128	10	1	4	225
161.28	3	1	16129	1	1	4	225
161.361	3	1	16137	2	1	4	225
161.362	3	1	16137	3	1	4	225
161.363	3	1	16137	4	1	4	225
161.364	3	1	16137	5	1	4	225
161.365	3	1	16137	6	1	4	225
161.366	3	1	16137	7	1	4	225
161.367	3	1	16137	8	1	4	225
161.369	3	1	16137	10	1	0	85
161.374	3	1	16138	5	1	4	225
161.375	3	1	16138	6	1	4	225
161.401	3	1	16141	2	1	4	225
161.402	3	1	16141	3	1	4	225
161.403	3	1	16141	4	1	4	225
161.404	3	1	16141	5	1	4	225
161.405	3	1	16141	6	1	4	225
161.406	3	1	16141	7	1	4	225
161.407	3	1	16141	8	1	4	225
161.408	3	1	16141	9	1	6	325
161.415	3	1	16142	6	1	2	137
161.416	3	1	16142	7	1	2	137
161.42	3	1	16143	1	1	2	137
161.421	3	1	16143	2	1	2	137
161.424	3	1	16143	5	1	0	85
161.425	3	1	16143	6	1	0	85
161.426	3	1	16143	7	1	0	85
161.427	3	1	16143	8	1	0	85
161.521	3	1	16153	2	1	6	325
161.522	3	1	16153	3	1	6	325
161.523	3	1	16153	4	1	6	325
161.524	3	1	16153	5	1	6	325
161.525	3	1	16153	6	1	6	325
161.526	3	1	16153	7	1	6	325
161.534	3	1	16154	5	1	14	807
161.535	3	1	16154	6	1	14	807
161.541	3	1	16155	2	1	14	807
161.561	3	1	16157	2	1	4	225
161.562	3	1	16157	3	1	4	225
161.563	3	1	16157	4	1	4	225
161.564	3	1	16157	5	1	4	225
161.565	3	1	16157	6	1	4	225
161.566	3	1	16157	7	1	4	225
161.567	3	1	16157	8	1	4	225
161.601	3	1	16161	2	1	6	325
161.606	3	1	16161	7	1	6	325
161.608	3	1	16161	9	1	6	325
161.609	3	1	16161	10	1	6	325
161.612	3	1	16162	3	1	6	325
161.614	3	1	16162	5	1	6	325
161.615	3	1	16162	6	1	6	325
161.616	3	1	16162	7	1	6	325
161.617	3	1	16162	8	1	6	325
161.618	3	1	16162	9	1	6	325
161.619	3	1	16162	10	1	6	325
161.622	3	1	16163	3	1	6	325
161.625	3	1	16163	6	1	6	325
161.641	3	1	16165	2	1	2	137
161.644	3	1	16165	5	1	2	137
161.645	3	1	16165	6	1	2	137
161.646	3	1	16165	7	1	2	137
161.647	3	1	16165	8	1	2	137
161.648	3	1	16165	9	1	0	85
161.649	3	1	16165	10	1	0	85
161.65	3	1	16166	1	1	0	85
161.721	3	1	16173	2	1	2	137
161.723	3	1	16173	4	1	2	137
161.726	3	1	16173	7	1	2	137
161.737	3	1	16174	8	1	2	137
161.738	3	1	16174	9	1	2	137
161.739	3	1	16174	10	1	2	137
161.74	3	1	16175	1	1	2	137
161.741	3	1	16175	2	1	2	137
161.742	3	1	16175	3	1	2	137
161.743	3	1	16175	4	1	2	137
161.744	3	1	16175	5	1	2	137
161.745	3	1	16175	6	1	2	137
161.746	3	1	16175	7	1	2	137
161.747	3	1	16175	8	1	2	137
161.761	3	1	16177	2	1	4	225
161.762	3	1	16177	3	1	4	225
161.763	3	1	16177	4	1	4	225
161.764	3	1	16177	5	1	4	225
161.765	3	1	16177	6	1	4	225
161.766	3	1	16177	7	1	4	225
161.767	3	1	16177	8	1	4	225
161.768	3	1	16177	9	1	4	225
161.769	3	1	16177	10	1	4	225
161.77	3	1	16178	1	1	4	225
161.771	3	1	16178	2	1	4	225
161.801	3	1	16181	2	1	0	85
161.802	3	1	16181	3	1	0	85
161.803	3	1	16181	4	1	0	85
161.804	3	1	16181	5	1	0	85
161.805	3	1	16181	6	1	0	85
161.806	3	1	16181	7	1	0	85
161.807	3	1	16181	8	1	0	85
161.81	3	1	16182	1	1	0	85
161.811	3	1	16182	2	1	4	225
161.812	3	1	16182	3	1	4	225
161.814	3	1	16182	5	1	4	225
161.815	3	1	16182	6	1	4	225
161.823	3	1	16183	4	1	4	225
161.824	3	1	16183	5	1	4	225
161.826	3	1	16183	7	1	4	225
161.827	3	1	16183	8	1	4	225
161.828	3	1	16183	9	1	4	225
161.829	3	1	16183	10	1	4	225
161.833	3	1	16184	4	1	4	225
161.834	3	1	16184	5	1	0	85
161.835	3	1	16184	6	1	2	137
161.836	3	1	16184	7	1	2	137
161.837	3	1	16184	8	1	2	137
161.846	3	1	16185	7	1	0	85
161.847	3	1	16185	8	1	0	85
161.848	3	1	16185	9	1	0	85
161.849	3	1	16185	10	1	0	85
161.85	3	1	16186	1	1	0	85
161.851	3	1	16186	2	1	0	85
161.852	3	1	16186	3	1	0	85
161.853	3	1	16186	4	1	0	85
161.881	3	1	16189	2	1	2	137
161.882	3	1	16189	3	1	2	137
161.883	3	1	16189	4	1	2	137
161.884	3	1	16189	5	1	2	137
161.885	3	1	16189	6	1	2	137
161.886	3	1	16189	7	1	2	137
161.887	3	1	16189	8	1	2	137
161.893	3	1	16190	4	1	0	85
161.894	3	1	16190	5	1	8	437
161.895	3	1	16190	6	1	8	437
161.903	3	1	16191	4	1	0	85
161.904	3	1	16191	5	1	0	85
161.905	3	1	16191	6	1	0	85
161.906	3	1	16191	7	1	0	85
161.907	3	1	16191	8	1	0	85
