% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
73.47	1	4	7348	1	7	28	1287
73.471	1	9	7348	2	21	28	1287
73.477	1	9	7348	8	21	28	1287
73.48	1	4	7349	1	7	28	1287
73.485	1	9	7349	6	21	28	1287
73.486	1	4	7349	7	7	28	1287
73.494	1	4	7350	5	7	28	1287
73.495	1	8	7350	6	9	28	1095
73.495	1	9	7350	6	21	28	1095
73.502	1	9	7351	3	21	28	1287
73.504	1	4	7351	5	7	28	1287
73.505	1	8	7351	6	9	28	1287
73.505	1	5	7351	6	11	28	1287
73.512	1	9	7352	3	21	28	1287
73.512	1	7	7352	3	3	28	1287
73.513	1	4	7352	4	7	28	1479
73.521	1	4	7353	2	7	28	1287
73.522	1	9	7353	3	21	28	1287
73.522	1	7	7353	3	3	28	1287
73.528	1	9	7353	9	21	28	1287
73.528	1	7	7353	9	3	28	1287
73.531	1	4	7354	2	7	28	1479
73.536	1	4	7354	7	7	28	1479
73.537	1	9	7354	8	21	28	1479
73.543	1	4	7355	4	7	28	1287
73.547	1	9	7355	8	21	28	1287
73.547	1	7	7355	8	3	28	1287
73.553	1	9	7356	4	21	28	1287
73.553	1	7	7356	4	3	28	1287
73.558	1	4	7356	9	7	28	1479
73.561	1	9	7357	2	21	28	1287
73.561	1	7	7357	2	3	28	1287
73.566	1	4	7357	7	7	28	1479
73.57	1	8	7358	1	9	28	1479
73.57	1	5	7358	1	11	28	1479
73.57	1	2	7358	1	1	28	1479
73.571	1	9	7358	2	21	28	1836
73.575	1	4	7358	6	7	28	1287
73.578	1	9	7358	9	21	28	1287
73.578	1	7	7358	9	3	28	1287
73.58	1	8	7359	1	9	28	1479
73.58	1	5	7359	1	11	28	1479
73.58	1	2	7359	1	1	28	1479
73.585	1	4	7359	6	7	28	1287
73.588	1	7	7359	9	3	28	1287
73.589	1	2	7359	10	1	28	1479
73.59	1	2	7360	1	1	28	1479
73.591	1	9	7360	2	21	28	1836
73.592	1	4	7360	3	7	28	1836
73.598	1	2	7360	9	1	28	1479
73.599	1	2	7360	10	1	28	1479
73.6	1	4	7361	1	7	28	1479
73.601	1	9	7361	2	21	28	1836
73.603	1	2	7361	4	1	28	1836
73.604	1	9	7361	5	21	28	1836
73.609	1	7	7361	10	3	28	1836
73.609	1	5	7361	10	11	28	1836
73.61	1	4	7362	1	7	28	2292
73.613	1	1	7362	4	13	28	1836
73.613	1	2	7362	4	1	28	1836
73.614	1	1	7362	5	13	28	2292
73.615	1	6	7362	6	15	28	3062
73.616	1	4	7362	7	7	28	3062
73.617	1	5	7362	8	11	28	3062
73.619	1	7	7362	10	3	28	2292
73.619	1	2	7362	10	1	28	2292
73.621	1	1	7363	2	13	28	3062
73.621	1	9	7363	2	21	28	3062
73.622	1	1	7363	3	13	28	2292
73.622	1	6	7363	3	15	28	2292
73.622	1	9	7363	3	21	28	2292
73.623	1	5	7363	4	11	28	4587
73.624	1	4	7363	5	7	28	4587
73.624	1	3	7363	5	24	28	4587
73.626	1	3	7363	7	24	28	9422
73.627	1	2	7363	8	1	28	9422
73.628	1	9	7363	9	21	28	9422
73.631	1	5	7364	2	11	28	9422
73.633	1	7	7364	4	3	28	9422
73.634	1	4	7364	5	7	28	4587
73.634	1	3	7364	5	24	28	4587
73.636	1	9	7364	7	21	28	9422
73.637	1	2	7364	8	1	28	4587
73.637	1	1	7364	8	13	28	4587
73.638	1	6	7364	9	15	28	9422
73.64	1	4	7365	1	7	28	9422
73.641	1	5	7365	2	11	28	9422
73.643	1	2	7365	4	1	28	4587
73.643	1	7	7365	4	3	28	4587
73.644	1	3	7365	5	24	28	9422
73.646	1	8	7365	7	9	28	3062
73.646	1	1	7365	7	13	28	3062
73.646	1	9	7365	7	21	28	3062
73.647	1	6	7365	8	15	28	9422
73.648	1	5	7365	9	11	28	9422
73.649	1	4	7365	10	7	28	9422
73.65	1	7	7366	1	3	28	9422
73.652	1	2	7366	3	1	28	9422
73.653	1	9	7366	4	21	28	9422
73.654	1	3	7366	5	24	28	4587
73.654	1	1	7366	5	13	28	4587
73.655	1	6	7366	6	15	28	9422
73.656	1	8	7366	7	9	28	9422
73.657	1	5	7366	8	11	28	9422
73.659	1	3	7366	10	24	28	4587
73.659	1	4	7366	10	7	28	4587
73.66	1	7	7367	1	3	28	9422
73.662	1	2	7367	3	1	28	9422
73.663	1	9	7367	4	21	28	9422
73.665	1	6	7367	6	15	28	4587
73.667	1	4	7367	8	7	28	3062
73.667	1	5	7367	8	11	28	3062
73.667	1	1	7367	8	13	28	3062
73.669	1	3	7367	10	24	28	9422
73.67	1	2	7368	1	1	28	9422
73.673	1	6	7368	4	15	28	3062
73.673	1	9	7368	4	21	28	3062
73.674	1	5	7368	5	11	28	4587
73.674	1	1	7368	5	13	28	4587
73.675	1	4	7368	6	7	28	9422
73.676	1	3	7368	7	24	28	9422
73.677	1	2	7368	8	1	28	9422
73.679	1	9	7368	10	21	28	9422
73.681	1	6	7369	2	15	28	4587
73.682	1	5	7369	3	11	28	4587
73.682	1	1	7369	3	13	28	4587
73.685	1	4	7369	6	7	28	9422
73.686	1	9	7369	7	21	28	4587
73.686	1	3	7369	7	24	28	4587
73.687	1	7	7369	8	3	28	9422
73.691	1	4	7370	2	7	28	3062
73.691	1	6	7370	2	15	28	3062
73.692	1	5	7370	3	11	28	4587
73.693	1	2	7370	4	1	28	4587
73.697	1	7	7370	8	3	28	3062
73.697	1	6	7370	8	15	28	3062
73.698	1	5	7370	9	11	28	4587
73.699	1	4	7370	10	7	28	4587
73.7	1	3	7371	1	24	28	4587
73.701	1	2	7371	2	1	28	4587
73.702	1	9	7371	3	21	28	4587
73.703	1	7	7371	4	3	28	4587
73.706	1	5	7371	7	11	28	3062
73.708	1	3	7371	9	24	28	3062
73.709	1	4	7371	10	7	28	3062
73.71	1	6	7372	1	15	28	3062
73.71	1	9	7372	1	21	28	3062
73.711	1	2	7372	2	1	28	4587
73.713	1	7	7372	4	3	28	4587
73.715	1	4	7372	6	7	28	3062
73.716	1	5	7372	7	11	28	3062
73.717	1	2	7372	8	1	28	3062
73.717	1	1	7372	8	13	28	3062
73.718	1	3	7372	9	24	28	4587
73.72	1	6	7373	1	15	28	3062
73.72	1	9	7373	1	21	28	3062
73.722	1	8	7373	3	9	28	3062
73.722	1	1	7373	3	13	28	3062
73.723	1	4	7373	4	7	28	4587
73.724	1	5	7373	5	11	28	4587
73.726	1	2	7373	7	1	28	4587
73.727	1	6	7373	8	15	28	4587
73.727	1	9	7373	8	21	28	4587
73.728	1	3	7373	9	24	28	4587
73.729	1	7	7373	10	3	28	4587
73.732	1	8	7374	3	9	28	3062
73.732	1	1	7374	3	13	28	3062
73.733	1	4	7374	4	7	28	3062
73.733	1	5	7374	4	11	28	3062
73.734	1	3	7374	5	24	28	4587
73.736	1	2	7374	7	1	28	3062
73.736	1	6	7374	7	15	28	3062
73.736	1	9	7374	7	21	28	3062
73.739	1	7	7374	10	3	28	4587
73.74	1	1	7375	1	13	28	4587
73.741	1	4	7375	2	7	28	4587
73.743	1	5	7375	4	11	28	4587
73.744	1	2	7375	5	1	28	4587
73.746	1	6	7375	7	15	28	4587
73.746	1	9	7375	7	21	28	4587
73.748	1	1	7375	9	13	28	4587
73.749	1	4	7375	10	7	28	4587
73.75	1	5	7376	1	11	28	4587
73.752	1	2	7376	3	1	28	4587
73.753	1	6	7376	4	15	28	4587
73.753	1	9	7376	4	21	28	4587
73.756	1	1	7376	7	13	28	4587
73.758	1	5	7376	9	11	28	4587
73.759	1	4	7376	10	7	28	3062
73.761	1	6	7377	2	15	28	3062
73.761	1	9	7377	2	21	28	3062
73.762	1	2	7377	3	1	28	4587
73.763	1	7	7377	4	3	28	4587
73.763	1	3	7377	4	24	28	4587
73.764	1	4	7377	5	7	28	4587
73.766	1	1	7377	7	13	28	3062
73.766	1	6	7377	7	15	28	3062
73.766	1	3	7377	7	24	28	3062
73.767	1	2	7377	8	1	28	9422
73.768	1	5	7377	9	11	28	9422
73.77	1	1	7378	1	13	28	4587
73.77	1	3	7378	1	24	28	4587
73.771	1	9	7378	2	21	28	9422
73.772	1	4	7378	3	7	28	9422
73.773	1	5	7378	4	11	28	4587
73.775	1	2	7378	6	1	28	3062
73.776	1	9	7378	7	21	28	3062
73.777	1	6	7378	8	15	28	3062
73.778	1	1	7378	9	13	28	3062
73.781	1	5	7379	2	11	28	3062
73.782	1	4	7379	3	7	28	3062
73.784	1	9	7379	5	21	28	3062
73.785	1	6	7379	6	15	28	2292
73.785	1	2	7379	6	1	28	2292
73.787	1	4	7379	8	7	28	3062
73.788	1	1	7379	9	13	28	3062
73.791	1	5	7380	2	11	28	2292
73.791	1	2	7380	2	1	28	2292
73.794	1	1	7380	5	13	28	2292
73.794	1	9	7380	5	21	28	2292
73.795	1	6	7380	6	15	28	2292
73.795	1	4	7380	6	7	28	2292
73.797	1	8	7380	8	9	28	3062
73.798	1	5	7380	9	11	28	3062
73.8	1	2	7381	1	1	28	3062
73.801	1	9	7381	2	21	28	3062
73.802	1	6	7381	3	15	28	3062
73.803	1	1	7381	4	13	28	3062
73.805	1	4	7381	6	7	28	3062
73.806	1	5	7381	7	11	28	3062
73.807	1	8	7381	8	9	28	3062
73.81	1	9	7382	1	21	28	2292
73.81	1	2	7382	1	1	28	2292
73.811	1	6	7382	2	15	28	3062
73.813	1	1	7382	4	13	28	3062
73.814	1	3	7382	5	24	28	3062
73.814	1	4	7382	5	7	28	3062
73.816	1	5	7382	7	11	28	4587
73.818	1	3	7382	9	24	28	3062
73.818	1	2	7382	9	1	28	3062
73.82	1	9	7383	1	21	28	4587
73.821	1	1	7383	2	13	28	3062
73.822	1	6	7383	3	15	28	3062
73.822	1	4	7383	3	7	28	3062
73.824	1	5	7383	5	11	28	4587
73.826	1	3	7383	7	24	28	3062
73.826	1	2	7383	7	1	28	3062
73.827	1	9	7383	8	21	28	4587
73.829	1	1	7383	10	13	28	3062
73.832	1	5	7384	3	11	28	2292
73.832	1	4	7384	3	7	28	2292
73.835	1	6	7384	6	15	28	3062
73.835	1	9	7384	6	21	28	3062
73.836	1	6	7384	7	15	28	3062
73.836	1	2	7384	7	1	28	3062
73.838	1	7	7384	9	3	28	4587
73.838	1	4	7384	9	7	28	4587
73.84	1	1	7385	1	13	28	4587
73.842	1	5	7385	3	11	28	3062
73.842	1	2	7385	3	1	28	3062
73.845	1	1	7385	6	13	28	3062
73.845	1	9	7385	6	21	28	3062
73.846	1	6	7385	7	15	28	3062
73.846	1	4	7385	7	7	28	3062
73.847	1	5	7385	8	11	28	4587
73.85	1	3	7386	1	24	28	3062
73.85	1	2	7386	1	1	28	3062
73.851	1	9	7386	2	21	28	4587
73.853	1	1	7386	4	13	28	3062
73.855	1	5	7386	6	11	28	3062
73.856	1	6	7386	7	15	28	3062
73.856	1	4	7386	7	7	28	3062
73.859	1	9	7386	10	21	28	3062
73.86	1	6	7387	1	15	28	2292
73.86	1	2	7387	1	1	28	2292
73.862	1	3	7387	3	24	28	3062
73.862	1	4	7387	3	7	28	3062
73.863	1	1	7387	4	13	28	4587
73.865	1	5	7387	6	11	28	4587
73.866	1	2	7387	7	1	28	4587
73.869	1	1	7387	10	13	28	3062
73.869	1	9	7387	10	21	28	3062
73.87	1	6	7388	1	15	28	3062
73.87	1	4	7388	1	7	28	3062
73.871	1	5	7388	2	11	28	4587
73.872	1	8	7388	3	9	28	4587
73.875	1	2	7388	6	1	28	4587
73.876	1	9	7388	7	21	28	4587
73.879	1	1	7388	10	13	28	3062
73.88	1	5	7389	1	11	28	2292
73.88	1	4	7389	1	7	28	2292
73.882	1	8	7389	3	9	28	3062
73.883	1	6	7389	4	15	28	3062
73.885	1	9	7389	6	21	28	2292
73.885	1	2	7389	6	1	28	2292
73.886	1	6	7389	7	15	28	3062
73.888	1	3	7389	9	24	28	3062
73.888	1	4	7389	9	7	28	3062
73.889	1	1	7389	10	13	28	4587
73.89	1	5	7390	1	11	28	4587
73.893	1	3	7390	4	24	28	3062
73.893	1	2	7390	4	1	28	3062
73.895	1	9	7390	6	21	28	4587
73.896	1	6	7390	7	15	28	3062
73.896	1	4	7390	7	7	28	3062
73.897	1	1	7390	8	13	28	4587
73.898	1	5	7390	9	11	28	4587
73.901	1	2	7391	2	1	28	4587
73.902	1	9	7391	3	21	28	3062
73.903	1	6	7391	4	15	28	3062
73.905	1	1	7391	6	13	28	3062
73.906	1	5	7391	7	11	28	2292
73.906	1	4	7391	7	7	28	2292
73.91	1	9	7392	1	21	28	3062
73.911	1	6	7392	2	15	28	2292
73.911	1	2	7392	2	1	28	2292
73.912	1	3	7392	3	24	28	3062
73.912	1	4	7392	3	7	28	3062
73.915	1	1	7392	6	13	28	4587
73.916	1	5	7392	7	11	28	3062
73.917	1	3	7392	8	24	28	3062
73.917	1	2	7392	8	1	28	3062
73.92	1	9	7393	1	21	28	3062
73.92	1	4	7393	1	7	28	3062
73.921	1	1	7393	2	13	28	3062
73.922	1	5	7393	3	11	28	3062
73.923	1	7	7393	4	3	28	4587
73.926	1	6	7393	7	15	28	2292
73.926	1	9	7393	7	21	28	2292
73.927	1	6	7393	8	15	28	3062
73.929	1	1	7393	10	13	28	3062
73.93	1	4	7394	1	7	28	2292
73.93	1	5	7394	1	11	28	2292
73.933	1	3	7394	4	24	28	3062
73.933	1	2	7394	4	1	28	3062
73.933	1	7	7394	4	3	28	3062
73.934	1	9	7394	5	21	28	9422
73.935	1	6	7394	6	15	28	4587
73.936	1	4	7394	7	7	28	4587
73.939	1	1	7394	10	13	28	4587
73.94	1	5	7395	1	11	28	3062
73.941	1	3	7395	2	24	28	4587
73.944	1	9	7395	5	21	28	3062
73.944	1	2	7395	5	1	28	3062
73.944	1	4	7395	5	7	28	3062
73.945	1	1	7395	6	13	28	4587
73.945	1	6	7395	6	15	28	4587
73.946	1	5	7395	7	11	28	9422
73.947	1	8	7395	8	9	28	9422
73.95	1	3	7396	1	24	28	4587
73.951	1	6	7396	2	15	28	4587
73.954	1	4	7396	5	7	28	2292
73.955	1	5	7396	6	11	28	2292
73.955	1	9	7396	6	21	28	2292
73.956	1	2	7396	7	1	28	3062
73.956	1	7	7396	7	3	28	3062
73.957	1	8	7396	8	9	28	4587
73.957	1	1	7396	8	13	28	4587
73.959	1	6	7396	10	15	28	9422
73.961	1	9	7397	2	21	28	4587
73.963	1	4	7397	4	7	28	4587
73.965	1	5	7397	6	11	28	3062
73.966	1	2	7397	7	1	28	3062
73.966	1	7	7397	7	3	28	3062
73.969	1	6	7397	10	15	28	2292
73.971	1	4	7398	2	7	28	2292
73.973	1	5	7398	4	11	28	2292
73.974	1	6	7398	5	15	28	2292
73.978	1	9	7398	9	21	28	1836
73.981	1	5	7399	2	11	28	1479
73.981	1	4	7399	2	7	28	1479
73.982	1	6	7399	3	15	28	1836
73.986	1	9	7399	7	21	28	1836
73.987	1	4	7399	8	7	28	1836
73.991	1	5	7400	2	11	28	1836
73.992	1	6	7400	3	15	28	1836
73.994	1	9	7400	5	21	28	1836
73.995	1	4	7400	6	7	28	1836
73.997	1	5	7400	8	11	28	1836
73.998	1	6	7400	9	15	28	1836
74.004	1	9	7401	5	21	28	1836
74.005	1	5	7401	6	11	28	1479
74.005	1	4	7401	6	7	28	1479
74.006	1	6	7401	7	15	28	1836
74.009	1	9	7401	10	21	28	1836
74.011	1	4	7402	2	7	28	1836
74.016	1	5	7402	7	11	28	1479
74.016	1	6	7402	7	15	28	1479
74.017	1	9	7402	8	21	28	1836
74.019	1	4	7402	10	7	28	1836
74.023	1	6	7403	4	15	28	1287
74.029	1	9	7403	10	21	28	1095
74.029	1	4	7403	10	7	28	1095
74.031	1	6	7404	2	15	28	1287
74.036	1	9	7404	7	21	28	1095
74.036	1	4	7404	7	7	28	1095
74.041	1	6	7405	2	15	28	1287
74.045	1	9	7405	6	21	28	1095
74.045	1	4	7405	6	7	28	1095
74.049	1	6	7405	10	15	28	1287
74.055	1	9	7406	6	21	28	1095
74.055	1	4	7406	6	7	28	1095
74.058	1	6	7406	9	15	28	1287
74.063	1	9	7407	4	21	28	1095
74.063	1	4	7407	4	7	28	1095
74.068	1	6	7407	9	15	28	1287
74.071	1	9	7408	2	21	28	1095
74.071	1	4	7408	2	7	28	1095
74.076	1	6	7408	7	15	28	1287
74.081	1	4	7409	2	7	28	1287
74.085	1	6	7409	6	15	28	1287
74.089	1	4	7409	10	7	28	1095
74.095	1	6	7410	6	15	28	1095
74.098	1	4	7410	9	7	28	1095
74.103	1	6	7411	4	15	28	1095
74.108	1	4	7411	9	7	28	1095
74.111	1	6	7412	2	15	28	1095
74.116	1	4	7412	7	7	28	1095
74.121	1	6	7413	2	15	28	1095
74.125	1	4	7413	6	7	28	1095
74.129	1	6	7413	10	15	28	1095
74.135	1	4	7414	6	7	28	1095
74.138	1	6	7414	9	15	28	1095
74.143	1	4	7415	4	7	28	1095
74.148	1	6	7415	9	15	28	1095
74.151	1	4	7416	2	7	28	1095
74.155	1	6	7416	6	15	28	1095
74.161	1	4	7417	2	7	28	1095
74.164	1	6	7417	5	15	28	1095
74.169	1	4	7417	10	7	28	1095
74.174	1	6	7418	5	15	28	1095
74.178	1	4	7418	9	7	28	1095
74.18	1	6	7419	1	15	28	1095
74.188	1	4	7419	9	7	28	1095
74.189	1	6	7419	10	15	28	1095
74.196	1	4	7420	7	7	28	1095
74.199	1	6	7420	10	15	28	1095
74.205	1	4	7421	6	7	28	1095
74.207	1	6	7421	8	15	28	1095
74.215	1	4	7422	6	7	28	1095
74.216	1	6	7422	7	15	28	1095
74.223	1	4	7423	4	7	28	1095
74.226	1	6	7423	7	15	28	1095
74.231	1	4	7424	2	7	28	1095
74.234	1	6	7424	5	15	28	1095
74.241	1	2	7425	2	1	28	1095
74.241	1	4	7425	2	7	28	1095
74.242	1	2	7425	3	1	28	1287
74.243	1	6	7425	4	15	28	1095
74.243	1	2	7425	4	1	28	1095
74.243	1	7	7425	4	3	28	1095
74.245	1	7	7425	6	3	28	1479
74.246	1	7	7425	7	3	28	1479
74.248	1	2	7425	9	1	28	1479
74.249	1	8	7425	10	9	28	1287
74.249	1	2	7425	10	1	28	1287
74.249	1	4	7425	10	7	28	1287
74.25	1	2	7426	1	1	28	1836
74.251	1	5	7426	2	11	28	2292
74.252	1	8	7426	3	9	28	1836
74.252	1	5	7426	3	11	28	1836
74.253	1	5	7426	4	11	28	1836
74.253	1	1	7426	4	13	28	1836
74.253	1	6	7426	4	15	28	1836
74.254	1	7	7426	5	3	28	1836
74.254	1	5	7426	5	11	28	1836
74.254	1	1	7426	5	13	28	1836
74.255	1	5	7426	6	11	28	2292
74.255	1	1	7426	6	13	28	2292
74.258	1	4	7426	9	7	28	2292
74.258	1	2	7426	9	1	28	2292
74.259	1	1	7426	10	13	28	2292
74.259	1	2	7426	10	1	28	2292
74.26	1	1	7427	1	13	28	2292
74.26	1	6	7427	1	15	28	2292
74.261	1	5	7427	2	11	28	3062
74.261	1	9	7427	2	21	28	3062
74.262	1	8	7427	3	9	28	3062
74.262	1	5	7427	3	11	28	3062
74.264	1	7	7427	5	3	28	4587
74.264	1	3	7427	5	24	28	4587
74.265	1	3	7427	6	24	28	9422
74.266	1	9	7427	7	21	28	9422
74.268	1	2	7427	9	1	28	4587
74.268	1	4	7427	9	7	28	4587
74.269	1	6	7427	10	15	28	4587
74.271	1	7	7428	2	3	28	4587
74.272	1	3	7428	3	24	28	4587
74.273	1	9	7428	4	21	28	4587
74.274	1	7	7428	5	3	28	3062
74.274	1	4	7428	5	7	28	3062
74.274	1	1	7428	5	13	28	3062
74.278	1	5	7428	9	11	28	3062
74.278	1	1	7428	9	13	28	3062
74.279	1	6	7428	10	15	28	4587
74.281	1	4	7429	2	7	28	4587
74.282	1	6	7429	3	15	28	3062
74.282	1	3	7429	3	24	28	3062
74.282	1	2	7429	3	1	28	3062
74.283	1	9	7429	4	21	28	4587
74.284	1	7	7429	5	3	28	3062
74.284	1	5	7429	5	11	28	3062
74.284	1	1	7429	5	13	28	3062
74.287	1	9	7429	8	21	28	4587
74.288	1	2	7429	9	1	28	4587
74.289	1	6	7429	10	15	28	4587
74.289	1	3	7429	10	24	28	4587
74.291	1	4	7430	2	7	28	4587
74.291	1	5	7430	2	11	28	4587
74.293	1	3	7430	4	24	28	3062
74.294	1	9	7430	5	21	28	3062
74.295	1	7	7430	6	3	28	3062
74.295	1	4	7430	6	7	28	3062
74.296	1	3	7430	7	24	28	4587
74.299	1	6	7430	10	15	28	3062
74.301	1	4	7431	2	7	28	2292
74.303	1	7	7431	4	3	28	1836
74.303	1	6	7431	4	15	28	1836
74.304	1	9	7431	5	21	28	2292
74.307	1	9	7431	8	21	28	1836
74.309	1	7	7431	10	3	28	1836
74.31	1	6	7432	1	15	28	1836
74.311	1	4	7432	2	7	28	1836
74.313	1	9	7432	4	21	28	1836
74.314	1	4	7432	5	7	28	1836
74.319	1	7	7432	10	3	28	1836
74.32	1	6	7433	1	15	28	1836
74.323	1	4	7433	4	7	28	1836
74.325	1	8	7433	6	9	28	1836
74.327	1	6	7433	8	15	28	1836
74.329	1	7	7433	10	3	28	1836
74.332	1	9	7434	3	21	28	1836
74.333	1	4	7434	4	7	28	1836
74.335	1	8	7434	6	9	28	1836
74.336	1	6	7434	7	15	28	1836
74.339	1	3	7434	10	24	28	1836
74.339	1	7	7434	10	3	28	1836
74.341	1	4	7435	2	7	28	2292
74.342	1	9	7435	3	21	28	2292
74.346	1	3	7435	7	24	28	1836
74.346	1	6	7435	7	15	28	1836
74.349	1	4	7435	10	7	28	2292
74.352	1	9	7436	3	21	28	1836
74.352	1	6	7436	3	15	28	1836
74.353	1	3	7436	4	24	28	1836
74.359	1	4	7436	10	7	28	1479
74.36	1	6	7437	1	15	28	1479
74.364	1	4	7437	5	7	28	1479
74.37	1	6	7438	1	15	28	1287
74.372	1	4	7438	3	7	28	1287
74.375	1	6	7438	6	15	28	1287
74.382	1	4	7439	3	7	28	1287
74.383	1	6	7439	4	15	28	1287
74.387	1	4	7439	8	7	28	1287
74.393	1	6	7440	4	15	28	1287
74.395	1	4	7440	6	7	28	1287
74.399	1	6	7440	10	15	28	1287
74.4	1	8	7441	1	9	28	1287
74.405	1	4	7441	6	7	28	1287
74.407	1	6	7441	8	15	28	1287
74.41	1	8	7442	1	9	28	1287
74.413	1	4	7442	4	7	28	1287
74.417	1	6	7442	8	15	28	1287
74.423	1	4	7443	4	7	28	1287
74.425	1	6	7443	6	15	28	1287
74.433	1	4	7444	4	7	28	1095
74.433	1	6	7444	4	15	28	1095
74.439	1	4	7444	10	7	28	1287
74.443	1	6	7445	4	15	28	1287
74.446	1	4	7445	7	7	28	1287
74.449	1	6	7445	10	15	28	1287
74.456	1	6	7446	7	15	28	1287
74.462	1	4	7447	3	7	28	1287
74.469	1	4	7447	10	7	28	1287
74.472	1	6	7448	3	15	28	1287
74.475	1	8	7448	6	9	28	1287
74.481	1	6	7449	2	15	28	1287
74.485	1	8	7449	6	9	28	1287
74.486	1	4	7449	7	7	28	1287
74.491	1	6	7450	2	15	28	1287
74.495	1	4	7450	6	7	28	1287
74.501	1	6	7451	2	15	28	1287
74.503	1	4	7451	4	7	28	1287
74.506	1	6	7451	7	15	28	1287
74.513	1	4	7452	4	7	28	1287
74.514	1	6	7452	5	15	28	1287
74.52	1	4	7453	1	7	28	1287
74.524	1	6	7453	5	15	28	1287
74.527	1	4	7453	8	7	28	1287
74.531	1	6	7454	2	15	28	1287
74.537	1	6	7454	8	15	28	1287
74.543	1	4	7455	4	7	28	1287
74.547	1	6	7455	8	15	28	1287
74.55	1	8	7456	1	9	28	1287
74.551	1	4	7456	2	7	28	1287
74.554	1	6	7456	5	15	28	1287
74.56	1	8	7457	1	9	28	1287
74.561	1	2	7457	2	1	28	1287
74.561	1	4	7457	2	7	28	1287
74.563	1	7	7457	4	3	28	1479
74.563	1	6	7457	4	15	28	1479
74.564	1	7	7457	5	3	28	1836
74.569	1	2	7457	10	1	28	1479
74.569	1	4	7457	10	7	28	1479
74.571	1	5	7458	2	11	28	2292
74.572	1	5	7458	3	11	28	2292
74.573	1	5	7458	4	11	28	1836
74.573	1	1	7458	4	13	28	1836
74.573	1	6	7458	4	15	28	1836
74.574	1	7	7458	5	3	28	2292
74.574	1	1	7458	5	13	28	2292
74.575	1	1	7458	6	13	28	3062
74.576	1	1	7458	7	13	28	3062
74.577	1	4	7458	8	7	28	3062
74.578	1	5	7458	9	11	28	3062
74.579	1	5	7458	10	11	28	3062
74.58	1	6	7459	1	15	28	2292
74.58	1	9	7459	1	21	28	2292
74.58	1	5	7459	1	11	28	2292
74.583	1	1	7459	4	13	28	4587
74.584	1	1	7459	5	13	28	4587
74.584	1	3	7459	5	24	28	4587
74.585	1	5	7459	6	11	28	9422
74.586	1	9	7459	7	21	28	9422
74.587	1	4	7459	8	7	28	4587
74.587	1	6	7459	8	15	28	4587
74.589	1	3	7459	10	24	28	9422
74.591	1	4	7460	2	7	28	9422
74.593	1	9	7460	4	21	28	4587
74.595	1	7	7460	6	3	28	3062
74.595	1	5	7460	6	11	28	3062
74.595	1	1	7460	6	13	28	3062
74.598	1	4	7460	9	7	28	3062
74.599	1	3	7460	10	24	28	2292
74.599	1	5	7460	10	11	28	2292
74.599	1	1	7460	10	13	28	2292
74.602	1	7	7461	3	3	28	4587
74.603	1	6	7461	4	15	28	4587
74.603	1	9	7461	4	21	28	4587
74.605	1	7	7461	6	3	28	4587
74.605	1	1	7461	6	13	28	4587
74.607	1	9	7461	8	21	28	4587
74.608	1	6	7461	9	15	28	3062
74.608	1	4	7461	9	7	28	3062
74.609	1	7	7461	10	3	28	4587
74.61	1	3	7462	1	24	28	4587
74.612	1	4	7462	3	7	28	4587
74.614	1	9	7462	5	21	28	3062
74.614	1	5	7462	5	11	28	3062
74.614	1	1	7462	5	13	28	3062
74.618	1	6	7462	9	15	28	2292
74.618	1	5	7462	9	11	28	2292
74.618	1	1	7462	9	13	28	2292
74.619	1	7	7462	10	3	28	3062
74.619	1	4	7462	10	7	28	3062
74.622	1	6	7463	3	15	28	3062
74.622	1	3	7463	3	24	28	3062
74.623	1	7	7463	4	3	28	4587
74.624	1	9	7463	5	21	28	4587
74.625	1	8	7463	6	9	28	4587
74.626	1	8	7463	7	9	28	4587
74.627	1	5	7463	8	11	28	3062
74.627	1	1	7463	8	13	28	3062
74.629	1	7	7463	10	3	28	3062
74.63	1	9	7464	1	21	28	3062
74.63	1	3	7464	1	24	28	3062
74.631	1	6	7464	2	15	28	4587
74.632	1	7	7464	3	3	28	4587
74.636	1	8	7464	7	9	28	4587
74.637	1	2	7464	8	1	28	3062
74.637	1	5	7464	8	11	28	3062
74.637	1	1	7464	8	13	28	3062
74.64	1	9	7465	1	21	28	4587
74.641	1	6	7465	2	15	28	3062
74.641	1	4	7465	2	7	28	3062
74.642	1	7	7465	3	3	28	4587
74.647	1	2	7465	8	1	28	2292
74.649	1	4	7465	10	7	28	2292
74.65	1	9	7466	1	21	28	2292
74.651	1	6	7466	2	15	28	1836
74.651	1	9	7466	2	21	28	1836
74.651	1	3	7466	2	24	28	1836
74.653	1	6	7466	4	15	28	3062
74.659	1	9	7466	10	21	28	1836
74.659	1	4	7466	10	7	28	1836
74.66	1	6	7467	1	15	28	2292
74.664	1	4	7467	5	7	28	2292
74.669	1	9	7467	10	21	28	1836
74.669	1	7	7467	10	3	28	1836
74.67	1	6	7468	1	15	28	2292
74.671	1	4	7468	2	7	28	2292
74.673	1	9	7468	4	21	28	2292
74.674	1	6	7468	5	15	28	2292
74.676	1	7	7468	7	3	28	2292
74.679	1	7	7468	10	3	28	2292
74.68	1	9	7469	1	21	28	2292
74.681	1	6	7469	2	15	28	1836
74.681	1	4	7469	2	7	28	1836
