% time	cellId	IMSI	RNTI	rsrp	sinr
10.9222	1	1	1	1.09956e-10	231807
10.9232	1	1	1	1.09956e-10	231808
10.9242	1	1	1	1.09957e-10	231809
10.9252	1	1	1	1.09957e-10	231810
10.9262	1	1	1	1.09958e-10	231811
10.9272	1	1	1	1.09958e-10	231812
10.9282	1	1	1	1.09959e-10	231813
10.9292	1	1	1	1.09959e-10	231814
10.9302	1	1	1	1.09959e-10	231815
10.9312	1	1	1	1.0996e-10	231816
10.9322	1	1	1	1.0996e-10	231817
10.9332	1	1	1	1.09961e-10	231818
10.9342	1	1	1	1.09961e-10	231819
10.9352	1	1	1	1.09962e-10	231820
10.9362	1	1	1	1.09962e-10	231821
10.9372	1	1	1	1.09963e-10	231822
10.9382	1	1	1	1.09963e-10	231823
10.9392	1	1	1	1.09964e-10	231824
10.9402	1	1	1	1.09964e-10	231825
10.9412	1	1	1	1.09965e-10	231826
10.9422	1	1	1	1.09965e-10	231827
10.9432	1	1	1	1.09966e-10	231828
10.9442	1	1	1	1.09966e-10	231829
10.9452	1	1	1	1.09966e-10	231830
10.9462	1	1	1	1.09967e-10	231831
10.9472	1	1	1	1.09967e-10	231832
10.9482	1	1	1	1.09968e-10	231833
10.9492	1	1	1	1.09968e-10	231834
10.9502	1	1	1	1.09969e-10	231835
10.9512	1	1	1	1.09969e-10	231836
10.9522	1	1	1	1.0997e-10	231837
10.9532	1	1	1	1.0997e-10	231838
10.9542	1	1	1	1.09971e-10	231839
10.9552	1	1	1	1.09971e-10	231840
10.9562	1	1	1	1.09972e-10	231841
10.9572	1	1	1	1.09972e-10	231841
10.9582	1	1	1	1.09973e-10	231842
10.9592	1	1	1	1.09973e-10	231843
10.9602	1	1	1	1.09973e-10	231844
10.9612	1	1	1	1.09974e-10	231845
10.9622	1	1	1	1.09974e-10	231846
10.9632	1	1	1	1.09975e-10	231847
10.9642	1	1	1	1.09975e-10	231848
10.9652	1	1	1	1.09976e-10	231849
10.9662	1	1	1	1.09976e-10	231850
10.9672	1	1	1	1.09977e-10	231851
10.9682	1	1	1	1.09977e-10	231852
10.9692	1	1	1	1.09978e-10	231853
10.9702	1	1	1	1.09978e-10	231854
10.9712	1	1	1	1.09979e-10	231855
10.9722	1	1	1	1.09979e-10	231856
10.9732	1	1	1	1.0998e-10	231857
10.9742	1	1	1	1.0998e-10	231858
10.9752	1	1	1	1.0998e-10	231859
10.9762	1	1	1	1.09981e-10	231860
10.9772	1	1	1	1.09981e-10	231861
10.9782	1	1	1	1.09982e-10	231862
10.9792	1	1	1	1.09982e-10	231863
10.9802	1	1	1	1.09983e-10	231864
10.9812	1	1	1	1.09983e-10	231865
10.9822	1	1	1	1.09984e-10	231866
10.9832	1	1	1	1.09984e-10	231867
10.9842	1	1	1	1.09985e-10	231868
10.9852	1	1	1	1.09985e-10	231869
10.9862	1	1	1	1.09986e-10	231870
10.9872	1	1	1	1.09986e-10	231871
10.9882	1	1	1	1.09987e-10	231872
10.9892	1	1	1	1.09987e-10	231873
10.9902	1	1	1	1.09987e-10	231874
10.9912	1	1	1	1.09988e-10	231875
10.9922	1	1	1	1.09988e-10	231876
10.9932	1	1	1	1.09989e-10	231877
10.9942	1	1	1	1.09989e-10	231878
10.9952	1	1	1	1.0999e-10	231879
10.9962	1	1	1	1.0999e-10	231880
10.9972	1	1	1	1.09991e-10	231881
10.9982	1	1	1	1.09991e-10	231882
10.9992	1	1	1	1.09992e-10	231883
11.0002	1	1	1	1.09992e-10	231884
11.0012	1	1	1	1.09993e-10	231885
11.0022	1	1	1	1.09993e-10	231886
11.0032	1	1	1	1.09994e-10	231887
11.0042	1	1	1	1.09994e-10	231888
11.0052	1	1	1	1.09994e-10	231889
11.0062	1	1	1	1.09995e-10	231890
11.0072	1	1	1	1.09995e-10	231891
11.0082	1	1	1	1.09996e-10	231892
11.0092	1	1	1	1.09996e-10	231893
11.0102	1	1	1	1.09997e-10	231894
11.0112	1	1	1	1.09997e-10	231895
11.0122	1	1	1	1.09998e-10	231896
11.0132	1	1	1	1.09998e-10	231897
11.0142	1	1	1	1.09999e-10	231898
11.0152	1	1	1	1.09999e-10	231899
11.0162	1	1	1	1.1e-10	231900
11.0172	1	1	1	1.1e-10	231901
11.0182	1	1	1	1.10001e-10	231902
11.0192	1	1	1	1.10001e-10	231903
11.0202	1	1	1	1.10001e-10	231904
11.0212	1	1	1	1.10002e-10	231905
11.0222	1	1	1	1.10002e-10	231905
11.0232	1	1	1	1.10003e-10	231906
11.0242	1	1	1	1.10003e-10	231907
11.0252	1	1	1	1.10004e-10	231908
11.0262	1	1	1	1.10004e-10	231909
11.0272	1	1	1	1.10005e-10	231910
11.0282	1	1	1	1.10005e-10	231911
11.0292	1	1	1	1.10006e-10	231912
11.0302	1	1	1	1.10006e-10	231913
11.0312	1	1	1	1.10007e-10	231914
11.0322	1	1	1	1.10007e-10	231915
11.0332	1	1	1	1.10008e-10	231916
11.0342	1	1	1	1.10008e-10	231917
11.0352	1	1	1	1.10009e-10	231918
11.0362	1	1	1	1.10009e-10	231919
11.0372	1	1	1	1.10009e-10	231920
11.0382	1	1	1	1.1001e-10	231921
11.0392	1	1	1	1.1001e-10	231922
11.0402	1	1	1	1.10011e-10	231923
11.0412	1	1	1	1.10011e-10	231924
11.0422	1	1	1	1.10012e-10	231925
11.0432	1	1	1	1.10012e-10	231926
11.0442	1	1	1	1.10013e-10	231927
11.0452	1	1	1	1.10013e-10	231928
11.0462	1	1	1	1.10014e-10	231929
11.0472	1	1	1	1.10014e-10	231930
11.0482	1	1	1	1.10015e-10	231931
11.0492	1	1	1	1.10015e-10	231932
11.0502	1	1	1	1.10016e-10	231933
11.0512	1	1	1	1.10016e-10	231934
11.0522	1	1	1	1.10016e-10	231935
11.0532	1	1	1	1.10017e-10	231936
11.0542	1	1	1	1.10017e-10	231937
11.0552	1	1	1	1.10018e-10	231938
11.0562	1	1	1	1.10018e-10	231939
11.0572	1	1	1	1.10019e-10	231940
11.0582	1	1	1	1.10019e-10	231941
11.0592	1	1	1	1.1002e-10	231942
11.0602	1	1	1	1.1002e-10	231943
11.0612	1	1	1	1.10021e-10	231944
11.0622	1	1	1	1.10021e-10	231945
11.0632	1	1	1	1.10022e-10	231946
11.0642	1	1	1	1.10022e-10	231947
11.0652	1	1	1	1.10023e-10	231948
11.0662	1	1	1	1.10023e-10	231949
11.0672	1	1	1	1.10023e-10	231950
11.0682	1	1	1	1.10024e-10	231951
11.0692	1	1	1	1.10024e-10	231952
11.0702	1	1	1	1.10025e-10	231953
11.0712	1	1	1	1.10025e-10	231954
11.0722	1	1	1	1.10026e-10	231955
11.0732	1	1	1	1.10026e-10	231956
11.0742	1	1	1	1.10027e-10	231957
11.0752	1	1	1	1.10027e-10	231958
11.0762	1	1	1	1.10028e-10	231959
11.0772	1	1	1	1.10028e-10	231960
11.0782	1	1	1	1.10029e-10	231961
11.0792	1	1	1	1.10029e-10	231962
11.0802	1	1	1	1.1003e-10	231963
11.0812	1	1	1	1.1003e-10	231964
11.0822	1	1	1	1.1003e-10	231965
11.0832	1	1	1	1.10031e-10	231966
11.0842	1	1	1	1.10031e-10	231967
11.0852	1	1	1	1.10032e-10	231968
11.0862	1	1	1	1.10032e-10	231969
11.0872	1	1	1	1.10033e-10	231970
11.0882	1	1	1	1.10033e-10	231970
11.0892	1	1	1	1.10034e-10	231971
11.0902	1	1	1	1.10034e-10	231972
11.0912	1	1	1	1.10035e-10	231973
11.0922	1	1	1	1.10035e-10	231974
11.0932	1	1	1	1.10036e-10	231975
11.0942	1	1	1	1.10036e-10	231976
11.0952	1	1	1	1.10037e-10	231977
11.0962	1	1	1	1.10037e-10	231978
11.0972	1	1	1	1.10037e-10	231979
11.0982	1	1	1	1.10038e-10	231980
11.0992	1	1	1	1.10038e-10	231981
11.1002	1	1	1	1.10039e-10	231982
11.1012	1	1	1	1.10039e-10	231983
11.1022	1	1	1	1.1004e-10	231984
11.1032	1	1	1	1.1004e-10	231985
11.1042	1	1	1	1.10041e-10	231986
11.1052	1	1	1	1.10041e-10	231987
11.1062	1	1	1	1.10042e-10	231988
11.1072	1	1	1	1.10042e-10	231989
11.1082	1	1	1	1.10043e-10	231990
11.1092	1	1	1	1.10043e-10	231991
11.1102	1	1	1	1.10044e-10	231992
11.1112	1	1	1	1.10044e-10	231993
11.1122	1	1	1	1.10044e-10	231994
11.1132	1	1	1	1.10045e-10	231995
11.1142	1	1	1	1.10045e-10	231996
11.1152	1	1	1	1.10046e-10	231997
11.1162	1	1	1	1.10046e-10	231998
11.1172	1	1	1	1.10047e-10	231999
11.1182	1	1	1	1.10047e-10	232000
11.1192	1	1	1	1.10048e-10	232001
11.1202	1	1	1	1.10048e-10	232002
11.1212	1	1	1	1.10049e-10	232003
11.1222	1	1	1	1.10049e-10	232004
11.1232	1	1	1	1.1005e-10	232005
11.1242	1	1	1	1.1005e-10	232006
11.1252	1	1	1	1.10051e-10	232007
11.1262	1	1	1	1.10051e-10	232008
11.1272	1	1	1	1.10051e-10	232009
11.1282	1	1	1	1.10052e-10	232010
11.1292	1	1	1	1.10052e-10	232011
11.1302	1	1	1	1.10053e-10	232012
11.1312	1	1	1	1.10053e-10	232013
11.1322	1	1	1	1.10054e-10	232014
11.1332	1	1	1	1.10054e-10	232015
11.1342	1	1	1	1.10055e-10	232016
11.1352	1	1	1	1.10055e-10	232017
11.1362	1	1	1	1.10056e-10	232018
11.1372	1	1	1	1.10056e-10	232019
11.1382	1	1	1	1.10057e-10	232020
11.1392	1	1	1	1.10057e-10	232021
11.1402	1	1	1	1.10058e-10	232022
11.1412	1	1	1	1.10058e-10	232023
11.1422	1	1	1	1.10059e-10	232024
11.1432	1	1	1	1.10059e-10	232025
11.1442	1	1	1	1.10059e-10	232026
11.1452	1	1	1	1.1006e-10	232027
11.1462	1	1	1	1.1006e-10	232028
11.1472	1	1	1	1.10061e-10	232029
11.1482	1	1	1	1.10061e-10	232030
11.1492	1	1	1	1.10062e-10	232031
11.1502	1	1	1	1.10062e-10	232032
11.1512	1	1	1	1.10063e-10	232033
11.1522	1	1	1	1.10063e-10	232034
11.1532	1	1	1	1.10064e-10	232035
11.1542	1	1	1	1.10064e-10	232036
11.1552	1	1	1	1.10065e-10	232037
11.1562	1	1	1	1.10065e-10	232038
11.1572	1	1	1	1.10066e-10	232038
11.1582	1	1	1	1.10066e-10	232039
11.1592	1	1	1	1.10066e-10	232040
11.1602	1	1	1	1.10067e-10	232041
11.1612	1	1	1	1.10067e-10	232042
11.1622	1	1	1	1.10068e-10	232043
11.1632	1	1	1	1.10068e-10	232044
11.1642	1	1	1	1.10069e-10	232045
11.1652	1	1	1	1.10069e-10	232046
11.1662	1	1	1	1.1007e-10	232047
11.1672	1	1	1	1.1007e-10	232048
11.1682	1	1	1	1.10071e-10	232049
11.1692	1	1	1	1.10071e-10	232050
11.1702	1	1	1	1.10072e-10	232051
11.1712	1	1	1	1.10072e-10	232052
11.1722	1	1	1	1.10073e-10	232053
11.1732	1	1	1	1.10073e-10	232054
11.1742	1	1	1	1.10073e-10	232055
11.1752	1	1	1	1.10074e-10	232056
11.1762	1	1	1	1.10074e-10	232057
11.1772	1	1	1	1.10075e-10	232058
11.1782	1	1	1	1.10075e-10	232059
11.1792	1	1	1	1.10076e-10	232060
11.1802	1	1	1	1.10076e-10	232061
11.1812	1	1	1	1.10077e-10	232062
11.1822	1	1	1	1.10077e-10	232063
11.1832	1	1	1	1.10078e-10	232064
11.1842	1	1	1	1.10078e-10	232065
11.1852	1	1	1	1.10079e-10	232066
11.1862	1	1	1	1.10079e-10	232067
11.1872	1	1	1	1.1008e-10	232068
11.1882	1	1	1	1.1008e-10	232069
11.1892	1	1	1	1.1008e-10	232070
11.1902	1	1	1	1.10081e-10	232071
11.1912	1	1	1	1.10081e-10	232072
11.1922	1	1	1	1.10082e-10	232073
11.1932	1	1	1	1.10082e-10	232074
11.1942	1	1	1	1.10083e-10	232075
11.1952	1	1	1	1.10083e-10	232076
11.1962	1	1	1	1.10084e-10	232077
11.1972	1	1	1	1.10084e-10	232078
11.1982	1	1	1	1.10085e-10	232079
11.1992	1	1	1	1.10085e-10	232080
11.2002	1	1	1	1.10086e-10	232081
11.2012	1	1	1	1.10086e-10	232082
11.2022	1	1	1	1.10087e-10	232083
11.2032	1	1	1	1.10087e-10	232084
11.2042	1	1	1	1.10087e-10	232085
11.2052	1	1	1	1.10088e-10	232086
11.2062	1	1	1	1.10088e-10	232087
11.2072	1	1	1	1.10089e-10	232088
11.2082	1	1	1	1.10089e-10	232089
11.2092	1	1	1	1.1009e-10	232090
11.2102	1	1	1	1.1009e-10	232091
11.2112	1	1	1	1.10091e-10	232092
11.2122	1	1	1	1.10091e-10	232093
11.2132	1	1	1	1.10092e-10	232094
11.2142	1	1	1	1.10092e-10	232095
11.2152	1	1	1	1.10093e-10	232096
11.2162	1	1	1	1.10093e-10	232097
11.2172	1	1	1	1.10094e-10	232098
11.2182	1	1	1	1.10094e-10	232099
11.2192	1	1	1	1.10095e-10	232100
11.2202	1	1	1	1.10095e-10	232101
11.2212	1	1	1	1.10095e-10	232102
11.2222	1	1	1	1.10096e-10	232103
11.2232	1	1	1	1.10096e-10	232104
11.2242	1	1	1	1.10097e-10	232105
11.2252	1	1	1	1.10097e-10	232106
11.2262	1	1	1	1.10098e-10	232107
11.2272	1	1	1	1.10098e-10	232107
11.2282	1	1	1	1.10099e-10	232108
11.2292	1	1	1	1.10099e-10	232109
11.2302	1	1	1	1.101e-10	232110
11.2312	1	1	1	1.101e-10	232111
11.2322	1	1	1	1.10101e-10	232112
11.2332	1	1	1	1.10101e-10	232113
11.2342	1	1	1	1.10102e-10	232114
11.2352	1	1	1	1.10102e-10	232115
11.2362	1	1	1	1.10102e-10	232116
11.2372	1	1	1	1.10103e-10	232117
11.2382	1	1	1	1.10103e-10	232118
11.2392	1	1	1	1.10104e-10	232119
11.2402	1	1	1	1.10104e-10	232120
11.2412	1	1	1	1.10105e-10	232121
11.2422	1	1	1	1.10105e-10	232122
11.2432	1	1	1	1.10106e-10	232123
11.2442	1	1	1	1.10106e-10	232124
11.2452	1	1	1	1.10107e-10	232125
11.2462	1	1	1	1.10107e-10	232126
11.2472	1	1	1	1.10108e-10	232127
11.2482	1	1	1	1.10108e-10	232128
11.2492	1	1	1	1.10109e-10	232129
11.2502	1	1	1	1.10109e-10	232130
11.2512	1	1	1	1.10109e-10	232131
11.2522	1	1	1	1.1011e-10	232132
11.2532	1	1	1	1.1011e-10	232133
11.2542	1	1	1	1.10111e-10	232134
11.2552	1	1	1	1.10111e-10	232135
11.2562	1	1	1	1.10112e-10	232136
11.2572	1	1	1	1.10112e-10	232137
11.2582	1	1	1	1.10113e-10	232138
11.2592	1	1	1	1.10113e-10	232139
11.2602	1	1	1	1.10114e-10	232140
11.2612	1	1	1	1.10114e-10	232141
11.2622	1	1	1	1.10115e-10	232142
11.2632	1	1	1	1.10115e-10	232143
11.2642	1	1	1	1.10116e-10	232144
11.2652	1	1	1	1.10116e-10	232145
11.2662	1	1	1	1.10116e-10	232146
11.2672	1	1	1	1.10117e-10	232147
11.2682	1	1	1	1.10117e-10	232148
11.2692	1	1	1	1.10118e-10	232149
11.2702	1	1	1	1.10118e-10	232150
11.2712	1	1	1	1.10119e-10	232151
11.2722	1	1	1	1.10119e-10	232152
11.2732	1	1	1	1.1012e-10	232153
11.2742	1	1	1	1.1012e-10	232154
11.2752	1	1	1	1.10121e-10	232155
11.2762	1	1	1	1.10121e-10	232156
11.2772	1	1	1	1.10122e-10	232157
11.2782	1	1	1	1.10122e-10	232158
11.2792	1	1	1	1.10123e-10	232159
11.2802	1	1	1	1.10123e-10	232160
11.2812	1	1	1	1.10124e-10	232161
11.2822	1	1	1	1.10124e-10	232162
11.2832	1	1	1	1.10124e-10	232163
11.2842	1	1	1	1.10125e-10	232164
11.2852	1	1	1	1.10125e-10	232165
11.2862	1	1	1	1.10126e-10	232166
11.2872	1	1	1	1.10126e-10	232167
11.2882	1	1	1	1.10127e-10	232168
11.2892	1	1	1	1.10127e-10	232169
11.2902	1	1	1	1.10128e-10	232170
11.2912	1	1	1	1.10128e-10	232171
11.2922	1	1	1	1.10129e-10	232172
11.2932	1	1	1	1.10129e-10	232173
11.2942	1	1	1	1.1013e-10	232174
11.2952	1	1	1	1.1013e-10	232175
11.2962	1	1	1	1.10131e-10	232176
11.2972	1	1	1	1.10131e-10	232177
11.2982	1	1	1	1.10131e-10	232178
11.2992	1	1	1	1.10132e-10	232179
11.3002	1	1	1	1.10132e-10	232179
11.3012	1	1	1	1.10133e-10	232180
11.3022	1	1	1	1.10133e-10	232181
11.3032	1	1	1	1.10134e-10	232182
11.3042	1	1	1	1.10134e-10	232183
11.3052	1	1	1	1.10135e-10	232184
11.3062	1	1	1	1.10135e-10	232185
11.3072	1	1	1	1.10136e-10	232186
11.3082	1	1	1	1.10136e-10	232187
11.3092	1	1	1	1.10137e-10	232188
11.3102	1	1	1	1.10137e-10	232189
11.3112	1	1	1	1.10138e-10	232190
11.3122	1	1	1	1.10138e-10	232191
11.3132	1	1	1	1.10138e-10	232192
11.3142	1	1	1	1.10139e-10	232193
11.3152	1	1	1	1.10139e-10	232194
11.3162	1	1	1	1.1014e-10	232195
11.3172	1	1	1	1.1014e-10	232196
11.3182	1	1	1	1.10141e-10	232197
11.3192	1	1	1	1.10141e-10	232198
11.3202	1	1	1	1.10142e-10	232199
11.3212	1	1	1	1.10142e-10	232200
11.3222	1	1	1	1.10143e-10	232201
11.3232	1	1	1	1.10143e-10	232202
11.3242	1	1	1	1.10144e-10	232203
11.3252	1	1	1	1.10144e-10	232204
11.3262	1	1	1	1.10145e-10	232205
11.3272	1	1	1	1.10145e-10	232206
11.3282	1	1	1	1.10146e-10	232207
11.3292	1	1	1	1.10146e-10	232208
11.3302	1	1	1	1.10146e-10	232209
11.3312	1	1	1	1.10147e-10	232210
11.3322	1	1	1	1.10147e-10	232211
11.3332	1	1	1	1.10148e-10	232212
11.3342	1	1	1	1.10148e-10	232213
11.3352	1	1	1	1.10149e-10	232214
11.3362	1	1	1	1.10149e-10	232215
11.3372	1	1	1	1.1015e-10	232216
11.3382	1	1	1	1.1015e-10	232217
11.3392	1	1	1	1.10151e-10	232218
11.3402	1	1	1	1.10151e-10	232219
11.3412	1	1	1	1.10152e-10	232220
11.3422	1	1	1	1.10152e-10	232221
11.3432	1	1	1	1.10153e-10	232222
11.3442	1	1	1	1.10153e-10	232223
11.3452	1	1	1	1.10153e-10	232224
11.3462	1	1	1	1.10154e-10	232225
11.3472	1	1	1	1.10154e-10	232226
11.3482	1	1	1	1.10155e-10	232227
11.3492	1	1	1	1.10155e-10	232228
11.3502	1	1	1	1.10156e-10	232229
11.3512	1	1	1	1.10156e-10	232230
11.3522	1	1	1	1.10157e-10	232231
11.3532	1	1	1	1.10157e-10	232232
11.3542	1	1	1	1.10158e-10	232233
11.3552	1	1	1	1.10158e-10	232234
11.3562	1	1	1	1.10159e-10	232235
11.3572	1	1	1	1.10159e-10	232236
11.3582	1	1	1	1.1016e-10	232237
11.3592	1	1	1	1.1016e-10	232238
11.3602	1	1	1	1.1016e-10	232239
11.3612	1	1	1	1.10161e-10	232240
11.3622	1	1	1	1.10161e-10	232241
11.3632	1	1	1	1.10162e-10	232242
11.3642	1	1	1	1.10162e-10	232243
11.3652	1	1	1	1.10163e-10	232244
11.3662	1	1	1	1.10163e-10	232245
11.3672	1	1	1	1.10164e-10	232246
11.3682	1	1	1	1.10164e-10	232247
11.3692	1	1	1	1.10165e-10	232248
11.3702	1	1	1	1.10165e-10	232249
11.3712	1	1	1	1.10166e-10	232250
11.3722	1	1	1	1.10166e-10	232251
11.3732	1	1	1	1.10167e-10	232252
11.3742	1	1	1	1.10167e-10	232253
11.3752	1	1	1	1.10168e-10	232253
11.3762	1	1	1	1.10168e-10	232254
11.3772	1	1	1	1.10168e-10	232255
11.3782	1	1	1	1.10169e-10	232256
11.3792	1	1	1	1.10169e-10	232257
11.3802	1	1	1	1.1017e-10	232258
11.3812	1	1	1	1.1017e-10	232259
11.3822	1	1	1	1.10171e-10	232260
11.3832	1	1	1	1.10171e-10	232261
11.3842	1	1	1	1.10172e-10	232262
11.3852	1	1	1	1.10172e-10	232263
11.3862	1	1	1	1.10173e-10	232264
11.3872	1	1	1	1.10173e-10	232265
11.3882	1	1	1	1.10174e-10	232266
11.3892	1	1	1	1.10174e-10	232267
11.3902	1	1	1	1.10175e-10	232268
11.3912	1	1	1	1.10175e-10	232269
11.3922	1	1	1	1.10175e-10	232270
11.3932	1	1	1	1.10176e-10	232271
11.3942	1	1	1	1.10176e-10	232272
11.3952	1	1	1	1.10177e-10	232273
11.3962	1	1	1	1.10177e-10	232274
11.3972	1	1	1	1.10178e-10	232275
11.3982	1	1	1	1.10178e-10	232276
11.3992	1	1	1	1.10179e-10	232277
11.4002	1	1	1	1.10179e-10	232278
11.4012	1	1	1	1.1018e-10	232279
11.4022	1	1	1	1.1018e-10	232280
11.4032	1	1	1	1.10181e-10	232281
11.4042	1	1	1	1.10181e-10	232282
11.4052	1	1	1	1.10182e-10	232283
11.4062	1	1	1	1.10182e-10	232284
11.4072	1	1	1	1.10182e-10	232285
11.4082	1	1	1	1.10183e-10	232286
11.4092	1	1	1	1.10183e-10	232287
11.4102	1	1	1	1.10184e-10	232288
11.4112	1	1	1	1.10184e-10	232289
11.4122	1	1	1	1.10185e-10	232290
11.4132	1	1	1	1.10185e-10	232291
11.4142	1	1	1	1.10186e-10	232292
11.4152	1	1	1	1.10186e-10	232293
11.4162	1	1	1	1.10187e-10	232294
11.4172	1	1	1	1.10187e-10	232295
11.4182	1	1	1	1.10188e-10	232296
11.4192	1	1	1	1.10188e-10	232297
11.4202	1	1	1	1.10189e-10	232298
11.4212	1	1	1	1.10189e-10	232299
11.4222	1	1	1	1.1019e-10	232300
11.4232	1	1	1	1.1019e-10	232301
11.4242	1	1	1	1.1019e-10	232302
11.4252	1	1	1	1.10191e-10	232303
11.4262	1	1	1	1.10191e-10	232304
11.4272	1	1	1	1.10192e-10	232305
11.4282	1	1	1	1.10192e-10	232306
11.4292	1	1	1	1.10193e-10	232307
11.4302	1	1	1	1.10193e-10	232308
11.4312	1	1	1	1.10194e-10	232309
11.4322	1	1	1	1.10194e-10	232310
11.4332	1	1	1	1.10195e-10	232311
11.4342	1	1	1	1.10195e-10	232312
11.4352	1	1	1	1.10196e-10	232313
11.4362	1	1	1	1.10196e-10	232314
11.4372	1	1	1	1.10197e-10	232315
11.4382	1	1	1	1.10197e-10	232316
11.4392	1	1	1	1.10197e-10	232317
11.4402	1	1	1	1.10198e-10	232318
11.4412	1	1	1	1.10198e-10	232319
11.4422	1	1	1	1.10199e-10	232320
11.4432	1	1	1	1.10199e-10	232321
11.4442	1	1	1	1.102e-10	232322
11.4452	1	1	1	1.102e-10	232323
11.4462	1	1	1	1.10201e-10	232324
11.4472	1	1	1	1.10201e-10	232325
11.4482	1	1	1	1.10202e-10	232326
11.4492	1	1	1	1.10202e-10	232327
11.4502	1	1	1	1.10203e-10	232328
11.4512	1	1	1	1.10203e-10	232329
11.4522	1	1	1	1.10204e-10	232330
11.4532	1	1	1	1.10204e-10	232330
11.4542	1	1	1	1.10204e-10	232331
11.4552	1	1	1	1.10205e-10	232332
11.4562	1	1	1	1.10205e-10	232333
11.4572	1	1	1	1.10206e-10	232334
11.4582	1	1	1	1.10206e-10	232335
11.4592	1	1	1	1.10207e-10	232336
11.4602	1	1	1	1.10207e-10	232337
11.4612	1	1	1	1.10208e-10	232338
11.4622	1	1	1	1.10208e-10	232339
11.4632	1	1	1	1.10209e-10	232340
11.4642	1	1	1	1.10209e-10	232341
11.4652	1	1	1	1.1021e-10	232342
11.4662	1	1	1	1.1021e-10	232343
11.4672	1	1	1	1.10211e-10	232344
11.4682	1	1	1	1.10211e-10	232345
11.4692	1	1	1	1.10212e-10	232346
11.4702	1	1	1	1.10212e-10	232347
11.4712	1	1	1	1.10212e-10	232348
11.4722	1	1	1	1.10213e-10	232349
11.4732	1	1	1	1.10213e-10	232350
11.4742	1	1	1	1.10214e-10	232351
11.4752	1	1	1	1.10214e-10	232352
11.4762	1	1	1	1.10215e-10	232353
11.4772	1	1	1	1.10215e-10	232354
11.4782	1	1	1	1.10216e-10	232355
11.4792	1	1	1	1.10216e-10	232356
11.4802	1	1	1	1.10217e-10	232357
11.4812	1	1	1	1.10217e-10	232358
11.4822	1	1	1	1.10218e-10	232359
11.4832	1	1	1	1.10218e-10	232360
11.4842	1	1	1	1.10219e-10	232361
11.4852	1	1	1	1.10219e-10	232362
11.4862	1	1	1	1.10219e-10	232363
11.4872	1	1	1	1.1022e-10	232364
11.4882	1	1	1	1.1022e-10	232365
11.4892	1	1	1	1.10221e-10	232366
11.4902	1	1	1	1.10221e-10	232367
11.4912	1	1	1	1.10222e-10	232368
11.4922	1	1	1	1.10222e-10	232369
11.4932	1	1	1	1.10223e-10	232370
11.4942	1	1	1	1.10223e-10	232371
11.4952	1	1	1	1.10224e-10	232372
11.4962	1	1	1	1.10224e-10	232373
11.4972	1	1	1	1.10225e-10	232374
11.4982	1	1	1	1.10225e-10	232375
11.4992	1	1	1	1.10226e-10	232376
11.5002	1	1	1	1.10226e-10	232377
11.5012	1	1	1	1.10227e-10	232378
11.5022	1	1	1	1.10227e-10	232379
11.5032	1	1	1	1.10227e-10	232380
11.5042	1	1	1	1.10228e-10	232381
11.5052	1	1	1	1.10228e-10	232382
11.5062	1	1	1	1.10229e-10	232383
11.5072	1	1	1	1.10229e-10	232384
11.5082	1	1	1	1.1023e-10	232385
11.5092	1	1	1	1.1023e-10	232386
11.5102	1	1	1	1.10231e-10	232387
11.5112	1	1	1	1.10231e-10	232388
11.5122	1	1	1	1.10232e-10	232389
11.5132	1	1	1	1.10232e-10	232390
11.5142	1	1	1	1.10233e-10	232391
11.5152	1	1	1	1.10233e-10	232392
11.5162	1	1	1	1.10234e-10	232393
11.5172	1	1	1	1.10234e-10	232394
11.5182	1	1	1	1.10234e-10	232395
11.5192	1	1	1	1.10235e-10	232396
11.5202	1	1	1	1.10235e-10	232397
11.5212	1	1	1	1.10236e-10	232398
11.5222	1	1	1	1.10236e-10	232399
11.5232	1	1	1	1.10237e-10	232400
11.5242	1	1	1	1.10237e-10	232401
11.5252	1	1	1	1.10238e-10	232402
11.5262	1	1	1	1.10238e-10	232403
11.5272	1	1	1	1.10239e-10	232404
11.5282	1	1	1	1.10239e-10	232405
11.5292	1	1	1	1.1024e-10	232406
11.5302	1	1	1	1.1024e-10	232407
11.5312	1	1	1	1.10241e-10	232408
11.5322	1	1	1	1.10241e-10	232409
11.5332	1	1	1	1.10242e-10	232410
11.5342	1	1	1	1.10242e-10	232410
11.5352	1	1	1	1.10242e-10	232411
11.5362	1	1	1	1.10243e-10	232412
11.5372	1	1	1	1.10243e-10	232413
11.5382	1	1	1	1.10244e-10	232414
11.5392	1	1	1	1.10244e-10	232415
11.5402	1	1	1	1.10245e-10	232416
11.5412	1	1	1	1.10245e-10	232417
11.5422	1	1	1	1.10246e-10	232418
11.5432	1	1	1	1.10246e-10	232419
11.5442	1	1	1	1.10247e-10	232420
11.5452	1	1	1	1.10247e-10	232421
11.5462	1	1	1	1.10248e-10	232422
11.5472	1	1	1	1.10248e-10	232423
11.5482	1	1	1	1.10249e-10	232424
11.5492	1	1	1	1.10249e-10	232425
11.5502	1	1	1	1.10249e-10	232426
11.5512	1	1	1	1.1025e-10	232427
11.5522	1	1	1	1.1025e-10	232428
11.5532	1	1	1	1.10251e-10	232429
11.5542	1	1	1	1.10251e-10	232430
11.5552	1	1	1	1.10252e-10	232431
11.5562	1	1	1	1.10252e-10	232432
