% time	cellId	IMSI	RNTI	rsrp	sinr
12.2682	1	1	1	4.69014e-12	9887.69
12.2692	1	1	1	4.69014e-12	9887.69
12.2702	1	1	1	4.69014e-12	9887.69
12.2712	1	1	1	4.69014e-12	9887.69
12.2722	1	1	1	4.69014e-12	9887.69
12.2732	1	1	1	4.69014e-12	9887.69
12.2742	1	1	1	4.69014e-12	9887.69
12.2752	1	1	1	4.69014e-12	9887.69
12.2762	1	1	1	4.69014e-12	9887.69
12.2772	1	1	1	4.69014e-12	9887.69
12.2782	1	1	1	4.69014e-12	9887.69
12.2792	1	1	1	4.69014e-12	9887.69
12.2802	1	1	1	4.69014e-12	9887.69
12.2812	1	1	1	4.69014e-12	9887.69
12.2822	1	1	1	4.69014e-12	9887.69
12.2832	1	1	1	4.69014e-12	9887.69
12.2842	1	1	1	4.69014e-12	9887.69
12.2852	1	1	1	4.69014e-12	9887.69
12.2862	1	1	1	4.69014e-12	9887.69
12.2872	1	1	1	4.69014e-12	9887.69
12.2882	1	1	1	4.69014e-12	9887.69
12.2892	1	1	1	4.69014e-12	9887.69
12.2902	1	1	1	4.69014e-12	9887.69
12.2912	1	1	1	4.69014e-12	9887.69
12.2922	1	1	1	4.69014e-12	9887.69
12.2932	1	1	1	4.69014e-12	9887.69
12.2942	1	1	1	4.69014e-12	9887.69
12.2952	1	1	1	4.69014e-12	9887.69
12.2962	1	1	1	4.69014e-12	9887.69
12.2972	1	1	1	4.69014e-12	9887.69
12.2982	1	1	1	4.69014e-12	9887.69
12.2992	1	1	1	4.69014e-12	9887.69
12.3002	1	1	1	4.69014e-12	9887.69
12.3012	1	1	1	4.69014e-12	9887.69
12.3022	1	1	1	4.69014e-12	9887.69
12.3032	1	1	1	4.69014e-12	9887.69
12.3042	1	1	1	4.69014e-12	9887.69
12.3052	1	1	1	4.69014e-12	9887.69
12.3062	1	1	1	4.69014e-12	9887.69
12.3072	1	1	1	4.69014e-12	9887.69
12.3082	1	1	1	4.69014e-12	9887.69
12.3092	1	1	1	4.69014e-12	9887.69
12.3102	1	1	1	4.69014e-12	9887.69
12.3112	1	1	1	4.69014e-12	9887.69
12.3122	1	1	1	4.69014e-12	9887.69
12.3132	1	1	1	4.69014e-12	9887.69
12.3142	1	1	1	4.69014e-12	9887.69
12.3152	1	1	1	4.69014e-12	9887.69
12.3162	1	1	1	4.69014e-12	9887.69
12.3172	1	1	1	4.69014e-12	9887.69
12.3182	1	1	1	4.69014e-12	9887.69
12.3192	1	1	1	4.69014e-12	9887.69
12.3202	1	1	1	4.69014e-12	9887.69
12.3212	1	1	1	4.69014e-12	9887.69
12.3222	1	1	1	4.69014e-12	9887.69
12.3232	1	1	1	4.69014e-12	9887.69
12.3242	1	1	1	4.69014e-12	9887.69
12.3252	1	1	1	4.69014e-12	9887.69
12.3262	1	1	1	4.69014e-12	9887.69
12.3272	1	1	1	4.69014e-12	9887.69
12.3282	1	1	1	4.69014e-12	9887.69
12.3292	1	1	1	4.69014e-12	9887.69
12.3302	1	1	1	4.69014e-12	9887.69
12.3312	1	1	1	4.69014e-12	9887.69
12.3322	1	1	1	4.69014e-12	9887.69
12.3332	1	1	1	4.69014e-12	9887.69
12.3342	1	1	1	4.69014e-12	9887.69
12.3352	1	1	1	4.69014e-12	9887.69
12.3362	1	1	1	4.69014e-12	9887.69
12.3372	1	1	1	4.69014e-12	9887.69
12.3382	1	1	1	4.69014e-12	9887.69
12.3392	1	1	1	4.69014e-12	9887.69
12.3402	1	1	1	4.69014e-12	9887.69
12.3412	1	1	1	4.69014e-12	9887.69
12.3422	1	1	1	4.69014e-12	9887.69
12.3432	1	1	1	4.69014e-12	9887.69
12.3442	1	1	1	4.69014e-12	9887.69
12.3452	1	1	1	4.69014e-12	9887.69
12.3462	1	1	1	4.69014e-12	9887.69
12.3472	1	1	1	4.69014e-12	9887.69
12.3482	1	1	1	4.69014e-12	9887.69
12.3492	1	1	1	4.69014e-12	9887.69
12.3502	1	1	1	4.69014e-12	9887.69
12.3512	1	1	1	4.69014e-12	9887.69
12.3522	1	1	1	4.69014e-12	9887.69
12.3532	1	1	1	4.69014e-12	9887.69
12.3542	1	1	1	4.69014e-12	9887.69
12.3552	1	1	1	4.69014e-12	9887.69
12.3562	1	1	1	4.69014e-12	9887.69
12.3572	1	1	1	4.69014e-12	9887.69
12.3582	1	1	1	4.69014e-12	9887.69
12.3592	1	1	1	4.69014e-12	9887.69
12.3602	1	1	1	4.69014e-12	9887.69
12.3612	1	1	1	4.69014e-12	9887.69
12.3622	1	1	1	4.69014e-12	9887.69
12.3632	1	1	1	4.69014e-12	9887.69
12.3642	1	1	1	4.69014e-12	9887.69
12.3652	1	1	1	4.69014e-12	9887.69
12.3662	1	1	1	4.69014e-12	9887.69
12.3672	1	1	1	4.69014e-12	9887.69
12.3682	1	1	1	4.69014e-12	9887.69
12.3692	1	1	1	4.69014e-12	9887.69
12.3702	1	1	1	4.69014e-12	9887.69
12.3712	1	1	1	4.69014e-12	9887.69
12.3722	1	1	1	4.69014e-12	9887.69
12.3732	1	1	1	4.69014e-12	9887.69
12.3742	1	1	1	4.69014e-12	9887.69
12.3752	1	1	1	4.69014e-12	9887.69
12.3762	1	1	1	4.69014e-12	9887.69
12.3772	1	1	1	4.69014e-12	9887.69
12.3782	1	1	1	4.69014e-12	9887.69
12.3792	1	1	1	4.69014e-12	9887.69
12.3802	1	1	1	4.69014e-12	9887.69
12.3812	1	1	1	4.69014e-12	9887.69
12.3822	1	1	1	4.69014e-12	9887.69
12.3832	1	1	1	4.69014e-12	9887.69
12.3842	1	1	1	4.69014e-12	9887.69
12.3852	1	1	1	4.69014e-12	9887.69
12.3862	1	1	1	4.69014e-12	9887.69
12.3872	1	1	1	4.69014e-12	9887.69
12.3882	1	1	1	4.69014e-12	9887.69
12.3892	1	1	1	4.69014e-12	9887.69
12.3902	1	1	1	4.69014e-12	9887.69
12.3912	1	1	1	4.69014e-12	9887.69
12.3922	1	1	1	4.69014e-12	9887.69
12.3932	1	1	1	4.69014e-12	9887.69
12.3942	1	1	1	4.69014e-12	9887.69
12.3952	1	1	1	4.69014e-12	9887.69
12.3962	1	1	1	4.69014e-12	9887.69
12.3972	1	1	1	4.69014e-12	9887.69
12.3982	1	1	1	4.69014e-12	9887.69
12.3992	1	1	1	4.69014e-12	9887.69
12.4002	1	1	1	4.69014e-12	9887.69
12.4012	1	1	1	4.69014e-12	9887.69
12.4022	1	1	1	4.69014e-12	9887.69
12.4032	1	1	1	4.69014e-12	9887.69
12.4042	1	1	1	4.69014e-12	9887.69
12.4052	1	1	1	4.69014e-12	9887.69
12.4062	1	1	1	4.69014e-12	9887.69
12.4072	1	1	1	4.69014e-12	9887.69
12.4082	1	1	1	4.69014e-12	9887.69
12.4092	1	1	1	4.69014e-12	9887.69
12.4102	1	1	1	4.69014e-12	9887.69
12.4112	1	1	1	4.69014e-12	9887.69
12.4122	1	1	1	4.69014e-12	9887.69
12.4132	1	1	1	4.69014e-12	9887.69
12.4142	1	1	1	4.69014e-12	9887.69
12.4152	1	1	1	4.69014e-12	9887.69
12.4162	1	1	1	4.69014e-12	9887.69
12.4172	1	1	1	4.69014e-12	9887.69
12.4182	1	1	1	4.69014e-12	9887.69
12.4192	1	1	1	4.69014e-12	9887.69
12.4202	1	1	1	4.69014e-12	9887.69
12.4212	1	1	1	4.69014e-12	9887.69
12.4222	1	1	1	4.69014e-12	9887.69
12.4232	1	1	1	4.69014e-12	9887.69
12.4242	1	1	1	4.69014e-12	9887.69
12.4252	1	1	1	4.69014e-12	9887.69
12.4262	1	1	1	4.69014e-12	9887.69
12.4272	1	1	1	4.69014e-12	9887.69
12.4282	1	1	1	4.69014e-12	9887.69
12.4292	1	1	1	4.69014e-12	9887.69
12.4302	1	1	1	4.69014e-12	9887.69
12.4312	1	1	1	4.69014e-12	9887.69
12.4322	1	1	1	4.69014e-12	9887.69
12.4332	1	1	1	4.69014e-12	9887.69
12.4342	1	1	1	4.69014e-12	9887.69
12.4352	1	1	1	4.69014e-12	9887.69
12.4362	1	1	1	4.69014e-12	9887.69
12.4372	1	1	1	4.69014e-12	9887.69
12.4382	1	1	1	4.69014e-12	9887.69
12.4392	1	1	1	4.69014e-12	9887.69
12.4402	1	1	1	4.69014e-12	9887.69
12.4412	1	1	1	4.69014e-12	9887.69
12.4422	1	1	1	4.69014e-12	9887.69
12.4432	1	1	1	4.69014e-12	9887.69
12.4442	1	1	1	4.69014e-12	9887.69
12.4452	1	1	1	4.69014e-12	9887.69
12.4462	1	1	1	4.69014e-12	9887.69
12.4472	1	1	1	4.69014e-12	9887.69
12.4482	1	1	1	4.69014e-12	9887.69
12.4492	1	1	1	4.69014e-12	9887.69
12.4502	1	1	1	4.69014e-12	9887.69
12.4512	1	1	1	4.69014e-12	9887.69
12.4522	1	1	1	4.69014e-12	9887.69
12.4532	1	1	1	4.69014e-12	9887.69
12.4542	1	1	1	4.69014e-12	9887.69
12.4552	1	1	1	4.69014e-12	9887.69
12.4562	1	1	1	4.69014e-12	9887.69
12.4572	1	1	1	4.69014e-12	9887.69
12.4582	1	1	1	4.69014e-12	9887.69
12.4592	1	1	1	4.69014e-12	9887.69
12.4602	1	1	1	4.69014e-12	9887.69
12.4612	1	1	1	4.69014e-12	9887.69
12.4622	1	1	1	4.69014e-12	9887.69
12.4632	1	1	1	4.69014e-12	9887.69
12.4642	1	1	1	4.69014e-12	9887.69
12.4652	1	1	1	4.69014e-12	9887.69
12.4662	1	1	1	4.69014e-12	9887.69
12.4672	1	1	1	4.69014e-12	9887.69
12.4682	1	1	1	4.69014e-12	9887.69
12.4692	1	1	1	4.69014e-12	9887.69
12.4702	1	1	1	4.69014e-12	9887.69
12.4712	1	1	1	4.69014e-12	9887.69
12.4722	1	1	1	4.69014e-12	9887.69
12.4732	1	1	1	4.69014e-12	9887.69
12.4742	1	1	1	4.69014e-12	9887.69
12.4752	1	1	1	4.69014e-12	9887.69
12.4762	1	1	1	4.69014e-12	9887.69
12.4772	1	1	1	4.69014e-12	9887.69
12.4782	1	1	1	4.69014e-12	9887.69
12.4792	1	1	1	4.69014e-12	9887.69
12.4802	1	1	1	4.69014e-12	9887.69
12.4812	1	1	1	4.69014e-12	9887.69
12.4822	1	1	1	4.69014e-12	9887.69
12.4832	1	1	1	4.69014e-12	9887.69
12.4842	1	1	1	4.69014e-12	9887.69
12.4852	1	1	1	4.69014e-12	9887.69
12.4862	1	1	1	4.69014e-12	9887.69
12.4872	1	1	1	4.69014e-12	9887.69
12.4882	1	1	1	4.69014e-12	9887.69
12.4892	1	1	1	4.69014e-12	9887.69
12.4902	1	1	1	4.69014e-12	9887.69
12.4912	1	1	1	4.69014e-12	9887.69
12.4922	1	1	1	4.69014e-12	9887.69
12.4932	1	1	1	4.69014e-12	9887.69
12.4942	1	1	1	4.69014e-12	9887.69
12.4952	1	1	1	4.69014e-12	9887.69
12.4962	1	1	1	4.69014e-12	9887.69
12.4972	1	1	1	4.69014e-12	9887.69
12.4982	1	1	1	4.69014e-12	9887.69
12.4992	1	1	1	4.69014e-12	9887.69
12.5002	1	1	1	4.69014e-12	9887.69
12.5012	1	1	1	4.69014e-12	9887.69
12.5022	1	1	1	4.69014e-12	9887.69
12.5032	1	1	1	4.69014e-12	9887.69
12.5042	1	1	1	4.69014e-12	9887.69
12.5052	1	1	1	4.69014e-12	9887.69
12.5062	1	1	1	4.69014e-12	9887.69
12.5072	1	1	1	4.69014e-12	9887.69
12.5082	1	1	1	4.69014e-12	9887.69
12.5092	1	1	1	4.69014e-12	9887.69
12.5102	1	1	1	4.69014e-12	9887.69
12.5112	1	1	1	4.69014e-12	9887.69
12.5122	1	1	1	4.69014e-12	9887.69
12.5132	1	1	1	4.69014e-12	9887.69
12.5142	1	1	1	4.69014e-12	9887.69
12.5152	1	1	1	4.69014e-12	9887.69
12.5162	1	1	1	4.69014e-12	9887.69
12.5172	1	1	1	4.69014e-12	9887.69
12.5182	1	1	1	4.69014e-12	9887.69
12.5192	1	1	1	4.69014e-12	9887.69
12.5202	1	1	1	4.69014e-12	9887.69
12.5212	1	1	1	4.69014e-12	9887.69
12.5222	1	1	1	4.69014e-12	9887.69
12.5232	1	1	1	4.69014e-12	9887.69
12.5242	1	1	1	4.69014e-12	9887.69
12.5252	1	1	1	4.69014e-12	9887.69
12.5262	1	1	1	4.69014e-12	9887.69
12.5272	1	1	1	4.69014e-12	9887.69
12.5282	1	1	1	4.69014e-12	9887.69
12.5292	1	1	1	4.69014e-12	9887.69
12.5302	1	1	1	4.69014e-12	9887.69
12.5312	1	1	1	4.69014e-12	9887.69
12.5322	1	1	1	4.69014e-12	9887.69
12.5332	1	1	1	4.69014e-12	9887.69
12.5342	1	1	1	4.69014e-12	9887.69
12.5352	1	1	1	4.69014e-12	9887.69
12.5362	1	1	1	4.69014e-12	9887.69
12.5372	1	1	1	4.69014e-12	9887.69
12.5382	1	1	1	4.69014e-12	9887.69
12.5392	1	1	1	4.69014e-12	9887.69
12.5402	1	1	1	4.69014e-12	9887.69
12.5412	1	1	1	4.69014e-12	9887.69
12.5422	1	1	1	4.69014e-12	9887.69
12.5432	1	1	1	4.69014e-12	9887.69
12.5442	1	1	1	4.69014e-12	9887.69
12.5452	1	1	1	4.69014e-12	9887.69
12.5462	1	1	1	4.69014e-12	9887.69
12.5472	1	1	1	4.69014e-12	9887.69
12.5482	1	1	1	4.69014e-12	9887.69
12.5492	1	1	1	4.69014e-12	9887.69
12.5502	1	1	1	4.69014e-12	9887.69
12.5512	1	1	1	4.69014e-12	9887.69
12.5522	1	1	1	4.69014e-12	9887.69
12.5532	1	1	1	4.69014e-12	9887.69
12.5542	1	1	1	4.69014e-12	9887.69
12.5552	1	1	1	4.69014e-12	9887.69
12.5562	1	1	1	4.69014e-12	9887.69
12.5572	1	1	1	4.69014e-12	9887.69
12.5582	1	1	1	4.69014e-12	9887.69
12.5592	1	1	1	4.69014e-12	9887.69
12.5602	1	1	1	4.69014e-12	9887.69
12.5612	1	1	1	4.69014e-12	9887.69
12.5622	1	1	1	4.69014e-12	9887.69
12.5632	1	1	1	4.69014e-12	9887.69
12.5642	1	1	1	4.69014e-12	9887.69
12.5652	1	1	1	4.69014e-12	9887.69
12.5662	1	1	1	4.69014e-12	9887.69
12.5672	1	1	1	4.69014e-12	9887.69
12.5682	1	1	1	4.69014e-12	9887.69
12.5692	1	1	1	4.69014e-12	9887.69
12.5702	1	1	1	4.69014e-12	9887.69
12.5712	1	1	1	4.69014e-12	9887.69
12.5722	1	1	1	4.69014e-12	9887.69
12.5732	1	1	1	4.69014e-12	9887.69
12.5742	1	1	1	4.69014e-12	9887.69
12.5752	1	1	1	4.69014e-12	9887.69
12.5762	1	1	1	4.69014e-12	9887.69
12.5772	1	1	1	4.69014e-12	9887.69
12.5782	1	1	1	4.69014e-12	9887.69
12.5792	1	1	1	4.69014e-12	9887.69
12.5802	1	1	1	4.69014e-12	9887.69
12.5812	1	1	1	4.69014e-12	9887.69
12.5822	1	1	1	4.69014e-12	9887.69
12.5832	1	1	1	4.69014e-12	9887.69
12.5842	1	1	1	4.69014e-12	9887.69
12.5852	1	1	1	4.69014e-12	9887.69
12.5862	1	1	1	4.69014e-12	9887.69
12.5872	1	1	1	4.69014e-12	9887.69
12.5882	1	1	1	4.69014e-12	9887.69
12.5892	1	1	1	4.69014e-12	9887.69
12.5902	1	1	1	4.69014e-12	9887.69
12.5912	1	1	1	4.69014e-12	9887.69
12.5922	1	1	1	4.69014e-12	9887.69
12.5932	1	1	1	4.69014e-12	9887.69
12.5942	1	1	1	4.69014e-12	9887.69
12.5952	1	1	1	4.69014e-12	9887.69
12.5962	1	1	1	4.69014e-12	9887.69
12.5972	1	1	1	4.69014e-12	9887.69
12.5982	1	1	1	4.69014e-12	9887.69
12.5992	1	1	1	4.69014e-12	9887.69
12.6002	1	1	1	4.69014e-12	9887.69
12.6012	1	1	1	4.69014e-12	9887.69
12.6022	1	1	1	4.69014e-12	9887.69
12.6032	1	1	1	4.69014e-12	9887.69
12.6042	1	1	1	4.69014e-12	9887.69
12.6052	1	1	1	4.69014e-12	9887.69
12.6062	1	1	1	4.69014e-12	9887.69
12.6072	1	1	1	4.69014e-12	9887.69
12.6082	1	1	1	4.69014e-12	9887.69
12.6092	1	1	1	4.69014e-12	9887.69
12.6102	1	1	1	4.69014e-12	9887.69
12.6112	1	1	1	4.69014e-12	9887.69
12.6122	1	1	1	4.69014e-12	9887.69
12.6132	1	1	1	4.69014e-12	9887.69
12.6142	1	1	1	4.69014e-12	9887.69
12.6152	1	1	1	4.69014e-12	9887.69
12.6162	1	1	1	4.69014e-12	9887.69
12.6172	1	1	1	4.69014e-12	9887.69
12.6182	1	1	1	4.69014e-12	9887.69
12.6192	1	1	1	4.69014e-12	9887.69
12.6202	1	1	1	4.69014e-12	9887.69
12.6212	1	1	1	4.69014e-12	9887.69
12.6222	1	1	1	4.69014e-12	9887.69
12.6232	1	1	1	4.69014e-12	9887.69
12.6242	1	1	1	4.69014e-12	9887.69
12.6252	1	1	1	4.69014e-12	9887.69
12.6262	1	1	1	4.69014e-12	9887.69
12.6272	1	1	1	4.69014e-12	9887.69
12.6282	1	1	1	4.69014e-12	9887.69
12.6292	1	1	1	4.69014e-12	9887.69
12.6302	1	1	1	4.69014e-12	9887.69
12.6312	1	1	1	4.69014e-12	9887.69
12.6322	1	1	1	4.69014e-12	9887.69
12.6332	1	1	1	4.69014e-12	9887.69
12.6342	1	1	1	4.69014e-12	9887.69
12.6352	1	1	1	4.69014e-12	9887.69
12.6362	1	1	1	4.69014e-12	9887.69
12.6372	1	1	1	4.69014e-12	9887.69
12.6382	1	1	1	4.69014e-12	9887.69
12.6392	1	1	1	4.69014e-12	9887.69
12.6402	1	1	1	4.69014e-12	9887.69
12.6412	1	1	1	4.69014e-12	9887.69
12.6422	1	1	1	4.69014e-12	9887.69
12.6432	1	1	1	4.69014e-12	9887.69
12.6442	1	1	1	4.69014e-12	9887.69
12.6452	1	1	1	4.69014e-12	9887.69
12.6462	1	1	1	4.69014e-12	9887.69
12.6472	1	1	1	4.69014e-12	9887.69
12.6482	1	1	1	4.69014e-12	9887.69
12.6492	1	1	1	4.69014e-12	9887.69
12.6502	1	1	1	4.69014e-12	9887.69
12.6512	1	1	1	4.69014e-12	9887.69
12.6522	1	1	1	4.69014e-12	9887.69
12.6532	1	1	1	4.69014e-12	9887.69
12.6542	1	1	1	4.69014e-12	9887.69
12.6552	1	1	1	4.69014e-12	9887.69
12.6562	1	1	1	4.69014e-12	9887.69
12.6572	1	1	1	4.69014e-12	9887.69
12.6582	1	1	1	4.69014e-12	9887.69
12.6592	1	1	1	4.69014e-12	9887.69
12.6602	1	1	1	4.69014e-12	9887.69
12.6612	1	1	1	4.69014e-12	9887.69
12.6622	1	1	1	4.69014e-12	9887.69
12.6632	1	1	1	4.69014e-12	9887.69
12.6642	1	1	1	4.69014e-12	9887.69
12.6652	1	1	1	4.69014e-12	9887.69
12.6662	1	1	1	4.69014e-12	9887.69
12.6672	1	1	1	4.69014e-12	9887.69
12.6682	1	1	1	4.69014e-12	9887.69
12.6692	1	1	1	4.69014e-12	9887.69
12.6702	1	1	1	4.69014e-12	9887.69
12.6712	1	1	1	4.69014e-12	9887.69
12.6722	1	1	1	4.69014e-12	9887.69
12.6732	1	1	1	4.69014e-12	9887.69
12.6742	1	1	1	4.69014e-12	9887.69
12.6752	1	1	1	4.69014e-12	9887.69
12.6762	1	1	1	4.69014e-12	9887.69
12.6772	1	1	1	4.69014e-12	9887.69
12.6782	1	1	1	4.69014e-12	9887.69
12.6792	1	1	1	4.69014e-12	9887.69
12.6802	1	1	1	4.69014e-12	9887.69
12.6812	1	1	1	4.69014e-12	9887.69
12.6822	1	1	1	4.69014e-12	9887.69
12.6832	1	1	1	4.69014e-12	9887.69
12.6842	1	1	1	4.69014e-12	9887.69
12.6852	1	1	1	4.69014e-12	9887.69
12.6862	1	1	1	4.69014e-12	9887.69
12.6872	1	1	1	4.69014e-12	9887.69
12.6882	1	1	1	4.69014e-12	9887.69
12.6892	1	1	1	4.69014e-12	9887.69
12.6902	1	1	1	4.69014e-12	9887.69
12.6912	1	1	1	4.69014e-12	9887.69
12.6922	1	1	1	4.69014e-12	9887.69
12.6932	1	1	1	4.69014e-12	9887.69
12.6942	1	1	1	4.69014e-12	9887.69
12.6952	1	1	1	4.69014e-12	9887.69
12.6962	1	1	1	4.69014e-12	9887.69
12.6972	1	1	1	4.69014e-12	9887.69
12.6982	1	1	1	4.69014e-12	9887.69
12.6992	1	1	1	4.69014e-12	9887.69
12.7002	1	1	1	4.69014e-12	9887.69
12.7012	1	1	1	4.69014e-12	9887.69
12.7022	1	1	1	4.69014e-12	9887.69
12.7032	1	1	1	4.69014e-12	9887.69
12.7042	1	1	1	4.69014e-12	9887.69
12.7052	1	1	1	4.69014e-12	9887.69
12.7062	1	1	1	4.69014e-12	9887.69
12.7072	1	1	1	4.69014e-12	9887.69
12.7082	1	1	1	4.69014e-12	9887.69
12.7092	1	1	1	4.69014e-12	9887.69
12.7102	1	1	1	4.69014e-12	9887.69
12.7112	1	1	1	4.69014e-12	9887.69
12.7122	1	1	1	4.69014e-12	9887.69
12.7132	1	1	1	4.69014e-12	9887.69
12.7142	1	1	1	4.69014e-12	9887.69
12.7152	1	1	1	4.69014e-12	9887.69
12.7162	1	1	1	4.69014e-12	9887.69
12.7172	1	1	1	4.69014e-12	9887.69
12.7182	1	1	1	4.69014e-12	9887.69
12.7192	1	1	1	4.69014e-12	9887.69
12.7202	1	1	1	4.69014e-12	9887.69
12.7212	1	1	1	4.69014e-12	9887.69
12.7222	1	1	1	4.69014e-12	9887.69
12.7232	1	1	1	4.69014e-12	9887.69
12.7242	1	1	1	4.69014e-12	9887.69
12.7252	1	1	1	4.69014e-12	9887.69
12.7262	1	1	1	4.69014e-12	9887.69
12.7272	1	1	1	4.69014e-12	9887.69
12.7282	1	1	1	4.69014e-12	9887.69
12.7292	1	1	1	4.69014e-12	9887.69
12.7302	1	1	1	4.69014e-12	9887.69
12.7312	1	1	1	4.69014e-12	9887.69
12.7322	1	1	1	4.69014e-12	9887.69
12.7332	1	1	1	4.69014e-12	9887.69
12.7342	1	1	1	4.69014e-12	9887.69
12.7352	1	1	1	4.69014e-12	9887.69
12.7362	1	1	1	4.69014e-12	9887.69
12.7372	1	1	1	4.69014e-12	9887.69
12.7382	1	1	1	4.69014e-12	9887.69
12.7392	1	1	1	4.69014e-12	9887.69
12.7402	1	1	1	4.69014e-12	9887.69
12.7412	1	1	1	4.69014e-12	9887.69
12.7422	1	1	1	4.69014e-12	9887.69
12.7432	1	1	1	4.69014e-12	9887.69
12.7442	1	1	1	4.69014e-12	9887.69
12.7452	1	1	1	4.69014e-12	9887.69
12.7462	1	1	1	4.69014e-12	9887.69
12.7472	1	1	1	4.69014e-12	9887.69
12.7482	1	1	1	4.69014e-12	9887.69
12.7492	1	1	1	4.69014e-12	9887.69
12.7502	1	1	1	4.69014e-12	9887.69
12.7512	1	1	1	4.69014e-12	9887.69
12.7522	1	1	1	4.69014e-12	9887.69
12.7532	1	1	1	4.69014e-12	9887.69
12.7542	1	1	1	4.69014e-12	9887.69
12.7552	1	1	1	4.69014e-12	9887.69
12.7562	1	1	1	4.69014e-12	9887.69
12.7572	1	1	1	4.69014e-12	9887.69
12.7582	1	1	1	4.69014e-12	9887.69
12.7592	1	1	1	4.69014e-12	9887.69
12.7602	1	1	1	4.69014e-12	9887.69
12.7612	1	1	1	4.69014e-12	9887.69
12.7622	1	1	1	4.69014e-12	9887.69
12.7632	1	1	1	4.69014e-12	9887.69
12.7642	1	1	1	4.69014e-12	9887.69
12.7652	1	1	1	4.69014e-12	9887.69
12.7662	1	1	1	4.69014e-12	9887.69
12.7672	1	1	1	4.69014e-12	9887.69
12.7682	1	1	1	4.69014e-12	9887.69
12.7692	1	1	1	4.69014e-12	9887.69
12.7702	1	1	1	4.69014e-12	9887.69
12.7712	1	1	1	4.69014e-12	9887.69
12.7722	1	1	1	4.69014e-12	9887.69
12.7732	1	1	1	4.69014e-12	9887.69
12.7742	1	1	1	4.69014e-12	9887.69
12.7752	1	1	1	4.69014e-12	9887.69
12.7762	1	1	1	4.69014e-12	9887.69
12.7772	1	1	1	4.69014e-12	9887.69
12.7782	1	1	1	4.69014e-12	9887.69
12.7792	1	1	1	4.69014e-12	9887.69
12.7802	1	1	1	4.69014e-12	9887.69
12.7812	1	1	1	4.69014e-12	9887.69
12.7822	1	1	1	4.69014e-12	9887.69
12.7832	1	1	1	4.69014e-12	9887.69
12.7842	1	1	1	4.69014e-12	9887.69
12.7852	1	1	1	4.69014e-12	9887.69
12.7862	1	1	1	4.69014e-12	9887.69
12.7872	1	1	1	4.69014e-12	9887.69
12.7882	1	1	1	4.69014e-12	9887.69
12.7892	1	1	1	4.69014e-12	9887.69
12.7902	1	1	1	4.69014e-12	9887.69
12.7912	1	1	1	4.69014e-12	9887.69
12.7922	1	1	1	4.69014e-12	9887.69
12.7932	1	1	1	4.69014e-12	9887.69
12.7942	1	1	1	4.69014e-12	9887.69
12.7952	1	1	1	4.69014e-12	9887.69
12.7962	1	1	1	4.69014e-12	9887.69
12.7972	1	1	1	4.69014e-12	9887.69
12.7982	1	1	1	4.69014e-12	9887.69
12.7992	1	1	1	4.69014e-12	9887.69
12.8002	1	1	1	4.69014e-12	9887.69
12.8012	1	1	1	4.69014e-12	9887.69
12.8022	1	1	1	4.69014e-12	9887.69
12.8032	1	1	1	4.69014e-12	9887.69
12.8042	1	1	1	4.69014e-12	9887.69
12.8052	1	1	1	4.69014e-12	9887.69
12.8062	1	1	1	4.69014e-12	9887.69
12.8072	1	1	1	4.69014e-12	9887.69
12.8082	1	1	1	4.69014e-12	9887.69
12.8092	1	1	1	4.69014e-12	9887.69
12.8102	1	1	1	4.69014e-12	9887.69
12.8112	1	1	1	4.69014e-12	9887.69
12.8122	1	1	1	4.69014e-12	9887.69
12.8132	1	1	1	4.69014e-12	9887.69
12.8142	1	1	1	4.69014e-12	9887.69
12.8152	1	1	1	4.69014e-12	9887.69
12.8162	1	1	1	4.69014e-12	9887.69
12.8172	1	1	1	4.69014e-12	9887.69
12.8182	1	1	1	4.69014e-12	9887.69
12.8192	1	1	1	4.69014e-12	9887.69
12.8202	1	1	1	4.69014e-12	9887.69
12.8212	1	1	1	4.69014e-12	9887.69
12.8222	1	1	1	4.69014e-12	9887.69
12.8232	1	1	1	4.69014e-12	9887.69
12.8242	1	1	1	4.69014e-12	9887.69
12.8252	1	1	1	4.69014e-12	9887.69
12.8262	1	1	1	4.69014e-12	9887.69
12.8272	1	1	1	4.69014e-12	9887.69
12.8282	1	1	1	4.69014e-12	9887.69
12.8292	1	1	1	4.69014e-12	9887.69
12.8302	1	1	1	4.69014e-12	9887.69
12.8312	1	1	1	4.69014e-12	9887.69
12.8322	1	1	1	4.69014e-12	9887.69
12.8332	1	1	1	4.69014e-12	9887.69
12.8342	1	1	1	4.69014e-12	9887.69
12.8352	1	1	1	4.69014e-12	9887.69
12.8362	1	1	1	4.69014e-12	9887.69
12.8372	1	1	1	4.69014e-12	9887.69
12.8382	1	1	1	4.69014e-12	9887.69
12.8392	1	1	1	4.69014e-12	9887.69
12.8402	1	1	1	4.69014e-12	9887.69
12.8412	1	1	1	4.69014e-12	9887.69
12.8422	1	1	1	4.69014e-12	9887.69
12.8432	1	1	1	4.69014e-12	9887.69
12.8442	1	1	1	4.69014e-12	9887.69
12.8452	1	1	1	4.69014e-12	9887.69
12.8462	1	1	1	4.69014e-12	9887.69
12.8472	1	1	1	4.69014e-12	9887.69
12.8482	1	1	1	4.69014e-12	9887.69
12.8492	1	1	1	4.69014e-12	9887.69
