% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
48.495	1	1	4850	6	2	6	309	0	0
48.496	1	1	4850	7	2	6	309	0	0
48.497	1	1	4850	8	2	6	309	0	0
48.498	1	1	4850	9	2	6	309	0	0
48.499	1	1	4850	10	2	6	309	0	0
48.5	1	1	4851	1	2	6	309	0	0
48.501	1	1	4851	2	2	6	309	0	0
48.502	1	1	4851	3	2	6	309	0	0
48.503	1	1	4851	4	2	6	309	0	0
48.504	1	1	4851	5	2	6	309	0	0
48.505	1	1	4851	6	2	6	309	0	0
48.506	1	1	4851	7	2	6	309	0	0
48.507	1	1	4851	8	2	6	309	0	0
48.508	1	1	4851	9	2	6	309	0	0
48.509	1	1	4851	10	2	6	309	0	0
48.51	1	1	4852	1	2	6	309	0	0
48.511	1	1	4852	2	2	6	309	0	0
48.512	1	1	4852	3	2	6	309	0	0
48.513	1	1	4852	4	2	6	309	0	0
48.514	1	1	4852	5	2	6	309	0	0
48.515	1	1	4852	6	2	6	309	0	0
48.516	1	1	4852	7	2	6	309	0	0
48.517	1	1	4852	8	2	6	309	0	0
48.518	1	1	4852	9	2	6	309	0	0
48.519	1	1	4852	10	2	6	309	0	0
48.52	1	1	4853	1	2	6	309	0	0
48.521	1	1	4853	2	2	6	309	0	0
48.522	1	1	4853	3	2	6	309	0	0
48.523	1	1	4853	4	2	6	309	0	0
48.524	1	1	4853	5	2	6	309	0	0
48.525	1	1	4853	6	2	6	309	0	0
48.526	1	1	4853	7	2	6	309	0	0
48.527	1	1	4853	8	2	6	309	0	0
48.528	1	1	4853	9	2	6	309	0	0
48.529	1	1	4853	10	2	6	309	0	0
48.53	1	1	4854	1	2	6	309	0	0
48.531	1	1	4854	2	2	6	309	0	0
48.532	1	1	4854	3	2	6	309	0	0
48.533	1	1	4854	4	2	6	309	0	0
48.534	1	1	4854	5	2	6	309	0	0
48.535	1	1	4854	6	2	6	309	0	0
48.536	1	1	4854	7	2	6	309	0	0
48.537	1	1	4854	8	2	6	309	0	0
48.538	1	1	4854	9	2	6	309	0	0
48.539	1	1	4854	10	2	6	309	0	0
48.54	1	1	4855	1	2	6	309	0	0
48.541	1	1	4855	2	2	6	309	0	0
48.542	1	1	4855	3	2	6	309	0	0
48.543	1	1	4855	4	2	6	309	0	0
48.544	1	1	4855	5	2	6	309	0	0
48.545	1	1	4855	6	2	6	309	0	0
48.546	1	1	4855	7	2	6	309	0	0
48.547	1	1	4855	8	2	6	309	0	0
48.548	1	1	4855	9	2	6	309	0	0
48.549	1	1	4855	10	2	6	309	0	0
48.55	1	1	4856	1	2	6	309	0	0
48.551	1	1	4856	2	2	6	309	0	0
48.552	1	1	4856	3	2	6	309	0	0
48.553	1	1	4856	4	2	6	309	0	0
48.554	1	1	4856	5	2	6	309	0	0
48.555	1	1	4856	6	2	6	309	0	0
48.556	1	1	4856	7	2	6	309	0	0
48.557	1	1	4856	8	2	6	309	0	0
48.558	1	1	4856	9	2	6	309	0	0
48.559	1	1	4856	10	2	6	309	0	0
48.56	1	1	4857	1	2	6	309	0	0
48.561	1	1	4857	2	2	6	309	0	0
48.562	1	1	4857	3	2	6	309	0	0
48.563	1	1	4857	4	2	6	309	0	0
48.564	1	1	4857	5	2	6	309	0	0
48.565	1	1	4857	6	2	6	309	0	0
48.566	1	1	4857	7	2	6	309	0	0
48.567	1	1	4857	8	2	6	309	0	0
48.568	1	1	4857	9	2	6	309	0	0
48.569	1	1	4857	10	2	6	309	0	0
48.57	1	1	4858	1	2	6	309	0	0
48.571	1	1	4858	2	2	6	309	0	0
48.572	1	1	4858	3	2	6	309	0	0
48.573	1	1	4858	4	2	6	309	0	0
48.574	1	1	4858	5	2	6	309	0	0
48.575	1	1	4858	6	2	6	309	0	0
48.576	1	1	4858	7	2	6	309	0	0
48.577	1	1	4858	8	2	6	309	0	0
48.578	1	1	4858	9	2	6	309	0	0
48.579	1	1	4858	10	2	6	309	0	0
48.58	1	1	4859	1	2	6	309	0	0
48.581	1	1	4859	2	2	6	309	0	0
48.582	1	1	4859	3	2	6	309	0	0
48.583	1	1	4859	4	2	6	309	0	0
48.584	1	1	4859	5	2	6	309	0	0
48.585	1	1	4859	6	2	6	309	0	0
48.586	1	1	4859	7	2	6	309	0	0
48.587	1	1	4859	8	2	6	309	0	0
48.588	1	1	4859	9	2	6	309	0	0
48.589	1	1	4859	10	2	6	309	0	0
48.59	1	1	4860	1	2	6	309	0	0
48.591	1	1	4860	2	2	6	309	0	0
48.592	1	1	4860	3	2	6	309	0	0
48.593	1	1	4860	4	2	6	309	0	0
48.594	1	1	4860	5	2	6	309	0	0
48.595	1	1	4860	6	2	6	309	0	0
48.596	1	1	4860	7	2	6	309	0	0
48.597	1	1	4860	8	2	6	309	0	0
48.598	1	1	4860	9	2	6	309	0	0
48.599	1	1	4860	10	2	6	309	0	0
48.6	1	1	4861	1	2	6	309	0	0
48.601	1	1	4861	2	2	6	309	0	0
48.602	1	1	4861	3	2	6	309	0	0
48.603	1	1	4861	4	2	6	309	0	0
48.604	1	1	4861	5	2	6	309	0	0
48.605	1	1	4861	6	2	6	309	0	0
48.606	1	1	4861	7	2	6	309	0	0
48.607	1	1	4861	8	2	6	309	0	0
48.608	1	1	4861	9	2	6	309	0	0
48.609	1	1	4861	10	2	6	309	0	0
48.61	1	1	4862	1	2	6	309	0	0
48.611	1	1	4862	2	2	6	309	0	0
48.612	1	1	4862	3	2	6	309	0	0
48.613	1	1	4862	4	2	6	309	0	0
48.614	1	1	4862	5	2	6	309	0	0
48.615	1	1	4862	6	2	6	309	0	0
48.616	1	1	4862	7	2	6	309	0	0
48.617	1	1	4862	8	2	6	309	0	0
48.618	1	1	4862	9	2	6	309	0	0
48.619	1	1	4862	10	2	6	309	0	0
48.62	1	1	4863	1	2	6	309	0	0
48.621	1	1	4863	2	2	6	309	0	0
48.622	1	1	4863	3	2	6	309	0	0
48.623	1	1	4863	4	2	6	309	0	0
48.624	1	1	4863	5	2	6	309	0	0
48.625	1	1	4863	6	2	6	309	0	0
48.626	1	1	4863	7	2	6	309	0	0
48.627	1	1	4863	8	2	6	309	0	0
48.628	1	1	4863	9	2	6	309	0	0
48.629	1	1	4863	10	2	6	309	0	0
48.63	1	1	4864	1	2	6	309	0	0
48.631	1	1	4864	2	2	6	309	0	0
48.632	1	1	4864	3	2	6	309	0	0
48.633	1	1	4864	4	2	6	309	0	0
48.634	1	1	4864	5	2	6	309	0	0
48.635	1	1	4864	6	2	6	309	0	0
48.636	1	1	4864	7	2	6	309	0	0
48.637	1	1	4864	8	2	6	309	0	0
48.638	1	1	4864	9	2	6	309	0	0
48.639	1	1	4864	10	2	6	309	0	0
48.64	1	1	4865	1	2	6	309	0	0
48.641	1	1	4865	2	2	6	309	0	0
48.642	1	1	4865	3	2	6	309	0	0
48.643	1	1	4865	4	2	6	309	0	0
48.644	1	1	4865	5	2	6	309	0	0
48.645	1	1	4865	6	2	6	309	0	0
48.646	1	1	4865	7	2	6	309	0	0
48.647	1	1	4865	8	2	6	309	0	0
48.648	1	1	4865	9	2	6	309	0	0
48.649	1	1	4865	10	2	6	309	0	0
48.65	1	1	4866	1	2	6	309	0	0
48.651	1	1	4866	2	2	6	309	0	0
48.652	1	1	4866	3	2	6	309	0	0
48.653	1	1	4866	4	2	6	309	0	0
48.654	1	1	4866	5	2	6	309	0	0
48.655	1	1	4866	6	2	6	309	0	0
48.656	1	1	4866	7	2	6	309	0	0
48.657	1	1	4866	8	2	6	309	0	0
48.658	1	1	4866	9	2	6	309	0	0
48.659	1	1	4866	10	2	6	309	0	0
48.66	1	1	4867	1	2	6	309	0	0
48.661	1	1	4867	2	2	6	309	0	0
48.662	1	1	4867	3	2	6	309	0	0
48.663	1	1	4867	4	2	6	309	0	0
48.664	1	1	4867	5	2	6	309	0	0
48.665	1	1	4867	6	2	6	309	0	0
48.666	1	1	4867	7	2	6	309	0	0
48.667	1	1	4867	8	2	6	309	0	0
48.668	1	1	4867	9	2	6	309	0	0
48.669	1	1	4867	10	2	6	309	0	0
48.67	1	1	4868	1	2	6	309	0	0
48.671	1	1	4868	2	2	6	309	0	0
48.672	1	1	4868	3	2	6	309	0	0
48.673	1	1	4868	4	2	6	309	0	0
48.674	1	1	4868	5	2	6	309	0	0
48.675	1	1	4868	6	2	6	309	0	0
48.676	1	1	4868	7	2	6	309	0	0
48.677	1	1	4868	8	2	6	309	0	0
48.678	1	1	4868	9	2	6	309	0	0
48.679	1	1	4868	10	2	6	309	0	0
48.68	1	1	4869	1	2	6	309	0	0
48.681	1	1	4869	2	2	6	309	0	0
48.682	1	1	4869	3	2	6	309	0	0
48.683	1	1	4869	4	2	6	309	0	0
48.684	1	1	4869	5	2	6	309	0	0
48.685	1	1	4869	6	2	6	309	0	0
48.686	1	1	4869	7	2	6	309	0	0
48.687	1	1	4869	8	2	6	309	0	0
48.688	1	1	4869	9	2	6	309	0	0
48.689	1	1	4869	10	2	6	309	0	0
48.69	1	1	4870	1	2	6	309	0	0
48.691	1	1	4870	2	2	6	309	0	0
48.692	1	1	4870	3	2	6	309	0	0
48.693	1	1	4870	4	2	6	309	0	0
48.694	1	1	4870	5	2	6	309	0	0
48.695	1	1	4870	6	2	6	309	0	0
48.696	1	1	4870	7	2	6	309	0	0
48.697	1	1	4870	8	2	6	309	0	0
48.698	1	1	4870	9	2	6	309	0	0
48.699	1	1	4870	10	2	6	309	0	0
48.7	1	1	4871	1	2	6	309	0	0
48.701	1	1	4871	2	2	6	309	0	0
48.702	1	1	4871	3	2	6	309	0	0
48.703	1	1	4871	4	2	6	309	0	0
48.704	1	1	4871	5	2	6	309	0	0
48.705	1	1	4871	6	2	6	309	0	0
48.706	1	1	4871	7	2	6	309	0	0
48.707	1	1	4871	8	2	6	309	0	0
48.708	1	1	4871	9	2	6	309	0	0
48.709	1	1	4871	10	2	6	309	0	0
48.71	1	1	4872	1	2	6	309	0	0
48.711	1	1	4872	2	2	6	309	0	0
48.712	1	1	4872	3	2	6	309	0	0
48.713	1	1	4872	4	2	6	309	0	0
48.714	1	1	4872	5	2	6	309	0	0
48.715	1	1	4872	6	2	6	309	0	0
48.716	1	1	4872	7	2	6	309	0	0
48.717	1	1	4872	8	2	6	309	0	0
48.718	1	1	4872	9	2	6	309	0	0
48.719	1	1	4872	10	2	6	309	0	0
48.72	1	1	4873	1	2	6	309	0	0
48.721	1	1	4873	2	2	6	309	0	0
48.722	1	1	4873	3	2	6	309	0	0
48.723	1	1	4873	4	2	6	309	0	0
48.724	1	1	4873	5	2	6	309	0	0
48.725	1	1	4873	6	2	6	309	0	0
48.726	1	1	4873	7	2	6	309	0	0
48.727	1	1	4873	8	2	6	309	0	0
48.728	1	1	4873	9	2	6	309	0	0
48.729	1	1	4873	10	2	6	309	0	0
48.73	1	1	4874	1	2	6	309	0	0
48.731	1	1	4874	2	2	6	309	0	0
48.732	1	1	4874	3	2	6	309	0	0
48.733	1	1	4874	4	2	6	309	0	0
48.734	1	1	4874	5	2	6	309	0	0
48.735	1	1	4874	6	2	6	309	0	0
48.736	1	1	4874	7	2	6	309	0	0
48.737	1	1	4874	8	2	6	309	0	0
48.738	1	1	4874	9	2	6	309	0	0
48.739	1	1	4874	10	2	6	309	0	0
48.74	1	1	4875	1	2	6	309	0	0
48.741	1	1	4875	2	2	6	309	0	0
48.742	1	1	4875	3	2	6	309	0	0
48.743	1	1	4875	4	2	6	309	0	0
48.744	1	1	4875	5	2	6	309	0	0
48.745	1	1	4875	6	2	6	309	0	0
48.746	1	1	4875	7	2	6	309	0	0
48.747	1	1	4875	8	2	6	309	0	0
48.748	1	1	4875	9	2	6	309	0	0
48.749	1	1	4875	10	2	6	309	0	0
48.75	1	1	4876	1	2	6	309	0	0
48.751	1	1	4876	2	2	6	309	0	0
48.752	1	1	4876	3	2	6	309	0	0
48.753	1	1	4876	4	2	6	309	0	0
48.754	1	1	4876	5	2	6	309	0	0
48.755	1	1	4876	6	2	6	309	0	0
48.756	1	1	4876	7	2	6	309	0	0
48.757	1	1	4876	8	2	6	309	0	0
48.758	1	1	4876	9	2	6	309	0	0
48.759	1	1	4876	10	2	6	309	0	0
48.76	1	1	4877	1	2	6	309	0	0
48.761	1	1	4877	2	2	6	309	0	0
48.762	1	1	4877	3	2	6	309	0	0
48.763	1	1	4877	4	2	6	309	0	0
48.764	1	1	4877	5	2	6	309	0	0
48.765	1	1	4877	6	2	6	309	0	0
48.766	1	1	4877	7	2	6	309	0	0
48.767	1	1	4877	8	2	6	309	0	0
48.768	1	1	4877	9	2	6	309	0	0
48.769	1	1	4877	10	2	6	309	0	0
48.77	1	1	4878	1	2	6	309	0	0
48.771	1	1	4878	2	2	6	309	0	0
48.772	1	1	4878	3	2	6	309	0	0
48.773	1	1	4878	4	2	6	309	0	0
48.774	1	1	4878	5	2	6	309	0	0
48.775	1	1	4878	6	2	6	309	0	0
48.776	1	1	4878	7	2	6	309	0	0
48.777	1	1	4878	8	2	6	309	0	0
48.778	1	1	4878	9	2	6	309	0	0
48.779	1	1	4878	10	2	6	309	0	0
48.78	1	1	4879	1	2	6	309	0	0
48.781	1	1	4879	2	2	6	309	0	0
48.782	1	1	4879	3	2	6	309	0	0
48.783	1	1	4879	4	2	6	309	0	0
48.784	1	1	4879	5	2	6	309	0	0
48.785	1	1	4879	6	2	6	309	0	0
48.786	1	1	4879	7	2	6	309	0	0
48.787	1	1	4879	8	2	6	309	0	0
48.788	1	1	4879	9	2	6	309	0	0
48.789	1	1	4879	10	2	6	309	0	0
48.79	1	1	4880	1	2	6	309	0	0
48.791	1	1	4880	2	2	6	309	0	0
48.792	1	1	4880	3	2	6	309	0	0
48.793	1	1	4880	4	2	6	309	0	0
48.794	1	1	4880	5	2	6	309	0	0
48.795	1	1	4880	6	2	6	309	0	0
48.796	1	1	4880	7	2	6	309	0	0
48.797	1	1	4880	8	2	6	309	0	0
48.798	1	1	4880	9	2	6	309	0	0
48.799	1	1	4880	10	2	6	309	0	0
48.8	1	1	4881	1	2	6	309	0	0
48.801	1	1	4881	2	2	6	309	0	0
48.802	1	1	4881	3	2	6	309	0	0
48.803	1	1	4881	4	2	6	309	0	0
48.804	1	1	4881	5	2	6	309	0	0
48.805	1	1	4881	6	2	6	309	0	0
48.806	1	1	4881	7	2	6	309	0	0
48.807	1	1	4881	8	2	6	309	0	0
48.808	1	1	4881	9	2	6	309	0	0
48.809	1	1	4881	10	2	6	309	0	0
48.81	1	1	4882	1	2	6	309	0	0
48.811	1	1	4882	2	2	6	309	0	0
48.812	1	1	4882	3	2	6	309	0	0
48.813	1	1	4882	4	2	6	309	0	0
48.814	1	1	4882	5	2	6	309	0	0
48.815	1	1	4882	6	2	6	309	0	0
48.816	1	1	4882	7	2	6	309	0	0
48.817	1	1	4882	8	2	6	309	0	0
48.818	1	1	4882	9	2	6	309	0	0
48.819	1	1	4882	10	2	6	309	0	0
48.82	1	1	4883	1	2	6	309	0	0
48.821	1	1	4883	2	2	6	309	0	0
48.822	1	1	4883	3	2	6	309	0	0
48.823	1	1	4883	4	2	6	309	0	0
48.824	1	1	4883	5	2	6	309	0	0
48.825	1	1	4883	6	2	6	309	0	0
48.826	1	1	4883	7	2	6	309	0	0
48.827	1	1	4883	8	2	6	309	0	0
48.828	1	1	4883	9	2	6	309	0	0
48.829	1	1	4883	10	2	6	309	0	0
48.83	1	1	4884	1	2	6	309	0	0
48.831	1	1	4884	2	2	6	309	0	0
48.832	1	1	4884	3	2	6	309	0	0
48.833	1	1	4884	4	2	6	309	0	0
48.834	1	1	4884	5	2	6	309	0	0
48.835	1	1	4884	6	2	6	309	0	0
48.836	1	1	4884	7	2	6	309	0	0
48.837	1	1	4884	8	2	6	309	0	0
48.838	1	1	4884	9	2	6	309	0	0
48.839	1	1	4884	10	2	6	309	0	0
48.84	1	1	4885	1	2	6	309	0	0
48.841	1	1	4885	2	2	6	309	0	0
48.842	1	1	4885	3	2	6	309	0	0
48.843	1	1	4885	4	2	6	309	0	0
48.844	1	1	4885	5	2	6	309	0	0
48.845	1	1	4885	6	2	6	309	0	0
48.846	1	1	4885	7	2	6	309	0	0
48.847	1	1	4885	8	2	6	309	0	0
48.848	1	1	4885	9	2	6	309	0	0
48.849	1	1	4885	10	2	6	309	0	0
48.85	1	1	4886	1	2	6	309	0	0
48.851	1	1	4886	2	2	6	309	0	0
48.852	1	1	4886	3	2	6	309	0	0
48.853	1	1	4886	4	2	6	309	0	0
48.854	1	1	4886	5	2	6	309	0	0
48.855	1	1	4886	6	2	6	309	0	0
48.856	1	1	4886	7	2	6	309	0	0
48.857	1	1	4886	8	2	6	309	0	0
48.858	1	1	4886	9	2	6	309	0	0
48.859	1	1	4886	10	2	6	309	0	0
48.86	1	1	4887	1	2	6	309	0	0
48.861	1	1	4887	2	2	6	309	0	0
48.862	1	1	4887	3	2	6	309	0	0
48.863	1	1	4887	4	2	6	309	0	0
48.864	1	1	4887	5	2	6	309	0	0
48.865	1	1	4887	6	2	6	309	0	0
48.866	1	1	4887	7	2	6	309	0	0
48.867	1	1	4887	8	2	6	309	0	0
48.868	1	1	4887	9	2	6	309	0	0
48.869	1	1	4887	10	2	6	309	0	0
48.87	1	1	4888	1	2	6	309	0	0
48.871	1	1	4888	2	2	6	309	0	0
48.872	1	1	4888	3	2	6	309	0	0
48.873	1	1	4888	4	2	6	309	0	0
48.874	1	1	4888	5	2	6	309	0	0
48.875	1	1	4888	6	2	6	309	0	0
48.876	1	1	4888	7	2	6	309	0	0
48.877	1	1	4888	8	2	6	309	0	0
48.878	1	1	4888	9	2	6	309	0	0
48.879	1	1	4888	10	2	6	309	0	0
48.88	1	1	4889	1	2	6	309	0	0
48.881	1	1	4889	2	2	6	309	0	0
48.882	1	1	4889	3	2	6	309	0	0
48.883	1	1	4889	4	2	6	309	0	0
48.884	1	1	4889	5	2	6	309	0	0
48.885	1	1	4889	6	2	6	309	0	0
48.886	1	1	4889	7	2	6	309	0	0
48.887	1	1	4889	8	2	6	309	0	0
48.888	1	1	4889	9	2	6	309	0	0
48.889	1	1	4889	10	2	6	309	0	0
48.89	1	1	4890	1	2	6	309	0	0
48.891	1	1	4890	2	2	6	309	0	0
48.892	1	1	4890	3	2	6	309	0	0
48.893	1	1	4890	4	2	6	309	0	0
48.894	1	1	4890	5	2	6	309	0	0
48.895	1	1	4890	6	2	6	309	0	0
48.896	1	1	4890	7	2	6	309	0	0
48.897	1	1	4890	8	2	6	309	0	0
48.898	1	1	4890	9	2	6	309	0	0
48.899	1	1	4890	10	2	6	309	0	0
48.9	1	1	4891	1	2	6	309	0	0
48.901	1	1	4891	2	2	6	309	0	0
48.902	1	1	4891	3	2	6	309	0	0
48.903	1	1	4891	4	2	6	309	0	0
48.904	1	1	4891	5	2	6	309	0	0
48.905	1	1	4891	6	2	6	309	0	0
48.906	1	1	4891	7	2	6	309	0	0
48.907	1	1	4891	8	2	6	309	0	0
48.908	1	1	4891	9	2	6	309	0	0
48.909	1	1	4891	10	2	6	309	0	0
48.91	1	1	4892	1	2	6	309	0	0
48.911	1	1	4892	2	2	6	309	0	0
48.912	1	1	4892	3	2	6	309	0	0
48.913	1	1	4892	4	2	6	309	0	0
48.914	1	1	4892	5	2	6	309	0	0
48.915	1	1	4892	6	2	6	309	0	0
48.916	1	1	4892	7	2	6	309	0	0
48.917	1	1	4892	8	2	6	309	0	0
48.918	1	1	4892	9	2	6	309	0	0
48.919	1	1	4892	10	2	6	309	0	0
48.92	1	1	4893	1	2	6	309	0	0
48.921	1	1	4893	2	2	6	309	0	0
48.922	1	1	4893	3	2	6	309	0	0
48.923	1	1	4893	4	2	6	309	0	0
48.924	1	1	4893	5	2	6	309	0	0
48.925	1	1	4893	6	2	6	309	0	0
48.926	1	1	4893	7	2	6	309	0	0
48.927	1	1	4893	8	2	6	309	0	0
48.928	1	1	4893	9	2	6	309	0	0
48.929	1	1	4893	10	2	6	309	0	0
48.93	1	1	4894	1	2	6	309	0	0
48.931	1	1	4894	2	2	6	309	0	0
48.932	1	1	4894	3	2	6	309	0	0
48.933	1	1	4894	4	2	6	309	0	0
48.934	1	1	4894	5	2	6	309	0	0
48.935	1	1	4894	6	2	6	309	0	0
48.936	1	1	4894	7	2	6	309	0	0
48.937	1	1	4894	8	2	6	309	0	0
48.938	1	1	4894	9	2	6	309	0	0
48.939	1	1	4894	10	2	6	309	0	0
48.94	1	1	4895	1	2	6	309	0	0
48.941	1	1	4895	2	2	6	309	0	0
48.942	1	1	4895	3	2	6	309	0	0
48.943	1	1	4895	4	2	6	309	0	0
48.944	1	1	4895	5	2	6	309	0	0
48.945	1	1	4895	6	2	6	309	0	0
48.946	1	1	4895	7	2	6	309	0	0
48.947	1	1	4895	8	2	6	309	0	0
48.948	1	1	4895	9	2	6	309	0	0
48.949	1	1	4895	10	2	6	309	0	0
48.95	1	1	4896	1	2	6	309	0	0
48.951	1	1	4896	2	2	6	309	0	0
48.952	1	1	4896	3	2	6	309	0	0
48.953	1	1	4896	4	2	6	309	0	0
48.954	1	1	4896	5	2	6	309	0	0
48.955	1	1	4896	6	2	6	309	0	0
48.956	1	1	4896	7	2	6	309	0	0
48.957	1	1	4896	8	2	6	309	0	0
48.958	1	1	4896	9	2	6	309	0	0
48.959	1	1	4896	10	2	6	309	0	0
48.96	1	1	4897	1	2	6	309	0	0
48.961	1	1	4897	2	2	6	309	0	0
48.962	1	1	4897	3	2	6	309	0	0
48.963	1	1	4897	4	2	6	309	0	0
48.964	1	1	4897	5	2	6	309	0	0
48.965	1	1	4897	6	2	6	309	0	0
48.966	1	1	4897	7	2	6	309	0	0
48.967	1	1	4897	8	2	6	309	0	0
48.968	1	1	4897	9	2	6	309	0	0
48.969	1	1	4897	10	2	6	309	0	0
48.97	1	1	4898	1	2	6	309	0	0
48.971	1	1	4898	2	2	6	309	0	0
48.972	1	1	4898	3	2	6	309	0	0
48.973	1	1	4898	4	2	6	309	0	0
48.974	1	1	4898	5	2	6	309	0	0
48.975	1	1	4898	6	2	6	309	0	0
48.976	1	1	4898	7	2	6	309	0	0
48.977	1	1	4898	8	2	6	309	0	0
48.978	1	1	4898	9	2	6	309	0	0
48.979	1	1	4898	10	2	6	309	0	0
48.98	1	1	4899	1	2	6	309	0	0
48.981	1	1	4899	2	2	6	309	0	0
48.982	1	1	4899	3	2	6	309	0	0
48.983	1	1	4899	4	2	6	309	0	0
48.984	1	1	4899	5	2	6	309	0	0
48.985	1	1	4899	6	2	6	309	0	0
48.986	1	1	4899	7	2	6	309	0	0
48.987	1	1	4899	8	2	6	309	0	0
48.988	1	1	4899	9	2	6	309	0	0
48.989	1	1	4899	10	2	6	309	0	0
48.99	1	1	4900	1	2	6	309	0	0
48.991	1	1	4900	2	2	6	309	0	0
48.992	1	1	4900	3	2	6	309	0	0
48.993	1	1	4900	4	2	6	309	0	0
48.994	1	1	4900	5	2	6	309	0	0
48.995	1	1	4900	6	2	6	309	0	0
48.996	1	1	4900	7	2	6	309	0	0
48.997	1	1	4900	8	2	6	309	0	0
48.998	1	1	4900	9	2	6	309	0	0
48.999	1	1	4900	10	2	6	309	0	0
49	1	1	4901	1	2	6	309	0	0
49.001	1	1	4901	2	2	6	309	0	0
49.002	1	1	4901	3	2	6	309	0	0
49.003	1	1	4901	4	2	6	309	0	0
49.004	1	1	4901	5	2	6	309	0	0
49.005	1	1	4901	6	2	6	309	0	0
49.006	1	1	4901	7	2	6	309	0	0
49.007	1	1	4901	8	2	6	309	0	0
49.008	1	1	4901	9	2	6	309	0	0
49.009	1	1	4901	10	2	6	309	0	0
49.01	1	1	4902	1	2	6	309	0	0
49.011	1	1	4902	2	2	6	309	0	0
49.012	1	1	4902	3	2	6	309	0	0
49.013	1	1	4902	4	2	6	309	0	0
49.014	1	1	4902	5	2	6	309	0	0
49.015	1	1	4902	6	2	6	309	0	0
49.016	1	1	4902	7	2	6	309	0	0
49.017	1	1	4902	8	2	6	309	0	0
49.018	1	1	4902	9	2	6	309	0	0
49.019	1	1	4902	10	2	6	309	0	0
49.02	1	1	4903	1	2	6	309	0	0
49.021	1	1	4903	2	2	6	309	0	0
49.022	1	1	4903	3	2	6	309	0	0
49.023	1	1	4903	4	2	6	309	0	0
49.024	1	1	4903	5	2	6	309	0	0
49.025	1	1	4903	6	2	6	309	0	0
49.026	1	1	4903	7	2	6	309	0	0
49.027	1	1	4903	8	2	6	309	0	0
49.028	1	1	4903	9	2	6	309	0	0
49.029	1	1	4903	10	2	6	309	0	0
49.03	1	1	4904	1	2	6	309	0	0
49.031	1	1	4904	2	2	6	309	0	0
49.032	1	1	4904	3	2	6	309	0	0
49.033	1	1	4904	4	2	6	309	0	0
49.034	1	1	4904	5	2	6	309	0	0
49.035	1	1	4904	6	2	6	309	0	0
49.036	1	1	4904	7	2	6	309	0	0
49.037	1	1	4904	8	2	6	309	0	0
49.038	1	1	4904	9	2	6	309	0	0
49.039	1	1	4904	10	2	6	309	0	0
49.04	1	1	4905	1	2	6	309	0	0
49.041	1	1	4905	2	2	6	309	0	0
49.042	1	1	4905	3	2	6	309	0	0
49.043	1	1	4905	4	2	6	309	0	0
49.044	1	1	4905	5	2	6	309	0	0
49.045	1	1	4905	6	2	6	309	0	0
49.046	1	1	4905	7	2	6	309	0	0
49.047	1	1	4905	8	2	6	309	0	0
49.048	1	1	4905	9	2	6	309	0	0
49.049	1	1	4905	10	2	6	309	0	0
49.05	1	1	4906	1	2	6	309	0	0
49.051	1	1	4906	2	2	6	309	0	0
49.052	1	1	4906	3	2	6	309	0	0
49.053	1	1	4906	4	2	6	309	0	0
49.054	1	1	4906	5	2	6	309	0	0
49.055	1	1	4906	6	2	6	309	0	0
49.056	1	1	4906	7	2	6	309	0	0
49.057	1	1	4906	8	2	6	309	0	0
49.058	1	1	4906	9	2	6	309	0	0
49.059	1	1	4906	10	2	6	309	0	0
49.06	1	1	4907	1	2	6	309	0	0
49.061	1	1	4907	2	2	6	309	0	0
49.062	1	1	4907	3	2	6	309	0	0
49.063	1	1	4907	4	2	6	309	0	0
49.064	1	1	4907	5	2	6	309	0	0
49.065	1	1	4907	6	2	6	309	0	0
49.066	1	1	4907	7	2	6	309	0	0
49.067	1	1	4907	8	2	6	309	0	0
49.068	1	1	4907	9	2	6	309	0	0
49.069	1	1	4907	10	2	6	309	0	0
49.07	1	1	4908	1	2	6	309	0	0
49.071	1	1	4908	2	2	6	309	0	0
49.072	1	1	4908	3	2	6	309	0	0
49.073	1	1	4908	4	2	6	309	0	0
49.074	1	1	4908	5	2	6	309	0	0
49.075	1	1	4908	6	2	6	309	0	0
49.076	1	1	4908	7	2	6	309	0	0
49.077	1	1	4908	8	2	6	309	0	0
49.078	1	1	4908	9	2	6	309	0	0
49.079	1	1	4908	10	2	6	309	0	0
49.08	1	1	4909	1	2	6	309	0	0
49.081	1	1	4909	2	2	6	309	0	0
49.082	1	1	4909	3	2	6	309	0	0
49.083	1	1	4909	4	2	6	309	0	0
49.084	1	1	4909	5	2	6	309	0	0
49.085	1	1	4909	6	2	6	309	0	0
49.086	1	1	4909	7	2	6	309	0	0
49.087	1	1	4909	8	2	6	309	0	0
49.088	1	1	4909	9	2	6	309	0	0
49.089	1	1	4909	10	2	6	309	0	0
49.09	1	1	4910	1	2	6	309	0	0
49.091	1	1	4910	2	2	6	309	0	0
49.092	1	1	4910	3	2	6	309	0	0
49.093	1	1	4910	4	2	6	309	0	0
49.094	1	1	4910	5	2	6	309	0	0
49.095	1	1	4910	6	2	6	309	0	0
49.096	1	1	4910	7	2	6	309	0	0
49.097	1	1	4910	8	2	6	309	0	0
49.098	1	1	4910	9	2	6	309	0	0
49.099	1	1	4910	10	2	6	309	0	0
49.1	1	1	4911	1	2	6	309	0	0
