% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
28.987	1	1	2899	8	1	12	1191	0	0
28.988	1	1	2899	9	1	12	1191	0	0
28.989	1	1	2899	10	1	12	1191	0	0
28.99	1	1	2900	1	1	12	1191	0	0
28.991	1	1	2900	2	1	12	1191	0	0
28.992	1	1	2900	3	1	12	1191	0	0
28.993	1	1	2900	4	1	12	1191	0	0
28.994	1	1	2900	5	1	12	1191	0	0
28.995	1	1	2900	6	1	12	1191	0	0
28.996	1	1	2900	7	1	12	1191	0	0
28.997	1	1	2900	8	1	12	1191	0	0
28.998	1	1	2900	9	1	12	1191	0	0
28.999	1	1	2900	10	1	12	1191	0	0
29	1	1	2901	1	1	12	1191	0	0
29.001	1	1	2901	2	1	12	1191	0	0
29.002	1	1	2901	3	1	12	1191	0	0
29.003	1	1	2901	4	1	12	1191	0	0
29.004	1	1	2901	5	1	12	1191	0	0
29.005	1	1	2901	6	1	12	1191	0	0
29.006	1	1	2901	7	1	12	1191	0	0
29.007	1	1	2901	8	1	12	1191	0	0
29.008	1	1	2901	9	1	12	1191	0	0
29.009	1	1	2901	10	1	12	1191	0	0
29.01	1	1	2902	1	1	12	1191	0	0
29.011	1	1	2902	2	1	12	1191	0	0
29.012	1	1	2902	3	1	12	1191	0	0
29.013	1	1	2902	4	1	12	1191	0	0
29.014	1	1	2902	5	1	12	1191	0	0
29.015	1	1	2902	6	1	12	1191	0	0
29.016	1	1	2902	7	1	12	1191	0	0
29.017	1	1	2902	8	1	12	1191	0	0
29.018	1	1	2902	9	1	12	1191	0	0
29.019	1	1	2902	10	1	12	1191	0	0
29.02	1	1	2903	1	1	12	1191	0	0
29.021	1	1	2903	2	1	12	1191	0	0
29.022	1	1	2903	3	1	12	1191	0	0
29.023	1	1	2903	4	1	12	1191	0	0
29.024	1	1	2903	5	1	12	1191	0	0
29.025	1	1	2903	6	1	12	1191	0	0
29.026	1	1	2903	7	1	12	1191	0	0
29.027	1	1	2903	8	1	12	1191	0	0
29.028	1	1	2903	9	1	12	1191	0	0
29.029	1	1	2903	10	1	12	1191	0	0
29.03	1	1	2904	1	1	12	1191	0	0
29.031	1	1	2904	2	1	12	1191	0	0
29.032	1	1	2904	3	1	12	1191	0	0
29.033	1	1	2904	4	1	12	1191	0	0
29.034	1	1	2904	5	1	12	1191	0	0
29.035	1	1	2904	6	1	12	1191	0	0
29.036	1	1	2904	7	1	12	1191	0	0
29.037	1	1	2904	8	1	12	1191	0	0
29.038	1	1	2904	9	1	12	1191	0	0
29.039	1	1	2904	10	1	12	1191	0	0
29.04	1	1	2905	1	1	12	1191	0	0
29.041	1	1	2905	2	1	12	1191	0	0
29.042	1	1	2905	3	1	12	1191	0	0
29.043	1	1	2905	4	1	12	1191	0	0
29.044	1	1	2905	5	1	12	1191	0	0
29.045	1	1	2905	6	1	12	1191	0	0
29.046	1	1	2905	7	1	12	1191	0	0
29.047	1	1	2905	8	1	12	1191	0	0
29.048	1	1	2905	9	1	12	1191	0	0
29.049	1	1	2905	10	1	12	1191	0	0
29.05	1	1	2906	1	1	12	1191	0	0
29.051	1	1	2906	2	1	12	1191	0	0
29.052	1	1	2906	3	1	12	1191	0	0
29.053	1	1	2906	4	1	12	1191	0	0
29.054	1	1	2906	5	1	12	1191	0	0
29.055	1	1	2906	6	1	12	1191	0	0
29.056	1	1	2906	7	1	12	1191	0	0
29.057	1	1	2906	8	1	12	1191	0	0
29.058	1	1	2906	9	1	12	1191	0	0
29.059	1	1	2906	10	1	12	1191	0	0
29.06	1	1	2907	1	1	12	1191	0	0
29.061	1	1	2907	2	1	12	1191	0	0
29.062	1	1	2907	3	1	12	1191	0	0
29.063	1	1	2907	4	1	12	1191	0	0
29.064	1	1	2907	5	1	12	1191	0	0
29.065	1	1	2907	6	1	12	1191	0	0
29.066	1	1	2907	7	1	12	1191	0	0
29.067	1	1	2907	8	1	12	1191	0	0
29.068	1	1	2907	9	1	12	1191	0	0
29.069	1	1	2907	10	1	12	1191	0	0
29.07	1	1	2908	1	1	12	1191	0	0
29.071	1	1	2908	2	1	12	1191	0	0
29.072	1	1	2908	3	1	12	1191	0	0
29.073	1	1	2908	4	1	12	1191	0	0
29.074	1	1	2908	5	1	12	1191	0	0
29.075	1	1	2908	6	1	12	1191	0	0
29.076	1	1	2908	7	1	12	1191	0	0
29.077	1	1	2908	8	1	12	1191	0	0
29.078	1	1	2908	9	1	12	1191	0	0
29.079	1	1	2908	10	1	12	1191	0	0
29.08	1	1	2909	1	1	12	1191	0	0
29.081	1	1	2909	2	1	12	1191	0	0
29.082	1	1	2909	3	1	12	1191	0	0
29.083	1	1	2909	4	1	12	1191	0	0
29.084	1	1	2909	5	1	12	1191	0	0
29.085	1	1	2909	6	1	12	1191	0	0
29.086	1	1	2909	7	1	12	1191	0	0
29.087	1	1	2909	8	1	12	1191	0	0
29.088	1	1	2909	9	1	12	1191	0	0
29.089	1	1	2909	10	1	12	1191	0	0
29.09	1	1	2910	1	1	12	1191	0	0
29.091	1	1	2910	2	1	12	1191	0	0
29.092	1	1	2910	3	1	12	1191	0	0
29.093	1	1	2910	4	1	12	1191	0	0
29.094	1	1	2910	5	1	12	1191	0	0
29.095	1	1	2910	6	1	12	1191	0	0
29.096	1	1	2910	7	1	12	1191	0	0
29.097	1	1	2910	8	1	12	1191	0	0
29.098	1	1	2910	9	1	12	1191	0	0
29.099	1	1	2910	10	1	12	1191	0	0
29.1	1	1	2911	1	1	12	1191	0	0
29.101	1	1	2911	2	1	12	1191	0	0
29.102	1	1	2911	3	1	12	1191	0	0
29.103	1	1	2911	4	1	12	1191	0	0
29.104	1	1	2911	5	1	12	1191	0	0
29.105	1	1	2911	6	1	12	1191	0	0
29.106	1	1	2911	7	1	12	1191	0	0
29.107	1	1	2911	8	1	12	1191	0	0
29.108	1	1	2911	9	1	12	1191	0	0
29.109	1	1	2911	10	1	12	1191	0	0
29.11	1	1	2912	1	1	12	1191	0	0
29.111	1	1	2912	2	1	12	1191	0	0
29.112	1	1	2912	3	1	12	1191	0	0
29.113	1	1	2912	4	1	12	1191	0	0
29.114	1	1	2912	5	1	12	1191	0	0
29.115	1	1	2912	6	1	12	1191	0	0
29.116	1	1	2912	7	1	12	1191	0	0
29.117	1	1	2912	8	1	12	1191	0	0
29.118	1	1	2912	9	1	12	1191	0	0
29.119	1	1	2912	10	1	12	1191	0	0
29.12	1	1	2913	1	1	12	1191	0	0
29.121	1	1	2913	2	1	12	1191	0	0
29.122	1	1	2913	3	1	12	1191	0	0
29.123	1	1	2913	4	1	12	1191	0	0
29.124	1	1	2913	5	1	12	1191	0	0
29.125	1	1	2913	6	1	12	1191	0	0
29.126	1	1	2913	7	1	12	1191	0	0
29.127	1	1	2913	8	1	12	1191	0	0
29.128	1	1	2913	9	1	12	1191	0	0
29.129	1	1	2913	10	1	12	1191	0	0
29.13	1	1	2914	1	1	12	1191	0	0
29.131	1	1	2914	2	1	12	1191	0	0
29.132	1	1	2914	3	1	12	1191	0	0
29.133	1	1	2914	4	1	12	1191	0	0
29.134	1	1	2914	5	1	12	1191	0	0
29.135	1	1	2914	6	1	12	1191	0	0
29.136	1	1	2914	7	1	12	1191	0	0
29.137	1	1	2914	8	1	12	1191	0	0
29.138	1	1	2914	9	1	12	1191	0	0
29.139	1	1	2914	10	1	12	1191	0	0
29.14	1	1	2915	1	1	12	1191	0	0
29.141	1	1	2915	2	1	12	1191	0	0
29.142	1	1	2915	3	1	12	1191	0	0
29.143	1	1	2915	4	1	12	1191	0	0
29.144	1	1	2915	5	1	12	1191	0	0
29.145	1	1	2915	6	1	12	1191	0	0
29.146	1	1	2915	7	1	12	1191	0	0
29.147	1	1	2915	8	1	12	1191	0	0
29.148	1	1	2915	9	1	12	1191	0	0
29.149	1	1	2915	10	1	12	1191	0	0
29.15	1	1	2916	1	1	12	1191	0	0
29.151	1	1	2916	2	1	12	1191	0	0
29.152	1	1	2916	3	1	12	1191	0	0
29.153	1	1	2916	4	1	12	1191	0	0
29.154	1	1	2916	5	1	12	1191	0	0
29.155	1	1	2916	6	1	12	1191	0	0
29.156	1	1	2916	7	1	12	1191	0	0
29.157	1	1	2916	8	1	12	1191	0	0
29.158	1	1	2916	9	1	12	1191	0	0
29.159	1	1	2916	10	1	12	1191	0	0
29.16	1	1	2917	1	1	12	1191	0	0
29.161	1	1	2917	2	1	12	1191	0	0
29.162	1	1	2917	3	1	12	1191	0	0
29.163	1	1	2917	4	1	12	1191	0	0
29.164	1	1	2917	5	1	12	1191	0	0
29.165	1	1	2917	6	1	12	1191	0	0
29.166	1	1	2917	7	1	12	1191	0	0
29.167	1	1	2917	8	1	12	1191	0	0
29.168	1	1	2917	9	1	12	1191	0	0
29.169	1	1	2917	10	1	12	1191	0	0
29.17	1	1	2918	1	1	12	1191	0	0
29.171	1	1	2918	2	1	12	1191	0	0
29.172	1	1	2918	3	1	12	1191	0	0
29.173	1	1	2918	4	1	12	1191	0	0
29.174	1	1	2918	5	1	12	1191	0	0
29.175	1	1	2918	6	1	12	1191	0	0
29.176	1	1	2918	7	1	12	1191	0	0
29.177	1	1	2918	8	1	12	1191	0	0
29.178	1	1	2918	9	1	12	1191	0	0
29.179	1	1	2918	10	1	12	1191	0	0
29.18	1	1	2919	1	1	12	1191	0	0
29.181	1	1	2919	2	1	12	1191	0	0
29.182	1	1	2919	3	1	12	1191	0	0
29.183	1	1	2919	4	1	12	1191	0	0
29.184	1	1	2919	5	1	12	1191	0	0
29.185	1	1	2919	6	1	12	1191	0	0
29.186	1	1	2919	7	1	12	1191	0	0
29.187	1	1	2919	8	1	12	1191	0	0
29.188	1	1	2919	9	1	12	1191	0	0
29.189	1	1	2919	10	1	12	1191	0	0
29.19	1	1	2920	1	1	12	1191	0	0
29.191	1	1	2920	2	1	12	1191	0	0
29.192	1	1	2920	3	1	12	1191	0	0
29.193	1	1	2920	4	1	12	1191	0	0
29.194	1	1	2920	5	1	12	1191	0	0
29.195	1	1	2920	6	1	12	1191	0	0
29.196	1	1	2920	7	1	12	1191	0	0
29.197	1	1	2920	8	1	12	1191	0	0
29.198	1	1	2920	9	1	12	1191	0	0
29.199	1	1	2920	10	1	12	1191	0	0
29.2	1	1	2921	1	1	12	1191	0	0
29.201	1	1	2921	2	1	12	1191	0	0
29.202	1	1	2921	3	1	12	1191	0	0
29.203	1	1	2921	4	1	12	1191	0	0
29.204	1	1	2921	5	1	12	1191	0	0
29.205	1	1	2921	6	1	12	1191	0	0
29.206	1	1	2921	7	1	12	1191	0	0
29.207	1	1	2921	8	1	12	1191	0	0
29.208	1	1	2921	9	1	12	1191	0	0
29.209	1	1	2921	10	1	12	1191	0	0
29.21	1	1	2922	1	1	12	1191	0	0
29.211	1	1	2922	2	1	12	1191	0	0
29.212	1	1	2922	3	1	12	1191	0	0
29.213	1	1	2922	4	1	12	1191	0	0
29.214	1	1	2922	5	1	12	1191	0	0
29.215	1	1	2922	6	1	12	1191	0	0
29.216	1	1	2922	7	1	12	1191	0	0
29.217	1	1	2922	8	1	12	1191	0	0
29.218	1	1	2922	9	1	12	1191	0	0
29.219	1	1	2922	10	1	12	1191	0	0
29.22	1	1	2923	1	1	12	1191	0	0
29.221	1	1	2923	2	1	12	1191	0	0
29.222	1	1	2923	3	1	12	1191	0	0
29.223	1	1	2923	4	1	12	1191	0	0
29.224	1	1	2923	5	1	12	1191	0	0
29.225	1	1	2923	6	1	12	1191	0	0
29.226	1	1	2923	7	1	12	1191	0	0
29.227	1	1	2923	8	1	12	1191	0	0
29.228	1	1	2923	9	1	12	1191	0	0
29.229	1	1	2923	10	1	12	1191	0	0
29.23	1	1	2924	1	1	12	1191	0	0
29.231	1	1	2924	2	1	12	1191	0	0
29.232	1	1	2924	3	1	12	1191	0	0
29.233	1	1	2924	4	1	12	1191	0	0
29.234	1	1	2924	5	1	12	1191	0	0
29.235	1	1	2924	6	1	12	1191	0	0
29.236	1	1	2924	7	1	12	1191	0	0
29.237	1	1	2924	8	1	12	1191	0	0
29.238	1	1	2924	9	1	12	1191	0	0
29.239	1	1	2924	10	1	12	1191	0	0
29.24	1	1	2925	1	1	12	1191	0	0
29.241	1	1	2925	2	1	12	1191	0	0
29.242	1	1	2925	3	1	12	1191	0	0
29.243	1	1	2925	4	1	12	1191	0	0
29.244	1	1	2925	5	1	12	1191	0	0
29.245	1	1	2925	6	1	12	1191	0	0
29.246	1	1	2925	7	1	12	1191	0	0
29.247	1	1	2925	8	1	12	1191	0	0
29.248	1	1	2925	9	1	12	1191	0	0
29.249	1	1	2925	10	1	12	1191	0	0
29.25	1	1	2926	1	1	12	1191	0	0
29.251	1	1	2926	2	1	12	1191	0	0
29.252	1	1	2926	3	1	12	1191	0	0
29.253	1	1	2926	4	1	12	1191	0	0
29.254	1	1	2926	5	1	12	1191	0	0
29.255	1	1	2926	6	1	12	1191	0	0
29.256	1	1	2926	7	1	12	1191	0	0
29.257	1	1	2926	8	1	12	1191	0	0
29.258	1	1	2926	9	1	12	1191	0	0
29.259	1	1	2926	10	1	12	1191	0	0
29.26	1	1	2927	1	1	12	1191	0	0
29.261	1	1	2927	2	1	12	1191	0	0
29.262	1	1	2927	3	1	12	1191	0	0
29.263	1	1	2927	4	1	12	1191	0	0
29.264	1	1	2927	5	1	12	1191	0	0
29.265	1	1	2927	6	1	12	1191	0	0
29.266	1	1	2927	7	1	12	1191	0	0
29.267	1	1	2927	8	1	12	1191	0	0
29.268	1	1	2927	9	1	12	1191	0	0
29.269	1	1	2927	10	1	12	1191	0	0
29.27	1	1	2928	1	1	12	1191	0	0
29.271	1	1	2928	2	1	12	1191	0	0
29.272	1	1	2928	3	1	12	1191	0	0
29.273	1	1	2928	4	1	12	1191	0	0
29.274	1	1	2928	5	1	12	1191	0	0
29.275	1	1	2928	6	1	12	1191	0	0
29.276	1	1	2928	7	1	12	1191	0	0
29.277	1	1	2928	8	1	12	1191	0	0
29.278	1	1	2928	9	1	12	1191	0	0
29.279	1	1	2928	10	1	12	1191	0	0
29.28	1	1	2929	1	1	12	1191	0	0
29.281	1	1	2929	2	1	12	1191	0	0
29.282	1	1	2929	3	1	12	1191	0	0
29.283	1	1	2929	4	1	12	1191	0	0
29.284	1	1	2929	5	1	12	1191	0	0
29.285	1	1	2929	6	1	12	1191	0	0
29.286	1	1	2929	7	1	12	1191	0	0
29.287	1	1	2929	8	1	12	1191	0	0
29.288	1	1	2929	9	1	12	1191	0	0
29.289	1	1	2929	10	1	12	1191	0	0
29.29	1	1	2930	1	1	12	1191	0	0
29.291	1	1	2930	2	1	12	1191	0	0
29.292	1	1	2930	3	1	12	1191	0	0
29.293	1	1	2930	4	1	12	1191	0	0
29.294	1	1	2930	5	1	12	1191	0	0
29.295	1	1	2930	6	1	12	1191	0	0
29.296	1	1	2930	7	1	12	1191	0	0
29.297	1	1	2930	8	1	12	1191	0	0
29.298	1	1	2930	9	1	12	1191	0	0
29.299	1	1	2930	10	1	12	1191	0	0
29.3	1	1	2931	1	1	12	1191	0	0
29.301	1	1	2931	2	1	12	1191	0	0
29.302	1	1	2931	3	1	12	1191	0	0
29.303	1	1	2931	4	1	12	1191	0	0
29.304	1	1	2931	5	1	12	1191	0	0
29.305	1	1	2931	6	1	12	1191	0	0
29.306	1	1	2931	7	1	12	1191	0	0
29.307	1	1	2931	8	1	12	1191	0	0
29.308	1	1	2931	9	1	12	1191	0	0
29.309	1	1	2931	10	1	12	1191	0	0
29.31	1	1	2932	1	1	12	1191	0	0
29.311	1	1	2932	2	1	12	1191	0	0
29.312	1	1	2932	3	1	12	1191	0	0
29.313	1	1	2932	4	1	12	1191	0	0
29.314	1	1	2932	5	1	12	1191	0	0
29.315	1	1	2932	6	1	12	1191	0	0
29.316	1	1	2932	7	1	12	1191	0	0
29.317	1	1	2932	8	1	12	1191	0	0
29.318	1	1	2932	9	1	12	1191	0	0
29.319	1	1	2932	10	1	12	1191	0	0
29.32	1	1	2933	1	1	12	1191	0	0
29.321	1	1	2933	2	1	12	1191	0	0
29.322	1	1	2933	3	1	12	1191	0	0
29.323	1	1	2933	4	1	12	1191	0	0
29.324	1	1	2933	5	1	12	1191	0	0
29.325	1	1	2933	6	1	12	1191	0	0
29.326	1	1	2933	7	1	12	1191	0	0
29.327	1	1	2933	8	1	12	1191	0	0
29.328	1	1	2933	9	1	12	1191	0	0
29.329	1	1	2933	10	1	12	1191	0	0
29.33	1	1	2934	1	1	12	1191	0	0
29.331	1	1	2934	2	1	12	1191	0	0
29.332	1	1	2934	3	1	12	1191	0	0
29.333	1	1	2934	4	1	12	1191	0	0
29.334	1	1	2934	5	1	12	1191	0	0
29.335	1	1	2934	6	1	12	1191	0	0
29.336	1	1	2934	7	1	12	1191	0	0
29.337	1	1	2934	8	1	12	1191	0	0
29.338	1	1	2934	9	1	12	1191	0	0
29.339	1	1	2934	10	1	12	1191	0	0
29.34	1	1	2935	1	1	12	1191	0	0
29.341	1	1	2935	2	1	12	1191	0	0
29.342	1	1	2935	3	1	12	1191	0	0
29.343	1	1	2935	4	1	12	1191	0	0
29.344	1	1	2935	5	1	12	1191	0	0
29.345	1	1	2935	6	1	12	1191	0	0
29.346	1	1	2935	7	1	12	1191	0	0
29.347	1	1	2935	8	1	12	1191	0	0
29.348	1	1	2935	9	1	12	1191	0	0
29.349	1	1	2935	10	1	12	1191	0	0
29.35	1	1	2936	1	1	12	1191	0	0
29.351	1	1	2936	2	1	12	1191	0	0
29.352	1	1	2936	3	1	12	1191	0	0
29.353	1	1	2936	4	1	12	1191	0	0
29.354	1	1	2936	5	1	12	1191	0	0
29.355	1	1	2936	6	1	12	1191	0	0
29.356	1	1	2936	7	1	12	1191	0	0
29.357	1	1	2936	8	1	12	1191	0	0
29.358	1	1	2936	9	1	12	1191	0	0
29.359	1	1	2936	10	1	12	1191	0	0
29.36	1	1	2937	1	1	12	1191	0	0
29.361	1	1	2937	2	1	12	1191	0	0
29.362	1	1	2937	3	1	12	1191	0	0
29.363	1	1	2937	4	1	12	1191	0	0
29.364	1	1	2937	5	1	12	1191	0	0
29.365	1	1	2937	6	1	12	1191	0	0
29.366	1	1	2937	7	1	12	1191	0	0
29.367	1	1	2937	8	1	12	1191	0	0
29.368	1	1	2937	9	1	12	1191	0	0
29.369	1	1	2937	10	1	12	1191	0	0
29.37	1	1	2938	1	1	12	1191	0	0
29.371	1	1	2938	2	1	12	1191	0	0
29.372	1	1	2938	3	1	12	1191	0	0
29.373	1	1	2938	4	1	12	1191	0	0
29.374	1	1	2938	5	1	12	1191	0	0
29.375	1	1	2938	6	1	12	1191	0	0
29.376	1	1	2938	7	1	12	1191	0	0
29.377	1	1	2938	8	1	12	1191	0	0
29.378	1	1	2938	9	1	12	1191	0	0
29.379	1	1	2938	10	1	12	1191	0	0
29.38	1	1	2939	1	1	12	1191	0	0
29.381	1	1	2939	2	1	12	1191	0	0
29.382	1	1	2939	3	1	12	1191	0	0
29.383	1	1	2939	4	1	12	1191	0	0
29.384	1	1	2939	5	1	12	1191	0	0
29.385	1	1	2939	6	1	12	1191	0	0
29.386	1	1	2939	7	1	12	1191	0	0
29.387	1	1	2939	8	1	12	1191	0	0
29.388	1	1	2939	9	1	12	1191	0	0
29.389	1	1	2939	10	1	12	1191	0	0
29.39	1	1	2940	1	1	12	1191	0	0
29.391	1	1	2940	2	1	12	1191	0	0
29.392	1	1	2940	3	1	12	1191	0	0
29.393	1	1	2940	4	1	12	1191	0	0
29.394	1	1	2940	5	1	12	1191	0	0
29.395	1	1	2940	6	1	12	1191	0	0
29.396	1	1	2940	7	1	12	1191	0	0
29.397	1	1	2940	8	1	12	1191	0	0
29.398	1	1	2940	9	1	12	1191	0	0
29.399	1	1	2940	10	1	12	1191	0	0
29.4	1	1	2941	1	1	12	1191	0	0
29.401	1	1	2941	2	1	12	1191	0	0
29.402	1	1	2941	3	1	12	1191	0	0
29.403	1	1	2941	4	1	12	1191	0	0
29.404	1	1	2941	5	1	12	1191	0	0
29.405	1	1	2941	6	1	12	1191	0	0
29.406	1	1	2941	7	1	12	1191	0	0
29.407	1	1	2941	8	1	12	1191	0	0
29.408	1	1	2941	9	1	12	1191	0	0
29.409	1	1	2941	10	1	12	1191	0	0
29.41	1	1	2942	1	1	12	1191	0	0
29.411	1	1	2942	2	1	12	1191	0	0
29.412	1	1	2942	3	1	12	1191	0	0
29.413	1	1	2942	4	1	12	1191	0	0
29.414	1	1	2942	5	1	12	1191	0	0
29.415	1	1	2942	6	1	12	1191	0	0
29.416	1	1	2942	7	1	12	1191	0	0
29.417	1	1	2942	8	1	12	1191	0	0
29.418	1	1	2942	9	1	12	1191	0	0
29.419	1	1	2942	10	1	12	1191	0	0
29.42	1	1	2943	1	1	12	1191	0	0
29.421	1	1	2943	2	1	12	1191	0	0
29.422	1	1	2943	3	1	12	1191	0	0
29.423	1	1	2943	4	1	12	1191	0	0
29.424	1	1	2943	5	1	12	1191	0	0
29.425	1	1	2943	6	1	12	1191	0	0
29.426	1	1	2943	7	1	12	1191	0	0
29.427	1	1	2943	8	1	12	1191	0	0
29.428	1	1	2943	9	1	12	1191	0	0
29.429	1	1	2943	10	1	12	1191	0	0
29.43	1	1	2944	1	1	12	1191	0	0
29.431	1	1	2944	2	1	12	1191	0	0
29.432	1	1	2944	3	1	12	1191	0	0
29.433	1	1	2944	4	1	12	1191	0	0
29.434	1	1	2944	5	1	12	1191	0	0
29.435	1	1	2944	6	1	12	1191	0	0
29.436	1	1	2944	7	1	12	1191	0	0
29.437	1	1	2944	8	1	12	1191	0	0
29.438	1	1	2944	9	1	12	1191	0	0
29.439	1	1	2944	10	1	12	1191	0	0
29.44	1	1	2945	1	1	12	1191	0	0
29.441	1	1	2945	2	1	12	1191	0	0
29.442	1	1	2945	3	1	12	1191	0	0
29.443	1	1	2945	4	1	12	1191	0	0
29.444	1	1	2945	5	1	12	1191	0	0
29.445	1	1	2945	6	1	12	1191	0	0
29.446	1	1	2945	7	1	12	1191	0	0
29.447	1	1	2945	8	1	12	1191	0	0
29.448	1	1	2945	9	1	12	1191	0	0
29.449	1	1	2945	10	1	12	1191	0	0
29.45	1	1	2946	1	1	12	1191	0	0
29.451	1	1	2946	2	1	12	1191	0	0
29.452	1	1	2946	3	1	12	1191	0	0
29.453	1	1	2946	4	1	12	1191	0	0
29.454	1	1	2946	5	1	12	1191	0	0
29.455	1	1	2946	6	1	12	1191	0	0
29.456	1	1	2946	7	1	12	1191	0	0
29.457	1	1	2946	8	1	12	1191	0	0
29.458	1	1	2946	9	1	12	1191	0	0
29.459	1	1	2946	10	1	12	1191	0	0
29.46	1	1	2947	1	1	12	1191	0	0
29.461	1	1	2947	2	1	12	1191	0	0
29.462	1	1	2947	3	1	12	1191	0	0
29.463	1	1	2947	4	1	12	1191	0	0
29.464	1	1	2947	5	1	12	1191	0	0
29.465	1	1	2947	6	1	12	1191	0	0
29.466	1	1	2947	7	1	12	1191	0	0
29.467	1	1	2947	8	1	12	1191	0	0
29.468	1	1	2947	9	1	12	1191	0	0
29.469	1	1	2947	10	1	12	1191	0	0
29.47	1	1	2948	1	1	12	1191	0	0
29.471	1	1	2948	2	1	12	1191	0	0
29.472	1	1	2948	3	1	12	1191	0	0
29.473	1	1	2948	4	1	12	1191	0	0
29.474	1	1	2948	5	1	12	1191	0	0
29.475	1	1	2948	6	1	12	1191	0	0
29.476	1	1	2948	7	1	12	1191	0	0
29.477	1	1	2948	8	1	12	1191	0	0
29.478	1	1	2948	9	1	12	1191	0	0
29.479	1	1	2948	10	1	12	1191	0	0
29.48	1	1	2949	1	1	12	1191	0	0
29.481	1	1	2949	2	1	12	1191	0	0
29.482	1	1	2949	3	1	12	1191	0	0
29.483	1	1	2949	4	1	12	1191	0	0
29.484	1	1	2949	5	1	12	1191	0	0
29.485	1	1	2949	6	1	12	1191	0	0
29.486	1	1	2949	7	1	12	1191	0	0
29.487	1	1	2949	8	1	12	1191	0	0
29.488	1	1	2949	9	1	12	1191	0	0
29.489	1	1	2949	10	1	12	1191	0	0
29.49	1	1	2950	1	1	12	1191	0	0
29.491	1	1	2950	2	1	12	1191	0	0
29.492	1	1	2950	3	1	12	1191	0	0
29.493	1	1	2950	4	1	12	1191	0	0
29.494	1	1	2950	5	1	12	1191	0	0
29.495	1	1	2950	6	1	12	1191	0	0
29.496	1	1	2950	7	1	12	1191	0	0
29.497	1	1	2950	8	1	12	1191	0	0
29.498	1	1	2950	9	1	12	1191	0	0
29.499	1	1	2950	10	1	12	1191	0	0
29.5	1	1	2951	1	1	12	1191	0	0
29.501	1	1	2951	2	1	12	1191	0	0
29.502	1	1	2951	3	1	12	1191	0	0
29.503	1	1	2951	4	1	12	1191	0	0
29.504	1	1	2951	5	1	12	1191	0	0
29.505	1	1	2951	6	1	12	1191	0	0
29.506	1	1	2951	7	1	12	1191	0	0
29.507	1	1	2951	8	1	12	1191	0	0
29.508	1	1	2951	9	1	12	1191	0	0
29.509	1	1	2951	10	1	12	1191	0	0
29.51	1	1	2952	1	1	12	1191	0	0
29.511	1	1	2952	2	1	12	1191	0	0
29.512	1	1	2952	3	1	12	1191	0	0
29.513	1	1	2952	4	1	12	1191	0	0
29.514	1	1	2952	5	1	12	1191	0	0
29.515	1	1	2952	6	1	12	1191	0	0
29.516	1	1	2952	7	1	12	1191	0	0
29.517	1	1	2952	8	1	12	1191	0	0
29.518	1	1	2952	9	1	12	1191	0	0
29.519	1	1	2952	10	1	12	1191	0	0
29.52	1	1	2953	1	1	12	1191	0	0
29.521	1	1	2953	2	1	12	1191	0	0
29.522	1	1	2953	3	1	12	1191	0	0
29.523	1	1	2953	4	1	12	1191	0	0
29.524	1	1	2953	5	1	12	1191	0	0
29.525	1	1	2953	6	1	12	1191	0	0
29.526	1	1	2953	7	1	12	1191	0	0
29.527	1	1	2953	8	1	12	1191	0	0
29.528	1	1	2953	9	1	12	1191	0	0
29.529	1	1	2953	10	1	12	1191	0	0
29.53	1	1	2954	1	1	12	1191	0	0
29.531	1	1	2954	2	1	12	1191	0	0
29.532	1	1	2954	3	1	12	1191	0	0
29.533	1	1	2954	4	1	12	1191	0	0
29.534	1	1	2954	5	1	12	1191	0	0
29.535	1	1	2954	6	1	12	1191	0	0
29.536	1	1	2954	7	1	12	1191	0	0
29.537	1	1	2954	8	1	12	1191	0	0
29.538	1	1	2954	9	1	12	1191	0	0
29.539	1	1	2954	10	1	12	1191	0	0
29.54	1	1	2955	1	1	12	1191	0	0
29.541	1	1	2955	2	1	12	1191	0	0
29.542	1	1	2955	3	1	12	1191	0	0
29.543	1	1	2955	4	1	12	1191	0	0
29.544	1	1	2955	5	1	12	1191	0	0
29.545	1	1	2955	6	1	12	1191	0	0
29.546	1	1	2955	7	1	12	1191	0	0
29.547	1	1	2955	8	1	12	1191	0	0
29.548	1	1	2955	9	1	12	1191	0	0
29.549	1	1	2955	10	1	12	1191	0	0
29.55	1	1	2956	1	1	12	1191	0	0
29.551	1	1	2956	2	1	12	1191	0	0
29.552	1	1	2956	3	1	12	1191	0	0
29.553	1	1	2956	4	1	12	1191	0	0
29.554	1	1	2956	5	1	12	1191	0	0
29.555	1	1	2956	6	1	12	1191	0	0
29.556	1	1	2956	7	1	12	1191	0	0
29.557	1	1	2956	8	1	12	1191	0	0
29.558	1	1	2956	9	1	12	1191	0	0
29.559	1	1	2956	10	1	12	1191	0	0
29.56	1	1	2957	1	1	12	1191	0	0
29.561	1	1	2957	2	1	12	1191	0	0
29.562	1	1	2957	3	1	12	1191	0	0
29.563	1	1	2957	4	1	12	1191	0	0
29.564	1	1	2957	5	1	12	1191	0	0
29.565	1	1	2957	6	1	12	1191	0	0
29.566	1	1	2957	7	1	12	1191	0	0
29.567	1	1	2957	8	1	12	1191	0	0
