% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
91.609	1	1	9161	10	1	12	1191	0	0
91.61	1	1	9162	1	1	12	1191	0	0
91.611	1	1	9162	2	1	12	1191	0	0
91.612	1	1	9162	3	1	12	1191	0	0
91.613	1	1	9162	4	1	12	1191	0	0
91.615	1	1	9162	6	1	12	1191	0	0
91.618	1	1	9162	9	1	12	1191	0	0
91.619	1	1	9162	10	1	12	1191	0	0
91.621	1	1	9163	2	1	12	1191	0	0
91.622	1	1	9163	3	1	12	1191	0	0
91.623	1	1	9163	4	1	12	1191	0	0
91.624	1	1	9163	5	1	12	1191	0	0
91.625	1	1	9163	6	1	12	1191	0	0
91.627	1	1	9163	8	1	12	1191	0	0
91.63	1	1	9164	1	1	12	1191	0	0
91.631	1	1	9164	2	1	12	1191	0	0
91.633	1	1	9164	4	1	12	1191	0	0
91.634	1	1	9164	5	1	12	1191	0	0
91.635	1	1	9164	6	1	12	1191	0	0
91.636	1	1	9164	7	1	12	1191	0	0
91.637	1	1	9164	8	1	12	1191	0	0
91.639	1	1	9164	10	1	12	1191	0	0
91.642	1	1	9165	3	1	12	1191	0	0
91.643	1	1	9165	4	1	12	1191	0	0
91.645	1	1	9165	6	1	12	1191	0	0
91.646	1	1	9165	7	1	12	1191	0	0
91.647	1	1	9165	8	1	12	1191	0	0
91.648	1	1	9165	9	1	12	1191	0	0
91.649	1	1	9165	10	1	12	1191	0	0
91.651	1	1	9166	2	1	12	1191	0	0
91.654	1	1	9166	5	1	12	1191	0	0
91.655	1	1	9166	6	1	12	1191	0	0
91.657	1	1	9166	8	1	12	1191	0	0
91.658	1	1	9166	9	1	12	1191	0	0
91.659	1	1	9166	10	1	12	1191	0	0
91.66	1	1	9167	1	1	12	1191	0	0
91.661	1	1	9167	2	1	12	1191	0	0
91.663	1	1	9167	4	1	12	1191	0	0
91.666	1	1	9167	7	1	12	1191	0	0
91.667	1	1	9167	8	1	12	1191	0	0
91.669	1	1	9167	10	1	12	1191	0	0
91.67	1	1	9168	1	1	12	1191	0	0
91.671	1	1	9168	2	1	12	1191	0	0
91.672	1	1	9168	3	1	12	1191	0	0
91.673	1	1	9168	4	1	12	1191	0	0
91.675	1	1	9168	6	1	12	1191	0	0
91.678	1	1	9168	9	1	12	1191	0	0
91.679	1	1	9168	10	1	12	1191	0	0
91.681	1	1	9169	2	1	12	1191	0	0
91.682	1	1	9169	3	1	12	1191	0	0
91.683	1	1	9169	4	1	12	1191	0	0
91.684	1	1	9169	5	1	12	1191	0	0
91.685	1	1	9169	6	1	12	1191	0	0
91.687	1	1	9169	8	1	12	1191	0	0
91.69	1	1	9170	1	1	12	1191	0	0
91.691	1	1	9170	2	1	12	1191	0	0
91.693	1	1	9170	4	1	12	1191	0	0
91.694	1	1	9170	5	1	12	1191	0	0
91.695	1	1	9170	6	1	12	1191	0	0
91.696	1	1	9170	7	1	12	1191	0	0
91.697	1	1	9170	8	1	12	1191	0	0
91.699	1	1	9170	10	1	12	1191	0	0
91.702	1	1	9171	3	1	12	1191	0	0
91.703	1	1	9171	4	1	12	1191	0	0
91.705	1	1	9171	6	1	12	1191	0	0
91.706	1	1	9171	7	1	12	1191	0	0
91.707	1	1	9171	8	1	12	1191	0	0
91.708	1	1	9171	9	1	12	1191	0	0
91.709	1	1	9171	10	1	12	1191	0	0
91.711	1	1	9172	2	1	12	1191	0	0
91.714	1	1	9172	5	1	12	1191	0	0
91.715	1	1	9172	6	1	12	1191	0	0
91.717	1	1	9172	8	1	12	1191	0	0
91.718	1	1	9172	9	1	12	1191	0	0
91.719	1	1	9172	10	1	12	1191	0	0
91.72	1	1	9173	1	1	12	1191	0	0
91.721	1	1	9173	2	1	12	1191	0	0
91.723	1	1	9173	4	1	12	1191	0	0
91.726	1	1	9173	7	1	12	1191	0	0
91.727	1	1	9173	8	1	12	1191	0	0
91.729	1	1	9173	10	1	12	1191	0	0
91.73	1	1	9174	1	1	12	1191	0	0
91.731	1	1	9174	2	1	12	1191	0	0
91.732	1	1	9174	3	1	12	1191	0	0
91.733	1	1	9174	4	1	12	1191	0	0
91.735	1	1	9174	6	1	12	1191	0	0
91.738	1	1	9174	9	1	12	1191	0	0
91.739	1	1	9174	10	1	12	1191	0	0
91.741	1	1	9175	2	1	12	1191	0	0
91.742	1	1	9175	3	1	12	1191	0	0
91.743	1	1	9175	4	1	12	1191	0	0
91.744	1	1	9175	5	1	12	1191	0	0
91.745	1	1	9175	6	1	12	1191	0	0
91.747	1	1	9175	8	1	12	1191	0	0
91.75	1	1	9176	1	1	12	1191	0	0
91.751	1	1	9176	2	1	12	1191	0	0
91.753	1	1	9176	4	1	12	1191	0	0
91.754	1	1	9176	5	1	12	1191	0	0
91.755	1	1	9176	6	1	12	1191	0	0
91.756	1	1	9176	7	1	12	1191	0	0
91.757	1	1	9176	8	1	12	1191	0	0
91.759	1	1	9176	10	1	12	1191	0	0
91.762	1	1	9177	3	1	12	1191	0	0
91.763	1	1	9177	4	1	12	1191	0	0
91.765	1	1	9177	6	1	12	1191	0	0
91.766	1	1	9177	7	1	12	1191	0	0
91.767	1	1	9177	8	1	12	1191	0	0
91.768	1	1	9177	9	1	12	1191	0	0
91.769	1	1	9177	10	1	12	1191	0	0
91.771	1	1	9178	2	1	12	1191	0	0
91.774	1	1	9178	5	1	12	1191	0	0
91.775	1	1	9178	6	1	12	1191	0	0
91.777	1	1	9178	8	1	12	1191	0	0
91.778	1	1	9178	9	1	12	1191	0	0
91.779	1	1	9178	10	1	12	1191	0	0
91.78	1	1	9179	1	1	12	1191	0	0
91.781	1	1	9179	2	1	12	1191	0	0
91.783	1	1	9179	4	1	12	1191	0	0
91.786	1	1	9179	7	1	12	1191	0	0
91.787	1	1	9179	8	1	12	1191	0	0
91.789	1	1	9179	10	1	12	1191	0	0
91.79	1	1	9180	1	1	12	1191	0	0
91.791	1	1	9180	2	1	12	1191	0	0
91.792	1	1	9180	3	1	12	1191	0	0
91.793	1	1	9180	4	1	12	1191	0	0
91.795	1	1	9180	6	1	12	1191	0	0
91.798	1	1	9180	9	1	12	1191	0	0
91.799	1	1	9180	10	1	12	1191	0	0
91.801	1	1	9181	2	1	12	1191	0	0
91.802	1	1	9181	3	1	12	1191	0	0
91.803	1	1	9181	4	1	12	1191	0	0
91.804	1	1	9181	5	1	12	1191	0	0
91.805	1	1	9181	6	1	12	1191	0	0
91.807	1	1	9181	8	1	12	1191	0	0
91.81	1	1	9182	1	1	12	1191	0	0
91.811	1	1	9182	2	1	12	1191	0	0
91.813	1	1	9182	4	1	12	1191	0	0
91.814	1	1	9182	5	1	12	1191	0	0
91.815	1	1	9182	6	1	12	1191	0	0
91.816	1	1	9182	7	1	12	1191	0	0
91.817	1	1	9182	8	1	12	1191	0	0
91.819	1	1	9182	10	1	12	1191	0	0
91.822	1	1	9183	3	1	12	1191	0	0
91.823	1	1	9183	4	1	12	1191	0	0
91.825	1	1	9183	6	1	12	1191	0	0
91.826	1	1	9183	7	1	12	1191	0	0
91.827	1	1	9183	8	1	12	1191	0	0
91.828	1	1	9183	9	1	12	1191	0	0
91.829	1	1	9183	10	1	12	1191	0	0
91.831	1	1	9184	2	1	12	1191	0	0
91.834	1	1	9184	5	1	12	1191	0	0
91.835	1	1	9184	6	1	12	1191	0	0
91.837	1	1	9184	8	1	12	1191	0	0
91.838	1	1	9184	9	1	12	1191	0	0
91.839	1	1	9184	10	1	12	1191	0	0
91.84	1	1	9185	1	1	12	1191	0	0
91.841	1	1	9185	2	1	12	1191	0	0
91.843	1	1	9185	4	1	12	1191	0	0
91.846	1	1	9185	7	1	12	1191	0	0
91.847	1	1	9185	8	1	12	1191	0	0
91.849	1	1	9185	10	1	12	1191	0	0
91.85	1	1	9186	1	1	12	1191	0	0
91.851	1	1	9186	2	1	12	1191	0	0
91.852	1	1	9186	3	1	12	1191	0	0
91.853	1	1	9186	4	1	12	1191	0	0
91.855	1	1	9186	6	1	12	1191	0	0
91.858	1	1	9186	9	1	12	1191	0	0
91.859	1	1	9186	10	1	12	1191	0	0
91.861	1	1	9187	2	1	12	1191	0	0
91.862	1	1	9187	3	1	12	1191	0	0
91.863	1	1	9187	4	1	12	1191	0	0
91.864	1	1	9187	5	1	12	1191	0	0
91.865	1	1	9187	6	1	12	1191	0	0
91.867	1	1	9187	8	1	12	1191	0	0
91.87	1	1	9188	1	1	12	1191	0	0
91.871	1	1	9188	2	1	12	1191	0	0
91.873	1	1	9188	4	1	12	1191	0	0
91.874	1	1	9188	5	1	12	1191	0	0
91.875	1	1	9188	6	1	12	1191	0	0
91.876	1	1	9188	7	1	12	1191	0	0
91.877	1	1	9188	8	1	12	1191	0	0
91.879	1	1	9188	10	1	12	1191	0	0
91.882	1	1	9189	3	1	12	1191	0	0
91.883	1	1	9189	4	1	12	1191	0	0
91.885	1	1	9189	6	1	12	1191	0	0
91.886	1	1	9189	7	1	12	1191	0	0
91.887	1	1	9189	8	1	12	1191	0	0
91.888	1	1	9189	9	1	12	1191	0	0
91.889	1	1	9189	10	1	12	1191	0	0
91.891	1	1	9190	2	1	12	1191	0	0
91.894	1	1	9190	5	1	12	1191	0	0
91.895	1	1	9190	6	1	12	1191	0	0
91.897	1	1	9190	8	1	12	1191	0	0
91.898	1	1	9190	9	1	12	1191	0	0
91.899	1	1	9190	10	1	12	1191	0	0
91.9	1	1	9191	1	1	12	1191	0	0
91.901	1	1	9191	2	1	12	1191	0	0
91.903	1	1	9191	4	1	12	1191	0	0
91.906	1	1	9191	7	1	12	1191	0	0
91.907	1	1	9191	8	1	12	1191	0	0
91.909	1	1	9191	10	1	12	1191	0	0
91.91	1	1	9192	1	1	12	1191	0	0
91.911	1	1	9192	2	1	12	1191	0	0
91.912	1	1	9192	3	1	12	1191	0	0
91.913	1	1	9192	4	1	12	1191	0	0
91.915	1	1	9192	6	1	12	1191	0	0
91.918	1	1	9192	9	1	12	1191	0	0
91.919	1	1	9192	10	1	12	1191	0	0
91.921	1	1	9193	2	1	12	1191	0	0
91.922	1	1	9193	3	1	12	1191	0	0
91.923	1	1	9193	4	1	12	1191	0	0
91.924	1	1	9193	5	1	12	1191	0	0
91.925	1	1	9193	6	1	12	1191	0	0
91.927	1	1	9193	8	1	12	1191	0	0
91.93	1	1	9194	1	1	12	1191	0	0
91.931	1	1	9194	2	1	12	1191	0	0
91.933	1	1	9194	4	1	12	1191	0	0
91.934	1	1	9194	5	1	12	1191	0	0
91.935	1	1	9194	6	1	12	1191	0	0
91.936	1	1	9194	7	1	12	1191	0	0
91.937	1	1	9194	8	1	12	1191	0	0
91.939	1	1	9194	10	1	12	1191	0	0
91.942	1	1	9195	3	1	12	1191	0	0
91.943	1	1	9195	4	1	12	1191	0	0
91.945	1	1	9195	6	1	12	1191	0	0
91.946	1	1	9195	7	1	12	1191	0	0
91.947	1	1	9195	8	1	12	1191	0	0
91.948	1	1	9195	9	1	12	1191	0	0
91.949	1	1	9195	10	1	12	1191	0	0
91.951	1	1	9196	2	1	12	1191	0	0
91.954	1	1	9196	5	1	12	1191	0	0
91.955	1	1	9196	6	1	12	1191	0	0
91.957	1	1	9196	8	1	12	1191	0	0
91.958	1	1	9196	9	1	12	1191	0	0
91.959	1	1	9196	10	1	12	1191	0	0
91.96	1	1	9197	1	1	12	1191	0	0
91.961	1	1	9197	2	1	12	1191	0	0
91.963	1	1	9197	4	1	12	1191	0	0
91.966	1	1	9197	7	1	12	1191	0	0
91.967	1	1	9197	8	1	12	1191	0	0
91.969	1	1	9197	10	1	12	1191	0	0
91.97	1	1	9198	1	1	12	1191	0	0
91.971	1	1	9198	2	1	12	1191	0	0
91.972	1	1	9198	3	1	12	1191	0	0
91.973	1	1	9198	4	1	12	1191	0	0
91.975	1	1	9198	6	1	12	1191	0	0
91.978	1	1	9198	9	1	12	1191	0	0
91.979	1	1	9198	10	1	12	1191	0	0
91.981	1	1	9199	2	1	12	1191	0	0
91.982	1	1	9199	3	1	12	1191	0	0
91.983	1	1	9199	4	1	12	1191	0	0
91.984	1	1	9199	5	1	12	1191	0	0
91.985	1	1	9199	6	1	12	1191	0	0
91.987	1	1	9199	8	1	12	1191	0	0
91.99	1	1	9200	1	1	12	1191	0	0
91.991	1	1	9200	2	1	12	1191	0	0
91.993	1	1	9200	4	1	12	1191	0	0
91.994	1	1	9200	5	1	12	1191	0	0
91.995	1	1	9200	6	1	12	1191	0	0
91.996	1	1	9200	7	1	12	1191	0	0
91.997	1	1	9200	8	1	12	1191	0	0
91.999	1	1	9200	10	1	12	1191	0	0
92.002	1	1	9201	3	1	12	1191	0	0
92.003	1	1	9201	4	1	12	1191	0	0
92.005	1	1	9201	6	1	12	1191	0	0
92.006	1	1	9201	7	1	12	1191	0	0
92.007	1	1	9201	8	1	12	1191	0	0
92.008	1	1	9201	9	1	12	1191	0	0
92.009	1	1	9201	10	1	12	1191	0	0
92.011	1	1	9202	2	1	12	1191	0	0
92.014	1	1	9202	5	1	12	1191	0	0
92.015	1	1	9202	6	1	12	1191	0	0
92.017	1	1	9202	8	1	12	1191	0	0
92.018	1	1	9202	9	1	12	1191	0	0
92.019	1	1	9202	10	1	12	1191	0	0
92.02	1	1	9203	1	1	12	1191	0	0
92.021	1	1	9203	2	1	12	1191	0	0
92.023	1	1	9203	4	1	12	1191	0	0
92.026	1	1	9203	7	1	12	1191	0	0
92.027	1	1	9203	8	1	12	1191	0	0
92.029	1	1	9203	10	1	12	1191	0	0
92.03	1	1	9204	1	1	12	1191	0	0
92.031	1	1	9204	2	1	12	1191	0	0
92.032	1	1	9204	3	1	12	1191	0	0
92.033	1	1	9204	4	1	12	1191	0	0
92.035	1	1	9204	6	1	12	1191	0	0
92.038	1	1	9204	9	1	12	1191	0	0
92.039	1	1	9204	10	1	12	1191	0	0
92.041	1	1	9205	2	1	12	1191	0	0
92.042	1	1	9205	3	1	12	1191	0	0
92.043	1	1	9205	4	1	12	1191	0	0
92.044	1	1	9205	5	1	12	1191	0	0
92.045	1	1	9205	6	1	12	1191	0	0
92.047	1	1	9205	8	1	12	1191	0	0
92.05	1	1	9206	1	1	12	1191	0	0
92.051	1	1	9206	2	1	12	1191	0	0
92.053	1	1	9206	4	1	12	1191	0	0
92.054	1	1	9206	5	1	12	1191	0	0
92.055	1	1	9206	6	1	12	1191	0	0
92.056	1	1	9206	7	1	12	1191	0	0
92.057	1	1	9206	8	1	12	1191	0	0
92.059	1	1	9206	10	1	12	1191	0	0
92.062	1	1	9207	3	1	12	1191	0	0
92.063	1	1	9207	4	1	12	1191	0	0
92.065	1	1	9207	6	1	12	1191	0	0
92.066	1	1	9207	7	1	12	1191	0	0
92.067	1	1	9207	8	1	12	1191	0	0
92.068	1	1	9207	9	1	12	1191	0	0
92.069	1	1	9207	10	1	12	1191	0	0
92.071	1	1	9208	2	1	12	1191	0	0
92.074	1	1	9208	5	1	12	1191	0	0
92.075	1	1	9208	6	1	12	1191	0	0
92.077	1	1	9208	8	1	12	1191	0	0
92.078	1	1	9208	9	1	12	1191	0	0
92.079	1	1	9208	10	1	12	1191	0	0
92.08	1	1	9209	1	1	12	1191	0	0
92.081	1	1	9209	2	1	12	1191	0	0
92.083	1	1	9209	4	1	12	1191	0	0
92.086	1	1	9209	7	1	12	1191	0	0
92.087	1	1	9209	8	1	12	1191	0	0
92.089	1	1	9209	10	1	12	1191	0	0
92.09	1	1	9210	1	1	12	1191	0	0
92.091	1	1	9210	2	1	12	1191	0	0
92.092	1	1	9210	3	1	12	1191	0	0
92.093	1	1	9210	4	1	12	1191	0	0
92.095	1	1	9210	6	1	12	1191	0	0
92.098	1	1	9210	9	1	12	1191	0	0
92.099	1	1	9210	10	1	12	1191	0	0
92.101	1	1	9211	2	1	12	1191	0	0
92.102	1	1	9211	3	1	12	1191	0	0
92.103	1	1	9211	4	1	12	1191	0	0
92.104	1	1	9211	5	1	12	1191	0	0
92.105	1	1	9211	6	1	12	1191	0	0
92.107	1	1	9211	8	1	12	1191	0	0
92.11	1	1	9212	1	1	12	1191	0	0
92.111	1	1	9212	2	1	12	1191	0	0
92.113	1	1	9212	4	1	12	1191	0	0
92.114	1	1	9212	5	1	12	1191	0	0
92.115	1	1	9212	6	1	12	1191	0	0
92.116	1	1	9212	7	1	12	1191	0	0
92.117	1	1	9212	8	1	12	1191	0	0
92.119	1	1	9212	10	1	12	1191	0	0
92.122	1	1	9213	3	1	12	1191	0	0
92.123	1	1	9213	4	1	12	1191	0	0
92.125	1	1	9213	6	1	12	1191	0	0
92.126	1	1	9213	7	1	12	1191	0	0
92.127	1	1	9213	8	1	12	1191	0	0
92.128	1	1	9213	9	1	12	1191	0	0
92.129	1	1	9213	10	1	12	1191	0	0
92.131	1	1	9214	2	1	12	1191	0	0
92.134	1	1	9214	5	1	12	1191	0	0
92.135	1	1	9214	6	1	12	1191	0	0
92.137	1	1	9214	8	1	12	1191	0	0
92.138	1	1	9214	9	1	12	1191	0	0
92.139	1	1	9214	10	1	12	1191	0	0
92.14	1	1	9215	1	1	12	1191	0	0
92.141	1	1	9215	2	1	12	1191	0	0
92.143	1	1	9215	4	1	12	1191	0	0
92.146	1	1	9215	7	1	12	1191	0	0
92.147	1	1	9215	8	1	12	1191	0	0
92.149	1	1	9215	10	1	12	1191	0	0
92.15	1	1	9216	1	1	12	1191	0	0
92.151	1	1	9216	2	1	12	1191	0	0
92.152	1	1	9216	3	1	12	1191	0	0
92.153	1	1	9216	4	1	12	1191	0	0
92.155	1	1	9216	6	1	12	1191	0	0
92.158	1	1	9216	9	1	12	1191	0	0
92.159	1	1	9216	10	1	12	1191	0	0
92.161	1	1	9217	2	1	12	1191	0	0
92.162	1	1	9217	3	1	12	1191	0	0
92.163	1	1	9217	4	1	12	1191	0	0
92.164	1	1	9217	5	1	12	1191	0	0
92.165	1	1	9217	6	1	12	1191	0	0
92.167	1	1	9217	8	1	12	1191	0	0
92.17	1	1	9218	1	1	12	1191	0	0
92.171	1	1	9218	2	1	12	1191	0	0
92.173	1	1	9218	4	1	12	1191	0	0
92.174	1	1	9218	5	1	12	1191	0	0
92.175	1	1	9218	6	1	12	1191	0	0
92.176	1	1	9218	7	1	12	1191	0	0
92.177	1	1	9218	8	1	12	1191	0	0
92.179	1	1	9218	10	1	12	1191	0	0
92.182	1	1	9219	3	1	12	1191	0	0
92.183	1	1	9219	4	1	12	1191	0	0
92.185	1	1	9219	6	1	12	1191	0	0
92.186	1	1	9219	7	1	12	1191	0	0
92.187	1	1	9219	8	1	12	1191	0	0
92.188	1	1	9219	9	1	12	1191	0	0
92.189	1	1	9219	10	1	12	1191	0	0
92.191	1	1	9220	2	1	12	1191	0	0
92.194	1	1	9220	5	1	12	1191	0	0
92.195	1	1	9220	6	1	12	1191	0	0
92.197	1	1	9220	8	1	12	1191	0	0
92.198	1	1	9220	9	1	12	1191	0	0
92.199	1	1	9220	10	1	12	1191	0	0
92.2	1	1	9221	1	1	12	1191	0	0
92.201	1	1	9221	2	1	12	1191	0	0
92.203	1	1	9221	4	1	12	1191	0	0
92.206	1	1	9221	7	1	12	1191	0	0
92.207	1	1	9221	8	1	12	1191	0	0
92.209	1	1	9221	10	1	12	1191	0	0
92.21	1	1	9222	1	1	12	1191	0	0
92.211	1	1	9222	2	1	12	1191	0	0
92.212	1	1	9222	3	1	12	1191	0	0
92.213	1	1	9222	4	1	12	1191	0	0
92.215	1	1	9222	6	1	12	1191	0	0
92.218	1	1	9222	9	1	12	1191	0	0
92.219	1	1	9222	10	1	12	1191	0	0
92.221	1	1	9223	2	1	12	1191	0	0
92.222	1	1	9223	3	1	12	1191	0	0
92.223	1	1	9223	4	1	12	1191	0	0
92.224	1	1	9223	5	1	12	1191	0	0
92.225	1	1	9223	6	1	12	1191	0	0
92.227	1	1	9223	8	1	12	1191	0	0
92.23	1	1	9224	1	1	12	1191	0	0
92.231	1	1	9224	2	1	12	1191	0	0
92.233	1	1	9224	4	1	12	1191	0	0
92.234	1	1	9224	5	1	12	1191	0	0
92.235	1	1	9224	6	1	12	1191	0	0
92.236	1	1	9224	7	1	12	1191	0	0
92.237	1	1	9224	8	1	12	1191	0	0
92.239	1	1	9224	10	1	12	1191	0	0
92.242	1	1	9225	3	1	12	1191	0	0
92.243	1	1	9225	4	1	12	1191	0	0
92.245	1	1	9225	6	1	12	1191	0	0
92.246	1	1	9225	7	1	12	1191	0	0
92.247	1	1	9225	8	1	12	1191	0	0
92.248	1	1	9225	9	1	12	1191	0	0
92.249	1	1	9225	10	1	12	1191	0	0
92.251	1	1	9226	2	1	12	1191	0	0
92.254	1	1	9226	5	1	12	1191	0	0
92.255	1	1	9226	6	1	12	1191	0	0
92.257	1	1	9226	8	1	12	1191	0	0
92.258	1	1	9226	9	1	12	1191	0	0
92.259	1	1	9226	10	1	12	1191	0	0
92.26	1	1	9227	1	1	12	1191	0	0
92.261	1	1	9227	2	1	12	1191	0	0
92.263	1	1	9227	4	1	12	1191	0	0
92.266	1	1	9227	7	1	12	1191	0	0
92.267	1	1	9227	8	1	12	1191	0	0
92.269	1	1	9227	10	1	12	1191	0	0
92.27	1	1	9228	1	1	12	1191	0	0
92.271	1	1	9228	2	1	12	1191	0	0
92.272	1	1	9228	3	1	12	1191	0	0
92.273	1	1	9228	4	1	12	1191	0	0
92.275	1	1	9228	6	1	12	1191	0	0
92.278	1	1	9228	9	1	12	1191	0	0
92.279	1	1	9228	10	1	12	1191	0	0
92.281	1	1	9229	2	1	12	1191	0	0
92.282	1	1	9229	3	1	12	1191	0	0
92.283	1	1	9229	4	1	12	1191	0	0
92.284	1	1	9229	5	1	12	1191	0	0
92.285	1	1	9229	6	1	12	1191	0	0
92.287	1	1	9229	8	1	12	1191	0	0
92.29	1	1	9230	1	1	12	1191	0	0
92.291	1	1	9230	2	1	12	1191	0	0
92.293	1	1	9230	4	1	12	1191	0	0
92.294	1	1	9230	5	1	12	1191	0	0
92.295	1	1	9230	6	1	12	1191	0	0
92.296	1	1	9230	7	1	12	1191	0	0
92.297	1	1	9230	8	1	12	1191	0	0
92.299	1	1	9230	10	1	12	1191	0	0
92.302	1	1	9231	3	1	12	1191	0	0
92.303	1	1	9231	4	1	12	1191	0	0
92.305	1	1	9231	6	1	12	1191	0	0
92.306	1	1	9231	7	1	12	1191	0	0
92.307	1	1	9231	8	1	12	1191	0	0
92.308	1	1	9231	9	1	12	1191	0	0
92.309	1	1	9231	10	1	12	1191	0	0
92.311	1	1	9232	2	1	12	1191	0	0
92.314	1	1	9232	5	1	12	1191	0	0
92.315	1	1	9232	6	1	12	1191	0	0
92.317	1	1	9232	8	1	12	1191	0	0
92.318	1	1	9232	9	1	12	1191	0	0
92.319	1	1	9232	10	1	12	1191	0	0
92.32	1	1	9233	1	1	12	1191	0	0
92.321	1	1	9233	2	1	12	1191	0	0
92.323	1	1	9233	4	1	12	1191	0	0
92.326	1	1	9233	7	1	12	1191	0	0
92.327	1	1	9233	8	1	12	1191	0	0
92.329	1	1	9233	10	1	12	1191	0	0
92.33	1	1	9234	1	1	12	1191	0	0
92.331	1	1	9234	2	1	12	1191	0	0
92.332	1	1	9234	3	1	12	1191	0	0
92.333	1	1	9234	4	1	12	1191	0	0
92.335	1	1	9234	6	1	12	1191	0	0
92.338	1	1	9234	9	1	12	1191	0	0
92.339	1	1	9234	10	1	12	1191	0	0
92.341	1	1	9235	2	1	12	1191	0	0
92.342	1	1	9235	3	1	12	1191	0	0
92.343	1	1	9235	4	1	12	1191	0	0
92.344	1	1	9235	5	1	12	1191	0	0
92.345	1	1	9235	6	1	12	1191	0	0
92.347	1	1	9235	8	1	12	1191	0	0
92.35	1	1	9236	1	1	12	1191	0	0
92.351	1	1	9236	2	1	12	1191	0	0
92.353	1	1	9236	4	1	12	1191	0	0
92.354	1	1	9236	5	1	12	1191	0	0
92.355	1	1	9236	6	1	12	1191	0	0
92.356	1	1	9236	7	1	12	1191	0	0
92.357	1	1	9236	8	1	12	1191	0	0
92.359	1	1	9236	10	1	12	1191	0	0
92.362	1	1	9237	3	1	12	1191	0	0
92.363	1	1	9237	4	1	12	1191	0	0
92.365	1	1	9237	6	1	12	1191	0	0
92.366	1	1	9237	7	1	12	1191	0	0
92.367	1	1	9237	8	1	12	1191	0	0
92.368	1	1	9237	9	1	12	1191	0	0
92.369	1	1	9237	10	1	12	1191	0	0
92.371	1	1	9238	2	1	12	1191	0	0
92.374	1	1	9238	5	1	12	1191	0	0
92.375	1	1	9238	6	1	12	1191	0	0
92.377	1	1	9238	8	1	12	1191	0	0
92.378	1	1	9238	9	1	12	1191	0	0
92.379	1	1	9238	10	1	12	1191	0	0
92.38	1	1	9239	1	1	12	1191	0	0
92.381	1	1	9239	2	1	12	1191	0	0
92.383	1	1	9239	4	1	12	1191	0	0
92.386	1	1	9239	7	1	12	1191	0	0
92.387	1	1	9239	8	1	12	1191	0	0
92.389	1	1	9239	10	1	12	1191	0	0
92.39	1	1	9240	1	1	12	1191	0	0
92.391	1	1	9240	2	1	12	1191	0	0
92.392	1	1	9240	3	1	12	1191	0	0
92.393	1	1	9240	4	1	12	1191	0	0
92.395	1	1	9240	6	1	12	1191	0	0
92.398	1	1	9240	9	1	12	1191	0	0
92.399	1	1	9240	10	1	12	1191	0	0
92.401	1	1	9241	2	1	12	1191	0	0
92.402	1	1	9241	3	1	12	1191	0	0
92.403	1	1	9241	4	1	12	1191	0	0
92.404	1	1	9241	5	1	12	1191	0	0
92.405	1	1	9241	6	1	12	1191	0	0
92.407	1	1	9241	8	1	12	1191	0	0
92.41	1	1	9242	1	1	12	1191	0	0
92.411	1	1	9242	2	1	12	1191	0	0
92.413	1	1	9242	4	1	12	1191	0	0
92.414	1	1	9242	5	1	12	1191	0	0
92.415	1	1	9242	6	1	12	1191	0	0
92.416	1	1	9242	7	1	12	1191	0	0
92.417	1	1	9242	8	1	12	1191	0	0
92.419	1	1	9242	10	1	12	1191	0	0
92.422	1	1	9243	3	1	12	1191	0	0
92.423	1	1	9243	4	1	12	1191	0	0
92.425	1	1	9243	6	1	12	1191	0	0
92.426	1	1	9243	7	1	12	1191	0	0
92.427	1	1	9243	8	1	12	1191	0	0
92.428	1	1	9243	9	1	12	1191	0	0
92.429	1	1	9243	10	1	12	1191	0	0
92.431	1	1	9244	2	1	12	1191	0	0
92.434	1	1	9244	5	1	12	1191	0	0
92.435	1	1	9244	6	1	12	1191	0	0
92.437	1	1	9244	8	1	12	1191	0	0
92.438	1	1	9244	9	1	12	1191	0	0
92.439	1	1	9244	10	1	12	1191	0	0
92.44	1	1	9245	1	1	12	1191	0	0
92.441	1	1	9245	2	1	12	1191	0	0
92.443	1	1	9245	4	1	12	1191	0	0
92.446	1	1	9245	7	1	12	1191	0	0
92.447	1	1	9245	8	1	12	1191	0	0
92.449	1	1	9245	10	1	12	1191	0	0
92.45	1	1	9246	1	1	12	1191	0	0
92.451	1	1	9246	2	1	12	1191	0	0
92.452	1	1	9246	3	1	12	1191	0	0
92.453	1	1	9246	4	1	12	1191	0	0
92.455	1	1	9246	6	1	12	1191	0	0
92.458	1	1	9246	9	1	12	1191	0	0
92.459	1	1	9246	10	1	12	1191	0	0
92.461	1	1	9247	2	1	12	1191	0	0
92.462	1	1	9247	3	1	12	1191	0	0
92.463	1	1	9247	4	1	12	1191	0	0
92.464	1	1	9247	5	1	12	1191	0	0
92.465	1	1	9247	6	1	12	1191	0	0
92.467	1	1	9247	8	1	12	1191	0	0
92.47	1	1	9248	1	1	12	1191	0	0
92.471	1	1	9248	2	1	12	1191	0	0
92.473	1	1	9248	4	1	12	1191	0	0
92.474	1	1	9248	5	1	12	1191	0	0
92.475	1	1	9248	6	1	12	1191	0	0
92.476	1	1	9248	7	1	12	1191	0	0
92.477	1	1	9248	8	1	12	1191	0	0
