% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
21.09	1	1	2110	1	1	28	2196	0	0
21.111	1	1	2112	2	1	28	2196	0	0
21.132	1	1	2114	3	1	28	2196	0	0
21.14	1	1	2115	1	1	28	2196	0	0
21.153	1	1	2116	4	1	28	2196	0	0
21.174	1	1	2118	5	1	28	2196	0	0
21.195	1	1	2120	6	1	28	2196	0	0
21.216	1	1	2122	7	1	28	2196	0	0
21.237	1	1	2124	8	1	28	2196	0	0
21.24	1	1	2125	1	1	28	2196	0	0
21.258	1	1	2126	9	1	28	2196	0	0
21.279	1	1	2128	10	1	28	2196	0	0
21.3	1	1	2131	1	1	28	2196	0	0
21.321	1	1	2133	2	1	28	2196	0	0
21.34	1	1	2135	1	1	28	2196	0	0
21.342	1	1	2135	3	1	28	2196	0	0
21.363	1	1	2137	4	1	28	2196	0	0
21.384	1	1	2139	5	1	28	2196	0	0
21.405	1	1	2141	6	1	28	2196	0	0
21.426	1	1	2143	7	1	28	2196	0	0
21.44	1	1	2145	1	1	28	2196	0	0
21.447	1	1	2145	8	1	28	2196	0	0
21.468	1	1	2147	9	1	28	2196	0	0
21.489	1	1	2149	10	1	28	2196	0	0
21.51	1	1	2152	1	1	28	2196	0	0
21.531	1	1	2154	2	1	28	2196	0	0
21.54	1	1	2155	1	1	28	2196	0	0
21.552	1	1	2156	3	1	28	2196	0	0
21.573	1	1	2158	4	1	28	2196	0	0
21.594	1	1	2160	5	1	28	2196	0	0
21.615	1	1	2162	6	1	28	2196	0	0
21.636	1	1	2164	7	1	28	2196	0	0
21.64	1	1	2165	1	1	28	2196	0	0
21.657	1	1	2166	8	1	28	2196	0	0
21.678	1	1	2168	9	1	28	2196	0	0
21.699	1	1	2170	10	1	28	2196	0	0
21.72	1	1	2173	1	1	28	2196	0	0
21.74	1	1	2175	1	1	28	2196	0	0
21.741	1	1	2175	2	1	28	2196	0	0
21.762	1	1	2177	3	1	28	2196	0	0
21.783	1	1	2179	4	1	28	2196	0	0
21.804	1	1	2181	5	1	28	2196	0	0
21.825	1	1	2183	6	1	28	2196	0	0
21.84	1	1	2185	1	1	28	2196	0	0
21.846	1	1	2185	7	1	28	2196	0	0
21.867	1	1	2187	8	1	28	2196	0	0
21.888	1	1	2189	9	1	28	2196	0	0
21.909	1	1	2191	10	1	28	2196	0	0
21.93	1	1	2194	1	1	28	2196	0	0
21.94	1	1	2195	1	1	28	2196	0	0
21.951	1	1	2196	2	1	28	2196	0	0
21.972	1	1	2198	3	1	28	2196	0	0
21.993	1	1	2200	4	1	28	2196	0	0
22.014	1	1	2202	5	1	28	2196	0	0
22.035	1	1	2204	6	1	28	2196	0	0
22.04	1	1	2205	1	1	28	2196	0	0
22.056	1	1	2206	7	1	28	2196	0	0
22.077	1	1	2208	8	1	28	2196	0	0
22.098	1	1	2210	9	1	28	2196	0	0
22.119	1	1	2212	10	1	28	2196	0	0
22.14	1	1	2215	1	1	28	2196	0	0
22.161	1	1	2217	2	1	28	2196	0	0
22.182	1	1	2219	3	1	28	2196	0	0
22.203	1	1	2221	4	1	28	2196	0	0
22.224	1	1	2223	5	1	28	2196	0	0
22.24	1	1	2225	1	1	28	2196	0	0
22.245	1	1	2225	6	1	28	2196	0	0
22.266	1	1	2227	7	1	28	2196	0	0
22.287	1	1	2229	8	1	28	2196	0	0
22.308	1	1	2231	9	1	28	2196	0	0
22.329	1	1	2233	10	1	28	2196	0	0
22.34	1	1	2235	1	1	28	2196	0	0
22.35	1	1	2236	1	1	28	2196	0	0
22.371	1	1	2238	2	1	28	2196	0	0
22.392	1	1	2240	3	1	28	2196	0	0
22.413	1	1	2242	4	1	28	2196	0	0
22.434	1	1	2244	5	1	28	2196	0	0
22.44	1	1	2245	1	1	28	2196	0	0
22.455	1	1	2246	6	1	28	2196	0	0
22.476	1	1	2248	7	1	28	2196	0	0
22.497	1	1	2250	8	1	28	2196	0	0
22.518	1	1	2252	9	1	28	2196	0	0
22.539	1	1	2254	10	1	28	2196	0	0
22.54	1	1	2255	1	1	28	2196	0	0
22.56	1	1	2257	1	1	28	2196	0	0
22.581	1	1	2259	2	1	28	2196	0	0
22.602	1	1	2261	3	1	28	2196	0	0
22.623	1	1	2263	4	1	28	2196	0	0
22.64	1	1	2265	1	1	28	2196	0	0
22.644	1	1	2265	5	1	28	2196	0	0
22.665	1	1	2267	6	1	28	2196	0	0
22.686	1	1	2269	7	1	28	2196	0	0
22.707	1	1	2271	8	1	28	2196	0	0
22.728	1	1	2273	9	1	28	2196	0	0
22.74	1	1	2275	1	1	28	2196	0	0
22.749	1	1	2275	10	1	28	2196	0	0
22.77	1	1	2278	1	1	28	2196	0	0
22.791	1	1	2280	2	1	28	2196	0	0
22.812	1	1	2282	3	1	28	2196	0	0
22.833	1	1	2284	4	1	28	2196	0	0
22.84	1	1	2285	1	1	28	2196	0	0
22.854	1	1	2286	5	1	28	2196	0	0
22.875	1	1	2288	6	1	28	2196	0	0
22.896	1	1	2290	7	1	28	2196	0	0
22.917	1	1	2292	8	1	28	2196	0	0
22.938	1	1	2294	9	1	28	2196	0	0
22.94	1	1	2295	1	1	28	2196	0	0
22.959	1	1	2296	10	1	28	2196	0	0
22.98	1	1	2299	1	1	28	2196	0	0
23.001	1	1	2301	2	1	28	2196	0	0
23.022	1	1	2303	3	1	28	2196	0	0
23.04	1	1	2305	1	1	28	2196	0	0
23.043	1	1	2305	4	1	28	2196	0	0
23.064	1	1	2307	5	1	28	2196	0	0
23.085	1	1	2309	6	1	28	2196	0	0
23.106	1	1	2311	7	1	28	2196	0	0
23.127	1	1	2313	8	1	28	2196	0	0
23.14	1	1	2315	1	1	28	2196	0	0
23.148	1	1	2315	9	1	28	2196	0	0
23.169	1	1	2317	10	1	28	2196	0	0
23.19	1	1	2320	1	1	28	2196	0	0
23.211	1	1	2322	2	1	28	2196	0	0
23.232	1	1	2324	3	1	28	2196	0	0
23.24	1	1	2325	1	1	28	2196	0	0
23.253	1	1	2326	4	1	28	2196	0	0
23.274	1	1	2328	5	1	28	2196	0	0
23.295	1	1	2330	6	1	28	2196	0	0
23.316	1	1	2332	7	1	28	2196	0	0
23.337	1	1	2334	8	1	28	2196	0	0
23.34	1	1	2335	1	1	28	2196	0	0
23.358	1	1	2336	9	1	28	2196	0	0
23.379	1	1	2338	10	1	28	2196	0	0
23.4	1	1	2341	1	1	28	2196	0	0
23.421	1	1	2343	2	1	28	2196	0	0
23.44	1	1	2345	1	1	28	2196	0	0
23.442	1	1	2345	3	1	28	2196	0	0
23.463	1	1	2347	4	1	28	2196	0	0
