% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
65.246	1	1	6525	7	8	14	3182	0	0
65.247	1	3	6525	8	11	10	1980	0	0
65.248	1	4	6525	9	5	8	1764	0	0
65.249	1	2	6525	10	1	18	4107	0	0
65.25	1	1	6526	1	8	14	3182	0	0
65.251	1	6	6526	2	3	4	903	0	0
65.252	1	3	6526	3	11	10	1980	0	0
65.253	1	4	6526	4	5	8	1764	0	0
65.254	1	2	6526	5	1	18	4107	0	0
65.255	1	1	6526	6	8	14	3182	0	0
65.256	1	6	6526	7	3	4	903	0	0
65.257	1	3	6526	8	11	10	1980	0	0
65.258	1	2	6526	9	1	18	4107	0	0
65.259	1	4	6526	10	5	8	1764	0	0
65.26	1	1	6527	1	8	14	3182	0	0
65.261	1	6	6527	2	3	4	903	0	0
65.262	1	3	6527	3	11	10	1980	0	0
65.263	1	2	6527	4	1	18	4107	0	0
65.264	1	5	6527	5	12	12	2481	0	0
65.265	1	4	6527	6	5	8	1764	0	0
65.266	1	1	6527	7	8	14	3182	0	0
65.267	1	6	6527	8	3	4	903	0	0
65.268	1	3	6527	9	11	10	1980	0	0
65.269	1	2	6527	10	1	18	4107	0	0
65.27	1	4	6528	1	5	8	1764	0	0
65.271	1	1	6528	2	8	14	3182	0	0
65.272	1	6	6528	3	3	4	903	0	0
65.273	1	3	6528	4	11	10	1980	0	0
65.274	1	5	6528	5	12	12	2481	0	0
65.275	1	2	6528	6	1	18	4107	0	0
65.276	1	4	6528	7	5	8	1764	0	0
65.277	1	1	6528	8	8	14	3182	0	0
65.278	1	6	6528	9	3	4	903	0	0
65.279	1	5	6528	10	12	12	2481	0	0
65.28	1	3	6529	1	11	10	1980	0	0
65.281	1	2	6529	2	1	18	4107	0	0
65.282	1	4	6529	3	5	8	1764	0	0
65.283	1	1	6529	4	8	14	3182	0	0
65.284	1	6	6529	5	3	4	903	0	0
65.285	1	3	6529	6	11	10	1980	0	0
65.286	1	2	6529	7	1	18	4107	0	0
65.287	1	4	6529	8	5	8	1764	0	0
65.288	1	1	6529	9	8	14	3182	0	0
65.289	1	3	6529	10	11	10	1980	0	0
65.29	1	6	6530	1	3	4	903	0	0
65.291	1	2	6530	2	1	18	4107	0	0
65.292	1	4	6530	3	5	8	1764	0	0
65.293	1	1	6530	4	8	14	3182	0	0
65.294	1	3	6530	5	11	10	1980	0	0
65.295	1	2	6530	6	1	18	4107	0	0
65.296	1	6	6530	7	3	4	903	0	0
65.297	1	4	6530	8	5	8	1764	0	0
65.298	1	1	6530	9	8	14	3182	0	0
65.299	1	3	6530	10	11	10	1980	0	0
65.3	1	2	6531	1	1	18	4107	0	0
65.301	1	6	6531	2	3	4	903	0	0
65.302	1	1	6531	3	8	14	3182	0	0
65.303	1	4	6531	4	5	8	1764	0	0
65.304	1	3	6531	5	11	10	1980	0	0
65.305	1	2	6531	6	1	18	4107	0	0
65.306	1	6	6531	7	3	4	903	0	0
65.307	1	1	6531	8	8	14	3182	0	0
65.308	1	4	6531	9	5	8	1764	0	0
65.309	1	3	6531	10	11	10	1980	0	0
65.31	1	2	6532	1	1	18	4107	0	0
65.311	1	1	6532	2	8	14	3182	0	0
65.312	1	6	6532	3	3	4	903	0	0
65.313	1	4	6532	4	5	8	1764	0	0
65.314	1	3	6532	5	11	10	1980	0	0
65.315	1	2	6532	6	1	18	4107	0	0
65.316	1	1	6532	7	8	14	3182	0	0
65.317	1	4	6532	8	5	8	1764	0	0
65.318	1	6	6532	9	3	4	903	0	0
65.319	1	3	6532	10	11	10	1980	0	0
65.32	1	2	6533	1	1	18	4107	0	0
65.321	1	1	6533	2	8	14	3182	0	0
65.322	1	4	6533	3	5	8	1764	0	0
65.323	1	6	6533	4	3	4	903	0	0
65.324	1	3	6533	5	11	10	1980	0	0
65.325	1	2	6533	6	1	18	4107	0	0
65.326	1	1	6533	7	8	14	3182	0	0
65.327	1	4	6533	8	5	8	1764	0	0
65.328	1	6	6533	9	3	4	903	0	0
65.329	1	3	6533	10	11	10	1980	0	0
65.33	1	2	6534	1	1	18	4107	0	0
65.331	1	1	6534	2	8	14	3182	0	0
65.332	1	4	6534	3	5	8	1764	0	0
65.333	1	6	6534	4	3	4	903	0	0
65.334	1	3	6534	5	11	10	1980	0	0
65.335	1	2	6534	6	1	18	4107	0	0
65.336	1	1	6534	7	8	14	3182	0	0
65.337	1	4	6534	8	5	8	1764	0	0
65.338	1	6	6534	9	3	4	903	0	0
65.339	1	5	6534	10	12	12	2481	0	0
65.34	1	3	6535	1	11	10	1980	0	0
65.341	1	2	6535	2	1	18	4107	0	0
65.342	1	1	6535	3	8	14	3182	0	0
65.343	1	4	6535	4	5	8	1764	0	0
65.344	1	3	6535	5	11	10	1980	0	0
65.345	1	6	6535	6	3	4	903	0	0
65.346	1	2	6535	7	1	18	4107	0	0
65.347	1	1	6535	8	8	14	3182	0	0
65.348	1	4	6535	9	5	8	1764	0	0
65.349	1	5	6535	10	12	12	2481	0	0
65.35	1	3	6536	1	11	10	1980	0	0
65.351	1	2	6536	2	1	18	4107	0	0
65.352	1	6	6536	3	3	4	903	0	0
65.353	1	1	6536	4	8	14	3182	0	0
65.354	1	5	6536	5	12	12	2481	0	0
65.355	1	4	6536	6	5	8	1764	0	0
65.356	1	3	6536	7	11	10	1980	0	0
65.357	1	2	6536	8	1	18	4107	0	0
65.358	1	6	6536	9	3	4	903	0	0
65.359	1	1	6536	10	8	14	3182	0	0
65.36	1	4	6537	1	5	8	1764	0	0
65.361	1	3	6537	2	11	10	1980	0	0
65.362	1	2	6537	3	1	18	4107	0	0
65.363	1	1	6537	4	8	14	3182	0	0
65.364	1	6	6537	5	3	4	903	0	0
65.365	1	4	6537	6	5	8	1764	0	0
65.366	1	3	6537	7	11	10	1980	0	0
65.367	1	2	6537	8	1	18	4107	0	0
65.368	1	1	6537	9	8	14	3182	0	0
65.369	1	6	6537	10	3	4	903	0	0
65.37	1	4	6538	1	5	8	1764	0	0
65.371	1	3	6538	2	11	10	1980	0	0
65.372	1	2	6538	3	1	18	4107	0	0
65.373	1	1	6538	4	8	14	3182	0	0
65.374	1	6	6538	5	3	4	903	0	0
65.375	1	4	6538	6	5	8	1764	0	0
65.376	1	3	6538	7	11	10	1980	0	0
65.377	1	2	6538	8	1	18	4107	0	0
65.378	1	1	6538	9	8	14	3182	0	0
65.379	1	6	6538	10	3	4	903	0	0
65.38	1	4	6539	1	5	8	1764	0	0
65.381	1	3	6539	2	11	10	1980	0	0
65.382	1	2	6539	3	1	18	4107	0	0
65.383	1	1	6539	4	8	14	3182	0	0
65.384	1	6	6539	5	3	4	903	0	0
65.385	1	4	6539	6	5	8	1764	0	0
65.386	1	3	6539	7	11	10	1980	0	0
65.387	1	2	6539	8	1	18	4107	0	0
65.388	1	1	6539	9	8	14	3182	0	0
65.389	1	6	6539	10	3	4	903	0	0
65.39	1	4	6540	1	5	8	1764	0	0
65.391	1	3	6540	2	11	10	1980	0	0
65.392	1	2	6540	3	1	18	4107	0	0
65.393	1	1	6540	4	8	14	3182	0	0
65.394	1	4	6540	5	5	8	1764	0	0
65.395	1	6	6540	6	3	4	903	0	0
65.396	1	3	6540	7	11	10	1980	0	0
65.397	1	2	6540	8	1	18	4107	0	0
65.398	1	1	6540	9	8	14	3182	0	0
65.399	1	4	6540	10	5	8	1764	0	0
65.4	1	3	6541	1	11	10	1980	0	0
65.401	1	6	6541	2	3	4	903	0	0
65.402	1	2	6541	3	1	18	4107	0	0
65.403	1	1	6541	4	8	14	3182	0	0
65.404	1	4	6541	5	5	8	1764	0	0
65.405	1	3	6541	6	11	10	1980	0	0
65.406	1	2	6541	7	1	18	4107	0	0
65.407	1	6	6541	8	3	4	903	0	0
65.408	1	1	6541	9	8	14	3182	0	0
65.409	1	4	6541	10	5	8	1764	0	0
65.41	1	3	6542	1	11	10	1980	0	0
65.411	1	2	6542	2	1	18	4107	0	0
65.412	1	6	6542	3	3	4	903	0	0
65.413	1	1	6542	4	8	14	3182	0	0
65.414	1	5	6542	5	12	12	2481	0	0
65.415	1	4	6542	6	5	8	1764	0	0
65.416	1	3	6542	7	11	10	1980	0	0
65.417	1	2	6542	8	1	18	4107	0	0
65.418	1	1	6542	9	8	14	3182	0	0
65.419	1	6	6542	10	3	4	903	0	0
65.42	1	4	6543	1	5	8	1764	0	0
65.421	1	3	6543	2	11	10	1980	0	0
65.422	1	2	6543	3	1	18	4107	0	0
65.423	1	1	6543	4	8	14	3182	0	0
65.424	1	5	6543	5	12	12	2481	0	0
65.425	1	6	6543	6	3	4	903	0	0
65.426	1	4	6543	7	5	8	1764	0	0
65.427	1	3	6543	8	11	10	1980	0	0
65.428	1	2	6543	9	1	18	4107	0	0
65.429	1	5	6543	10	12	12	2481	0	0
65.43	1	1	6544	1	8	14	3182	0	0
65.431	1	6	6544	2	3	4	903	0	0
65.432	1	4	6544	3	5	8	1764	0	0
65.433	1	3	6544	4	11	10	1980	0	0
65.434	1	2	6544	5	1	18	4107	0	0
65.435	1	1	6544	6	8	14	3182	0	0
65.436	1	6	6544	7	3	4	903	0	0
65.437	1	3	6544	8	11	10	1980	0	0
65.438	1	4	6544	9	5	8	1764	0	0
65.439	1	2	6544	10	1	18	4107	0	0
65.44	1	1	6545	1	8	14	3182	0	0
65.441	1	6	6545	2	3	4	903	0	0
65.442	1	3	6545	3	11	10	1980	0	0
65.443	1	4	6545	4	5	8	1764	0	0
65.444	1	2	6545	5	1	18	4107	0	0
65.445	1	1	6545	6	8	14	3182	0	0
65.446	1	6	6545	7	3	4	903	0	0
65.447	1	3	6545	8	11	10	1980	0	0
65.448	1	4	6545	9	5	8	1764	0	0
65.449	1	2	6545	10	1	18	4107	0	0
65.45	1	1	6546	1	8	14	3182	0	0
65.451	1	6	6546	2	3	4	903	0	0
65.452	1	3	6546	3	11	10	1980	0	0
65.453	1	2	6546	4	1	18	4107	0	0
65.454	1	4	6546	5	5	8	1764	0	0
65.455	1	1	6546	6	8	14	3182	0	0
65.456	1	3	6546	7	11	10	1980	0	0
65.457	1	6	6546	8	3	4	903	0	0
65.458	1	2	6546	9	1	18	4107	0	0
65.459	1	4	6546	10	5	8	1764	0	0
65.46	1	1	6547	1	8	14	3182	0	0
65.461	1	3	6547	2	11	10	1980	0	0
65.462	1	2	6547	3	1	18	4107	0	0
65.463	1	6	6547	4	3	4	903	0	0
65.464	1	4	6547	5	5	8	1764	0	0
65.465	1	1	6547	6	8	14	3182	0	0
65.466	1	3	6547	7	11	10	1980	0	0
65.467	1	2	6547	8	1	18	4107	0	0
65.468	1	4	6547	9	5	8	1764	0	0
65.469	1	6	6547	10	3	4	903	0	0
65.47	1	1	6548	1	8	14	3182	0	0
65.471	1	3	6548	2	11	10	1980	0	0
65.472	1	2	6548	3	1	18	4107	0	0
65.473	1	4	6548	4	5	8	1764	0	0
65.474	1	6	6548	5	3	4	903	0	0
65.475	1	1	6548	6	8	14	3182	0	0
65.476	1	3	6548	7	11	10	1980	0	0
65.477	1	2	6548	8	1	18	4107	0	0
65.478	1	4	6548	9	5	8	1764	0	0
65.479	1	1	6548	10	8	14	3182	0	0
65.48	1	6	6549	1	3	4	903	0	0
65.481	1	3	6549	2	11	10	1980	0	0
65.482	1	2	6549	3	1	18	4107	0	0
65.483	1	4	6549	4	5	8	1764	0	0
65.484	1	1	6549	5	8	14	3182	0	0
65.485	1	6	6549	6	3	4	903	0	0
65.486	1	3	6549	7	11	10	1980	0	0
65.487	1	2	6549	8	1	18	4107	0	0
65.488	1	4	6549	9	5	8	1764	0	0
65.489	1	5	6549	10	12	12	2481	0	0
65.49	1	1	6550	1	8	14	3182	0	0
65.491	1	6	6550	2	3	4	903	0	0
65.492	1	3	6550	3	11	10	1980	0	0
65.493	1	2	6550	4	1	18	4107	0	0
65.494	1	4	6550	5	5	8	1764	0	0
65.495	1	1	6550	6	8	14	3182	0	0
65.496	1	6	6550	7	3	4	903	0	0
65.497	1	3	6550	8	11	10	1980	0	0
65.498	1	2	6550	9	1	18	4107	0	0
65.499	1	5	6550	10	12	12	2481	0	0
65.5	1	1	6551	1	8	14	3182	0	0
65.501	1	4	6551	2	5	8	1764	0	0
65.502	1	6	6551	3	3	4	903	0	0
65.503	1	3	6551	4	11	10	1980	0	0
65.504	1	5	6551	5	12	12	2481	0	0
65.505	1	2	6551	6	1	18	4107	0	0
65.506	1	1	6551	7	8	14	3182	0	0
65.507	1	4	6551	8	5	8	1764	0	0
65.508	1	6	6551	9	3	4	903	0	0
65.509	1	3	6551	10	11	10	1980	0	0
65.51	1	2	6552	1	1	18	4107	0	0
65.511	1	1	6552	2	8	14	3182	0	0
65.512	1	4	6552	3	5	8	1764	0	0
65.513	1	3	6552	4	11	10	1980	0	0
65.514	1	6	6552	5	3	4	903	0	0
65.515	1	2	6552	6	1	18	4107	0	0
65.516	1	1	6552	7	8	14	3182	0	0
65.517	1	4	6552	8	5	8	1764	0	0
65.518	1	3	6552	9	11	10	1980	0	0
65.519	1	2	6552	10	1	18	4107	0	0
65.52	1	6	6553	1	3	4	903	0	0
65.521	1	1	6553	2	8	14	3182	0	0
65.522	1	4	6553	3	5	8	1764	0	0
65.523	1	3	6553	4	11	10	1980	0	0
65.524	1	2	6553	5	1	18	4107	0	0
65.525	1	6	6553	6	3	4	903	0	0
65.526	1	1	6553	7	8	14	3182	0	0
65.527	1	4	6553	8	5	8	1764	0	0
65.528	1	3	6553	9	11	10	1980	0	0
65.529	1	2	6553	10	1	18	4107	0	0
65.53	1	6	6554	1	3	4	903	0	0
65.531	1	1	6554	2	8	14	3182	0	0
65.532	1	4	6554	3	5	8	1764	0	0
65.533	1	3	6554	4	11	10	1980	0	0
65.534	1	2	6554	5	1	18	4107	0	0
65.535	1	1	6554	6	8	14	3182	0	0
65.536	1	6	6554	7	3	4	903	0	0
65.537	1	4	6554	8	5	8	1764	0	0
65.538	1	3	6554	9	11	10	1980	0	0
65.539	1	2	6554	10	1	18	4107	0	0
65.54	1	1	6555	1	8	14	3182	0	0
65.541	1	6	6555	2	3	4	903	0	0
65.542	1	4	6555	3	5	8	1764	0	0
65.543	1	3	6555	4	11	10	1980	0	0
65.544	1	2	6555	5	1	18	4107	0	0
65.545	1	1	6555	6	8	14	3182	0	0
65.546	1	6	6555	7	3	4	903	0	0
65.547	1	4	6555	8	5	8	1764	0	0
65.548	1	3	6555	9	11	10	1980	0	0
65.549	1	2	6555	10	1	18	4107	0	0
65.55	1	1	6556	1	8	14	3182	0	0
65.551	1	4	6556	2	5	8	1764	0	0
65.552	1	6	6556	3	3	4	903	0	0
65.553	1	3	6556	4	11	10	1980	0	0
65.554	1	2	6556	5	1	18	4107	0	0
65.555	1	1	6556	6	8	14	3182	0	0
65.556	1	4	6556	7	5	8	1764	0	0
65.557	1	6	6556	8	3	4	903	0	0
65.558	1	3	6556	9	11	10	1980	0	0
65.559	1	2	6556	10	1	18	4107	0	0
65.56	1	1	6557	1	8	14	3182	0	0
65.561	1	4	6557	2	5	8	1764	0	0
65.562	1	6	6557	3	3	4	903	0	0
65.563	1	3	6557	4	11	10	1980	0	0
65.564	1	5	6557	5	12	12	2481	0	0
65.565	1	2	6557	6	1	18	4107	0	0
65.566	1	1	6557	7	8	14	3182	0	0
65.567	1	4	6557	8	5	8	1764	0	0
65.568	1	3	6557	9	11	10	1980	0	0
65.569	1	6	6557	10	3	4	903	0	0
65.57	1	2	6558	1	1	18	4107	0	0
65.571	1	1	6558	2	8	14	3182	0	0
65.572	1	4	6558	3	5	8	1764	0	0
65.573	1	3	6558	4	11	10	1980	0	0
65.574	1	5	6558	5	12	12	2481	0	0
65.575	1	2	6558	6	1	18	4107	0	0
65.576	1	6	6558	7	3	4	903	0	0
65.577	1	1	6558	8	8	14	3182	0	0
65.578	1	4	6558	9	5	8	1764	0	0
65.579	1	5	6558	10	12	12	2481	0	0
65.58	1	3	6559	1	11	10	1980	0	0
65.581	1	2	6559	2	1	18	4107	0	0
65.582	1	6	6559	3	3	4	903	0	0
65.583	1	1	6559	4	8	14	3182	0	0
65.584	1	4	6559	5	5	8	1764	0	0
65.585	1	3	6559	6	11	10	1980	0	0
65.586	1	2	6559	7	1	18	4107	0	0
65.587	1	1	6559	8	8	14	3182	0	0
65.588	1	6	6559	9	3	4	903	0	0
65.589	1	4	6559	10	5	8	1764	0	0
65.59	1	3	6560	1	11	10	1980	0	0
65.591	1	2	6560	2	1	18	4107	0	0
65.592	1	1	6560	3	8	14	3182	0	0
65.593	1	6	6560	4	3	4	903	0	0
65.594	1	4	6560	5	5	8	1764	0	0
65.595	1	3	6560	6	11	10	1980	0	0
65.596	1	2	6560	7	1	18	4107	0	0
65.597	1	1	6560	8	8	14	3182	0	0
65.598	1	6	6560	9	3	4	903	0	0
65.599	1	4	6560	10	5	8	1764	0	0
65.6	1	3	6561	1	11	10	1980	0	0
65.601	1	2	6561	2	1	18	4107	0	0
65.602	1	1	6561	3	8	14	3182	0	0
65.603	1	6	6561	4	3	4	903	0	0
65.604	1	4	6561	5	5	8	1764	0	0
65.605	1	3	6561	6	11	10	1980	0	0
65.606	1	2	6561	7	1	18	4107	0	0
65.607	1	1	6561	8	8	14	3182	0	0
65.608	1	6	6561	9	3	4	903	0	0
65.609	1	4	6561	10	5	8	1764	0	0
65.61	1	3	6562	1	11	10	1980	0	0
65.611	1	2	6562	2	1	18	4107	0	0
65.612	1	1	6562	3	8	14	3182	0	0
65.613	1	6	6562	4	3	4	903	0	0
65.614	1	4	6562	5	5	8	1764	0	0
65.615	1	3	6562	6	11	10	1980	0	0
65.616	1	2	6562	7	1	18	4107	0	0
65.617	1	1	6562	8	8	14	3182	0	0
65.618	1	6	6562	9	3	4	903	0	0
65.619	1	4	6562	10	5	8	1764	0	0
65.62	1	3	6563	1	11	10	1980	0	0
65.621	1	2	6563	2	1	18	4107	0	0
65.622	1	1	6563	3	8	14	3182	0	0
65.623	1	4	6563	4	5	8	1764	0	0
65.624	1	6	6563	5	3	4	903	0	0
65.625	1	3	6563	6	11	10	1980	0	0
65.626	1	2	6563	7	1	18	4107	0	0
65.627	1	1	6563	8	8	14	3182	0	0
65.628	1	4	6563	9	5	8	1764	0	0
65.629	1	3	6563	10	11	10	1980	0	0
65.63	1	2	6564	1	1	18	4107	0	0
65.631	1	6	6564	2	3	4	903	0	0
65.632	1	1	6564	3	8	14	3182	0	0
65.633	1	3	6564	4	11	10	1980	0	0
65.634	1	4	6564	5	5	8	1764	0	0
65.635	1	2	6564	6	1	18	4107	0	0
65.636	1	6	6564	7	3	4	903	0	0
65.637	1	1	6564	8	8	14	3182	0	0
65.638	1	3	6564	9	11	10	1980	0	0
65.639	1	5	6564	10	12	12	2481	0	0
65.64	1	4	6565	1	5	8	1764	0	0
65.641	1	2	6565	2	1	18	4107	0	0
65.642	1	6	6565	3	3	4	903	0	0
65.643	1	1	6565	4	8	14	3182	0	0
65.644	1	3	6565	5	11	10	1980	0	0
65.645	1	4	6565	6	5	8	1764	0	0
65.646	1	2	6565	7	1	18	4107	0	0
65.647	1	1	6565	8	8	14	3182	0	0
65.648	1	6	6565	9	3	4	903	0	0
65.649	1	5	6565	10	12	12	2481	0	0
65.65	1	3	6566	1	11	10	1980	0	0
65.651	1	2	6566	2	1	18	4107	0	0
65.652	1	4	6566	3	5	8	1764	0	0
65.653	1	1	6566	4	8	14	3182	0	0
65.654	1	5	6566	5	12	12	2481	0	0
65.655	1	6	6566	6	3	4	903	0	0
65.656	1	3	6566	7	11	10	1980	0	0
65.657	1	2	6566	8	1	18	4107	0	0
65.658	1	4	6566	9	5	8	1764	0	0
65.659	1	1	6566	10	8	14	3182	0	0
65.66	1	6	6567	1	3	4	903	0	0
65.661	1	3	6567	2	11	10	1980	0	0
65.662	1	2	6567	3	1	18	4107	0	0
65.663	1	4	6567	4	5	8	1764	0	0
65.664	1	1	6567	5	8	14	3182	0	0
65.665	1	6	6567	6	3	4	903	0	0
65.666	1	3	6567	7	11	10	1980	0	0
65.667	1	2	6567	8	1	18	4107	0	0
65.668	1	4	6567	9	5	8	1764	0	0
65.669	1	1	6567	10	8	14	3182	0	0
65.67	1	6	6568	1	3	4	903	0	0
65.671	1	3	6568	2	11	10	1980	0	0
65.672	1	2	6568	3	1	18	4107	0	0
65.673	1	4	6568	4	5	8	1764	0	0
65.674	1	1	6568	5	8	14	3182	0	0
65.675	1	6	6568	6	3	4	903	0	0
65.676	1	3	6568	7	11	10	1980	0	0
65.677	1	2	6568	8	1	18	4107	0	0
65.678	1	4	6568	9	5	8	1764	0	0
65.679	1	1	6568	10	8	14	3182	0	0
65.68	1	3	6569	1	11	10	1980	0	0
65.681	1	6	6569	2	3	4	903	0	0
65.682	1	2	6569	3	1	18	4107	0	0
65.683	1	4	6569	4	5	8	1764	0	0
65.684	1	1	6569	5	8	14	3182	0	0
65.685	1	3	6569	6	11	10	1980	0	0
65.686	1	2	6569	7	1	18	4107	0	0
65.687	1	6	6569	8	3	4	903	0	0
65.688	1	4	6569	9	5	8	1764	0	0
65.689	1	1	6569	10	8	14	3182	0	0
65.69	1	3	6570	1	11	10	1980	0	0
65.691	1	2	6570	2	1	18	4107	0	0
65.692	1	6	6570	3	3	4	903	0	0
65.693	1	1	6570	4	8	14	3182	0	0
65.694	1	4	6570	5	5	8	1764	0	0
65.695	1	3	6570	6	11	10	1980	0	0
65.696	1	2	6570	7	1	18	4107	0	0
65.697	1	6	6570	8	3	4	903	0	0
65.698	1	1	6570	9	8	14	3182	0	0
65.699	1	4	6570	10	5	8	1764	0	0
65.7	1	3	6571	1	11	10	1980	0	0
65.701	1	2	6571	2	1	18	4107	0	0
65.702	1	1	6571	3	8	14	3182	0	0
65.703	1	6	6571	4	3	4	903	0	0
65.704	1	4	6571	5	5	8	1764	0	0
65.705	1	3	6571	6	11	10	1980	0	0
65.706	1	2	6571	7	1	18	4107	0	0
65.707	1	1	6571	8	8	14	3182	0	0
65.708	1	4	6571	9	5	8	1764	0	0
65.709	1	6	6571	10	3	4	903	0	0
65.71	1	3	6572	1	11	10	1980	0	0
65.711	1	2	6572	2	1	18	4107	0	0
65.712	1	1	6572	3	8	14	3182	0	0
65.713	1	4	6572	4	5	8	1764	0	0
65.714	1	5	6572	5	12	12	2481	0	0
65.715	1	6	6572	6	3	4	903	0	0
65.716	1	3	6572	7	11	10	1980	0	0
65.717	1	2	6572	8	1	18	4107	0	0
65.718	1	1	6572	9	8	14	3182	0	0
65.719	1	4	6572	10	5	8	1764	0	0
65.72	1	6	6573	1	3	4	903	0	0
65.721	1	3	6573	2	11	10	1980	0	0
65.722	1	2	6573	3	1	18	4107	0	0
65.723	1	1	6573	4	8	14	3182	0	0
65.724	1	5	6573	5	12	12	2481	0	0
65.725	1	4	6573	6	5	8	1764	0	0
65.726	1	6	6573	7	3	4	903	0	0
65.727	1	3	6573	8	11	10	1980	0	0
65.728	1	2	6573	9	1	18	4107	0	0
65.729	1	5	6573	10	12	12	2481	0	0
65.73	1	1	6574	1	8	14	3182	0	0
65.731	1	4	6574	2	5	8	1764	0	0
65.732	1	6	6574	3	3	4	903	0	0
65.733	1	3	6574	4	11	10	1980	0	0
65.734	1	2	6574	5	1	18	4107	0	0
65.735	1	1	6574	6	8	14	3182	0	0
65.736	1	4	6574	7	5	8	1764	0	0
65.737	1	3	6574	8	11	10	1980	0	0
65.738	1	6	6574	9	3	4	903	0	0
65.739	1	2	6574	10	1	18	4107	0	0
65.74	1	1	6575	1	8	14	3182	0	0
65.741	1	4	6575	2	5	8	1764	0	0
65.742	1	3	6575	3	11	10	1980	0	0
65.743	1	2	6575	4	1	18	4107	0	0
65.744	1	6	6575	5	3	4	903	0	0
65.745	1	1	6575	6	8	14	3182	0	0
65.746	1	4	6575	7	5	8	1764	0	0
65.747	1	3	6575	8	11	10	1980	0	0
65.748	1	2	6575	9	1	18	4107	0	0
65.749	1	6	6575	10	3	4	903	0	0
65.75	1	1	6576	1	8	14	3182	0	0
65.751	1	4	6576	2	5	8	1764	0	0
65.752	1	3	6576	3	11	10	1980	0	0
65.753	1	2	6576	4	1	18	4107	0	0
65.754	1	1	6576	5	8	14	3182	0	0
65.755	1	6	6576	6	3	4	903	0	0
65.756	1	4	6576	7	5	8	1764	0	0
65.757	1	3	6576	8	11	10	1980	0	0
65.758	1	2	6576	9	1	18	4107	0	0
65.759	1	1	6576	10	8	14	3182	0	0
65.76	1	6	6577	1	3	4	903	0	0
65.761	1	4	6577	2	5	8	1764	0	0
65.762	1	3	6577	3	11	10	1980	0	0
65.763	1	2	6577	4	1	18	4107	0	0
65.764	1	1	6577	5	8	14	3182	0	0
65.765	1	6	6577	6	3	4	903	0	0
65.766	1	4	6577	7	5	8	1764	0	0
65.767	1	3	6577	8	11	10	1980	0	0
65.768	1	2	6577	9	1	18	4107	0	0
65.769	1	1	6577	10	8	14	3182	0	0
65.77	1	6	6578	1	3	4	903	0	0
65.771	1	4	6578	2	5	8	1764	0	0
65.772	1	3	6578	3	11	10	1980	0	0
65.773	1	2	6578	4	1	18	4107	0	0
65.774	1	1	6578	5	8	14	3182	0	0
65.775	1	6	6578	6	3	4	903	0	0
65.776	1	4	6578	7	5	8	1764	0	0
65.777	1	3	6578	8	11	10	1980	0	0
65.778	1	2	6578	9	1	18	4107	0	0
65.779	1	1	6578	10	8	14	3182	0	0
65.78	1	6	6579	1	3	4	903	0	0
65.781	1	4	6579	2	5	8	1764	0	0
65.782	1	3	6579	3	11	10	1980	0	0
65.783	1	2	6579	4	1	18	4107	0	0
65.784	1	1	6579	5	8	14	3182	0	0
65.785	1	4	6579	6	5	8	1764	0	0
65.786	1	6	6579	7	3	4	903	0	0
65.787	1	3	6579	8	11	10	1980	0	0
65.788	1	2	6579	9	1	18	4107	0	0
65.789	1	5	6579	10	12	12	2481	0	0
65.79	1	1	6580	1	8	14	3182	0	0
65.791	1	4	6580	2	5	8	1764	0	0
65.792	1	3	6580	3	11	10	1980	0	0
65.793	1	6	6580	4	3	4	903	0	0
65.794	1	2	6580	5	1	18	4107	0	0
65.795	1	1	6580	6	8	14	3182	0	0
65.796	1	4	6580	7	5	8	1764	0	0
65.797	1	3	6580	8	11	10	1980	0	0
65.798	1	2	6580	9	1	18	4107	0	0
65.799	1	5	6580	10	12	12	2481	0	0
65.8	1	6	6581	1	3	4	903	0	0
65.801	1	1	6581	2	8	14	3182	0	0
65.802	1	4	6581	3	5	8	1764	0	0
65.803	1	3	6581	4	11	10	1980	0	0
65.804	1	2	6581	5	1	18	4107	0	0
65.805	1	5	6581	6	12	12	2481	0	0
65.806	1	6	6581	7	3	4	903	0	0
65.807	1	1	6581	8	8	14	3182	0	0
65.808	1	4	6581	9	5	8	1764	0	0
65.809	1	3	6581	10	11	10	1980	0	0
65.81	1	2	6582	1	1	18	4107	0	0
65.811	1	1	6582	2	8	14	3182	0	0
65.812	1	6	6582	3	3	4	903	0	0
65.813	1	4	6582	4	5	8	1764	0	0
65.814	1	3	6582	5	11	10	1980	0	0
65.815	1	2	6582	6	1	18	4107	0	0
65.816	1	1	6582	7	8	14	3182	0	0
65.817	1	6	6582	8	3	4	903	0	0
65.818	1	4	6582	9	5	8	1764	0	0
65.819	1	3	6582	10	11	10	1980	0	0
65.82	1	2	6583	1	1	18	4107	0	0
65.821	1	1	6583	2	8	14	3182	0	0
65.822	1	6	6583	3	3	4	903	0	0
65.823	1	4	6583	4	5	8	1764	0	0
65.824	1	3	6583	5	11	10	1980	0	0
65.825	1	2	6583	6	1	18	4107	0	0
65.826	1	1	6583	7	8	14	3182	0	0
65.827	1	6	6583	8	3	4	903	0	0
65.828	1	3	6583	9	11	10	1980	0	0
65.829	1	4	6583	10	5	8	1764	0	0
65.83	1	2	6584	1	1	18	4107	0	0
