% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
2.194	1	3	220	5	1	28	373	0	0
2.194	1	4	220	5	2	28	373	0	0
2.194	1	1	220	5	3	28	373	0	0
2.194	1	5	220	5	4	28	373	0	0
2.195	1	2	220	6	6	28	373	0	0
2.195	1	3	220	6	1	28	373	0	0
2.195	1	4	220	6	2	28	373	0	0
2.195	1	1	220	6	3	28	373	0	0
2.195	1	5	220	6	4	28	373	0	0
2.196	1	2	220	7	6	28	373	0	0
2.196	1	3	220	7	1	28	373	0	0
2.196	1	4	220	7	2	28	373	0	0
2.196	1	1	220	7	3	28	373	0	0
2.196	1	5	220	7	4	28	373	0	0
2.197	1	2	220	8	6	28	373	0	0
2.197	1	3	220	8	1	28	373	0	0
2.197	1	4	220	8	2	28	373	0	0
2.197	1	1	220	8	3	28	373	0	0
2.197	1	5	220	8	4	28	373	0	0
2.198	1	2	220	9	6	28	373	0	0
2.198	1	3	220	9	1	28	373	0	0
2.198	1	4	220	9	2	28	373	0	0
2.198	1	1	220	9	3	28	373	0	0
2.198	1	5	220	9	4	28	373	0	0
2.199	1	2	220	10	6	28	373	0	0
2.199	1	3	220	10	1	28	373	0	0
2.199	1	4	220	10	2	28	373	0	0
2.199	1	1	220	10	3	28	373	0	0
2.199	1	5	220	10	4	28	373	0	0
2.2	1	2	221	1	6	28	373	0	0
2.2	1	3	221	1	1	28	373	0	0
2.2	1	4	221	1	2	28	373	0	0
2.2	1	1	221	1	3	28	373	0	0
2.2	1	5	221	1	4	28	373	0	0
2.201	1	2	221	2	6	28	373	0	0
2.201	1	3	221	2	1	28	373	0	0
2.201	1	4	221	2	2	28	373	0	0
2.201	1	1	221	2	3	28	373	0	0
2.201	1	5	221	2	4	28	373	0	0
2.202	1	2	221	3	6	28	373	0	0
2.202	1	3	221	3	1	28	373	0	0
2.202	1	4	221	3	2	28	373	0	0
2.202	1	1	221	3	3	28	373	0	0
2.202	1	5	221	3	4	28	373	0	0
2.203	1	2	221	4	6	28	373	0	0
2.203	1	3	221	4	1	28	373	0	0
2.203	1	4	221	4	2	28	373	0	0
2.203	1	1	221	4	3	28	373	0	0
2.203	1	5	221	4	4	28	373	0	0
2.204	1	2	221	5	6	28	373	0	0
2.204	1	3	221	5	1	28	373	0	0
2.204	1	4	221	5	2	28	373	0	0
2.204	1	1	221	5	3	28	373	0	0
2.204	1	5	221	5	4	28	373	0	0
2.205	1	2	221	6	6	28	373	0	0
2.205	1	3	221	6	1	28	373	0	0
2.205	1	4	221	6	2	28	373	0	0
2.205	1	1	221	6	3	28	373	0	0
2.205	1	5	221	6	4	28	373	0	0
2.206	1	2	221	7	6	28	373	0	0
2.206	1	3	221	7	1	28	373	0	0
2.206	1	4	221	7	2	28	373	0	0
2.206	1	1	221	7	3	28	373	0	0
2.206	1	5	221	7	4	28	373	0	0
2.207	1	2	221	8	6	28	373	0	0
2.207	1	3	221	8	1	28	373	0	0
2.207	1	4	221	8	2	28	373	0	0
2.207	1	1	221	8	3	28	373	0	0
2.207	1	5	221	8	4	28	373	0	0
2.208	1	2	221	9	6	28	373	0	0
2.208	1	3	221	9	1	28	373	0	0
2.208	1	4	221	9	2	28	373	0	0
2.208	1	1	221	9	3	28	373	0	0
2.208	1	5	221	9	4	28	373	0	0
2.209	1	2	221	10	6	28	373	0	0
2.209	1	3	221	10	1	28	373	0	0
2.209	1	4	221	10	2	28	373	0	0
2.209	1	1	221	10	3	28	373	0	0
2.209	1	5	221	10	4	28	373	0	0
2.21	1	2	222	1	6	28	373	0	0
2.21	1	3	222	1	1	28	373	0	0
2.21	1	4	222	1	2	28	373	0	0
2.21	1	1	222	1	3	28	373	0	0
2.21	1	5	222	1	4	28	373	0	0
2.211	1	2	222	2	6	28	373	0	0
2.211	1	3	222	2	1	28	373	0	0
2.211	1	4	222	2	2	28	373	0	0
2.211	1	1	222	2	3	28	373	0	0
2.211	1	5	222	2	4	28	373	0	0
2.212	1	2	222	3	6	28	373	0	0
2.212	1	3	222	3	1	28	373	0	0
2.212	1	4	222	3	2	28	373	0	0
2.212	1	1	222	3	3	28	373	0	0
2.212	1	5	222	3	4	28	373	0	0
2.213	1	2	222	4	6	28	373	0	0
2.213	1	3	222	4	1	28	373	0	0
2.213	1	4	222	4	2	28	373	0	0
2.213	1	1	222	4	3	28	373	0	0
2.213	1	5	222	4	4	28	373	0	0
2.214	1	2	222	5	6	28	373	0	0
2.214	1	3	222	5	1	28	373	0	0
2.214	1	4	222	5	2	28	373	0	0
2.214	1	1	222	5	3	28	373	0	0
2.214	1	5	222	5	4	28	373	0	0
2.215	1	2	222	6	6	28	373	0	0
2.215	1	3	222	6	1	28	373	0	0
2.215	1	4	222	6	2	28	373	0	0
2.215	1	1	222	6	3	28	373	0	0
2.215	1	5	222	6	4	28	373	0	0
2.216	1	2	222	7	6	28	373	0	0
2.216	1	3	222	7	1	28	373	0	0
2.216	1	4	222	7	2	28	373	0	0
2.216	1	1	222	7	3	28	373	0	0
2.216	1	5	222	7	4	28	373	0	0
2.217	1	2	222	8	6	28	373	0	0
2.217	1	3	222	8	1	28	373	0	0
2.217	1	4	222	8	2	28	373	0	0
2.217	1	1	222	8	3	28	373	0	0
2.217	1	5	222	8	4	28	373	0	0
2.218	1	2	222	9	6	28	373	0	0
2.218	1	3	222	9	1	28	373	0	0
2.218	1	4	222	9	2	28	373	0	0
2.218	1	1	222	9	3	28	373	0	0
2.218	1	5	222	9	4	28	373	0	0
2.219	1	2	222	10	6	28	373	0	0
2.219	1	3	222	10	1	28	373	0	0
2.219	1	4	222	10	2	28	373	0	0
2.219	1	1	222	10	3	28	373	0	0
2.219	1	5	222	10	4	28	373	0	0
2.22	1	2	223	1	6	28	373	0	0
2.22	1	3	223	1	1	28	373	0	0
2.22	1	4	223	1	2	28	373	0	0
2.22	1	1	223	1	3	28	373	0	0
2.22	1	5	223	1	4	28	373	0	0
2.221	1	2	223	2	6	28	373	0	0
2.221	1	3	223	2	1	28	373	0	0
2.221	1	4	223	2	2	28	373	0	0
2.221	1	1	223	2	3	28	373	0	0
2.221	1	5	223	2	4	28	373	0	0
2.222	1	2	223	3	6	28	373	0	0
2.222	1	3	223	3	1	28	373	0	0
2.222	1	4	223	3	2	28	373	0	0
2.222	1	1	223	3	3	28	373	0	0
2.222	1	5	223	3	4	28	373	0	0
2.223	1	2	223	4	6	28	373	0	0
2.223	1	3	223	4	1	28	373	0	0
2.223	1	4	223	4	2	28	373	0	0
2.223	1	1	223	4	3	28	373	0	0
2.223	1	5	223	4	4	28	373	0	0
2.224	1	2	223	5	6	28	373	0	0
2.224	1	3	223	5	1	28	373	0	0
2.224	1	4	223	5	2	28	373	0	0
2.224	1	1	223	5	3	28	373	0	0
2.224	1	5	223	5	4	28	373	0	0
2.225	1	2	223	6	6	28	373	0	0
2.225	1	3	223	6	1	28	373	0	0
2.225	1	4	223	6	2	28	373	0	0
2.225	1	1	223	6	3	28	373	0	0
2.225	1	5	223	6	4	28	373	0	0
2.226	1	2	223	7	6	28	373	0	0
2.226	1	3	223	7	1	28	373	0	0
2.226	1	4	223	7	2	28	373	0	0
2.226	1	1	223	7	3	28	373	0	0
2.226	1	5	223	7	4	28	373	0	0
2.227	1	2	223	8	6	28	373	0	0
2.227	1	3	223	8	1	28	373	0	0
2.227	1	4	223	8	2	28	373	0	0
2.227	1	1	223	8	3	28	373	0	0
2.227	1	5	223	8	4	28	373	0	0
2.228	1	2	223	9	6	28	373	0	0
2.228	1	3	223	9	1	28	373	0	0
2.228	1	4	223	9	2	28	373	0	0
2.228	1	1	223	9	3	28	373	0	0
2.228	1	5	223	9	4	28	373	0	0
2.229	1	2	223	10	6	28	373	0	0
2.229	1	3	223	10	1	28	373	0	0
2.229	1	4	223	10	2	28	373	0	0
2.229	1	1	223	10	3	28	373	0	0
2.229	1	5	223	10	4	28	373	0	0
2.23	1	2	224	1	6	28	373	0	0
2.23	1	3	224	1	1	28	373	0	0
2.23	1	4	224	1	2	28	373	0	0
2.23	1	1	224	1	3	28	373	0	0
2.23	1	5	224	1	4	28	373	0	0
2.231	1	2	224	2	6	28	373	0	0
2.231	1	3	224	2	1	28	373	0	0
2.231	1	4	224	2	2	28	373	0	0
2.231	1	1	224	2	3	28	373	0	0
2.231	1	5	224	2	4	28	373	0	0
2.232	1	2	224	3	6	28	373	0	0
2.232	1	3	224	3	1	28	373	0	0
2.232	1	4	224	3	2	28	373	0	0
2.232	1	1	224	3	3	28	373	0	0
2.232	1	5	224	3	4	28	373	0	0
2.233	1	2	224	4	6	28	373	0	0
2.233	1	3	224	4	1	28	373	0	0
2.233	1	4	224	4	2	28	373	0	0
2.233	1	1	224	4	3	28	373	0	0
2.233	1	5	224	4	4	28	373	0	0
2.234	1	2	224	5	6	28	373	0	0
2.234	1	3	224	5	1	28	373	0	0
2.234	1	4	224	5	2	28	373	0	0
2.234	1	1	224	5	3	28	373	0	0
2.234	1	5	224	5	4	28	373	0	0
2.235	1	2	224	6	6	28	373	0	0
2.235	1	3	224	6	1	28	373	0	0
2.235	1	4	224	6	2	28	373	0	0
2.235	1	1	224	6	3	28	373	0	0
2.235	1	5	224	6	4	28	373	0	0
2.236	1	2	224	7	6	28	373	0	0
2.236	1	3	224	7	1	28	373	0	0
2.236	1	4	224	7	2	28	373	0	0
2.236	1	1	224	7	3	28	373	0	0
2.236	1	5	224	7	4	28	373	0	0
2.237	1	2	224	8	6	28	373	0	0
2.237	1	3	224	8	1	28	373	0	0
2.237	1	4	224	8	2	28	373	0	0
2.237	1	1	224	8	3	28	373	0	0
2.237	1	5	224	8	4	28	373	0	0
2.238	1	2	224	9	6	28	373	0	0
2.238	1	3	224	9	1	28	373	0	0
2.238	1	4	224	9	2	28	373	0	0
2.238	1	1	224	9	3	28	373	0	0
2.238	1	5	224	9	4	28	373	0	0
2.239	1	2	224	10	6	28	373	0	0
2.239	1	3	224	10	1	28	373	0	0
2.239	1	4	224	10	2	28	373	0	0
2.239	1	1	224	10	3	28	373	0	0
2.239	1	5	224	10	4	28	373	0	0
2.24	1	2	225	1	6	28	373	0	0
2.24	1	3	225	1	1	28	373	0	0
2.24	1	4	225	1	2	28	373	0	0
2.24	1	1	225	1	3	28	373	0	0
2.24	1	5	225	1	4	28	373	0	0
2.241	1	2	225	2	6	28	373	0	0
2.241	1	3	225	2	1	28	373	0	0
2.241	1	4	225	2	2	28	373	0	0
2.241	1	1	225	2	3	28	373	0	0
2.241	1	5	225	2	4	28	373	0	0
2.242	1	2	225	3	6	28	373	0	0
2.242	1	3	225	3	1	28	373	0	0
2.242	1	4	225	3	2	28	373	0	0
2.242	1	1	225	3	3	28	373	0	0
2.242	1	5	225	3	4	28	373	0	0
2.243	1	2	225	4	6	28	373	0	0
2.243	1	3	225	4	1	28	373	0	0
2.243	1	4	225	4	2	28	373	0	0
2.243	1	1	225	4	3	28	373	0	0
2.243	1	5	225	4	4	28	373	0	0
2.244	1	2	225	5	6	28	373	0	0
2.244	1	3	225	5	1	28	373	0	0
2.244	1	4	225	5	2	28	373	0	0
2.244	1	1	225	5	3	28	373	0	0
2.244	1	5	225	5	4	28	373	0	0
2.245	1	2	225	6	6	28	373	0	0
2.245	1	3	225	6	1	28	373	0	0
2.245	1	4	225	6	2	28	373	0	0
2.245	1	1	225	6	3	28	373	0	0
2.245	1	5	225	6	4	28	373	0	0
2.246	1	2	225	7	6	28	373	0	0
2.246	1	3	225	7	1	28	373	0	0
2.246	1	4	225	7	2	28	373	0	0
2.246	1	1	225	7	3	28	373	0	0
2.246	1	5	225	7	4	28	373	0	0
2.247	1	2	225	8	6	28	373	0	0
2.247	1	3	225	8	1	28	373	0	0
2.247	1	4	225	8	2	28	373	0	0
2.247	1	1	225	8	3	28	373	0	0
2.247	1	5	225	8	4	28	373	0	0
2.248	1	2	225	9	6	28	373	0	0
2.248	1	3	225	9	1	28	373	0	0
2.248	1	4	225	9	2	28	373	0	0
2.248	1	1	225	9	3	28	373	0	0
2.248	1	5	225	9	4	28	373	0	0
2.249	1	2	225	10	6	28	373	0	0
2.249	1	3	225	10	1	28	373	0	0
2.249	1	4	225	10	2	28	373	0	0
2.249	1	1	225	10	3	28	373	0	0
2.249	1	5	225	10	4	28	373	0	0
2.25	1	2	226	1	6	28	373	0	0
2.25	1	3	226	1	1	28	373	0	0
2.25	1	4	226	1	2	28	373	0	0
2.25	1	1	226	1	3	28	373	0	0
2.25	1	5	226	1	4	28	373	0	0
2.251	1	2	226	2	6	28	373	0	0
2.251	1	3	226	2	1	28	373	0	0
2.251	1	4	226	2	2	28	373	0	0
2.251	1	1	226	2	3	28	373	0	0
2.251	1	5	226	2	4	28	373	0	0
2.252	1	2	226	3	6	28	373	0	0
2.252	1	3	226	3	1	28	373	0	0
2.252	1	4	226	3	2	28	373	0	0
2.252	1	1	226	3	3	28	373	0	0
2.252	1	5	226	3	4	28	373	0	0
2.253	1	2	226	4	6	28	373	0	0
2.253	1	3	226	4	1	28	373	0	0
2.253	1	4	226	4	2	28	373	0	0
2.253	1	1	226	4	3	28	373	0	0
2.253	1	5	226	4	4	28	373	0	0
2.254	1	2	226	5	6	28	373	0	0
2.254	1	3	226	5	1	28	373	0	0
2.254	1	4	226	5	2	28	373	0	0
2.254	1	1	226	5	3	28	373	0	0
2.254	1	5	226	5	4	28	373	0	0
2.255	1	2	226	6	6	28	373	0	0
2.255	1	3	226	6	1	28	373	0	0
2.255	1	4	226	6	2	28	373	0	0
2.255	1	1	226	6	3	28	373	0	0
2.255	1	5	226	6	4	28	373	0	0
2.256	1	2	226	7	6	28	373	0	0
2.256	1	3	226	7	1	28	373	0	0
2.256	1	4	226	7	2	28	373	0	0
2.256	1	1	226	7	3	28	373	0	0
2.256	1	5	226	7	4	28	373	0	0
2.257	1	2	226	8	6	28	373	0	0
2.257	1	3	226	8	1	28	373	0	0
2.257	1	4	226	8	2	28	373	0	0
2.257	1	1	226	8	3	28	373	0	0
2.257	1	5	226	8	4	28	373	0	0
2.258	1	2	226	9	6	28	373	0	0
2.258	1	3	226	9	1	28	373	0	0
2.258	1	4	226	9	2	28	373	0	0
2.258	1	1	226	9	3	28	373	0	0
2.258	1	5	226	9	4	28	373	0	0
2.259	1	2	226	10	6	28	373	0	0
2.259	1	3	226	10	1	28	373	0	0
2.259	1	4	226	10	2	28	373	0	0
2.259	1	1	226	10	3	28	373	0	0
2.259	1	5	226	10	4	28	373	0	0
2.26	1	2	227	1	6	28	373	0	0
2.26	1	3	227	1	1	28	373	0	0
2.26	1	4	227	1	2	28	373	0	0
2.26	1	1	227	1	3	28	373	0	0
2.26	1	5	227	1	4	28	373	0	0
2.261	1	2	227	2	6	28	373	0	0
2.261	1	3	227	2	1	28	373	0	0
2.261	1	4	227	2	2	28	373	0	0
2.261	1	1	227	2	3	28	373	0	0
2.261	1	5	227	2	4	28	373	0	0
2.262	1	2	227	3	6	28	373	0	0
2.262	1	3	227	3	1	28	373	0	0
2.262	1	4	227	3	2	28	373	0	0
2.262	1	1	227	3	3	28	373	0	0
2.262	1	5	227	3	4	28	373	0	0
2.263	1	2	227	4	6	28	373	0	0
2.263	1	3	227	4	1	28	373	0	0
2.263	1	4	227	4	2	28	373	0	0
2.263	1	1	227	4	3	28	373	0	0
2.263	1	5	227	4	4	28	373	0	0
2.264	1	2	227	5	6	28	373	0	0
2.264	1	3	227	5	1	28	373	0	0
2.264	1	4	227	5	2	28	373	0	0
2.264	1	1	227	5	3	28	373	0	0
2.264	1	5	227	5	4	28	373	0	0
2.265	1	2	227	6	6	28	373	0	0
2.265	1	3	227	6	1	28	373	0	0
2.265	1	4	227	6	2	28	373	0	0
2.265	1	1	227	6	3	28	373	0	0
2.265	1	5	227	6	4	28	373	0	0
2.266	1	2	227	7	6	28	373	0	0
2.266	1	3	227	7	1	28	373	0	0
2.266	1	4	227	7	2	28	373	0	0
2.266	1	1	227	7	3	28	373	0	0
2.266	1	5	227	7	4	28	373	0	0
2.267	1	2	227	8	6	28	373	0	0
2.267	1	3	227	8	1	28	373	0	0
2.267	1	4	227	8	2	28	373	0	0
2.267	1	1	227	8	3	28	373	0	0
2.267	1	5	227	8	4	28	373	0	0
2.268	1	2	227	9	6	28	373	0	0
2.268	1	3	227	9	1	28	373	0	0
2.268	1	4	227	9	2	28	373	0	0
2.268	1	1	227	9	3	28	373	0	0
2.268	1	5	227	9	4	28	373	0	0
2.269	1	2	227	10	6	28	373	0	0
2.269	1	3	227	10	1	28	373	0	0
2.269	1	4	227	10	2	28	373	0	0
2.269	1	1	227	10	3	28	373	0	0
2.269	1	5	227	10	4	28	373	0	0
2.27	1	2	228	1	6	28	373	0	0
2.27	1	3	228	1	1	28	373	0	0
2.27	1	4	228	1	2	28	373	0	0
2.27	1	1	228	1	3	28	373	0	0
2.27	1	5	228	1	4	28	373	0	0
2.271	1	2	228	2	6	28	373	0	0
2.271	1	3	228	2	1	28	373	0	0
2.271	1	4	228	2	2	28	373	0	0
2.271	1	1	228	2	3	28	373	0	0
2.271	1	5	228	2	4	28	373	0	0
2.272	1	2	228	3	6	28	373	0	0
2.272	1	3	228	3	1	28	373	0	0
2.272	1	4	228	3	2	28	373	0	0
2.272	1	1	228	3	3	28	373	0	0
2.272	1	5	228	3	4	28	373	0	0
2.273	1	2	228	4	6	28	373	0	0
2.273	1	3	228	4	1	28	373	0	0
2.273	1	4	228	4	2	28	373	0	0
2.273	1	1	228	4	3	28	373	0	0
2.273	1	5	228	4	4	28	373	0	0
2.274	1	2	228	5	6	28	373	0	0
2.274	1	3	228	5	1	28	373	0	0
2.274	1	4	228	5	2	28	373	0	0
2.274	1	1	228	5	3	28	373	0	0
2.274	1	5	228	5	4	28	373	0	0
2.275	1	2	228	6	6	28	373	0	0
2.275	1	3	228	6	1	28	373	0	0
2.275	1	4	228	6	2	28	373	0	0
2.275	1	1	228	6	3	28	373	0	0
2.275	1	5	228	6	4	28	373	0	0
2.276	1	2	228	7	6	28	373	0	0
2.276	1	3	228	7	1	28	373	0	0
2.276	1	4	228	7	2	28	373	0	0
2.276	1	1	228	7	3	28	373	0	0
2.276	1	5	228	7	4	28	373	0	0
2.277	1	2	228	8	6	28	373	0	0
2.277	1	3	228	8	1	28	373	0	0
2.277	1	4	228	8	2	28	373	0	0
2.277	1	1	228	8	3	28	373	0	0
2.277	1	5	228	8	4	28	373	0	0
2.278	1	2	228	9	6	28	373	0	0
2.278	1	3	228	9	1	28	373	0	0
2.278	1	4	228	9	2	28	373	0	0
2.278	1	1	228	9	3	28	373	0	0
2.278	1	5	228	9	4	28	373	0	0
2.279	1	2	228	10	6	28	373	0	0
2.279	1	3	228	10	1	28	373	0	0
2.279	1	4	228	10	2	28	373	0	0
2.279	1	1	228	10	3	28	373	0	0
2.279	1	5	228	10	4	28	373	0	0
2.28	1	2	229	1	6	28	373	0	0
2.28	1	3	229	1	1	28	373	0	0
2.28	1	4	229	1	2	28	373	0	0
2.28	1	1	229	1	3	28	373	0	0
2.28	1	5	229	1	4	28	373	0	0
2.281	1	2	229	2	6	28	373	0	0
2.281	1	3	229	2	1	28	373	0	0
2.281	1	4	229	2	2	28	373	0	0
2.281	1	1	229	2	3	28	373	0	0
2.281	1	5	229	2	4	28	373	0	0
2.282	1	2	229	3	6	28	373	0	0
2.282	1	3	229	3	1	28	373	0	0
2.282	1	4	229	3	2	28	373	0	0
2.282	1	1	229	3	3	28	373	0	0
2.282	1	5	229	3	4	28	373	0	0
2.283	1	2	229	4	6	28	373	0	0
2.283	1	3	229	4	1	28	373	0	0
2.283	1	4	229	4	2	28	373	0	0
2.283	1	1	229	4	3	28	373	0	0
2.283	1	5	229	4	4	28	373	0	0
2.284	1	2	229	5	6	28	373	0	0
2.284	1	3	229	5	1	28	373	0	0
2.284	1	4	229	5	2	28	373	0	0
2.284	1	1	229	5	3	28	373	0	0
2.284	1	5	229	5	4	28	373	0	0
2.285	1	2	229	6	6	28	373	0	0
2.285	1	3	229	6	1	28	373	0	0
2.285	1	4	229	6	2	28	373	0	0
2.285	1	1	229	6	3	28	373	0	0
2.285	1	5	229	6	4	28	373	0	0
2.286	1	2	229	7	6	28	373	0	0
2.286	1	3	229	7	1	28	373	0	0
2.286	1	4	229	7	2	28	373	0	0
2.286	1	1	229	7	3	28	373	0	0
2.286	1	5	229	7	4	28	373	0	0
2.287	1	2	229	8	6	28	373	0	0
2.287	1	3	229	8	1	28	373	0	0
2.287	1	4	229	8	2	28	373	0	0
2.287	1	1	229	8	3	28	373	0	0
2.287	1	5	229	8	4	28	373	0	0
2.288	1	2	229	9	6	28	373	0	0
2.288	1	3	229	9	1	28	373	0	0
2.288	1	4	229	9	2	28	373	0	0
2.288	1	1	229	9	3	28	373	0	0
2.288	1	5	229	9	4	28	373	0	0
2.289	1	2	229	10	6	28	373	0	0
2.289	1	3	229	10	1	28	373	0	0
2.289	1	4	229	10	2	28	373	0	0
2.289	1	1	229	10	3	28	373	0	0
2.289	1	5	229	10	4	28	373	0	0
2.29	1	2	230	1	6	28	373	0	0
2.29	1	3	230	1	1	28	373	0	0
2.29	1	4	230	1	2	28	373	0	0
2.29	1	1	230	1	3	28	373	0	0
2.29	1	5	230	1	4	28	373	0	0
2.291	1	2	230	2	6	28	373	0	0
2.291	1	3	230	2	1	28	373	0	0
2.291	1	4	230	2	2	28	373	0	0
2.291	1	1	230	2	3	28	373	0	0
2.291	1	5	230	2	4	28	373	0	0
2.292	1	2	230	3	6	28	373	0	0
2.292	1	3	230	3	1	28	373	0	0
2.292	1	4	230	3	2	28	373	0	0
2.292	1	1	230	3	3	28	373	0	0
2.292	1	5	230	3	4	28	373	0	0
2.293	1	2	230	4	6	28	373	0	0
2.293	1	3	230	4	1	28	373	0	0
2.293	1	4	230	4	2	28	373	0	0
2.293	1	1	230	4	3	28	373	0	0
2.293	1	5	230	4	4	28	373	0	0
2.294	1	2	230	5	6	28	373	0	0
2.294	1	3	230	5	1	28	373	0	0
2.294	1	4	230	5	2	28	373	0	0
2.294	1	1	230	5	3	28	373	0	0
2.294	1	5	230	5	4	28	373	0	0
2.295	1	2	230	6	6	28	373	0	0
2.295	1	3	230	6	1	28	373	0	0
2.295	1	4	230	6	2	28	373	0	0
2.295	1	1	230	6	3	28	373	0	0
2.295	1	5	230	6	4	28	373	0	0
2.296	1	2	230	7	6	28	373	0	0
2.296	1	3	230	7	1	28	373	0	0
2.296	1	4	230	7	2	28	373	0	0
2.296	1	1	230	7	3	28	373	0	0
2.296	1	5	230	7	4	28	373	0	0
2.297	1	2	230	8	6	28	373	0	0
2.297	1	3	230	8	1	28	373	0	0
2.297	1	4	230	8	2	28	373	0	0
2.297	1	1	230	8	3	28	373	0	0
2.297	1	5	230	8	4	28	373	0	0
2.298	1	2	230	9	6	28	373	0	0
2.298	1	3	230	9	1	28	373	0	0
2.298	1	4	230	9	2	28	373	0	0
2.298	1	1	230	9	3	28	373	0	0
2.298	1	5	230	9	4	28	373	0	0
2.299	1	2	230	10	6	28	373	0	0
2.299	1	3	230	10	1	28	373	0	0
2.299	1	4	230	10	2	28	373	0	0
2.299	1	1	230	10	3	28	373	0	0
2.299	1	5	230	10	4	28	373	0	0
2.3	1	2	231	1	6	28	373	0	0
2.3	1	3	231	1	1	28	373	0	0
2.3	1	4	231	1	2	28	373	0	0
2.3	1	1	231	1	3	28	373	0	0
2.3	1	5	231	1	4	28	373	0	0
2.301	1	2	231	2	6	28	373	0	0
2.301	1	3	231	2	1	28	373	0	0
2.301	1	4	231	2	2	28	373	0	0
2.301	1	1	231	2	3	28	373	0	0
2.301	1	5	231	2	4	28	373	0	0
2.302	1	2	231	3	6	28	373	0	0
2.302	1	3	231	3	1	28	373	0	0
2.302	1	4	231	3	2	28	373	0	0
2.302	1	1	231	3	3	28	373	0	0
2.302	1	5	231	3	4	28	373	0	0
2.303	1	2	231	4	6	28	373	0	0
2.303	1	3	231	4	1	28	373	0	0
2.303	1	4	231	4	2	28	373	0	0
2.303	1	1	231	4	3	28	373	0	0
2.303	1	5	231	4	4	28	373	0	0
2.304	1	2	231	5	6	28	373	0	0
2.304	1	3	231	5	1	28	373	0	0
2.304	1	4	231	5	2	28	373	0	0
2.304	1	1	231	5	3	28	373	0	0
2.304	1	5	231	5	4	28	373	0	0
2.305	1	2	231	6	6	28	373	0	0
2.305	1	3	231	6	1	28	373	0	0
2.305	1	4	231	6	2	28	373	0	0
2.305	1	1	231	6	3	28	373	0	0
2.305	1	5	231	6	4	28	373	0	0
2.306	1	2	231	7	6	28	373	0	0
2.306	1	3	231	7	1	28	373	0	0
2.306	1	4	231	7	2	28	373	0	0
2.306	1	1	231	7	3	28	373	0	0
2.306	1	5	231	7	4	28	373	0	0
2.307	1	2	231	8	6	28	373	0	0
2.307	1	3	231	8	1	28	373	0	0
2.307	1	4	231	8	2	28	373	0	0
2.307	1	1	231	8	3	28	373	0	0
2.307	1	5	231	8	4	28	373	0	0
2.308	1	2	231	9	6	28	373	0	0
2.308	1	3	231	9	1	28	373	0	0
2.308	1	4	231	9	2	28	373	0	0
2.308	1	1	231	9	3	28	373	0	0
2.308	1	5	231	9	4	28	373	0	0
2.309	1	2	231	10	6	28	373	0	0
2.309	1	3	231	10	1	28	373	0	0
2.309	1	4	231	10	2	28	373	0	0
2.309	1	1	231	10	3	28	373	0	0
2.309	1	5	231	10	4	28	373	0	0
2.31	1	2	232	1	6	28	373	0	0
2.31	1	3	232	1	1	28	373	0	0
2.31	1	4	232	1	2	28	373	0	0
2.31	1	1	232	1	3	28	373	0	0
2.31	1	5	232	1	4	28	373	0	0
2.311	1	2	232	2	6	28	373	0	0
2.311	1	3	232	2	1	28	373	0	0
2.311	1	4	232	2	2	28	373	0	0
2.311	1	1	232	2	3	28	373	0	0
2.311	1	5	232	2	4	28	373	0	0
2.312	1	2	232	3	6	28	373	0	0
2.312	1	3	232	3	1	28	373	0	0
2.312	1	4	232	3	2	28	373	0	0
2.312	1	1	232	3	3	28	373	0	0
2.312	1	5	232	3	4	28	373	0	0
2.313	1	2	232	4	6	28	373	0	0
2.313	1	3	232	4	1	28	373	0	0
2.313	1	4	232	4	2	28	373	0	0
2.313	1	1	232	4	3	28	373	0	0
2.313	1	5	232	4	4	28	373	0	0
2.314	1	2	232	5	6	28	373	0	0
2.314	1	3	232	5	1	28	373	0	0
2.314	1	4	232	5	2	28	373	0	0
2.314	1	1	232	5	3	28	373	0	0
2.314	1	5	232	5	4	28	373	0	0
2.315	1	2	232	6	6	28	373	0	0
2.315	1	3	232	6	1	28	373	0	0
2.315	1	4	232	6	2	28	373	0	0
2.315	1	1	232	6	3	28	373	0	0
2.315	1	5	232	6	4	28	373	0	0
2.316	1	2	232	7	6	28	373	0	0
2.316	1	3	232	7	1	28	373	0	0
2.316	1	4	232	7	2	28	373	0	0
2.316	1	1	232	7	3	28	373	0	0
2.316	1	5	232	7	4	28	373	0	0
2.317	1	2	232	8	6	28	373	0	0
2.317	1	3	232	8	1	28	373	0	0
2.317	1	4	232	8	2	28	373	0	0
2.317	1	1	232	8	3	28	373	0	0
2.317	1	5	232	8	4	28	373	0	0
2.318	1	2	232	9	6	28	373	0	0
2.318	1	3	232	9	1	28	373	0	0
2.318	1	4	232	9	2	28	373	0	0
2.318	1	1	232	9	3	28	373	0	0
2.318	1	5	232	9	4	28	373	0	0
2.319	1	2	232	10	6	28	373	0	0
2.319	1	3	232	10	1	28	373	0	0
2.319	1	4	232	10	2	28	373	0	0
2.319	1	1	232	10	3	28	373	0	0
2.319	1	5	232	10	4	28	373	0	0
2.32	1	2	233	1	6	28	373	0	0
2.32	1	3	233	1	1	28	373	0	0
2.32	1	4	233	1	2	28	373	0	0
2.32	1	1	233	1	3	28	373	0	0
2.32	1	5	233	1	4	28	373	0	0
