% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
170.615	3	1	17062	6	1	6	309	0	0
170.616	3	1	17062	7	1	10	469	0	0
170.617	3	1	17062	8	1	10	469	0	0
170.618	3	1	17062	9	1	8	421	0	0
170.619	3	1	17062	10	1	8	421	0	0
170.62	3	1	17063	1	1	10	469	0	0
170.621	3	1	17063	2	1	10	469	0	0
170.622	3	1	17063	3	1	8	421	0	0
170.623	3	1	17063	4	1	8	421	0	0
170.626	3	1	17063	7	1	0	81	0	0
170.627	3	1	17063	8	1	0	81	0	0
170.628	3	1	17063	9	1	2	133	0	0
170.629	3	1	17063	10	1	2	133	0	0
170.63	3	1	17064	1	1	6	309	0	0
170.631	3	1	17064	2	1	6	309	0	0
170.632	3	1	17064	3	1	6	309	0	0
170.633	3	1	17064	4	1	6	309	0	0
170.634	3	1	17064	5	1	2	133	0	0
170.635	3	1	17064	6	1	2	133	0	0
170.636	3	1	17064	7	1	4	217	0	0
170.637	3	1	17064	8	1	4	217	0	0
170.638	3	1	17064	9	1	2	133	0	0
170.639	3	1	17064	10	1	2	133	0	0
170.64	3	1	17065	1	1	4	217	0	0
170.641	3	1	17065	2	1	4	217	0	0
170.642	3	1	17065	3	1	4	217	0	0
170.643	3	1	17065	4	1	4	217	0	0
170.644	3	1	17065	5	1	2	133	0	0
170.645	3	1	17065	6	1	2	133	0	0
170.646	3	1	17065	7	1	0	81	0	0
170.647	3	1	17065	8	1	0	81	0	0
170.65	3	1	17066	1	1	4	217	0	0
170.651	3	1	17066	2	1	4	217	0	0
170.652	3	1	17066	3	1	6	309	0	0
170.653	3	1	17066	4	1	6	309	0	0
170.654	3	1	17066	5	1	4	217	0	0
170.655	3	1	17066	6	1	4	217	0	0
170.656	3	1	17066	7	1	10	469	0	0
170.657	3	1	17066	8	1	10	469	0	0
170.658	3	1	17066	9	1	8	421	0	0
170.659	3	1	17066	10	1	8	421	0	0
170.66	3	1	17067	1	1	6	309	0	0
170.661	3	1	17067	2	1	6	309	0	0
170.662	3	1	17067	3	1	6	309	0	0
170.663	3	1	17067	4	1	6	309	0	0
170.664	3	1	17067	5	1	4	217	0	0
170.665	3	1	17067	6	1	4	217	0	0
170.666	3	1	17067	7	1	2	133	0	0
170.667	3	1	17067	8	1	2	133	0	0
170.668	3	1	17067	9	1	6	309	0	0
170.669	3	1	17067	10	1	6	309	0	0
170.67	3	1	17068	1	1	6	309	0	0
170.671	3	1	17068	2	1	6	309	0	0
170.672	3	1	17068	3	1	4	217	0	0
170.673	3	1	17068	4	1	4	217	0	0
170.674	3	1	17068	5	1	8	421	0	0
170.675	3	1	17068	6	1	8	421	0	0
170.676	3	1	17068	7	1	6	309	0	0
170.677	3	1	17068	8	1	6	309	0	0
170.678	3	1	17068	9	1	4	217	0	0
170.679	3	1	17068	10	1	4	217	0	0
170.68	3	1	17069	1	1	6	309	0	0
170.681	3	1	17069	2	1	6	309	0	0
170.682	3	1	17069	3	1	6	309	0	0
170.683	3	1	17069	4	1	6	309	0	0
170.684	3	1	17069	5	1	2	133	0	0
170.685	3	1	17069	6	1	2	133	0	0
170.686	3	1	17069	7	1	4	217	0	0
170.687	3	1	17069	8	1	4	217	0	0
170.69	3	1	17070	1	1	4	217	0	0
170.691	3	1	17070	2	1	4	217	0	0
170.692	3	1	17070	3	1	6	309	0	0
170.693	3	1	17070	4	1	6	309	0	0
170.694	3	1	17070	5	1	4	217	0	0
170.695	3	1	17070	6	1	4	217	0	0
170.696	3	1	17070	7	1	10	469	0	0
170.697	3	1	17070	8	1	10	469	0	0
170.698	3	1	17070	9	1	6	309	0	0
170.699	3	1	17070	10	1	6	309	0	0
170.7	3	1	17071	1	1	4	217	0	0
170.701	3	1	17071	2	1	4	217	0	0
170.702	3	1	17071	3	1	10	469	0	0
170.703	3	1	17071	4	1	10	469	0	0
170.704	3	1	17071	5	1	6	309	0	0
170.705	3	1	17071	6	1	6	309	0	0
170.706	3	1	17071	7	1	4	217	0	0
170.707	3	1	17071	8	1	4	217	0	0
170.708	3	1	17071	9	1	2	133	0	0
170.709	3	1	17071	10	1	2	133	0	0
170.71	3	1	17072	1	1	4	217	0	0
170.711	3	1	17072	2	1	4	217	0	0
170.712	3	1	17072	3	1	4	217	0	0
170.713	3	1	17072	4	1	4	217	0	0
170.714	3	1	17072	5	1	2	133	0	0
170.715	3	1	17072	6	1	2	133	0	0
170.716	3	1	17072	7	1	4	217	0	0
170.717	3	1	17072	8	1	4	217	0	0
170.718	3	1	17072	9	1	2	133	0	0
170.719	3	1	17072	10	1	2	133	0	0
170.72	3	1	17073	1	1	6	309	0	0
170.721	3	1	17073	2	1	6	309	0	0
170.722	3	1	17073	3	1	2	133	0	0
170.723	3	1	17073	4	1	2	133	0	0
170.724	3	1	17073	5	1	4	217	0	0
170.725	3	1	17073	6	1	4	217	0	0
170.726	3	1	17073	7	1	2	133	0	0
170.727	3	1	17073	8	1	2	133	0	0
170.728	3	1	17073	9	1	2	133	0	0
170.729	3	1	17073	10	1	2	133	0	0
170.73	3	1	17074	1	1	4	217	0	0
170.731	3	1	17074	2	1	4	217	0	0
170.732	3	1	17074	3	1	2	133	0	0
170.733	3	1	17074	4	1	2	133	0	0
170.734	3	1	17074	5	1	4	217	0	0
170.735	3	1	17074	6	1	4	217	0	0
170.736	3	1	17074	7	1	6	309	0	0
170.737	3	1	17074	8	1	6	309	0	0
170.738	3	1	17074	9	1	0	81	0	0
170.739	3	1	17074	10	1	0	81	0	0
170.74	3	1	17075	1	1	2	133	0	0
170.741	3	1	17075	2	1	2	133	0	0
170.742	3	1	17075	3	1	4	217	0	0
170.743	3	1	17075	4	1	4	217	0	0
170.744	3	1	17075	5	1	10	469	0	0
170.745	3	1	17075	6	1	10	469	0	0
170.746	3	1	17075	7	1	8	421	0	0
170.747	3	1	17075	8	1	8	421	0	0
170.748	3	1	17075	9	1	4	217	0	0
170.749	3	1	17075	10	1	4	217	0	0
170.752	3	1	17076	3	1	2	133	0	0
170.753	3	1	17076	4	1	2	133	0	0
170.754	3	1	17076	5	1	10	469	0	0
170.755	3	1	17076	6	1	10	469	0	0
170.756	3	1	17076	7	1	2	133	0	0
170.757	3	1	17076	8	1	2	133	0	0
170.76	3	1	17077	1	1	6	309	0	0
170.761	3	1	17077	2	1	6	309	0	0
170.762	3	1	17077	3	1	6	309	0	0
170.763	3	1	17077	4	1	6	309	0	0
170.764	3	1	17077	5	1	2	133	0	0
170.765	3	1	17077	6	1	2	133	0	0
170.766	3	1	17077	7	1	2	133	0	0
170.767	3	1	17077	8	1	2	133	0	0
170.768	3	1	17077	9	1	2	133	0	0
170.769	3	1	17077	10	1	2	133	0	0
170.77	3	1	17078	1	1	4	217	0	0
170.771	3	1	17078	2	1	4	217	0	0
170.772	3	1	17078	3	1	6	309	0	0
170.773	3	1	17078	4	1	6	309	0	0
170.774	3	1	17078	5	1	6	309	0	0
170.775	3	1	17078	6	1	6	309	0	0
170.776	3	1	17078	7	1	4	217	0	0
170.777	3	1	17078	8	1	4	217	0	0
170.778	3	1	17078	9	1	6	309	0	0
170.779	3	1	17078	10	1	6	309	0	0
170.78	3	1	17079	1	1	6	309	0	0
170.781	3	1	17079	2	1	6	309	0	0
170.782	3	1	17079	3	1	6	309	0	0
170.783	3	1	17079	4	1	6	309	0	0
170.784	3	1	17079	5	1	4	217	0	0
170.785	3	1	17079	6	1	4	217	0	0
170.786	3	1	17079	7	1	4	217	0	0
170.787	3	1	17079	8	1	4	217	0	0
170.788	3	1	17079	9	1	12	597	0	0
170.789	3	1	17079	10	1	12	597	0	0
170.79	3	1	17080	1	1	2	133	0	0
170.791	3	1	17080	2	1	2	133	0	0
170.792	3	1	17080	3	1	4	217	0	0
170.793	3	1	17080	4	1	4	217	0	0
170.794	3	1	17080	5	1	8	421	0	0
170.795	3	1	17080	6	1	8	421	0	0
170.796	3	1	17080	7	1	4	217	0	0
170.797	3	1	17080	8	1	4	217	0	0
170.799	3	1	17080	10	1	8	421	0	0
170.8	3	1	17081	1	1	6	309	0	0
170.801	3	1	17081	2	1	6	309	0	0
170.802	3	1	17081	3	1	6	309	0	0
170.803	3	1	17081	4	1	6	309	0	0
170.804	3	1	17081	5	1	8	421	0	0
170.805	3	1	17081	6	1	8	421	0	0
170.806	3	1	17081	7	1	10	469	0	0
170.807	3	1	17081	8	1	10	469	0	0
170.81	3	1	17082	1	1	2	133	0	0
170.811	3	1	17082	2	1	2	133	0	0
170.812	3	1	17082	3	1	4	217	0	0
170.813	3	1	17082	4	1	4	217	0	0
170.814	3	1	17082	5	1	2	133	0	0
170.815	3	1	17082	6	1	2	133	0	0
170.816	3	1	17082	7	1	0	81	0	0
170.817	3	1	17082	8	1	0	81	0	0
170.818	3	1	17082	9	1	4	217	0	0
170.819	3	1	17082	10	1	4	217	0	0
170.82	3	1	17083	1	1	2	133	0	0
170.821	3	1	17083	2	1	2	133	0	0
170.822	3	1	17083	3	1	4	217	0	0
170.823	3	1	17083	4	1	4	217	0	0
170.824	3	1	17083	5	1	6	309	0	0
170.825	3	1	17083	6	1	6	309	0	0
170.826	3	1	17083	7	1	6	309	0	0
170.827	3	1	17083	8	1	6	309	0	0
170.828	3	1	17083	9	1	4	217	0	0
170.829	3	1	17083	10	1	4	217	0	0
170.83	3	1	17084	1	1	4	217	0	0
170.831	3	1	17084	2	1	4	217	0	0
170.832	3	1	17084	3	1	0	81	0	0
170.833	3	1	17084	4	1	0	81	0	0
170.834	3	1	17084	5	1	2	133	0	0
170.835	3	1	17084	6	1	2	133	0	0
170.836	3	1	17084	7	1	4	217	0	0
170.837	3	1	17084	8	1	4	217	0	0
170.838	3	1	17084	9	1	2	133	0	0
170.839	3	1	17084	10	1	2	133	0	0
170.84	3	1	17085	1	1	2	133	0	0
170.841	3	1	17085	2	1	2	133	0	0
170.842	3	1	17085	3	1	0	81	0	0
170.843	3	1	17085	4	1	0	81	0	0
170.844	3	1	17085	5	1	2	133	0	0
170.845	3	1	17085	6	1	2	133	0	0
170.846	3	1	17085	7	1	4	217	0	0
170.847	3	1	17085	8	1	4	217	0	0
170.848	3	1	17085	9	1	8	421	0	0
170.849	3	1	17085	10	1	8	421	0	0
170.85	3	1	17086	1	1	8	421	0	0
170.851	3	1	17086	2	1	8	421	0	0
170.852	3	1	17086	3	1	6	309	0	0
170.853	3	1	17086	4	1	6	309	0	0
170.854	3	1	17086	5	1	4	217	0	0
170.855	3	1	17086	6	1	4	217	0	0
170.856	3	1	17086	7	1	2	133	0	0
170.857	3	1	17086	8	1	2	133	0	0
170.858	3	1	17086	9	1	6	309	0	0
170.859	3	1	17086	10	1	6	309	0	0
170.86	3	1	17087	1	1	6	309	0	0
170.861	3	1	17087	2	1	6	309	0	0
170.862	3	1	17087	3	1	6	309	0	0
170.863	3	1	17087	4	1	6	309	0	0
170.864	3	1	17087	5	1	4	217	0	0
170.865	3	1	17087	6	1	4	217	0	0
170.866	3	1	17087	7	1	6	309	0	0
170.867	3	1	17087	8	1	6	309	0	0
170.868	3	1	17087	9	1	6	309	0	0
170.869	3	1	17087	10	1	6	309	0	0
170.87	3	1	17088	1	1	6	309	0	0
170.871	3	1	17088	2	1	6	309	0	0
170.872	3	1	17088	3	1	6	309	0	0
170.873	3	1	17088	4	1	6	309	0	0
170.874	3	1	17088	5	1	4	217	0	0
170.875	3	1	17088	6	1	4	217	0	0
170.878	3	1	17088	9	1	2	133	0	0
170.879	3	1	17088	10	1	2	133	0	0
170.88	3	1	17089	1	1	2	133	0	0
170.881	3	1	17089	2	1	2	133	0	0
170.882	3	1	17089	3	1	0	81	0	0
170.883	3	1	17089	4	1	0	81	0	0
170.884	3	1	17089	5	1	2	133	0	0
170.885	3	1	17089	6	1	2	133	0	0
170.886	3	1	17089	7	1	2	133	0	0
170.887	3	1	17089	8	1	2	133	0	0
170.888	3	1	17089	9	1	2	133	0	0
170.889	3	1	17089	10	1	2	133	0	0
170.89	3	1	17090	1	1	10	469	0	0
170.891	3	1	17090	2	1	10	469	0	0
170.892	3	1	17090	3	1	8	421	0	0
170.893	3	1	17090	4	1	8	421	0	0
170.894	3	1	17090	5	1	6	309	0	0
170.895	3	1	17090	6	1	6	309	0	0
170.896	3	1	17090	7	1	4	217	0	0
170.897	3	1	17090	8	1	4	217	0	0
170.9	3	1	17091	1	1	4	217	0	0
170.901	3	1	17091	2	1	4	217	0	0
170.902	3	1	17091	3	1	4	217	0	0
170.903	3	1	17091	4	1	4	217	0	0
170.904	3	1	17091	5	1	4	217	0	0
170.905	3	1	17091	6	1	4	217	0	0
170.906	3	1	17091	7	1	6	309	0	0
170.907	3	1	17091	8	1	6	309	0	0
170.908	3	1	17091	9	1	2	133	0	0
170.909	3	1	17091	10	1	2	133	0	0
170.91	3	1	17092	1	1	6	309	0	0
170.911	3	1	17092	2	1	6	309	0	0
170.912	3	1	17092	3	1	6	309	0	0
170.913	3	1	17092	4	1	6	309	0	0
170.914	3	1	17092	5	1	6	309	0	0
170.915	3	1	17092	6	1	6	309	0	0
170.918	3	1	17092	9	1	4	217	0	0
170.919	3	1	17092	10	1	4	217	0	0
170.92	3	1	17093	1	1	6	309	0	0
170.921	3	1	17093	2	1	6	309	0	0
170.922	3	1	17093	3	1	4	217	0	0
170.923	3	1	17093	4	1	4	217	0	0
170.924	3	1	17093	5	1	4	217	0	0
170.925	3	1	17093	6	1	4	217	0	0
170.926	3	1	17093	7	1	4	217	0	0
170.927	3	1	17093	8	1	4	217	0	0
170.928	3	1	17093	9	1	6	309	0	0
170.929	3	1	17093	10	1	6	309	0	0
170.93	3	1	17094	1	1	6	309	0	0
170.931	3	1	17094	2	1	6	309	0	0
170.932	3	1	17094	3	1	10	469	0	0
170.933	3	1	17094	4	1	10	469	0	0
170.934	3	1	17094	5	1	6	309	0	0
170.935	3	1	17094	6	1	6	309	0	0
170.938	3	1	17094	9	1	6	309	0	0
170.939	3	1	17094	10	1	6	309	0	0
170.94	3	1	17095	1	1	6	309	0	0
170.941	3	1	17095	2	1	6	309	0	0
170.942	3	1	17095	3	1	2	133	0	0
170.943	3	1	17095	4	1	2	133	0	0
170.944	3	1	17095	5	1	6	309	0	0
170.945	3	1	17095	6	1	6	309	0	0
170.946	3	1	17095	7	1	6	309	0	0
170.947	3	1	17095	8	1	6	309	0	0
170.948	3	1	17095	9	1	4	217	0	0
170.949	3	1	17095	10	1	4	217	0	0
170.95	3	1	17096	1	1	2	133	0	0
170.951	3	1	17096	2	1	2	133	0	0
170.952	3	1	17096	3	1	4	217	0	0
170.953	3	1	17096	4	1	4	217	0	0
170.954	3	1	17096	5	1	4	217	0	0
170.955	3	1	17096	6	1	4	217	0	0
170.956	3	1	17096	7	1	4	217	0	0
170.957	3	1	17096	8	1	4	217	0	0
170.958	3	1	17096	9	1	6	309	0	0
170.959	3	1	17096	10	1	6	309	0	0
170.96	3	1	17097	1	1	6	309	0	0
170.961	3	1	17097	2	1	6	309	0	0
170.962	3	1	17097	3	1	8	421	0	0
170.963	3	1	17097	4	1	8	421	0	0
170.964	3	1	17097	5	1	4	217	0	0
170.965	3	1	17097	6	1	4	217	0	0
170.966	3	1	17097	7	1	2	133	0	0
170.967	3	1	17097	8	1	2	133	0	0
170.968	3	1	17097	9	1	8	421	0	0
170.969	3	1	17097	10	1	8	421	0	0
170.97	3	1	17098	1	1	6	309	0	0
170.971	3	1	17098	2	1	6	309	0	0
170.972	3	1	17098	3	1	6	309	0	0
170.973	3	1	17098	4	1	6	309	0	0
170.974	3	1	17098	5	1	10	469	0	0
170.975	3	1	17098	6	1	10	469	0	0
170.976	3	1	17098	7	1	12	597	0	0
170.977	3	1	17098	8	1	12	597	0	0
170.978	3	1	17098	9	1	4	217	0	0
170.979	3	1	17098	10	1	4	217	0	0
170.98	3	1	17099	1	1	6	309	0	0
170.981	3	1	17099	2	1	6	309	0	0
170.982	3	1	17099	3	1	4	217	0	0
170.983	3	1	17099	4	1	4	217	0	0
170.984	3	1	17099	5	1	4	217	0	0
170.985	3	1	17099	6	1	4	217	0	0
170.986	3	1	17099	7	1	8	421	0	0
170.987	3	1	17099	8	1	8	421	0	0
170.988	3	1	17099	9	1	6	309	0	0
170.989	3	1	17099	10	1	6	309	0	0
170.99	3	1	17100	1	1	2	133	0	0
170.991	3	1	17100	2	1	2	133	0	0
170.992	3	1	17100	3	1	6	309	0	0
170.993	3	1	17100	4	1	6	309	0	0
170.994	3	1	17100	5	1	4	217	0	0
170.995	3	1	17100	6	1	4	217	0	0
170.996	3	1	17100	7	1	6	309	0	0
170.997	3	1	17100	8	1	6	309	0	0
170.998	3	1	17100	9	1	10	469	0	0
170.999	3	1	17100	10	1	10	469	0	0
171	3	1	17101	1	1	8	421	0	0
171.001	3	1	17101	2	1	8	421	0	0
171.002	3	1	17101	3	1	12	597	0	0
171.003	3	1	17101	4	1	12	597	0	0
171.004	3	1	17101	5	1	4	217	0	0
171.005	3	1	17101	6	1	4	217	0	0
171.006	3	1	17101	7	1	6	309	0	0
171.007	3	1	17101	8	1	6	309	0	0
171.008	3	1	17101	9	1	4	217	0	0
171.009	3	1	17101	10	1	4	217	0	0
171.01	3	1	17102	1	1	2	133	0	0
171.011	3	1	17102	2	1	2	133	0	0
171.012	3	1	17102	3	1	8	421	0	0
171.013	3	1	17102	4	1	8	421	0	0
171.014	3	1	17102	5	1	6	309	0	0
171.015	3	1	17102	6	1	6	309	0	0
171.016	3	1	17102	7	1	2	133	0	0
171.017	3	1	17102	8	1	2	133	0	0
171.018	3	1	17102	9	1	6	309	0	0
171.019	3	1	17102	10	1	6	309	0	0
171.02	3	1	17103	1	1	4	217	0	0
171.021	3	1	17103	2	1	4	217	0	0
171.022	3	1	17103	3	1	4	217	0	0
171.023	3	1	17103	4	1	4	217	0	0
171.024	3	1	17103	5	1	8	421	0	0
171.025	3	1	17103	6	1	8	421	0	0
171.026	3	1	17103	7	1	6	309	0	0
171.027	3	1	17103	8	1	6	309	0	0
171.028	3	1	17103	9	1	2	133	0	0
171.029	3	1	17103	10	1	2	133	0	0
171.032	3	1	17104	3	1	10	469	0	0
171.033	3	1	17104	4	1	10	469	0	0
171.034	3	1	17104	5	1	6	309	0	0
171.035	3	1	17104	6	1	6	309	0	0
171.036	3	1	17104	7	1	2	133	0	0
171.037	3	1	17104	8	1	2	133	0	0
171.038	3	1	17104	9	1	10	469	0	0
171.039	3	1	17104	10	1	10	469	0	0
171.04	3	1	17105	1	1	6	309	0	0
171.041	3	1	17105	2	1	6	309	0	0
171.042	3	1	17105	3	1	4	217	0	0
171.043	3	1	17105	4	1	4	217	0	0
171.044	3	1	17105	5	1	4	217	0	0
171.045	3	1	17105	6	1	4	217	0	0
171.046	3	1	17105	7	1	4	217	0	0
171.047	3	1	17105	8	1	4	217	0	0
171.048	3	1	17105	9	1	6	309	0	0
171.049	3	1	17105	10	1	6	309	0	0
171.05	3	1	17106	1	1	2	133	0	0
171.051	3	1	17106	2	1	2	133	0	0
171.052	3	1	17106	3	1	6	309	0	0
171.053	3	1	17106	4	1	6	309	0	0
171.054	3	1	17106	5	1	8	421	0	0
171.055	3	1	17106	6	1	8	421	0	0
171.056	3	1	17106	7	1	4	217	0	0
171.057	3	1	17106	8	1	4	217	0	0
171.058	3	1	17106	9	1	10	469	0	0
171.059	3	1	17106	10	1	10	469	0	0
171.06	3	1	17107	1	1	2	133	0	0
171.061	3	1	17107	2	1	2	133	0	0
171.062	3	1	17107	3	1	6	309	0	0
171.063	3	1	17107	4	1	6	309	0	0
171.064	3	1	17107	5	1	6	309	0	0
171.065	3	1	17107	6	1	6	309	0	0
171.066	3	1	17107	7	1	10	469	0	0
171.067	3	1	17107	8	1	10	469	0	0
171.068	3	1	17107	9	1	4	217	0	0
171.069	3	1	17107	10	1	4	217	0	0
171.07	3	1	17108	1	1	2	133	0	0
171.071	3	1	17108	2	1	2	133	0	0
171.072	3	1	17108	3	1	6	309	0	0
171.073	3	1	17108	4	1	6	309	0	0
171.074	3	1	17108	5	1	2	133	0	0
171.075	3	1	17108	6	1	2	133	0	0
171.076	3	1	17108	7	1	6	309	0	0
171.077	3	1	17108	8	1	6	309	0	0
171.078	3	1	17108	9	1	6	309	0	0
171.079	3	1	17108	10	1	6	309	0	0
171.08	3	1	17109	1	1	10	469	0	0
171.081	3	1	17109	2	1	10	469	0	0
171.082	3	1	17109	3	1	10	469	0	0
171.083	3	1	17109	4	1	10	469	0	0
171.084	3	1	17109	5	1	2	133	0	0
171.085	3	1	17109	6	1	2	133	0	0
171.086	3	1	17109	7	1	2	133	0	0
171.087	3	1	17109	8	1	2	133	0	0
171.088	3	1	17109	9	1	4	217	0	0
171.089	3	1	17109	10	1	4	217	0	0
171.09	3	1	17110	1	1	6	309	0	0
171.091	3	1	17110	2	1	6	309	0	0
171.092	3	1	17110	3	1	2	133	0	0
171.093	3	1	17110	4	1	2	133	0	0
171.094	3	1	17110	5	1	4	217	0	0
171.095	3	1	17110	6	1	4	217	0	0
171.096	3	1	17110	7	1	8	421	0	0
171.1	3	1	17111	1	1	6	309	0	0
171.101	3	1	17111	2	1	6	309	0	0
171.104	3	1	17111	5	1	2	133	0	0
171.105	3	1	17111	6	1	2	133	0	0
171.106	3	1	17111	7	1	6	309	0	0
171.107	3	1	17111	8	1	6	309	0	0
171.108	3	1	17111	9	1	2	133	0	0
171.109	3	1	17111	10	1	2	133	0	0
171.11	3	1	17112	1	1	0	81	0	0
171.111	3	1	17112	2	1	0	81	0	0
171.112	3	1	17112	3	1	2	133	0	0
171.113	3	1	17112	4	1	2	133	0	0
171.114	3	1	17112	5	1	6	309	0	0
171.115	3	1	17112	6	1	6	309	0	0
171.116	3	1	17112	7	1	6	309	0	0
171.117	3	1	17112	8	1	6	309	0	0
171.118	3	1	17112	9	1	6	309	0	0
171.119	3	1	17112	10	1	6	309	0	0
171.12	3	1	17113	1	1	6	309	0	0
171.121	3	1	17113	2	1	6	309	0	0
171.122	3	1	17113	3	1	0	81	0	0
171.123	3	1	17113	4	1	0	81	0	0
171.124	3	1	17113	5	1	4	217	0	0
171.125	3	1	17113	6	1	4	217	0	0
171.126	3	1	17113	7	1	6	309	0	0
171.127	3	1	17113	8	1	6	309	0	0
171.128	3	1	17113	9	1	6	309	0	0
171.129	3	1	17113	10	1	6	309	0	0
171.13	3	1	17114	1	1	6	309	0	0
171.131	3	1	17114	2	1	6	309	0	0
171.132	3	1	17114	3	1	8	421	0	0
171.133	3	1	17114	4	1	8	421	0	0
171.134	3	1	17114	5	1	6	309	0	0
171.135	3	1	17114	6	1	6	309	0	0
171.136	3	1	17114	7	1	6	309	0	0
171.137	3	1	17114	8	1	6	309	0	0
171.138	3	1	17114	9	1	2	133	0	0
171.139	3	1	17114	10	1	2	133	0	0
171.14	3	1	17115	1	1	6	309	0	0
171.141	3	1	17115	2	1	6	309	0	0
171.142	3	1	17115	3	1	4	217	0	0
171.143	3	1	17115	4	1	4	217	0	0
171.144	3	1	17115	5	1	4	217	0	0
171.145	3	1	17115	6	1	4	217	0	0
171.146	3	1	17115	7	1	2	133	0	0
171.147	3	1	17115	8	1	2	133	0	0
171.148	3	1	17115	9	1	6	309	0	0
171.149	3	1	17115	10	1	6	309	0	0
171.15	3	1	17116	1	1	12	597	0	0
171.151	3	1	17116	2	1	12	597	0	0
171.152	3	1	17116	3	1	2	133	0	0
171.153	3	1	17116	4	1	2	133	0	0
171.154	3	1	17116	5	1	4	217	0	0
171.155	3	1	17116	6	1	4	217	0	0
171.156	3	1	17116	7	1	2	133	0	0
171.157	3	1	17116	8	1	2	133	0	0
171.158	3	1	17116	9	1	8	421	0	0
171.159	3	1	17116	10	1	8	421	0	0
171.16	3	1	17117	1	1	4	217	0	0
171.161	3	1	17117	2	1	4	217	0	0
171.164	3	1	17117	5	1	6	309	0	0
171.165	3	1	17117	6	1	6	309	0	0
171.168	3	1	17117	9	1	4	217	0	0
171.169	3	1	17117	10	1	4	217	0	0
171.17	3	1	17118	1	1	6	309	0	0
171.171	3	1	17118	2	1	6	309	0	0
171.172	3	1	17118	3	1	6	309	0	0
171.173	3	1	17118	4	1	6	309	0	0
171.174	3	1	17118	5	1	2	133	0	0
171.175	3	1	17118	6	1	2	133	0	0
171.176	3	1	17118	7	1	0	81	0	0
171.177	3	1	17118	8	1	0	81	0	0
171.178	3	1	17118	9	1	2	133	0	0
171.179	3	1	17118	10	1	2	133	0	0
171.18	3	1	17119	1	1	0	81	0	0
171.181	3	1	17119	2	1	0	81	0	0
171.182	3	1	17119	3	1	2	133	0	0
171.183	3	1	17119	4	1	2	133	0	0
171.186	3	1	17119	7	1	2	133	0	0
171.187	3	1	17119	8	1	2	133	0	0
171.188	3	1	17119	9	1	6	309	0	0
171.189	3	1	17119	10	1	6	309	0	0
171.19	3	1	17120	1	1	6	309	0	0
171.191	3	1	17120	2	1	6	309	0	0
171.192	3	1	17120	3	1	0	81	0	0
171.193	3	1	17120	4	1	0	81	0	0
171.194	3	1	17120	5	1	6	309	0	0
171.195	3	1	17120	6	1	6	309	0	0
171.196	3	1	17120	7	1	6	309	0	0
171.197	3	1	17120	8	1	6	309	0	0
171.198	3	1	17120	9	1	10	469	0	0
171.199	3	1	17120	10	1	10	469	0	0
171.2	3	1	17121	1	1	10	469	0	0
171.201	3	1	17121	2	1	10	469	0	0
171.202	3	1	17121	3	1	4	217	0	0
171.203	3	1	17121	4	1	4	217	0	0
171.204	3	1	17121	5	1	12	597	0	0
171.205	3	1	17121	6	1	12	597	0	0
171.206	3	1	17121	7	1	4	217	0	0
171.207	3	1	17121	8	1	4	217	0	0
171.208	3	1	17121	9	1	4	217	0	0
171.209	3	1	17121	10	1	4	217	0	0
171.21	3	1	17122	1	1	4	217	0	0
171.211	3	1	17122	2	1	4	217	0	0
171.212	3	1	17122	3	1	6	309	0	0
171.213	3	1	17122	4	1	6	309	0	0
171.214	3	1	17122	5	1	6	309	0	0
171.215	3	1	17122	6	1	6	309	0	0
171.216	3	1	17122	7	1	0	81	0	0
171.217	3	1	17122	8	1	0	81	0	0
171.218	3	1	17122	9	1	10	469	0	0
171.219	3	1	17122	10	1	10	469	0	0
171.22	3	1	17123	1	1	4	217	0	0
171.221	3	1	17123	2	1	4	217	0	0
171.222	3	1	17123	3	1	8	421	0	0
171.223	3	1	17123	4	1	8	421	0	0
171.224	3	1	17123	5	1	8	421	0	0
171.225	3	1	17123	6	1	8	421	0	0
171.226	3	1	17123	7	1	2	133	0	0
171.227	3	1	17123	8	1	2	133	0	0
171.228	3	1	17123	9	1	6	309	0	0
171.229	3	1	17123	10	1	6	309	0	0
171.23	3	1	17124	1	1	4	217	0	0
171.231	3	1	17124	2	1	4	217	0	0
171.232	3	1	17124	3	1	0	81	0	0
171.233	3	1	17124	4	1	0	81	0	0
171.234	3	1	17124	5	1	4	217	0	0
171.235	3	1	17124	6	1	4	217	0	0
171.236	3	1	17124	7	1	4	217	0	0
171.237	3	1	17124	8	1	4	217	0	0
171.238	3	1	17124	9	1	4	217	0	0
171.239	3	1	17124	10	1	4	217	0	0
171.24	3	1	17125	1	1	4	217	0	0
171.241	3	1	17125	2	1	4	217	0	0
171.242	3	1	17125	3	1	4	217	0	0
171.243	3	1	17125	4	1	4	217	0	0
171.246	3	1	17125	7	1	4	217	0	0
171.247	3	1	17125	8	1	4	217	0	0
171.248	3	1	17125	9	1	2	133	0	0
171.249	3	1	17125	10	1	2	133	0	0
171.25	3	1	17126	1	1	4	217	0	0
171.251	3	1	17126	2	1	4	217	0	0
171.252	3	1	17126	3	1	8	421	0	0
171.253	3	1	17126	4	1	8	421	0	0
171.254	3	1	17126	5	1	2	133	0	0
171.255	3	1	17126	6	1	2	133	0	0
171.256	3	1	17126	7	1	4	217	0	0
